Inputs,"f(x,y)","f*(x,y)"
[ 5.61392546  1.74047983  2.29417443  4.49487925  1.25141597],0.520579,0.51787
[ 3.31425929  5.4789381   4.95755959  1.44664085  3.76584363],0.553239,0.525455
[ 0.10706159  1.41083944  2.98339653  4.1102643   1.47485721],0.514045,0.423251
[ 2.05309939  4.84777451  4.62140799  0.33748785 -0.06281286],0.351993,0.495483
[ 5.7212162   3.92235708  1.7931627   2.56472778  0.94743472],0.523157,0.601574
[ 0.68809372  3.26260114  4.79655647  5.3609314   0.38371301],0.383723,0.431375
[ 0.74681222  0.65339381  1.28640008  0.6658572   2.20005655],0.406372,0.717488
[ 6.19746065  2.5928371   2.58420849  3.33454585  3.76713014],0.614899,0.635536
[ 2.65736222  5.22480106 -0.02777747 -0.17269173  5.62779474],0.276198,0.449505
[ 4.96512985  3.75711513  5.85851288  4.36941957  2.71446252],0.511172,0.621407
[ 4.26734591  0.33814231  6.2917428   2.21797109  0.64772171],0.32603,0.40427
[ 6.21092033  0.10872258  0.45469159  4.26813889  6.27611303],0.235354,0.34773
[ 4.94753551  3.73237205  4.75466919  5.92648935  5.86716509],0.342547,0.56488
[ 3.0497272   3.24103665  5.35101748  4.85769987  4.36495924],0.628851,0.715513
[ 2.19894814  2.07356262  3.24557304  4.18799877  6.26407146],0.53689,0.425374
[ 6.23144054  5.83194494  5.21912527  2.51025152  4.51466417],0.323408,0.640731
[ 3.67561316  2.9038074   5.2708621  -0.24482594  3.72112107],0.461437,0.659966
[ 2.73438048  0.07252969  4.37997437  2.40741014  3.59408379],0.61542,0.638455
[-0.22324108  2.9536674   1.5426234   1.31932783  5.80220699],0.354706,0.440995
[ 4.45702982  1.49282157  5.48598194  1.68052757  3.9380064 ],0.549587,0.557981
[ 2.13258219  4.492064    3.71318865  0.69148827  5.89390612],0.450629,0.523884
[ 0.21643259  6.26538229  5.35651445  5.90555334  2.58874035],0.266131,0.365746
[ 2.77332854  1.58340394  5.537817    0.48838866  2.07354307],0.483906,0.452878
[-0.08666407  5.91364574  5.65646458 -0.07669265  3.65963626],0.250158,0.299897
[ 1.71036565  4.04152489  2.71525145  2.97414374  3.59845901],1.22132,0.902579
[ 0.10181507  5.59208584  2.05833125  2.26844859 -0.09589126],0.321287,0.355271
[ 5.76259327 -0.05516609  2.87115645  6.06315565  6.23259354],0.239148,0.261507
[ 1.92604637  0.11105799  1.68145955  4.27058554  4.50753975],0.496895,0.439655
[ 5.45218897  6.26716042  5.37914228  1.60768747  1.84645247],0.326615,0.534407
[ 4.02680111  2.53179741  0.25835508  4.89268684  2.89638543],0.57527,0.627285
[ 0.54811668  2.07222223  4.32022953  5.7013402   5.64113951],0.358572,0.351621
[ 5.94327021  2.0627737   3.1017015   0.70300686  3.68214369],0.492779,0.595201
[ 0.68819737  5.373909    5.68101025  0.8108871   5.35561132],0.298429,0.291449
[ 1.36403143  2.81767964  1.74816978  6.00744438  5.15789652],0.4352,0.392839
[ 3.20067501  3.30214286  3.26600552  1.89319205  1.71667933],1.2385,0.841623
[ 2.54894114  3.64333534  1.77184165  2.55329728  4.03562593],1.19079,0.810184
[ 1.72074521  2.46427989  5.30644751  4.39760447  5.52428102],0.486181,0.521987
[ 4.70887375  5.5473876   1.02237439  2.09700465  3.3779521 ],0.518708,0.583997
[ 0.8333683   0.21797039  5.90284872  3.51706433  4.84326982],0.33869,0.420065
[ 0.35554388  4.92765951  3.04012966  5.53177214  6.22866297],0.307269,0.327813
[ 1.26776803  4.64238882  1.46523988  1.41381407  4.46299887],0.564656,0.529722
[ 2.17082882  2.7719934   4.62392569  0.14100613  4.41409445],0.539079,0.727897
[ 4.18655491  3.95278716  1.93993616  4.52750492  3.76313806],0.880661,0.796075
[ 5.91887045  5.91927958  5.9421382   2.12292981  4.31955004],0.301126,0.502149
[ 3.12346983  3.76571202  1.85675263  4.51822042  1.40256798],0.849953,0.711033
[ 4.52469063  3.91758752  3.02208591  0.27200651  3.90903044],0.608442,0.824314
[ 3.46594191  3.42712569  5.04022312  3.32472181  5.43218803],0.641724,0.643497
[ 3.89425063  0.398763    4.44205904  4.09300995  6.12701368],0.390342,0.440227
[ 1.93436348  4.01894426  4.35266876  5.59524536  1.25841928],0.53271,0.706431
[ 3.79086041  4.00822067 -0.16126157  3.39732265  6.2019701 ],0.36974,0.382678
[ 4.94006538  0.3198196   2.94778156  3.38877654  2.51226664],0.612033,0.575051
[ 1.56949866  1.99442494  0.67945653  0.57710367  3.69006824],0.50533,0.427421
[ 3.10587525  0.71844548  2.39818668  5.62055779  5.14772177],0.453332,0.402263
[ 4.54225922  0.01834723  5.34938717  2.57168913  6.11730337],0.315562,0.327605
[ 2.19175076  4.64521599  3.57582974  0.31196705  5.47707319],0.453453,0.530296
[ 2.40096116  4.06027412  3.90406489  2.36955118  3.39295006],1.27352,0.816182
[ 4.52004766  2.6963408   5.11665773  5.77384806  2.70623064],0.508556,0.628992
[ 1.91619229  5.56523991  2.22398281  3.95952487  0.53980666],0.491871,0.347592
[ 1.5670737   1.07867348  4.4301095   5.61838198  1.50172567],0.456814,0.405957
[ 1.77190232  3.87160945  0.10878271  5.57045507  1.82410145],0.423423,0.614191
[ 5.06921434 -0.21278809  4.17523527  0.19824344  0.88431519],0.300203,0.340608
[ 1.89872742  0.5197258   2.04256558  0.32795438  1.58903027],0.446191,0.69138
[ 6.1796031   5.71604729  5.88292551  3.70509315  4.47526741],0.298761,0.582639
[ 6.06178522  6.28578758  0.06654806  2.68396783  4.13568258],0.284368,0.462981
[ 2.57248354  4.03896427  3.01615906  5.4115243   2.85411835],0.8265,0.845147
[ 3.49004722  5.65185595  1.9795692   3.03865528  4.79983282],0.60406,0.625291
[ 3.64873052  3.3140533   1.27216625  2.16945267  0.77529407],0.707013,0.683907
[ 5.41466522  4.8239522   1.39742088  4.82963324  5.98295021],0.34517,0.39869
[ 5.34181309  4.458601    2.82555771  3.43657708  2.90146947],0.778674,0.799853
[ 0.47314024  1.30331147  5.12427521  2.35245919  0.52266258],0.394745,0.441583
[ 3.34911013  2.42576909  5.61877584  2.07825756  1.0667851 ],0.591837,0.494649
[ 1.74717164  0.87654203  1.59550035  0.60479099  0.34079036],0.386702,0.610332
[ 2.44406343  4.55969906  2.09658289  4.83446026  2.57793093],0.826359,0.779712
[ 1.174142    3.76669621  3.665591    0.77187097  2.3083055 ],0.675329,0.70319
[ 3.37469435  3.97872734  2.01765132  4.36947775  3.52226353],1.08559,0.820678
[ 5.03975916  5.37095881  5.75989819  1.15973234  1.8923018 ],0.370196,0.534649
[ 5.12671709  1.70525074  0.74538857  0.19448023  1.85385013],0.392662,0.52822
[ 0.32793096  0.47499347  0.11799882  4.29874754  0.1063497 ],0.271139,0.336174
[ 4.18134356  4.49340439  0.27299711  5.92348957  3.8477118 ],0.394823,0.517696
[ 1.2895062   3.52443671  2.33236313  1.38316667  1.29581749],0.705968,0.660414
[ 1.18612456  4.81243896  0.79358655  5.09542084  0.68442214],0.381737,0.350405
[ 2.64713407  3.76908851  6.29289579  2.60831785 -0.09665566],0.380201,0.436021
[ 2.38227463  1.32190967  4.58507204  5.37056541  4.55626869],0.533288,0.564721
[ 3.3843801   1.50587046  0.85846376  3.94973564  1.79400587],0.698189,0.690228
[ 3.86475563  4.76437426  1.02760947  0.89746922  1.15076113],0.485638,0.713225
[ 0.25345629  6.07356644  1.48116589  5.08376741  0.37648487],0.281515,0.345247
[ 3.62486863  2.19418955  4.70107174 -0.03389205  6.1525259 ],0.356172,0.45098
[ 5.77047014  6.32393074  5.01863623  4.43270254  5.83463287],0.263945,0.519392
[ 1.61281085  2.15559721  1.41233611  4.20034552  2.35952425],0.832707,0.75335
[ 4.257164    0.72483909  3.7272315   4.48916483  4.16270876],0.630708,0.6806
[ 1.05536485 -0.12200642  2.57074904  0.34731713  4.05200052],0.372353,0.415495
[ 1.61975098  5.08771753  5.71570253  0.57191992  5.92000389],0.302474,0.344967
[ 3.13830018  3.11011243  2.19889188  4.04712963  2.42449188],1.40831,0.834146
[ 3.59113097  3.08364892  6.27490854  3.17777109  5.88063288],0.40965,0.493623
[ 3.11340499  0.66153377  2.54317284  3.05694985  1.59158659],0.78884,0.714455
"[  3.92645271e-03   4.32114840e+00   4.58886337e+00   5.22547388e+00
   3.11689591e+00]",0.430797,0.626105
[ 0.93744892  2.04458332  3.31640077 -0.10626963  4.22369528],0.466998,0.797795
[ 2.45850229  2.62066078  0.02939658  1.97450638  3.80634022],0.626432,0.526263
[ 0.25071386  2.6843555   2.21658897  1.50444818  4.27122402],0.583954,0.474689
[ 1.38581944  4.97284603  0.86570174  5.70528078  2.02663612],0.411203,0.600986
[ 3.7680347   3.72679877  1.80055022  0.48860681  3.73311043],0.69438,0.675207
[ 2.51465583  4.34083176  3.31382298  1.49230635  4.67992735],0.817851,0.733807
[ 0.94707322  4.69866228 -0.15468825  0.37528583  1.21061885],0.311109,0.334145
[ 2.38232327  3.0875473   5.70606375  0.02145686  3.36740279],0.460433,0.568312
[ 3.2736659   0.02299261  4.45956802 -0.12511769  1.49315476],0.355812,0.346071
[ 5.80213404  0.50683075  5.7698431   3.75071049 -0.08228467],0.27171,0.39005
[ 6.06689215  1.47389245  6.34151173  3.23988843  5.14519691],0.307126,0.472098
[ 0.11148901  2.72576213  2.179497    0.82975459  4.92460823],0.444326,0.464465
[ 0.63885903  2.03139305  4.57140875  3.87805557  0.01444047],0.422528,0.411632
[ 2.15474939  3.10270929  4.10235262  1.98147714  2.1687696 ],1.1536,0.883805
[ 6.1862998   5.13225889  0.3799369   2.12971902  3.99580717],0.353197,0.449297
[ 2.88265562  3.00588965  2.2820673   5.60085011  2.1505084 ],0.768327,0.780898
[ 3.1152494   0.85673076  2.0390687   2.38490224  1.49864399],0.759723,0.703142
[ 1.53020716  4.93492842  1.34093797  1.828215    3.22558951],0.663099,0.691135
[ 4.54493284  4.2565856   2.37449145 -0.248027    2.2500968 ],0.488541,0.811522
[ 4.54875469  5.96711922  5.92235184  3.32878089 -0.11505402],0.2894,0.42576
[ 0.38850567  3.49729872  5.98682785  0.67741996  5.16704321],0.321763,0.469314
[ 2.67102671  6.23731756  2.51768184  3.09282565  5.72539186],0.42997,0.536093
[ 4.50900602  3.28003502  0.12652588  3.78120637  1.2886461 ],0.522155,0.497799
[ 5.62209845  4.8976922   5.98244143  5.08783197  3.97129464],0.336995,0.559126
[ 2.50703835  0.40472469  1.69435751  6.219275    0.1378205 ],0.310184,0.339085
[ 0.33022073  6.18716002  2.23776221  4.99071312  1.54103673],0.345325,0.356204
[ 3.98498893  1.49646771  2.83145022  3.89239717  6.08531904],0.538364,0.602384
[ 4.03907394  5.70334339  6.12303448  4.44039011  2.59645057],0.394032,0.506839
[ 5.81717873  4.27700949  1.72914565  3.10596776  5.46315384],0.449223,0.527958
[ 0.97208083  2.89754438  2.83456159  0.47976503  5.57637262],0.451679,0.444616
[ 1.65948987  2.10755539  2.92578554  5.84234762  5.48749971],0.457341,0.370152
[ 1.85765123  4.47206497  4.02135706  6.23481464  1.615785  ],0.456721,0.722941
[ 5.3463583   2.73117161  4.90896082  3.42676282  2.12052846],0.658875,0.659612
[ 5.91378403  1.67302132  5.82742977  2.23998141  3.23123193],0.418822,0.574666
[ 4.19485903  5.13638258  3.39488554  1.48719418  5.10530424],0.55964,0.7
[ 6.29460955  3.54243422  2.90744996  4.74314594  1.82864952],0.486195,0.65838
[ 1.8450166   3.04056334  2.93312216  2.37890863  5.20922947],0.861582,0.713305
[ 5.5908494   6.14516544  6.18727827  6.33091593  1.49435198],0.221605,0.451649
[ 0.07403459  2.56884694  0.93225801  5.1701498   0.2879138 ],0.332362,0.457881
[ 5.08924818 -0.20875324  4.30311346  5.35994387  2.50664496],0.368027,0.558799
[ 1.6979717   4.80730724  5.78846169  0.82900482  5.62606287],0.340755,0.374284
[ 0.7400797   2.25461745  0.66427547  1.53377032  2.62803793],0.543283,0.731237
[ 5.1661849   5.31559038  0.91521531  5.71978045  0.70840794],0.31202,0.505004
[ 3.60004902  6.22367573  3.86295295  3.48186255  2.56357002],0.591034,0.640914
[-0.14816497  5.58009195  6.10370016  5.56552076  0.02714753],0.214498,0.388183
[ 3.47548771  3.49099278  4.78261805  2.28954935  5.07453156],0.743311,0.682983
[ 6.13973951  1.17027247  1.93570936  1.4354018   3.77749324],0.446607,0.529914
[ 2.51063061  0.93685865  3.44143915  3.29915118  2.78408146],1.0176,0.855786
[ 5.11046076  4.16844225  2.62002969  2.84209251  4.93570614],0.67863,0.721139
[ 5.81318665  3.16424131  4.14396667  0.91206831  3.06418157],0.537252,0.794047
[ 0.28678945  6.11737871  2.92373514  0.05788986  0.63898903],0.275363,0.344225
[ 3.69284916  4.76558733  5.84438658  5.03267813  1.53047287],0.435177,0.57794
[ 1.55306363  3.80896568  0.4665989   0.57749039  6.21678686],0.329137,0.427839
[ 3.37707543  4.06471872  4.45270634  0.31386626  5.86919641],0.419573,0.572997
[ 2.00362587  2.93903232  3.13559723  4.7124238   4.61132765],0.866278,0.740953
[ 2.29467058  3.11855125  3.90285397  4.77260208 -0.19633704],0.507991,0.407543
[ 0.34957853  4.11326313  0.78907841  4.44445705  4.94634151],0.416199,0.43702
[ 4.03591537  2.25545573  0.72851521  3.74422741  5.00412655],0.61134,0.578018
[ 1.70680118  6.22004938  4.05316544  3.10993242  0.36410433],0.398243,0.358658
[ 2.98044968  3.73041439  0.05550475  3.3834393   0.67040396],0.505613,0.50723
[ 5.38128519  2.8107965   2.41508555  4.12751484  6.16528606],0.447652,0.537593
[ 2.21895599  3.89975429  4.38759518  6.04866838  3.35719514],0.562842,0.737584
[ 5.00227356  2.47153044  4.23723841  0.59463805  5.68531704],0.419889,0.404967
[ 6.033813    1.66095042  2.54066515  4.91492701  0.04848905],0.349816,0.358313
[ 4.07390785  4.14586163  4.49143553  4.45308828  1.52247965],0.715042,0.696559
[ 0.88849038  1.31203187  1.44387364  4.12218952  3.46210694],0.617204,0.448479
[ 4.67418385  0.42097977  3.33647108  2.9179697   0.41319296],0.47024,0.361007
[ 1.69968522  4.11255789  1.69576132  3.24633622  0.45815587],0.619145,0.441571
[ 1.10654235  4.4604187   5.16023254  2.05165124  4.45927763],0.543081,0.524945
[ 3.86970639  4.62548447  0.3970547   1.99508858  1.91336393],0.575886,0.526191
[ 0.16741771  4.52399969  0.97447604  5.32509851  3.4058187 ],0.399686,0.446398
[ 2.44089222  3.02629113  6.18915367  5.39462948  3.50999022],0.465585,0.663509
[ 4.00177336  1.7631526   5.96639204  5.08254528  2.44036198],0.476576,0.481238
[ 5.7389679   1.55428731  3.44835448  4.85411882  5.59736633],0.400366,0.49351
[ 5.3780551   2.39307904  0.62727755  1.60190582  5.76465797],0.380933,0.40684
[ 4.4522357   4.78857851  0.88562179  5.51913261  3.6117928 ],0.46514,0.60661
[ 1.02587461  0.83561981  5.55991697  6.19510078  3.29902053],0.328591,0.437553
[ 3.48036814  5.0095377   2.68877387  2.82696176  1.54342532],0.868251,0.763523
[ 2.1482079   2.6052382   3.83324862  4.23269463  3.80247927],1.14427,0.878422
[ 5.87501764  5.95386171  4.01647139  1.28747165  1.16186404],0.340881,0.63851
[ 2.12537694  5.89678288  5.53295183  0.466189    2.13418794],0.360464,0.415319
[ 3.38003898  1.92087185  2.94319248 -0.16596749  5.59581518],0.433392,0.433582
[ 1.40913665  2.85867143  1.04984045  4.34917974  4.19364405],0.684978,0.490278
[ 4.29369736  0.8331396   4.87640047  2.84927511  1.51633799],0.584324,0.512757
[ 6.17484808  0.26655275  1.17620528  4.11150408  5.52835751],0.298457,0.353445
[ 1.98080873 -0.13517986  4.31108427  3.83280277  5.72643518],0.388892,0.361205
[ 4.88446617  4.02785873  2.54345989  0.59645712  2.62156153],0.635471,0.865911
[ 2.13094354  3.28364277  0.89506698  3.5015924   5.30609035],0.631468,0.553012
[ 0.1357455   3.35530162  1.77016747  2.18544412  2.26055312],0.622938,0.776664
[ 1.24193239  1.75123811  5.39206743  3.69970942  3.25882268],0.627795,0.626967
[ 0.36288804  2.41313505  4.87831593  5.4893918   2.39925647],0.446732,0.460784
[ 1.40600955  4.61355877  5.00215721  5.84561491  0.57503664],0.35548,0.438548
[ 2.26888299  3.39492249  2.12255263  3.94484568  1.03776217],0.892577,0.718318
[ 5.03840828  1.83958888  2.21524453  1.09238195  2.55931211],0.668864,0.648865
[ 1.24592853  4.8486352   0.65246809  3.30184364  3.32156324],0.581408,0.505402
[ 4.62228251  4.98724031  5.39591217  1.33347237  3.18050241],0.496741,0.594716
[ 3.0341351   3.43976879  4.77340889  3.06341505  0.4394961 ],0.671153,0.497106
[ 4.2853446   0.36271003  5.62983799  3.33620286  3.8652072 ],0.467616,0.596694
[ 0.44621095  3.6319716   1.82003391  5.11173296  2.46221447],0.553643,0.633842
[ 3.81093717  0.84228981  4.20055008  4.00312138  0.21489434],0.487384,0.377927
[ 0.43291163  5.97427845  4.23497629  6.24023724  3.68421674],0.303686,0.500307
[ 1.52627456  3.0182445   5.573627    0.96174425  5.79383135],0.388263,0.569849
[-0.02577724  1.45239377  0.97661048  0.77350909  2.79724574],0.389972,0.399217
[ 3.10590625  6.25990057  0.06402807  1.88828433  6.27518702],0.276084,0.411966
[ 3.75879121  0.13534053  6.3149662   0.87823123  5.24222374],0.291541,0.406262
[ 4.48286295  4.00823975  0.00756696  3.15809751  2.56853247],0.575333,0.41277
[ 5.71517372  4.33448696  5.03294802  2.34435463  3.35044837],0.530825,0.790606
[ 1.9633739   4.11238575  0.6754207   4.87023067 -0.06809212],0.390219,0.378739
[ 0.16753677  6.24430418  4.33064985  4.86900473  2.26003003],0.340603,0.357659
[ 1.97983885  2.57194781  1.74721086  2.72949219  3.2750299 ],1.25909,0.886921
[ 4.8576355   4.28864717  5.57977724  1.95959413  5.46313763],0.418127,0.546924
[ 5.22068262  2.19696712  3.80529594  4.2542882   5.7030282 ],0.497404,0.612769
[ 6.2994318   0.94085383  5.14082146  1.48696077  2.06151605],0.358687,0.491888
[ 5.86911631  2.74982071  4.92811155  3.79277015  3.67399025],0.552646,0.712843
[ 5.53344822  2.59671497  4.58338499  2.81997514  3.981884  ],0.662927,0.759572
[ 5.96253586  1.6842345   5.71519041  2.52809024  0.92971647],0.365112,0.412231
[ 3.19773412  3.32644153  2.33303547  0.82466948  0.97683632],0.693685,0.760012
[ 1.75791132  2.92497754  3.80301738  1.44585598  6.00193834],0.53705,0.535604
[ 4.27452564  1.00137782  0.7023136   3.94493437  1.10696244],0.490803,0.475524
[ 5.19084978  0.22021197  1.28954685  2.98349833  5.3793354 ],0.382933,0.465199
[ 0.28154027  3.94864798  0.47827595  0.16914128  3.76628017],0.353982,0.389607
[ 3.56644273  4.70422173  3.61862206  4.68720579  5.18606615],0.616011,0.684228
[ 4.64679956  1.55119896  1.5771271   6.10640287  2.36044312],0.45674,0.658887
[ 3.74040866  5.19676304  4.37927055  4.60582161  3.19983602],0.671368,0.71453
[ 4.97231674  2.68682504  4.2844162   4.92248678  4.59514475],0.592477,0.715263
[ 5.33691692  1.02305424  0.78752881  2.75336432  1.37189317],0.45504,0.351798
[ 1.5766741   3.66875744  2.33478594  2.63757229  4.34750986],1.01392,0.834724
[ 1.35626972  3.33333802 -0.21902974  2.38199306  4.19734907],0.500233,0.453426
[ 2.60868216  0.3456603   0.02963785  1.50883937  5.74986792],0.324601,0.423813
[ 2.89819384  0.17808311  3.82855034  1.79191101  4.85420084],0.538862,0.55449
[ 5.1419611   6.32061005  3.63271594  5.42179823  0.27201006],0.29136,0.429067
[ 3.83798456  2.34910107  3.12413383  1.83942842  1.22207069],0.939033,0.707009
[ 3.12149024  0.56786871  0.25818276  3.02135348  0.35448447],0.392977,0.502305
[ 2.60229969  6.301651    5.78097868  0.09231821  3.8217423 ],0.303741,0.374191
[ 1.36397922  4.33262634  4.50556898  5.26917219  2.29662442],0.575935,0.727131
[ 4.16568947  5.80297089  5.11559582  5.48487854  5.41742897],0.325629,0.538663
[ 6.10911131  0.66735816 -0.01398292  1.02656662  4.36018562],0.286234,0.465401
[ 2.87080812  5.61033869  1.06610835  3.19682837  3.25566006],0.637975,0.591474
[ 4.14634562  3.25817418  0.17194504  5.05086565  4.58017159],0.474346,0.487408
[ 3.68290234  5.78123188  1.39031708  5.1414628   5.93025923],0.345245,0.386609
[ 3.19282818  3.61476994  5.71938944  3.71928716  4.25270081],0.671283,0.701816
[ 1.66807282  4.16674948  1.17665029  1.47867894  1.29896796],0.599957,0.576656
[ 3.21832299  5.97091532  3.50593305  0.58292556  2.29083514],0.488397,0.550812
[ 1.58417034 -0.13614458  2.69705725  4.53988647  1.37629771],0.455801,0.36412
[-0.08145604  0.58311069  5.45847225  0.0651847   5.52799368],0.241635,0.44449
[ 1.5568285   0.62570834  4.75228024  0.12427668  5.401577  ],0.335257,0.514386
[ 3.17477775  1.1592263   2.07243538  0.95795983  6.31798983],0.408858,0.392515
[ 2.05612636  1.22653151  5.41459465  1.76682723  2.52479148],0.601942,0.541801
[ 0.4057146   1.80198276  5.55731726  3.01982045  3.21578479],0.506268,0.478134
[ 4.20567513  5.41421556  1.71601009  0.38513127  0.13828063],0.345331,0.37262
[ 4.67934799  4.79879665  6.26157761  4.16649532  2.23650312],0.423058,0.572588
[ 1.77150917 -0.24088268  0.04099459  2.49414492  1.92374468],0.367885,0.526563
[ 1.30245984  4.23067427  0.90512007  3.45192075  0.90079594],0.543608,0.485013
[ 4.80440044  4.38851357  5.49448013  1.82941532  6.25814962],0.352211,0.481458
[ 1.39192653  6.17808485  2.05407429  2.59550476  6.23384857],0.342439,0.388148
[-0.16594619  3.04002953  5.00393677  1.95753038  2.52347302],0.491294,0.685741
[ 2.76594043  1.12221634  2.13844967  1.3609736   3.66814971],0.802829,0.809349
[ 1.77942717  6.0532074   6.16772223  0.40982923 -0.07121614],0.238165,0.425956
[ 0.81015962  3.57867002  1.7812376   4.56867361  4.91418743],0.563682,0.406323
[ 1.52007294  2.93356442 -0.14475575  0.16828583  3.47206855],0.394858,0.384881
[ 2.92198586  2.03766799  4.13080311  4.7520647   0.67416227],0.637343,0.563911
[-0.03381386  3.84924984  5.61471272 -0.14735483  4.92745495],0.282622,0.499173
[ 5.07635689  2.38921881  1.90637767 -0.14078611  2.86526299],0.481626,0.667207
[ 4.80946636  3.0433259   1.99054265  0.51691341  3.98029757],0.608948,0.640744
[ 3.44651318  5.81010437  1.94389057  3.61273003  1.24895287],0.566475,0.632501
[ 3.38645482  3.4672842   0.83434635  0.07543484  4.9689393 ],0.44469,0.461558
[ 5.83074284  6.05642271  3.21693349  3.0542264   3.82642651],0.433129,0.761922
[ 2.22590494  0.62465584  1.59360802  3.4994626   0.71319222],0.534806,0.667573
[ 5.14891291  2.88620138  0.23194416  5.81198692  0.94171882],0.339712,0.515249
[ 0.39035836  3.99645376  4.87999535  5.3170476   2.00520897],0.440609,0.650497
[ 3.49964976  3.41883039  1.90177798  0.52939725  2.20782757],0.748359,0.863958
[ 3.83653641  4.66571569  0.22782798  4.90775108  1.97512555],0.479634,0.512072
[ 3.57354403  4.70509672  4.56885433  0.24066712  2.40605783],0.535782,0.615707
[ 4.22707558  5.33281517  1.05137038  3.79200602  0.90143955],0.481322,0.557365
[ 0.9443835   1.62491214  0.3299709   2.98462892  4.82696486],0.463317,0.443786
[ 2.50745249  5.33516216  2.78961921  5.53693914  3.41240883],0.576502,0.739664
[ 4.37135696  4.06467724  0.992634    0.200452    1.76418877],0.467107,0.769421
[ 6.09055471  3.41607118  3.6044662   1.91127217 -0.01546476],0.394192,0.420014
[ 4.30499935  2.69753027  0.46279642  4.63694382  5.04426289],0.497747,0.509326
[ 0.69162452  5.3509469   1.22357905  1.8491869   5.58926249],0.369824,0.44465
[ 2.54710674 -0.07831533  0.75648189  1.05228102  4.84885883],0.371383,0.464994
[ 1.11389291  1.76347446  6.21974707  4.23433781  4.52203226],0.411635,0.412536
[ 4.96473932  4.14297295  4.98044348  4.21461868 -0.18230394],0.38924,0.394958
[ 4.30758524  4.38780785  3.50131822  5.27900553  2.85085988],0.709058,0.747678
[ 1.76590347  1.82060897  5.6420269   6.20759535  2.43480206],0.39212,0.449483
[ 0.8514697   1.91840315  0.65861773  1.88028812  3.84431958],0.548404,0.551064
[ 2.9568584   2.25396991  6.04257059  3.7930181   2.86553288],0.646721,0.613572
[ 4.01550865  2.71061468  5.10192966  3.27947164  3.39444733],0.928781,0.805115
[ 3.68571186  0.17572384  2.73993635  0.23118931  1.3214252 ],0.416696,0.51435
[ 6.09550476  6.15791988  3.94895935  4.78708744  0.26321134],0.276711,0.469864
[ 1.91430593  0.54402351  2.2217226   4.9975791   0.02898243],0.390114,0.376606
[ 2.78454638  4.71714258  1.14055359  0.33572289  5.44962215],0.407306,0.447629
[ 2.86016297  5.9781661   1.994174    3.3350904   2.63641143],0.660275,0.748678
[ 2.89208961  5.71793032  6.17759418  3.94039702  5.90671682],0.314176,0.423257
[ 1.72212219  5.70431662  3.43417025  5.90390968  1.69865274],0.412184,0.594776
[ 5.38345432  5.32329273  5.63053131  0.49720815  5.98927736],0.261794,0.461662
[ 5.73608255  4.91018581  0.41067383  5.19703579  3.98023319],0.349316,0.462834
[ 1.61198747  2.65004468  0.15279275  1.71180773  1.14520741],0.493697,0.611542
[ 3.62375855  5.95883369  2.05103254  1.94849849  0.77288342],0.473709,0.458801
[ 2.49867916  3.06014633  0.51559013  5.1458106   5.24438238],0.474631,0.397663
[ 1.03709519  5.49816608  0.44579881  5.24412727  1.69357693],0.352602,0.375173
[ 1.88710475  4.04192352  3.09613991  1.05018878  2.86169362],0.896517,0.834394
[ 1.21969569  6.20701027  4.55454683  3.99190688  0.58388966],0.361109,0.346974
"[  5.69737005e+00   2.23989740e-01   2.20035831e-03   1.95806921e+00
   3.29597092e+00]",0.331762,0.480804
[ 2.98233819  3.33836317  1.61630523  1.07118118  2.8153336 ],0.927312,0.840825
[ 2.90755939  1.84181404  5.9300909   4.38938761 -0.0520214 ],0.381962,0.407761
[-0.22563612  0.45391226  2.54963994 -0.24792606 -0.24107215],0.231784,0.455119
[ 2.39901638  3.34612036  4.25444365  1.38486886  4.21135759],0.898421,0.786204
[ 3.03684282  4.55402374  4.79243135  5.86518526  3.07947397],0.530652,0.703376
[-0.19321391  3.13240862  0.21909744  1.24950957  6.10873079],0.280301,0.435017
[ 5.20440102  2.98582435  4.91193819  2.70567083  1.33209729],0.610366,0.596065
[ 3.3793273   6.21693087  4.55236244  2.33104396  0.36357331],0.395247,0.358871
[ 1.20270061  6.15511894  3.9994638   4.18566656  5.99120188],0.338557,0.420123
[ 1.98481548  2.13507891  3.4033699   5.56033468  5.53671932],0.501715,0.415598
[ 2.755831    0.62665325  3.92902637  5.46591616  0.19605377],0.392182,0.383512
[ 3.29310679  0.1328463   2.19743085  5.00003195  5.34152603],0.42674,0.379393
[ 0.45459387  1.87709355  5.72012806  3.15876436  1.51313794],0.446926,0.440884
[ 4.52357054  5.68349504  4.3473568  -0.24065898  2.19641161],0.363829,0.547116
[ 0.82984924  4.72893     3.52629781  0.1868612   3.40061951],0.47506,0.512914
[-0.19206272  5.03870249  1.10852778  5.38959217  1.97610712],0.336907,0.387103
[ 2.6082561   5.69472361  3.87152934  5.31936216  5.12842607],0.433197,0.625661
[ 3.52160597 -0.17997326 -0.12102835  0.84919333  2.61099553],0.334421,0.606786
[ 5.04175186  1.0387243   2.06963062  2.85723805  1.46556556],0.615165,0.488535
[ 0.10944695  3.98699927  1.92193425  3.60596561  1.57876468],0.559322,0.589345
[ 2.80835199  0.69037539  6.21227598  2.63304925  4.17336559],0.450425,0.398117
[ 0.86403054  0.08874992 -0.1575495   3.37600136  5.57800388],0.287395,0.40966
