Inputs,"f(x,y)","f*(x,y)"
[ 2.92841029  2.63091373  3.17179918  0.28241259  6.09391356],0.451907,0.660098
[ 1.37888932  5.85182714  2.8324585   4.11675024  2.19770789],0.565618,0.475288
[ 1.75364804  1.32856345  4.05007839  2.06721544  5.48584747],0.571452,0.64836
[ 3.91311431  0.83857369  5.09535456  6.00808668  1.5844835 ],0.385381,0.454935
[ 5.47593069  2.08272171  3.30122757  1.05830967  1.83110809],0.581435,0.556084
[ 0.90256959  3.76754642  3.34029412  3.61973286  0.0314158 ],0.518116,0.697255
[ 1.32789564  5.87670231  5.00520754  4.60140562  5.02997589],0.373448,0.552977
[ 4.91631937  1.00976861  4.31892776 -0.00526318  2.23737264],0.416909,0.596816
[ 1.46958649  2.75917149  0.81380129  4.09686041  2.26840258],0.718496,0.670034
[ 5.95462275  1.69051886  3.93992662  5.8512578   4.41425705],0.37796,0.514049
[ 2.23310018  4.15815115  1.98470855  1.76422572  5.40391636],0.655041,0.638632
[ 4.13947296  2.97806478  4.22815895  3.89716244  1.88206422],1.014,0.762558
[ 3.55011034  1.55016172  4.91455698  6.14715385  0.19443561],0.346669,0.437891
[ 5.50472689  1.95702291  3.77290058  1.33569098 -0.19386588],0.385661,0.552644
[ 0.55627573  3.34254646  5.6502018   4.85313845  4.66252708],0.41134,0.448741
[ 3.05329323  3.65156245  0.61610216  5.82749796  4.37427568],0.476333,0.50186
[ 0.85529792  4.72035599  3.2448554   4.58862734  5.54054403],0.463018,0.518109
[ 6.24372435  4.01113653  5.20257282  2.51033473  4.83732367],0.399824,0.75937
[ 2.42376447  5.57934856  0.29767573  2.67752004  2.48708105],0.508784,0.342613
[ 2.10553169  4.9991703  -0.10089079  3.34731436  1.14793801],0.435482,0.350334
[ 1.71981895  0.77383053  6.18523502 -0.01683148  1.32339597],0.297153,0.489649
[ 5.52908516  0.44474474  2.57612181  6.02407837  0.86253935],0.314277,0.371977
[ 3.9608705   5.87326384  0.14878371  2.02114463  1.03217804],0.368476,0.385792
[ 2.49240541  0.04884874  5.22428703  5.11553574  3.77667642],0.416786,0.418298
[ 2.36587524  3.07983613  6.10979843  5.82816124  4.46361208],0.396511,0.420292
[ 2.86991405  0.51051736  0.13330883  2.41032052  1.46241665],0.451585,0.422186
[ 0.81073099  1.77847672  2.8827734   1.01556218  2.586308  ],0.649018,0.649462
[ 0.37504178  6.21370745  4.23006439  1.46174586  2.14972949],0.372848,0.371748
[ 0.35699031  5.30421638  5.070755    3.72670531  1.34978378],0.40267,0.587158
[ 0.22390006  4.97455072  5.41277218  1.71074486  0.01149335],0.302843,0.368884
[ 0.72888929  1.37251079  1.23524821  5.80014324  2.98709226],0.42084,0.455721
[ 0.683761    5.10803509  3.17264581  5.84896612  4.68125916],0.38787,0.481883
[ 1.90577984  1.44537747  0.54755133  0.38091302  4.20012951],0.436137,0.624925
[ 6.012784    4.75193882  5.2027812   2.91698837  3.58494902],0.447478,0.813405
[ 5.25929499  5.69494486  5.64375401  3.04710007  0.34380156],0.318328,0.37544
[ 1.01289761  4.11725235  2.19584942  5.16780138  2.60737276],0.637064,0.57689
[ 1.303671    1.37568498  3.35620928  1.57389081  0.52265579],0.531524,0.548108
[ 2.74376655  1.91053283  3.83366227  6.27726936  2.66897893],0.561872,0.43005
[ 3.41567707  2.98648572  1.25413179  1.59860682  1.19886303],0.744656,0.682363
[ 4.45523691  0.34734493  2.00036836  3.75014329  3.53809357],0.624773,0.583656
[-0.13969481  1.79578114  1.47228169  5.18640375  4.73840427],0.378155,0.456005
[ 5.62656403  2.97635031  0.21187946  3.48301578  1.71047735],0.463624,0.434242
[ 3.80160189  0.78526914  0.88005412  2.08497548  2.89579582],0.629331,0.529813
[ 3.17900205  4.35932684  5.80156612  2.30743718  4.14335251],0.605492,0.746978
[ 1.29039931  2.17032504  5.25650835  4.42280531  0.69230968],0.474998,0.659712
[ 0.19747722  0.92432147  1.47979784  2.29195285  4.01366615],0.476135,0.744974
[ 4.83401442  2.28825426  2.23185182 -0.0432673   2.8697505 ],0.533655,0.680274
[ 2.93145609  4.47949934  2.16353917  0.58762431  0.86922276],0.547854,0.47706
[ 0.77648163  5.2093401   2.66124415  1.53489065  0.75464654],0.451913,0.409799
[ 1.82993555  3.81622434  5.32959604  2.36451268  2.28992152],0.747924,0.721213
[ 4.30251026  4.58660412  1.24702311  5.52582836  1.16495073],0.453844,0.510995
[ 0.29563817  0.7259602   5.59027576  0.62495762  6.26955223],0.24676,0.363516
[ 4.77148056  3.7839129   3.51627016  5.98716211  0.76304936],0.4358,0.553892
[ 1.7868166   2.37242818  4.64065504  1.88921535  2.13114715],0.866089,0.641362
[ 2.40918159  0.41990328  5.83722782  4.03319597  4.65320253],0.419175,0.402622
[ 0.65316767  2.02019095  3.03420258  5.3899765   6.00416136],0.381595,0.410762
[ 3.87526155  2.08380008  4.53316784  3.85779119  5.53253746],0.6209,0.631537
[ 3.07539248  3.26285625  1.47126436  2.23038268  0.84735596],0.791265,0.658622
[ 1.65914547  3.03322101  5.4027071   2.28680778  1.19778097],0.612421,0.714537
[ 1.08097279  1.32798266  0.24745069  2.66555882  5.96623516],0.357587,0.661416
[ 3.53466582  5.82779551  5.21612597  4.55672121  2.37032366],0.475887,0.637395
[ 4.16403913  6.28606415  3.67379451  4.65477419  5.34885693],0.386659,0.537774
[ 2.46177554  0.99768233  3.0875051   4.9594655   4.2752676 ],0.676937,0.503691
[ 0.62130421  4.74034595  1.12689757  1.9415071   2.11318946],0.523496,0.403006
[ 1.38239491  4.43108892  1.0827688   1.83530962  2.57953572],0.672326,0.421521
[ 1.38690972  2.59949899  4.53631878  4.50459242  4.54985428],0.676197,0.541406
[ 1.15188158  0.64609087  5.06310701  3.49328947  3.62586021],0.530564,0.384651
[ 2.10839868  5.02911854  1.15881193  4.17365837  5.46261501],0.482063,0.470243
[ 1.76491642  2.32537389  4.02580833  5.06969738  0.41965589],0.527019,0.554948
[ 3.50405169  3.08269429  5.09761906  1.79611778  1.9526962 ],0.819196,0.607006
[ 5.38683796  1.55786705  5.79920292  4.39543104  2.87801313],0.44298,0.526236
[ 3.90138578  4.59956932  4.01339912  1.00819814  0.55594105],0.517095,0.410138
[ 3.99772739  3.17029452  3.12545347  3.21806598  3.70996928],1.51703,0.776562
[ 5.18584013  6.09885931  0.2439117   0.30042055  3.79518056],0.286558,0.480736
[ 4.04066515 -0.16167881  2.84879351  4.53113413  2.07999635],0.518327,0.547634
[ 4.0655179   2.31675792  0.71092117  0.62528795  4.72134209],0.489134,0.635201
[ 1.87482738  4.85702944  0.47130656  4.45376015  2.10898376],0.525868,0.447884
[ 0.02481352  4.17156982  4.28656864  2.31617188  1.35596049],0.498752,0.683922
[ 0.18113014  3.60603833  3.66279936  1.92318058 -0.08866433],0.408964,0.64316
[ 1.08868134  4.65091419  3.8767066   5.22595739  2.5480423 ],0.57782,0.592627
[ 2.00700688  1.03788114  4.80416775  4.42085171  2.13587523],0.630656,0.559226
[ 6.16698313 -0.15302737  6.10928392 -0.21576603  5.36838579],0.19767,0.402546
[ 0.81302124  5.92769432  0.68723625  1.17488766  4.25496721],0.349539,0.348696
[ 0.82134569  4.8545866   0.5563798   0.23377937  2.66872334],0.371484,0.467819
[ 2.50812745  5.39324522  2.53950548  4.07027483  1.08440173],0.625132,0.555766
[ 5.03375483  3.71921468 -0.10549379  2.37575579  4.41105175],0.461291,0.532801
[ 0.06023357  5.44763708 -0.13568     1.23840344  4.74796486],0.280708,0.34586
[ 1.7768321   5.26971579  1.33407962  0.44871676  3.44248629],0.473308,0.458042
[-0.00710938  3.31908369  1.83551705  5.01520157  2.91185093],0.511003,0.560729
[ 3.83301926  5.08549643  5.89195156  3.98917675  2.22500396],0.500358,0.726256
[ 2.92674708  5.66922665  3.06245518  0.95699382  0.77494729],0.470394,0.379391
[ 2.919168    0.33926105  0.92317295  0.53735185  1.83185172],0.419666,0.514891
[ 1.72999513  5.44517756  1.52831781  0.7242142   0.08085529],0.351392,0.372836
[ 0.53161174  4.3249836   2.99344206  2.60605574  1.40316534],0.642936,0.692097
[ 5.51092243  2.55876327  5.08775854  3.43735027 -0.2000787 ],0.380374,0.456212
[ 2.07454967  3.74893713  3.70452642  0.98610258  5.66085243],0.554028,0.786793
[ 5.19934177  4.11121082  0.10328478  4.76294613  2.22459173],0.431554,0.393051
[ 2.14784646  4.58901787  0.44613093  1.06480944  5.5887785 ],0.396509,0.351229
[ 0.77278858  0.65887541  0.32246587  5.71592188  1.35387111],0.305843,0.419423
[ 3.23255205  0.65027112  0.92212605  3.88031459  5.25407648],0.481958,0.524256
[ 4.54280996  0.95378256  1.6246866   0.26918304 -0.08355744],0.328683,0.5654
[ 6.00284958  2.18520045  5.77345848  1.96453321  1.84814811],0.403681,0.413755
[ 3.25539207  2.38068581  0.78017366  1.79977155  1.61766422],0.728449,0.585487
[ 5.75546312  0.88076127  1.74374652  6.31732321  0.61374307],0.282799,0.212866
[ 5.30443478  4.21868086  4.57413387  5.80655766  1.18349814],0.392928,0.540242
[ 2.10463047  3.24674964  4.03126574  5.98265123  2.69627142],0.628356,0.442192
[ 6.23660374  2.73926711  5.10291815  3.0786221   4.45109129],0.452946,0.583381
[ 2.68686056  4.53680515  4.48663521  4.78974009  5.1391902 ],0.573092,0.573452
[ 1.62078869  4.16022778  6.32436705  0.93534619  5.58290911],0.330754,0.723233
[ 5.15444469  0.86382604  5.02797365  1.58973253  0.83430248],0.400054,0.461241
[ 0.58334756  4.18742847  3.17304301  2.37393498  3.23442078],0.785728,0.700545
[ 1.01205504  2.57290387  4.08609915  5.89992523  1.45346546],0.473591,0.408452
[ 5.94212008  5.48329544  5.54430008  0.70847982  5.39574814],0.26819,0.39933
[ 0.21719748  1.75803697  5.16051292  6.08529186  2.94076967],0.351163,0.403964
[ 2.53555059  3.07274008  4.37147236  1.67160034  1.17446184],0.819727,0.609436
[ 6.26041317  1.5321157   2.55873728  3.07261682 -0.05624752],0.365957,0.453028
[ 2.03867769  1.11011755  4.10410309  6.03330374  2.64971137],0.49904,0.493787
[ 6.31418467  0.49203664  4.96179104  1.64786375 -0.24918155],0.259688,0.453329
[ 2.83617187  3.89921641  1.41976488  2.08887935  0.6091215 ],0.672088,0.670215
[ 2.94090414  1.48085093  4.11590862  1.25266135  0.11953801],0.502341,0.476964
[ 0.58006984  2.3210218   2.86124825  2.81945372  1.33246589],0.706734,0.718601
[ 5.50213146  4.86511898 -0.12709835  6.06547213  1.94912612],0.285555,0.342493
[ 0.86418915  3.70266271  5.70917606  4.22060823  0.12072952],0.367983,0.761932
[ 0.60019213  5.31533146  5.3924737   0.64003104  5.57443094],0.293764,0.570349
[ 4.26716948  0.78193247  5.61431742  5.86478853  1.56142414],0.349202,0.455705
[ 3.81388283  3.88119769  5.46368027  1.97503316  0.71837133],0.532906,0.443511
[ 3.06453419  4.79063129  2.74581909  5.6422143   4.51702881],0.569547,0.521262
[ 2.52559996  5.28266811  0.54634315  2.4102819   4.49060965],0.525604,0.344291
[ 2.96871662  3.54232478  1.27711225  6.238554    0.37229043],0.389764,0.531549
[ 0.73830259  1.84225774  0.10242002  4.06027031  1.96274602],0.45348,0.685591
[ 3.38856888  3.60771084  4.2938385   2.21438313  0.23977502],0.648073,0.585805
[ 3.11593032  5.87991905  0.94501269  5.88016033  0.07679798],0.290945,0.392741
[ 1.94629323  5.58686352  3.97445154  4.50614643  0.70442098],0.469707,0.555278
[ 3.38811326  2.72677231  0.69884592  1.70476294  1.2821672 ],0.660102,0.570116
[ 1.15553534  2.75410318  4.18640757  0.42983976  1.60034156],0.542451,0.441961
[ 5.58393335  0.8795312   0.91370863  4.98773766  2.54124713],0.405067,0.214783
[ 3.78023839  4.98944092  2.83298993  1.39302111  5.85684443],0.491679,0.656839
[ 6.04245329  6.32256031  4.80856991  6.09614563  0.31185064],0.220366,0.458029
[ 1.98836863  5.67178774  2.90610051  3.78236556  3.8328476 ],0.69078,0.541775
[ 1.62142885  1.17064834  6.06856632  0.27743882  4.74952793],0.331826,0.307027
[ 2.50095844  4.28640556  0.81766826  1.21331298  4.06390285],0.625368,0.365673
[ 2.86774993  0.66429514  3.31494117  3.5699625   0.10214381],0.518279,0.587597
[ 6.18777037  0.26160973  2.60519457  0.27211702  2.02481318],0.320422,0.510162
[ 3.72273278  3.97955441  4.45860338  4.49409151  2.31638551],0.884249,0.700543
[ 3.70080233  5.97589302  1.44736934  5.39858389  5.30323458],0.359508,0.459319
[ 1.99692273  5.47545052  5.52270603  6.3053751   4.19423962],0.324151,0.46107
[ 0.9793821   0.71107966  3.06741285  0.61866754  0.81553864],0.403727,0.524611
[ 2.06875038  3.72895336  5.35940218  6.31657219  2.18021607],0.423064,0.399417
[ 1.56596959  2.67735577  1.48483181  2.14264274 -0.09746837],0.505417,0.667422
[ 2.03352571  4.55917358  3.63701391  2.808182    3.74327326],1.06836,0.713007
[ 5.64730692  6.2978673   4.8339715   5.35399151  6.09718037],0.241654,0.564035
[ 3.36569214  3.37248111  5.78729677  5.46578026  4.18918943],0.486956,0.485998
[ 0.23906009  0.58657008  2.04264736  3.8826232   1.59900308],0.452371,0.661856
[ 1.72441113  4.01921368  4.78255558  5.97457695  4.46223545],0.458092,0.446677
[ 0.81858301  5.66786766  1.22544348  2.43633914  4.84230518],0.421284,0.34249
[ 3.29557824  1.84742737  1.01693249  5.72520733  5.92319489],0.379937,0.426028
[ 0.15414968  2.97305059  0.61307466  2.19344616  4.42718029],0.465455,0.614219
[ 2.50657535  0.13005079  3.13840461  3.27162647  2.6425755 ],0.729886,0.588309
[ 5.32265949  2.12492299  1.28059077  0.18695053  2.3708024 ],0.445911,0.559616
[ 1.96223605  3.40404153  2.98266673  2.38695145  6.27611494],0.576393,0.711838
[-0.19483526  2.45000911  2.39374185  4.0221076   4.49790859],0.521772,0.586839
[ 3.34245324  6.09130573  3.96715975  1.54767084  1.33044207],0.487673,0.377911
[ 1.99879658  3.00075674  2.75150204  4.67887163  5.89371204],0.579497,0.522334
[ 6.07806969  0.070623    3.82276201  1.13634026  3.98169804],0.354992,0.570418
[ 4.52914619  3.65350151  6.01764822  2.20634604  3.66185784],0.557429,0.642122
[ 2.94825435  0.82459593  3.8120966   2.59269929  4.64468765],0.753838,0.602925
[ 3.47749829  0.79943293  2.84432316  5.78251171  4.8575263 ],0.469759,0.421252
[ 3.71294212  2.32150316  4.43267679  0.05012641  1.84243977],0.553621,0.449391
[ 4.50839043  6.03858805  5.62796402  5.36116791  0.59148049],0.287435,0.519938
[ 0.29934222  2.20551753  4.53789568  3.61146426  1.55509305],0.563332,0.713786
[ 2.52987766  3.49118304  3.55141091  2.65992832  5.28343439],0.901222,0.763569
[ 5.34081411  5.05856562  5.74474573  4.72968149  0.71704072],0.328359,0.754432
[-0.06438792  4.69262028  2.50576496  0.35270673  2.66932631],0.40622,0.488589
[ 6.29002333  4.60161686  0.01680762  4.44711637  4.39123201],0.3193,0.443097
[ 4.18119669  1.82315469  5.82074165  2.29913259  2.24985838],0.595568,0.434216
[ 0.62594247  1.66426265  4.00017023  0.9205265   1.90932941],0.528138,0.588789
[ 0.3085041   4.92381001  3.23253489  2.15296483  4.49935865],0.527292,0.584573
[ 4.69001722  1.68174601  0.85170835  3.89116025  2.03375363],0.627474,0.416974
[ 0.0690857   3.99858952  3.12391615  1.1633364   3.12199998],0.555833,0.695034
[ 6.01170397  2.99194312  3.02722812  1.20321834  0.49313918],0.424017,0.574857
[ 4.27453184  5.57200098  2.77578282  5.42774057  5.30572748],0.40816,0.508815
[ 2.90790153  3.00465059  5.12595844  1.89938498  1.36974764],0.74642,0.608117
[ 2.12595868  4.51434326  3.33747482  5.59320498  5.80042362],0.439789,0.473174
[ 3.19121599  5.06445599  2.7597661   2.45096684  1.98722172],0.936031,0.640235
[ 2.65084219  0.70541227  5.71187925  5.07829046  3.215276  ],0.452346,0.429226
[ 2.56609392  5.94307375  1.82303178  0.10891396  3.59783268],0.417519,0.41097
[ 2.66005206  1.38190675  6.15843916  2.62699461  0.39362219],0.405813,0.39952
[ 6.09255648  2.10618567  4.5321517   1.29781544  3.61454058],0.476522,0.508496
[ 3.10536575  3.00146031  2.09523344  2.79919147  0.62294555],0.868024,0.668996
[ 2.39367175  2.55986762  5.66343212  2.42931843  3.37741995],0.762001,0.617941
[ 4.67970514  5.96033621  4.08976507  3.06856132  4.37145329],0.508694,0.651004
[ 2.72905779  1.42493784  3.30880427  3.62216878  5.64483881],0.665254,0.600904
[ 1.59228194  3.04653549  3.36374283  4.84481096  4.30732584],0.817757,0.551211
[ 5.52322435  4.04730844  2.76334977  5.24814463  3.81715727],0.548203,0.607165
[ 1.56910217  1.62379706  3.16254807  2.78636789  6.15633726],0.526983,0.614314
[ 5.20855236  2.15206385  4.97220898  5.98052454  2.05828214],0.412258,0.53216
[ 4.52713108  4.8079381   0.92970085  4.76913357  2.62665772],0.550778,0.516964
[ 5.48965359  1.65237916  4.96479082  0.16280542  2.95891905],0.401184,0.593912
[ 1.26280749  3.23034263  2.62670898  3.59072661  3.20119953],1.16283,0.715536
[ 4.36676359  5.37491274  3.154984    3.22405505  4.92382383],0.614116,0.652979
[ 2.94347     3.7823596   4.6403327   1.63798857  4.31558561],0.840915,0.80535
[ 5.76189089  2.71694899  2.53319669  2.4609983   4.22902679],0.679021,0.762971
[ 6.02292299  4.02874994  1.5064342   3.88661695  5.34358692],0.421841,0.673411
[ 4.76656818  3.83743143  5.32077932  3.44062734 -0.06456619],0.420278,0.649307
[ 0.77241373 -0.03759784  1.28755009  3.50046396  0.66590786],0.359453,0.730843
[ 3.85239434  5.45905256  0.76021665  5.83076382  0.32843062],0.313081,0.396785
[ 4.17050362  4.55686951  5.27256489  4.48696375  2.15105057],0.592058,0.678158
[ 2.22329783  4.49542904  0.68760777  1.09496379  5.86525059],0.399592,0.352728
[ 4.75450802  1.38675869  3.38131046  2.45589924  6.04359674],0.490538,0.658333
[ 2.53585672  1.33968234  4.80144215  0.2530874   3.55239344],0.52444,0.48374
[ 1.78423834  3.87069845  2.4994452   2.29983759  6.03523159],0.581747,0.654129
[ 4.05399942  1.08407605  2.0088706   3.92242861  4.00100756],0.792587,0.668391
[ 3.53354287  5.91428804  5.12796736 -0.11495897  6.0280304 ],0.268977,0.375196
[ 3.03750753  3.49333692  3.32578444  1.36185765  5.6474247 ],0.664748,0.742634
[ 1.96503174  6.15487671  4.01627016  5.91651917  1.72710395],0.367869,0.470172
[ 4.50468636  3.52964258  5.08414173  5.36105013  2.31241465],0.557551,0.55043
[ 6.23921633  1.06473863  4.40972614  5.30612135  3.55717015],0.372388,0.441049
[ 2.85748649  1.18350649  1.33785331  0.39078003  1.16732693],0.470601,0.562314
[ 6.13102007  1.01440609  3.75048256  2.42265439  2.47054911],0.501939,0.593771
[ 3.75578237  5.3711071   4.73325682  1.44107997  1.19066453],0.502476,0.388353
[ 2.7294457   4.74886227  1.9151063   4.25952864  1.31175303],0.727521,0.539525
[ 5.15655994  0.66544533  1.87146509  3.92936444  0.48962864],0.424806,0.357159
[ 1.8914001   3.6329987   2.66534662  3.80373812  5.20176554],0.817298,0.640554
[ 2.72000957  0.42117521  4.73824787  5.33851242  1.70792377],0.456864,0.467864
[ 1.12185407  1.72973907  1.8790921   5.30033731  5.83805275],0.404146,0.432248
[ 3.51431608 -0.04766127  4.94405937  2.92790318  6.00939798],0.365046,0.399127
[-0.15353031  2.83518958  4.41909456  2.92342496  2.01713991],0.556867,0.771795
[ 2.89646935  2.64839911  5.3572793   1.83471024  5.35338306],0.568588,0.687449
[ 0.70161307  0.0702776   5.07941437  4.76180458  5.61609411],0.301771,0.343764
[ 2.05770707  3.61333561  3.07328176  6.00190353  4.88455057],0.530999,0.446757
[ 5.89593029  0.6665839   0.36235404  0.34686005  2.93571424],0.304584,0.464347
[ 3.99202943  2.57542396  5.61339617  3.24023151  5.25931358],0.550769,0.666806
[ 0.77558655  3.94673944  4.70330477  2.29803014  4.10439205],0.646913,0.764829
[ 0.06138863  5.94179773  1.24102044  4.15081882 -0.01472362],0.279356,0.376419
[ 1.56733394  4.39286804  2.21810794  3.67019176 -0.03521302],0.519059,0.62297
[ 3.44226742  2.25110173  0.25280443  3.5883894   5.8035121 ],0.464913,0.665419
[ 2.16785073  0.90535218  4.64655447  0.28202534  3.74506378],0.482307,0.483861
[ 0.45261884  5.99422026  5.11688519  1.20134723  2.5294919 ],0.352209,0.3749
[ 3.93838406  1.94229221  5.80309153  1.21455228  4.89281893],0.46238,0.444876
[ 1.14625025  6.00740337  3.02633643  4.43981361  3.16095829],0.510711,0.468292
[ 4.41865492  1.84585857  4.9948473   5.21157312  3.38313794],0.575974,0.51991
[ 2.35717225  4.94200039  2.16468382  3.16690159  3.98410082],0.919231,0.583941
[ 2.1013906   0.33264205  2.61483884  1.69613528  5.54386759],0.470766,0.630616
[ 3.52212143  1.74679792  5.28076649  5.36530495  0.4216007 ],0.411729,0.480435
[ 4.26065063 -0.06208914  1.24914074  4.81089115  2.22180295],0.436375,0.296821
[ 1.60251641  2.37519145  2.51347971  4.48646021  0.62187165],0.647454,0.687277
"[  6.23028088e+00   3.68600106e+00  -3.59497895e-03   4.64465046e+00
   2.85018611e+00]",0.361609,0.453588
[ 4.60854292  0.15935133  5.72668982  6.0402422   1.11224365],0.278565,0.455423
[ 6.29922247  2.58035922  2.20351076  2.03920746  4.10301352],0.530923,0.705207
[ 0.13474615  5.24179745  5.28452778  0.87693983  4.78198481],0.321159,0.516427
[ 0.73143512  5.62444687  4.57800961  4.11601496  5.17899179],0.391885,0.547968
[ 3.73537874  1.12292147  0.55321729  0.4894315   3.67574191],0.458494,0.526861
[ 4.9898262   4.02690649  0.24975047  2.86613345  4.47835779],0.505528,0.614677
[ 4.30324697  1.4145956   3.67215633  5.98411655  1.85747957],0.503168,0.609166
[ 1.61490762  0.44014445  6.17973661  4.25944424  1.65345538],0.370625,0.437516
[ 2.15797234  3.84534097  6.13488483  0.13048843 -0.0070598 ],0.298262,0.361543
[ 1.00935411  1.78152728  0.67149746  3.1254065   1.93632865],0.587669,0.771509
[ 3.41220093  3.60930514  4.74648142  0.47031969  0.38993016],0.45865,0.389074
[ 6.16366291  3.21718931  1.49956584  3.6328795   2.00886774],0.535042,0.53987
[ 2.58771253  1.58369148  4.89243126  3.04625344  2.6901381 ],0.921204,0.609166
[ 3.11464429  3.15680599  3.63278723  2.26864672  3.36658144],1.63736,0.773567
[ 3.57477355  5.58550406  5.47497988  3.11314869  6.1982851 ],0.352329,0.678823
[ 1.58653688  1.46827257  3.82590413  5.22227287  1.63707447],0.594451,0.569493
[ 4.06664371 -0.10566108  2.61221957  4.37285376  2.02522445],0.532818,0.577658
[ 5.49285793  1.12311149  0.3361859   3.49652219  1.79417491],0.424926,0.355136
[ 2.96512103  2.60422778  5.73162031  3.02146244  2.93173456],0.792097,0.598453
[ 2.31980681  3.32895231  6.10342836  3.37438059  2.10873652],0.619707,0.755273
[ 2.36521721  3.05669427  2.98398328  3.09374738  1.53132772],1.32062,0.737651
[ 6.2656188   5.55242634  5.97736502  6.22211552  3.29036975],0.240905,0.533079
[ 4.52773094  1.71591401  4.29642773  5.50542593  5.20649624],0.458519,0.481607
[ 6.27832985  5.45313549  3.78863311  2.97261286  0.27740252],0.335564,0.413918
[ 2.56894732  4.58230305  3.85679126  1.39200139  5.53207397],0.574032,0.710941
[ 4.01826477  3.32461023  1.06506109  3.88917708  1.78095388],0.82217,0.678674
[ 5.18158054  5.32414389  5.35613632  4.59784031  5.37405491],0.346002,0.635405
[ 3.36750627  4.01388121  0.71110016 -0.20832302  2.41453576],0.453758,0.63009
[ 3.38919163  4.2641592   1.16287541  1.82228458  1.48517513],0.724307,0.591022
[ 0.09352895  2.09281635  0.39930305  6.05259466  4.78548956],0.298147,0.444385
[ 5.06541872  3.43878984  3.39445138  1.18069041  2.36342812],0.750233,0.649409
[ 2.89053154  4.62047672  4.26700306  5.36446762  2.72033191],0.670594,0.597134
[ 3.98115039  4.67842102  1.41452527  1.42915654  1.82887602],0.660827,0.569416
[ 0.93611562  5.28371763  3.85857677  0.08722074  0.65021753],0.342256,0.371761
[ 2.51206422  0.50682634  4.61578846  2.72412896  4.41346264],0.619627,0.467428
[ 4.32041264  0.96915776  3.279845    4.88852406  3.27699327],0.68543,0.577914
[ 0.85977411  2.87512803  5.35250902  5.62821007  3.88421535],0.438216,0.406761
[ 4.6898098   4.3157506   4.82369184  0.19895919  1.46676207],0.432729,0.373143
[ 3.88080764  1.75392723  4.68382645  5.84014463  1.38041162],0.479541,0.530912
[ 6.09225559  0.96723717  4.42957211  1.25377548  0.43853134],0.329508,0.472582
[ 5.10163832  5.0801239   3.40744019  0.24961784  2.78890562],0.464706,0.430818
[ 2.17282271  2.08415055  3.06461811  4.47801399  3.73983526],1.08002,0.594886
"[  5.26796484e+00   1.97553933e+00   4.78084469e+00   6.47120527e-04
   5.35278082e+00]",0.346065,0.563973
[ 0.31906942  4.85532713  1.14346921  0.90542668  3.87577033],0.412702,0.35264
[ 6.09229183  2.32005334  2.05417824  6.02821064  2.06715298],0.385216,0.383904
[ 0.5249579   1.09549987  2.21312451 -0.24978581  0.85564119],0.32753,0.673826
[ 3.81489921  2.69880438  4.36670876  3.04786897  3.53560758],1.26393,0.751048
[ 1.02698278  2.13390017  1.35378325  1.96248507  0.84589088],0.553416,0.612387
[ 0.23184684  0.91393429  5.13465929  3.08598113  1.12062073],0.398239,0.507181
[ 3.36599088  0.45702618  4.33524179  3.10560846  0.2181033 ],0.473179,0.523873
[ 1.20167959  5.23308992  4.53170061  6.06602859  5.82713747],0.303398,0.45591
[ 5.5981636   0.62701148  1.74837351  3.70672894  0.90932721],0.419842,0.373178
[ 1.3698076   4.26187372  2.47337914  2.72927117  3.44081306],1.02095,0.669046
[ 4.00970888  3.50954533  4.43908215  5.82003164  2.20458102],0.59048,0.467229
[ 6.22124338  4.12920284  3.5732758   6.24081898  0.93555695],0.31501,0.530116
[ 5.31717777  3.99604201  0.5376755   0.67239386  2.81443453],0.437127,0.708147
[ 4.95241356  3.10584021  3.73249555  5.19465208  3.38482141],0.698117,0.577348
[ 0.43187314  5.87652636  5.69182062  1.18948352  1.62936223],0.309864,0.374105
[ 0.43702537  2.51227784  4.38927507  3.37602663 -0.09483957],0.426326,0.773975
[ 0.07456755  2.11393237  5.28578281  4.8522644   5.0828414 ],0.365802,0.397276
[ 1.88834476  5.10874081  3.66875839  3.26456189  2.43699026],0.868299,0.657526
[ 2.04060316  1.88406885 -0.13044792  2.67869282  0.86644179],0.462518,0.540151
[ 5.01760244  5.03290319  1.70811188  5.74882269  1.10237885],0.384181,0.49708
[ 0.68356854  2.8851378   1.92764831  5.43290663  5.54563046],0.417916,0.458781
[ 0.20502217  4.11412621  5.69267988  1.84953392  4.82094383],0.385459,0.737265
[ 1.57769132  1.60492134  3.89304519  1.21875274  5.46958399],0.525254,0.655637
[ 1.32062137  1.5790534   2.19853592  1.49404323  2.12161374],0.739579,0.676589
[ 1.69896257  5.83962297  0.13294336  0.81043673  2.72749901],0.359136,0.391118
[-0.01003016  1.22061849  0.44218931  2.08972502  6.01543188],0.296821,0.680244
[ 4.81705713  0.997361    3.79568124  1.94579554  1.95391381],0.660022,0.56714
[ 5.0847168   1.24719989  2.52832603  2.98863482  1.62716961],0.688439,0.612151
[ 3.1225431   5.06480503  4.57920456  1.44228578  2.74595833],0.701098,0.456671
[ 5.19194746  0.68722004  2.89898562  6.17741442  3.47533035],0.392377,0.382946
[ 3.73454762  5.18506956  5.29588604  2.15101194  6.05569029],0.389967,0.727785
[ 2.69984746  3.959512    4.7668705   5.43614435  0.22146572],0.438834,0.566807
