Inputs,"f(x,y)","f*(x,y)"
[ 4.12349033  2.71062803  4.50267363  5.06424427  5.84587002],0.477006,0.738399
[ 5.65700817  0.46647385  1.53969514  4.41871023  1.4235276 ],0.398264,0.68769
[ 3.02475524  2.83526516  5.26053143  0.92053473  3.56460571],0.676558,0.753448
[ 4.32029772  3.27286553  1.63677847  3.90538597  6.22113085],0.503235,0.587806
[ 2.3256793   3.61965108  4.35877228  3.52145529  4.15657663],1.0759,0.858043
[ 1.59123445  4.86274433  4.31355619  2.27096248  0.64372343],0.547543,0.69036
[ 1.97958934  4.60866833  5.02972937  2.26395702  5.01836681],0.57589,0.742452
[ 3.35527015  4.96089983  5.9247179   3.19775867  2.3132236 ],0.554444,0.649334
[ 1.37851465  5.48596668  1.42501819 -0.22999601  4.47571564],0.346016,0.426318
[ 2.54610252  2.24615884  5.38801336  1.88708663  2.44341588],0.767738,0.805659
[ 3.30373836  1.1294868   0.98437816  3.73798656  5.14145088],0.562295,0.508855
[ 5.47795343  5.79302359  5.91370869  4.79725885  0.7372905 ],0.279479,0.520455
[ 1.95242822  4.15888453 -0.12111066  1.240587    3.57800579],0.485169,0.411269
[ 5.38314533  3.77681875  2.52936172  5.57780457  0.12868153],0.378876,0.409357
[ 1.33854783  6.097579    0.06785286  2.67996955  4.49161768],0.353604,0.441114
[ 4.68597937  3.3932116   6.16868925  4.24437046  5.98202181],0.35114,0.652473
[ 3.52313614  2.53415298  0.43395674  2.34740901  4.8670373 ],0.62551,0.439312
[ 5.03053188  1.52431285  0.14209452  2.07969141  1.3730135 ],0.435495,0.599988
[ 5.5861249   1.60466099  0.967282    4.07216358  1.3562957 ],0.462572,0.635337
[ 3.63082218  5.18717813  2.42041063  3.04539275  4.59208345],0.766025,0.741224
[ 4.92889643  0.89523637  5.19782734  2.1115346   4.62593126],0.466981,0.567269
[ 1.03837848  5.71186876  0.2336309   3.96690249  5.38250017],0.328233,0.430989
[ 1.42342651  2.51758838  5.29705286  4.32242346 -0.08659924],0.41202,0.471002
[ 4.3393755   1.33415866  5.66495848  3.98246193  0.6545952 ],0.432206,0.413507
[ 3.72559857  4.83057261  3.21976233  4.62340689  4.24211264],0.763121,0.757844
[ 5.05878592  3.77197814  3.31369305  4.01881933  1.90672052],0.821949,0.712918
[ 5.54570436  4.1442523   3.99049377  5.71576166  2.40386128],0.465079,0.613388
[ 6.28588152  5.86150694  4.88972425  2.74831033  3.22684407],0.361388,0.508238
[ 3.2716465   1.28921223  2.566221    4.44861031  4.97822285],0.704196,0.678013
[ 5.35121346  4.46260452  3.45271802  3.83372474  2.48512483],0.722932,0.684371
[ 3.23739624  3.21133113  1.81677091  0.10259419  0.58581334],0.482525,0.830551
[ 1.91273701  0.70561731  3.32119703  1.02822804  5.99115849],0.410098,0.490957
[ 5.51268148  6.02381897  2.56810689  1.08800602  5.36107826],0.334739,0.387155
[ 3.69269657  4.50813055  3.49661541  3.48402858  4.93380785],0.835086,0.764325
[-0.14399825  4.3110466   0.53364372  0.71806037  6.13814974],0.264959,0.418944
[ 1.88939762  0.76968765  1.25483108  1.86420345  2.23744607],0.62016,0.669029
[ 0.42622417  6.2551198   5.11786032  1.61013889  0.33069232],0.279623,0.413378
[ 3.10432029  3.16523933  2.50767803  4.45094967  5.93159246],0.62578,0.709508
[ 4.18149185  2.63076806  2.26791668  6.27892637  3.30752659],0.558218,0.65064
[ 2.04963207  3.55503201  4.4268198   1.24509692  1.91820586],0.80019,0.818024
[ 3.34270406  6.0055809   4.80438232 -0.23100185  3.5817585 ],0.354804,0.582995
[ 5.40523529  1.93863726  0.61525428  6.01606655  0.74494529],0.314657,0.410652
[ 3.79004622  5.8109746   4.54377365  2.71435618 -0.03611172],0.396691,0.601786
[ 0.54187953  2.19455266  0.26206687  0.17423855  4.67719316],0.333497,0.396282
[ 1.3677392   3.60899115  3.7166872   5.49587154  2.63179874],0.670523,0.686057
[-0.12607084  3.40413857  4.25612926  0.85703021  1.13451898],0.406738,0.700643
[ 5.62007904  5.60040569  0.58640647  6.24268246  5.37968254],0.246122,0.415967
[-0.17083862  1.44421017  2.92496228  2.16264486  4.95484543],0.454485,0.486848
[ 4.62399578  5.25155497  4.85771656  4.00888872  0.53426188],0.430002,0.615674
[ 4.29993773  6.19125986  5.10995197  1.97656691  4.64459801],0.398756,0.590784
[-0.18529594 -0.22890536  0.62075889  5.95985842  5.04280043],0.226416,0.403855
[ 5.11447048  3.76278257  2.40194249  0.83791608  3.77067685],0.637794,0.632439
[ 4.69709778  5.44740057  0.69542933  5.26794434  0.76327324],0.340977,0.397807
[ 4.07177305  4.91577673  4.67928457  3.14800549  2.50347066],0.774753,0.717831
[ 0.20841357  5.73059225  1.14178276  1.76832509  1.74745238],0.373302,0.527754
[ 6.17138481  0.02339298  4.50285578  3.0531466   3.13949275],0.381698,0.581851
[ 2.22304201  5.01882935  2.09460402  1.74535143  0.84244287],0.59779,0.786028
[ 4.77290773  2.07848573  3.75583363 -0.15090689  0.90053183],0.418416,0.721155
[ 4.63934755  3.74005628  6.33975506  0.5618422   3.63826966],0.388484,0.569652
[ 3.45284963  4.63095331  4.90246582  0.75883538  5.11674452],0.476465,0.694277
[ 2.19106317  0.11110317  3.30507064  3.35797429 -0.03679103],0.426559,0.638589
[ 5.33581877  2.58167839  5.87892103  4.59550619  5.78831863],0.342002,0.592061
[ 0.23556596  1.88497853  2.8283422   5.8368187   3.87069154],0.440132,0.40737
[ 1.9775703   5.95346689  5.0904026   5.15221977  1.35983431],0.377925,0.535425
[ 2.85250473  1.88520205  0.75300848  5.7813077   5.52934742],0.392977,0.425677
[ 2.47382379  6.18625927  4.40477705  5.63512945  0.98950845],0.352255,0.524936
[ 2.14125013  5.45105791  4.49731636 -0.0353567   3.84290576],0.418218,0.647224
[ 2.03431559  5.19666767  3.2231915   3.60901356  0.01668669],0.498039,0.616426
[ 3.14211488  2.75193501  4.50489426  4.4401226   3.23977613],1.05509,0.886678
[ 5.62452507  2.26709056  0.06127536  0.00643712  6.0096693 ],0.255879,0.549265
[ 4.77510548  2.28402734  3.78885698  2.21395206  2.30347085],0.962563,0.740398
[ 5.32653236  5.9857254   2.88738251  4.9887929   1.55850363],0.394117,0.390602
[ 0.27008945  0.39091563  2.6374321   5.47318459  4.51414204],0.359706,0.408857
[ 2.17267752  2.71554542 -0.0313639   0.51689935  4.12176514],0.446854,0.411635
[ 1.1922369   4.86776543  5.44788027  0.77844501  0.22126368],0.328889,0.603842
[ 6.05194139  5.13231516  1.44354665  2.87277699  5.58645487],0.357276,0.443081
[ 2.30170178  4.73439503  0.69972962  3.52076888 -0.22969885],0.408344,0.42628
[ 5.10340548  1.26601768  5.53104115  4.54706669  0.84854901],0.386708,0.391399
[ 6.0913887   2.54959702  5.62103319  4.15558672  3.60349727],0.428652,0.64825
[ 3.45258379  2.5870254   2.97297335  3.38986826  0.47757718],0.840992,0.86072
[ 0.15135896  6.05273533  3.89060402  1.99235475  1.44975662],0.375295,0.499196
[ 5.70781136  1.05463529  1.03135431  5.47671223  0.02867446],0.286081,0.491196
[ 4.44595194  6.25803614  1.57542074  3.69164395  5.82786036],0.354482,0.578277
[ 6.02761889  0.13737838  3.55812478  5.33246279  4.53000736],0.328365,0.598786
[ 2.36516547  6.11529016  3.32117915  3.3055172   2.54700589],0.644756,0.662999
[ 2.3535471   2.26607585  5.86103916  0.36583713  2.14299035],0.458392,0.752987
[ 0.95956802  5.59100437  4.30527163  1.84494734  3.433429  ],0.523494,0.64279
[ 4.92612171  5.26480627  0.49703541  1.95860243  0.39618349],0.357545,0.392195
[ 4.50354195  0.13534273  1.73855519  1.51108205  1.08405852],0.435809,0.842728
[ 1.83336926  0.7534551   0.29933283  1.94916773  5.28561974],0.399522,0.441061
[ 6.04708052  1.68898463  5.46304989  2.50164104  3.66489601],0.439357,0.59419
[ 4.58971024 -0.07729716  3.77116394  5.91262102  3.71138978],0.376208,0.767877
[ 0.15677714  4.38566208  2.73310852  5.0716238   1.1660111 ],0.43994,0.411795
[ 5.78713512  1.97675848  5.97596979  1.19307756  2.75054479],0.384634,0.538391
[ 6.05717564  4.05832911  1.39824522  4.99971628  6.20070267],0.309834,0.56196
[ 3.80408716  0.77708036  2.42611217  2.81007409  5.78446817],0.53457,0.53014
[ 1.46584177  0.90679979  0.82636696  4.31030369  1.33786368],0.477569,0.420912
[ 1.19235432  1.06553078  4.23591328  1.63265502  3.93821836],0.613982,0.691172
[ 3.18461204  3.81172085  3.88721251  0.35394436  5.86580944],0.460944,0.58056
[ 4.6974926   5.6794095   0.29316512  1.67432117  2.84233809],0.413737,0.424309
[ 0.24786955  3.68422794  3.48589635  4.91599655  2.6699779 ],0.58622,0.503701
[ 0.62570584  0.03023992  5.72449398  1.44750595  3.32129693],0.340216,0.534749
[ 5.65120173  5.99088812  0.06268114  5.22981501  0.17245215],0.234911,0.387463
[ 5.25962543  5.63191748  5.81422329  0.37307993  4.20827246],0.30018,0.532412
[ 3.96055293  4.50143766  5.30934477  5.94893503  5.3332305 ],0.361661,0.705487
[ 4.8225069   5.8690505   3.43677473  0.82026565  3.57338405],0.458216,0.58523
[ 1.05610013  5.13055134 -0.20556776  1.23482335  1.72608376],0.352953,0.44265
[-0.21384865  4.38784599  4.84940243  3.28303719  6.03784513],0.333513,0.464483
[ 4.38068533  5.28080177  5.54021215  3.3929708   4.07443333],0.503275,0.654619
[ 3.33862472  0.73669034  5.74609327  3.47585607  3.05400276],0.55532,0.791421
[ 5.91883278  2.16221952  5.62775564  2.45856905  0.278128  ],0.346881,0.423852
[ 1.58767664  3.20403433  3.91895962  4.63598347  3.1243484 ],0.945834,0.814942
[ 5.7743659   0.71442169  5.49743462 -0.01989476  0.341607  ],0.247862,0.433889
[ 0.85017544  1.63498688  4.20631123  3.86599064  1.27896893],0.600526,0.670388
[ 5.26127243  0.85273623  1.24587059  0.39862308  0.35298502],0.316707,0.725085
[ 3.65019727  0.10448611  5.1629982   5.75257444  0.50303501],0.309628,0.386569
[ 1.23500538  3.85911179  3.23104835  1.60602701  6.20865011],0.472919,0.478026
[ 0.81924415  5.55394411  2.41009164  1.97874403  1.35632229],0.490895,0.635722
[ 6.32634306  0.15386084  1.04039669  5.70893049  2.42225552],0.280291,0.501084
[ 0.10701076  2.01429296  0.95284992  1.76101196  3.17526388],0.497571,0.515463
[ 5.92708015  3.72717738  1.4921993   3.28457022  1.92919648],0.568258,0.559054
[ 3.20102763  4.05864048  0.60857809  3.68084979  0.46010125],0.532066,0.416106
[ 2.9589777   0.93106025  1.66937196  1.8743875   4.6210351 ],0.669007,0.507599
[ 3.8432343   4.87211227  6.13296366  3.32624984  3.6166482 ],0.512347,0.677489
[ 1.69448471  1.49198961  1.92159367  3.12367511  4.27050066],0.849553,0.617859
[ 1.04726398  5.85061121  2.17841148  4.91105461  5.96815825],0.332488,0.529493
[ 3.44808793  2.02228069  0.67972243  0.2727626   5.15717459],0.423162,0.44687
[-0.03036133  6.12879038  0.62780601  1.15910172  4.27352285],0.28893,0.403157
[ 1.05020273 -0.08956012  2.45069718  5.58782339  0.45331752],0.314157,0.617171
[ 2.94212365  3.03047514  4.53752804  1.17470014  0.98514313],0.677523,0.778077
[ 3.99334931 -0.23585355  1.89910209  3.45533586  5.57894564],0.407701,0.576163
[ 1.00852454  4.30143166  1.49232769  0.74459189  2.61978865],0.550533,0.615795
[ 1.73164034  3.51190305  0.09354645  1.02339125  1.3574053 ],0.456135,0.551265
[ 3.36415625  1.67055666  0.99861157  5.73758459  0.71311867],0.423195,0.421187
[ 2.50370884  4.88748932  2.82705927  0.5344007   5.47126102],0.475621,0.559145
[ 1.95897412  0.19217187  1.13703072  5.23918247  3.88974118],0.430221,0.493223
[ 1.95555997  2.14396739  3.77600837  5.28253078  3.38226271],0.782356,0.74276
[ 0.17987972  4.34165239  1.22416258  4.05145454  2.92055869],0.525802,0.452171
[ 3.59913182  0.11868268  1.42180073  5.74153709  0.97297484],0.360016,0.612065
[ 3.09187865  5.55704069  5.44340611  4.58628178  1.35861111],0.439994,0.59232
[ 0.28583404  2.29902649  4.65997505  1.25275683  0.80580986],0.425878,0.687488
[ 3.552356    1.38760006  2.61205459 -0.24065062  2.40626478],0.528827,0.830553
[ 2.86831427  4.34311438  6.1990943   1.97776067  1.17015839],0.466227,0.671142
[ 1.13061965  6.3202796   5.87814236  5.82038212  3.38080812],0.278535,0.407077
[ 3.15252876  0.95476162  3.64822388  0.45102131  5.76895857],0.420329,0.510451
[ 3.94286823  0.20893985  5.47283649  3.8825295   4.74286461],0.423543,0.70987
[ 4.79813147  1.57187378  3.88445282  0.8629896   6.33609152],0.373812,0.512102
[ 2.75001383  4.32210922 -0.15577416  1.45504904  6.20065928],0.340131,0.452991
[ 2.78215837  0.53063565  6.17648888  5.51305056  2.07809567],0.352105,0.492916
"[  5.65462589e+00   1.14025921e-01   4.47088294e-03   1.88050675e+00
   3.32097197e+00]",0.325676,0.448874
[ 4.46772432  1.83712435 -0.02517461  0.21993494  2.6270709 ],0.391757,0.415505
[ 5.35748243  5.63315868  0.34834096 -0.06018663  4.00505257],0.286554,0.471383
[ 4.05833912  4.30829573  4.57406425  3.74877596  1.83520734],0.817875,0.76245
[-0.16677205  2.74586535  6.33356285  4.93552589  5.91746807],0.259986,0.35283
[ 4.11877108  0.52256697  5.75599623  1.19534338  1.64700806],0.398848,0.537695
[ 2.76877499  0.96313369  1.61932933  2.17068624  2.43309212],0.82524,0.759211
[ 0.06630501  5.72039843  5.67166424  1.60574889 -0.19751178],0.248059,0.384938
[ 3.28928494  3.50846195  4.64867926  6.07991457  5.3054266 ],0.437422,0.78398
[ 2.58394217  4.75165176  4.55529737  4.84567451  0.34978482],0.474147,0.670832
[ 4.75819111  1.55513716  3.78485918  3.2437861   5.36811543],0.60745,0.613171
[ 4.63729715  5.55624485  1.98137379  5.22769833  0.97992969],0.411589,0.388795
[ 0.67802721  3.24398899 -0.10551991  5.20106173  1.11199105],0.350821,0.40698
[ 0.91410756  4.41001129  3.02041173  6.27620363  0.45218691],0.350087,0.407269
[ 2.85355949  0.18804592  0.37997201  2.01103449  2.34851933],0.471797,0.63905
[ 0.61543137  3.62353921  2.6865468   4.44168901  3.9309144 ],0.708301,0.586231
[ 2.74137735  1.83650339  3.49816799  1.11343908  1.74624407],0.847472,0.837793
[ 0.94496959  1.51963544  5.21110678  4.50379562  4.5834074 ],0.474559,0.507421
[ 3.13003039  4.7029314   3.08729887  5.65072966  5.50376606],0.47126,0.73668
[ 3.56714368  1.81134665  5.16958427  0.89808148  3.39394474],0.624419,0.739933
[ 3.10512567  3.02114081  0.14179383  5.58368015  4.65588999],0.442513,0.42192
[ 5.93644857  3.48752713  0.01217928  3.69736767  4.50263262],0.39167,0.487995
[ 0.36117244  3.77802134  3.17012262  3.95098448  0.27108857],0.47735,0.57426
[ 1.84077179  0.24187894  0.17132425  3.87062216  4.91856098],0.378913,0.484526
[ 2.55794239  4.87383366  5.07646275 -0.19402002  0.80459976],0.356634,0.665976
[ 2.55074358  2.94774508  4.37481928  5.10426998  1.65679395],0.750365,0.889157
[ 4.22006989  5.55350065  4.28747511  4.45760775  5.32686663],0.45034,0.647234
[ 2.22281027  2.351897    5.51655197  3.13782191  6.02259636],0.464853,0.593796
[ 1.80625165  5.69292307  6.0099721   2.68865824  3.8089273 ],0.425748,0.574537
[ 0.28127205  4.18156147  4.38609076  0.1692802   5.01568604],0.359909,0.595146
[ 3.50353932  5.32414436  6.25126457  5.96709967  1.22333765],0.301331,0.574473
[ 5.67894697  2.00991774  5.89344358  2.61954713  2.75469851],0.46011,0.599258
[ 6.24985027  6.23529243  2.66834664  5.07776117  5.52536488],0.271494,0.492033
[ 5.27878237  0.54591918  3.12471175 -0.11681782  4.25128031],0.363489,0.563825
[ 6.06557703  5.10734034  3.50293756  2.2792995   4.86472702],0.433122,0.540715
[ 6.1215167   2.15322828  1.94424725  6.08380651  5.20905256],0.322942,0.609423
[ 1.18828237  2.91257548  2.92078114  6.1533742  -0.04932827],0.363129,0.514778
[ 4.93838167  0.31430346  1.20088744  0.36543614  4.68456554],0.344997,0.454752
[ 2.53203869  5.68638229  3.23442364  5.74723005  2.22952628],0.484696,0.624413
[ 5.01909304  5.59069347  3.98347497  2.45277452 -0.17249538],0.368734,0.540213
[ 3.92457795  4.06700087  4.16359615  3.43236375  4.01882172],1.04469,0.781941
[ 1.09110427  4.49733496  3.02795267  0.71596152  1.76376784],0.567158,0.792411
[ 2.85829902  5.22904968  4.80922461  1.40581584  1.20500898],0.525612,0.657056
[ 5.43829203  3.25288105  0.92849338  3.02615857  3.43439722],0.645589,0.673816
[ 2.33334136  2.19876385  5.12657213  4.47401524  0.28836727],0.496663,0.55705
[-0.20207961  1.27813232  1.62939548  2.22122478  4.42395258],0.439931,0.459833
[ 3.22831511  3.63344622  5.94953728  3.54597831  3.17651272],0.690493,0.7581
[-0.05161021  2.53258324  3.17703319  5.46477079  6.04887009],0.334081,0.403355
[ 1.32498443  3.67995763  5.87868023 -0.19678386  2.58881521],0.37115,0.729348
[ 0.05062184  5.29609489  6.1503911   5.58589554  1.2782253 ],0.259422,0.218058
[ 0.36865789  2.17691207  4.57678413  2.20907068  0.78709304],0.485196,0.650935
[ 4.72253227  6.33229303  5.08239937  5.97744989  5.57750893],0.256961,0.548431
[ 3.19288683  4.17532921  0.44299874  3.20465827  0.3301298 ],0.496846,0.416219
[ 5.40096045  0.70533782  0.68890584  1.53613031  1.4428829 ],0.385523,0.703846
[ 0.52966338  0.6909467   5.81635475  5.6662631   3.35604525],0.316437,0.230941
[ 4.23604202  2.78693271  4.07800198  0.98855072  4.6922698 ],0.682827,0.690414
[ 3.26408434  0.15069897  4.5249362   3.42935848  0.39434615],0.444692,0.496205
[ 1.30616856  3.40607858  1.11298537  3.35141373  0.16803934],0.50663,0.420836
[ 5.9433341   4.69124842  1.83143783  1.99488604  3.186692  ],0.528145,0.552897
[ 5.00267076  4.7254076   3.93314886  4.66917276  3.18651462],0.637779,0.68336
"[  1.57260452e-03   4.32661009e+00   4.86544657e+00   4.54814243e+00
   4.98106575e+00]",0.391363,0.467666
[ 5.9993372   4.60699844  3.22714233  4.90823507  1.5207597 ],0.445244,0.481054
[ 5.81285048  4.80792284  5.7188611   2.96346951  0.47056705],0.333642,0.56583
[-0.19912675  5.85564375  0.44628641  3.07512593 -0.15659313],0.25075,0.442137
"[  3.75849515e-01  -4.17285366e-03   5.37410545e+00   3.91035771e+00
   7.17329919e-01]",0.306872,0.255325
[ 6.08724785  4.95982838  3.66982722  0.06328135  2.36958051],0.359164,0.562721
[ 1.81555605  0.81076324  0.21998452  3.0102613   4.73316336],0.456036,0.435713
[ 2.24504375  3.13200378  0.99165016  3.6470685   5.84464169],0.551525,0.447741
[ 4.12157774  5.25662327  5.54503393 -0.06583457  4.12519026],0.350965,0.623847
[ 5.43506241  4.37515974  4.44775343  3.89740896  1.40301239],0.547277,0.659517
[ 1.1421386   6.34283876  6.01312208  0.41314039  1.15089715],0.257625,0.444723
[ 4.38441944  0.44214436  3.40961075  1.71861458  4.73775911],0.546783,0.619201
[ 5.93569565  3.64703465  0.72584277  0.96300608  1.68307412],0.398527,0.505858
[ 2.8305707   0.20715223  0.56711322  1.4536289   0.83956158],0.387501,0.685075
[ 3.39016461  3.92444897  2.22030878  5.31071186  4.88147593],0.645407,0.735648
[ 0.60670859  3.20842361  2.09812236  0.41379136  3.76410937],0.530307,0.552797
[ 2.80263138  5.36265326  2.67111468  0.65721285  2.67066097],0.612506,0.756181
[ 2.9417541   4.53874302  0.0538698   4.88254452  6.30882072],0.327406,0.441228
[ 1.12399209  4.56232834  0.21847109  2.19041133  3.77107072],0.501324,0.476588
[ 3.58541679  2.65576601  4.3878355   4.46265554  2.13019276],0.972458,0.84722
[ 4.45929718  0.96583468  3.09168243  3.46264935  1.80312574],0.773854,0.878697
[ 3.1452179   3.44384193  2.79701686  6.20624447  2.65490007],0.638636,0.702011
[ 2.22686982  2.20404625  4.95727444  2.3858707   3.96488523],0.87948,0.854494
[ 0.59728032  4.73686314  5.00469828  3.12135291  6.15197086],0.360254,0.570305
[ 4.80042553  2.43087578  2.18507743  2.09057379  2.08698583],0.918258,0.81579
[ 3.67928457  6.08595419  6.2871604   3.22875571  5.81071329],0.296363,0.572824
[ 3.51725507  4.19580317  3.17504144  1.11506963  5.13329077],0.674217,0.693313
[ 5.9876914   1.31816196  0.60194486  1.43515074  1.26024985],0.357385,0.627368
[ 5.76660347  1.36309326  4.92054558  4.08685637  4.14119434],0.464994,0.641853
[ 1.83424079  3.30076075  3.13142252  3.40348959  0.04376164],0.650666,0.748959
[-0.08792781  6.23091507  4.25188971  0.14440396  2.7512939 ],0.287707,0.52189
[ 2.31454635 -0.01866737  2.50995874  3.23609066  2.78275514],0.670004,0.662089
[ 4.81288147  1.22765005  2.11274338  3.55361772  0.09725197],0.477386,0.778935
[ 5.77362251  0.75051457  0.72558868  4.49953365  4.58810616],0.361053,0.600128
[ 5.27810001  1.97143972  1.85708547  5.92888355  3.06438565],0.473117,0.584173
[ 4.11761284  6.00187206  1.89830828  3.12584186  4.43715096],0.538931,0.668341
[ 5.08098984  1.7610805   4.13657093  3.84062719  4.38795137],0.676119,0.706715
[ 4.58413124 -0.2233679   1.22889245  5.27054453  0.96966749],0.32988,0.638016
[ 6.00615788  5.26004696  4.50783396  6.27485371  2.24772453],0.305727,0.4682
[ 6.32673264  5.33805037  1.98750401  2.04498672  4.57896614],0.385149,0.438349
[ 5.51198292  1.25135636  1.89855397  3.25566196  0.00855959],0.406585,0.716782
[ 5.45810938  0.98599708  1.14035296  4.19014549  1.3283776 ],0.439221,0.673146
[ 2.47532606  4.06963539  0.61592788  5.62946606  0.31137002],0.38101,0.443013
[ 4.33560467  0.31209591  6.26632309  0.64433205  4.80349588],0.298692,0.528789
[ 1.44368851  5.92045259  0.06160264 -0.09757203  3.70043159],0.288426,0.411633
[ 0.9981311   3.48191142  2.01487231  1.72376633  0.21008945],0.509617,0.701834
[ 3.92223454  1.15892887 -0.12278616  2.59031248  3.47229171],0.515922,0.509505
[ 3.31722426  0.83080566  2.41769075  1.70572078  4.49377871],0.71166,0.635861
[-0.23433772 -0.23149385  0.17155698  3.73363471  6.2512722 ],0.22216,0.433889
[ 0.45836762  4.94720888  0.54257447  2.59867978  2.92629576],0.466049,0.519702
[ 4.17016268  4.09488487  2.23678041  1.18797839  1.2885623 ],0.696233,0.789368
[ 2.65215373 -0.12293701  2.88057208  3.41564941  1.00257933],0.524922,0.803599
[ 3.76585007  4.87308264  1.38020217  6.0531106   2.17616534],0.460429,0.41233
[ 4.53409624  0.77726328  4.61847258  2.72697401  2.58520842],0.659628,0.763134
[ 0.8546055   4.16767979  2.5085001  -0.24461365  5.36837816],0.365704,0.407973
[ 1.43479383  3.92848492  1.91674805  5.26876211 -0.04466843],0.418363,0.413535
[ 0.31489182  0.18967012  1.21564543  3.9238019  -0.12496725],0.294894,0.5809
[ 2.5586946   5.21034241  0.3594135   3.71311212  5.10599279],0.454612,0.539333
[ 3.09493732  6.05785227  5.06914377  4.27929592  5.25308657],0.394418,0.631834
[ 0.44787097  2.04760456  0.08378935  4.29427671  1.89642811],0.419855,0.400452
[ 6.15625143  1.23728073  2.85169411  4.47691727  0.17482994],0.353933,0.628792
[ 1.71280766  3.4467113   1.11933517  0.72115242  1.66801858],0.576016,0.717639
[ 0.83172226  4.40790844  2.93071556  3.97303343  6.26365423],0.42943,0.562885
[ 0.55854976  4.99956274  4.10564232  5.55989552  5.03746319],0.371945,0.538289
[ 3.63940334  5.71535397  3.86976957 -0.13015893  1.68682957],0.39903,0.66021
[ 5.43957043  1.8569206   0.78198647  4.40312958  2.87063622],0.521833,0.638517
[ 4.93041325  1.30160677  2.65561914  2.23047709  5.08408737],0.600052,0.643611
[ 4.41404676  0.78302962  3.75388265  3.67946672  5.84620142],0.475164,0.608421
[ 2.20163989  2.85437894  0.69796669  3.47662973  5.37083149],0.595027,0.446836
[ 1.82663107 -0.2075671   2.11596084  1.32701266 -0.10498868],0.334598,0.753523
[ 4.37301207  0.94885117  1.75565612  5.20392179  4.1269145 ],0.532823,0.658999
[ 3.43010116  1.92628133  0.71731353  3.20211744  4.93018341],0.652956,0.498547
[ 0.80419075  3.28200197  2.23430657  1.25342166  4.66293812],0.613373,0.536896
[ 1.58146477 -0.19847651  4.16150379  4.97970867  2.96985149],0.444213,0.644232
[ 5.53951836  4.99734783  1.42928255  1.06840205  1.66544938],0.427026,0.520274
[ 0.39240319  4.03207445  1.46488714  0.75141901  3.33233738],0.490488,0.527654
[ 1.84498227 -0.0724574   3.86868358  5.3899579   5.97610474],0.321566,0.449029
[ 0.16178015  1.16772354  1.4576627   4.72245359 -0.12891619],0.316972,0.469253
[-0.05957571  1.85097849  2.02916861  4.70039368  5.24603176],0.40717,0.417017
[ 1.13553619  2.12271881  1.26872933  4.86182499  5.95911694],0.408732,0.437885
[ 5.51952028  0.33588099  6.13854265  2.5334754   0.73212141],0.297116,0.243902
[ 0.25781018  3.38316607  0.05612632  4.62204313  5.15867043],0.349361,0.397854
[ 0.4293558   5.88013315  1.54136038  4.22979307  2.02671981],0.408319,0.415354
[ 1.67598283  2.85393071  0.10868771  2.3282156   3.11530471],0.641082,0.561248
[ 4.81340504  3.86509395  1.91319978  0.79951286  0.11922228],0.428101,0.677018
[ 2.67091179  0.649212    1.80923057  2.38627839  0.36089477],0.515624,0.778134
[ 0.19047043  1.82630801  1.2571826   1.48698664  1.70288336],0.469922,0.590008
[ 6.06900549  2.28115129  4.2349658   2.63403773  4.75178814],0.50856,0.573161
[ 3.66836476  3.98118472  4.65729856  6.13439417  6.20330429],0.341978,0.715903
[ 5.99736738  4.53598547  5.53199577  2.78703618  0.60198683],0.350259,0.555162
[ 2.75169921  0.08269783  3.55212188  2.60100102  5.28513575],0.51926,0.610324
[ 4.52708101  3.26170826  1.8724823   4.26646662  5.16572571],0.668178,0.758001
[-0.15970582  2.10678005  2.97478366  0.67844766  6.2377429 ],0.315908,0.437419
[ 6.2853241   5.92299271  1.85402775  5.6254797   1.68742633],0.29183,0.220257
[ 3.71257043 -0.09200801  1.61971724  3.59644628  0.23581342],0.400482,0.849071
[ 3.91797161 -0.0862102   4.3658762   5.58759832  2.30778933],0.409705,0.747429
[ 0.67047232  5.83573771  4.43403387  2.40959859  1.23360944],0.416784,0.522222
[ 5.30769062  2.31187344  3.94134259  4.43933535  5.55422783],0.493076,0.636017
[ 1.11316466  0.12386747  2.53094673  2.08215809  2.11039352],0.535156,0.668764
[ 3.86261559  5.28160143  1.31891751  2.16924882  2.08981967],0.653833,0.684466
[ 2.96176815  3.92970514  4.0379014   1.54426122  0.01100438],0.555669,0.787424
[ 2.87770295  5.23228407 -0.07413145  0.6082232   1.10729015],0.347811,0.424633
[ 3.68888712  3.22731233  0.42222735  0.55867273  1.41312706],0.484276,0.538994
[ 0.15275757  3.28192115  5.31587505  5.72375059  2.89274096],0.384913,0.390299
[ 1.04484797  2.82042027  5.90609837  0.42840162  1.62477815],0.387527,0.72695
[ 5.50265312  2.61451936  0.91545123  0.42742205  1.37324262],0.399653,0.585213
[ 0.219685    4.64055967  0.98985928  1.06193399  4.03226137],0.411795,0.428757
[ 0.95617783  2.54468226  1.26056552  1.42903495  5.36769676],0.488184,0.423466
[ 2.99670649  2.80247235  6.30009937  2.64042115  2.64271665],0.617794,0.751188
[ 3.21851659  0.70993507  1.6498512   1.32540584  4.11841345],0.618423,0.527134
[ 2.78116107  0.50956041  5.16798162  6.13634205  0.62601435],0.318241,0.420768
[ 2.80453873  2.28731298  2.27703071  1.09328783  3.91954112],0.947874,0.730167
