Inputs,"f(x,y)","f*(x,y)"
[ 5.89552736  2.39081812  1.83134854  1.18469238  2.3434999 ],0.530581,0.400755
[ 4.35043859  1.53472948  5.53922606  6.32153654  0.85836637],0.32219,0.397565
[ 0.34272954  1.01804292  0.23917483  1.91305137  2.47089696],0.398839,0.491455
[ 1.0947684   5.06559706  1.52728462  4.34479141  1.11291027],0.489355,0.379636
[ 3.2073679   5.80183554  5.67135     2.38338327  1.15812886],0.420131,0.403307
[ 0.02779337  6.04846382  2.61713314  0.34426516  2.36898613],0.32547,0.400817
[ 1.58845174  4.25184155  0.27940488  0.47297335  2.97951627],0.447477,0.559929
[ 0.96578223  3.7986064   3.36035824  3.93282723  5.88707161],0.523258,0.469889
[ 5.39163637  3.63711596  3.9521091   2.77280378  5.01523399],0.619381,0.486982
[ 3.03488708  5.24260044  3.87402201 -0.23015797  6.28304911],0.312434,0.440582
[ 4.3425293   1.7937417   1.9357698   3.24501109  1.21993542],0.792475,0.563913
[ 2.20485258  4.11152363  1.93442225  1.71652186  3.75586104],0.978297,0.680856
[ 6.06666517  1.76830113  0.94515347  3.5546937   0.94706833],0.405414,0.349261
[-0.06982151  2.53361249  3.55105257  3.19502997  0.55128467],0.476662,0.498643
[ 4.48272133  6.09262228  3.04485488 -0.22081985  1.48834229],0.339864,0.40735
[ 5.09061813  0.03825768  5.89545584  2.7778542  -0.15513025],0.273744,0.386561
[-0.12110776  0.96564686  6.19075155  5.34750843  2.6623807 ],0.288304,0.531829
[ 4.34141779  2.85873342  0.69945008  4.03083563  2.58136964],0.749077,0.522136
[ 3.45814323  0.37936524  3.32494998  6.12730742  4.7206068 ],0.401224,0.419784
[ 0.93685699  3.8619802   3.37702012  2.79965234  2.54224586],0.962335,0.599739
[ 0.16548528  3.56236863  4.88216877  1.43847919  0.91039747],0.421975,0.330379
[-0.03438633  1.04307771  1.31430769  2.30565572  4.67829323],0.41361,0.393012
[ 0.11292829  0.97092879  2.53323817  2.86384201  1.27516294],0.483939,0.510362
[ 2.04370379  1.98148715  5.0116868  -0.17820221  0.3196182 ],0.353555,0.349367
[ 0.86645406  4.49511957  4.22070217  5.10378218  2.77865887],0.563304,0.599395
[ 0.61818963  0.39383993  4.65024614  5.63389635  0.85960388],0.315387,0.406419
[ 3.30464339 -0.23110227  4.15001822  0.99962103  2.65300632],0.476706,0.48099
[ 1.06025469 -0.10881805  0.2780039   1.28496003  0.75774509],0.295808,0.595266
[ 2.58397031  4.55963564  4.7468586   1.29414964  0.83498192],0.547817,0.404639
[ 4.49090099  3.06455755  2.39969492  1.22691405  1.28639185],0.731657,0.652264
[ 0.8547855   0.75471228  2.91258478  4.82007551  1.90192509],0.521666,0.461656
[ 5.07576323  1.45682633  2.28068757  3.69682837  3.71446609],0.757368,0.532361
[ 4.37669373  5.37883282  5.96079588  0.40374717  1.90208912],0.341689,0.387796
[ 6.02641058  1.88958025  6.19431353  0.93919873  3.61305285],0.330922,0.383319
[ 4.73931885  1.77223444  6.09897375 -0.05176964  2.14701891],0.342734,0.349674
[-0.06313902  0.41713366  5.22366762  1.62511146  0.9114272 ],0.310066,0.360916
[ 2.26508975  6.08022451  2.72686434  3.1426959   4.32827616],0.592166,0.593868
[ 5.27982759  4.39463615  2.47114849  1.23593748  5.48087978],0.461063,0.416974
[ 2.54890585  2.54748321  0.88298857  5.43439722  2.36602139],0.616591,0.572089
[ 4.317523    0.33303082  4.8338356   2.88509321  2.34440136],0.566426,0.587277
[ 0.46107933  2.96368361  5.75233316 -0.20130281  2.86921358],0.341434,0.338501
[ 5.11502886  6.21040297  2.63662267  2.25811648  6.34521151],0.315927,0.413175
[ 0.32306188  2.9426229   0.7902903   2.05097508  3.70511699],0.542007,0.549836
[ 3.37964368  4.62514114  4.67599058  4.39850378 -0.14183542],0.446008,0.468538
[ 2.10752726  0.5133695   1.62804413  1.90585411  3.68126774],0.644189,0.65742
[ 2.83494592  5.6510601  -0.04195889  0.82146746  4.52221823],0.35246,0.474916
[ 0.71734774  5.54439259  4.9816885   4.27571535  2.58240795],0.446163,0.477422
[ 4.30333853  1.8157059   0.45672628  4.55169153  0.62880045],0.442481,0.43323
[ 4.55736685  2.89657617  0.12432312  3.94028807  6.27518797],0.366078,0.42231
[ 5.50342512  3.48724461  2.07914996  2.92294812  4.77575111],0.644673,0.455701
[ 0.89865685  2.46746993  4.5004282   2.29774284  4.03004408],0.740484,0.468349
[ 5.76464558  0.32415056  0.44332442  4.09061193  4.78070307],0.325729,0.405881
[ 1.8048327  -0.16751741  2.20588088  4.74156809  1.45901847],0.444446,0.421362
[ 3.70780492  2.40389442  0.62390214  1.8614974   4.14609957],0.708622,0.429656
[ 1.03800142  2.83087945  5.84725428  0.6006375   3.00751352],0.439717,0.36352
[ 6.31477976  4.95458078  1.14897037  0.96874779  6.12241793],0.26947,0.3255
[ 1.30931997  5.05720377  5.38696718  3.28530216  5.36707592],0.42603,0.530275
[ 5.05425501  4.89259958  2.81815124  0.51828659  6.06479549],0.352276,0.437866
[ 3.74984455  0.05220047  3.86870384  4.54344416  6.11941481],0.36874,0.446207
[ 2.09961677  4.88678789  6.15465593  1.19948173  4.23074818],0.415298,0.426123
[ 6.3068819   2.23220372  2.97856736  4.2408061   5.58584881],0.404013,0.426967
[ 5.02854919 -0.21111348  3.17210221  0.15433547  3.66116333],0.35726,0.46973
[-0.06684819  2.23029804  0.68473768  5.0299921   1.32515788],0.36651,0.463235
[ 3.60031366  3.36866021  0.62640542 -0.07638834  5.45323467],0.37576,0.302007
[ 2.61694169  3.70755434  3.45803022  2.70375514  4.92271423],1.03716,0.662577
[ 3.78157997  0.94579595  2.47403908  4.7351675   5.68836355],0.491513,0.51369
[ 5.03806019  4.60499763  2.86711764  0.63361722  3.7314713 ],0.559216,0.422096
[ 3.26082945  6.16548157  1.48145378  2.96522522  3.99237156],0.544061,0.454738
[ 3.04192853  4.81511641  1.91079414  0.46840459  0.35283542],0.436696,0.427719
[ 1.15943444  4.82391977  5.70155001 -0.21898246  3.11925888],0.340266,0.357796
[ 4.06128263  0.7333976   0.36403808  2.17610407  3.45019817],0.523736,0.510544
[ 4.83535624  5.83148575  3.52479148  5.76551294  5.9121418 ],0.304972,0.512533
[ 2.12352586  5.63474226  3.21419477  1.81172585  3.96392536],0.662379,0.66717
[ 4.83223391  1.12014222  1.62694275  6.09526777  1.97065616],0.40956,0.424517
[ 5.19149017  3.05847025  0.21621141  0.6830222   0.86327934],0.363775,0.377487
[ 2.65823007  4.83098173  3.04070163 -0.0214367   5.2550993 ],0.44081,0.521694
[ 0.07259852  0.88173753  3.25544953  0.45504785  2.68774104],0.40492,0.422965
[ 4.28904295  5.51996899  4.1442852   5.29787683  5.14883804],0.412899,0.588751
[ 0.08144189  2.7651751   5.14170551  3.07459474  4.93442202],0.456463,0.512682
"[  4.58657622e-01   4.18531036e+00   3.88529801e+00   2.67325598e-03
   1.19889665e+00]",0.386472,0.325214
[ 1.37743533  6.17304707  1.05647266  3.03764415  4.22785997],0.435023,0.49596
[ 4.83487606 -0.20770824  3.01302695  0.96824926  1.33787668],0.391435,0.598682
[ 3.92368698  4.00289583  0.77303702  6.17070055  5.82767534],0.334813,0.44496
[ 1.16497886 -0.19486691  1.34637439  2.96238232  4.2551403 ],0.436953,0.405735
[ 2.66434145  4.76137924  5.04840708  2.19105792  0.25452745],0.485364,0.394751
[ 0.34825736  1.2063216   4.07987213  0.53817755  5.63773203],0.339751,0.417563
[ 4.51097584 -0.21322855  2.59562492  2.18357396  3.81789064],0.523371,0.638457
[ 0.42299506  5.49067307  0.65672415  2.83590961  2.03730392],0.411708,0.414735
[ 5.7078948   4.00186443  5.85150194  4.02038908  1.39626312],0.398714,0.459293
[ 3.00528765  5.30186796  5.41385317 -0.17729652  5.62216949],0.302149,0.41965
[ 4.75156832  0.56759095  2.37183738  2.8550818   3.31780958],0.689598,0.597837
[ 2.89570665  4.61799335  4.71762609  2.35682678  0.11249662],0.517321,0.413708
[-0.21201043  1.57089937  1.3740828   4.35949945  3.65648341],0.44879,0.402354
[ 0.82180262  2.18999767  1.72017825  2.06524825  0.02533574],0.459538,0.543806
[ 1.23556387  0.81089807  2.69226098  4.23320103  4.02657461],0.642065,0.423
[ 5.88419724  5.56437302  5.22510386  2.87672424  5.80982399],0.305288,0.41218
[ 4.28062057  3.14040685  0.62047124  4.36797523  2.82884622],0.703111,0.516083
[ 2.03439736  0.3562285   5.07731199  3.81180573  0.24794401],0.392619,0.423271
[ 1.33662808  2.37828684  4.39854288  4.4997015   2.3253212 ],0.780424,0.627553
[ 0.97011149  4.7038641  -0.16055189  3.52399397  0.47737035],0.349029,0.368475
[ 1.58870757  5.17917728  0.68239141  2.76837325  3.3859098 ],0.577552,0.53163
[ 2.49911523 -0.1411617   5.26285791  0.1339945   1.58901238],0.328481,0.359165
[ 6.22318983  3.29650354  3.44748044  0.53949851  4.32109118],0.425959,0.41681
[ 2.97722602  5.81549025  5.62601805  4.69556189  5.43208361],0.349486,0.680844
[-0.13191982  3.31794238  5.79392338  0.45274761  1.25395882],0.310047,0.276953
[ 1.85780907  3.94512272  0.63871813  2.92560434  0.00909853],0.460309,0.413938
[ 0.46755952  4.85334015  0.52683938  0.9835133   2.12095165],0.387543,0.424781
[ 0.48523268  0.74258858  5.86849976  3.8760066   2.35849047],0.387189,0.504843
[ 6.29323339  5.48042917  2.52933407  1.30160892 -0.10068776],0.288033,0.395938
[ 5.93723059  0.7594105   4.9102416   2.83867335  1.32538807],0.397979,0.434965
[ 2.96989083  0.48717952  2.07307696  0.9095825  -0.02208762],0.38945,0.686662
[ 2.34820771  0.06897932  6.16749811  0.44251531  1.54039621],0.305624,0.331487
[ 2.73971486  3.83768082  0.56980348  4.48538685  3.01114368],0.720367,0.654398
[ 4.97586775  3.25870705  6.29679775  1.59018993  0.4298315 ],0.351702,0.364382
[ 3.21850705  5.18597603  1.28557968  1.71213639  0.04356177],0.431693,0.406633
[ 2.47997594  5.54627752  4.14366817  1.49369919  3.05266404],0.652161,0.628392
[ 5.59671783  5.47890759  5.64233351  5.90583372  5.72351885],0.245512,0.479388
[ 2.21247745  4.66171741  5.9087925   3.24225497  2.49700975],0.582946,0.65629
[ 2.11007833  3.3209579   1.10136652  2.15100336  1.6403451 ],0.828553,0.721
[ 6.05048752  5.64655828  0.43178853  4.66193819  4.96946096],0.289467,0.406004
[ 2.02961302  2.71048093 -0.12684655  2.93432665  0.83046639],0.487476,0.691614
[ 3.92047524  4.79391098  4.33694267  3.74474072 -0.07237271],0.479687,0.497805
[ 6.07934284  4.23295784  2.4368279   3.22655249  0.27739486],0.420458,0.39878
[ 2.48333573  6.27848101  1.06205797  2.51998305  4.38032293],0.456481,0.541929
[ 0.27242175  2.77198267  3.81634283  5.21125269 -0.01537503],0.368457,0.396733
[-0.07384246  3.11283255  1.09495032 -0.20479336  2.66512394],0.351206,0.449337
[ 1.14751601  0.23590755  3.92176151  2.83766127  4.5500493 ],0.516781,0.419454
[ 4.09907722  1.79215086  2.36297941  4.0007987   2.18982315],1.02768,0.590876
[ 1.25774968  1.07326674  2.82630754  4.29096842  2.8257072 ],0.742121,0.51884
[ 4.79951715  4.39750576  4.76909781  4.32160473  2.3532815 ],0.64575,0.540185
[ 1.7237004   5.20983887 -0.16531214  3.62117982  2.86488581],0.455879,0.475496
[ 3.70008421  0.66201299  4.19970179  0.88337612  0.73575091],0.454494,0.415128
[ 3.69536328  0.689008    1.17443085  2.08050036  1.59504116],0.589056,0.593492
[ 3.32172871 -0.18614088  4.9846096   0.38939291  0.9342503 ],0.330292,0.380783
[ 1.95269477  2.14890742  2.48667407  5.00650311  5.91819763],0.509511,0.431401
[ 5.90906668  1.20270765  0.12406235  2.45866346  0.22565649],0.303454,0.303876
[ 2.41562152  6.12486696  0.17730936  0.98087537  5.09540129],0.317043,0.447511
[ 4.26804781  4.32480478  2.72695756  3.39193201  1.64644802],0.959387,0.57123
[ 1.91660452  1.60908759  3.77621222 -0.19106674  0.56970477],0.403224,0.405929
[ 3.24071527  2.65974855  2.03208065  1.07930517  5.61288738],0.601438,0.407661
[ 0.46150821  4.64399958  0.78524965  4.25119019  0.49506983],0.371859,0.383688
[ 0.43823501  1.45044863  3.16436005  5.4284277   2.70997334],0.500697,0.42484
[ 5.55300188  0.78499246  1.59064198  0.60118413  1.08415723],0.359258,0.380472
[ 3.38851595  5.66756058  3.44273806  5.74759483  0.04412973],0.347835,0.387833
[ 3.81462836  3.12681317  0.6155085   1.95722139  3.19409919],0.800604,0.58507
[ 2.62660909  4.83071184  5.35048246  0.016228    1.71948409],0.407194,0.386174
[ 3.0639708   5.5059309   5.07214308  2.33366108  3.84818101],0.597337,0.630693
[ 4.2193675   1.33305585  5.4564805   5.15373802  0.56481338],0.386569,0.431952
[ 2.93084598  1.07021284  2.25730729  5.95446777  0.21313855],0.387959,0.359391
[ 0.9273743   3.97976518  4.56629181  5.97555017  4.50395918],0.419731,0.69025
[ 2.24640703  0.88782859  4.24881649  5.63294554  2.32929134],0.527121,0.473024
[ 1.18754196  1.52908039  5.84700203  3.07048082  1.61609054],0.48842,0.537939
[ 2.80854511  1.74521697  4.67264175  1.76360488  5.57968998],0.568429,0.658616
[ 5.91772747  3.97440934  5.31359005  3.20202732  0.9321838 ],0.414388,0.443119
[ 0.49776837  5.16946745  3.4836967   4.28097868  4.53668213],0.494951,0.564806
[ 2.72345543  4.64828396  4.05189848  4.1981988   4.54496241],0.786015,0.726202
[ 5.92809296  1.2626152   2.16869164  5.23012877  1.22846341],0.393776,0.386899
[ 5.18988943  5.59265614  4.11024332  4.5469408   4.23840618],0.461323,0.506574
[ 4.9475069   6.01356792  4.64386749  2.17003512  4.03201199],0.447817,0.456273
[ 5.51543188  5.81043863  5.0518961   2.97955179  3.66558409],0.418766,0.515488
"[  4.48544836e+00   5.25835419e+00   8.40239763e-01   1.00932598e+00
  -4.24944283e-03]",0.333783,0.379467
[ 3.91494775  1.40618968  2.84738302  4.16850233  3.32109904],1.01326,0.634407
[ 1.55645037  5.95967102  5.45645857  5.93716049  0.90641707],0.286634,0.364388
[ 0.21306784  3.51854253  1.83730078  4.13756323  0.54718882],0.46087,0.414096
[ 1.95591235  5.96578932  6.09119987  3.3178072   6.30854511],0.281777,0.588712
[ 6.19829369  1.6697495   1.37831199  4.21283674  4.45081139],0.430954,0.409754
[ 1.68166614  3.45281267  4.76159668  3.90232992 -0.03633424],0.498013,0.427512
[ 1.1766119   0.13945824  1.29209423 -0.14182532  0.93998653],0.298159,0.531589
[ 3.20924544  2.50601578  3.72878289  4.34106541  4.88122892],0.896346,0.705314
[ 2.34568334  3.25899267  2.53363466  2.89065576  4.17658567],1.40666,0.687869
[ 1.16317856  3.0830574  -0.09981345  3.44623804  5.66714859],0.395218,0.418241
[ 6.27603531  0.63507879  3.80864048  1.64603972  4.71441412],0.37381,0.52581
[ 2.2917521   3.90668654  0.27053279  3.24872184  1.9220767 ],0.666779,0.648584
[ 2.90999579  3.65449905 -0.11403971  1.39417279  1.29079783],0.484643,0.57957
[ 0.10288513  2.72231698  2.3523047   1.69074214  3.52747893],0.629632,0.492163
[ 5.37836933 -0.04345962  3.17401743  5.05928612  3.1086452 ],0.413188,0.429311
[ 0.12038318  3.04826403  6.21759415  4.21036673  5.31871891],0.327988,0.518157
[ 1.96873593  2.61186934  1.0332787   0.75366938  4.89288902],0.53444,0.393804
[ 1.7543844   4.31954288  0.87750065  0.00514874  3.74086857],0.448114,0.432807
[ 2.61282492  5.30915976  4.10366488  4.54882479  2.69933748],0.704749,0.684518
[ 3.33243299  2.29983187  2.44185615  5.12106752  5.21689796],0.652493,0.580562
[ 4.49699163  3.54513597  2.87544203  2.32488775  0.7266984 ],0.758878,0.584706
[-0.1102285   5.82279539  4.62538099  2.44443011  3.91249132],0.378432,0.424145
[ 3.24011922  2.8014102   1.35661888  0.97321129  0.70438164],0.582224,0.731309
[ 3.10990024  6.33423519  2.58134055  4.41951752  1.08786595],0.455047,0.399516
[ 5.80519629  3.46188617  2.01127982  4.87219381  0.27107289],0.399805,0.387079
[ 5.72268438  3.73357677  4.0855608   0.08639952  3.43446851],0.438454,0.433781
[ 0.26418406  4.57855415  5.24081755  6.15307426  5.26723337],0.285063,0.562709
[ 1.95936465  3.99337196  4.77536201  3.32212138  0.98884302],0.695888,0.557621
[ 3.27997446  1.07418656  6.29370546  5.52337313  0.36174509],0.303366,0.398005
[ 5.02821302  4.67614746  5.68378782  4.66245508  5.40596151],0.361295,0.587895
[ 2.82651544  0.06596994  5.89589357  1.79592133  1.4412719 ],0.386037,0.41076
[ 4.73626137  5.22366333 -0.1930757   0.92062539  1.86945784],0.347742,0.397941
[ 0.88545704  3.16153312  6.19631672  2.80631757  1.97960663],0.480942,0.495468
"[  1.74993682e+00   4.14072752e+00   1.15419984e+00   6.88688073e-04
   3.06775427e+00]",0.493307,0.618281
[ 4.38080645  1.92822552  0.70367646  3.81176448  1.69561994],0.637397,0.486962
[ 5.34218025  4.29979086  2.2435472   2.5831418   0.28440917],0.492715,0.447699
[ 2.45655131  1.12217391  2.59653211  4.24175072  1.47166932],0.777478,0.602523
[ 5.40090036  2.03948474  0.58499163  0.2150988   0.31150579],0.307665,0.359486
[ 1.21821022  2.87583899  5.59788275  2.2419858   1.96639943],0.60306,0.524907
[ 2.11732197  5.95339632  0.62902689 -0.09736473  5.02140474],0.295832,0.414565
[ 0.3863481   5.09788847  4.89875937  5.74952126  2.01067233],0.352408,0.417782
[ 0.29904315  3.90186906  5.45731068  4.00589848  4.35406733],0.454706,0.468349
[ 0.06869975  1.8291626   6.04336691 -0.0871333   2.89495683],0.296148,0.321951
[ 3.60585856  1.08561063  3.19091702  3.35858989  2.36759257],1.042,0.701459
[ 5.10814047  5.91862059  0.39293963  5.64126492  0.80867773],0.273691,0.384374
[ 5.43337297  4.3016572   3.37772727 -0.17365159  3.26912332],0.436628,0.438894
[ 4.73284864  1.04813123  4.92719746  2.2730701   1.1418221 ],0.512613,0.45561
[ 3.80576563  0.33681875  3.43115091  2.97170353  0.06639381],0.46437,0.545376
[ 4.27987099  5.58262539  4.09022045  2.97064281  2.63005829],0.683325,0.619644
[ 4.64123964  5.92881536  4.64936256  3.06915903  1.15152395],0.446156,0.503629
[ 2.22601557  2.73989153  2.73857045  5.45230389  2.14536881],0.801331,0.616644
[ 3.3311367   4.89193535  1.29648447  2.12609076 -0.14505796],0.449516,0.416393
[ 0.59278595  1.35076523  1.62028003  3.84948659  2.14633083],0.592815,0.487402
[ 3.20065928  0.88004464  4.57569075  3.36138153  2.71084166],0.817562,0.73034
[ 3.43463445  0.80018646  1.03725588  5.2585578   0.89035338],0.426764,0.400227
[-0.23432416  5.26544046  4.04700994  4.03444386  5.18004274],0.363478,0.466119
[ 1.07836306  0.70000112  2.82204795 -0.21533965  2.3382175 ],0.403377,0.413404
[ 2.72478056  3.29071498  4.68726444  1.15601039  4.13411999],0.787796,0.620456
[ 1.15546918  4.49661112  2.808496    1.03590739  0.69948196],0.504316,0.424558
[ 1.04731274  5.05448532  5.96253252  0.10725882  3.98805118],0.320979,0.379976
[ 3.02832079  5.36923456  4.00071669 -0.09245504  2.6929307 ],0.470078,0.541385
[ 1.08042216  5.58330822  2.2783587   4.95852947  1.76930594],0.471043,0.38624
"[  1.38956130e+00   3.29185486e+00   5.88123226e+00   1.17808533e+00
  -3.15288617e-03]",0.353126,0.310209
[ 4.66815758  0.29188195  0.33392119  5.71803141  1.16345644],0.303166,0.390724
[ 2.49322534  4.82475138  2.05786538  6.25248575  5.74708176],0.362328,0.616105
[ 1.2011534   5.15156746  0.00933765  6.08909941  5.5361166 ],0.264665,0.506858
[ 1.45606029  4.04841375  0.04927857  6.16541195  5.0875082 ],0.316785,0.426348
[ 1.28485215  5.25664997  2.30589509  0.20884317  1.44918931],0.421735,0.419134
[ 3.22598815  1.84783769  4.435431    4.27866793  2.74011445],0.986043,0.716009
[ 4.61260843  2.11737132  3.41386724  4.32289648  1.06704473],0.712393,0.516661
[ 4.15272427  3.26301193  4.71600294  2.1842196   2.05756998],0.917744,0.594728
[ 5.59802818  0.27635974  1.81473899  4.49181366  2.51124454],0.434081,0.398212
[ 1.27353525  4.82653666  5.9151926   3.96457314  1.38100171],0.427957,0.428755
[ 2.22474146  1.47629857  0.7136327   2.82247329  2.84188032],0.757192,0.692731
[ 3.5054512   5.01346874  2.3473475   0.46346611  2.94331312],0.618326,0.597882
[ 4.39541101  0.44594589  1.37703323  3.93907928  0.90421128],0.467758,0.44384
[ 2.96207881  4.20011616  5.25003338  0.29415357  2.34084749],0.519199,0.428512
[ 0.75340056 -0.14401868  2.46871853  0.66974586  2.04442191],0.376541,0.456017
[ 2.89272928  3.7297914   3.15058231  3.82427716 -0.15950289],0.616193,0.534329
[ 2.26892066  5.03600788  5.73567581  4.48532009  5.60929489],0.381995,0.689138
[ 5.25127792  2.0552752   6.21834898  1.26849735  3.3563621 ],0.409105,0.398015
[ 4.15625286  3.28227925 -0.2471289   4.68067169  1.12315941],0.429044,0.486066
[ 6.29477453  0.16190718  4.38518667  4.20503426  5.62616396],0.292587,0.438819
[ 0.67096329  3.34530091  4.53415203  5.82096052  4.34287214],0.441338,0.55234
[ 5.90471172  1.3369714   0.05003129  5.19896078  3.4942894 ],0.333499,0.378035
[ 3.90969682  4.43447208  3.77792954  3.17134953  1.53800619],0.938331,0.641252
[ 2.461303    1.83294201  4.88979006  2.23192072  5.97684669],0.508257,0.644036
[ 5.4047327   3.48462248  3.1118288   1.37244642  3.58462167],0.713225,0.475842
[ 1.20332527  1.10653389  5.12724018  5.78257418  1.92800331],0.396349,0.41971
[ 4.01683426  4.71564627  1.02713406  3.05630803  2.54082799],0.764315,0.586958
[ 1.05453646  1.83459425  2.16809797  5.98625803  2.15460753],0.48858,0.426049
[ 2.87264705  4.89067459  0.70046329  3.24709606  6.02632046],0.43293,0.516239
[ 2.57457972  1.80096626  5.60160112  4.69126987  1.50045812],0.540657,0.521325
[ 3.89740705  2.6475811   1.29423857  1.47553837  0.52966392],0.579183,0.573958
[ 4.78713989  5.79707003  3.46200109  1.09898365  3.28329873],0.501881,0.432968
[ 0.32347733  3.99446392  4.14346457  3.45498371  4.08073282],0.631503,0.482044
[ 3.83338547  1.70773518  2.94094205  1.84024644  6.10174179],0.545441,0.531791
[ 2.46994829  5.44638443  3.98220897  1.30013287  0.1990447 ],0.435438,0.379212
[ 4.87809992  3.88168931  0.43161586  2.65297818  5.96072006],0.403429,0.370403
[ 3.00414896  2.58934879  2.32083344  5.06960297  3.67992949],0.963811,0.612187
[ 0.88324386  5.72627735  2.57855344  2.50502324  2.57061696],0.570769,0.426677
[ 6.34317303  5.38844013  2.40915871  2.37823606  4.69732428],0.392187,0.395042
[ 6.17109013  1.12911022  2.13114905  3.29511547  2.96517992],0.515484,0.401877
[ 4.17598057  4.96703434  5.23552704  3.95920277  6.29646778],0.36987,0.530017
[ 4.53137207  4.10243368  0.43560621  0.1642729   0.85108125],0.359767,0.409123
[ 1.51176357  0.56296414 -0.02438726  3.86636496  2.77512431],0.432862,0.407897
[ 4.47605419  4.82779932  0.78081387  5.74445295  2.33976412],0.427126,0.431978
[ 2.65988612  4.46036768  1.24154878  1.58541465  4.13120031],0.734151,0.640104
[-0.14656882  2.55225635  5.77215052  3.23722482  3.5832808 ],0.431357,0.446617
[ 1.80871069  4.90570402  1.24197352  5.79635     2.89180779],0.476808,0.663632
[ 3.017138    2.71301818  1.49363291  3.70611858  2.69462895],1.25887,0.698221
[ 1.73172784  0.78971052  2.14407563 -0.0978666   2.75524783],0.456972,0.429736
[ 2.31688333  4.37865305  3.42363119  1.05664098  6.24191141],0.458013,0.43197
[ 6.27326059  3.62446952  2.41454959  6.24784184  0.12289987],0.283502,0.372727
[ 4.57876778  6.11970282  0.59009367  3.26568842  5.88098431],0.318437,0.392784
[ 2.66749287  0.23536973  5.39160633  1.75594842  3.96744323],0.477165,0.548436
[ 5.25976276  0.55755156  0.76163769  6.18656111  4.40714121],0.301055,0.396928
[ 3.04159737  1.6310395   5.8465457  -0.062268    1.68379581],0.383311,0.346732
[ 5.1379509   5.04654789  2.76339531  3.77404475  0.02442985],0.429769,0.428106
[ 0.53417987  4.23481131  0.52772433  5.68132639  3.16365671],0.385602,0.699409
[ 1.11537802  1.63538647  1.76198304  1.79072297  5.12602949],0.557755,0.413253
[ 0.55951452  5.94059467  0.36097783  4.53959608  0.14424962],0.269591,0.347411
[ 4.14771795  5.32211304  0.18557236  3.05396223  3.41155195],0.50498,0.504336
[ 2.12372804  5.50624132  1.28884125  6.15764856  1.99786961],0.385324,0.425589
[ 0.28217188  0.80703211  6.02667475  0.59672135  3.66030931],0.307048,0.34766
[ 2.43597555  5.89629412  5.74763012  0.18014075  4.70462036],0.311396,0.406235
[ 1.6724149   6.19443178  3.62787509  0.73020369  0.69263542],0.359234,0.370058
[ 3.00981593  3.0615499   5.74747896  5.81000948  5.12558508],0.400532,0.748971
[ 5.06853342  2.84797192  5.94243622  5.50229597  3.57233405],0.40735,0.534746
[ 2.67718363  2.57297444  3.88572383  3.18254662  3.55807161],1.55864,0.763818
[ 6.34729433  0.8256532   4.72852659  0.84525025  2.10605502],0.340576,0.422783
[ 4.53084278  0.97712815  3.46577573  2.64203668  3.7790544 ],0.807265,0.672335
[ 4.09703255  4.84636354  1.50025702  2.78201699  5.78347969],0.508723,0.415559
[ 5.66109657  0.24352665  3.45489931  6.15973186  6.08715773],0.253801,0.410741
[ 2.98192835  4.19402885  3.28711987  0.28771332  3.82938242],0.687151,0.655476
[ 5.04442453  5.97847748  2.58192635  1.49476218  2.63096547],0.484785,0.43479
[ 0.75877339  6.024261    0.91745555  0.98081982  5.23682404],0.306874,0.426133
[ 5.15310001  2.20776129  1.9967109   3.67788124  0.95049793],0.627744,0.430052
[ 0.0062599   4.63018179  2.32191801  0.17993265  3.61529756],0.393528,0.460831
[ 0.50560951  2.01279092  4.77779818  3.91155195  1.12053955],0.507088,0.528924
[ 1.77472115  3.06815243  3.71111989  5.16084003  0.43092382],0.547015,0.435952
[ 1.16153002  5.76757908  6.30039358  1.5520401   5.96516705],0.264404,0.43246
[ 1.63508618  4.73960209  4.21873951  6.32970619 -0.20184718],0.305686,0.355818
[ 6.34828949  6.19360638  5.2849431   2.900002    1.25472331],0.288291,0.432854
[ 0.47535011  0.83456039  1.56796849  3.67939067  4.15818834],0.502092,0.401086
[ 4.00747061  2.60270929  4.83778763  4.94201088  1.67787969],0.663583,0.58239
[ 2.63424802  1.20645237  1.25228441  0.31344563  5.76972103],0.380315,0.32251
[ 5.59507799  5.31941748  3.37647557  3.7508328   1.10473812],0.467036,0.431472
[ 4.65486002  5.24575758  2.32838774  4.60211515  5.61038351],0.442205,0.490031
[ 2.40235829  6.24724817  5.17613554  1.71510696  3.72639632],0.43829,0.594859
[ 6.34856033  1.06947744  2.83545494  0.70437062  4.95469904],0.344144,0.3728
[ 5.21006155  2.46258426  6.16305494  5.61037827  4.38465738],0.345908,0.544833
[ 2.17480016  1.27977097  2.97351623  3.41593862  2.39257765],1.08899,0.75144
[ 6.33822346  4.68788385  0.10176384  4.39278698  5.23093891],0.291465,0.400368
[ 5.47886896  4.20547056  2.31756711  2.55315661  2.83195162],0.752356,0.498259
[ 3.59378958  3.15528345  1.56688774  1.95857537  0.50265628],0.677883,0.661004
[ 3.46491694  0.9307043   1.40292239  4.99159479  3.57207751],0.611901,0.445103
[ 1.53923821  4.38583183  4.40564632  0.40672392  1.15175152],0.472338,0.344842
[ 1.92011988  5.72396135  4.70319557  4.71001148  0.91866511],0.421175,0.388092
[ 4.17162228  2.12830806  4.78401899  4.35935163  1.81353056],0.736875,0.612307
