Inputs,"f(x,y)","f*(x,y)"
[ 1.52650666  2.11208391  1.44267356  1.43063533  2.09789109],0.731981,0.57457
[ 4.46024942  5.0566082   2.26995683  1.82191432  3.86006141],0.713139,0.406142
[ 1.57555211  2.58061147 -0.16806576  4.08946609  4.04315948],0.512382,0.464298
[ 1.23886549  0.91944188  5.9279151   4.90775394  5.76376438],0.30978,0.204869
[ 1.31051779  4.78221083  0.12642851  4.11440039  3.35199594],0.484172,0.450438
[ 0.51145864  4.37608814  1.39845431  1.7048713   1.71936095],0.527181,0.586212
[ 1.24034762  4.89499855  1.99707925  3.70114374  0.01977049],0.453173,0.609688
[ 5.56423283  2.24545956  5.1106205   2.53633165  2.33825278],0.579635,0.379782
[ 2.79249549  4.84007549  0.31169456  2.67535806  2.11668921],0.604538,0.478244
[ 1.24045932  5.6725049   0.57909822  3.14252567  3.71230793],0.462391,0.544787
[ 6.07735395  0.21458559  4.64694691  3.15964937  0.13021915],0.301185,0.293289
[ 3.71699739  6.1421814   4.58000946  5.06964779  3.27773285],0.449551,0.4238
[ 3.00813603  3.89169312  5.82022429  0.51322788  2.7536974 ],0.500161,0.444869
[ 3.26554847  6.22096729 -0.16792914  0.96667206  5.74660826],0.269112,0.177658
[ 4.88423157  3.71955419  5.68561411  2.66669416  5.52794456],0.438939,0.310959
[ 3.59035921  1.20057762  2.60729671  2.99535728 -0.19906944],0.527017,0.524822
[ 0.43658733  1.46755064  3.36460471  3.41645908  3.2151382 ],0.700666,0.499877
[ 2.51625013  1.76251233  0.11101698 -0.10943557  1.78373563],0.380815,0.507259
[ 3.88769531  0.75550234  2.8252573   3.71130943  4.11701584],0.793022,0.617221
[ 3.75198317  1.86407125  1.48683953  6.29098845  2.49593806],0.494312,0.395696
[ 1.6489346   2.25435328  2.14102626  2.42161322  3.6365993 ],1.1288,0.666993
[ 5.9737196   2.53607535  1.61669838  5.56886244  0.54150379],0.349467,0.19024
[ 4.05982733  3.39480495  2.25376248  2.22275376  4.43324757],1.05327,0.457663
[ 3.83308005  2.6595943   3.16324019  5.96046114  0.1600837 ],0.441189,0.319703
[ 2.18999267  4.4811492   2.17991519  3.28991079  0.09024454],0.585714,0.677836
[ 3.25434899  1.96128082  0.41615543  3.94380379  3.2272625 ],0.726623,0.604278
[-0.08662312  0.51750386  5.9417963   4.96986246  1.59576488],0.28412,0.17028
[-0.04895558  4.80143881  3.30491138 -0.16707948  2.99217367],0.361471,0.316305
[ 3.37594724  5.63811064  4.29464865  1.54945242  4.87722301],0.515328,0.296313
[ 3.68626928  0.27888802  4.88232899  0.32114419  5.15573931],0.354082,0.338351
[ 1.87773454  6.34633589  1.32048261  5.12197542  6.00671053],0.295672,0.524176
[ 3.26833773  1.5468657   2.70892477 -0.03830509  5.10965967],0.47732,0.36757
[ 1.48827147 -0.15554087  2.56793666  2.12084532  4.39907408],0.496038,0.629619
[ 2.64588571  2.35304022  3.6799984   2.65252447  0.03489291],0.670288,0.680537
[ 5.35430145  5.44839859  5.73886871  3.77102089  4.75600958],0.360792,0.316104
[ 2.36558175  5.41989708  0.71803969 -0.23374642  4.07802343],0.356062,0.17256
[ 2.72767544  4.13096619  4.74254417  1.20243871  3.07211876],0.792008,0.520676
[ 2.56403685  5.2316246   4.61481953  1.59046769  1.21494389],0.55707,0.596798
[ 6.00252867  5.23785305  5.86464024  3.58442187  3.96116233],0.350942,0.292748
[ 3.08716655  5.08571482  4.9443121   0.06775201  2.9575181 ],0.460023,0.334185
[ 1.34465218  3.43080711 -0.07885712  6.09797764  1.15106666],0.328719,0.495133
[ 4.34453773  3.85919714  5.27411461  3.31365728  2.50476956],0.765625,0.41126
[ 0.24825957  5.24355412  3.57651734  6.24096251  2.11100054],0.342089,0.343164
[ 1.66292071  5.61823845  4.44052076  5.14440489  0.1996458 ],0.355132,0.43856
[ 2.71957946  3.73088336  2.58384252  4.15174675  2.54128385],1.36557,0.689071
[ 3.35540843  1.76161706  4.86180544  1.83664942  2.28408289],0.833879,0.496647
[ 5.26159668  0.70278025  4.27237892  2.46254468  6.2554636 ],0.35845,0.311076
[ 3.71151447  3.8815639   4.13706827  0.6523419   2.90966749],0.763592,0.420746
[ 4.40763235  4.5361371   5.24635887 -0.23951648  2.31273866],0.394414,0.322489
[ 3.41444468  5.57789564  3.99199009  2.40835834  4.24360371],0.680367,0.438709
[ 0.65309358  5.17436504  1.81150222  2.13382316  2.79665828],0.573395,0.618171
[ 6.26594877 -0.04769856  3.36779475  2.62155104  3.80765033],0.386314,0.378164
[ 3.438308    5.14338875  5.85454988  0.04824875  3.17793703],0.374824,0.304511
[ 0.62898248  2.54517746  0.94137055  4.56456947  3.59839106],0.559519,0.516422
[ 4.77112436  0.89044183  2.80456877  4.23790026  2.48388863],0.693285,0.44978
[ 6.16861105  5.75628901  4.42246628  5.45138121  0.49441478],0.270652,0.256861
[ 0.19950402  5.36375284  6.16740942  5.63753319  2.5787468 ],0.280926,0.198399
[ 1.01841664 -0.04331046  1.66511786  6.0902338   3.95826149],0.328535,0.422777
[ 4.83534861  0.90694302  3.98106527  0.7939027   1.60655677],0.487319,0.439298
[ 2.32836866  4.10380173  6.10382938  1.4745549   1.17885268],0.455648,0.446388
[ 2.71066737  0.62685448  0.53400737  4.88930082  2.43803263],0.483514,0.537405
[ 2.37962174  3.50253654  5.87744045  5.47733355  5.00973511],0.415053,0.265349
[ 0.40432137  0.23806609  6.27428675  3.73302078  6.29001713],0.241264,0.227414
[ 3.97005773  0.01417328 -0.08815199  4.36390543  3.39599466],0.378646,0.521786
[ 5.51974154  4.71906376  1.69140244  2.16925812  1.34746778],0.514464,0.43775
[ 5.96309757  5.47107792  2.97328973  1.54955757  4.55089951],0.409904,0.228851
[ 0.33037391  0.67443734 -0.17582454  0.02938344  2.84504104],0.274201,0.519852
[ 4.12106895  4.93351221  3.49447298  1.2409128   1.77677536],0.674289,0.478588
[ 2.25654864  1.66256297  0.48345497  4.29768801  6.19585228],0.391054,0.605211
[ 3.87165713  6.32592058  1.83197868  5.9597683   2.32420278],0.364927,0.44984
[-0.00710599  2.39765     6.2376585   4.37992144  0.56864661],0.305777,0.197262
[ 4.25701857  4.12340403  6.25729132  2.21084499  2.53454351],0.518363,0.398468
[ 5.18553734  3.03673625  1.23677373  1.97800827  3.86694908],0.681062,0.431218
[ 0.59421939  6.31033325  4.30418301  0.57104456  3.34794474],0.339353,0.248535
[ 4.2565484   1.57758796  5.14073753  1.38395333  3.78042269],0.609548,0.372379
[ 5.0009203   3.76842213  5.05748892  3.91530657  2.9452188 ],0.681747,0.380895
[ 5.28074121  3.00254583  4.04923964  0.57931668  1.73709774],0.533125,0.380738
[ 3.40604758  5.80448771  2.77175927  0.56877232  4.42175341],0.475865,0.289627
[ 0.23475312 -0.19794419  3.04174614  5.4314909   0.18332544],0.272324,0.242673
[-0.22926426  2.06980443  3.73346829  4.46205807  5.92348146],0.363428,0.419892
[ 1.84396517  2.77427483  3.69147444  4.11671877  5.81926203],0.622634,0.495384
[ 4.65754509  4.1100316   3.36972117  2.37192202 -0.20578207],0.505361,0.522876
[ 5.10787535  0.56417477  1.73109877  5.06130028  2.15571904],0.455617,0.364933
[ 4.78993177  2.23867011  0.86080468  4.51558924  0.39569297],0.445651,0.327526
[ 2.94725418  5.9549222   6.32788277  3.71925998  1.04508984],0.343075,0.363918
[ 1.50058675  4.2954073   5.49497557  0.17811787  0.66536641],0.350082,0.512619
[ 3.24619746  5.73315716  0.37218201  2.9608674   0.34759438],0.377744,0.509503
[ 4.87177944  3.34579182  4.80092716  5.94669437  3.66098189],0.4765,0.384024
[ 2.36832285  1.95467615  1.34169793  4.98650837  2.11196971],0.715487,0.606874
[ 2.86793518  2.9437716   2.13765192  2.23279905  0.94646871],0.946089,0.711391
[ 6.24710035  0.88215363  0.46151015  5.46834373  0.07689749],0.243249,0.0994645
[ 6.00585651  3.90738416  5.14283943  0.63519305  6.16068935],0.285449,0.10106
[ 0.20390646  4.64868736  4.06496668  4.37981462 -0.08720423],0.355806,0.380094
[ 0.72977448  2.60173178  2.29350781  3.69491005  3.72749949],0.84575,0.613778
[ 5.00157452  3.20644188  2.45275187  0.90694737  0.11516033],0.453482,0.561767
[ 6.20993519  3.19590688  1.05377817  2.47344255  2.10532331],0.494864,0.385358
[ 5.31033468  3.40613651  2.51318574  1.97712922  1.72546458],0.745696,0.492269
[ 5.65345573  5.10797167  5.54906511  6.12180853  4.58309078],0.283817,0.298779
[ 0.32074493  3.63763857  2.47030854  4.76202345  3.25319314],0.623659,0.503646
[ 4.07738972  4.81846476  6.3081212   0.99417692  5.78661394],0.310561,0.199976
[ 5.27413034  5.81072998 -0.05348214 -0.1771362   1.96409214],0.259316,0.426605
[ 4.91443491  3.80375576  1.51376784  2.69137907  0.23526588],0.519239,0.452734
[ 4.88333893  3.73403859  5.74437714  0.36309385  4.19940901],0.399852,0.24457
[ 3.3762393   4.13861418  3.89602113  4.44258881  3.22923303],1.06673,0.526534
[ 3.45271754  0.74779153  3.71193814  0.40488672  3.47485161],0.56356,0.461901
[ 2.09066796  3.49664617  2.91548157  2.01401019  2.00142074],1.24223,0.739314
[ 4.81328869 -0.01971342  2.64942193  1.01744533  1.53001595],0.423353,0.550183
[ 0.14902087  4.0363512   5.22964859  1.29102969 -0.16593522],0.31136,0.428623
[ 0.19017686  5.15686417  6.00298595  6.02338076  3.84123325],0.274623,0.20554
[ 0.40245783  3.11040378  2.61949229  0.36982974  6.34718895],0.333048,0.158593
[ 2.76113296  1.78960061  4.94778633  2.44352078  1.35318255],0.749756,0.533961
[ 0.1363959   6.1015029   0.02177567  5.04886913  1.35357869],0.259081,0.505587
[ 2.43391824  2.93771791  0.65035617  5.38235807  5.9483428 ],0.396613,0.622711
[ 0.67135221  4.95464468  2.26543856  4.39994955  0.15692228],0.402807,0.53387
[ 5.65522242  2.21962094  5.30921698  1.38917792  5.80675888],0.351317,0.208239
[ 4.28989553  2.14043856  2.78199816  4.62452269  5.62357378],0.589191,0.529298
[ 3.07740951  0.47457755  0.30633134  1.80953741  5.13154602],0.406499,0.551929
[ 4.33449984  0.82726312  3.27533865  1.330338    1.98718417],0.649728,0.542849
[ 3.1024816   4.58775711  0.74925637  1.5352844   1.54475844],0.593104,0.505423
[ 2.05065536  2.75303864  3.24137831  5.57261944  5.09948444],0.586623,0.496217
[ 2.59363031  5.34967422  5.15351963  3.64771342  5.99147081],0.404986,0.390435
[ 3.84962773  3.22530866  0.97761464  2.02797008  2.82251549],0.922593,0.572375
[ 6.01905298  2.21634173  6.18601799  6.23260164  0.71064669],0.246485,0.155918
[-0.22486372  5.32940531  5.84335279  0.01948119  1.89576447],0.256322,0.23131
[ 5.25088263  5.6286788   3.81965017  2.71518564  1.16675556],0.474155,0.409031
[ 3.08799243  5.94535255  1.16782212  3.78724456  1.16198671],0.475336,0.527493
[ 0.21360646  6.33302164  1.13134217  0.48423612  0.93329656],0.263399,0.485217
[ 1.78948271  3.17542911  6.25231123  4.56360626  1.97911561],0.486364,0.269153
[-0.15713049  0.86767972  5.110044    1.07907569  0.2478092 ],0.283841,0.458589
[ 2.43444204  6.05320406  5.2080102   2.05537271  4.26911783],0.454128,0.37757
[ 2.94107199  4.38365078  0.37378833  4.55282879  2.19596505],0.592673,0.534498
[ 3.54073954 -0.24387951  4.61191988  5.15299034  0.21658887],0.324716,0.29533
[ 0.92475474 -0.17813762  0.78702587  5.38235235  4.20239735],0.31821,0.523444
[ 2.38358212 -0.23677504  5.01887894  2.63393831  3.38871098],0.494617,0.360921
[ 2.67413592  0.28512618  0.71180445  6.1706295   5.83586025],0.279271,0.675492
[ 0.31045863  3.9305141   0.65041828  2.88903499  2.07781363],0.513274,0.482867
[ 5.35723162  1.17702961  1.98395896  2.90732241  1.13034821],0.542998,0.458234
[ 5.55012894  3.70399904  0.99851722  3.87045741  2.01927638],0.5642,0.379798
[ 1.37818229  2.19432878  0.80697191  3.68727279  2.38330126],0.717286,0.542259
[ 4.95445919  2.81605077  6.0352664   5.89328051  6.33531475],0.266227,0.324252
[ 1.32969022 -0.15361983  1.23423064  5.97389078  4.92818308],0.299266,0.518765
[ 3.80741572  0.10476697  2.80015707  0.93533403  0.05079339],0.369892,0.66771
[ 4.53170204  2.53577733  1.06298482  4.80786085  6.23110008],0.399648,0.546756
[ 6.00383615  2.0306766   4.55141258  2.31925321  0.58252734],0.422349,0.38931
[ 6.08054495  2.9478209   5.51451731  0.95991606  5.17756605],0.336485,0.171592
[ 0.00973185  5.98146677  3.0103929   5.32177544  5.55386162],0.287821,0.36743
[ 4.18228912  4.25194883  4.04240513  0.49996316  1.49577141],0.569324,0.448107
[ 0.22346452  0.49828175  6.24672794  2.09363079  2.31547093],0.324685,0.296924
[ 1.26529658  0.63683945  3.95637727  1.3097738   1.6515615 ],0.52128,0.545268
[ 2.49436617 -0.14617187  6.11626959  2.41058493  6.11894655],0.286201,0.2012
[ 3.87038684  5.86174965  2.60370445  3.8005023   5.68991423],0.454945,0.435546
[ 3.83090329  3.9349246   1.7108016   3.62321401  3.29747272],1.14898,0.594699
[ 4.33884382  1.38990247  3.01435637  3.73872519  4.74057102],0.77158,0.563267
[ 3.06243348  0.79742426  3.32421899 -0.06509005  2.89270258],0.516352,0.510919
[ 3.35029483  5.44464827  1.32496202  3.62521553  0.66147935],0.505962,0.536601
[ 4.26257277  2.22829008  0.13594313  2.73987412  3.54177904],0.634774,0.528232
[ 4.66104984  1.05445755  1.28777766  3.66671491  5.460289  ],0.476793,0.538687
[ 3.62846327  6.10789299  5.59927273  0.19107999  1.04829252],0.298424,0.429271
[ 4.70516205  2.36848187  2.19666815  5.50896311  5.73633385],0.439867,0.525201
[ 4.76549006  5.15909386  5.91560173  0.94894236  3.32831979],0.390716,0.298763
[ 2.3620131   1.30059683  5.02902651  4.72510624  6.00162363],0.409875,0.337486
[ 1.07191265  4.4363904   0.355638    3.0765121   0.19140886],0.389599,0.477286
[ 0.45691511  2.16418743  1.75108755  3.3496058   3.73883438],0.694746,0.602233
[ 0.17902899  1.49561667  5.71286011  3.87124085  2.26180577],0.418679,0.253021
[ 5.76968813  3.19216728  1.99535322  2.24543047  2.74890757],0.696872,0.461046
[ 1.51512003  3.53513265  4.75732279  3.93399739  4.32657766],0.756912,0.381879
[ 5.28718662  3.69597769  1.71747065  5.98992729  5.57224512],0.35821,0.432213
[ 5.65740347  0.55620188  1.71577144  2.05608344  0.86538064],0.397919,0.468813
[ 5.69101715  0.1112387   3.3272953   3.83431363  4.16175652],0.439765,0.439955
[ 3.02476287  2.24269247  2.47227001  1.29646778  2.22491002],1.0689,0.677253
[ 3.61022353  1.28851604  4.97739077  4.15451527  2.35444331],0.716267,0.476961
[ 5.66983414  1.14446056  4.06825829  4.39959002  5.38366795],0.410628,0.385191
[ 3.70435071  6.21774483  2.05824614  2.35015106  4.88692474],0.482633,0.411067
[ 0.85010976  6.34379673  1.01273489  1.66638637  3.68385983],0.370392,0.445213
[ 5.73756313  3.59204841  5.45742559  2.36906743 -0.09754821],0.346301,0.371337
[ 5.94246578  4.7531867   1.35944664  3.70370603  6.29434156],0.324981,0.313751
[ 4.46403599  4.08105993  3.30559683  2.41994882  3.34752917],1.12832,0.463126
[ 1.12004673  6.26253176  1.90386224  2.7939043   5.05621099],0.405674,0.441968
[ 0.67929167  0.5119338   1.65768957  4.34272003  5.44621992],0.382192,0.572456
[ 3.20798826  1.83650637  1.2392199   5.50853062  2.72382641],0.630266,0.529476
[ 5.96081161  4.22258043  4.5603137   3.9289279   2.18729448],0.520316,0.370369
[ 5.9894948   0.31795052  0.5547021   3.14666963  6.18912411],0.268082,0.388517
[ 1.82064998  5.34361315  1.92163682  4.3157711   0.27316502],0.450184,0.652386
[ 4.60231304 -0.06575891  2.42242002  5.3524065   1.04289186],0.375038,0.280283
[ 1.20818603  0.51415426  3.00139952  2.02740121  2.46378684],0.640061,0.6537
[ 2.60971141  2.83192801  6.10800409  1.38682616  5.01677799],0.4649,0.33352
[ 4.31574154  6.13742542  3.47142982  0.55974001  1.12606716],0.380759,0.438834
[ 4.43706465  5.27048111  1.09145117  2.5301311   5.65939713],0.431854,0.444366
[ 4.04016304  4.54007292  3.2100234   2.10440493  5.9706893 ],0.551725,0.333575
[ 2.4808321   2.56984544  3.76713276  2.65812874  6.18540478],0.613243,0.481896
[ 3.78914499 -0.13751596  4.19474459  4.53084278  4.11249256],0.488394,0.492494
[ 0.83552885  1.98677945  3.10032296  2.82190156  5.92165565],0.518419,0.467219
[ 0.67728412  0.06574799  1.03387296  3.12077665  5.73396349],0.329385,0.590216
[ 5.72856712  0.872522    5.4497776   3.82620239  3.0795033 ],0.422626,0.339125
[ 5.61162758  0.92759252  0.3402977   2.17260504  3.50927234],0.414363,0.457485
[ 6.28857899 -0.16461499  4.62324524  2.83634567  5.6738205 ],0.280579,0.267819
[ 3.90633845  1.17702579  4.37178373  1.7753073   3.70641828],0.767732,0.436516
[ 0.83714807  1.91495824  1.46040118  2.13383603  0.78445768],0.529535,0.530831
[ 1.60352635  2.95871472  0.8448689   2.63769174  4.49027681],0.716917,0.59002
[ 0.64638853  1.92492783  2.4105978   0.04293711  6.32881641],0.313795,0.161767
[ 2.91357708  4.84452772  4.28901482  1.93569779  6.01433229],0.492848,0.291912
[ 1.21389759  4.98160028  2.82798958  5.17571163  1.83312702],0.548191,0.564438
[ 2.27725005  1.45360112  0.18248959  1.22564697  2.950104  ],0.526235,0.521453
[ 1.40376687  5.7916584   4.31452227  1.53952467  2.32199788],0.508596,0.498467
[ 6.26832151  5.1308322   4.52944899  4.02709007  0.09313966],0.311854,0.305366
[ 5.70901775  0.78219914  3.11986351  2.37545848  3.12335086],0.565705,0.451424
[ 3.76880074  5.53656769  3.195508    4.15930843  0.89021808],0.559953,0.547793
[ 4.65083647  3.04936266  5.39023542  3.36470461  2.79244137],0.734375,0.398103
[ 4.84838438  5.66692162  2.79310274  4.15913916  6.06927061],0.379711,0.370135
[ 1.78160393  2.05721354  0.79474622  3.78831387  5.7581954 ],0.488626,0.586211
[ 0.15430453  4.72863817  2.67946529  6.31263208  1.32147241],0.333557,0.384165
[ 2.00620842  1.72835577  2.34938788 -0.12792465  4.91414309],0.465639,0.317312
[ 1.74196756  2.56123209  3.21440363  0.18738392  2.59596515],0.671358,0.586637
[ 5.27935839  5.96152401  4.12023544  0.96830094  1.02074766],0.353779,0.373253
[ 2.76327515  0.51147491  4.79544497  6.10310698  3.33076215],0.413034,0.30574
[ 4.98107719  5.54659033 -0.17735898  0.96364266  2.29520679],0.331687,0.476254
[ 0.66740012  5.00772667  0.43973887  4.25347996  5.50569439],0.346301,0.561846
[ 3.54337788  3.17865324  4.31846523  3.83698201  5.54961014],0.700939,0.519226
[ 0.6690982   0.35218838  2.60729647  0.09931178  4.16649008],0.365325,0.505895
[ 5.35495901  2.94540119 -0.10199056  3.27629852  5.85566902],0.352084,0.381994
[ 0.11264589  5.50774527  4.93009329  1.34607005  3.08109593],0.383246,0.310557
[ 5.52141333  2.59087276  2.46840191  1.23628914  5.82997465],0.436168,0.235804
[ 3.28809857  4.49182415  4.34324789  1.00676954  2.24779487],0.732513,0.510286
[ 4.02172184  3.8924017   4.55326414  0.31736499  5.66308737],0.424782,0.215322
[ 6.31687164  3.35059285  1.269611    3.99581409  1.82091773],0.465102,0.315862
[ 5.35823393 -0.10701584  2.66638398  5.1403985   6.19489574],0.28478,0.488631
[ 1.38785768  1.8107518   1.35635436  2.20938993  6.09995651],0.455588,0.564768
[ 2.3432343   3.14553618  1.7457366   4.3413949   1.11899483],0.808851,0.647442
[ 0.55809706  1.90613353  6.20234823  4.61128664  0.09345454],0.298876,0.173542
[ 3.10751581  1.27500498  0.17341934  5.7909441   3.64470148],0.413535,0.52473
[ 4.27431917  5.51571274  3.88940907  0.17896158  4.42391491],0.421416,0.235099
[-0.2223071   2.83405209  5.99186468  5.89286327  3.51068664],0.303108,0.195708
[ 5.08239317  6.21366024  2.31091094  0.06789558  0.0111377 ],0.265468,0.439797
[ 4.46064138  0.21466501  1.88950217  3.17813563  6.26803398],0.372626,0.453905
[ 4.48530197  5.25793648  0.42582172  3.77246237  5.12053204],0.416248,0.456933
[ 0.37192029  1.64542592  4.60569382  3.11608601  5.75025606],0.418457,0.356643
[ 5.03037262  2.4633832   4.33077002  5.53863764  4.51909113],0.501665,0.402148
[ 1.30018258  1.30651927  2.98076797  5.05050898  5.27709436],0.496343,0.495607
[ 1.91279185  6.02572823  5.00400448  2.6899929   1.98110092],0.488106,0.479684
[-0.01085427  3.53670049  5.34050941  4.98270893  1.48488665],0.38376,0.255094
[ 0.98932612  4.9349966   3.59534383  1.6756922   2.98936224],0.67135,0.491692
[-0.11788736  4.23277998  3.2406323   5.39786434  0.08794753],0.327561,0.359649
[ 1.12350309  4.22897243  5.22290468  5.01641655  5.30905247],0.410331,0.283607
[ 3.99443555  1.18453574  1.7751497   1.01577747  2.7834208 ],0.677089,0.541082
[ 5.57038116  5.65481853  0.43660462  2.22064757  3.91743398],0.374883,0.390287
[ 3.30921006  2.98522782  0.57922715  1.68245852  0.69101733],0.554838,0.558195
"[  3.26396060e+00   5.83778381e+00   5.58147859e-03   1.25259292e+00
   4.61082745e+00]",0.360524,0.346564
[ 6.15912962  4.82014942  4.42056131  2.25311327  4.41759157],0.437093,0.255114
[ 2.25648618  5.7422452   1.27564359  4.37380648  3.34548903],0.55393,0.575573
[ 0.58216125  4.20339441  3.50673366  3.60877824  6.09278631],0.444705,0.394656
[ 4.74487114  5.33099508  6.03869724  4.24080563  4.13557196],0.391529,0.344172
[ 6.08363485  0.62796694  4.69903469  2.43955922  1.5464164 ],0.392942,0.374998
[ 5.09802294  5.75325203  0.43089008  2.32508779  6.08321333],0.298115,0.386888
[ 3.18552613  2.95634437  0.65370089  4.7010026   5.08883953],0.561858,0.617561
[ 4.2381382   4.11291456  3.41029763  4.86519003  1.33386779],0.704481,0.445014
[ 1.46310854  4.66791773  2.98726654  1.20486629  0.80828762],0.55035,0.713678
[ 1.28786707  5.41962147  4.38091993  3.1213603   1.24815381],0.532578,0.491381
[ 5.24929428  0.16414894  1.70660043 -0.11686628  3.38550758],0.337408,0.34765
[ 0.12962273  1.70465326  0.2301389   4.48890972  1.62050557],0.374406,0.515513
[ 0.24210203  3.45391345  3.37639594  2.86816001  6.16645384],0.434829,0.368317
[ 2.06156492  4.22218943  4.84412956  4.33094645  0.38356507],0.515667,0.455609
[ 1.1314919   2.6294601   5.94386721  5.16914558  5.59944963],0.347738,0.211769
[ 1.32154405  4.08148623  1.61475849  2.55935097  3.2914722 ],0.894067,0.634165
[ 6.19235659  4.58186674  3.17717957  4.72564459  0.31728551],0.358428,0.288334
[ 5.91582441  5.53764963  1.35339487  2.84368849  6.2690587 ],0.299723,0.292175
[ 0.38229647  5.64665318  3.706738    0.93821204  3.60389805],0.417148,0.300668
[ 3.52496982  5.19936943  2.10097456  4.37227011  0.89626151],0.580386,0.542516
[ 2.08831453  3.41065073  4.05733633  4.83594084  1.31281638],0.749904,0.48091
[ 5.54367876  4.55215073  4.01777697  3.43727016  1.38990426],0.565005,0.414994
[ 0.10227802  4.43802214  1.9512018   0.88935435  5.44063663],0.370697,0.239456
[ 2.50248575  1.71855044  6.33512449  4.94586277  4.08331871],0.4353,0.249479
[ 6.08023834  5.79842138  4.36786318  3.89944959  3.73692107],0.39151,0.303992
[ 0.57373232  5.14414597  0.39957148  4.58264828  3.52999926],0.399488,0.476028
[ 4.31752586  0.15871587  1.90603292  2.4127965   5.46833706],0.445573,0.460333
[ 2.62357211 -0.20713247  0.70048982  6.03365946  3.91168499],0.32521,0.520783
[ 4.27956629  5.4056921   5.82502508  5.42320156  5.52101707],0.30644,0.353222
[ 3.05623245 -0.15260479  5.22230911  5.74443722  3.6568594 ],0.359142,0.306399
[ 6.32015514  0.73959929  1.21167839  0.05025155  2.6627996 ],0.301699,0.32894
[ 2.90577602  3.99878526  5.07738876 -0.15307836  1.80248749],0.460873,0.475538
[ 2.19320774  5.75441599  4.08841944  0.08259384  1.40636945],0.392568,0.428066
[ 0.60085166  4.53633928  4.85353279  1.42353749  1.77835083],0.487104,0.418836
[ 4.86245823  2.00129175  1.44344127  0.71197498  3.35488081],0.579709,0.402324
[ 3.05623055 -0.05997238  3.32843232  0.47889     0.72728169],0.384679,0.617144
[ 4.89811563  3.51332831  0.87577093  6.00704145  3.18263888],0.445348,0.378118
[ 2.20413733  2.14431548  4.45326567  4.80681419  0.77752608],0.599465,0.390825
[ 1.51687276  4.89123678  0.96730566  0.10961875  5.85841227],0.318136,0.0739791
[ 4.95092964  0.80565137 -0.02369497  5.72178221  3.46023893],0.329121,0.345225
[ 5.10115767  0.72844619  6.03959846  1.70128965  5.92771626],0.293495,0.229881
[ 1.91183972  1.94918716  4.97152424  2.12352586  2.63555503],0.828073,0.455948
[ 5.51854944  1.45855379  6.27723694  0.18218908 -0.05374343],0.239665,0.305149
[ 2.89726758  1.93432105  4.47267199  3.30152917  0.78406924],0.750962,0.575898
[-0.04442501  3.32013178  0.26538616  5.60281229  1.7747606 ],0.331951,0.518319
[ 3.39578342  3.04344821 -0.03865147  0.68159437  0.75681764],0.403245,0.480853
[ 5.27254963  0.9917919   2.48133063  3.35289931  4.72432709],0.569339,0.469579
[ 0.7892127   3.89867449  3.83607149  2.54512906  6.21755409],0.455503,0.321225
[ 2.99432898  0.61829114  1.07530713  2.68609858  0.82375938],0.52052,0.644858
[ 1.85890651  2.8318541   4.12205839  2.68317556  4.91550827],0.880364,0.527945
[ 1.90483582  5.84796095  0.34264493  1.56866729  3.58348799],0.420858,0.474471
[ 3.90166926  4.88193846  2.62837338 -0.00780176  5.67210817],0.389411,0.189322
[ 1.26307857  4.28424263  0.06530297  3.42254949  5.35162687],0.416887,0.544732
[ 5.52417564  4.06738806  0.76925504  1.17376637  3.65086484],0.470682,0.34669
[ 3.91494632  4.97798586  1.10166728  1.44083464  0.15059221],0.418352,0.519407
[ 0.55835587  0.36538449  1.21369433  0.64992797  4.2134366 ],0.356012,0.572899
[ 1.06823242  3.37376547  1.57854009  4.32844973  4.53258801],0.666419,0.631532
[ 4.07205629  5.63384485  3.69030714  6.11216879  4.74518585],0.380311,0.431384
[ 3.84873772  4.17662287  1.05767083  5.0475955   1.88775635],0.613227,0.473897
[ 0.29570574  3.2321229   6.29679108 -0.21779691  3.91632009],0.290446,0.158762
[ 5.55881929  4.97236776  1.7412082   5.89177322  4.98461056],0.341025,0.391854
[ 4.38740396  4.19035721  1.95834684  3.30244899  4.40997124],0.869083,0.491071
[ 4.79424524  1.27373374  2.44642401  3.94752789  5.57042933],0.52602,0.495339
[ 3.92075944  4.37205601  1.83589232  4.42928362  0.59014124],0.590467,0.494247
[ 4.69804811  1.07795835  3.05974889  2.11611032  5.42915058],0.547549,0.375423
[ 2.10781884  0.94902784  2.84925079  3.05522299  5.15266228],0.682026,0.651188
[ 3.88993073  0.63754219  1.13106167  0.99861664 -0.1844569 ],0.34468,0.660434
[ 1.1974175   1.84639156  0.29647833  4.38489723  0.17071521],0.372968,0.5477
[ 0.05955246  5.85780096  2.25821733  1.30530012  3.02413344],0.396258,0.436412
[ 3.1956358   2.69377851  2.69762039  4.57279539  2.68545008],1.28269,0.632363
[ 3.86797953  0.86875033  2.74683237  0.34238479  2.48318005],0.5653,0.505317
[ 6.1196003   5.61564779  3.17099118  5.78363895  5.28815985],0.289125,0.328389
[ 5.59599066  3.64200234  1.5428797   6.22260761  3.16758943],0.405058,0.335708
[ 1.61875904 -0.02550194  1.0417062   6.27948332  0.48800838],0.270552,0.279795
[ 6.24118614  1.9090842   0.38063493  4.17710781  5.44474268],0.323428,0.385741
