Inputs,"f(x,y)","f*(x,y)"
[ 0.33024204  1.82258463  2.66262388  6.08043432  5.18966627],0.358276,0.432704
[ 3.11098123  4.97091627  1.05192316  5.0897994   2.22076535],0.56605,0.619576
[ 6.33977318  5.87148333  1.69023669  4.9334507   5.96943808],0.258593,0.444174
[ 0.14276071  5.00829792  3.18236256  2.39447021  1.89205205],0.531221,0.570308
"[  6.23397684e+00   8.23727965e-01   3.06802821e+00   3.77080917e+00
  -5.09328302e-03]",0.335299,0.398515
[ 0.53168505  0.75822359  3.51885891 -0.04681707  4.6188612 ],0.353467,0.446257
[ 5.71585178  2.1444459   4.61503839  0.7318753   5.63323879],0.359783,0.347018
[ 0.05699194  6.08127451  0.60422289  5.63532305  0.1969198 ],0.228846,0.526473
[ 0.52378309  6.02906847  6.24721956  2.07439971  1.9968344 ],0.305676,0.522926
[ 3.55785966  0.47384194  6.12540197  0.46218714  2.8531518 ],0.358129,0.517237
[ 3.69298077  4.11340618  2.99590755  6.2913518   1.59926581],0.512427,0.553968
[ 0.35220635  0.67162377  3.44245172  2.74007463  1.99601293],0.53466,0.410394
[ 0.12488455  2.34919691  0.32459775  1.25195253  2.06617951],0.403628,0.539908
[ 2.20153975 -0.07526065  1.7334578   3.72750378  2.97809219],0.580429,0.533752
[ 4.66429377  5.33941174  3.88470435  3.37152767  0.21045779],0.455685,0.595665
[ 6.14783955  3.42728877  0.45951721  4.64888906  1.18108189],0.362676,0.463049
[ 3.82111263  4.54517841  6.17794323  6.24580574 -0.19074124],0.25722,0.521137
[ 5.03453302  0.4317686   1.44380546  4.84587765 -0.01213071],0.326402,0.376647
[ 1.44106042  0.87387794  2.60463166  2.0218575   6.02860832],0.449716,0.725112
[ 3.67971873  3.50133348  1.23396266  4.5424161   3.42933106],0.877531,0.5852
[ 3.39010215  5.33239603  0.15496811  4.23147535  1.54544723],0.448055,0.57046
[ 1.68520474  5.62877846  5.92505836 -0.14122082  4.06810188],0.301175,0.522498
[ 2.52368379  1.94020152  2.45897841  1.15303814  1.62548518],0.837289,0.787241
[ 3.74936152 -0.13890986  1.03274584  5.66148853  1.65592754],0.354932,0.385205
[ 4.79445362  3.40727806  2.04814482  5.2501893   6.34596968],0.391377,0.442579
[ 0.95192707  3.55102801  4.60124969  1.70665407  3.83635139],0.692786,0.600118
[ 5.54844904  3.9120729   4.55651665  0.32065362  3.15412092],0.455542,0.705295
[ 3.97889662  2.66902304  1.95129251  2.0155623   6.21375179],0.541568,0.548788
[ 1.96198475  0.08629301  3.76895928  2.85999346  2.05932713],0.622551,0.56306
[ 2.0570066   0.2474051   5.9696846   0.85664499  6.1258626 ],0.272851,0.631145
[ 3.72021651 -0.15580221  2.92529821  4.74270535  2.74836016],0.538105,0.451194
[ 0.7395854   2.53602099  4.43633318  4.81104183 -0.16057348],0.389759,0.406519
[ 5.35041904 -0.23135202  2.11201024 -0.18938793  6.03866148],0.242953,0.339773
[ 5.64760876  4.36123705  3.61430383  5.03572655  2.22673297],0.526807,0.562128
[ 2.62887287  5.32986403  5.00977993  6.24051666  4.21337366],0.376245,0.452784
[ 0.40428543  3.79891324  5.15430164  6.09874964 -0.06182453],0.277824,0.394217
[ 2.75361991  1.38285589  0.66319793  5.09728479  0.77202457],0.444465,0.476845
[ 4.76366663  3.73416829  4.86306     0.67848241  1.06486857],0.470484,0.665888
[ 1.35095549  3.96782613  4.4491477   2.31286073  3.4110198 ],0.877411,0.589414
[ 5.52875233  6.21921492  2.49447203  3.16272998  3.04501414],0.453679,0.551476
[ 2.60813475  3.97967052  2.75721502  2.95122957  0.87684238],0.936116,0.656547
[ 3.19514322  5.11987638  2.01629806  2.82026315  5.01616907],0.685078,0.661399
[ 5.12108374  5.25419092 -0.14341904  0.85544282  3.99632168],0.332743,0.636507
[ 5.93379211  1.68727648  4.55084419  5.64027405  2.86569977],0.404456,0.398328
[ 1.22292292  5.11748934  1.47362649  0.6636284   3.42787004],0.485124,0.584403
[ 2.93881392  5.58029366  0.97335935  4.66947317  3.47699881],0.532379,0.613171
[ 0.13930127  3.86250663  3.9941361  -0.12629393  5.11568213],0.342869,0.573701
[ 3.4506917   2.64176726  2.39690185  0.61710042  2.48579001],0.859269,0.783889
[ 3.56442928  4.07638264  5.30741692  3.7837255   5.71316624],0.505642,0.535797
[ 4.404109    2.96448755  1.44095492  5.40997267  5.29159737],0.488692,0.441358
[ 1.43236697  2.62462449  1.96422911  3.84669399  5.9110465 ],0.559839,0.756391
[ 5.43888855  3.92219019  0.5139671  -0.1585222   5.77672386],0.280384,0.614742
[ 1.39694929  2.58800077  0.37309796  2.20513344  3.90684438],0.621338,0.682976
[ 0.68526655  3.8309238   2.12663388  1.29860508  4.0481801 ],0.632726,0.694689
[ 2.55115461  4.5097065   4.02273512  5.33302069  6.08663368],0.425587,0.51834
[ 4.68400145  4.56641579  2.01410556  5.36758852  1.20595515],0.49787,0.57929
[ 1.88676679  4.44574261  4.34210634  4.95257759  1.23563719],0.586296,0.600331
[ 0.78260887  1.66864538  4.73343897  4.54976273  1.12323105],0.485009,0.407051
[ 2.99547887  4.18989849  4.22974348  2.98178577  4.97803831],0.844515,0.585013
[ 3.67913461  2.38087606 -0.0522336   3.74097919  0.05901614],0.410524,0.531094
[ 3.6635282   5.61705446  3.37646055  1.38839698  2.97875762],0.665394,0.626904
[ 5.8078413   2.79380083  2.2258513   3.10632682  1.63366747],0.649183,0.502046
[ 4.8720746   3.52477932  3.43034911  0.21342273  4.25284719],0.546451,0.718482
[ 5.69841194  5.47739935  1.23402262  0.82511896  2.09387374],0.369156,0.543245
[ 3.21931863  0.29291558  2.1158843   0.314495    0.36895451],0.366402,0.555235
[ 0.44089165  4.80991459  2.17326641  3.24277258  2.07913113],0.60919,0.598202
[ 0.50426227  6.16760159  4.09489393  3.64600277  3.96892118],0.419862,0.578713
[ 3.36631322  2.92844629  5.01330185  2.93056941  2.925488  ],1.08659,0.66535
[ 1.57576489  3.32965851  3.39186692  5.94053936  3.72317839],0.607517,0.609629
[ 2.95780277  4.57397842  1.00248134  2.76685214  5.75953865],0.522502,0.733228
[ 5.20190048  1.33116186  0.44287404  1.33132529  3.61818886],0.447649,0.387304
[ 1.06955779  5.04611492  0.54257035  5.07434416  0.25118506],0.324559,0.500789
[ 4.08442593  3.54482222  0.46409395  0.28235844  4.94126892],0.415667,0.785229
[ 0.91872758  4.41094398  4.20485115  4.05853939  1.34743702],0.601482,0.585092
[ 0.31668171  4.80590487  0.24709608  3.21143937  2.14106846],0.419772,0.502708
[ 5.53570318  6.1399703   2.95752072  5.8396616   4.31767797],0.321637,0.496458
[ 1.56030297  1.19408464  3.73481703  5.07160521  2.29797173],0.638635,0.450319
[ 2.80162215  4.6697464   2.30382061  1.93467534  0.6237759 ],0.66254,0.526412
[ 4.4511466   0.73833698  5.45597982  2.81649375  4.13131809],0.511082,0.445129
[ 0.58990133  5.51580763  5.90059996  2.97739196  5.53999901],0.312466,0.518666
[ 1.68918025  3.05875087  2.53697872  0.61649483  2.98210931],0.79255,0.743018
[ 2.61441565  2.49317479  3.67605662  4.04009962  3.0948751 ],1.43814,0.69517
[ 4.88277531  0.82239813  3.02579188  5.80831671  6.20742083],0.317847,0.358338
[ 5.77427912  2.45028996  5.86584473  3.02782822  1.60984659],0.432056,0.525992
[ 4.96871614  1.73038411  3.49247336  3.81848288  6.33421087],0.444105,0.388642
[ 5.36194849  2.75287509  4.38421822  1.91684055  4.53890181],0.621219,0.41468
[ 0.75952798  3.93290401  0.40515605  3.25522041  1.62745559],0.510927,0.567465
[ 0.21595147  3.35400534  1.55135894  2.5922606   4.66572762],0.558169,0.689851
[ 0.28896004  1.981722    0.15554185  4.82254648  1.5607897 ],0.372154,0.687582
[ 1.35906708  5.48898458  4.70450497  1.15693891  0.40682119],0.371547,0.518122
[ 2.67884755  3.54543567  5.64689112  4.82460356  3.19862556],0.633902,0.557393
[ 4.55461311  0.25082669  4.42038298  3.13719273  0.91514701],0.468215,0.432683
[ 3.13120103  4.11843109  2.06719327  3.5649848   5.43843889],0.746078,0.689341
[ 0.74893516  2.96490645  4.59168291  2.28578973  3.35468245],0.755408,0.653154
[ 6.0984621   2.15611434  3.62786484  0.58159912  0.53996909],0.362224,0.596167
[ 1.05909252  4.45705509  5.31502295  6.11969185  6.0678606 ],0.282536,0.674402
[ 2.42854738  0.87726831  2.39620233  2.7017653   0.74171329],0.649945,0.729006
[ 3.67431593  3.05114365  5.74224329  4.12872744  4.95689058],0.553077,0.596678
[ 2.23026705  5.25846815  2.15460181  0.75856829  2.26935816],0.589424,0.509933
[ 0.34765163  0.08714559  3.48019838  0.09483195  4.70088625],0.311689,0.468673
[ 1.18135428  1.30255675  2.29211307  3.13852835  4.4873867 ],0.718319,0.619299
[ 2.66717696  4.6787281   3.85983014  2.146734    4.51069403],0.856277,0.592015
[ 1.92266679  0.61304486  1.94420004  4.74932671  5.50701952],0.448065,0.585218
[ 5.43084526  0.78014296  1.87340093  1.61322069  5.48516369],0.396744,0.335396
[ 5.10953951  0.95549464 -0.19211596  0.01760848  1.72476649],0.2912,0.470122
[ 1.05285823  2.0612812   2.36623406  2.74876499  1.81460083],0.866363,0.687645
[ 3.09203863  1.74586535  3.65046358  1.40715384  6.04600525],0.531357,0.678528
[ 0.48255527  0.09740586  4.57082748  4.43388367  4.4188962 ],0.380237,0.432725
[ 0.3443954   4.5537467   4.69195414  2.24434924  0.25292096],0.392981,0.489795
[ 3.48427367  4.79302883  5.08723879  2.54344773  0.01422217],0.45601,0.629042
[ 1.82623971  1.64328289  4.74076366  1.8511095   6.29369497],0.42704,0.640678
[ 4.78969526  5.28827906  2.32365489  4.98820782  5.64236498],0.40271,0.601051
[ 4.946105    1.36443686  5.65613413  1.42678237  1.76336074],0.444016,0.474259
[ 0.63705641  1.7759316   1.2685982   5.82124186  4.59170151],0.391045,0.66219
[ 5.36828423  3.01296782  6.16495466  4.19382858  5.17682552],0.373278,0.543559
[ 2.41199613  5.14389229  5.23711061  0.43792832  5.35782576],0.369409,0.503787
[ 2.19001842  5.89179611  3.68134332  3.16763878  5.97180748],0.428403,0.513519
[ 5.0466671   5.53223705  0.52032018  0.82755423  2.47220421],0.37386,0.4872
[ 6.21827793  1.76034963  3.24036932  4.75227308  0.05623232],0.348577,0.441668
"[  2.82323742e+00   2.20611501e+00   4.03154612e+00   3.42672342e-03
   5.32502985e+00]",0.473691,0.706502
[ 2.12439609  4.10040569  4.05728102  3.79003215  5.06305599],0.770667,0.562972
[ 0.66381133  1.8618741   4.63020372  1.402704    3.92319274],0.561346,0.48884
[ 6.05455351  5.40885735  3.34690857  3.76201653  2.41692924],0.47228,0.534323
[ 4.35777998  4.27257061  4.85515642  1.65725994  5.87334442],0.455297,0.508418
[ 3.3932538  -0.09578696  4.83609438  5.39508629  1.65153599],0.389642,0.631391
[ 4.99413443  1.87268603  4.62108994  4.79472303  1.28610551],0.525381,0.489559
[ 0.75533921  5.80081224  3.88530254  5.08148384  3.97081947],0.417678,0.515966
[ 5.10354185  3.12704921  4.28095675  1.13069975  4.77596188],0.564009,0.515711
[ 6.31198692  0.9487384   2.04335022  0.61133856  2.68760252],0.371811,0.367727
[ 5.59875727  5.70620108  3.12894678  5.43175888  1.87307358],0.380559,0.495108
[ 0.25383952  5.60867882  6.20590639  5.65991497  4.24513578],0.261438,0.607706
[-0.05614277  5.60607243  5.64640474  6.08452845  6.33069801],0.205158,0.647878
[ 0.62851632  1.69519806  0.91501349  2.25717258  5.19157219],0.45396,0.632155
[ 4.56270838  4.6481967   0.91646188  1.39377213  5.93204355],0.38946,0.733379
[ 2.88058782  2.58978486  2.73386312  2.2674489   4.37646246],1.3013,0.761594
[ 0.58945858  4.09895325  0.76930606  0.11351303  1.32154942],0.355323,0.511187
[ 4.90548134 -0.23883171  4.44047451  0.50758904  4.99856853],0.318449,0.362872
[-0.03451107  3.45462584  2.76108122  6.27492189  1.59572935],0.368065,0.478404
[ 0.61049998  0.35297194  1.87950683  5.5207181   1.20218933],0.350163,0.491666
[ 6.11280632  4.3354578   1.86006618  4.45241594  1.18364799],0.431386,0.490041
[ 2.5507977   2.90474343  2.61275601  0.5191133   3.94808626],0.805511,0.699009
[ 6.18315506  2.23784184  5.0492444  -0.00691888  0.53099477],0.285304,0.654222
[ 0.11395302  2.53320909  5.31355333 -0.24007173  1.87174916],0.326044,0.436588
[ 2.06879926  3.30512738  0.71968395  3.78705287  2.06149077],0.789869,0.750722
[ 3.97192025  3.97101808  4.26150942  1.02342296  4.87239647],0.629262,0.564789
[ 0.0948194   3.96816111  4.72131348 -0.06044381  6.24609661],0.268501,0.525813
[ 1.18213809  4.09333038  1.54865038  2.49935889  5.77208185],0.511732,0.686584
[ 5.0061574   2.491467    6.24115753  0.31606096  5.42280245],0.304304,0.412867
[ 5.04584074  2.127841    2.46413684 -0.06647803  3.31242204],0.506735,0.487788
[ 2.13681841  1.02657413 -0.12123069  5.20838881  4.21422195],0.388608,0.484235
[ 1.14779568  3.64758635  0.48702392  0.10097396  0.57884312],0.339773,0.457439
[ 2.68979979  1.9584887   2.24031615  2.42143011  3.64535093],1.33168,0.789578
[ 6.29532719  3.03055835  3.53691363  2.18119001  1.72960162],0.542513,0.558346
[ 3.36142802  5.43851376  2.28124261  3.00146508  3.22391701],0.858831,0.606256
[ 2.26459908  5.57488394  2.21726751  6.30091333  0.028937  ],0.307628,0.627852
[ 3.39355421 -0.07615636  4.35282564 -0.08306103  1.39867067],0.350665,0.488515
[ 2.24153733  0.69705278  5.70461845  4.25266314  3.71996856],0.493065,0.464921
[ 2.02185726  3.79118633  3.68884182  1.63087678  0.43236902],0.644144,0.632339
[ 4.59468937  0.90676409  0.60635626  6.31752348  2.80516863],0.348455,0.364569
[ 3.08988285  5.27826023 -0.16617911  4.54979086  2.85881996],0.441598,0.682368
[ 1.68958616  5.0681982   3.37650561  0.18519823  2.73269176],0.522713,0.666972
[ 0.6626268   1.16107619  1.18400788  4.39037991  3.86084008],0.504618,0.628948
[ 5.82907772  2.84701419  2.87946153  3.48993015 -0.085709  ],0.438534,0.54241
[ 3.97357464  1.73319852  3.40660286  5.26255608  6.12304544],0.442663,0.472537
[ 3.94592237  1.65630925  1.64038277  2.29837847  1.79578817],0.870229,0.604177
[ 1.24651325  2.26289701  5.50166655  3.84749079  1.6918503 ],0.577839,0.464871
[ 2.36036515  0.38858658  5.31796646  2.42187285  1.59870768],0.502527,0.504856
[ 5.63253832  2.832021    2.04246187  5.21713829  1.80776358],0.520495,0.443364
[ 4.20001316  1.97183859  2.07995296  0.3406533   2.89625597],0.648234,0.60194
[ 0.29376373  1.94746935  0.76680201  2.02594423  0.20160696],0.367667,0.544202
[ 4.33398294  3.10469103 -0.03039239  3.52007556  0.63345706],0.457776,0.568451
[ 4.26231337  2.85673285  4.29989195  3.26053619  1.90385616],1.04459,0.671366
[ 6.1400075   0.83902884  0.95864356  0.69708043  1.60357404],0.323102,0.388849
[ 1.31918514  2.55458379  2.72309446  5.13424683  2.74480987],0.786142,0.689899
[ 5.68460941  3.82570028  4.68738747  0.76601487  1.06423259],0.408596,0.675939
[ 5.22731876  0.34243152  5.29739094  3.88630366  6.12675381],0.304287,0.375345
[ 0.17837493  0.34720567  2.91854334  3.5209403   4.33713675],0.45321,0.435891
[ 1.85998631  3.44683814  4.85150003  3.58406234  6.0644455 ],0.508665,0.580398
[ 5.68192434  4.9912982   2.14216399  3.76406312  4.3075552 ],0.521176,0.576812
[ 4.38481379  1.17369866  0.99903286  2.04179907  4.52922344],0.570984,0.378973
[ 5.65219736  1.87340903 -0.06867056  1.53588402  5.72324991],0.309791,0.361282
[ 4.75633144  1.71684563  2.64915967  0.37778637  1.66542923],0.540209,0.583294
[ 4.80709648  0.99265039  0.67021638  4.74228811  3.45119333],0.477052,0.374543
[ 5.56176949  5.25620317  4.72567654  4.46451378  1.39864349],0.410843,0.480113
[ 4.87118721  2.49022913  5.97491884  4.96667004  2.71849465],0.463857,0.569073
[ 2.69179082  4.26645374  1.17351031  0.8887372   0.60363996],0.494195,0.425181
[ 0.60668749  4.38032961  1.81651437  4.35610151  5.46683645],0.455411,0.604814
[ 4.78940964  0.91151416  4.30384159  3.63044167  5.93052292],0.430123,0.375836
[ 2.30155802  3.01306224  0.79991138  2.44268322  3.04213285],0.939783,0.78784
[ 0.56438535 -0.04427069  0.72238404  5.23222494  3.12419796],0.329103,0.627406
[ 5.76248789  4.32219076  3.86588144  2.80292559  1.34753954],0.558698,0.582016
[ 1.9972949   1.94143856  5.59802723  2.64121127  4.14010334],0.653412,0.635996
[ 5.48522472  4.29646301  1.75566375  5.51810646  5.24905443],0.387527,0.425303
[ 5.07193089  3.27475452  5.6425786   5.46741915 -0.19450079],0.306329,0.552396
[ 5.443645    4.65091515  5.79222345 -0.08378412  3.45642972],0.320395,0.597209
[ 1.17477965  4.91729212  1.59981239  5.36756325  5.35635948],0.397998,0.558388
[ 4.09969711  3.87671828  2.41782475  4.04387569  3.28241229],1.17837,0.674295
[ 3.93529797 -0.12614687 -0.22578718  4.66345024  4.41765928],0.324358,0.388169
[ 4.33346939  2.16366482 -0.22795971  3.51226163  4.89935017],0.459405,0.400378
[ 1.2766099   3.23599744  1.55003643  1.63412774  3.74562526],0.79683,0.761501
[ 6.18934536  5.41094446  2.1151104   5.69413853  0.45008105],0.281468,0.522981
[ 3.69359255  5.87579536  0.06597979  0.68590981  3.32545233],0.359445,0.442935
[ 4.81528854  3.71073079  2.6681006   4.52337027  2.44129801],0.866298,0.590298
[ 2.43648267  5.44162273  5.35328293  3.51014113  4.15999317],0.542804,0.489691
[ 4.51129198  3.8643651   5.83370972  0.63382274  4.85404396],0.398449,0.479766
[ 4.40174007  1.7981348   4.08709955  5.49367285  2.46389675],0.621236,0.488122
[ 3.62326503  0.97142535  5.57641745  2.06004786  1.70219588],0.534493,0.587572
[ 5.83081818  1.23698711  1.08873153  1.40563667  0.23816699],0.333952,0.469768
[ 0.51576018  5.04770708  2.8476491   3.10170293  4.61356974],0.555503,0.599651
[ 4.36966228  2.30468583  2.65658402  4.84169245 -0.20389058],0.473169,0.55135
[ 1.59214711  1.444309    1.45662785  4.94771099  3.47056007],0.632942,0.638575
[ 2.08420706  5.54829121  1.11152339  3.46330285  1.97697973],0.58275,0.560818
[ 6.26155138  3.27992177  4.6042614   0.79299796  5.18705511],0.357861,0.413887
[ 1.99408412  3.83239603  3.39721322  4.83904505  4.48340654],0.803528,0.576222
[ 4.15896893  2.41716433  4.71165085  2.32617044  0.56048089],0.624299,0.731536
[ 5.78277159  0.38113293  0.676018    6.26371717  1.87957442],0.270927,0.320005
[ 0.86515588  0.3113524   2.60801387  2.7773819   3.29282546],0.58564,0.458109
[ 5.96137857  3.18126965  6.02181339  0.42673761  0.72588199],0.287958,0.720476
[ 5.3649292   0.7975983   5.25176477  1.62447345  3.61273909],0.438954,0.361733
[ 2.92887521  6.34118795  4.78777885 -0.11437681  0.43089125],0.280392,0.537193
[ 6.33708477  5.39904785  4.07596016  4.73795223  0.05453968],0.287807,0.501714
[ 1.59024191  0.35630798  4.92832899  5.44221687  6.02724934],0.304658,0.518196
[ 5.20805216  0.95767337  0.00950549  5.53046131  1.43948579],0.314188,0.355183
[ 5.53986979  0.85208982  5.6644206   1.37352991  1.13603747],0.341491,0.452811
[ 3.73929954  5.15935469  0.37060308  1.95792162  0.53879058],0.412089,0.412417
[ 2.28307724  2.09398746  4.47177029  5.88739634  2.7159369 ],0.591062,0.602914
[ 3.34268332  4.33785009  2.68328857  1.22183394  5.7232151 ],0.568655,0.651847
[ 2.15780449  3.26490831  2.3437078   0.1830408   1.00983524],0.552297,0.575482
[ 4.14635324  0.99059927  3.80462503  4.44143057  5.52155495],0.51453,0.442511
[ 4.36003637  3.83925009  3.82124448  5.41373587  4.39203119],0.625299,0.592188
[ 4.42116642  1.84222019  5.20720387  4.8278265   0.95051014],0.481388,0.546701
[ 3.5852437   0.2749463   5.73998594  2.9482708   5.72390985],0.361033,0.49925
[ 2.39817786  2.61421609  6.10444641  2.22360229  0.85021931],0.490847,0.663951
[ 2.64257455  2.44141674  6.28288984  1.67277944  3.11346626],0.555817,0.678655
[ 4.70952845  2.76070666  6.31625986  2.01746631  0.44350776],0.377667,0.709183
[ 2.03385758  0.14025325  5.35497618  3.50307298  4.7602396 ],0.434612,0.562803
[ 5.51110315  2.76312208  5.37704325  1.07360661  3.08879471],0.48237,0.548947
[ 3.13739347  5.67519712  0.75922871  1.58610606  4.11686039],0.489163,0.658483
[ 4.19056559  1.67366087  1.88432229  3.22883725  2.01942468],0.95829,0.529164
[ 5.90830278  2.79358077  0.05359457  3.94141555  3.36359739],0.431023,0.423487
[ 3.28572869  3.65406489  4.07899332  2.61884499  0.74835777],0.841125,0.623639
[ 5.363379    6.33636332  3.23802996  5.7969451   2.35724759],0.333227,0.481118
[ 0.44975895  4.67690039 -0.15295288  3.48728704  6.04222584],0.296301,0.667452
[ 2.41461682 -0.0933622   1.6082648   0.8134371   4.15185165],0.43561,0.452112
[ 1.34647262  0.28646299  2.82357359  4.53908539  1.00643229],0.46573,0.457278
[ 4.45534706  1.65411675  5.68879795 -0.17110187 -0.18087198],0.275233,0.669807
[ 2.01055574  3.59072566  0.80419868  3.65184474 -0.1914598 ],0.459563,0.538442
[ 5.49668598  3.88883615  6.21879768  5.0429039   1.64018559],0.35203,0.525887
[ 0.6796546   1.58517492  3.53660178  3.73769045  3.45726538],0.744771,0.420511
[ 6.31249142  1.45329845  4.07522821  1.84073138  1.04337537],0.404968,0.44045
[ 1.0873332   1.34745908  3.79385471  0.55404359  0.09783971],0.378435,0.482178
[-0.0451881   2.84964252  2.70375109  2.64654708  5.96132755],0.429591,0.578856
[ 5.45140696  6.30560493  0.7043888   4.21945715  2.94969749],0.348482,0.622693
[ 2.17038965  2.94973779  1.33664846  2.59498954  3.43316102],1.13518,0.786497
[ 3.72550678  5.48070526  2.73007822 -0.02860441  6.19410276],0.321256,0.633174
[ 2.22409248  4.85971498  4.05147362  6.08923006  3.39313889],0.503421,0.480828
[ 5.45083666  4.83624268  2.52101994  0.70768976  2.23435426],0.489028,0.675468
[ 3.44302464 -0.10726756  5.90703583  6.19664574  5.36509466],0.25566,0.700887
[ 4.8640976   4.88132381  1.29947591  2.99699235  0.28013945],0.448357,0.554134
[-0.07442969  1.53964365 -0.10736801  4.50589037  2.29708314],0.3448,0.619067
[ 0.24667563  5.49847078  0.31989059  6.2250576   4.79366493],0.25237,0.634314
[ 4.0548749   5.30407476 -0.22394171  0.10108522  5.19864273],0.285282,0.64532
[ 2.218611    4.46715021  3.70313573 -0.19610006  0.26451573],0.385276,0.518386
[ 0.33812985  3.86456418  5.56595182  4.61995506  4.87119246],0.391501,0.501216
[ 4.46421957  2.10236621  6.1008625   2.77633977 -0.06300168],0.370411,0.717452
[ 3.72429943  1.3677305   6.26915359  0.19474678  0.04246207],0.281748,0.638176
[ 3.34851718  3.71445966  3.83495426  4.40054703  0.33622491],0.649929,0.588204
[ 3.64298844  0.59201252  3.88621783  3.44902754  3.38568974],0.809874,0.485828
[ 1.09509206  0.92338562  3.93553257  5.5256629   0.23671353],0.359312,0.402383
[ 3.30595922  6.24819374  4.81305981  1.88771927  6.14452076],0.332704,0.485642
[ 4.54543829  2.02884793  6.05251789  3.64697528  2.55929852],0.54758,0.590697
[ 1.36246979  3.1933918   5.1872592   2.52976489  4.32009268],0.691239,0.583606
[ 0.06595355  2.73873711  4.82007217  5.52412987  2.73463631],0.426781,0.404953
[ 6.04603052  2.86200047  2.47687411  1.97170615  1.57013738],0.565838,0.532961
[ 2.58097434  3.04235601  2.60582948  3.95236087  3.91003227],1.41485,0.694414
[ 6.34197187  6.3433609   1.2732408   2.48328996  4.64227343],0.300367,0.613907
[ 3.78722095  4.69611406  6.00805235  2.86083865  1.83353233],0.528404,0.531189
[ 6.03414679  1.4767108   4.52472925  3.87352419 -0.22352862],0.333273,0.473495
[ 0.48605159  0.6672473   6.01617384  4.27028418  2.88784647],0.363832,0.404413
[ 1.41363347  3.11775684  0.16839747  4.93819952  1.45076895],0.460721,0.722115
[ 0.90218103  2.3158946  -0.03868205  0.07126245  0.83456969],0.308937,0.449207
[ 0.33186841  0.80187011  6.30590582 -0.24396192  5.89266157],0.21381,0.425638
[ 4.25597858  1.29501617  0.30112585  1.37359524  0.11747847],0.360718,0.598475
[ 2.42263651  5.8811059   0.31558132  2.44931388  0.63804591],0.374219,0.435324
[ 5.58298635  6.27408361  2.31060266 -0.13659181  2.91723943],0.3057,0.554974
[ 2.8688426   3.31825495  2.95887971  1.17668355 -0.02212607],0.568896,0.620311
[ 0.24549477 -0.18833089  1.34279466  3.06289148  4.02626371],0.376559,0.526296
[ 0.85725141  6.10317945  3.54221511  4.3640604   0.79848725],0.381353,0.617083
[ 0.28791645  1.45620871  0.29648936  5.02600718  3.96089697],0.369335,0.649485
[-0.15324032  3.33201194  2.42989373  1.10980296  3.75240159],0.51237,0.668772
[ 3.66428661  1.11632979  1.7286644   1.36453605  4.52446175],0.64084,0.421869
[ 5.06979656  3.24517012  4.52514601  1.1528877   4.98065948],0.526175,0.522509
[ 0.32419112  1.44941032  2.09384108  3.03294897  0.26254767],0.43706,0.446115
[ 3.44595242  5.33411646  1.7051605   2.18795609  2.04540277],0.719722,0.607822
[ 4.76452494  1.71550059  3.39790273  0.69729429  4.02924824],0.614114,0.426633
[ 5.0776453   5.10806656 -0.01522834  5.9426322  -0.01548471],0.246279,0.556955
[ 1.83897328  0.75425088  2.86635423  3.36142778  3.77452731],0.82374,0.659782
[ 3.2102375   0.15716907  0.51129884  6.09056568  5.35909367],0.29039,0.424193
[ 0.65947539  4.74686861  4.95773745  3.12065077  5.31948757],0.439427,0.516888
[ 2.47507477  4.01696682  1.92092061  5.79184151  0.24453795],0.437424,0.598318
[-0.16512181  1.12372661  2.37617302  4.180902    5.78841829],0.355905,0.434169
[ 4.0235815   4.21220779  3.57990074  2.73298073  1.145244  ],0.879904,0.602876
[ 1.40727699  4.10481358 -0.02016447 -0.06303048  5.63227606],0.292485,0.710066
[ 3.36536145  6.32140112  5.40575314  3.23963809  2.7543304 ],0.453091,0.497246
[ 5.36310244  4.70725918  5.08914042  2.20832038  4.96134424],0.447685,0.502473
[ 0.56917846  1.46576476  2.05631471  4.8788166   4.79476976],0.478367,0.510825
[ 1.32915115  5.77506495  4.98657179  4.57741642  3.46843696],0.451531,0.528455
[ 3.1218214   4.19910002  2.08131695  5.35334301  0.95241797],0.587286,0.599341
[ 5.57849455  3.20667911  2.79707909 -0.01898025  0.68949753],0.381895,0.679323
[ 4.84245348  3.73719668  2.52216887  5.22879267  1.71549141],0.633557,0.541113
[ 3.49384022  4.0678153   2.13083243  1.50451958  2.83505654],1.06346,0.71625
[ 2.95352507  5.64835119  5.53021765  1.10943186  0.07101285],0.327106,0.560009
[ 5.19925499  3.50005364  1.40880585  4.22552872  3.43096399],0.698991,0.472932
[ 2.85449123  1.31190896 -0.18611136  1.17709446  4.06379938],0.444904,0.473208
[ 4.18701124  3.60182476  2.05776668  0.87201768  3.24052238],0.81665,0.76794
[ 1.1706717   4.65808058  1.3723582   0.63796937  1.42536604],0.458641,0.487954
[-0.08636165  0.27709848  5.99583769  5.09387445  5.7011323 ],0.234768,0.419798
[ 5.13547993  3.87644744  5.1227088   1.71456623  1.53325152],0.536538,0.619586
[ 1.82306921  0.74408442  1.5509671   4.89127636  4.56494188],0.510204,0.5598
[ 2.45233631  3.66785598  0.42911005  5.61600542  6.18744421],0.340614,0.529473
[ 3.91818976  6.00151539  4.4487381   3.41478395  3.92352986],0.556298,0.503863
[ 2.30631804  5.33808041  4.15071964  6.31844854  2.57783556],0.426216,0.48855
