Inputs,"f(x,y)","f*(x,y)"
[ 4.74079227  4.71082592  6.34998512  3.97582293  3.5523057 ],0.426677,0.551006
[ 0.59909159  1.92484343  2.67531013  1.95688808  3.48154283],0.749304,0.702043
[ 5.84321356  2.5346272   0.08910044  6.16575241  4.60853434],0.29084,0.362145
[ 6.28197336  1.91163242  0.14509495  1.58772814  0.93488419],0.318821,0.367801
[ 5.67658043  0.56012589  6.06536102  1.66468108 -0.2430433 ],0.251168,0.283559
[ 4.13788033  3.69047999  1.07509899  1.65244472  3.14753866],0.812054,0.632836
[ 2.09734821  0.16330633  2.13673806  2.79678917  3.6659286 ],0.662621,0.408184
[ 2.75990725  2.91485262  0.00404765  3.68838954  2.57725191],0.680586,0.657192
[ 2.59539175  4.37762499 -0.0221111   2.54764509  4.44124985],0.541227,0.554362
[ 3.99995494  3.83984423  2.31710434  6.19767427  1.05792534],0.472403,0.536812
[ 0.69745535  0.66675043  0.0333616   5.35850954  6.02257013],0.254808,0.390034
[ 3.71458173  0.74562156 -0.23809096  3.38196516 -0.24053422],0.315208,0.415253
[ 6.3116188   4.65671778  5.98911858  5.00604916  2.45288777],0.312794,0.509355
[ 4.10262537  5.23366022  4.43953514  3.75791836  1.53378534],0.624941,0.529817
[ 6.25997305  1.29033291  0.89117467  6.01792336  4.76416111],0.283948,0.390034
[ 0.68161249  1.1465292   1.26537788  6.00481319  0.03153343],0.288518,0.239228
[ 3.32809472  4.08491087  4.01954937  1.41164792  2.89259696],1.01435,0.669909
[ 4.98887396  3.8901906   3.16831541  2.96524525  0.13970564],0.556828,0.687727
[ 3.15652633  5.98114777  6.13220072  4.99082279  2.00343347],0.348688,0.320125
[-0.03915336  0.21238546  5.20866823  0.46217224  3.336339  ],0.299051,0.404641
[ 3.87672186  3.7966001   6.1959691   0.27503482  2.13024235],0.403236,0.330126
[ 0.77582765  3.59701896  6.19522381  2.86551142  5.8984189 ],0.345641,0.452827
[-0.07101893  5.29152918  1.42333245  3.42655706  6.07079792],0.314664,0.217116
[ 3.81178594  1.43577623  4.65343523  0.1222504   3.90841961],0.501346,0.425108
[ 4.59928179  0.85836184  0.54319257  3.66586232  3.86846566],0.516054,0.392962
[ 3.62297797 -0.23070161  0.15647402  5.53206444  4.42906284],0.308978,0.402583
[ 4.7805624   5.09491205  1.02465487  3.88077855  3.40309167],0.574736,0.491447
[ 6.27793694  4.70583963  1.16758561  6.33795595  0.52461684],0.25457,0.414855
[-0.02439972  2.56629324  2.95689702  1.65986347  3.87049556],0.592042,0.546575
[ 6.025249    1.75160468  0.25722578  1.317222    1.78237689],0.363006,0.38586
[ 3.88726473  1.08596551  5.89859724 -0.17635669  1.23707116],0.322063,0.21402
[ 5.96241331  2.8415556   2.72068405  4.7610321   1.26726162],0.500435,0.717419
[ 5.39058256  5.62690544  3.18957925  5.38345051  0.78083092],0.353895,0.573998
[ 0.14236282  1.87651289  2.10203624  0.77171963  4.7563591 ],0.429467,0.517114
[ 2.27984118  3.38331795  0.6436137   4.95646954  5.3269515 ],0.488744,0.620713
[ 2.7947042   2.52265859  1.94560683  3.04384017  4.49840021],1.1589,0.721658
[ 4.58479834  3.69219589  3.58023953  5.5451746  -0.22066686],0.397172,0.606828
[ 2.04946852  2.10804367  2.14041877  4.73353529  5.53614616],0.592587,0.682776
[ 1.72715628  5.17836428  5.65446901  0.14439641  3.2919426 ],0.375216,0.36183
[ 3.93513513  4.93824244  1.11981761  3.13304234  4.3088131 ],0.671274,0.543029
[ 1.58941627 -0.24650502  3.78816319  5.00337839 -0.21766266],0.307526,0.408931
[ 3.64260578  2.38790679  0.2129423   5.95034361  0.66394156],0.36079,0.559458
[ 0.15161502 -0.01684261  1.25375903  4.16817474  1.39815533],0.34253,0.533516
[ 4.72027874  1.57898974  2.51661754  0.54925722  3.74483109],0.596189,0.467468
[ 4.77353573  5.03093815  1.58379352  4.17498589  5.71756124],0.433999,0.465651
[-0.10593764  5.01990128  5.04971361  5.4094162   2.2367456 ],0.34111,0.371985
[ 0.50591445  4.73509741  5.75001764  6.31592178  1.68225527],0.289642,0.22827
[-0.21149851  2.87135577  2.34620023  1.21144974  2.38734722],0.517278,0.694386
[ 0.59803063  1.85859644  3.07705855  4.45455647  1.40308166],0.597226,0.48961
[-0.06834985  3.56556153  5.35322571  0.30236197  2.14700389],0.353642,0.309608
[ 3.22530055  5.29762173  2.38514185  0.53027517  4.38070154],0.534366,0.547966
[ 3.69897676  5.07249212  3.13123083  1.82030451  3.82310057],0.842447,0.670321
[-0.24250543  6.28477764  1.42007899  1.15899777  1.54278159],0.291439,0.365478
[ 1.40146518  5.56096745  3.66101599  5.55005836  1.11461008],0.406367,0.449563
[ 4.19642353  5.39592457  3.94241524  4.45857286  0.08969117],0.422701,0.552465
[ 1.10437965  5.76034641  0.45937824  2.35282493  4.37967014],0.40016,0.387704
[ 4.66646719  0.07285605  1.91901314  0.78619802  0.29262048],0.336195,0.594323
[ 1.38692987  1.70235932  2.50110054  2.70058918  5.91287756],0.552203,0.57813
[ 1.54786479  6.28875017  2.20012546  5.34187794 -0.01866284],0.301558,0.355555
[ 4.23315191  2.22543907  1.55790639  3.07690907  3.41830063],1.06597,0.684149
[ 3.06143403  1.85262632  6.11526966  2.73835945  1.35462463],0.531891,0.392268
[ 3.20098758  3.62394285  5.67722797  0.52251852  4.4788723 ],0.477961,0.43361
[ 3.07993078  3.66393161  3.95081282  3.89448118  4.78440046],0.967546,0.694975
[ 4.21982765  1.03960013  5.65551138  5.56984806  1.79762733],0.393194,0.705887
[ 0.56913757  5.40807629  1.01163399  0.55771071  4.48461914],0.346856,0.416621
[ 1.46551704  3.69921803  4.66273403  1.45470691  1.92509973],0.706635,0.603414
[ 1.35832644  5.87761021  5.48254061  0.97779495  5.96186686],0.285708,0.231833
[ 3.54232407  0.26005694  2.55106735  0.84563255  3.94736433],0.539324,0.505477
[ 2.2659893   6.24241972  4.33153868  0.94718677  5.77282858],0.336387,0.337227
[ 2.72222781  2.59483027  1.05786896  0.37082899  5.91095638],0.409846,0.35547
[ 2.46088028  3.86557221  1.95806789  6.2728591   1.74171102],0.514923,0.452811
[ 1.56481957  4.64448738  3.30465651  1.04480052  0.14330857],0.457867,0.544044
[ 2.51053143  3.64968348  4.83195114  3.98344231  3.33312178],0.990507,0.688432
[ 2.07064128  4.00001097  3.869982    0.98372537  2.15719771],0.806694,0.680423
[ 2.71594357  4.54222059 -0.24593604  5.89505482  2.66796803],0.377546,0.366072
[ 0.86386412 -0.18130746  4.72446632  4.66595459  5.45999575],0.317616,0.644239
[ 1.71743393  6.25640821  4.85964108  3.16360712  4.20091105],0.45093,0.514953
[ 0.3099528   0.36517599  3.8244462  -0.02022585  0.62104732],0.288687,0.456717
[-0.0217876   0.04446814  2.35400558  3.13335252  3.63875103],0.421773,0.561059
[ 0.96730244 -0.08258167  4.51801252  0.10658068  0.86558497],0.29528,0.404315
[ 5.02649212  4.65303898  0.99510831  1.51003981  2.20485473],0.534444,0.491644
[ 4.04129696  5.01770639  1.97333205  4.3475914   2.57958579],0.757447,0.620995
[ 5.94687462  3.11664653  5.62298441  5.08014202  3.59102511],0.395976,0.725645
[ 2.77541685  5.93970537  1.22483528  3.34790683  1.95924926],0.554087,0.57867
[ 5.79497194  3.18772745  5.43871737  6.0259738   6.26076508],0.259178,0.553242
[ 3.80108309  3.6397121   3.60435772  3.4661119   1.81171131],1.24293,0.738233
[ 2.95695066  5.02858114  4.40929031  0.8882165   1.73508418],0.582658,0.573377
[ 0.40327233  0.97721797  1.4269309   0.35735294  3.61904454],0.389469,0.45124
[ 2.33783698  1.17493701  1.59941733  4.75205421  6.11133623],0.425875,0.441343
[ 5.00299835  1.90576029  0.59452391  5.40878725  2.61830306],0.455713,0.578321
[ 2.80897689  2.96798134 -0.22778368  2.14435363  6.10397768],0.387253,0.381821
[ 6.30143833  4.6352129  -0.17831036  2.87522626  1.42678988],0.320866,0.343389
[ 1.76473188  2.05644917  0.64091492  2.46850824  5.74649811],0.480603,0.454206
[ 2.86370349  1.95901346  4.54974222  6.29410648  4.01355886],0.49062,0.594979
[ 1.04218936  5.33361626 -0.07545584  4.02929115  4.17152834],0.38213,0.415552
[ 3.8198173   4.44760132  4.27808857  4.09276199  3.15801382],0.941597,0.700639
"[  2.31094670e+00   4.77640438e+00   1.35622215e+00  -3.73954885e-03
   5.15323544e+00]",0.400139,0.446508
[ 1.4481777   0.37154952  0.97845513  6.27222252 -0.15038446],0.256174,0.332033
[-0.15397555  5.59591293  2.85722423  1.05680645  0.19876084],0.300033,0.445312
[ 6.12346363  3.99162221  4.41871309  0.29123056  2.03999019],0.384451,0.322932
[ 2.05446267  1.77754283  5.1013298   4.41408825 -0.16623682],0.419661,0.342386
[ 5.18798733  3.69172382  2.45299673  2.80775571  1.67215478],0.808727,0.673866
[ 1.6360532   4.30542517  3.34585309  0.95918834  4.86517715],0.612449,0.517184
[ 1.72986543  0.90285081  2.13848495  0.09842536  0.28746665],0.363234,0.617316
[ 4.60070372  5.1938839   2.66810751  4.46127605  3.55603886],0.669791,0.622813
[ 4.35224533  6.32374048  5.01151133 -0.20640209  0.77952516],0.269298,0.320991
[ 0.88379598  0.90000868  4.45414591  1.64760768  5.9946661 ],0.373137,0.50564
[ 0.98375076  2.37889886  4.85560513  2.85798764  0.68024898],0.546576,0.473072
[ 5.87304258  3.02235985  1.63987696  1.27655303  2.44372678],0.543936,0.459399
[ 0.7075848   0.7493605   6.18808413  0.52645832  2.8750999 ],0.316271,0.290281
[ 3.79248285  1.48152375  2.28616261  0.96651167  3.97947812],0.738672,0.57339
[ 4.79999828  2.67358136  4.28194571  1.93477738  2.89441299],0.898007,0.67068
[ 2.00469923  6.31761265  0.80724287  5.800982    1.91385579],0.324353,0.283472
[ 4.16822815  5.57009888  4.45543432  2.73682117  4.50501871],0.573961,0.596553
[ 0.80726707  1.50975692  2.96384311  0.86060137  4.75673628],0.507785,0.554345
[ 3.43686986  4.60577726  5.28264475  5.94589663  5.04583073],0.386943,0.578104
[ 4.05421305  5.87984753  0.96547139  5.43516684  2.86788559],0.408302,0.420683
[ 4.05002403  6.15837717  3.38190889  3.964463    0.7865845 ],0.45345,0.583161
[ 2.43703413  4.5910306   3.6266346   1.59025335  4.48128796],0.804986,0.60566
[-0.13139179  1.05927002  1.22899878  6.106987    0.23060206],0.256204,0.161715
[ 4.86838627  5.16204357  1.78700674 -0.20946428  0.53845984],0.322617,0.439327
[ 4.89094353  4.63197136  6.16768932  0.76689804  0.85810322],0.324173,0.286364
[ 5.65992641  0.80598944 -0.11042155  2.30773354  1.87777495],0.353329,0.382846
[ 1.48531735  6.04288864 -0.1777367   4.59112787  0.5256899 ],0.283243,0.318716
[ 0.95696759  6.12922573  3.63227391  6.34383011  0.36771971],0.266838,0.314835
[ 4.61475325  5.42724466  0.30011669  2.56780267  1.83197367],0.44764,0.420327
[ 0.57825005  0.33101651  1.75204813  3.3087399   2.45302176],0.501499,0.556802
[ 3.03392339  1.61857998  0.90824401  1.61866879  5.11468315],0.566095,0.434295
[ 0.23037787  0.2295187   0.5826596   1.06263733  5.83619595],0.263246,0.375431
[ 5.32721472  5.36741257  2.66682673  5.60303402  2.67147493],0.434494,0.56721
[-0.24703702  2.41783643  2.82638001  4.265481    0.1570736 ],0.390686,0.297221
[ 4.41667986  5.81731033  3.62116599  0.1135684   4.32626629],0.393383,0.451678
[ 1.67830122  5.7839756   3.55285597  2.51354146  1.44984519],0.573306,0.480956
[ 0.04626722  3.70814061  1.62634265  0.88965517  1.16889405],0.41807,0.672024
[ 2.95458245  6.22659445  0.48864299  2.51209259  2.42574644],0.448678,0.469779
[ 5.25555944  2.43623424  4.17931795  0.52993035  3.06925607],0.55859,0.44894
[ 2.27099442  3.73679662  4.32117653  3.57889128  0.72681177],0.75062,0.523528
[ 5.5840807   1.57634246  1.10203874  4.88826561  1.02054572],0.403383,0.533234
[ 0.14113383  5.65992594  1.39774477  0.69078451  1.97494948],0.34248,0.386936
[ 6.16209221  5.83766603  2.80205107  1.39512336  0.08885583],0.292905,0.409491
[ 4.43073225  1.82787371  0.37773943  3.07153797  0.39450383],0.452676,0.397583
[ 5.13730907 -0.0763699   4.58745718  4.16643763  2.24799871],0.425926,0.504932
[ 0.40032113  4.51838732  0.237569    1.56397235  0.97326112],0.358877,0.699141
[ 2.42904902  5.78465128  3.84630275  5.80179977  0.65029067],0.368084,0.453344
[ 1.9582597  -0.09148794  1.80077827  2.97465062  4.22202301],0.538369,0.396609
[ 3.88050175  0.63568211  4.38167524  2.65765643  5.58949327],0.497587,0.670406
[ 2.32792282  6.30267763 -0.03000438  4.04210997  0.8243494 ],0.31888,0.36016
[ 3.67350674  2.78092241  2.67944264  0.03968998  3.57913613],0.680124,0.607964
[ 2.64764977  0.73308027  6.11713505  6.24923182  5.15723372],0.284165,0.603259
[ 0.20897286  4.73444605  2.62925148  1.24642992  5.99778843],0.357177,0.316522
[ 1.225667    5.16622305  5.24414635  0.67501187  0.61753458],0.34532,0.276082
[ 1.77106655  3.61401129  0.67812049  0.19836807  4.84841728],0.424733,0.507988
[ 4.64174271  6.16939926 -0.03767231  4.53552532  5.33901978],0.287383,0.328375
[ 3.66921568  4.79430151  0.1139491   1.17743504  1.85866153],0.462512,0.51287
[ 5.84961939  5.3117547   2.55219507  0.8161152   4.76879835],0.376463,0.449951
[ 3.29007173  2.54968286  0.38393879  1.30429316  1.89652586],0.616379,0.501211
[ 2.87033987  4.72526407  5.81990433 -0.15852347  2.09791064],0.374038,0.386345
[ 0.1756497   2.64241409 -0.17497176  4.82622671  6.09681797],0.276927,0.466142
[ 3.89880466  5.71047401  6.33539486  5.38711739  2.48486233],0.330654,0.353093
[ 0.20774214  1.92172015  0.02103025  0.61530918  6.21997738],0.257144,0.370411
[ 2.09878111 -0.19166748  1.68742752  5.10307217  3.24181819],0.450386,0.39586
[ 3.11157322  6.23038244  2.9028728   1.45993912  5.34210253],0.428918,0.433452
[ 3.56004095  0.74142331  3.06129146  0.66046417  5.69133472],0.43224,0.42958
[ 4.81570148  4.99230671  4.43665409  1.79225099  3.09728265],0.632985,0.59776
[ 4.27871704  2.23558235  1.33839107  4.68419981  0.70482528],0.552952,0.700496
[ 2.50301671  5.43923664  2.18212104  6.25279427  3.96705198],0.427686,0.379597
[ 3.38771987  1.74804926  4.70945406  3.97635078  4.42514753],0.792126,0.720905
[ 5.00351572  5.00928497  1.19790208  4.77992725  5.94340229],0.355485,0.408335
[ 2.12500095  5.53349876  6.01926613  2.43891788  0.7220062 ],0.373075,0.240706
[ 5.24176836  3.67289662  0.56252342  2.68480992  3.71781182],0.587054,0.51037
[ 5.8026619  -0.09872248  4.68217659  1.38784552  0.90311903],0.309764,0.514756
[ 4.89859962  5.21822977  5.83288765  3.75024509  1.24607503],0.396989,0.415007
[ 4.84175682  0.3465755   5.12256622  1.35260737  0.35309687],0.337177,0.416318
[ 5.16041279  2.25316668  6.05504179  3.13851047  2.02635169],0.487196,0.562157
[ 4.84760809  2.28193355  2.61345983  4.83017445  1.55563796],0.688971,0.667148
[ 6.3316164   0.21709779  1.8571974   2.14910126  4.42331743],0.358422,0.595459
[-0.240491    2.76074505  4.83421183  5.46993876  5.58697891],0.315304,0.452833
[ 1.37794328  3.7503376   3.16315699  5.65666437  2.42959929],0.640865,0.567183
[ 2.06469011  0.80437571  1.74313617  2.25822759  0.30518442],0.497821,0.498086
[ 0.72555524  1.48246443  4.28286552  3.54427981  3.81690264],0.662896,0.658923
[ 6.11667919 -0.15707953  0.21620862  4.29849148  1.4004432 ],0.272665,0.417858
[ 1.88235664  1.41939557  0.68230331  2.58705425  5.81827211],0.449795,0.385308
[ 0.46802792  1.9560622   1.51244855  3.40436292 -0.06742214],0.411758,0.558655
[ 0.62491304  4.75687504  3.71300769  0.71093071  3.27987909],0.511399,0.414685
[ 5.62988377  3.76742125  4.65872431  6.1481061   6.28839636],0.277927,0.564034
[ 4.55484772  4.60659599  6.09453678  4.87475538  2.83641195],0.432595,0.47038
[ 0.05023169  3.41491795  0.24017462  1.75307429  0.70680106],0.353313,0.714321
[ 3.45601654  5.27048588  5.61419964  3.13891983  5.7644496 ],0.402276,0.510693
[ 4.121984    2.73678088  5.98806763 -0.2360269   1.82994795],0.369037,0.248336
[ 3.40574145  0.35968152  2.30937576  3.05600762  2.01416683],0.73595,0.486966
[ 4.08212709  0.36854407  5.72903967  6.30957556  5.42251015],0.26763,0.589831
[ 4.25418139  1.09676301  4.06447411  4.56060696  2.97874165],0.726515,0.625699
[ 2.47964692  1.06844687  2.29916286  0.38087401  0.46239629],0.438749,0.623528
[ 0.05950651  5.21500587  4.08521175  4.84058332  4.13403893],0.409765,0.473369
[ 1.97880447  3.10824037  5.3341918   4.99947548  4.5513134 ],0.558426,0.593956
[-0.17549881  2.26996088  1.10037756  5.28459597  0.64434266],0.333402,0.228944
[ 1.61722398  2.95286155  3.93433809  3.66962099  4.82330704],0.865043,0.681496
[ 0.20779175  3.80433989  1.54908919 -0.14758655  5.70702505],0.305029,0.379856
[ 4.6742754   5.45060301  1.49415207  1.49530625  1.85871434],0.509091,0.486534
[ 3.45013237  2.31666851  3.4588573   5.35310459  5.31039   ],0.596833,0.708727
[ 3.16083336  3.00392914  0.29273072  2.70864892  0.06156033],0.474507,0.614932
[ 3.49330258  3.77603388  0.50341755  6.02723789  3.60423827],0.462796,0.504961
[ 3.65982723  4.19887495  2.24268222  3.72615767  0.75364965],0.768073,0.712592
[ 1.81780386  2.50192428  0.32684666  0.56189561  3.44426727],0.501677,0.513565
[ 1.8830663   3.3677845   2.42391515  4.05139065  4.34079885],1.03973,0.719507
[ 6.2963748   2.17727828  0.14732262  0.1853922   2.6217618 ],0.305383,0.388876
[ 0.01970687  2.02455974  4.45001745  0.7557478   0.92754567],0.380693,0.51988
[ 0.0811227   6.21532488  3.89091754  0.30875841  1.91096115],0.302291,0.175764
[ 2.70721197  5.04991579  4.91703033  2.09433722  4.84237242],0.582159,0.590661
[ 3.29272342  4.10610723  3.83457017  5.74651957  4.73067427],0.569987,0.645809
[ 1.03483891  5.95362139  1.35032165  5.99149752  0.63769996],0.287054,0.253487
[ 1.08321071  4.2690835   3.08795166  1.15106428  1.02841747],0.568243,0.623238
[ 0.2198713   3.70286942  5.63362312 -0.07092095  2.70640731],0.336974,0.253103
[-0.2022334   1.0886482   0.81044066  1.77186227  2.35992575],0.390324,0.629812
[ 5.70003986  3.15300035  1.55092168  1.78052413  0.73067743],0.47505,0.494552
[ 2.85019469  1.0887084   2.59473538  4.20505905  3.67234993],0.930757,0.521353
[ 2.96163583  5.95413256  3.53964233  0.26273981  5.85882378],0.33687,0.381968
[ 5.70393753  1.55630469  3.96479368  5.55566835  1.26029599],0.401859,0.627288
[ 0.71509486  0.70508534  2.58656573  0.28439867  1.6072855 ],0.400441,0.592699
[ 4.797997    1.11540568  6.00460768  2.47851086  4.79050255],0.411692,0.584637
[ 2.94272041  4.40977669  1.54979086  1.50229836  2.53961325],0.865882,0.715713
[ 4.20868015  0.74048358  3.35953736  0.84746355  1.07457125],0.499095,0.553554
[ 1.28733993  4.67351723  1.44059741  4.03313684  5.58174467],0.478506,0.539439
[ 2.76435876  6.09283829  4.24647379  5.22074032  4.59944439],0.422569,0.541839
[ 4.92486668  0.78980613  0.78968257  4.98642445  2.65238285],0.443611,0.395012
[ 1.06165528  1.53937423  4.47403765  3.72149634  3.94198489],0.691024,0.654194
[ 4.03549433  1.80071306  1.03853405  3.30745673  6.3428998 ],0.441942,0.414788
[ 1.40512025 -0.22935535  1.35507309  4.79842567  0.23330462],0.316786,0.542437
[ 0.48812047  0.90549284  5.84435749 -0.07305642  3.82997751],0.294816,0.23853
[ 2.69176245  1.25876212  1.14907849  1.2705158   1.11261344],0.552298,0.501029
[ 3.393641    0.75970393  0.07728411  1.14431655  2.76362371],0.450134,0.437641
[ 5.31817198  3.25579023  2.0971632   5.60648775  0.90412384],0.445614,0.678022
[-0.14214635  3.78981829  4.14725304  3.88016915  4.21866035],0.524304,0.551765
[ 0.86127126  2.5414722   2.94964743  4.45895338  6.16225147],0.456302,0.54108
[ 2.50250816  5.11017323  5.01375246  4.61093664  2.65329981],0.607133,0.511717
[ 0.60500872  2.12260842  4.41866922  5.12519264  0.95217752],0.449874,0.291756
[ 2.4028368   4.15281963  5.79178524  6.13146973  4.29406261],0.385203,0.518427
[ 3.45054674  1.30525005  5.41478491  4.2167511   3.3442688 ],0.644938,0.725492
[ 1.60038996  5.9344573   5.199646    5.0018239   2.27936077],0.401043,0.397209
[ 3.51024246  4.45072317  1.35103035  4.99170446  1.36739957],0.598218,0.551413
[ 1.58808744  5.71383715  2.82757282  5.75556135  0.83277828],0.374839,0.39316
[ 3.95349121  0.24792764  4.1613946  -0.05147656  6.0954628 ],0.296513,0.462687
[ 5.29687548  2.13110566  5.65885592  6.04441595  6.22189617],0.264906,0.610415
[ 6.04148102  5.59724283  4.1859355   5.29867363  2.37291217],0.356127,0.621988
[ 4.32929325  6.26719141  4.14576626  5.83507633  6.33283424],0.263854,0.515727
[ 2.72141242  4.72651482  1.51976943  4.78004122  0.93605703],0.565676,0.535178
[ 0.19869983  2.27233028  2.04833841  3.99969459  5.48835945],0.465684,0.52803
[ 1.57620931  0.94293511  6.04603434 -0.17745788  5.42284298],0.273947,0.273407
[ 4.78237534  5.78476048  4.44946814  3.95038581  5.86010361],0.368784,0.52213
[ 1.65957344  2.04760432  5.68016911  2.37832189  4.71748734],0.548746,0.703595
[ 3.1430819   4.15156078  1.70159054  2.28797817  3.01894188],1.17099,0.730877
[ 0.20109497 -0.24571049  1.58776486  6.21703291  2.81797266],0.279757,0.427075
[ 2.941154    5.49011898  2.24570131  2.28567433  5.14474058],0.592301,0.571527
[ 1.85872114  4.47466946  3.35925031  2.53206348  4.06514263],1.00404,0.714145
[ 4.20236683  3.42914748  3.43063807  0.46773851  3.51844358],0.740936,0.598934
[ 4.63573694  3.59702754  1.74606454  4.84466791 -0.04738732],0.448555,0.637217
[ 6.26083517  1.39102292  1.70119238  2.06567359  3.5219574 ],0.474966,0.453489
[ 1.84432781  1.88762748  1.16960311  4.82084703  5.82478333],0.450082,0.554941
[ 6.22604036  5.95082664  2.24739361  2.34688473  0.35484499],0.311482,0.386741
[ 1.75588906  5.38538027  3.89919615  2.1044414   2.40431142],0.704063,0.576129
[ 1.08030105  5.70909739  2.33921218  2.45593643  2.07847261],0.567978,0.647998
[ 0.5220229   3.56582165  4.78403616  0.62075436  0.52557814],0.378403,0.361955
[-0.21561985  4.21197987  6.09902668  0.22408259  1.96925092],0.284242,0.182978
[ 4.02814054  0.36737138 -0.05099574  4.83169937  0.94880509],0.334908,0.44323
[ 2.51319742  5.50585794  3.05289102  4.79716492  4.65776205],0.571524,0.590603
[ 6.0827527   2.21847844  2.10817647  6.19881678  0.56960285],0.312025,0.681486
[ 0.84307611  2.43860316  4.30420017  4.81335306  1.16684389],0.545937,0.406986
[ 0.16458315  4.94422293  3.20581436  1.37316763  2.96742368],0.512568,0.431901
[ 0.62495881  0.35617468  4.475214    4.5253253   3.85862756],0.43724,0.498027
[ 3.45327282  2.90108919  4.54397202  2.164078    5.46479416],0.695746,0.562787
[ 0.42545274  2.53799438  0.62659103  0.56761241  2.7124629 ],0.426003,0.618773
[ 6.30934858  1.20031881  2.80917597  1.45704758  0.94959861],0.387418,0.545526
[ 0.98959196  4.82618761  4.68047476  4.06281281  4.25824213],0.55824,0.558137
[ 3.7158134   4.14024639  2.86108613  0.26927584  5.97118425],0.432589,0.423022
[-0.08899433  0.68592042  0.61019284  0.30992883  0.20841393],0.246078,0.440478
[-0.09016098  2.95240188  1.26792157  5.52545309  2.65016317],0.41577,0.416683
[-0.02361684  3.12377954  6.30375385  4.57537985  1.87034237],0.346857,0.243098
[ 2.27209568  1.12910438  1.02643204  4.31135225  5.96968746],0.426189,0.404158
[ 3.31077123  1.45545709  4.31408215  3.88344622  2.23847985],0.946128,0.67664
[ 2.57166076  4.61234045  1.35587168  2.36739564  3.67657113],0.881507,0.685764
[ 2.98064446  5.69440746  5.5232954   6.08466721  4.78284311],0.319275,0.479144
[ 0.73769963  0.62984157  1.89060879  0.20782967  5.72065639],0.310901,0.375071
[ 2.82068753  4.21777868  3.58141494  4.07977343  0.16026983],0.621768,0.564758
[ 4.5698781   0.91539866  3.4017725   2.09221125  4.45071697],0.671134,0.650921
[ 5.16811752  0.57537395  0.4550761   4.7349968   4.4602828 ],0.367663,0.383368
[ 0.90085614  1.14396846  0.4024967   2.64081192  0.17393331],0.360829,0.653812
[ 4.88135147  1.94710171  5.27181816  6.27416611  0.45386785],0.312381,0.581995
[ 2.25423622 -0.15934649  3.86821961  2.49015331 -0.06918382],0.385041,0.529732
[ 3.96194649  0.83984238  0.74643934  3.66195154  2.10588551],0.591444,0.429733
[ 4.60386896  2.78737903  1.46296835  3.99432993  3.05926752],0.911388,0.674854
[ 3.49837136  5.88223076  0.48728988  3.12167978  2.85542011],0.502385,0.464587
[ 1.75795639  2.41737795  2.74758792  3.62141085  4.0668211 ],1.18062,0.745266
[ 0.49700662  0.80178213  3.15093088  4.11159897  1.12677085],0.479282,0.425384
[ 5.21800804  2.27835512  5.75127459  4.21434689  0.44192475],0.384198,0.433526
[ 0.94788778  3.35332584  4.5444684   0.28908268  3.08861423],0.524155,0.538844
[ 1.72936964  2.12304759  0.62806469 -0.20382924  1.42412388],0.388236,0.543323
[ 3.57654715  2.22955132  4.91243172  4.70595789  1.35287869],0.657605,0.622523
[ 0.33657926  5.80078745  1.3202312   3.50156116  5.87007952],0.320013,0.239596
[ 0.34336334  0.44581303  2.02336311  6.15360308  1.42812634],0.312975,0.294941
[ 4.77655268  1.24738002  3.36158085  1.50377798  1.11592078],0.583193,0.635891
[ 4.89323187  4.63452196  3.18575954  3.39745951  3.13820291],0.872024,0.724506
[ 1.35784328  2.60254622  5.47625685  1.88576794  1.28752542],0.550643,0.470895
[ 0.21838716  3.50288773  4.32000732  0.45818099  3.17223859],0.471183,0.458054
[ 5.36289549  0.48489556  2.83763909  0.77174461  1.53266203],0.415738,0.560077
[ 1.85489047  5.31374502  3.66452479  1.89913797  5.14123106],0.558564,0.478006
[ 3.88327432  2.57199836  4.17450953  6.20219898  2.28264546],0.552135,0.695556
[ 3.55467796  5.70231581  4.99074984  2.58246565  0.06207382],0.394026,0.36543
[ 4.64149809  5.91088009  6.19500065  2.29966474  3.23116803],0.371475,0.470816
[ 4.24142027  4.76210499  0.16176879  5.53050709  2.56448412],0.41161,0.437803
[ 4.278862    4.91957188  4.98872089  4.29574347  1.17559123],0.5186,0.442572
[ 2.61647201  0.07672178  3.30150294  4.47106171 -0.08886658],0.392331,0.608655
[ 5.27827263  0.05931938  4.92530823  5.65900898  2.24419737],0.331274,0.496479
[ 3.13252187  2.02908278  5.82414246  5.98004675  0.45803478],0.34155,0.37572
[ 1.31301677  6.33006573  2.35758948  0.64382935  3.18738079],0.401049,0.373528
[ 5.7975812   2.39388633 -0.07257487  5.97396755  3.03535366],0.317659,0.382423
[ 1.96617651  5.51913118  3.43518496  4.43908167  1.42664051],0.583069,0.541766
[ 3.03603673  5.64857817  3.12967134  1.39138806  1.00925696],0.538104,0.62876
[ 4.01087427  5.07745695  3.8961997   0.78030896  3.84465337],0.5959,0.589299
[ 5.2200284   0.51444513  6.1553607   1.10480034  5.51882744],0.277785,0.351938
[ 1.99451363  1.52237082  1.75316167  3.03465796  0.76447201],0.678068,0.583487
[ 5.59808445  5.43676519  3.2009449   4.57413578  5.02225733],0.411596,0.563639
[ 5.72523642  3.04376173  3.30033803  0.48856726  0.4256584 ],0.392872,0.40413
