Inputs,"f(x,y)","f*(x,y)"
[ 0.14696288  5.54045773  1.36578333  4.16557121  2.70463824],0.421759,0.472226
[ 1.27453995  2.80698156  1.41701066  0.45734587  5.604527  ],0.420716,0.430196
[ 4.2048173   2.28474426  0.38383433  4.91200161  4.4545126 ],0.510755,0.862043
[ 4.31437206  2.45995283  5.54613543  1.98967659  6.0386796 ],0.42094,0.587178
[ 1.55488741  0.88714373  4.10326099  3.81515908  3.29470682],0.739588,0.724757
[ 2.82097697  3.07424402  5.05767727  3.01852894  4.75364685],0.809899,0.838044
[ 4.96286869  4.21766853 -0.03603733  5.92301464  5.08328629],0.308288,0.79731
[ 0.1314493   2.85756326  0.20987687  4.59765673  5.82572174],0.316748,0.444358
[ 5.88941813  0.15301967  0.15238865  0.08535085  4.89232445],0.240159,0.476718
[ 5.28469706  5.71664047 -0.21464895  5.24147558  3.62564874],0.299854,0.586422
[ 1.89895344  5.96935368  5.02569914  0.42827424  2.96816278],0.388386,0.47396
[ 6.21526337  5.16931343  5.58812141  0.74898386  4.54894924],0.292325,0.523707
[ 2.80858183  5.10523415  3.67943406  0.69963664  0.72185999],0.489911,0.610501
[ 3.75174451  1.51814902  4.09480572  5.68393946  5.19079876],0.477037,0.669885
[ 5.66137695  0.63232577  2.37820268  1.11349618  1.77031434],0.432031,0.458766
[ 0.06519471  3.55402279  2.58926773  5.11645985  4.05240107],0.508242,0.473768
[ 0.37998742  2.76097584  0.35605043  0.80886728  2.50503492],0.417395,0.381282
[ 3.02504039  1.56867611  1.24725378  3.07624292  0.26330581],0.567642,0.816078
[ 2.90000796  1.63372648  3.64585376  4.19353485  0.25670713],0.615612,0.742515
[ 0.21299168  5.82863522  4.75059938  2.89251876  5.74085522],0.318908,0.608155
[ 3.86092687  2.45809889  6.01631784  3.21566463  5.27037954],0.491783,0.688267
[ 2.77128291  6.1816721   4.5936327   3.73174167  1.81702411],0.508909,0.783531
[ 2.72248054 -0.0315578   1.24624288  4.9190464   4.01171017],0.453529,0.491473
[ 0.05000097  2.39282942  0.27951825  5.31655884  2.10204148],0.36173,0.454572
[ 2.80690289  3.89657497  3.31523275  4.20221376  1.31251526],0.97719,0.888913
[ 5.83116245  3.1736095   4.32979918 -0.17711049  4.74107456],0.357918,0.478334
[-0.01120326  3.34596062  5.91058636  3.61812758  4.34557962],0.402395,0.436677
[ 0.37065116  4.01766253  4.79063988  6.17181873  2.78482318],0.380775,0.517856
[ 6.25829363  2.97321439  1.343081    0.1416419   1.25507629],0.338094,0.424216
[ 2.8295908   2.01687884  0.16361707  2.64287591  3.90009308],0.667631,0.81156
[ 5.06106138  4.52288866  5.25284624  0.80619872  0.60982841],0.368078,0.478514
[ 0.43670961 -0.20145954  4.04678917  5.5209341   4.0661397 ],0.328868,0.406398
[ 5.74163198  2.04586124  4.83805799  4.8676424   3.82446432],0.476799,0.675798
[ 5.70746088 -0.16988768  3.90488124  0.38945821  2.35725141],0.328673,0.445165
[ 5.73100758  5.37104416  3.12817287  4.26391649  2.17871904],0.49095,0.808705
[ 0.22583602  2.48454261  5.98623371  5.25587559  2.94642854],0.370767,0.451282
[ 2.2530117   6.02869225  5.00446367  3.80358076  6.21231031],0.336547,0.80877
[ 5.81477118  2.07714915  3.97085333  5.24425316  5.34350491],0.396105,0.707108
[ 4.45339918  2.44390345  5.49831629  0.15037823  0.6957522 ],0.369098,0.43966
[ 0.37015685 -0.15712057  0.83867347  0.55521291  3.55561423],0.304502,0.443507
[ 1.1615994   3.13504696  4.90762806  0.73677862  4.9578166 ],0.476367,0.583574
[ 2.08402085  0.31706652  0.90537995  2.45765352  4.66924238],0.487684,0.652156
[ 2.54050303  5.13421965  3.62593603  4.02798891 -0.20277491],0.465715,0.497158
[ 0.93773609  3.75613594  4.2526803   2.15107846  0.45010543],0.537158,0.685137
[ 2.76104093  6.07254601  1.89108276  5.77432108  5.5111413 ],0.33636,0.704929
[ 1.9339335   2.42437673  3.42111111  4.4378252   5.93053484],0.578016,0.740903
[ 4.04830694  1.74024689  3.46076918  4.21760559  5.35343027],0.670267,0.758335
"[  2.09050107e+00   8.86307564e-03   5.62765169e+00   5.04236162e-01
  -3.92216211e-03]",0.270775,0.469891
[ 1.38136709  0.64740121  2.74819255  4.69921398  1.98612487],0.583656,0.5991
[ 0.75354141  5.91558361  5.59452152  0.59012103  1.20637441],0.291517,0.436566
[ 2.12084246  5.65890551  4.19921684  5.80473328  4.57001591],0.406301,0.818515
[ 1.60174179 -0.22383149  0.84791988  3.41058373  0.66993159],0.362615,0.587817
[ 2.7168653   0.86171865  1.55279076  3.90608525  5.29769039],0.560312,0.7102
[ 0.58775091  0.32889807  1.457623    6.16480875  1.21680808],0.298254,0.459699
[ 0.61311811  0.72106844 -0.03030653  0.64801461  5.87536764],0.257248,0.415995
[ 5.21306992  1.30976844  1.60770452  4.11901951  2.70504808],0.623743,0.766654
[ 5.00676155  5.2708602   1.44125426  3.37000346  0.09742377],0.397213,0.433855
[ 0.12681773  1.60466921  5.75636816  4.90311527  4.8397193 ],0.335502,0.417081
[ 5.8672924   4.64452171  0.18562549 -0.17476021  0.27996549],0.241989,0.457165
[ 0.23972258  6.25939465  1.6618098   2.96400881  3.34583163],0.397544,0.462879
[ 0.68812668  1.51335967  3.53822422  2.47956777  4.9007163 ],0.597796,0.685854
[ 1.34726942  5.5027523   2.63538837  3.75478196  3.24430275],0.677617,0.749283
[ 4.95946455  6.30969763  3.24987912  0.3577272   0.13302881],0.285248,0.512898
[ 4.2603755   3.40208077  1.58032572 -0.09325784  3.4056046 ],0.540586,0.513566
[ 1.19981658  5.68881512  2.17995429  3.58622527  2.0149262 ],0.57284,0.640048
[ 0.41515577  2.36486125  6.21077013  2.5964098   6.2530961 ],0.301756,0.463696
[ 2.78839135  4.43206835  4.69281483  5.62201595  6.00527573],0.38658,0.869412
[ 1.48865283  2.78917742  5.65350008  6.18512821  5.10435772],0.345506,0.547894
[ 1.90790462  2.02565885  3.55007887  5.3662467   2.79051757],0.764082,0.729122
[ 5.78805971 -0.12295207  2.52400994  0.61280179  5.60081673],0.283965,0.494888
[ 3.92639065  1.34010208  0.29970825  2.02660465  1.38153315],0.513559,0.768044
[ 0.7738992   3.00864577  4.74057579  4.97611141  2.96337318],0.592012,0.567407
[ 0.59734905 -0.01678586  0.6341477   5.02428436  3.22912407],0.337596,0.408055
[ 2.29652047  2.92490125  3.09798074 -0.0250314   0.40311271],0.467186,0.548895
[ 2.17110133  2.17998648  3.92242408  0.61205387  2.29793072],0.74596,0.743033
[ 1.5769968   3.56510615  5.40856743  0.21393333  2.81199098],0.477487,0.510628
[ 4.77299404  3.20909619  3.06594539  0.59520632  1.43679845],0.60908,0.530814
[ 4.69597578  3.30774546  4.3918829   4.74098206  1.80352437],0.695848,0.866597
[ 3.31973386  5.02526522  4.14982224  1.96067858  3.15211487],0.859893,0.816831
[ 1.25098622  2.17085052  2.1433444   5.06937075  4.29821014],0.647331,0.640679
[ 4.83116245  2.91867161  5.21216965  3.53262281  2.38572502],0.718675,0.814349
[ 2.83991122  5.09420824  4.46735907  1.68134689  2.53070331],0.73945,0.761194
[ 2.44030476  1.09964502  1.24997616  3.88465095  5.66629887],0.503045,0.659495
[ 0.0777344   3.05849576  4.29029608  2.6701262   1.27871835],0.547059,0.652036
[ 6.13678169  2.88114023  1.0618794   1.76009214  0.40772909],0.372203,0.505056
[ 3.05479193  4.90286589  2.61119199  1.44294214  3.18851542],0.890073,0.841363
[ 1.11094105  4.35455656  5.31778145  2.97425461  5.47656775],0.456422,0.670587
[ 3.94181252  5.39036083  2.08246088  5.17776203 -0.24149375],0.361107,0.486122
[ 3.04254007  3.55321312  1.40041864  1.36896133  2.75935698],0.944759,0.85235
[-0.23567775  2.62478971  0.38275984  1.27957451  1.91021299],0.375829,0.406265
[ 5.91337442  2.63861871  0.0833701   5.84747362  0.53414363],0.275379,0.4049
[ 1.58733869 -0.1924438   2.11725235  2.05463219  1.14459884],0.448374,0.770504
[ 6.17966223  2.74025559  4.79743814  1.47009921  0.5647049 ],0.374816,0.480471
[ 2.24924088  1.47068858  3.03560519  0.61883807  5.41842604],0.514869,0.506577
[ 2.50037026  6.17244005  4.68037891  3.86699772  1.67269123],0.484235,0.749282
[ 3.25235271  2.00364065  6.20298195  2.78409433  4.03421211],0.573667,0.677963
[ 3.71484923  5.25407648  5.85684395  2.76286173  1.53571856],0.477241,0.657905
[ 5.30590057  1.27042782  1.5017513   2.62369895 -0.0091527 ],0.404041,0.55096
[ 4.6312933   2.01155448  5.96137953  1.01289105  3.3145206 ],0.466082,0.628273
[ 0.49089417  1.8318913  -0.21101728  1.5630039   6.14864397],0.286126,0.420862
[ 4.21300077  2.49055624  2.4171555   6.21192122  4.96832085],0.470337,0.809109
[ 2.5028348   3.57605267  2.07274628  3.94699907 -0.21717745],0.565424,0.705613
[ 1.44458914  5.52076817  1.7160064   5.9448781   5.57074261],0.325699,0.659057
[ 0.47817069  0.38095665  6.19989204  5.06883144  6.34626007],0.227605,0.422596
[ 5.3003397   5.29009056  3.56967521  2.71435285  5.52138805],0.448439,0.83474
[ 3.07013416  4.94024611  1.55319476  4.0592761   2.44733119],0.813655,0.814044
"[  4.45781040e+00   5.72041422e-03   5.94112873e+00   5.94500923e+00
   5.08250475e+00]",0.264893,0.500591
[ 2.43469906  4.74449635  1.08768713  0.8408829   1.55845082],0.53306,0.774957
[ 0.34375873  0.90638834  2.51219654  0.10371352  3.82445288],0.388425,0.415363
[ 3.97222805  5.35167408  3.30087495  0.27256447 -0.19715773],0.342151,0.544053
[ 0.20626843  0.24229977  6.13816309  5.50926161  2.2115078 ],0.268991,0.404049
[ 1.2263093   5.42289162  5.96285915  4.2144208   2.2288413 ],0.402181,0.735039
"[  2.34398198e+00   4.40158749e+00   2.16451836e+00   5.16339531e-03
   5.80368567e+00]",0.401243,0.418393
[ 5.30060339  4.87692595  4.04819345  1.82054436  0.30100906],0.423908,0.545599
[ 2.33676291  5.61502171  3.02014446  5.56428385  6.13637066],0.348541,0.741416
[-0.12192935  5.69007778  6.10518599  2.65907407  5.47922707],0.263936,0.482
[ 0.09633193 -0.0520121   0.26070926  1.00224888  0.27636141],0.240044,0.808379
[ 2.49235463  3.63607955  6.26746655  5.84314251  5.8579154 ],0.306845,0.711333
[ 0.85883099  1.50430357  6.32970238  3.6584208  -0.073477  ],0.304986,0.4987
[ 3.0766108   4.54251099 -0.06362679  2.64763355  2.02659011],0.560453,0.705343
[ 0.58899111  5.23551321  3.40730262  5.50768995  4.07277536],0.427063,0.539347
[ 4.3873148   0.78610218  2.26634312  3.26059103  0.25763375],0.501185,0.657246
[ 0.53458494  0.88207543  2.40348983  1.32239199  0.61982995],0.409848,0.81742
[-0.04669629  2.70330858  0.10120788  2.74729776  4.59336519],0.394072,0.43178
[ 2.35031366  4.48848152  1.515118    1.52393854  2.14111614],0.783762,0.865731
[-0.24602045  4.07953882  5.88610077  3.98536682  1.31210017],0.346601,0.51163
[ 3.31879044  5.91620302  3.28573036  3.90461445  1.68950272],0.6164,0.772476
[ 4.41075134 -0.03284896  2.20540404  5.96076536  3.85108542],0.38008,0.527094
[ 4.82427454  0.13876435  5.43489647  1.85605752  4.39860296],0.388983,0.469441
[ 3.77512622  2.94647694  6.03641176  1.53550053  3.44053364],0.582672,0.731675
"[  2.67639732e+00   3.16966295e+00   5.87264483e-04   5.94597816e+00
   4.53620005e+00]",0.397319,0.531992
[ 5.72375822  1.75099874  1.16569066  3.872545    3.65825391],0.539427,0.816138
[ 5.07397556  1.57437205  3.51383948  1.79319751  0.11641178],0.467962,0.541308
[ 3.92870808  5.11363935  1.71298981  2.5593648   4.04472589],0.753467,0.881216
[ 2.90325046  0.22880012  5.01950884  3.42597365  4.351933  ],0.532581,0.588295
[ 5.35255623  2.28835559  6.11856222  3.74922991  2.06273556],0.450325,0.667293
[ 3.14336777  1.88607943  5.93998814  3.13208437  2.40198636],0.654452,0.733517
[ 1.15256608  0.28021008  0.86101764  1.65146792  2.11397171],0.434989,0.84621
[ 6.05632687  2.54841232  2.77745199  4.07600355  2.49284434],0.624626,0.78369
[ 0.42076346  0.20209712  0.56769091 -0.18374535  0.38090467],0.235889,0.749359
[ 2.80729938  3.68685126  3.85680842  0.71575284  0.40513107],0.549627,0.607909
[ 5.21934509 -0.04399727  6.2496624   2.65971994  5.32654953],0.283444,0.441268
[ 5.12674618  1.9609288   5.12455893  0.81454796  6.05965471],0.341832,0.498976
[ 4.31521368  4.43318844  1.69988406  1.23818707  2.67196369],0.730689,0.767081
[ 1.66449308  3.98353004  2.05622411  4.20118713  2.48542738],0.966253,0.855836
[-0.2240718   1.74333882  6.10128832  3.07564497  0.70461947],0.313811,0.431815
[ 5.92865086  1.90585887  3.57718515  1.66673326  4.92992353],0.485213,0.615724
[ 3.59009814  5.70386887  5.5625577   5.76256466  0.85409725],0.317839,0.648159
[ 4.69719028 -0.22481006  0.7954762   4.63576365  0.29502228],0.301819,0.489851
[ 3.81169462  0.95969301 -0.14204431  2.26020384  2.08014393],0.474213,0.83018
[ 3.30570078  5.26591301  0.69548059  3.97822094  3.17837739],0.605057,0.759926
[ 4.10079479  0.76080197  0.25716275  0.60003787  2.08295369],0.394482,0.544746
[ 1.48687947  1.01618302  2.34778762 -0.24334992  0.08673642],0.326191,0.57554
[ 1.29464984  5.84506083  5.42907286  6.15192366  0.5131914 ],0.263007,0.44259
[ 0.85043484  5.47368288  0.56139809  3.35411143  2.38924813],0.450756,0.543325
[ 2.91151786  4.49037361  6.07712603  3.35204029  1.39163744],0.515238,0.696015
[ 1.15484095  1.97981465  4.46003771  2.98717809  3.25619197],0.858893,0.775701
[ 1.46790922  4.3296423   3.19324517  3.34291267  5.30160713],0.686456,0.770007
[ 2.55389953  3.95594001  1.16695678  5.38217926  5.61736488],0.454582,0.712768
[ 0.71515757  0.78511077  0.04485467  6.2241025   0.20705271],0.237787,0.420064
[ 0.90208334  4.06088305  3.63784862  3.01977324  2.48898864],0.893248,0.862214
[ 3.58514237  5.91547108  6.16990995  4.08196592  3.71311212],0.391085,0.848613
[ 2.3287158  -0.02245346  3.99959946  1.68987024  4.81393337],0.485629,0.52836
[ 6.08588934  1.23381126  5.59763336  5.12568426  6.00534678],0.263571,0.542485
[ 1.77166533  1.36872566  0.6226452   5.94025612  4.29042864],0.397899,0.461309
[ 0.1662305   1.24186921  2.08284736  5.15846729  3.92477465],0.444907,0.491843
[ 2.61678433  1.82354856  5.17439651  6.32524681  6.12559414],0.311667,0.553494
[ 5.24495935  2.83810544  0.96320295 -0.03540781  3.88487649],0.41303,0.492014
[ 0.08498214  0.5855633  -0.21909171  0.53423566  0.97789711],0.250889,0.612558
[ 5.55291414  1.61269248  3.69291067  5.392066    2.01169634],0.484946,0.580451
[ 5.78088379  0.8102448   4.03480244  2.76396704  2.80081916],0.534915,0.539052
[ 5.86035872  2.00745201  1.5454936   1.10772407  1.74919951],0.466688,0.464665
[ 4.11457872  4.78729296  4.89096212  3.76235032  3.75671816],0.705904,0.880388
[ 2.99225807  0.59506607  0.96661049  6.13540745  2.74672747],0.403009,0.510402
[ 2.87983036  4.05210161  5.79039574  1.06178546  0.37352145],0.407121,0.488511
[ 6.08383369  5.92741108  1.66888893  2.29941201  0.39473659],0.311237,0.454493
[ 6.12894821  0.48126128  2.30050683  5.28974628  3.19836211],0.371665,0.539103
[ 2.80135918  5.49357891  0.06176836  0.54325682  2.61821198],0.383554,0.733106
[ 3.48340893  4.5755868  -0.10116602  5.93705654  1.20241725],0.342571,0.4316
[ 5.2953124   1.00350201  0.81290394  5.67266464  5.31869411],0.316884,0.701074
[ 3.82082987  4.46548414  5.8883853   4.71058416  0.96556044],0.430492,0.698855
[ 2.97856903  1.82420778  1.42134547  4.90564156  0.93315208],0.596003,0.629408
[ 2.00510144  2.29955149  1.13184118  4.7132616   5.19515896],0.564192,0.618235
[ 4.77913857  4.11959219  1.19556928  0.70985568  4.368999  ],0.505211,0.551145
[ 3.16721797  2.59072065  4.0233283   1.97144485  0.42286944],0.717247,0.760757
[ 3.73894167  5.27045965  5.05042982  0.6096496   5.98837948],0.338416,0.512266
[ 2.14999032 -0.05181367  0.01004083  1.60165954  5.87959814],0.292198,0.470419
[ 3.71861696  5.95005512  4.26506853  2.6493609   0.82003003],0.483212,0.623845
[ 2.02715063  1.40124094  3.18431735  5.78401232  3.75659609],0.593134,0.574463
[ 6.10626459  4.54107904  2.59022331  3.94716787  3.88260937],0.530002,0.849091
[ 4.78046417  4.50824356  3.03305507  2.1573658   4.04664946],0.81623,0.831531
[ 2.79518008  0.36186922  0.12057136  2.09117723  0.68430072],0.377626,0.788781
[ 5.79954767  5.11226463  2.19408226  3.73695493  1.25433624],0.464272,0.566913
[ 0.21115485  2.65617275  3.14898062  6.30565596  5.23360109],0.346808,0.472409
[ 2.29873705  0.26523441  5.10949707  2.16232634  2.98729444],0.551799,0.624481
[ 2.95061493  2.80737424  0.28148603  3.8161881  -0.07217516],0.443768,0.470624
[ 4.24772024  5.77932596  0.2234191   3.91515994  3.29582787],0.436378,0.737456
[ 5.08104563  3.47782397  2.74248838  0.45088619  2.05031919],0.587363,0.509529
[ 0.25043514  0.31709525  2.45922613 -0.08973626  2.97574377],0.337865,0.470317
[ 1.75733328  4.33178616  2.00854969  3.91150117  4.35902834],0.834819,0.765386
[ 2.15172982  2.34792447  3.77751565  4.24904776  4.13760614],1.04128,0.871303
[ 4.72976494  3.44875097  5.21657324  6.11932707  2.02387166],0.42035,0.780867
[ 2.74693418  5.31641245  3.18645549  6.32337952  4.75295973],0.406797,0.833414
[ 1.75174177  5.06892061  1.82604647  2.92095733  1.88357818],0.742424,0.819377
[ 2.0079844   3.06661582  1.42938876  3.52664924  0.50019604],0.66748,0.806071
[ 0.48300382  2.64838433  3.54954958  2.29937911  0.55529732],0.548596,0.777239
[ 2.83792615  0.00913389  4.1433053   4.27498722  4.22208023],0.543544,0.5575
[ 2.68808126  0.2821525   4.84692764  4.12932158  3.52187896],0.573301,0.585934
[ 5.34600687  0.2919496   3.37834024  4.39388657  1.74959099],0.465401,0.531281
[ 2.9546864   0.50340015  5.76646662  4.52657318  1.59473181],0.431153,0.570446
[ 3.8383832   1.73854327  3.62726402  5.75596189 -0.06154449],0.405581,0.558105
[ 3.58314443  6.20693588  1.62958217  5.33055735  0.56517261],0.346471,0.497854
[ 6.22332764  2.97019243  4.85800362  6.32562637  2.81369925],0.33403,0.65201
[ 0.68796408  4.33610821  3.58673787  1.98055708  4.98164701],0.573357,0.702585
[ 1.06001258  0.0312135  -0.07169754  2.19217491  1.9038341 ],0.34642,0.698408
[ 1.02274406  0.95102638  3.30438757  1.11394715  0.05926656],0.393614,0.742056
[ 1.06075883  0.89037299  1.68347192  4.76840067  3.82580614],0.53323,0.522111
[ 0.46500987  1.57611799  2.97279572  0.41771373  1.87274873],0.467437,0.739185
[ 3.21770382  2.91327095  4.4399991   1.38604558  4.63338852],0.806366,0.77307
[ 2.14956784  1.02299166  5.9108243   4.22361088  1.72265077],0.470953,0.590099
[ 1.11354816  1.51078999  5.40119457  3.03710437  2.2622664 ],0.585213,0.59603
[ 0.29197297  5.88935041  1.83564174  3.03497553  5.46893692],0.355437,0.430187
[ 4.19172907  4.25563955  4.59190559  2.28486323  5.59103251],0.563194,0.831314
[-0.13761538  4.34927511  2.61522102  1.91356075  2.05999088],0.52974,0.559365
[ 3.59658718  6.15175486  2.10613203  5.26603031  3.14942813],0.470684,0.770161
[ 5.58836603  5.03703928  4.08879948  6.03272676  2.10516667],0.369921,0.837676
[ 3.98433495  2.25062394  0.21450789  3.16838336  4.61788702],0.590481,0.877884
[ 0.84654069  2.40495944  3.33017969  2.70793819  2.03357124],0.8993,0.864632
[ 3.73551464  5.68987274  4.738626    4.57598495  5.58997297],0.400146,0.885585
[ 6.27531099  3.20938301  1.1245364   3.17832923  2.1708858 ],0.499798,0.663486
[ 0.95619786  6.23585892  4.34738445  5.63075447  3.94624233],0.341535,0.58438
[ 3.27789044  5.953722    0.33999294  5.17996883  2.69562244],0.388769,0.585752
[ 1.70095623  4.34659195  2.65898371  0.78400999  4.32323456],0.654507,0.699443
[ 0.29799709  4.08025312  5.30200291  4.11226559  1.02876532],0.418587,0.574281
[ 5.75703049  3.89557672  2.96353102  5.14212561  1.31773329],0.480231,0.676533
[ 3.55575418  3.96923208  1.86893058  3.48831177  2.45525813],1.24027,0.886003
[ 1.58588755  4.19305658  2.14390492  5.95726299  0.88423121],0.44687,0.485049
[ 1.4382776   5.22901773  2.87649393  1.47084248  4.64601755],0.572395,0.711025
[ 4.86202097  4.57396364  1.76284349  0.98666412  3.53142452],0.59485,0.663291
[ 2.81740975  3.24654675  5.17993689  5.43059015  2.66153526],0.630176,0.828442
[ 3.79151225  3.79046583  2.67021585  2.32435369  4.26475859],1.18818,0.872461
[ 3.07247066  6.00684166  2.80098104  5.42833471  5.28285694],0.396917,0.766994
[ 2.30959272  6.13852692  5.02070045  6.28591394  0.14720169],0.260784,0.431896
[ 0.99619937  4.34084129  0.17923348  1.97225153  1.83947802],0.472302,0.628028
[ 5.91084385  4.81576443  3.66785455  3.65979195  6.17847204],0.360308,0.86383
[ 3.68702579  2.75405979  4.38771009  3.00960088  1.37025058],0.988689,0.851935
[ 5.12359238  4.15101004  5.21496058  3.74925923  0.86696911],0.479577,0.718635
[ 3.39342761  0.6234141   6.08457708  1.01275206  2.63157773],0.409795,0.572685
[ 4.54295063  3.63384795  0.22768877  5.65315533  1.15028667],0.385671,0.457865
[ 1.89631057  3.63084626  1.28705716  1.03191626  2.27726698],0.717053,0.842009
[ 5.48049974  5.77178526  1.4195106   5.06278706  2.7046814 ],0.38947,0.638824
[ 0.10737673  4.28411007  1.3239758   2.70300055  3.8866601 ],0.53477,0.440409
[ 2.55041003  1.96849895  2.89059997  5.26479101  0.20269535],0.519959,0.626634
[ 2.30961752  5.42080021  0.46558949  0.36640519  3.94712687],0.390732,0.683879
[ 5.49183941  5.18760347  0.15516651  0.50494421  4.97021437],0.29244,0.527537
[ 3.065624    3.28791189  5.06350327  1.58609915  3.72922444],0.842025,0.804943
[ 5.65658092  4.53143263  3.77291298  4.61346912  1.93430066],0.533644,0.822963
[ 1.70363533  1.08253908  5.29234362  0.76773995  4.71127415],0.425107,0.505955
[ 3.12397814  4.66679096  5.73737431  1.80227339  2.77368474],0.596212,0.73106
[ 5.13752413  3.01379085  2.06191278  3.2820034   6.2066493 ],0.480507,0.818748
[ 5.07268286  0.42051798  6.2821641   1.41438186  3.27306414],0.341168,0.49755
[ 0.71336043  3.74441862  2.16039276  1.83046877  0.54593295],0.529715,0.670499
[ 2.27775049 -0.09740639  2.17386842  4.50076675  2.84468317],0.553266,0.532178
[ 3.90900111  5.44219589  2.14152336  4.69955921  4.72775841],0.543442,0.820937
[ 2.11837029  3.84309196  2.27018571  0.85719019  0.57347196],0.571416,0.744036
[ 4.48085356  3.53222013  1.2454344  -0.21165533  5.20465422],0.388653,0.456065
[ 2.1575613   5.56533909  2.5007143   1.32116151  4.66932678],0.551113,0.747516
[ 1.53821456  4.72339964  3.64002299  0.61644918 -0.10294846],0.387204,0.542022
[ 0.09723609  5.44939375  2.36257315  2.4589901   3.63005161],0.487293,0.434569
[ 6.12460613  3.05372453  4.94726849  0.17040375  3.60676241],0.371296,0.467047
[ 5.54090691  1.46806908  0.39973912  3.97237968  2.63704681],0.462072,0.821341
[ 1.05796289  6.05957079  5.282197    5.29418755  4.26386166],0.331109,0.639025
[ 1.34567428  4.50672293  1.75621593  1.21579289  5.22342443],0.508104,0.451534
[ 2.70918679  1.69421482  0.70260954  5.86386251  4.25721693],0.457667,0.539343
[ 1.54395378  3.86279607  4.24685001  2.08721209 -0.15469827],0.494941,0.586179
[ 4.17719126  4.26686764  2.18078971  0.04065047  1.89372396],0.536382,0.577912
[ 3.12318373  3.8286581   0.11121245  5.61271667  4.10645342],0.452541,0.717536
[ 2.05506349  4.13655186  4.59078789  5.37618113 -0.04471648],0.405979,0.572022
[ 2.68937874  3.77780008  4.94577789  3.9780879   2.79833865],0.953759,0.849345
[ 3.42618227  2.23161697  5.4729557   0.25050384  0.98344433],0.425283,0.459906
[ 3.28970528  3.26040483  1.49919069  1.67771304  5.78134441],0.592119,0.605206
[ 4.35290051  4.30741167  0.58147335  2.60350132  4.19681835],0.62584,0.875793
[ 4.1534853   0.15976894  4.76898766  4.02869892  5.76215267],0.381469,0.522153
[ 5.29866648  3.07497501  4.38140011  5.83592081  0.49778336],0.37734,0.609273
[ 4.17605591  3.53892398  3.12155104  2.8568244   3.45982885],1.44503,0.865312
"[  1.98045847e-04   2.70375705e+00   6.27618313e+00   1.01240432e+00
   1.75703895e+00]",0.329865,0.417071
[ 2.98056555  2.36262321  0.17330576  4.99098921  0.45484683],0.419486,0.462474
[ 2.95053315  3.99069691  3.2020421   0.09641084  1.47228873],0.595611,0.581938
[ 5.20489883  2.98897696  5.81821394  5.18283033  3.92513037],0.426901,0.735434
[ 3.31739235  2.75068331  1.35199678  4.45594454  5.23262978],0.667413,0.851604
[ 4.63243484  3.0583179   0.87801486  3.25083923  3.7970686 ],0.777043,0.870326
[ 6.05619669  0.22817902  3.32177663  4.67816544  5.54730892],0.318148,0.52838
[ 6.18394852  4.4968152   3.19421196  4.9213357   5.60147953],0.358745,0.882559
[ 5.46992922  2.07600617  0.70770991  4.55729008  6.13950539],0.339092,0.845643
[ 1.38692594  1.81180835  3.71776414  4.71430302 -0.2147817 ],0.438546,0.536671
[ 4.31520271  4.51394463  3.21115041  3.14323831  1.87836337],0.966655,0.859429
[ 2.15029836  5.65946436  5.4841466   4.21415091  5.76832151],0.355828,0.826993
[ 1.19320214  5.4490695   3.53734136  4.54634094  2.52909636],0.582611,0.792917
[ 3.99511027  5.92217255  0.47182584  1.78599179  1.48757362],0.405149,0.569202
[ 0.97522259  6.17170906  5.414433    4.23827076  0.50444502],0.305343,0.514704
[ 2.09796143  6.023983    5.4372344   2.60790658  1.14167011],0.408074,0.594466
[ 2.57725286  1.89783597  3.41827869  1.2286011   2.11874962],0.953935,0.836982
[ 4.45896816  3.48072672  3.50003386  1.1800698   3.55941129],0.890091,0.715739
[ 4.91747141  4.28580713  0.98217881  0.86816549  4.34779167],0.481629,0.575705
[ 5.63385391  3.85656118  3.74104118  2.03855205 -0.21595772],0.408383,0.533865
[ 6.27084017  0.62466234  4.1197691   2.08431554  1.341501  ],0.381918,0.484092
[ 5.13884115  1.26809013  2.70798135  2.86289334  3.7742188 ],0.753146,0.723636
[ 5.81445026  1.58517408  3.07831907  0.76901919  4.25474262],0.465535,0.532352
[ 1.04356682  1.34611094  3.71872926  2.69811821  0.03703612],0.477331,0.716773
[ 1.58124483  1.60960281  5.3255167   0.45847252  5.55758238],0.365568,0.468183
[ 5.6649518   3.1743114   2.55722499  0.29077935  1.70594835],0.468541,0.448933
[ 4.26461029  2.36783934  0.97563058  3.02846217  1.72110355],0.785341,0.844908
[ 4.90621948  1.37458384  0.47886324  1.58762276  0.63915437],0.396823,0.55663
[ 3.27167034  5.9375906   0.39515918  1.13315225  0.17633271],0.313022,0.436819
[ 1.89579546  1.89500856  2.66991568  3.2795682   2.78355956],1.30306,0.874598
[ 4.4731555   5.5075264   6.06947947  4.50175858  4.58208752],0.361823,0.881094
[ 2.45607114  5.21041584  3.27968454  2.10043907  0.2041997 ],0.5295,0.556364
[ 3.66392016  1.95887804  0.90917754  2.94725633  1.25134754],0.716495,0.847123
[ 2.49210644  2.9073894   1.11331892  3.96944118  4.33256865],0.866427,0.839537
[ 0.35646376 -0.16872084  2.83278418  4.00315523  1.74400377],0.40583,0.477504
