Inputs,"f(x,y)","f*(x,y)"
[ 1.68175411  4.15489769  3.62200093  5.09315348  2.00039935],0.722599,0.615181
[ 2.54725814  2.68042254  4.61040497  1.31582105  6.088346  ],0.493222,0.485662
[ 3.70652628  5.72757101  5.55625916  4.37676907  2.78085828],0.466923,0.638504
[ 4.19338799  1.80346894  2.99218345  2.17999005  0.55767739],0.689975,0.377848
[ 2.61637163  6.27821398  1.46256924  2.26877904  6.0695138 ],0.354432,0.299988
[ 4.75939751  2.6447084   3.06650949  5.67834806  4.23558617],0.590795,0.38396
[ 0.64945191  4.01624537  2.38397217  4.81987762  1.42797351],0.564317,0.457142
[ 3.61460733  6.18971968  1.16207671  0.11876502  1.41755235],0.336296,0.305468
[ 0.23352519  0.07159725  3.38612199  5.76030827  5.13680983],0.297945,0.520881
[ 1.04187536  6.27657175  5.69226885  1.10037804  5.72015476],0.264366,0.278061
[ 1.36640763  0.80342138  1.98565483  1.66999161  3.14524841],0.653061,0.707781
[ 0.70935518  2.67074919  3.01570058  4.54575157  0.71545994],0.556663,0.444979
[ 4.2999382   5.68207312 -0.24822055  4.34052467  0.79969615],0.321827,0.511887
[ 1.24574006  4.95348787  5.75862074  0.06226745  2.6199131 ],0.353628,0.400176
[ 1.64380217  5.61786318  2.58376217 -0.19222049  1.02856886],0.357877,0.298687
[ 1.4640286   3.64701033  5.49431753  2.04630327 -0.18300346],0.399353,0.614021
[ 0.80636281  2.625283    5.77905464  3.80292296  5.60981178],0.397909,0.4575
[ 5.63032293  6.23638487  4.10533619  4.35934973  0.27177811],0.3039,0.401492
[ 4.3981204   0.0113429   1.38578236  4.07817507  2.35867691],0.498349,0.417613
[ 1.82711422  5.06248856  3.30403352  4.71344185  5.20789003],0.539589,0.620141
[ 4.68313599  6.15691423  0.64754206  2.73689079  1.71486676],0.399139,0.397513
[ 1.95930612  4.33407259  4.69906473  5.16110373  5.31379223],0.48138,0.356133
[ 2.4383893   2.05803585  4.54019594  6.12066698  6.22165155],0.348523,0.279936
[ 3.6985631   0.80104399 -0.18761943  3.37062836  4.84756327],0.416057,0.579856
[ 4.2756424   6.32289696  1.84430337  4.07385397  1.86752391],0.466413,0.377615
[ 4.19190121 -0.12910953  1.75177944 -0.12408999  2.06655955],0.352097,0.673102
[ 2.35839081  0.17004511  2.21721983  5.13161325  3.75190926],0.522406,0.568346
[ 4.19291067  6.06419182  0.86135429  6.16694498  0.82806486],0.284633,0.435592
[ 6.24185801  5.09164715  5.48602772  2.04635501  3.01681185],0.370718,0.499146
[ 3.3678093   4.10592556  1.18124115  4.81029463  2.5020504 ],0.758072,0.712045
[ 0.23772709  3.65058303  3.9031744   1.70766318  2.7471664 ],0.640894,0.46184
[ 2.63582516  2.89608097  5.04263496  0.74700272  4.70928144],0.577587,0.554771
[ 0.75747269  2.12237668  3.73497891  2.4301939   3.44990015],0.842713,0.804178
[ 1.10387647  0.72909856  5.68142223  4.76397467  6.32602024],0.284768,0.282446
[ 0.2756978   1.10648525  5.83182049  4.3049612   5.55176973],0.310165,0.329189
[-0.20135906  2.56574488  5.04557896  3.17111135  4.68588829],0.444579,0.540766
[ 0.96907765  3.78158689  0.81621748  4.24157381  2.37623191],0.608457,0.494691
[ 1.47263825  1.54613805  5.42693281  4.08142328  3.77564359],0.584534,0.559609
[ 5.28809881  1.29116952  5.48521996  5.94785213  1.03712213],0.31373,0.451861
[ 5.51744795  4.27758265  0.32061827  4.51824236  6.02249479],0.316562,0.461676
[-0.02687234  3.87404585 -0.03171809  3.88585925  0.00557875],0.295259,0.417802
[ 1.96111465  2.14424515  6.01272011  0.29448181  5.81013775],0.321494,0.489172
[ 1.54678428  1.98539567  4.97871923  1.98331654  5.21436024],0.555752,0.594396
[ 2.63659763  4.58192205  1.41880441  5.82800484  1.82054007],0.512204,0.624962
[ 1.29545808  5.30126905  1.39163041  2.0077188   0.11364394],0.398346,0.378669
[ 2.23390555  4.04196024  3.46165204  0.76237839  4.31704569],0.733823,0.411754
[ 6.29997063  0.08384395  4.97322798  5.41074848 -0.11690973],0.228236,0.492047
[ 4.56084156  0.43264058  1.35332572  3.39840269  5.3233242 ],0.448518,0.342688
[ 4.07941341  1.64218211  6.15322447  1.2795018   1.03050053],0.403378,0.306281
[ 6.33884811  5.80028582  4.62146711  2.64967942  4.95212507],0.327309,0.493639
[ 4.47562933  4.52213573  4.43833351  5.68595219  1.81855202],0.495704,0.39094
[ 4.96771526  5.30057621  4.94189405  1.25200975  2.06645823],0.457405,0.425338
[ 1.00510347  4.28818893  5.97689533  1.36037576  4.7837882 ],0.394147,0.398958
[ 3.07079315  4.34419918  0.09065922 -0.24374783  4.12903357],0.369375,0.44544
[ 3.37685347  0.881742    4.75217724  2.15731263  4.85972452],0.592844,0.50514
[ 1.99209106  0.41125897  2.99048758  2.48708606  1.60184085],0.669547,0.489733
[ 0.22192757  5.7259841   2.12757421  1.79956675  6.066154  ],0.314939,0.348471
[ 4.90964127  0.40087909  3.2303226   6.1857295   0.07575397],0.29278,0.391994
[ 1.30417633  4.3187952   3.1946187   0.32770824  2.85725617],0.594727,0.422129
[ 0.23124386  2.81193852  2.36784887  6.07800913  3.65337396],0.434744,0.584145
[ 0.07789029  1.72005284  3.57136297  3.76406455 -0.05442297],0.393441,0.398587
[ 0.90432644  3.79525447  3.90437984  4.41086626  5.80699873],0.482813,0.502473
[ 4.47903109  3.84684324  1.50729465  4.89230824  4.8890233 ],0.578634,0.559591
[ 5.17135906  5.15194654  3.15860343  5.59642363  5.2161665 ],0.384266,0.293077
[ 2.72657919  5.93628407  5.92695856  1.62158048  0.66398036],0.337602,0.240363
[ 1.70436764  0.21334895  0.97626877  0.2987811   1.8510071 ],0.368238,0.586726
[ 1.78361309  2.89989805  5.44571447  6.21697664  4.48103762],0.399783,0.360717
[ 6.15271282  5.69179058  3.67749333  2.34118772  0.52346772],0.34233,0.379383
[ 1.40887451  3.33182693  2.37896514  3.1743412   0.76333523],0.765665,0.468984
[ 1.40377629  4.39561367  4.29193354  2.32216811  3.17111135],0.858112,0.499293
[-0.21891122  0.3567031   0.9210223   3.88960409  0.14018022],0.28058,0.43646
[ 0.3326675   3.25887632  4.044559    3.42756081  2.26792431],0.714718,0.557175
[ 2.78360271  0.57615507  4.1671114   1.60302734  0.71341461],0.513769,0.352206
[ 1.14393616  2.16825652  1.97196174  4.41413021  3.51821494],0.802443,0.649596
[ 1.66008341  3.10237741  1.59954238  2.93295836  0.72807389],0.717706,0.460255
[ 6.22537279  2.83084846  2.03081226  4.17701674  3.76465797],0.545225,0.481826
[ 5.5194087   2.23188233  4.13299084  0.96804821  3.29950666],0.573407,0.652372
[ 4.07537985  1.59384716  2.57344413  5.90150404  4.27525043],0.544643,0.365499
[ 0.0170213   6.25551081  2.59041595  1.46255159  4.19702959],0.351359,0.351851
[ 1.51673317  2.96788168  2.43272734  0.70986396  3.70252585],0.754081,0.535648
[ 0.08131691  0.79034561  5.77745676  5.3373313   4.36952972],0.298915,0.372631
"[  1.56097138e+00   5.73919153e+00   6.20048571e+00  -1.36702321e-03
   5.41479015e+00]",0.252165,0.218783
[ 5.32687187  0.15784404  4.9721632   3.96656346  5.39793634],0.344045,0.284396
[ 4.49486876  4.49475193  6.26099873  2.71742082  2.68440986],0.493036,0.610724
[ 0.95894414  2.0125711   1.36688244  5.95894098  6.20033979],0.314411,0.358835
[ 0.61367488  4.36687183  1.16441464  0.44837403  3.21080804],0.444692,0.422407
[ 3.99862719  3.44999266  2.07893038  4.32303667  5.89505625],0.582076,0.434068
[ 0.30342564  4.19940996 -0.23917532  4.05907106 -0.22995172],0.279669,0.431424
[ 1.84101915  6.00406456  5.06346703  5.84994602  3.64805913],0.355016,0.394614
[ 2.46554041  2.61787081  5.01950026  2.343822    2.68165708],0.995821,0.80072
[ 2.94028163  4.70603371  0.81958365  2.7612226   5.50863075],0.525802,0.542095
[ 4.04782581  4.22064066  4.44852066  0.8189882   0.00778387],0.427418,0.398673
[ 3.7108438   3.11623168  4.80446911  6.04644632  3.58042407],0.543696,0.469539
[ 4.22110176  2.7583487   5.34371042  4.54292965  6.08278465],0.417944,0.221858
[ 1.1233592   3.73506141  3.33704257  6.32882309  1.26191175],0.429596,0.603488
[ 6.18808508  0.82396936 -0.11678246  1.26012003  3.52200532],0.303831,0.671878
[ 5.74234009  1.00566983  5.61173964  5.18460131  3.33418703],0.354571,0.336684
[ 2.56374502  0.66794485  2.90641904  5.70791292  3.04285431],0.556415,0.534008
[ 2.87232852  3.27322769  3.3379662   1.06172025  4.54187727],0.881874,0.630364
[ 4.92892218  0.86187035  4.94688845  2.040941    3.97087455],0.527841,0.629029
[ 4.34502602  3.04311061  5.23880339  4.11560583  3.35878515],0.757777,0.604166
[ 0.73351836  3.55096769  5.92040396  2.12184548  5.12210655],0.412477,0.434135
[ 3.33133912  4.27480364  0.82540148  1.91084361  0.12065441],0.477539,0.596599
[ 5.8321538   3.28821802  4.09059095  4.6570611   1.08379889],0.48283,0.44947
[ 6.14172506  0.51524144  6.24687624 -0.08017276  5.10002375],0.219856,0.589188
[ 4.81830645  5.89513445  5.10009861  1.14450204  3.54183245],0.402659,0.418253
[ 0.43360087  2.82756472  1.19016421  4.97829962  2.46737647],0.523862,0.573532
[ 0.75893784  5.69438362  3.62927341  0.30499581  5.35468674],0.328023,0.287249
[ 3.53272605  3.91401505  6.09415102 -0.11544584  2.47218561],0.389445,0.369159
[ 3.67702103  1.1165055   3.14497495  3.27793455  4.61444902],0.853926,0.505445
[ 0.77493733  6.02483988  2.93762827  2.19050932  0.20867412],0.36296,0.357538
[ 5.30371189  2.58405089  4.5913806   5.07428551  5.57627726],0.417494,0.261308
[ 0.38732663  1.86145973  3.85412192  4.44923258  0.03288013],0.403944,0.420442
[ 0.95535296  5.58640051  5.74273443  1.3654722   0.89105123],0.32774,0.307782
[ 0.61852312  2.62866116  0.89105248  3.44832945  2.0201335 ],0.609083,0.478261
[ 6.04820681  4.68928337  1.17479563  1.43316925  2.33096385],0.427731,0.540149
[ 6.11462593  1.48068917  5.02607441  0.06828512  1.29263878],0.306521,0.386384
[ 4.51440716  2.97147059  6.26987457  5.27061033  6.25377464],0.29648,0.194254
[ 4.43121147  0.78121829  5.8749342   2.03479719  2.71292114],0.470574,0.49115
[ 0.69989115  5.91351461  2.35029531  1.851053    2.51292157],0.48173,0.391566
[ 1.69111121  4.58088398  6.30087233  2.87152553  4.40514135],0.452508,0.522642
[ 3.94214034  2.60926771  3.55549836  2.36861539  3.48999023],1.4311,0.710258
[ 1.24523342  4.97971773  3.28074861  4.72293615  6.11681843],0.403871,0.512936
[ 0.60666889 -0.16661951 -0.16490309  0.27817512  6.07856417],0.209828,0.345988
[ 2.23115444  1.79758155  3.2801156   0.55887431  2.12503052],0.72254,0.676051
[ 5.60147619  3.48654008  4.05805063  2.93830848  2.60036516],0.752594,0.770371
[ 6.12992811  1.04755986  4.1736064   1.5089227   3.23883557],0.449112,0.532871
[ 2.55843091  1.07690954  0.07307564  3.63415599  3.99784112],0.530279,0.635305
[ 5.0141468   3.20367551  4.31131792  3.15162992  4.19520283],0.815041,0.506569
[-0.07111758  2.33165669  4.17725277  0.50837433  3.4574852 ],0.440881,0.452796
[ 5.02797842  4.74686766  2.2598772   0.76831478  2.40042663],0.553957,0.537997
[ 0.49046701  2.52986765  2.33278537  0.29400918  1.67522573],0.475254,0.590091
[ 3.19275069  2.57900977  3.41069984  5.83261061  0.65949833],0.529529,0.458068
[ 0.30251351  5.78742504  1.36663675  2.49282074  5.67694664],0.331814,0.37394
[ 1.33340967  5.06526279  5.36803198  3.90267396  2.29247689],0.527264,0.722953
[ 2.10083628  0.24352829  0.04705108  0.93454933  0.48533818],0.305659,0.419812
[ 0.3518793   2.05453205  3.08578849  2.88856459  2.54844856],0.761607,0.685047
[ 5.45110607  5.19035339  1.49636292  6.25068331 -0.16426833],0.258759,0.417967
[ 2.40967751  1.64486551  4.87006378  5.32257366  1.60464227],0.554835,0.430554
[ 2.9790206   5.05951214  0.38368765  3.07771659  4.69036961],0.52769,0.628494
[ 5.48034334  2.45846796  0.30086616  2.21703863  1.16573393],0.440369,0.564936
[ 1.12128663  5.42739534  6.15687227  4.50626135  5.61577272],0.298519,0.321125
[ 1.20219243  0.28139946  2.78719163  5.01795483  5.72280645],0.36827,0.473768
[-0.00816609  2.96845531  3.15360188  5.12712479 -0.23026188],0.344437,0.386201
[ 0.90898675 -0.03868039  5.37678099  1.92148602  2.64007473],0.391424,0.708312
[ 1.2246325   2.66429138  0.3584829   2.8947041   0.49031958],0.463998,0.409048
[ 0.78684384 -0.16876134  1.79171431  1.25261652  6.07947254],0.294676,0.452551
[ 1.68139839  6.10480928  1.28078067  0.55031449 -0.06513705],0.287933,0.304233
[ 4.44484282  1.27477336  4.42453671  4.92697573  4.24124718],0.576461,0.41207
[ 6.3421669   4.21829987  5.83920145  2.00236726  5.54846859],0.301156,0.409333
[ 1.12149644  1.05098522  2.99352145  2.57010102  2.32646394],0.771251,0.712852
[ 0.97065341  3.90735221  5.77552652  3.1497879   0.66395581],0.43244,0.743031
[ 5.0246706   0.09531453  0.90074241  1.98565626  4.41440487],0.400436,0.598858
[ 5.96221161  5.37903881  1.79345024  5.7967453   3.1848948 ],0.347871,0.398475
[ 5.87444639  2.48456454  0.03809322  5.73247242  0.02448177],0.258926,0.381286
[ 5.47174835  2.57935381  2.49182773  2.34490943  6.25525951],0.443055,0.322692
[ 2.01002002  2.01163816  3.17603874  6.29140234  3.43127394],0.555332,0.621263
[ 2.03924584  3.64092326  1.06172585  4.09450054  2.35756922],0.8546,0.588314
[ 4.67429399  4.97975302  4.73516417  2.38629651  4.3721261 ],0.588483,0.608669
[ 0.39496246  2.38387656 -0.23374286  0.49370337 -0.02689128],0.262698,0.578748
[ 2.25232434  3.59996581  6.15195322  3.24182487  6.29918337],0.373178,0.378206
[ 1.95134592  5.66057634  1.50031734  5.63782597  5.51744366],0.348153,0.403733
[ 1.62590265  2.3627665   0.53804964  0.46038303  4.79464245],0.434295,0.578804
[ 5.85993719  5.98425388  0.29169223  2.09503722  2.19769382],0.323807,0.361818
[ 5.98235178  0.06950009  1.44032896  2.07334638  3.24855518],0.387067,0.522326
[ 4.11149836 -0.20091216  2.61763906  5.07592964  4.65323973],0.422473,0.338006
[ 1.86336064  2.21874022  4.48953485  0.40049008  1.88986444],0.584423,0.559447
[ 3.30088258  2.46736574  4.01164007  0.51079953  1.85762763],0.719488,0.605085
[ 0.82986772  6.29465914  2.8788383   5.96007299  3.36999774],0.339238,0.652997
[ 5.63713551  1.49852169  5.87024832  1.6949172   4.73265314],0.368289,0.518145
[ 1.05929303  0.41745219  2.23806524  2.69091558  2.03632331],0.586832,0.683337
[ 0.26514131  4.82200718  0.50149804  3.36094236  5.1076231 ],0.375742,0.39734
[ 4.41212177  0.08245046  5.21760416 -0.06484015  6.28836203],0.24612,0.359243
[ 3.28637886  3.39233947  1.06954551  1.56928134  3.43242931],0.893132,0.795891
[ 0.21842489  1.51407731  6.2766819   3.79795456  2.11494017],0.368979,0.494588
[ 3.22417283  5.57157183  4.97624493  6.20132017  1.80614674],0.367073,0.48275
[-0.06757934  3.15664887  5.85712337  3.84906483  0.20338254],0.321133,0.470581
[ 2.81288838  2.26907063  6.2438736   4.6653676   4.37713385],0.481651,0.42307
[ 3.82728744  4.58902597  6.19155884 -0.24580447  2.19210458],0.338027,0.378092
[ 1.18416154  1.91225111 -0.12220921  5.06581211  5.80375099],0.318905,0.354119
[ 3.19189143  1.4692688   4.42549133  2.02464366  0.8514756 ],0.667581,0.320707
[ 2.73363304  2.39600611  1.4526329   5.75531435  2.52450466],0.639061,0.727922
[ 5.74256372  1.63322103  1.37647283  0.52530301  4.23195982],0.405393,0.543588
[ 2.4468317   0.46334118  2.19977736  2.96140671  2.01376247],0.748775,0.703115
[ 2.43530989  5.8808403   5.96132469  0.40194651  5.5202837 ],0.281775,0.227707
[ 3.01650047  0.9992643   4.96863937  5.31600428  4.88662863],0.458674,0.304791
[ 3.19169402  5.39599133  4.56986761  5.86503315  2.28854752],0.455444,0.525702
[-0.22645383  3.34344482  5.17386866  5.0423584   2.01370025],0.393737,0.440382
[-0.08959794  4.27005863  4.37770844  4.59216309  0.47051921],0.370508,0.454728
[ 4.66852713  6.29118729  3.50282431  2.19018722  4.37690687],0.466845,0.465315
[ 0.93668503  1.91136944  6.12600231  2.0184567   0.67512023],0.376184,0.322091
[ 3.5190835  -0.11878313  2.09656906  0.33513382  1.69190979],0.40609,0.534719
[ 4.81731415  5.43203402  5.74608707  1.306306    3.96282244],0.391328,0.411553
[ 2.2470243   1.81746292  0.8635065   3.52315307  6.15607595],0.459464,0.413659
[ 2.96106458  4.13764286  0.8844558   3.82711434  3.17866945],0.870525,0.711124
[ 2.48483539  3.60482621  5.41009903  5.52932262  1.10606134],0.466761,0.500272
[ 1.20816815  3.25403738  2.60389972  4.8586812   5.66772985],0.526217,0.460215
[ 0.90378225  1.50274479  4.59486294  6.16778803  1.27710032],0.36788,0.56802
[ 1.14550078  5.08550978  3.74404788 -0.0505481   6.30876303],0.297656,0.283679
[ 3.35396695  2.43148255  2.92498755  2.78347802  0.29430541],0.779922,0.466919
[ 4.93534803  0.36102366  1.19834316  1.53470385  0.63826567],0.374804,0.4253
[ 5.36190939  2.82429814  0.36123705  5.54015875  3.45460296],0.412684,0.470452
[ 1.2153641   1.61794817  2.37684512  5.04812002  2.18221807],0.651598,0.711462
[ 4.20846367  4.22716093  2.33697176  1.14721799  4.70071745],0.678833,0.553365
[ 0.45105967  5.8787117   2.40826058  1.19915605  1.08388996],0.369703,0.303016
[ 4.97691917  3.66428518  4.59000587  3.00125885  1.04586041],0.637094,0.725174
[ 3.51704884  1.02682483  2.10274839  1.21466541  0.72273111],0.54528,0.373649
[ 5.60240555 -0.19486831  1.397452    4.27669907  6.30215359],0.269672,0.236551
[ 2.23592663  5.85224104  4.20003176  1.2610091   3.95699668],0.523585,0.382368
[ 4.58995056  0.76216942  4.28011847  2.87937617  1.43021488],0.600481,0.504741
[ 5.10076857  0.60666311  2.54907894  0.31017542  3.15415168],0.442409,0.789977
[ 2.01401877  2.44700575  5.80301237 -0.18084316  1.9626261 ],0.394808,0.44752
[ 2.40497732  4.32208967  3.28659463  4.11605167  1.87887824],1.03235,0.611666
[ 3.15224838  0.22059822  3.90704393  6.28434038  2.38831139],0.404334,0.35762
[ 0.54823744  2.53862572  0.90411347  0.02384044  2.70943689],0.407188,0.422521
[ 4.67814541  2.97062278  5.99906397  5.81508207  5.73727655],0.310282,0.220959
[ 4.35146952  5.92961311  6.08136892  5.61722374  3.20529342],0.314506,0.525355
[ 2.95437193  5.33652163  3.60539937  1.60322177  3.98847604],0.726956,0.438377
[ 2.72736812  4.47214842  3.72089267  3.52231908  4.47746992],0.978764,0.633106
[ 2.70586991 -0.19825436  4.12936497  2.93983269  3.17717266],0.601474,0.620084
[-0.09671154  4.70173931  2.86612296  5.22083616  3.31521869],0.443755,0.636271
[ 3.23377895  5.26478148  1.66307676  4.67595243  4.43816948],0.593528,0.67855
[ 1.20058036  2.11346316  5.50695324  0.95739776  0.24614921],0.369486,0.659918
[ 2.07526469  0.09625006  2.00050354  5.76478815  2.94362259],0.43605,0.532474
[ 6.14876986  5.8394146   1.51175439  0.87119323  2.59926867],0.334624,0.378919
[ 3.82534909  2.29137731 -0.16542009  6.33546543 -0.06537331],0.272294,0.474339
[ 1.90174747  5.020432    1.12423038  6.01792908  2.8981235 ],0.436203,0.627883
[ 0.66176587  5.86834955  2.25282288  4.05233765  1.52273476],0.443601,0.552049
[ 4.32341146  3.61699224  4.48796654  5.03744507  1.15045762],0.591082,0.462926
[ 5.22927666  2.14115787  6.30192995  1.3172344   6.07239056],0.295148,0.345242
[ 4.53108454  5.13863182  3.883641    0.1570231   2.57868266],0.477126,0.414724
[ 6.30007601  0.68936354  2.73442483  0.04927364  0.8032037 ],0.287086,0.393574
[ 0.02122789  5.62011003  3.59806824  5.49929094  4.02041197],0.352318,0.691314
[ 4.77308226  4.81181192  4.31024504  2.38879228  1.65286684],0.652249,0.642506
[ 2.75537992  1.27231896  0.38538033  0.75950402  0.38928673],0.374299,0.420882
[ 5.76162863  0.13657464  2.71924424  4.58130789  5.75481462],0.322641,0.255459
[ 5.51590586  5.70949364  4.36412668  3.90255475  6.02037907],0.328199,0.287924
[-0.18075132  1.01838136  1.51143253  5.74319649  2.70101547],0.346328,0.658494
[ 3.89887238  4.70921183  1.3366617   3.92219186  1.77529848],0.722209,0.507469
"[  3.64023328e+00   5.21998692e+00   4.16975260e+00   5.10226516e-03
   1.87823164e+00]",0.455906,0.382214
[ 6.10132885  5.17442465  0.81310523  0.35455048  5.09957647],0.281409,0.490149
[ 4.32811165  4.56980658  2.47971225  1.58410895  2.51110101],0.851597,0.678381
[ 0.45405269 -0.06557021  1.4671253   4.07521391  4.91222477],0.356608,0.51427
[ 5.68984032  0.28211203  2.96801543  3.17723346  4.28679085],0.469254,0.452827
[ 4.53003263  1.23578894  2.74397802  1.36910725  2.22483587],0.725706,0.746042
[ 2.06467795 -0.20694911  1.46276617  2.9919858   5.30796051],0.419302,0.551176
[ 1.86138391 -0.21215357  4.30331087  0.10738181  3.4463222 ],0.372032,0.725393
[ 1.29100597  4.65108728  5.77231216  0.05625465 -0.12747668],0.271893,0.2334
[ 4.79387617  2.60327411  4.95022011  1.66049266  5.51767921],0.492326,0.422513
[ 3.24731922  0.9505018   4.73368835  2.37608433  4.5322814 ],0.666469,0.530395
[ 1.37649989  3.04694533  4.05177498  2.72511697  1.4325124 ],0.886779,0.634222
[ 3.4524262   3.58495212  4.39557028  4.29552603  3.41070938],1.07049,0.613871
[ 3.67324686  3.87928891  1.48419678  2.66360116  1.62070251],0.948794,0.629265
[ 4.42969799  0.46210983  0.60226226 -0.09701491  0.012109  ],0.264879,0.42055
[ 2.65734959  5.5240674   4.74770117  5.38091564  5.34335709],0.389062,0.367756
[ 5.27068949  5.1930542   1.08128023  4.31909752  2.81646276],0.489699,0.386709
[ 1.53568709  3.01963115  4.04314804  0.5485701   1.07898462],0.557645,0.740574
[ 5.1508069   3.52179432  2.71520925  0.99512666  5.55399704],0.487288,0.471838
[ 0.29898283  2.81481314  5.523139    5.22690105  3.03175187],0.422724,0.417843
[ 1.77925909  2.03936887  0.94363022  3.48036909  0.96231693],0.624041,0.461758
[ 1.45016122  3.62736487  1.22899318  0.32906896  1.56294656],0.496745,0.726076
[ 4.69104242  5.75726843  0.77696818  4.75337219 -0.21463089],0.295751,0.566162
[-0.16894597  5.08464479  4.91634178  2.60923839  3.40013099],0.427842,0.437153
[ 2.41692853  3.79704881  0.86961108  3.69873405  1.59003794],0.769821,0.545353
[ 1.79676759  1.12964439 -0.2295381   3.05581975  2.22499728],0.476652,0.653085
[ 0.94755369  3.17331624  4.7149477   2.67845225  2.05188131],0.758383,0.794647
[ 5.35329533  2.26223063  2.74000049  1.15766644  2.70367813],0.683438,0.784759
[ 3.98371625  3.09364319  0.78524506  5.96204472  1.77810967],0.472851,0.587333
[ 0.769095    2.22564101  0.59791952  5.1487608   3.21423864],0.475972,0.596405
[-0.11050915  6.17776299  0.69403273  3.85528612  5.00371742],0.287048,0.32792
[ 3.93662643  0.30210271 -0.21566145  1.54849303  1.05661964],0.340368,0.458441
[ 0.66155648  2.91761255  5.12060213 -0.12250752  4.99989891],0.348169,0.384367
[ 3.24620152  1.86114979  6.18316555  4.75252771  5.159904  ],0.412768,0.303532
[ 1.91289043  2.66468668  1.8668226   2.90584469  0.73260903],0.785653,0.450159
[ 4.53199577  0.5929426   2.87403703  6.09989214  2.76626396],0.438197,0.348651
[ 5.03495598  3.4460187   1.66365111  5.99026489 -0.22807863],0.327998,0.456087
[ 5.99642134  4.82762241  5.57701302  4.93017578  5.44478607],0.297068,0.267345
[ 5.62726307  5.02651644  0.7337665   4.72561884  3.0194416 ],0.414538,0.468831
[ 6.2304306   4.84453297  5.41722488  4.05522966  4.86830521],0.341471,0.32425
[ 0.09701382  0.17981735  1.0065248   3.58180404  4.72363043],0.348868,0.495997
[ 0.50419712  6.34916067  3.48380947  2.05890322  5.69522858],0.32436,0.325607
[ 3.89598155  5.02876329 -0.06815649  1.56495774  1.79379463],0.437703,0.563992
[ 3.56641173  3.25776505  2.89879155  4.55532837  3.1019907 ],1.27764,0.670995
[ 0.57210684 -0.05120848  5.10972023  1.32109571  4.82717657],0.324541,0.559317
[ 0.32657832  1.41705585  3.1161592   1.070876    3.18680143],0.542806,0.806652
[ 3.57118487  5.53522396  4.65328979  4.52793694  3.80453324],0.572448,0.456026
[ 4.70812702  2.07401466  4.64527798  2.4506743   4.90835619],0.64827,0.43345
[ 4.5164957   0.09397315  1.98031974  4.14274263  4.83607578],0.46595,0.331492
[ 5.0965414   3.93648696  5.11625719  1.07105947 -0.14867985],0.352286,0.343759
[-0.01833792  2.76127768  1.37254536  3.7546382   5.80725288],0.395787,0.338184
[ 5.34602594  0.50711268  5.77979565  4.08397388  1.16003752],0.344756,0.511651
[ 2.82738829  1.34889674  4.01981735  0.36448413  4.3432312 ],0.569925,0.703239
[ 1.79276955  6.27466154  5.70635462  4.28451538  0.73199493],0.319499,0.368032
[ 4.92874622  2.08361959  5.87043858  2.04186058  2.7325995 ],0.532233,0.725166
[ 3.81718564  0.57210833  4.55027342  3.44197297  1.36533403],0.594062,0.484076
[ 0.35357788  2.9874332   5.72814322  5.0382328   5.64758444],0.326685,0.34707
[ 5.93934679  4.57066774  4.81843901  4.68873167  3.13857865],0.448742,0.529021
[ 0.58374208  4.3072753   2.51282835  5.81591511  3.02635407],0.482749,0.643409
[ 5.23746157  1.50300431  6.22941065 -0.07540707  5.75716782],0.251658,0.447762
[ 1.34434521  3.47635245  2.12191749  5.20066833  4.95586252],0.574466,0.499566
[ 2.94826698  1.68777859  3.57145357  5.27444315  4.4703517 ],0.695111,0.375674
[ 0.05164113  4.14615774  0.94910425  4.29410315  2.81644797],0.477987,0.458818
[ 1.63384652  3.76590562  4.4598794   0.68602544  3.27436948],0.666045,0.40105
[ 0.40650114  4.86545753  0.10444218  4.1024251   1.95270705],0.386062,0.522642
[ 5.218297    4.18084288 -0.07866034  6.08744621  2.43417263],0.326308,0.591649
[ 0.31532204  1.01522136  1.29319406  3.40901089  4.65827799],0.455017,0.499806
[ 1.76197946  1.97244823  1.65943646  3.01795745  3.0887022 ],1.06453,0.71538
[ 5.55155611  0.15890434  2.12122083  2.48172522  3.39727616],0.48121,0.480532
[ 5.11539698  4.1711669   3.56702137  4.56866074  3.33020735],0.72792,0.538446
[ 3.78537846  0.57778287  0.67641491  5.67514992 -0.08378331],0.29807,0.41458
[ 1.1880039   5.93498993 -0.060258    2.53579497  4.87619019],0.333353,0.388624
[ 3.72603607  1.22075069  0.02644208  0.92507452  4.79419565],0.399053,0.633735
[ 3.01748705  0.94487983  1.78987026  5.71165609  1.18904591],0.469024,0.395891
[ 3.9184165   0.3583113   0.21682154  3.26663494  0.08657262],0.343321,0.466864
[ 3.31651354  1.3586396   0.12816273  5.26992893  5.0391593 ],0.394439,0.503504
[ 3.80099964  0.68997687  4.78280401 -0.15587398  5.01462269],0.354932,0.569958
[ 2.55574846  5.72209644  4.30774307  5.80311203  4.16629887],0.424898,0.427335
[ 1.05867541  5.41629457  5.81271267  2.99388218  2.29991794],0.434618,0.585933
[ 5.78995037  2.08853078 -0.10779961  4.77425241  5.5340519 ],0.304484,0.344537
[ 0.53977638  4.3812561   0.08143691  0.15824276  2.34673953],0.333546,0.458957
[ 0.60959351  2.32689452  3.52925396  0.76723856  5.03772306],0.485796,0.516379
[ 3.54694247  4.41314697  3.20326376  2.7786932   5.83282471],0.648874,0.521889
