Inputs,"f(x,y)","f*(x,y)"
[ 6.06602478  6.22055578  1.52399254  4.54994631  0.78518957],0.291896,0.348938
[ 2.82839036  3.95874548  3.06343555  4.38907576  3.68099833],1.19818,0.745595
[ 1.74921143  4.2860713   3.03429103  5.51728487  2.14428616],0.654082,0.561589
[ 4.24427652  4.57893515  2.29651546  5.71352243  6.25405884],0.363792,0.489547
[ 4.79100466  4.4608984   6.00954342  3.98435712  3.98275566],0.468734,0.686384
[ 1.64888203  2.79558372  0.97587574  2.26955676  2.948246  ],0.869519,0.748202
[ 3.39175344  5.30356693  1.95738423  3.76059079  6.2039299 ],0.446616,0.449044
[ 0.61213672  2.47515154  2.45913792  5.95599318  4.29871941],0.460947,0.288777
[ 3.96709633  4.6149087   2.55242658  3.32057476  1.72495961],0.954925,0.697211
[ 1.99543405  0.18551603  1.08392537  4.45110893  2.04426694],0.484944,0.505274
[ 5.00265265  6.05756807  0.64458406  3.01971579  4.15827036],0.396051,0.605505
[ 5.9446435  -0.16550839  5.31207895  0.57047451  2.06514668],0.279223,0.530748
[ 4.53971386  3.41554356  1.69476902  5.51049995  0.91345245],0.502429,0.541325
[ 5.72441721  4.40587568  3.01234794  0.38027784  3.5760529 ],0.463094,0.482209
[ 0.7849924   4.72983742  1.41285598  6.23629808  0.12850559],0.29294,0.137787
[ 0.88203645  5.77551126  0.03123795  3.72330165  5.73643255],0.293997,0.231319
[ 4.97791958  5.70526123  2.42286134  0.72992587  2.94301891],0.460401,0.562294
[ 4.55004978  2.68427134  0.91479874  3.20529985  0.50759327],0.552345,0.521142
[ 0.41957638  1.55670762  6.01069784  1.43901277  3.30763435],0.394675,0.413186
[ 3.0235312   0.46959817  0.21948536  0.82713485  5.88637733],0.310682,0.279984
[ 2.52178216  2.55175924  4.42426491  0.04485054 -0.20346451],0.378026,0.650043
[ 2.53358793  1.50733256 -0.15362638  6.34889984  4.82271433],0.313201,0.221903
[ 1.87359035 -0.19279626  0.32577154  0.85264474  4.53501415],0.326993,0.269225
[ 3.04313374  1.42185318  2.63011599  5.38508844  4.82562256],0.600573,0.53494
[ 1.47917116  3.530231    3.95218801  1.30790234  0.89721364],0.633487,0.706634
[ 2.63026166  2.28514338  5.45359802  0.94054568  0.02750837],0.404123,0.589943
[ 5.20945358  0.56900889  2.36634088  2.77719927  4.47179508],0.54322,0.465934
[ 0.82959896  3.09943509  5.08237982  3.44056916  0.26391345],0.460043,0.437588
[ 4.65064192  1.14026141  5.51817417  0.87777638  2.50642681],0.448996,0.497666
[ 0.0379745   0.55513293  5.90279627  5.71490288  2.68080878],0.280507,0.182234
[ 0.98632616  2.49815369  5.30585432  0.84211588  0.71607047],0.408222,0.593662
[ 0.92002839  1.82764304  3.60505819  3.39760923  4.39843941],0.758695,0.598862
[ 3.9750998   1.17473233  1.59442723  3.94460273  3.99063349],0.761517,0.584292
[ 0.96851641  3.26651478  3.63562036  3.14642525  1.74245667],0.892473,0.764978
[ 0.49143618  2.80499172  0.99064302  5.26477194  2.11862516],0.470047,0.412852
[ 6.16528988  3.08050251  0.47450298  6.32568932  5.2375927 ],0.266875,0.200492
[ 5.99403715  1.72919869  0.25049296  2.65852642  3.03089094],0.429987,0.281879
[ 5.2503233  -0.11209323  4.12285662  1.74602056  3.31401491],0.440899,0.495652
[ 4.89185905  3.49413013  5.4036684   5.16571617  4.37077093],0.472361,0.688408
[ 4.21397638  0.2268226   3.48883748  1.8352282   5.32146835],0.472833,0.442825
[ 3.77566266  2.4248817   0.09699575  4.21404409  1.00316882],0.504513,0.553956
[ 4.39652252  6.08467674  3.579041    5.36404276  3.24762082],0.445418,0.739605
[ 2.64798403  0.3914344   5.87936783  6.16291189  0.07540961],0.257888,0.336364
[ 4.04404879  6.12339878  3.39016485  1.57030427  5.79643965],0.386668,0.472155
[ 0.83934748  1.4005748   0.05840293 -0.01550102  3.05581546],0.333601,0.74154
[ 0.3200103   3.67469645  0.95357835  0.87913495  2.95207644],0.468916,0.616303
[ 6.09229088  5.45516443  1.53233957  4.96011353  5.36999083],0.31053,0.609022
[ 3.77264595  5.50816011  2.23321486  4.39070225  1.51328349],0.601678,0.564215
[ 3.74395537  0.40986744  3.89171171  5.64232159  0.26646701],0.363485,0.440251
[ 1.09869075  6.29899931  0.46069375  2.28556824  4.45271826],0.350051,0.252506
[ 3.76737642  3.58130956  2.79825735  2.20051694  2.73361206],1.49754,0.74284
[ 1.65540659  6.06363153 -0.12467039  0.27100322  3.89644814],0.292326,0.323642
[ 2.58303118  4.34503222  0.40923226  5.18483877  3.24168611],0.539753,0.516163
[ 1.14255273  4.5761466   2.50571775  0.88610816  0.0137428 ],0.407084,0.444751
[ 3.58942604  6.29738617  3.65872884  1.32464314  2.80436468],0.512842,0.4842
[ 0.79802513  0.05965242  1.93876278 -0.1731115   4.38439894],0.316398,0.548616
[ 2.46443272  0.24191935  4.78982687  0.14506237  0.41498891],0.323308,0.624258
[ 4.16108513  4.18245125  3.23962712  5.8691535   3.25533962],0.621081,0.761024
[ 6.30771732  3.23588085  3.28342414  3.31825042  4.43795729],0.548066,0.60443
[ 5.17916727  0.95660245  3.78075981  6.25000191  2.81067371],0.397896,0.556016
[ 5.22874498  1.05669022  3.83355021  0.50291723  0.6338231 ],0.380622,0.588812
[ 5.60288906  5.45211554  1.77919376  3.49506402  3.26041746],0.510434,0.66397
[ 2.18533087  0.32325345 -0.09692638  5.74092388  0.73528862],0.285216,0.378346
[ 1.51437616  3.14602566  5.20282888  0.92961246  2.07327318],0.580512,0.63891
[ 6.28507328  4.47280598  2.7468493   4.53177643  3.06261253],0.490793,0.703025
[ 0.85707086  6.20585108  3.9945159   5.29308701  1.91553342],0.366394,0.45563
[ 4.05502796  2.76634192  1.35586548 -0.01150695  1.61634922],0.503664,0.686309
[ 3.56231666  3.01553369  4.07488537  1.53344762  0.333839  ],0.635687,0.745485
[ 3.72462845  1.29311526 -0.01487216  1.72886801  1.34376621],0.456895,0.590953
[ 4.01707649  0.15193902  1.77173758  5.76156902  4.19481659],0.404721,0.27919
[ 3.84933639  5.80435419  1.72149026  2.27418613  3.92594814],0.602245,0.6236
[ 4.65186167  5.65134192  4.40228891  1.37327814  1.81992543],0.481615,0.556041
[ 4.52091122  3.55232763  2.58803058  1.98695171  5.32466125],0.70332,0.545905
[ 6.14792681  1.56781614  3.02691007  2.39296675  6.20590639],0.362219,0.501026
[ 1.36903787  1.18488967  1.76463401  2.60219455  1.16927552],0.625368,0.841939
[ 2.17298388  4.3215661   2.89544511  4.92107344  3.03139377],0.898236,0.742284
[ 1.01304018  3.09597945  0.66213095  3.47129393 -0.1273165 ],0.409415,0.675143
[ 3.90436745  0.90860051  0.4067314   0.30250058  0.04207094],0.303557,0.700357
[ 1.6174742   3.65382457  5.15918684  4.48264551  4.95678759],0.554686,0.534026
[ 4.7125144   5.30509186  5.74375486  6.24480009  0.85559142],0.278539,0.381754
[ 1.78006721  0.86922389  3.29786921  3.99087262  1.5639168 ],0.706148,0.629321
[ 3.83089852  1.45954514  2.7691741   3.56925368  0.26756808],0.628658,0.633289
[ 2.94515729  5.63231516  5.97992563  1.90533113 -0.23445387],0.307957,0.299213
[ 4.41033506  4.77221107  4.36826563  3.83346105 -0.14304738],0.442961,0.421283
[ 1.24399364  3.48598814 -0.07044372  4.87992525  5.75510311],0.346355,0.130695
[ 0.06349666  6.01337194  2.2497282   4.73347378  6.0555191 ],0.28084,0.264865
[ 0.11383724 -0.17817101  0.53696471  0.68596053  0.07575419],0.230398,0.709592
[-0.17299551  1.64463317  4.26580429  0.6547544   4.44217062],0.38333,0.528095
[ 6.11360931  3.69685555  2.00666308  5.26943922  6.28996706],0.311128,0.605233
[ 1.99698663  1.70630372 -0.05292362  4.53759909  4.21131277],0.480042,0.544879
[ 3.70696211  1.36876571 -0.13897796  0.8676554  -0.05520501],0.313528,0.607485
[ 0.0857007   0.45382306  0.29629609  2.20121765  5.35980368],0.298571,0.288879
[ 3.9830215   1.25826299  4.88355923  5.03610086  6.17140579],0.373814,0.583466
[ 0.67044246  3.88235545  5.55966997  0.92496377  5.58668995],0.347777,0.439602
[ 2.82501602  2.23837543  6.1042738   0.57884139  2.04223514],0.453998,0.512319
[ 5.4128933   1.762012    0.40989491  3.32116532  4.6353693 ],0.457857,0.35579
[ 2.36676359  3.3350637   0.23213823  3.83305168  4.77912807],0.587075,0.47867
[ 5.2591958   1.30046725  6.33128834  5.11640549  1.8128767 ],0.333575,0.493772
[ 4.28086185  3.36027861  4.54848814  0.86104774  3.19796014],0.725556,0.587094
[ 2.35807347  3.20114017  0.86718094  2.05092359  1.22858989],0.712246,0.755064
[ 5.56018019  0.30696806  5.77711725  5.00613689  0.91624641],0.286648,0.427207
[ 4.58324337  0.48377246  2.71500254  2.71419716  6.01719046],0.432818,0.394558
[ 3.77941012  4.67409468 -0.14170368  5.39666653  6.22472906],0.290501,0.229925
[ 0.8489666   1.63699996  5.42293262  3.50813532 -0.12431449],0.365299,0.455506
[ 1.75896537  5.84185982  5.86092186  4.16180611  4.23781633],0.38936,0.656677
[ 1.74983263  5.47028112  2.94588542  5.99651766  1.34021735],0.4098,0.499263
[ 5.05104637  5.54791212  1.8228637  -0.03070958  2.16459298],0.370818,0.506452
[ 5.15832663  0.74058956  1.70297158  1.36255562  4.87662888],0.441529,0.432376
[ 5.55894184  0.89635193  4.07184553  2.1884377   1.25744295],0.480365,0.592544
[ 4.36366081  0.19641383  3.51996231  4.36885405  3.7992332 ],0.571345,0.51244
[ 2.24941254  1.94542539  2.63252831 -0.09590793  1.60514688],0.545232,0.729663
[ 2.90709782  3.88039541  1.36141014  3.59234548  5.03677034],0.771128,0.573833
[-0.20800132  1.06344831  6.32577085  0.18833235  0.36794391],0.222541,0.513788
[ 6.0437479   1.51149452 -0.06850141  3.51468897  4.92154503],0.334975,0.186192
[ 3.51315355  0.69125593  2.08736014  0.7728352   0.03303593],0.396988,0.657182
[-0.15593876  3.64096594  1.41903019  0.2524696   0.01987693],0.291543,0.580391
[ 0.13632318  6.30163717  5.39484215  3.30574083  5.31261921],0.28346,0.489774
[ 2.30784869  5.59152269  3.51072359  1.89133692  1.7948904 ],0.660619,0.516201
[ 4.01126385 -0.03333782  2.81915212  0.03602193  5.35786963],0.337824,0.435565
[ 4.93031979  1.51272762  4.90513754  5.87323952  1.24302459],0.385949,0.559316
[ 3.95883131  4.48222733  5.17335129  2.86435556  0.27756748],0.493344,0.516885
[ 5.41849327  2.79465675  1.5864023   1.6790421   3.15142512],0.68225,0.633317
[ 1.19632649 -0.19681606  6.07194948  0.51430118  0.99630708],0.262445,0.520614
[ 2.06559944  4.80221891  3.86746216  0.05005983  0.7318449 ],0.42158,0.463585
[ 5.1614418   6.30176783  4.45618629  1.97155261  0.28879404],0.321519,0.259662
[ 3.54762149  5.99641943  4.23670053  5.21801138  5.48558283],0.371671,0.568944
[ 2.60342717  6.28898668  3.94504857  6.16533327  1.06950498],0.326648,0.448304
[ 6.17826605  5.4072175   1.07400286  2.94090271  2.09738994],0.393333,0.427676
[ 4.29809904  1.7676388   4.00310516  1.15121543  5.96163034],0.467306,0.419196
[ 3.19888878  1.74289334  0.98572171  5.28531218 -0.0413972 ],0.397615,0.450983
[ 0.96858424  4.05202579  4.17707968  2.50469804  5.10246992],0.614076,0.596803
[ 3.5112803   0.00857016  5.41315603  5.35148191  1.73008978],0.367978,0.360142
[ 1.32920027  0.6993556   6.16857195  3.50583553  2.15747905],0.415108,0.405321
[ 0.12680918  2.19118404 -0.18594584  2.89935017  2.56410122],0.412205,0.586471
[ 1.76737487  2.84340501  4.89336967  3.10791159  1.15657067],0.738628,0.67637
[ 3.28429389  5.41833544  1.16451585  3.33343005 -0.23176129],0.402356,0.510322
[ 2.61343956  0.3263281   3.90326595  0.52518874  6.06069708],0.349572,0.483289
[ 0.21018414  1.3150363   6.08863688  5.62778091  2.106359  ],0.304269,0.242144
[ 6.07629776  5.68487978  0.71912819  2.93735218  4.07404041],0.356735,0.564463
[ 3.48768902  4.19652987  0.21393374  1.81898212  3.66160464],0.614847,0.678914
[ 5.84028292  3.61943913  5.96873188  2.18494034  5.57075787],0.338554,0.448198
[ 3.80084896  1.49098611  5.33291674  4.14966965  1.5672766 ],0.597535,0.6127
[ 5.27351236  3.21251702  0.11011598  2.47141504  4.88446188],0.446507,0.475407
[ 4.54266644  3.27301645  5.84758806  2.6258285   4.95971727],0.511676,0.565243
[ 1.19099224  5.20748997  1.26701057  2.98425221  1.74758816],0.564412,0.591208
[ 2.66872931  5.05896521  1.75438082  4.24929523  6.15863371],0.445666,0.398774
[ 4.8174057   0.12068427  5.96156073  2.24157119  5.51359892],0.310004,0.510021
[ 5.91966963  0.75083399  4.55268764  4.96281242  2.74296951],0.401401,0.541914
[ 2.25190926  5.72728252  4.89683533  2.01104641  4.80642748],0.479918,0.528689
[ 2.72573924  0.73559886  1.58469677  5.87185335  2.55941963],0.484321,0.434913
[ 5.6223793   5.34801722  3.91434336 -0.17566055  3.51092935],0.349994,0.435051
[ 5.57334661  3.71040058  2.52089357  2.34644485  2.52517462],0.768703,0.690218
[ 2.37128854  5.1442132   3.50506186  1.77840912  2.04077578],0.789864,0.591222
[ 5.13414192  6.10119247  4.3193593   6.06409979  1.99145603],0.3193,0.578468
[ 1.032529    5.69474411  3.04848957  2.91300654  5.82748938],0.414298,0.431042
[ 1.14985216  3.17468643  3.19001174  4.94445944  1.81847239],0.731711,0.572878
[ 5.4455061   0.12926075  1.73787987  2.97015333  4.3996768 ],0.439086,0.366651
[ 1.65872681  3.20266676  4.93966484  3.14553332  5.24724245],0.638013,0.620078
[ 4.46514416  5.1279707   1.62726176  6.10818243  0.12945449],0.317862,0.475963
[ 5.5187664   3.72163725  4.36030722  0.77755123  2.58938169],0.531257,0.572033
[ 0.82836336  3.80999947  5.18401623 -0.18079829  3.62935829],0.389778,0.457029
[ 4.22494221  1.39770281  4.05677414  2.99387789  2.56471658],0.963937,0.705323
[-0.08277284  0.04793984  3.44265103  1.40137994  2.51455283],0.381602,0.528532
[ 4.82211733  0.7728678  -0.21214309  2.2658093   2.58853364],0.411414,0.340617
[ 4.66934395  4.50203609  0.09431833  6.20610189  3.25254369],0.346877,0.413795
[ 0.29836795  0.64377564  4.46977758  2.642524    5.49380255],0.379396,0.353093
[ 2.09637642  4.93186617  2.21054959  5.87576056  4.28520155],0.497671,0.554658
[ 1.07701981  0.44203115  2.18247437  2.19270301  3.41702104],0.597549,0.600031
[ 3.35666513  2.65391111  0.97476584  5.97465324  0.58211422],0.415916,0.393335
[ 5.73005104  4.37862301  5.62112951  1.55859041  0.49399459],0.338045,0.608063
[ 2.55305529  2.0733223   4.66671181  0.94343519  3.73177457],0.73522,0.576948
[ 5.7181592   2.35628605  3.71203494  1.8058008   3.40753746],0.671053,0.617154
[ 2.36229897  1.48111081  5.84018946  4.69002485  0.75669062],0.422494,0.545615
[ 3.08638644 -0.21146849  0.92408031  2.52050781  4.01435184],0.478715,0.286819
[ 3.81126332  0.26094621  5.72140598  6.2446723   4.71963167],0.293672,0.315926
[ 4.94028091  5.61073542  3.27716446  4.69574547  3.24043941],0.5379,0.727456
[ 2.66156387  5.07765436  0.49925265  3.60403657  2.90967655],0.622745,0.582015
[ 4.30416584  2.75673604  1.07656026  4.41390896  1.36729372],0.661178,0.614963
[ 1.88041699  2.3101356   6.34850121  4.32626772  6.09886074],0.341253,0.322988
[ 2.9084475   2.72699976  5.14518309  4.07040644  1.07284606],0.687549,0.659798
[ 6.12758398  0.35600901  5.93011379  1.9044286   3.19225502],0.316503,0.429824
[ 5.35931063  1.19948912  6.20857048  2.60595918  3.6435976 ],0.405308,0.448828
[ 2.06673002  1.22651076  2.12922668  4.50978374  3.6689291 ],0.799909,0.677803
[ 1.41689265  2.47080636  2.38804173  6.2540226   2.45190382],0.524939,0.455431
[ 4.70287704  2.56682706  5.92432928  0.21651642  0.35595447],0.318696,0.606181
[ 0.5446223   2.69853091  4.69028044  3.93593431  3.01007295],0.67327,0.551287
[ 3.06705332  3.65348005  4.17663145  1.03776598  4.60868549],0.754476,0.554208
[ 3.43215775  5.538167    0.38423783  5.71064901  2.24064755],0.378852,0.44197
[-0.07109781  0.59488493  6.20128441  6.03267002  3.95991468],0.246409,0.135023
[ 2.5807116   6.30625391  1.60009778  0.45490867  0.55114907],0.327427,0.270039
[ 2.79083419  1.31398582  5.37503481  0.45620811 -0.23047672],0.328579,0.620892
[ 2.55940986  3.68978882  1.73938501  0.83427888  3.34277749],0.828712,0.678338
[ 5.09684515  3.26400828  5.07667971  4.88060141  5.31308174],0.441188,0.763752
[ 4.75243187 -0.18559219  4.04157162  2.16851354  3.2994225 ],0.497886,0.482035
[ 3.09939194  1.13988328  4.23643208  4.4107461  -0.16879383],0.453924,0.501351
[ 0.37222379  5.51490021  4.49025583  1.9255197   6.06931686],0.32231,0.443311
[ 1.24921703  5.33135271 -0.08288836  2.03591013  0.85506958],0.350449,0.566247
[ 0.46527007  2.68820333  4.09751844  4.32751417  3.77276373],0.662863,0.48335
[ 1.9789623   4.9259429   3.73825622  6.32358408  5.20870733],0.381368,0.48079
[ 3.36409307  0.06694542  3.8768878   2.56734204  3.23195577],0.678182,0.57861
[ 1.91224277  1.2133615   4.64627886  4.22822142  4.63194609],0.615108,0.522994
[ 0.72948104 -0.06937511  5.59730434  6.34450769  1.76552439],0.2562,0.172879
[ 4.09514999  3.13285422  1.65651298  3.1580863   0.85967606],0.791895,0.661779
[ 4.37129974  5.07418251  4.02886248  2.80614233  4.34107876],0.710362,0.624132
[ 1.25320101  3.37886167  5.18101072  5.13942766  5.10006046],0.455808,0.406632
[ 2.99269605  6.03983879  5.50322247 -0.0292918   3.81702614],0.329479,0.437888
[ 1.79808009  0.55380136  0.54267871  0.41702348  2.37984562],0.391799,0.601335
[ 3.81398511  2.00483418  5.64616537  0.19466339  2.16805744],0.450103,0.54581
[ 4.82136726  3.22856832  0.11229299  5.49426889  5.25132179],0.357165,0.232665
[ 1.48726881  0.67058253  1.4481523   5.35652447  3.26898408],0.481966,0.40115
[ 3.96937633  5.64087629  5.21167135  0.41481945  0.57547575],0.329306,0.375736
[ 1.14175355  4.00551844  0.02584036  2.93408012  0.72339922],0.425586,0.673248
[ 4.56427717  2.32159257  1.90856528  1.37325716  4.35404539],0.736477,0.584582
[ 3.36498237  5.40817451  5.87271929  1.47377586  0.14071803],0.336815,0.37299
[ 2.1045742   5.94102001  6.24458122  5.51585293  2.44289017],0.31627,0.500228
[ 5.77131319  5.0838809   5.06747341  5.43562889  1.92109311],0.352193,0.698752
[ 1.78803515  1.93906212 -0.19031076  1.95227921  5.29965067],0.413931,0.392201
[ 6.03147125  2.84351349  2.91313601  5.77442455  4.53643227],0.411863,0.895471
[ 5.91614914  4.26773357  0.59820139  4.0069046   2.49546361],0.451505,0.465415
[ 4.40002155  6.15120745  1.27192724 -0.08750156  2.86860156],0.339832,0.431378
"[  6.21887541e+00   2.44190979e+00   2.16894507e+00   2.86613172e-03
   3.73623681e+00]",0.386277,0.454354
[ 3.31284928  3.63946509  2.05539989  3.81622982  2.35245967],1.33608,0.832541
[ 5.27309179  1.20011103  3.67962027  1.81287682  4.50014591],0.570512,0.587446
[ 3.71228242  6.25771093  4.03893185  6.13906622  4.10947561],0.353556,0.681799
[ 5.58574009  0.7116363   4.5510993   5.45759249  1.56814218],0.364717,0.510261
[ 2.23141146  2.49021745  5.53306437  0.66168416  1.55270147],0.504301,0.586215
[ 4.45551491  0.70426244  4.07018423  3.06060123  2.43010855],0.721361,0.639734
[ 4.09237719  0.80002695  2.91983676  6.08895874  0.02857835],0.340013,0.348673
[ 2.10147572  0.09905604  1.91727352  4.87472582  0.55891669],0.402113,0.541764
[ 3.2669878   6.07484722  4.52685213  0.01320975  1.69182348],0.363775,0.390429
[ 0.31055483  4.10713387  0.60929209  0.15022516  0.27657419],0.28808,0.563156
[ 2.66449451  4.71938372  5.79787254  6.28643179  0.785061  ],0.31642,0.305995
[ 4.13751841  6.19770956 -0.07125341  0.52716309  2.21969557],0.306038,0.408529
[ 4.50754356  0.62117177  3.26446986  0.11547299  0.05778699],0.333572,0.612385
[ 5.72809124  4.12319708  4.05747747  1.13226688  2.5207386 ],0.539362,0.594569
[ 6.14723587  4.50933313  0.33271602  1.36393332  4.73635626],0.333453,0.488069
[ 1.44521892  2.21096754  2.39179325  0.25666162  0.32140833],0.432702,0.784991
[ 2.71301627  3.18352604  0.03245533  1.78525555  3.4671452 ],0.640361,0.732033
[ 4.60978603  4.92686415  2.10743904  5.01075268  0.84749508],0.481295,0.513945
[ 3.24068832  6.28716707  0.84285092  6.25821924  5.27040291],0.275578,0.340794
[ 2.91039968  3.55782056 -0.02573673  2.44666791  2.03679299],0.636609,0.701025
[ 1.4709512   3.05629802  5.48934555  4.40401936  2.91141605],0.64445,0.573568
[ 3.1107738   4.83631659  2.84787846  2.76413321  2.82815957],1.17749,0.722364
[ 5.88697481 -0.07663947  2.93818426  0.24640365  2.98799062],0.329093,0.448799
[ 2.2872107   2.96141839  0.71094573  3.4547143   6.18797779],0.473501,0.472148
[ 4.93181229  2.5760293  -0.07431211  2.783602    5.89916229],0.372925,0.204466
[ 5.67833424  2.0956049   2.64102745  2.3218081   4.14767456],0.67126,0.593773
[ 2.51242995  2.26258969  4.46203756  0.43381011  3.88275528],0.654294,0.524533
[ 4.10441065  4.65627575  3.34289813  3.62836981  2.55739594],1.03399,0.756556
[ 1.96836662  5.37039042  5.37221098  4.59065008  4.44149446],0.456236,0.682681
[ 3.82941127  5.15311098  6.32296848  4.19694948  3.73235679],0.428541,0.662249
[ 2.04740024  4.16763639 -0.05747937  0.37654245 -0.07708073],0.303306,0.554044
[ 4.17872143  3.36575532  3.47788095  5.71702576  4.76910591],0.579257,0.712875
[ 5.30994701  2.31179523  5.67708731  0.0641975  -0.02995967],0.279518,0.628302
[ 5.2732048   4.49623299  4.91343451  4.07242775  3.18177581],0.579692,0.727023
[ 4.22697544  6.09499073  4.17157698  0.25545064  1.1427561 ],0.351631,0.358154
[ 6.03130007  3.82661057  5.42412186  2.65035582  4.70766354],0.420401,0.537898
[ 3.27454686  2.00827098  4.37379742  3.31258297  2.97140479],1.24305,0.71956
[ 2.22063637  1.11092365  0.24775861  1.26684844  2.8832531 ],0.505861,0.702479
[ 5.62876081  5.51425552  2.98342443  3.37479687  0.08422681],0.372102,0.391992
[ 5.67369699 -0.13468699  2.19825029  0.53836602  3.56721401],0.344838,0.399601
[ 0.43790594  5.81907463  1.7957474   5.86387777  0.58947527],0.285925,0.363177
[ 3.73164153  5.48457909  2.15359426  3.6416018   5.66081953],0.502098,0.515504
[ 0.24741428  2.62790561  4.25368214  0.82951069  0.14326458],0.368204,0.599877
[ 5.01804352  3.94126105  3.2964313   4.08982277  1.2306751 ],0.696157,0.709266
[ 0.63298225  6.06216288  5.52000666  2.70555305  4.64116526],0.343523,0.532293
[ 4.85676432  6.03428507  4.85493279  3.68988013  2.90512609],0.463388,0.654042
[ 4.21394682  1.65328598  1.48504865  2.30929637  3.79754972],0.855027,0.689929
[ 4.18378973  4.71824694  0.22424698  4.34293938  2.36430073],0.519045,0.553671
[ 5.17879725  4.907722    2.53813815  0.279183    3.87977266],0.459206,0.477545
[ 1.86203969  3.30463529  4.97529936  4.73608398  0.17867978],0.470292,0.391973
[ 1.24131775  2.83313775  5.46775341  0.6764887   5.65525246],0.375098,0.42224
[ 3.11875749  2.68438125  1.6414088   0.26531067  1.97101307],0.645293,0.713177
[ 0.39928156  2.44989634 -0.24858592  3.92923379  4.57561874],0.385123,0.264534
[ 1.61414087 -0.15226485  2.19616795  2.8286469  -0.00856167],0.376161,0.695664
[ 5.10429096  3.60910535  3.96901202  4.54352903  3.50184941],0.747811,0.763959
[ 1.69119334  5.07758856  2.25012898  1.59714353  5.99321842],0.444069,0.443351
[ 3.73899078  1.97859514  4.26795053  2.3872683   0.93278939],0.77846,0.733898
[ 5.31343603  3.40548182  2.28269982  4.72127342  3.29991937],0.710043,0.758787
[ 2.57617283  1.61992967  0.37411952  0.72957903  1.6981529 ],0.480098,0.800459
[ 4.56735754  4.03496027  0.62786788  1.66537905  6.2701416 ],0.375519,0.477936
[ 0.22513343  0.66966343  2.98580217  3.95766425  1.55098236],0.472873,0.565941
[ 5.00814342  6.00180817  3.2929523   5.34763908  1.47343445],0.385043,0.472447
[ 2.05347848  5.6385231   3.60373902  5.07203531  2.6855185 ],0.567716,0.674286
[ 6.24315786  1.08335233  3.92796516  2.72569132  1.63063931],0.454481,0.589346
[ 4.56896067  2.53418851  4.88296604  5.37119436  5.69112253],0.415129,0.732723
[ 4.40107918  0.46205536  0.97572237  5.45057821  3.25331807],0.424243,0.354781
[ 2.30083346  0.92896068  2.51493788  4.63360453  2.8758204 ],0.787562,0.715142
[ 1.48575866  4.8022356   3.54072022  0.9541437   4.56704998],0.572261,0.547458
[ 1.75510705  4.87764597  1.32818067  0.6499567   3.94093013],0.518717,0.581551
[ 2.31526375  5.75346184 -0.21055447  2.70316482  2.38710475],0.419783,0.529199
[ 0.94798827  5.60809278  6.12261295  4.94377708  2.19532204],0.331242,0.459417
[ 1.1382401   6.00832748  1.11079741 -0.24598511  0.78791463],0.27386,0.318012
[ 3.40326715  2.45586729  0.65887207  0.9919377   5.69513226],0.449729,0.472635
[ 4.85963249  6.30122709  5.41969204  2.62381268  1.07172167],0.343985,0.395661
[ 3.46170092  5.39045477  0.75813007 -0.0735495   1.22002745],0.350037,0.39377
[ 1.68684661  6.14147615  0.3636736   4.68388367  1.46537375],0.34802,0.470374
[ 2.43266702  2.68056393  6.18357754  5.8571744   6.3069396 ],0.288531,0.304864
[ 5.13387632  2.35979056  3.44782901  2.96957445 -0.18640128],0.492176,0.613918
[ 1.91312206  5.05026436  3.61705208  5.51174164  1.29672408],0.50061,0.521375
[ 6.30695629  0.36454728  5.66455364  3.04440498  2.76032066],0.33288,0.420013
[ 4.60019779  2.09580994  1.79285955  3.98584628  3.04721642],0.925112,0.901074
[ 2.44625926  5.12730837  4.7729435   2.85381389  2.88151097],0.768592,0.687998
[ 0.55450732  0.31308395  0.46855173  1.49615955  4.78879642],0.332563,0.315881
[ 3.64064074  2.157341    2.80200958 -0.1500636   3.30918336],0.618116,0.526393
[ 2.7110467   5.8700285   4.01033211  5.75398111  2.97524261],0.456072,0.699995
[ 2.69215059  5.20620394  4.02556849  3.16677856  5.99968767],0.499006,0.533147
[ 3.7150507   5.82178736  4.08771229  1.94391286  3.77970958],0.610494,0.576563
[ 5.98419809  5.10642862  5.02221537  5.43297672  1.94491184],0.339392,0.704661
[ 3.5878737   2.71259236  0.70202696  4.41381311  2.76520038],0.783522,0.791988
[-0.01971307  2.22625947  4.95625639  5.39289999  6.3173027 ],0.283489,0.241136
[ 1.27664781  2.22101498  3.56531239  4.9230566  -0.06956356],0.454201,0.395618
[ 0.60031015  4.83131027  4.08056688  5.50914049  3.47620654],0.458665,0.48694
[ 5.35970736  1.7947284   0.73216021  1.26246452  3.15445447],0.494881,0.546937
[ 0.37797213  6.33378649  5.04901028  0.58451247  2.35786033],0.299092,0.32475
[ 4.12201357  1.70247555  5.43537855  0.01537622  5.61398649],0.337673,0.361574
[-0.17767967  5.5467391   5.94965887  1.91879284  0.29258281],0.257844,0.279048
[ 4.33759642  3.89418602  4.52305937  1.20235956  2.31996202],0.735164,0.65439
[ 4.8505578  -0.04739925  4.11965084  3.53358912  5.11593485],0.421466,0.446796
[ 1.23584425  2.18415904  6.04454374 -0.01404964  3.14743185],0.368279,0.452726
[ 2.39557219  5.70899534  2.28667259  4.44990969  2.68482184],0.648744,0.605797
[ 4.74092913  4.06253004  3.49671674 -0.13346247  1.36785173],0.45685,0.613823
