Inputs,"f(x,y)","f*(x,y)"
[ 1.20606172  2.22003984  5.42420387  2.85164285  1.54002726],0.593231,0.469692
[ 4.92406797  4.63398552  4.80576706  4.36655903 -0.0973171 ],0.383236,0.433054
[ 4.99450874  0.57278723  1.31912601  4.02401066  2.2332294 ],0.517296,0.684536
[ 4.12736607  3.24211073  1.56281066  2.71802497  4.5518322 ],0.918883,0.767484
[ 3.44017243  2.86562657  3.76288247  1.60249007  0.24946873],0.653072,0.56507
[ 2.60905862  0.90439147  1.31479371  5.22539234  5.66851425],0.40887,0.48615
[ 1.83197558  0.31913418  1.24329686  0.70322317  1.4250648 ],0.409955,0.599309
[ 2.51732993 -0.15844719  4.06900215 -0.11921165  4.65405321],0.347019,0.624884
[ 1.65967309  1.9874413   2.43501067  5.53234911  3.74673271],0.661754,0.750435
[ 0.50046736  1.57453024  0.91413862  2.04757619  4.51860189],0.479761,0.502447
[ 0.81152016  5.02233458  0.42725694  3.24366426  2.98783827],0.486433,0.504277
[ 5.62065029  6.08270884  5.16468763  1.83541441  6.10550547],0.269853,0.631675
[ 1.22257817  5.8736558   0.10501463  0.47311872  6.17375326],0.24239,0.4339
[ 0.25077191  3.34816051  4.98308516  4.14785957  4.51857424],0.494175,0.488539
[ 0.49999949 -0.17630976  1.11005604  4.48169994  0.04022411],0.278811,0.483607
[ 5.88657093  5.42461872  6.04257965  3.91582489  1.87644482],0.327124,0.550661
[ 4.80079651  0.42617333  2.38171577  5.90618134  6.19171619],0.295136,0.549978
[ 1.39018619  2.27170849  5.34506941  2.05842161  3.83984804],0.657325,0.751785
[ 5.28327465  1.97546244  3.67212725  0.52380478  5.10283709],0.44907,0.658955
[ 3.36380506  5.62607193  4.63523531  1.52529311  0.8772133 ],0.467648,0.637292
[ 1.33058393  2.93384337  5.89371824  0.4258728   3.28249002],0.437238,0.75383
[ 1.28694391  2.79238963  2.75922036  2.2947495   3.91051221],1.06814,0.739092
[ 2.54047966  4.60782003  1.64804804  2.71101809  1.55615199],0.848016,0.694415
[ 0.49530789  4.42245102  3.97211552  0.71063203  4.60159302],0.453553,0.655677
[ 1.22430217  2.64870715  1.93428397  1.44016182  5.3485074 ],0.576009,0.640561
[ 6.03110695  5.82607698  2.99304724  5.97090912  3.06310296],0.322532,0.665353
[ 1.19205701  4.4683609   2.70407629  4.21687698  0.52111995],0.55133,0.515736
[ 5.59527826  6.32369518  0.86303318  5.00670767  0.77378011],0.27524,0.533227
[ 6.07474613  5.99004126  4.90575838  4.3206706   3.80056143],0.340004,0.617079
[ 0.65337127  5.94843197  2.58850121  1.92893589  6.18039417],0.326463,0.610619
[ 3.45787263  1.31064022  5.12836599  1.98336887  5.43947792],0.510774,0.655141
[ 3.04130077  2.79799557  3.76286221  0.43752581  5.03494978],0.612304,0.789118
[ 0.85947251  5.81257105  5.22983932  4.7381959   5.51194525],0.314507,0.560439
[ 1.86964464  4.6338582   4.61786032  6.00623941  0.78030491],0.391708,0.40616
[ 1.9658612   4.96759129  5.65797567  4.00841188  3.10636711],0.554511,0.775442
[ 4.67240667  2.87653923  4.31389046  2.47217131  0.89647478],0.702153,0.66739
[ 3.16240597  5.43516493  6.03318071  3.4009428   0.75556856],0.394402,0.612429
[ 2.06292081  1.08146966  4.64604092  6.0537405   4.21635914],0.433403,0.78451
[ 4.37502432  0.16931343  0.92062718  6.1726656   2.43778253],0.337733,0.727845
[ 2.32386303  1.31931782  4.19892216  0.32600752  4.39910221],0.531152,0.772417
[ 1.6673094   3.30068398  0.42185372  2.59028745  0.31857428],0.479129,0.549271
[ 3.44682479  5.78985262  1.91037643  2.87112999  4.33219242],0.626505,0.746698
[ 3.70372009  5.59718227  3.05982113  3.22826958  3.01855278],0.813232,0.739765
[ 6.19231176  0.41046715  2.92122889  1.04076862  3.33786774],0.386765,0.585972
[ 1.03409839  4.30031872  2.06856513  6.17112494  2.22618747],0.45294,0.613291
[ 5.10495615  2.62412763  3.64953899  2.87303019  3.01601863],0.998961,0.785146
[ 1.28879118  1.43254697  2.89545655  0.48190522  1.91436875],0.558177,0.663553
[ 4.3883009   2.14069581  1.47988904  3.91234183  3.01448107],0.925147,0.775482
[ 1.92483544  5.45867872  4.54009438  1.62923145  3.03054142],0.607795,0.802464
[ 5.52405405  0.53539926  3.21092653  1.06076264  1.06315458],0.399974,0.489934
[ 3.23133063  5.37757635  2.45026231  6.12147665  2.74213147],0.480337,0.74569
[ 2.91286325 -0.06753396  3.90233755  4.95443392  6.08530092],0.350012,0.4694
[ 4.44540644  4.77880096  5.03240204  0.9451893  -0.19333346],0.347179,0.484229
[ 6.28450489  2.16212153 -0.19438599  0.84207702  3.28463268],0.31815,0.427207
[ 6.09365606  4.56494617  6.28898811  3.95097852  6.32737541],0.251174,0.588442
[ 4.2188673   4.43556547  2.06174684  2.69527745  3.76435542],0.989717,0.772557
[ 5.99410582 -0.06193945  2.99748135  3.20053864  4.08900881],0.407062,0.552774
[ 5.75548697  0.10937681  5.16191673  0.67364246  0.94022328],0.283471,0.43684
[ 3.41241813  4.25934029  1.73279774  3.08391523 -0.15210043],0.546311,0.536781
[ 2.28364491  4.61079931  2.9417243   0.79113775  1.30292916],0.630106,0.656203
[ 4.64414167  3.73130274  5.08859921  2.55476069  4.68235064],0.639845,0.713542
[ 1.74226987  0.13688289  4.45490646  5.49538183  0.44831657],0.337449,0.461422
[ 4.14024496  3.14442587  4.49706221  5.79209328  1.74764657],0.557837,0.747861
[ 3.47602439  0.0637813   0.96625471  1.66135693 -0.07258245],0.342268,0.526937
[ 5.5471096   5.49017668  2.01781631  6.17237282  0.03145751],0.266456,0.617011
[ 4.6297698   5.74315548  0.68170416  3.54587507  4.65798044],0.423685,0.601898
[ 2.73368812  0.27387181  6.2483182   5.08189774  5.97195959],0.276082,0.58392
[ 6.01024675  5.14482737  6.01018715  4.51309443  3.53630924],0.330031,0.580223
[ 5.86245155  4.03650093  6.13704872  4.53153753  0.15617135],0.289503,0.389108
[ 3.08629942  3.44442344  5.14407921  1.42666447  5.06049967],0.605214,0.742311
[ 2.42320371  2.7446084   1.57143867  2.9847157   0.27687588],0.673204,0.616969
[ 1.6275115   3.48404455  2.14570117  5.66099358 -0.15884918],0.401493,0.456535
[ 1.53214979  3.81703377  4.66286278  6.02056408  4.76868486],0.437842,0.69545
[-0.18420918  0.54879415  1.09895277  1.43827045 -0.07780659],0.272677,0.51963
[ 0.24956089  5.95196724  1.10333061  2.35529542  3.21275353],0.394675,0.454349
[ 1.20004797  4.2289772   3.42298317  2.54171276  1.76601195],0.857495,0.678998
[ 6.30532885  1.36890101  2.28828216  3.14985847  2.85814118],0.522608,0.711091
[ 0.11212592  2.75931406  0.64051914  0.95430189  2.41026378],0.425576,0.55863
[ 5.93507957  3.23988056  0.24434069  3.15808558  1.39685178],0.419094,0.547854
[ 0.34896898  6.11608791  1.78846276  5.27032137  1.9984206 ],0.340561,0.464477
[ 5.5667429   1.27084422  4.26122665  3.9789505   1.70703292],0.531945,0.613238
[ 4.36744785 -0.09896708  0.0914852   0.95945734  0.54797989],0.284826,0.548345
[ 0.96104586  0.94193828  1.86215627  5.97981262  1.23214734],0.374641,0.491594
[ 5.486166    4.17596245  5.95760727  3.42503929  4.2560091 ],0.433472,0.644064
[ 1.3428458   0.34617755  5.30441141  4.51746798  0.72496361],0.362611,0.463776
[ 1.09597576  4.07355356 -0.22828202  3.31835914  5.05094051],0.408041,0.438815
[ 3.35171437  1.65771341  0.25302646  4.22742081  3.93035483],0.593704,0.648364
[ 1.43803203  4.22622776  4.31848145  3.46616268  2.99757695],0.917508,0.745087
[ 4.63331842  3.6260469   4.43751526  3.39496493  3.07208538],0.972072,0.733774
[ 2.71647406  6.06664276  5.66746521  2.11981058  0.96968806],0.377402,0.691636
[ 1.63692832  2.23706436  5.49153852  5.1173296   2.26231956],0.535474,0.487981
[ 1.25609565  2.06017327 -0.05071536  6.18953228  1.92329156],0.338252,0.653973
[ 6.28738165  6.02371788  5.14071751  1.38753724 -0.14926614],0.23781,0.399007
[ 2.2368505   3.91434765  5.94283915  6.06588125  2.03783441],0.393637,0.499128
[ 5.2076745  -0.17559658  4.42537785  3.29667878  3.13139701],0.452586,0.574883
[ 4.38739443  3.83606315  1.04299068 -0.02077149  2.50264454],0.480165,0.553875
[ 5.92667723  2.20097423  2.5159924   0.9345805   6.04449177],0.357487,0.563301
[ 3.52168417  2.80472469  2.86783457  0.2078158   1.73348117],0.678973,0.699251
[ 0.47533143  1.04249251  3.19582748  2.12945271  5.38829231],0.460704,0.467235
[-0.09270709  0.50602192  2.20985174  5.31158018  2.29799461],0.367036,0.484863
[ 6.08897114  6.00893831  0.0788871   4.10371017  5.5815711 ],0.249931,0.452592
[ 6.13231993  0.46898967  0.88384551  5.82897997  3.68115163],0.292717,0.706002
[ 3.85595226  3.94424081  2.20575213  2.53989744  1.67033994],1.08286,0.737964
[ 4.7353797   0.81375134  3.26152205  1.25212812  0.23390543],0.424341,0.516243
[ 6.12196016  0.19168936  1.19322729  4.84487724  0.74879241],0.290958,0.468115
[ 5.84785938  6.08022404  3.69262767  1.76121187  3.19458699],0.405675,0.628878
[ 0.76213109  0.25421977  3.83045125  4.79618025  5.51218367],0.360044,0.455928
[ 6.12942171  0.60008293  5.03179073  1.53497696  1.56426942],0.346156,0.475477
[ 4.21697378  4.25335264  4.50741005  0.22040065  1.55417979],0.496505,0.679849
[ 1.21118724  4.04696131  0.19877577  2.32256436 -0.1608001 ],0.362418,0.489623
[ 1.95042193  3.54930472  5.76092482  2.93330169  4.26819754],0.639434,0.78332
[ 1.75152421 -0.01218227  0.11497357  1.61806941  2.24344707],0.378252,0.56479
[ 0.6399284   1.69207418  5.67083025  5.23684692  5.1688261 ],0.343392,0.515507
[ 3.10033703  2.16990352  1.93498802  0.99102694  2.57181287],0.904757,0.708767
[ 4.13021994  2.94927073  5.66209364  4.07588959  2.1296351 ],0.654374,0.743512
[ 0.72182155  0.19249129  5.1105814   4.95039701  0.90541071],0.325541,0.431108
[ 4.66285515  1.6740309   5.30980158  6.14342403  0.8770839 ],0.341923,0.436158
[ 5.62702417  3.65048409  1.88543224 -0.22566104  6.08245182],0.298748,0.441758
[ 5.20320845  4.49249458  2.58820701  2.22100329  1.3325417 ],0.639448,0.657273
[ 5.12549877  3.67843175  0.60433853  3.88334727  2.29956627],0.588647,0.7271
[ 3.66771436  2.90642619  4.6334672   5.12577486  1.82184029],0.712769,0.780799
[ 2.40843177  3.43958259  2.20712996  4.28845215  0.66548944],0.752906,0.678447
[ 2.45957565  2.33433342 -0.10906664  0.29831752  1.15905273],0.383294,0.533211
[ 4.08259487 -0.11608517  1.0004313   1.06686735  1.8654983 ],0.401536,0.535154
[ 0.93714482  3.20942807  3.44028354  1.6671046   0.53936118],0.577219,0.543914
[ 3.57585382  3.79994106  3.27296448  2.31409597  0.68367004],0.841618,0.670623
[ 3.83702683  2.6092577   4.58178425  4.62114239  1.31319153],0.723131,0.691545
[ 0.59530175  3.47975135  1.29764652  2.54847646  0.78254217],0.525438,0.551474
[ 2.65786099  4.06089067 -0.2272308   5.86818075  2.2165966 ],0.392191,0.655562
[ 2.78023934  5.65711927  2.42882299  5.44978285 -0.12174363],0.354842,0.497493
[ 3.19566107  2.30154371  2.31770778  1.19117153  2.55044723],1.05646,0.728925
[ 0.06344047  5.72684526  2.44416356  0.70193356  0.10556226],0.285495,0.462137
[ 3.60327339  5.91986609 -0.24264474  4.02808475  1.12883496],0.345274,0.446588
[ 3.92533851  3.26838255  0.57409149  4.71286678  1.42055523],0.579983,0.725848
[ 5.3483839   0.32855701  5.59211445  3.29231429 -0.17089793],0.289766,0.429425
[ 4.49765301  6.13449907  1.87847686  4.3603754   0.98968148],0.412918,0.623113
[ 2.24526787  2.92932725  0.69353157  3.04295278  3.47260928],0.899312,0.689613
[ 0.34120488  1.61045289  2.69905257  0.444561    6.19299221],0.324506,0.454174
[ 2.01480055  4.04917765  4.65455675  4.11439371  5.0405345 ],0.657263,0.76262
[ 5.38567686  4.70423412  1.61403668  1.8654294   0.44921026],0.42899,0.469527
[ 0.64273643  2.39018655  0.15551673  4.83583641  4.70711136],0.395192,0.49549
[-0.18038979  3.0628314   3.73408508  3.6957767   1.89754832],0.576129,0.413166
[ 5.51640606  2.9280858   2.54285574  3.54710412 -0.19015676],0.454073,0.532761
[ 2.44716454 -0.22117126  1.77154553  2.89321494  1.72533953],0.531157,0.63535
[ 0.65563792  2.71204758  0.17801331  2.79268622  0.55331016],0.40697,0.552356
[ 0.84632152  4.51971626  4.166399    0.82695568  1.41507053],0.486796,0.608964
[ 2.05771112  5.19696331  0.11758621  4.79167414  0.17209798],0.330797,0.454692
[ 0.92273265  2.41650295  5.9565134   4.84980392  5.16991949],0.376977,0.583187
[ 6.05845976 -0.09688839  1.53536665  0.38474733  3.95527625],0.29549,0.519882
[ 2.49094057  1.23113322  6.33155489  6.10315132  4.01894903],0.331619,0.736518
[ 4.65083265  3.18898988  6.16541195  5.77786446  0.54765111],0.317346,0.40768
[-0.13721465  5.01644707  0.54100704  1.31842804  5.40595055],0.297875,0.422787
[ 1.60257149  5.62646341  5.36642504  0.71429694  1.64282024],0.37711,0.711467
[ 2.68891096  0.23835212  0.27621543  1.83581698  5.01162624],0.391475,0.475147
[ 3.30904126  1.48425746  3.8118403   4.87854671  3.56064796],0.840666,0.785344
[ 3.79105878  1.53677166  5.10843611  3.1941874   6.02243233],0.467615,0.620323
[ 1.14165902  3.82221246  2.43324208  0.42848268  0.53157258],0.451335,0.560588
[ 4.02278042  4.04840231  5.08329678 -0.14889008  0.50577414],0.36203,0.529564
[ 4.14807177  5.7541728   2.33319998  0.05042473  5.01926899],0.368655,0.640387
[-0.227773    2.80345821  3.99121261  6.12236881  3.35764575],0.379986,0.400655
[ 2.12045026  5.83514118  2.43774796  2.27784657  0.99232996],0.535332,0.594144
[ 1.66022658  2.29649925  5.55828667  2.15064144  2.85921693],0.686061,0.766207
[ 3.2328794   0.23642978  3.42617178  0.61038059  2.68552566],0.535265,0.637352
[ 0.13693692  1.53591931  0.82605273  2.01761627  0.31356192],0.353998,0.540672
[ 3.71082282  3.98971415  1.34528553  4.41185951  5.16183615],0.629336,0.739693
[ 5.20685244  3.88535237  4.12010241  0.79426438  4.66022396],0.512025,0.734185
[ 0.39807886  2.03731966  1.32073998  4.681108    6.06036139],0.360899,0.461994
[-0.01952653  5.21865559  4.15438366  6.26848888  4.14772654],0.308901,0.434577
[ 6.34999609 -0.06481338  6.27540255  2.11427832  0.37283313],0.227116,0.41576
[ 1.51788592  2.91495347  1.25275719  0.9792521   0.6852625 ],0.507661,0.576739
[ 0.68410289  0.99703395 -0.2114388   2.47477555  0.35643908],0.312961,0.566146
[ 1.2978965   3.37158656  3.87497592  2.39914346  0.15841106],0.580165,0.500078
[ 3.7037673   0.99668401  2.32816219  3.91699767  1.92824852],0.836857,0.713845
[ 0.13015819  0.99984115  1.84546053 -0.1578984   6.14293146],0.260282,0.472848
[ 1.11595416  3.71196079  5.81591034  5.79116488  4.73893547],0.359708,0.575253
[ 3.38848901  1.74118042  5.98909903  2.12501383  2.01252627],0.574351,0.748804
[ 2.92052841  3.28495121  3.57283115  2.32214952  0.50653231],0.826958,0.647711
[ 5.2035718   2.09074664  4.7880969   5.20251513  2.01045942],0.507356,0.654953
[ 2.5701592   0.01016444  6.03959513  1.25572729  3.57779837],0.373981,0.732809
[ 4.28416634  1.34700429  3.28006554  5.41713619  0.87143183],0.504203,0.479248
"[  2.01503658e+00   3.44251585e+00   5.98248953e-05   6.42369866e-01
  -1.73653990e-01]",0.324716,0.518474
[ 0.77642167  1.82209051  5.2711525   2.60165644  2.72697759],0.597974,0.57757
[ 5.98919249  5.5646615   0.9013719   0.85411924  4.92949152],0.300799,0.455844
[ 4.20484066  4.74614286  3.48119879  5.55539894  1.07306099],0.500617,0.742801
[ 3.9340992   2.25216317  0.53179926  0.51120216  1.89581048],0.501576,0.528421
[ 3.09456372  5.71246529  4.61923456  1.10248482  6.32832956],0.337079,0.681795
[ 6.23058987  1.73423862  3.17665195  6.20596743  0.47497115],0.296524,0.467031
[ 6.24500084  2.04494524  5.7867837   5.25213051  1.5361141 ],0.318234,0.463536
[ 3.2563448   5.14020967 -0.17751668  5.16342163  0.8043617 ],0.34195,0.529209
[ 4.51018333  0.61067373  0.75400788  4.96637011  0.06747866],0.327866,0.492316
[ 2.25847435  4.64507055  6.0026021   6.29543209  1.27608526],0.321507,0.417624
[ 6.06808662  3.0668056   0.85574353  5.92050219  3.36256266],0.361321,0.761454
[ 2.94903731  5.42540979  4.06301975  1.35151362  4.50384951],0.588433,0.735755
[ 6.11756468  5.80036259  2.41335917  4.36772537  4.29767752],0.377929,0.669918
[ 5.40278959  3.24735832  3.74340606  2.38177776  3.7140007 ],0.814383,0.757091
[ 4.8493433   5.18618441  4.67918301  4.67273569  0.74891984],0.418681,0.610391
[ 1.04615915  2.87936831  4.58534908  2.20916605  0.60334331],0.564501,0.490909
[ 4.29358864  3.68658876  4.85910797 -0.01171078  1.62422442],0.463731,0.666139
[ 0.39174038  4.96926689  6.19873238  6.03477526  1.33428204],0.26387,0.411372
[ 1.43266714  5.71378756  5.99649382  4.93616009  5.40716362],0.29991,0.590454
[ 6.04917336  3.83522987  4.19805574  4.08869076  0.25305274],0.397435,0.518647
[ 2.05259895 -0.16064177  4.70604563  4.41695118  4.11436605],0.453569,0.746263
[ 1.32173669  1.03842878  4.09544563  3.67684698  4.00067234],0.698139,0.712699
[ 1.05255556  4.1708436   2.03303576  2.94158149  4.78523254],0.699844,0.766114
[ 3.37028909  2.39366031  2.79994273  3.12926579  1.30044127],1.18343,0.739321
[ 4.87313223  0.8047263   1.61428607  3.20920515  2.4205873 ],0.639896,0.698537
[ 5.93586349  0.2018846   2.6721189   1.49475908  5.95094395],0.307408,0.504867
[ 0.76513797  6.03564119  3.05489755  5.99679613  4.47228909],0.329368,0.583299
[ 3.2872262   1.20020497  0.63733584 -0.24759805  4.15738916],0.387741,0.450639
[ 4.05311584  0.86449903  3.5546217   5.35248518  1.9951179 ],0.570744,0.678492
[ 5.12677097  2.61660647  2.09089994  0.1573852   2.20174551],0.520446,0.614995
[ 2.42258859  5.89618635  6.01766062  5.94919729  2.72145796],0.316426,0.687664
[ 3.3232348   0.00780035  4.99534369  3.93050361  6.30541182],0.335225,0.486014
[ 0.24563074  5.21171665  3.58903027  0.40082303  2.08984327],0.393557,0.514749
[ 2.86914778  3.58987021  1.57429719  6.14148235  2.03987741],0.5498,0.795441
[ 1.68416655  0.75887799  2.85407043  2.85092998  6.04627514],0.474443,0.440174
[ 5.37361145  2.56527328  3.55608559  4.3840003   1.85659575],0.696617,0.764464
[ 3.34635043  1.79826915  6.16593313  0.95724654  5.0455308 ],0.400893,0.727171
[ 5.41987801  1.67783344  2.75483346  5.54751158  1.17437732],0.444706,0.651375
[ 1.93901765 -0.17930631  5.62356663  4.73439598  4.93798447],0.334664,0.666494
[ 5.4489522   3.055902    0.59511656  1.42722368  2.15390205],0.500664,0.524791
[ 4.29938316  3.26775765  1.09081328  2.89264178  4.50652027],0.788257,0.699433
[ 3.55030966  0.95283842  5.13134909  2.1886251  -0.23408921],0.397551,0.426519
[ 3.00828433  3.01515841  2.00091982  5.11825228  5.02102518],0.686342,0.763984
[ 0.21316758  3.04537058  0.28568676  4.86891174  1.69234872],0.394652,0.546007
[ 2.73153186  2.18819976  4.67834711  1.75758529  2.2598176 ],0.939902,0.770533
[-0.16932237  2.73486495  0.23757732  3.57038736  4.63815165],0.388278,0.507492
[ 5.72656584  3.42335677  2.82220221  4.1935215   6.34050417],0.396378,0.637654
[ 2.03835869  0.17946936 -0.14482667  2.19622374  4.07835245],0.390946,0.510765
[ 0.76312661  4.65739727  5.58219957 -0.03758132  4.79024315],0.31397,0.702062
[ 2.51588392  3.51562285  4.70281601  3.73437142  3.88343191],1.02885,0.762831
[ 1.61953282  4.16206789  0.20865446  6.07192993  5.05270815],0.336722,0.669343
[ 4.31073189  1.14640367  1.05712748  1.91531658  4.35953569],0.58985,0.613633
[ 6.30568218  0.72123259  4.73328161  1.64759874  2.3912971 ],0.37988,0.497777
[ 1.71606886  3.47138166  0.93242687  6.01147938  4.43060589],0.449212,0.77887
[ 4.46570826  2.11179662  5.22532129  1.19547606  5.27735186],0.468782,0.681833
[ 4.84459305  3.7518487   2.1827054   1.37587774  0.18318023],0.494853,0.507709
[ 5.48550034  0.7891382   0.25638163  2.40937734  3.50500083],0.413276,0.577811
[ 3.51900172  0.47441593  6.10653877  3.18204784  3.39462614],0.465389,0.776673
[ 0.73627585  0.81220692  2.24962187  5.45038366  0.82724524],0.381691,0.466366
[ 3.11528516  1.04117644  3.85727262  3.75231385  5.39248276],0.629915,0.683441
[ 3.15880942  2.81068087  6.13416433  1.79579866  0.51630068],0.444387,0.456899
[ 3.73052573  5.75634861  5.5299139   2.26004839  0.91179818],0.40917,0.668798
[ 2.00447941  3.99409246  2.933918    3.44952226  1.93094587],1.20068,0.768432
[ 0.82032156 -0.22549732  0.38588905  3.69907713  3.07138133],0.363872,0.52935
[ 4.29698229  0.41173127  3.69305468  3.29687595  5.36956263],0.511128,0.618326
[ 3.54680181  4.74107981  4.55204296  3.38183212  3.80410552],0.867185,0.71556
[ 5.01808453  1.26914358  2.0628438   1.16950595  3.57142663],0.601539,0.68239
[ 4.84773254  0.67582387  3.97090483  4.67971134  2.91009927],0.568567,0.710004
[ 0.00858022  5.8810091   3.06893063  4.01609612  2.82507753],0.428879,0.457823
[ 4.88234186  3.39241862  4.41979599  1.56875956  3.57620668],0.763738,0.759397
[ 4.99915838  1.88862383  4.75752783  2.89329815  4.57762957],0.632071,0.715272
[ 4.18725634  4.53147459  3.39082456  5.23775196  5.13602304],0.541188,0.690803
[ 3.26645947  2.20319653  5.49928856  3.39548111  5.83660889],0.496152,0.682746
[ 2.65462375  1.21028805  2.16420245  4.41395569  1.62397313],0.774375,0.725523
[ 1.14875615  4.24851608  4.06739044  0.1097445   0.22177239],0.367683,0.555633
[ 5.40308714  5.50878954  1.26168418  0.83519834  3.36089993],0.40149,0.580721
[ 0.05092536  5.13007927  4.62205505  5.65141344  3.21793604],0.357874,0.430991
[ 5.20996523  2.63845897  3.26269221  2.12680531  3.29792356],0.914504,0.79302
[ 3.53097486  5.33173561  5.96857548  1.65409482  3.38814259],0.465257,0.708063
[ 0.79595256  3.33081698  4.55541229  5.7947855   0.34145758],0.366767,0.414882
[ 4.73680925  6.2836895   3.73574042  5.53664207  0.83606261],0.328325,0.648531
[ 4.45303679  2.11611986  2.02459145  5.09123707  3.53084731],0.740793,0.796822
[ 5.86080456 -0.2497309   2.06465864  1.79737794  5.53697586],0.30767,0.503532
[ 1.42694664  1.33806241  0.68697685  1.31623614  4.50303555],0.483541,0.492938
[ 5.47246075  2.13295603  0.56198657 -0.11090601  3.39501858],0.361762,0.457736
[ 0.56509894  1.52645528  2.55907154  6.01699257  1.19439864],0.389758,0.434141
[ 3.53472757  4.58150434  5.66049051  5.13591671  3.30289865],0.512316,0.702189
[ 2.47168303  6.34280825  5.60851145  0.45689511  3.61707425],0.33216,0.747169
[ 5.91564274  2.75735784  5.9793582   1.87438107  1.86569226],0.400159,0.510277
[ 0.59192389  3.2423234   1.4653697   4.91831446  1.9465183 ],0.555482,0.576925
[ 1.28585374  1.70059812  3.54667592  0.41102988  4.59684229],0.521424,0.705284
[ 2.10699677  0.65369958  1.46799445 -0.23417953  1.30848491],0.370772,0.593926
[ 0.77369708  1.1838088   3.25989008  2.28283882  4.49455643],0.622257,0.567397
[ 0.54171902  4.38780928  4.17830372  2.55111861  3.46215343],0.676927,0.586657
[ 1.18539691  2.55704808  4.32794952  3.26175427  5.32935047],0.635048,0.717688
[-0.2454105   5.93923616  0.11979458  2.81643939  5.96270037],0.242256,0.431128
[ 1.47559988  1.56263471  5.16614199  6.0973525   6.21231985],0.294165,0.632931
[ 5.67190361  3.69919181  2.46671033  4.12254715  2.45738053],0.691234,0.771206
[ 1.55078006  0.5227043   5.77511406  0.74969661  1.78390455],0.363885,0.610141
[ 1.16572416  6.1940999   6.17090082  1.87474918  4.18149233],0.319657,0.679041
[ 4.10880804  4.53837538  2.47949481  4.90614319  5.92932463],0.474354,0.707295
[ 2.52391887  2.8574028   5.54893875  1.58612311  1.71800148],0.649914,0.763155
[ 6.15871811 -0.17082758  2.17604804 -0.03243814  6.05995321],0.225889,0.435444
[ 1.57891428  2.17427278  6.03294468  4.97373056  3.9570775 ],0.460582,0.701284
[ 2.69808817  3.91572785  0.51374549  0.4732604   3.62665486],0.529429,0.514264
[ 5.6120348   1.74096286  0.38406852  4.86440516  4.07718468],0.401811,0.699587
[ 3.42225671  3.75458241  1.07689762  0.30307129  2.21080542],0.576626,0.624915
[ 4.23673534  4.9018116   2.4337194   1.72595751  4.73304462],0.662528,0.739662
[ 5.31732464  4.23354006  3.62205458  3.84967446  1.12978458],0.606126,0.700413
[ 0.27210099  5.84172058  0.72790444  0.36897406 -0.08063467],0.237576,0.454717
[ 4.14744425  3.35089231  2.1488142   5.41891146  6.1550312 ],0.435358,0.705091
[ 4.94869137  2.59459519  3.04743099  5.43919611  2.23165607],0.644994,0.773862
"[  3.27356815e-01   5.44930840e+00   3.11066699e+00  -4.58698394e-03
   7.43540525e-01]",0.309851,0.469146
[ 4.24900246  2.52466631  0.39436007  2.89497733  0.05006612],0.448663,0.547268
[ 3.97422957  5.39040756  2.63548493 -0.02307138  2.15652156],0.461969,0.608239
[ 0.88181967  3.94773984  4.21013498  0.97046405  6.25184011],0.37675,0.743692
[ 2.15069675  4.79167032  6.34523344  4.99559546  2.52749348],0.411055,0.674677
[ 4.48522854  1.27117383  0.30974108  4.02205372  4.72303295],0.466295,0.585105
[ 4.04316425  6.03545046  6.20492411  3.72366667  1.06775641],0.335222,0.629698
[ 6.13957119  5.21150446  5.67053986  0.1983847   1.99461234],0.279804,0.51873
[ 3.46361852  3.18627429  3.32872796  1.69598889  4.09242344],1.2119,0.7952
[ 0.5169329   1.40910172  4.70671654  5.2157259   0.42531937],0.355267,0.424865
[ 2.49053931  5.49064255  2.73821712  1.42529225  4.82822037],0.576253,0.782544
[ 2.81133556  5.40732241  5.28851128  1.76699805  4.82405186],0.478113,0.714304
[ 0.98093629  0.60507727  3.66010571  6.01288366  3.8219409 ],0.399983,0.567262
[ 3.43898344  1.16672051  2.14793468  4.66149902  2.82011652],0.828324,0.780357
[ 2.36793637  2.59785223  5.23627567  1.35050833  3.37902093],0.744788,0.808469
[ 0.60065413  3.66687417  5.10121965 -0.15718091  0.07767642],0.293045,0.515709
[ 3.21966171 -0.20015593  0.64438117  0.88409185  6.34024763],0.274179,0.458478
[ 3.42782307  5.69326639  0.14941995  1.80357885  3.28714752],0.452972,0.533024
[ 1.5534358   1.4513675   5.64749289  0.58108497  5.50031042],0.349617,0.725357
[ 5.70351887  2.19984436  3.46297932  0.13666524  5.68331099],0.35011,0.593771
[ 5.67342329  0.78634977  3.48180723 -0.12053192  5.80551481],0.28663,0.519968
[ 3.0755446   4.82351351  2.38430977  1.68127     6.22284889],0.479943,0.661797
[ 6.21608448  3.69699383  3.45116115  1.87026441  1.88871539],0.539264,0.694726
[ 2.24323964  5.76341057  3.04126024  4.95199299  2.50715876],0.57924,0.794679
[ 2.94109201  3.32465672  4.8875289   6.21764231 -0.12491914],0.347343,0.414295
[ 3.74381661  3.60094118  1.94911182  0.6200338   6.34088087],0.419384,0.537745
[ 3.43606281  5.95145416  6.04559183 -0.16206272  1.20991147],0.274877,0.61531
[ 2.5909605   2.13705921  4.06908607  5.26948214  4.25297499],0.725931,0.765077
