Inputs,"f(x,y)","f*(x,y)"
[ 4.90428686  3.92013216  4.82275677  1.41827297  2.13056016],0.62293,0.511996
[ 4.43741131  5.71027565  2.63480401  3.73264599  0.11409751],0.427162,0.472763
[ 6.0947094   5.28331852  2.96260357  2.27945447  4.111835  ],0.46409,0.571406
[ 0.62273782  6.08624315  2.96013594  0.06084972  5.41753483],0.288509,0.349652
[ 3.70649648  5.61410046  5.12967825  4.38455534  2.43627357],0.523479,0.541557
[ 0.29445696  0.4595111   2.98546267  3.43952465 -0.12932616],0.347704,0.49928
[ 3.48410058  2.83404183  5.27965975  4.44515181  3.03239393],0.796923,0.553634
[ 4.45880508  0.34323901  5.65693712  2.52380395  1.60610962],0.427068,0.378777
[ 5.40127563  2.46915364  6.15494728  5.04604816  5.84298134],0.300567,0.551571
[ 3.45757031  3.7544024   2.69840431  1.58269525  4.00352812],1.12546,0.608155
[-0.20881307  4.68360329  1.43584597  4.83028841  5.01121712],0.357494,0.411571
[ 6.21074486  4.97621059  0.34066764  0.64230788  4.12913036],0.301932,0.354453
[ 0.6461333   3.93758082  1.75350201  0.59519142  0.66894048],0.413386,0.509039
[ 1.2699815   3.67732978  1.77393639  3.67075753  2.11749578],0.894158,0.608937
[ 4.38065863  0.88718843  3.64883828  3.20728135  5.59337807],0.5388,0.632249
[ 5.29247522  5.23290873  2.67417097  1.1082356   3.56388617],0.519636,0.501654
[ 2.68373251  1.81057155  3.87386751  0.33954072  2.44102144],0.681714,0.577497
[ 1.1204263   3.10564756  4.03447962  3.96730995  0.87309688],0.663415,0.510251
[ 1.11188698  5.64929867  3.38184333  5.86659288  3.16881299],0.417094,0.518016
[ 6.26612616  2.03887391  5.6502161   5.53979445  0.66698539],0.281623,0.270589
[ 1.39765131  5.51925516  3.72776508  0.31008425  4.00260353],0.440826,0.511128
[ 5.87582207  5.93816328  1.21850812  2.76699829  3.96786213],0.383613,0.423282
[ 0.64203084  0.65229392  4.33607674  5.44034147  1.16185534],0.36777,0.473929
[ 0.87244672  2.10956526  3.00671315  4.45069551  2.60361242],0.794847,0.693461
[ 4.51345158  2.22603345  3.38255167  4.77511501  3.28722477],0.887356,0.672928
[ 0.42821059  6.18083811  3.77347159  5.65956783  1.4501909 ],0.314413,0.448187
[ 1.53634274  2.43188143  1.80028486  2.11686802  1.05147946],0.741783,0.610968
[ 2.30393982  3.55202746  1.34096456  5.78850842  5.34058809],0.458805,0.594749
[ 5.2388773   1.91769779  0.55038476  2.9491508   0.1255175 ],0.39293,0.508398
[ 1.73416436  2.94194555  1.80595207  4.78880167  5.53908682],0.565667,0.662777
[ 3.10918546  4.53948784  5.96968079  5.37082195  0.76922643],0.373161,0.337627
[ 6.34708595  5.12343264  2.12806439  1.83542693  3.59392738],0.431384,0.544271
[ 2.25188184  2.97280407  1.33514798  6.17662621  3.20244861],0.541592,0.609008
[ 2.3733952   5.97799253  0.18974791  4.62781668  3.14855528],0.402731,0.275296
[ 4.04338455  4.92716265  3.12206221  4.89943123  1.41635931],0.627618,0.604132
[ 4.96148396  2.41246057  3.38270235  5.25421047  1.63885415],0.614505,0.555896
[ 0.79485095  5.145123    1.36578608  5.68869066  1.48974264],0.375307,0.423709
[ 4.14086866  6.25689268  1.68625402  3.9849124   1.77165735],0.473625,0.428097
[ 6.2307601  -0.03389793  1.07042086  0.43153271  1.75598252],0.273896,0.394382
[ 0.05750078  1.87760961  4.58962393  0.70101237  6.18340158],0.304281,0.529882
[-0.21848337  2.89134288  1.47101176  4.47970057  0.16733499],0.358144,0.519845
[ 1.5552386   5.47515011  1.13580632  3.38698745  5.2453351 ],0.457034,0.290151
[ 6.11668396  3.77424884  1.69508302  4.32171249  4.77366018],0.456438,0.636353
[ 2.69587803 -0.01917819  1.95188284  2.93980503  6.31317949],0.380412,0.635261
[ 1.42361581  5.32688999  0.66692114  4.84558344  1.6129396 ],0.422426,0.386079
[ 3.91069126  5.37976265  2.46849585  0.49750507  1.16106641],0.466869,0.550266
[ 1.48414135  5.22346783  2.79797006  1.51961434  3.04561877],0.690795,0.495561
[ 2.20739102  6.19220734  0.66360044  4.11244011  2.19927478],0.431856,0.301946
[ 4.82472849  1.23994327  2.68071175  3.8573916   2.66101122],0.807793,0.622289
[ 0.97408473  5.61250544  3.48927188 -0.03197786  4.2401371 ],0.371751,0.51267
[ 5.96630764  3.24593616  4.42506218  0.11749011  1.71277463],0.386756,0.495723
[ 4.72114563  1.00433445  5.41857624  1.4881624   0.05128002],0.347522,0.320965
[ 0.67998815 -0.10961837  4.84692001  4.06565571  5.09639311],0.344902,0.629117
[ 1.10544884  1.78002715  2.9492054   3.30169559  1.82561707],0.865768,0.661658
[ 4.84632683  5.75879145  4.26796246  4.48520756  3.19595385],0.503225,0.612793
[ 2.05980754  4.38001251  1.16935444  1.46626043  5.48209476],0.508833,0.383889
[ 5.3633461   2.30325174  2.41464901  6.02987909  0.16586404],0.349333,0.468976
[ 3.97058105  5.79200363  0.5443241   1.75078166  6.17725134],0.318237,0.23773
[ 4.2498455   4.48526144  4.4153986   1.46130848  5.14970446],0.563055,0.513972
[ 2.35378575  1.38229382  1.93494225  0.45765641  4.8756218 ],0.522183,0.627602
[ 4.25174713  0.57085496  0.84844339  1.66165423  0.90527064],0.429629,0.44386
[-0.08483859  5.83375168  1.09446204 -0.15969048  3.94617486],0.269859,0.321699
[ 0.4058468   3.83096981  4.18603373  4.14127159  0.64484406],0.483651,0.446492
[ 4.70773125  4.29211712  6.14401722  5.96252489 -0.21935149],0.25899,0.231735
[ 2.8587544   4.98797941  0.01809748  1.26403701  4.65338469],0.423531,0.297215
[ 0.83447349  5.57366323  0.29663053  2.03458786  1.00822067],0.350623,0.329782
[ 4.65046501  4.71768618  4.56626892 -0.06267503  4.83382034],0.38654,0.408872
[ 4.43765402  0.59976119  3.05661821  4.43728971  4.44444323],0.58881,0.635699
[ 0.90413719 -0.22098546  1.01749277  6.12785482  2.23528624],0.293548,0.537498
[ 1.19956815  0.68652773  4.40831232  3.92092013  1.63160157],0.546518,0.521524
[ 3.37271762  1.92184234  0.92085123  3.16454363  4.86840248],0.707103,0.632631
[ 1.90505171  2.05634999  5.87698841  2.87025118  0.5172962 ],0.4641,0.350332
[ 0.99362445  1.21944284  5.94755077  4.85285425  0.78734875],0.342315,0.341325
[ 5.96405554  3.23085713  5.43077707  0.05815364  4.35153961],0.330811,0.438967
[ 0.42507759  1.92469406  6.09735441  1.86983657  1.30353391],0.376855,0.430332
[ 5.25942087  4.58133268  2.4704349   1.54633296  4.82617712],0.545432,0.516578
[ 2.99415421  2.12285733  5.1975522   0.70233214  4.7501688 ],0.527955,0.506296
[ 5.78970909  4.22652006  1.49001241  2.09432054  4.16157722],0.53372,0.56915
[ 0.68350571  2.44809604  1.28222406  0.46831128  2.58467507],0.494965,0.560958
[ 2.42206502  1.73472953  0.03761602  2.32085538  3.37452936],0.61304,0.522192
[ 3.99528193  5.78082895  3.73493695  5.06161833  5.01159954],0.443252,0.579993
[ 0.95178044  5.92852831 -0.03331706  3.09893394  3.1252141 ],0.370398,0.224485
[ 0.40982744  5.04874849  4.60936928  5.5786109   4.47844505],0.365879,0.577535
[ 3.92534781  4.28924322  4.84413242  2.74587297  0.56608844],0.591445,0.445199
[ 5.19082212  4.36043501  3.36302304 -0.10113509  3.57687449],0.460149,0.495449
[ 3.86797595  5.40516758  5.49060678  6.0628171   4.22784853],0.349286,0.58309
[ 5.81328678  1.5057658   2.20852947  0.59312993 -0.16507542],0.316611,0.519735
[ 0.51647508  4.54840469  0.7417593   6.00651836  4.51007128],0.333505,0.423517
[ 1.40622008  2.96218491  2.51954579  2.07252932  4.67131376],0.875205,0.641212
[ 2.65234709  3.15688515  3.71488595  4.20706892  4.54700089],1.05188,0.706372
[ 0.72763443  5.65298414  3.68761158  4.82191038  1.5743109 ],0.434278,0.512327
[ 5.11705446 -0.14600323  0.07700071  1.59906983  2.21164012],0.32779,0.375256
[ 4.30461264  6.04603148  0.25668284  6.25686073  0.99793333],0.262319,0.315115
[ 2.23845148  0.23677854  5.63030672  1.33864558  0.46439502],0.341026,0.357171
[ 6.02788019  2.16103721  3.72587466  0.55423009  2.88903594],0.467444,0.549537
[ 3.42102385  5.84473133  3.25630331  0.63300472  2.78719306],0.526776,0.495164
[ 5.37300301  2.57865524  0.9920854   3.10437298  3.83551359],0.643113,0.616598
[-0.24746676  6.20481014  4.68637943  5.24275303  5.56652737],0.248276,0.484517
[ 1.40155017  1.61986148  6.32911873  0.93776768  1.49483609],0.369533,0.416636
[ 5.08944511  0.44309905  0.78270626  6.00330782  0.25049919],0.267383,0.443208
[ 6.2759614   1.17845643  6.20248032  5.10920763  5.92087603],0.236484,0.530728
[ 3.75853324  1.91290605  0.76258671  2.23681736  4.42912054],0.695024,0.614724
[ 1.40257049  2.45141292  5.70854521  1.30831587  1.5111109 ],0.4934,0.47512
[ 5.54438019  3.43497181  4.73892641 -0.0180694   4.80105734],0.36983,0.473059
[ 3.13253212  0.09334033 -0.04863741  6.13378954  2.42151928],0.303806,0.435291
[ 5.63873196  1.85954607  0.20282388  0.35116535  0.63452113],0.29674,0.445674
[ 0.39954484  5.95787001  4.30908012  0.26803929  5.12540197],0.292346,0.488262
[ 3.26795578  5.2140646   6.01256037  4.72932005  0.8040055 ],0.372268,0.337248
[ 3.77322555  1.81083918  0.62415826  6.31834793  4.45522928],0.387811,0.563273
[ 5.43027353  5.70952511  4.59227133  1.68025041  2.24929714],0.433118,0.524364
[ 0.2597706   2.25755858  4.9172101   6.127244    1.35454321],0.342197,0.453102
[ 2.7071836   6.18868399  5.25836945  3.27346468  2.4933269 ],0.483438,0.48689
[ 2.17075872  5.23232079  4.2363658   0.66404653  0.49375197],0.417755,0.494756
[ 5.55733919  4.86570406  6.28367662  5.07239819  6.10769796],0.251534,0.546633
[ 1.05116463  6.26125145  1.19375563  0.72889578  5.78550053],0.280795,0.189975
[ 0.49170989  5.99318314  1.92492068  4.12379837  1.3105309 ],0.391793,0.354303
[ 5.70033264  0.66965503  0.40385288  0.27055952  1.02383113],0.279194,0.3969
[ 4.14462376  1.41494954  1.89797306  4.79063511  3.75370646],0.724036,0.627876
[ 3.55797458  5.06778383  6.33880281  4.83758259  4.63690472],0.373262,0.537518
[ 4.52663565  1.76926565  5.15731573  5.40591621  0.28015155],0.374738,0.308122
[ 4.1951642   2.78578115  0.86192024  5.43046093  0.26017728],0.40884,0.458824
[ 1.62172818  1.07551849  4.65677404  3.39046359  3.24574637],0.737408,0.609289
[ 2.41189098  5.25701332  2.18740726 -0.22637375  4.04887438],0.442284,0.40252
[ 0.68587518  2.91051769  2.46689081  1.22900176  6.10544348],0.426847,0.568711
[ 5.31745005  3.25105977  4.61607456  1.83500659  3.6202662 ],0.676259,0.554277
[ 4.78766298  2.9955616   5.35424995 -0.24353647  1.22608829],0.36489,0.429643
[ 3.62794781  3.09367514 -0.07098328  6.0787611   6.19773436],0.289534,0.553841
[ 0.8955462   5.53797817  0.58988971  6.30886745  3.60829759],0.303055,0.336329
[-0.18143141  4.24151802  1.72230256  2.63958406  2.32442951],0.529614,0.494032
[ 0.3188777   2.21604133  6.0174017   6.09443617  4.0853138 ],0.306174,0.576768
[ 3.57860708  1.59041703  5.12952518  5.23386526  2.80747366],0.592283,0.504683
[ 3.54701114  6.22825432  3.05346298  3.80684304  2.12079883],0.583169,0.49627
[ 3.90249515  0.64279664  1.83368218  2.08756852  2.53697681],0.725788,0.512213
[ 5.46191788  2.60046697  2.31788111  1.60996521  3.60836792],0.714885,0.665895
[ 3.02137089  1.17061234  0.86403471  3.38127685  1.60221767],0.666283,0.525688
[ 0.34570676  1.20277989  0.67212385  0.13395847  2.81783986],0.345523,0.469282
[ 3.96960521  5.75376129  5.86358547  4.48698997  0.44222906],0.328119,0.316704
[ 2.30737448  3.93784809  1.8990196   6.19063282  4.95035553],0.463919,0.602285
[ 5.89616299  5.76443958 -0.22440468  3.57941651  1.28650212],0.288197,0.377226
[ 3.2762866   2.25851703  2.95189953  4.12218142 -0.05750093],0.615913,0.517796
[ 2.80847931  1.86159968  1.37320924  2.67041206  3.87158346],1.0155,0.6305
[ 1.37457073  0.11262233  5.11135578  4.86053705  5.02188015],0.357317,0.632561
[-0.02310749  1.13456738  0.7307899   2.18105578  4.47203922],0.390535,0.537204
[ 3.2349081   4.73850679  1.64898586  0.3693426   1.06599724],0.486297,0.529949
[ 2.04909945  2.57527709  4.89378405  0.405108    5.97663689],0.395807,0.46548
[ 4.87867594  3.62364078  1.1862818   3.56999278  2.72070575],0.79297,0.606337
[ 0.93291497  1.64796007  4.63289118  1.99939513  5.00935459],0.531748,0.603792
[ 4.38186407  2.18389845  6.08969355  2.1049757   3.64191198],0.545408,0.472664
[ 4.81083965  0.03171032 -0.13606298  6.19280434  3.26075411],0.268913,0.420981
[ 4.5494895   3.10257578  2.43224049  2.35475492  1.27774227],0.89958,0.658203
[ 3.68746185  6.01230145  0.39254877 -0.18341117  5.99096346],0.24737,0.210576
[-0.22339173  3.26370525  1.18077719  2.27889395  4.14191198],0.485594,0.493493
[ 1.60762012  2.59526801  1.82281983  0.98635513  2.34885716],0.771186,0.618759
[ 0.79372704  5.51711369  2.68662786  2.96522164  4.86415386],0.505613,0.386069
[ 2.86005831  0.59191918  6.33620691  5.96213102  1.84788311],0.312009,0.315113
[ 0.1481915   1.62786686  0.84974748  1.66897476  4.95132208],0.396535,0.561708
[ 1.1466943   6.07937098  2.83863735  1.14732182  5.06793547],0.389832,0.331773
[ 2.62467861  2.00239944  0.6700629   4.98910761  1.25283325],0.538392,0.533002
[ 1.56350625  2.9148283   1.9849956   2.2749114   4.10909557],1.01452,0.627635
[ 0.39844012  5.02935314  2.29961896  1.78708327  1.876297  ],0.523264,0.489437
[ 3.20076489  5.81547117  6.09986019  5.83114433  2.34482265],0.322363,0.452769
[ 6.34101295  4.29904127 -0.12334273 -0.03797716  5.33552217],0.236467,0.358842
[ 2.56040215  2.7294569   6.3439765   5.25774479  6.00161982],0.327271,0.577805
[ 1.87398517  5.0616436   3.37252975  0.99756128  4.46255302],0.59503,0.487344
[ 3.00043464 -0.1813992   2.04210448  2.29887509  0.2789    ],0.417801,0.479494
[ 5.11193514  3.69030762 -0.23887987  4.11115551 -0.17847562],0.314817,0.330957
[ 5.11584187  0.55769461 -0.22152695  2.29402447  3.79571438],0.371038,0.44917
[ 2.05109453  4.68282318  5.45507526  1.74440551  1.59635425],0.546256,0.508418
[ 2.52835631  2.00669146  0.03330518  0.7544114   3.22333384],0.49744,0.497258
[ 2.52562928  5.61601162  0.12739275  3.43660998  5.00385046],0.407723,0.228503
[ 1.14397085  0.43861946  5.30643082  4.63713789  2.60211635],0.431711,0.498401
[ 1.27502763  3.57660842  2.88620949 -0.02078141  5.38495636],0.432262,0.551366
[ 3.16242027  4.07962036  0.57021999  6.09531403  6.04924822],0.322844,0.505126
[ 1.45507061  1.00898767  5.77768469  3.85416675  0.04335268],0.350412,0.307614
[ 1.26151443  2.06207037  0.05374411  3.32797694  0.25771162],0.396665,0.472474
[ 2.50921726  2.19356251  3.33308578  1.25677943  5.90324926],0.572415,0.593664
[ 3.17336559  3.82965374  5.81271935  0.66132289  1.47610247],0.466822,0.446586
[ 5.88067913  0.70518363 -0.22392884  2.86082363  1.39839685],0.31703,0.388219
[ 0.74120355  2.51532316  1.80098236  4.7885294   0.52392989],0.473833,0.602628
[ 4.01339245  5.09636784  4.08964348  2.53995442  1.03361773],0.637456,0.553638
[ 0.68343151  1.55174017  6.04867697  1.41825426  4.71447611],0.367651,0.504964
[ 5.32436085  4.74527311  4.51994228  2.03521228  0.31016859],0.417975,0.45484
[ 0.82367766  6.1513443   4.09154224  4.75483227  5.64648485],0.323184,0.45425
[ 2.54552364  1.56368876  2.85460615  5.87540293  0.38922292],0.446932,0.495024
[ 4.10104942  3.16424608  2.78334117  1.28428054  4.96745396],0.763312,0.606799
[ 2.574965    0.6393345   3.94496989  5.43715239  5.29658461],0.437438,0.675581
[ 2.47056532  5.02405643  3.42813206  5.11005688  2.72842503],0.7099,0.609794
[ 4.93248701  3.00465775  1.93872237  0.00567114  2.06876183],0.507768,0.645012
[ 5.37087631  6.10980844  1.91783595  5.20482922  2.47456765],0.375934,0.487875
[ 2.40840435  6.28614569  3.8560431   4.13107824  1.48717272],0.489009,0.505982
[ 0.26392594  3.24093342  3.08965826  0.19656993  6.12864494],0.331128,0.555156
[ 4.13842249  1.56108451  6.01457691  4.1151185   6.05933762],0.356415,0.560826
[ 1.38996327  3.12819886  0.31883648 -0.05738837  2.87216616],0.413886,0.497545
[ 0.72045738  3.12541175  2.82087803  4.30070496  4.78449154],0.661359,0.689105
[ 4.03537321  0.44574586  2.17215848  0.71734476  1.50936568],0.482764,0.488009
[ 4.62559223  3.8969636   2.28179789  1.68283749  2.10243297],0.869304,0.661758
[ 4.4222064   2.43047047  6.28286552  0.31724414  6.23025227],0.279674,0.415767
[ 5.75318861  5.13211584  3.60996771  0.83996755  2.90182233],0.450991,0.549634
[ 0.4416306   4.53792238  1.10161471  0.07957389  1.87245429],0.366105,0.459593
[ 1.16224253  4.27682495  3.92208862  1.39955604  6.28265762],0.413306,0.524838
[ 2.5011816   4.57106352  2.69238043  6.06929493  5.86853409],0.392761,0.589475
[ 5.04057932  6.05031729  0.50961292  4.34561872  1.27546537],0.339499,0.403867
[ 3.44293642  4.93870831  3.4638567   4.736413    2.08900309],0.768345,0.626601
[ 4.48322344  6.18358135  0.62434959  1.07965672  1.8361578 ],0.356874,0.321713
[ 2.54679227  0.17065842  2.20225     6.00753164  3.54391909],0.431256,0.630817
[-0.15558752  3.22148037  1.68362236  4.46446276  3.93656278],0.506036,0.592568
[ 2.52366185  5.91005087  5.56786203  1.83722103  4.91456461],0.39515,0.474442
[ 0.72809935  5.76979256  6.06091833  4.63024092  1.04872131],0.297021,0.340632
[ 3.64216065  0.27376598  2.75349641  1.64980698  3.12292528],0.67826,0.546289
[ 0.66209203  0.28449473 -0.23353095  5.23958445  2.93973994],0.300166,0.423423
[ 4.53714991  0.51126087  6.11560392  2.53801417  3.20850778],0.42516,0.445444
[ 1.25210774  0.07659245  5.19400311  0.29403779  4.05666733],0.334965,0.528809
[ 0.45341986  5.0339818   4.6721139   4.88801432  0.69143307],0.366137,0.382668
[ 1.61321604 -0.19516036 -0.18722644  1.13900828  2.33910656],0.320608,0.386227
[ 6.08251572  1.89155436  6.1285944   2.68837953  4.50004339],0.358862,0.475052
"[  1.36630356e+00   2.64541106e-03   2.89983392e-01   4.52042389e+00
   3.12406921e+00]",0.379876,0.437495
[ 2.16495895  3.42055869  2.49284482  3.43709373  5.36641645],0.838761,0.632579
[ 1.70198298  0.72001952  3.62908244  2.17430878  2.57884169],0.761148,0.607456
[ 3.915416    4.93359327  5.0106163   4.35767078  2.20370293],0.621245,0.564736
[ 4.25192547  3.28362727 -0.11435059  3.88435268  6.24408865],0.361623,0.551883
[ 0.3276048   1.20835817  5.68321848  0.75649595  1.72180235],0.34225,0.49302
[ 2.96399975  1.80271029 -0.24478704  0.37914681  3.58291245],0.4137,0.48579
[ 5.38217115  4.76058102  3.76106334 -0.09909818  1.46561587],0.38005,0.513692
[ 5.14148855  1.41670775  0.06303615  3.90264916  0.07057042],0.332062,0.413494
[ 0.40854537  3.81647778  0.35348162  2.82803941  3.42760277],0.510237,0.418845
[ 3.65945029  4.48129034  1.77423811  5.93977499  0.00804332],0.374172,0.440265
[ 1.61901379 -0.15310009  0.89697772  3.4335568   2.09351563],0.448802,0.458996
[ 2.94538927  2.51156473  3.93889117  2.89237595  5.26051188],0.889319,0.652901
[ 6.03550816  1.69307148  4.66436148  4.709373    0.49778885],0.358738,0.346554
[ 4.50933409  1.8231765   1.80238008 -0.18829583  3.63518071],0.483887,0.643396
[ 4.49885082  5.26529169  0.66210383  5.33829641  0.46927872],0.336519,0.393076
[ 5.42885113  3.11748624  4.89631128  6.33442497 -0.04126683],0.286723,0.30728
[ 1.384624    2.00891066  4.16516495  1.9756422   1.13693702],0.691103,0.566059
[ 5.14114475  6.24300909  3.24618983  3.22295952  3.84975529],0.477692,0.528109
[ 1.4537667   3.63971901  1.06534624  2.08373928  4.05041838],0.741517,0.477993
[ 3.41933489  5.29911423  2.8873682   5.81912565  0.50490081],0.405722,0.46466
[ 3.07421255  4.80158997 -0.18853115  2.36971164  1.74818254],0.490622,0.355892
[ 5.05183411  5.47132206  2.66350007 -0.16904448  2.1846869 ],0.382581,0.496496
[ 4.38745499 -0.19471431  1.82457888  5.8418951   6.15687609],0.27356,0.569035
[ 4.96419334  4.35158587  6.02581501  2.40968513  6.22419691],0.326965,0.48163
[ 5.36052799  5.4545393   3.84310913  4.36717892  2.79286599],0.520298,0.638865
[ 0.08574426  2.43584728  4.36150217  2.54873991  6.03844976],0.398396,0.622215
[ 6.2846899   2.69974422  3.42120504  4.31196737 -0.10084398],0.365053,0.431746
[ 0.0880953   3.16405702  2.68966556  2.27097201  1.07169318],0.560153,0.557333
[ 3.98096538  1.11962008  5.98567343  1.27986741  1.63722408],0.430508,0.402368
[ 1.21152055  1.03715324  5.09206963  5.09976006  4.60959101],0.42684,0.647515
[ 3.18313909  3.23940325  0.85599017  2.21365547  2.54280925],0.951023,0.616907
[ 0.38604847  2.79323339  4.20529413  2.81597137  0.50146568],0.51008,0.485343
[ 3.78840566  5.58220434  3.43441486  4.42335701  3.25208211],0.686456,0.592383
[ 3.89392662  1.95064402  0.9411605   3.20547867  3.04352069],0.894199,0.561103
[ 0.23584463  5.80397224  3.0990684   3.31191397  4.7190218 ],0.424359,0.408425
[ 5.30958128  3.3912735   2.74718666  4.79580832  6.06386089],0.431717,0.694699
[ 3.17520308  3.23334551  5.38559866  6.15381289  5.20148945],0.391094,0.637284
[ 4.21171999  3.72037125  3.42819977  3.28319526  3.44661069],1.34224,0.671835
[ 4.28486013  5.8964715   3.03898525  3.82266808  3.38629031],0.630202,0.53829
[ 1.74920213  5.63763762  4.25298929  2.38580394  2.59203792],0.639579,0.503864
[ 5.14568567  4.07617331  3.10249066  2.6114161   0.41720298],0.568361,0.583664
[ 6.00097561  5.66423225  2.9928081   0.61278051  6.28754234],0.265881,0.334816
[ 1.89238977  4.48776054  5.86057758  1.98780859  3.59015822],0.55568,0.504657
[ 4.39962864  4.68770742  1.57022059  4.35771418  2.26242757],0.702297,0.574845
[ 0.04850616  3.06180191  2.16386104  3.65711236  4.90836954],0.540893,0.608243
[ 0.60900033  4.49100065  3.04712462  1.19899523  3.24380636],0.615565,0.563161
[ 3.5934329   1.7783531   4.14641714  3.14921379  2.0266695 ],1.09547,0.56933
[ 4.03549385  5.73277092  5.27401733  3.26656199  3.52699828],0.524653,0.556641
[ 1.49340892  6.24478865  5.09872675  5.2920208   1.98068404],0.350933,0.457563
[ 2.67214704  3.09696269  1.91777623  3.12012863  1.03668118],0.984528,0.666919
[ 2.15567589  2.46276927  3.22821927  1.18273795  1.73353767],0.912413,0.620579
[ 5.97322559  1.17084265  1.42714047  2.69221282  4.83938026],0.432193,0.610607
[ 5.71099806  0.39955583  0.58948267  0.96923155  6.19231653],0.254859,0.597993
[ 4.3460536   2.22806787  6.20222092  2.58843732  6.01184988],0.371712,0.504371
[ 0.36494967  3.20698142  3.73662496  1.87744737  0.92675155],0.55287,0.538418
[ 5.62902975  3.22702646  3.55385876  3.03214025  3.38365436],0.805262,0.641344
[ 3.62366748  0.97714019  4.17518616  1.27207506  1.18879914],0.583834,0.507824
[ 2.277529    5.79440069  4.16264105  4.01025534  2.3800714 ],0.621608,0.544697
[ 3.28797483  3.49661136  2.17380643  2.61748505  2.32121062],1.51075,0.68399
[ 5.37017822  3.06045532  0.29958898  5.55958509  5.50782013],0.325158,0.568297
[ 1.8127073   6.23885727  2.98351169  2.25126791  2.19800234],0.552366,0.424977
"[  3.43969278e-03   4.15034246e+00   4.32411146e+00   1.09231077e-01
   4.16924381e+00]",0.373418,0.529673
[ 6.24080563  1.173118    3.50684452  3.51405025  4.91663599],0.434123,0.591083
[ 2.81475759  3.38488626  1.28197742  0.4089199   4.3973484 ],0.595226,0.509739
[ 4.36232901  2.7567544   2.7914629   1.76453686  4.90130758],0.826451,0.663502
[ 3.13314128  2.58697939  3.21550822 -0.16440398  3.90895796],0.622107,0.524003
[ 0.28105229  3.88248682  5.30730343  0.53207582  2.42168164],0.401281,0.53975
[ 5.68644476  0.17593017  5.85273027  5.78393698  3.16728354],0.276941,0.387352
[ 0.2463095   0.73390096  1.16052032  5.15768194  3.34366345],0.386467,0.535946
[ 2.94143248  6.22562361  0.90705103  4.39746428  2.57678175],0.456193,0.33825
[ 4.4074893   2.80330944  3.56831837  4.880795    4.46974707],0.766857,0.702665
[ 5.7219305   4.57136869  2.07279706  5.19173193  1.76788306],0.453317,0.581058
[-0.05417926  3.38006687  5.31959772  2.24534369  1.60213423],0.446897,0.514287
[ 2.96552324  1.35094237  1.81367636  0.79035783  1.98492014],0.664856,0.557254
[ 5.29991007  5.14454222  4.73202276  0.90431201  4.4826026 ],0.408521,0.487926
[ 6.0662446   5.70516253 -0.10314336  0.27176559  1.33153403],0.240522,0.348237
[ 5.6291585   3.780828   -0.16844063  1.43148386  3.54459476],0.394976,0.49045
[ 0.83288956  3.47648787  3.03261304  3.97161055  3.20198703],0.916649,0.673587
[ 4.1677289   5.7374444   3.17667365  1.82866442  1.41724765],0.562888,0.563359
[ 1.70741642  1.42838228  1.64991343  3.48644328  3.73787832],0.851457,0.613064
[ 1.26939988  1.56552172  3.74754715  2.83048606  2.11713076],0.875678,0.629622
[ 1.37315404  5.75901318  5.64760923 -0.06185101  0.29491949],0.256667,0.443618
[ 1.3161726   3.80867505  1.38258004  2.08803701  6.15593672],0.456686,0.428552
[ 6.15537405  0.82669044  0.97351629  2.91769195  1.00541759],0.360082,0.504736
[ 0.43714133 -0.13971794  5.56860733  0.787269    3.65522909],0.299856,0.519595
[ 2.08290124  2.83754754  6.07829762  0.2935366   2.91249466],0.440995,0.442979
[ 0.54819715  2.20667458  2.43977523  2.10858393  5.06464911],0.587822,0.681927
[ 2.50837445  5.42506409  5.2609725   1.51021409 -0.0138115 ],0.363146,0.445076
[ 0.38072431  4.00249577  0.78249562  3.57027912  3.14983559],0.551554,0.459764
[ 3.01394916 -0.01565666  1.98246241  5.93985176  1.20695376],0.370542,0.489845
[ 1.36189115  0.97831815  2.27509499  1.0910027   0.01901273],0.402793,0.531412
[ 1.17894042  6.32071877 -0.20664978  0.03852097  0.5427317 ],0.22505,0.274251
[ 5.28995228  5.91240215  5.50445461  3.24134731  3.897892  ],0.386657,0.526864
[ 5.86036777  2.27077532  2.10344863  3.98752213  4.1684804 ],0.593196,0.666347
[ 1.16403115  3.36396956  3.80358386  5.57403851  5.85819054],0.417642,0.710446
[ 5.62885618  5.46290588  1.21521699  4.72571278  0.7823804 ],0.344137,0.455204
[ 3.12152886  5.68376255  0.40266696  6.28253078  5.50661898],0.277611,0.342481
[-0.02556936  0.97682327  4.95874453  6.0512743   2.43373847],0.315309,0.524762
[ 6.11626291  1.33821988  5.97605038  0.35405436 -0.09877785],0.232921,0.269362
[ 0.59467036  2.43385625  2.68903089  5.18569851  4.87516737],0.512916,0.743613
[ 4.78665161  4.5098176   3.69184136  3.16065121  1.14041686],0.6928,0.590294
[ 4.40750933  5.8154974   4.9105835   3.77992415  1.03143358],0.433991,0.465076
[ 5.58397627  2.87256455  5.68546295  3.14224482  2.07259321],0.505428,0.442478
[ 3.197891    3.04968333  5.65731144  6.25050688  1.71916568],0.411366,0.414005
[ 4.01285219  5.65173674  2.50188065  4.65639877  0.06411979],0.405371,0.429308
[ 2.67834663  1.76297665  3.41890717  5.10483313  1.85493195],0.79677,0.593041
