Inputs,"f(x,y)","f*(x,y)"
[ 2.22551274  5.67106485  5.33791494  6.01890945  1.36823833],0.333592,0.582524
[ 4.07841206  5.10610914  0.07966147  0.99186176  2.26373434],0.42191,0.510066
[ 1.19723773  3.87091994  0.43234551  2.2949965   0.77013296],0.474594,0.479582
[ 3.90843773  1.87230361  3.24881792  5.30203295  1.23069334],0.641492,0.556737
[ 4.06379557 -0.03392521  2.54390883  5.32756281  2.05459213],0.457546,0.487651
[ 4.70800638  0.47732267  4.06215     3.59091496  6.14941931],0.389448,0.566635
[ 4.96607351  0.48978576  6.02190828  5.291821    0.11390924],0.263988,0.619661
[ 2.3864584   4.93564749 -0.21485037  0.58644569  0.86609572],0.335152,0.373645
[ 5.48873758  4.0427022   0.35789642  1.42059052  1.6344732 ],0.423353,0.498684
[ 5.22474957  3.32290673  5.22483778  4.78651714  2.08139777],0.525233,0.652569
[ 0.44890717  2.32637811  2.60266376  4.0036087   2.80863976],0.759673,0.542837
[ 2.83951163  4.14667177  2.10063577  4.37451839  1.65884078],0.922724,0.62579
[ 4.23814774  6.09617567  1.10391748  3.11814809  2.54056382],0.501518,0.597843
[ 4.86401796  3.36665893  2.1914432   1.26816881  3.12602115],0.814472,0.595214
[ 1.87787747  2.56419969  4.35627985  2.20285153  1.66499996],0.934034,0.598073
[ 0.65156728  3.55412364  1.35638654  0.40860426  0.97410452],0.410792,0.564451
[ 4.04041052  2.39032817  2.35656214  4.20854759  0.92878222],0.792475,0.600151
[ 5.17897606  2.76674461  3.84467506  5.96858263  1.67773545],0.474458,0.613878
[ 1.71561134  2.39064717  1.31050074  0.91241902  3.47610521],0.691561,0.63001
[ 3.05235481  0.41735017  5.92579842  2.77398825  3.08906841],0.492802,0.6665
[ 3.64286399  5.58472347  0.73445833  5.06344557  6.11161518],0.320855,0.641544
[ 2.38951325  2.6803484   2.58429146  1.55292463  2.50382662],1.25189,0.61589
[ 1.7670089   1.83591413  0.91186738  1.72416639  4.44829178],0.626529,0.601539
[ 5.53340673  5.53095007  5.15465069  4.7711482   1.674384  ],0.365489,0.599118
[ 5.48939085  0.72125667  4.94772959  5.62753057  4.85572195],0.327536,0.594428
[ 5.85126162  3.96598935  3.95084238  1.09056604  3.55084634],0.528645,0.542114
[ 3.81677461  3.56067729  2.30110073  1.90538156  1.38585985],0.973371,0.592847
[ 2.15108013  2.31481504  1.85698175  4.50586653  5.43152761],0.637894,0.540381
[ 1.23213315  5.82681322  2.93426895  5.1457839   0.49739519],0.370536,0.555216
[ 4.64677095  1.25152063  5.62253237  4.40303135  4.68811131],0.445138,0.617855
[ 2.87248802  0.39666012  3.08005595  5.06866026  4.94939375],0.50303,0.503338
[ 2.32438803  0.46900478  1.83161259  3.64914966  1.09106183],0.57827,0.508046
[ 5.56957483  4.84591627  3.44687104  1.05075872  0.67067385],0.409247,0.468835
[ 6.29391623  4.85767555  2.76013517  5.13268375  0.3307786 ],0.322254,0.609418
[ 3.43444824  4.52610302  3.76740313  4.37715101  2.45767784],0.971128,0.637854
[ 5.31772518  3.17017317  5.58960629  1.34901071  1.9973371 ],0.479893,0.516089
[ 1.15950561  5.68064451  6.22163868  2.5143342  -0.04054744],0.282223,0.340218
[ 4.05280733  5.80054283  2.80547881  3.96218991  0.08281258],0.426893,0.586785
[ 3.50691247  4.38875532  5.67023039  3.40074134  5.27933598],0.508345,0.62376
[ 1.48051333  4.15572166  0.11051078  5.53588104  0.50534952],0.337295,0.284217
[ 4.23763514  3.71772051  5.67560482  5.81367397  1.07423675],0.387131,0.618829
[ 1.48036838  3.47095108  5.20234489  3.86322141  1.38466656],0.635491,0.572335
[ 0.32301658  4.40035057  3.55858898  3.81905794  4.36341047],0.58931,0.561918
[ 2.6024859   4.24458361  1.17606068  6.05679893  0.41447753],0.38369,0.60521
[ 0.08986249  5.99181557  1.62554836  0.41907293  3.71951962],0.317583,0.521749
[ 1.82153738  4.58750248  2.4597671   3.23504615  5.84929085],0.575556,0.595389
[ 4.36911631 -0.08709839  6.10424566  5.18552637  4.37453175],0.305746,0.577972
[ 6.30203438  4.98925972  0.62069654  2.31880808  0.01374352],0.286505,0.439248
[ 2.01045585  4.10172415  3.9848175   3.89225769  0.58889657],0.676938,0.612933
[ 5.40458965  0.98478001  0.75576705  1.77367544  3.38791013],0.46438,0.587109
[ 2.22707248  3.92525721  1.01521552  2.59647775  5.73696375],0.554118,0.606371
[ 4.02841663  4.22711849  5.67704821  1.79355454  4.38179588],0.552641,0.55018
[ 3.02102685  4.46361399  1.87523723  1.09013259  6.21784925],0.446232,0.606459
[ 2.27079487  5.85893583  3.28748727  1.0469377   5.2502861 ],0.441187,0.556149
[ 2.13073325  3.4729135   3.70853925  0.92158401  5.55881596],0.576414,0.502511
[ 1.5579958   2.68601155  3.67154717  0.4180139   4.16996574],0.63839,0.498984
[ 1.18936801  0.03894871  1.18560636  6.19206047  2.35673404],0.323193,0.414466
[-0.08275681  5.33032894  1.26779342  2.88617134  4.01021862],0.417225,0.50961
[-0.20649604  1.66137576  4.63127518  5.89166975  1.5635277 ],0.331567,0.294557
[ 2.07710409  5.1642642   2.90891027  3.54757047  2.52770233],0.903589,0.62942
[ 3.67375755  1.5384568   1.6051178   6.30391216  5.10810757],0.401676,0.499023
[ 3.32193875  2.62746477  3.50188899  0.69144642  4.30340433],0.798556,0.553801
[ 0.77510595  5.9579339   2.23380136  6.1822772   5.07418776],0.296597,0.519195
[ 0.13578309  0.04123924  4.73476982  5.5299201   4.02451754],0.308475,0.552053
[ 1.38527668  5.3213253   0.61379486  3.89636302  4.0332613 ],0.486359,0.589717
[ 0.86296403  3.83441043  1.7217406   6.26593685  5.77104712],0.330664,0.518063
[ 2.82882142  5.65210581  0.38534769  5.04196548  5.68781853],0.330105,0.649618
[ 2.78425694  3.56099534  0.29558703  2.50521493  2.49954009],0.759279,0.627006
[ 1.63452315  2.62590218  4.75173044  0.75734997  2.84120202],0.661038,0.5597
[ 5.5811348   0.63816017  3.83347011  4.61232996  5.67177677],0.36136,0.607353
[ 6.25575304  1.58118057  4.22071934  4.68441296  1.52654505],0.414741,0.675666
[ 4.376122    1.80763447  3.59015703  5.25764084  1.57993531],0.633824,0.591276
[ 5.79822302  0.8220911   5.09459829  3.38544106  6.22303915],0.307719,0.627857
[ 5.77296972  6.24436188  6.00977087  5.34356833  2.06770039],0.25883,0.593353
[ 1.7468518   2.32129788  2.00261688  1.70080316  5.34470749],0.657404,0.5539
[ 3.36808681  0.89661115  3.44562364  6.14721012  4.98214436],0.42387,0.476862
[ 0.94412476  0.16528553  4.78693295  1.97994506  5.23736334],0.377335,0.478157
[ 5.72806597  2.66636992  2.71271992  5.26662397  4.14201164],0.524165,0.609027
[ 2.82579565  0.2385135   0.85694939  1.49932718 -0.14347668],0.340341,0.524716
[ 0.68307048  5.20831108  5.18966532  3.80065322  5.64174938],0.361542,0.575902
[ 3.17466331  5.38768768  2.56150317  2.44778156  3.80714345],0.841732,0.608249
[ 2.57458806  6.09273005  5.24610615  5.21062899  4.29420996],0.379466,0.604871
[ 3.83420944  5.55268478  2.29434061 -0.0385519   5.05787373],0.382004,0.530545
[ 6.17860079  1.33731091  0.83197039  3.77788258  5.871068  ],0.318304,0.587875
[ 3.85084724  3.13650751  1.17815673  1.04731619  2.77256227],0.773611,0.595811
[ 3.16239595  1.32441473 -0.19570081  2.37975836  1.80573344],0.50359,0.531997
[ 1.48254895  0.5165149   4.09364986  3.10515165  4.97643709],0.538103,0.571341
[ 5.78259087  0.49893105  0.57029128  5.96172047  1.42224109],0.276528,0.48476
[ 3.73229146  5.43623734  5.14558935  1.39093971  6.1484623 ],0.349932,0.547168
[ 0.30709147  4.68479204  4.97363186  6.25716829  6.09485769],0.255279,0.491599
[ 4.25133133  3.9647851   2.01822853  1.05302918  2.55838943],0.803456,0.57198
[ 3.25904441  2.93541956  3.213871    1.53470159  5.63239145],0.704543,0.602144
[ 2.79547405  4.897789    2.13495111  3.86933303  1.80499279],0.863892,0.641882
[ 0.54693413  0.76506239  3.71647501  0.09613369  1.8171016 ],0.379399,0.416929
[ 4.99242067  5.74832678  5.71189308 -0.22854349  0.23419066],0.238376,0.374808
[ 0.86851281  1.39637291 -0.20796336  4.97564793 -0.22041303],0.272627,0.302876
[ 6.04476213  1.26315725  3.11005521  1.84899163  5.44418716],0.406534,0.649345
[ 6.11983204  2.6293962   3.14626408  5.61341715  5.52152681],0.356124,0.620457
[ 2.69305444  2.66028643  0.7856465   1.9001317   3.8816638 ],0.826445,0.636734
[ 1.61585426  1.29559612  4.24449825  0.80253708  5.54919481],0.440589,0.452
[ 5.30591774  5.23091316  4.96360493  1.70566761 -0.03610408],0.332854,0.468722
[ 1.18586028  4.31397486  5.67345238 -0.13081425  2.93976903],0.370774,0.439196
[ 1.43371904  0.09511444  2.35650516  3.00661325  4.86059141],0.50588,0.544657
[ 0.73089111  3.73747587  3.1517024   4.24423075  2.23159432],0.77795,0.56801
[ 0.72062159  1.45613301  4.29296637  6.29141474  4.47641754],0.366783,0.469631
[ 4.06737757  4.17901564  2.83521199  5.30497026  0.77724624],0.561481,0.635854
[ 2.36055899  1.08631504  4.27748823  1.81210697  0.47536424],0.540894,0.596266
[ 4.48209667  1.28427339  1.14268088  1.83277571  2.62255669],0.662478,0.628295
[ 0.29322237  0.1358379   3.792732    2.52937245  3.53604293],0.461524,0.53624
[ 2.21534586  3.11257124  2.2862184   0.63561904  0.83099538],0.608542,0.55412
[ 0.4667626   0.49030748  5.01296186  3.65231252  4.70842695],0.398214,0.55738
[ 5.01151896  6.18868303  4.92732954  6.33802462  4.47486973],0.275891,0.643069
[-0.07456039  2.37820315  4.64261723  3.29606986  0.90186316],0.453976,0.336027
[ 6.24900484  1.17191195  3.83936739  1.1860832   1.48179245],0.396861,0.574872
[ 4.45920324  4.3073678   4.95257473  4.01419878  1.80482876],0.661898,0.607482
[ 4.90590286  5.98142862  1.37557197  0.25710419  5.65492964],0.287917,0.54626
[ 1.7970978   6.27975082  5.67199039  3.52266884  4.59797955],0.368053,0.586778
[ 4.93055153  0.96611053  4.70093441  0.84930968  2.38674259],0.481731,0.569061
[ 0.54621685  2.54202294  0.04442719  2.71724701  0.03095213],0.346484,0.296027
[ 5.8626647   0.31015283  2.2018888   1.36638463  4.450562  ],0.386998,0.654353
[ 2.15590644  2.48042202  4.83807564  1.40633464  4.14458323],0.756955,0.57435
[ 0.75967109  3.76604247  3.60671759  2.98185849  0.50509226],0.581433,0.583531
[ 4.92510271  4.34921026  3.88499093  2.93974781  3.90990782],0.823645,0.615491
[ 3.93293476  4.82206488  5.36172056  3.99738121  4.43835306],0.560801,0.628987
[ 1.28295982  1.39423919  5.23732424  4.37019682  1.92906702],0.53889,0.470504
[ 3.94474626  1.81989038  0.13956541  1.1447717   1.52936471],0.474565,0.527796
[ 1.87723422  3.95534277  3.43675089  2.41654968  1.24823022],0.928234,0.58892
[ 2.48633575  4.44344664 -0.03836051  5.90154505  3.99055862],0.384923,0.595216
[ 2.81984353  5.41451073  5.27524853  3.39393377  1.7362113 ],0.562069,0.561116
[ 2.83769965  1.87639248  3.44815731  5.18750811  0.40932101],0.555973,0.550674
[ 5.18522453  4.31405973  5.49824142  3.42993188  2.02697563],0.529807,0.573927
[ 6.19581699  3.72074175  5.69184971  3.78965354  3.38634801],0.421025,0.611248
[ 4.49473667  2.14547634  6.06481457  1.39501798  0.8954441 ],0.410464,0.51802
[ 3.43283033  4.88540316  5.53820038  5.6206255   1.71837986],0.422034,0.612353
[ 4.95315456  2.47777009  0.09821343 -0.1140604   3.04087234],0.367553,0.517078
[ 1.55790794  5.84421778  2.15555048  4.98822689  0.18919452],0.360543,0.457526
[ 5.96075773  0.33174607  4.56429768  5.4199276   5.89529037],0.26616,0.59312
[ 0.7006132   2.00730944  1.80769837  3.31381178  6.21692038],0.432129,0.567758
[ 1.28998077  2.26805162  3.55254006  3.92827582  6.2069087 ],0.502231,0.611175
[ 5.00128841  1.69704628 -0.03077402  1.92817366  3.31610703],0.4731,0.563229
[ 4.7436614   0.5962823   4.53082752  3.95877385  4.2799139 ],0.534214,0.621218
[ 5.34510756  4.94411898  3.08371067  0.56389725  3.56819129],0.48677,0.521361
[ 3.34220004  0.21944565  0.7149325   0.60725653  4.01210785],0.402906,0.508535
[ 1.68932366  1.54881585  1.28105736  5.10807323  4.69220304],0.523942,0.483509
[ 2.83730507  4.30185413  2.18562317  2.97243214  1.60578787],1.07192,0.628101
[ 1.10252464  1.33568788  5.15337181  4.98862314  2.49137592],0.494543,0.471129
[ 0.9580093   4.0692215   5.35489988  0.18689954  4.58097839],0.38064,0.456478
[ 4.69687176  0.32041326  4.67865849  3.34923291  0.17131566],0.384602,0.646981
[ 3.34907413  3.41552448  4.00964212  5.57491064 -0.21388999],0.42968,0.606416
[ 1.78119946  0.23569985  2.84622335  1.01783752  4.52136803],0.49034,0.468074
[ 6.00473785  5.30854893  2.14794087  4.29352236  3.91289258],0.442665,0.665267
[ 2.7270453   5.31878614  0.4150348   5.11814928  0.36999431],0.350425,0.470619
[ 1.38531232  5.04980946  4.62704897  0.44512352  3.12555051],0.476205,0.497002
[ 4.52716017  1.07995784  1.29130864  0.15877552  4.71012354],0.401035,0.485159
[ 4.98208618  4.19461155  1.62934709  3.73840499 -0.06232615],0.451314,0.559333
[ 4.76088905 -0.17943826  4.37777233  4.59621477  2.18915796],0.428942,0.612588
[-0.07167176  3.49988246  5.18584728  4.18047142  4.71414709],0.42026,0.588134
[ 5.97002888 -0.13692898  5.07783413  2.12508321  5.89925432],0.269179,0.443632
[ 2.4689455   6.06036711  3.45239353  0.19298044  6.27010632],0.299173,0.530078
[ 4.62112617  5.09038305  1.70374644  4.76373339  6.22250319],0.368008,0.62443
[ 3.29445744  5.18428946  3.81752801  1.53684282  4.0152235 ],0.73005,0.55538
[ 5.95010853  0.68754512  1.28698134  3.50172639  1.42109597],0.404372,0.534217
[ 4.42918873  2.17476249  0.89592952  5.44438982  4.60176802],0.483292,0.558068
[ 3.65351367  1.02937031  6.3158226   0.79827029  3.96711111],0.383317,0.420527
[ 5.35415697  0.22027841  3.24703193  5.25522757  4.28606176],0.398884,0.520171
[ 6.34571743  2.74713421  2.75898027  0.65412682  2.83472109],0.457744,0.545962
[ 1.26805222  5.74550676  1.75864649  5.61910105  1.46373367],0.380254,0.496722
[ 0.95452243  5.27395821  5.36662722  2.59869099  0.20799696],0.358267,0.418169
[ 0.70117176  5.10037327  1.48890436  0.45090064  0.34964836],0.327849,0.31815
[ 0.64131153  3.31827998  0.19917348  0.22590409  3.31225157],0.380193,0.609575
[ 6.06542969  3.08127475  5.54391766  6.13415337  2.11931515],0.317728,0.649364
[ 5.35079527  4.72535324  5.91685486  2.66307545  3.15405726],0.4515,0.54341
[ 0.49068773  4.26609516  4.1249609   3.6299386   0.56701833],0.488248,0.522754
[-0.11604717  0.78389126  5.26755905  0.02234046  4.14523506],0.286199,0.229788
[ 4.09676123  2.02294183 -0.13518383  2.25835967  0.01299991],0.377942,0.507163
[ 4.90416908  0.11862499  3.6105516   2.7470963   0.53046089],0.426193,0.653829
[ 3.96543145  1.99059367  2.79757833  5.71800947  4.90941286],0.554774,0.531282
[ 3.49957037  5.95994997  3.27048421  0.01978743  0.53970563],0.344605,0.440184
[ 1.94035888  3.77620888  4.20526457  1.35231602  5.63601208],0.560493,0.551853
[ 5.80282211  4.36222172  0.19845055 -0.11366638  3.97066069],0.30123,0.481924
[ 4.56637335 -0.16327447  5.22902203  6.34218836  3.85266876],0.291327,0.548768
[-0.06876041  2.37680674  5.09969711  4.74004793  6.11582088],0.312984,0.679388
[ 2.12925339  5.18536854  3.80719185 -0.08678576  3.7795949 ],0.469008,0.496105
[ 5.01339817  5.74782419  4.53915501  4.48450565  1.50643611],0.427208,0.595971
[-0.08397694  1.51930177  4.95282412  6.21409273  2.27122378],0.31869,0.308005
[ 1.51022398  2.87356234  0.66007251  3.22788739  6.06966877],0.450745,0.552268
[ 4.75488091 -0.03686878  4.67036486  3.65132689  6.28280783],0.319557,0.513898
[ 1.55919945  1.55050159  2.51191664  0.26923248  2.06801009],0.56367,0.564123
[ 5.84002876  1.82377434  2.38522267  5.43221712  4.45093393],0.437673,0.573617
[ 2.35154057  1.50101614 -0.14017312  1.84316432  6.19802809],0.343716,0.487193
[ 5.14443874  4.86225319  5.54281378  4.31573439  1.02520061],0.397401,0.58065
[ 3.38452363  5.16416979  1.0756954   1.42481506  1.14680624],0.51414,0.522243
[ 6.03957081  5.30317211  3.79845047  1.59865296  4.18191481],0.424776,0.544462
[ 1.88333488  1.11282003  2.73993349  4.83804083  2.65655613],0.74781,0.49959
[ 4.62961912  5.3114624   3.19302559  0.60780346  4.97582245],0.441262,0.537236
[ 2.65910697  5.65111446  4.8883214   5.8933053   3.81870627],0.40401,0.59058
[ 1.67736316  5.92288876  5.18138885  1.60107613  1.30704582],0.402023,0.483371
[ 3.52377152  5.27943134  1.74329019  2.34092402  1.57549977],0.689035,0.579307
[ 5.18464899  4.76493883  1.39326513  3.31237555  5.1131053 ],0.499199,0.662959
[ 3.38051391  4.28649139  0.87831295  3.86121058  3.11814117],0.82939,0.650458
[ 2.15507078  3.14789772  1.39883125  1.27102745  5.29138994],0.604619,0.634782
[ 3.57894588  3.13315868  5.58398628  0.37154207  0.90446758],0.428634,0.472385
[ 4.05012178  1.4072665   6.07895088  3.77434444  5.41978216],0.406927,0.619215
[ 3.82094979  3.74632883  3.28175664  3.74304605  4.70827246],1.02243,0.636552
[ 1.06292808  3.88538194  5.51171303  4.15058804  3.4598968 ],0.575367,0.570546
[ 6.20371103  5.22876692  4.95298052  5.80401945  0.77092969],0.271175,0.632272
[ 0.18662789  0.61298424  0.22727971  0.81019187  5.38876915],0.271722,0.404554
[ 5.37430096  4.23079872  2.91938782  1.64701498  2.15304685],0.679968,0.558862
[ 6.05095959  0.30944115 -0.04263853  0.05929878  5.10815573],0.227805,0.464609
[ 5.53699636  3.49666834  0.71070594  5.54088974  0.66385174],0.346769,0.571315
[ 3.30250454  3.02394414  4.48327923  3.31392956  5.74385786],0.670263,0.620147
[ 1.9327302   2.25161123  2.73167968  1.87226951  5.21871138],0.771272,0.571314
[ 5.3395071   0.79225814  1.06537378  1.34274518  2.93961692],0.457868,0.601255
[ 4.31644821  6.17624807  1.0337621   4.85835743  4.19865704],0.390962,0.681724
[ 2.30276227  6.15784359  4.80339098  0.19728348  4.84128141],0.333824,0.481196
[ 3.4012835   0.38959032  0.05431001  4.49111843  2.66437769],0.435001,0.493607
[ 0.887281    3.17862129  0.17236423  3.75716829 -0.21549624],0.352066,0.256188
[ 0.70630991  0.06739019  5.74490547  1.13807094  1.28563809],0.304864,0.318421
[ 4.41047573  3.26982689  2.12532187  1.660146    0.02450895],0.541241,0.52703
[ 5.93158007  5.37613058  3.49734879  4.95506001  0.51982605],0.339431,0.613189
[ 1.33863997  1.8763665   1.68575907  1.34571505  0.05572809],0.451359,0.612238
[ 5.26717186  0.49409848  6.03733349  5.92940474  5.7193284 ],0.240262,0.574572
[ 4.79930067  5.38720608  5.41891432  5.26215363  6.06223679],0.291698,0.641293
[ 5.15226126  5.64959192  4.96274662  0.39567453  3.53395557],0.362679,0.463099
[ 5.97323704  5.5711484   1.56139386 -0.16665258  2.46357465],0.304544,0.421849
[ 4.80297136  2.68992376  2.79799271  3.82506824  4.10228586],0.972438,0.647987
[ 1.33570862  3.75282359  3.69874239  2.07615018  1.83308184],0.905793,0.586295
[ 1.97718179  3.7058053   0.38534763  5.74649382  1.65165639],0.439715,0.575666
[ 0.59020764  4.71568966  2.32756209  1.19461584  1.45774865],0.504012,0.557821
[ 1.91900575  1.39917159  5.74545431  2.69460416  3.79291558],0.588557,0.663873
[ 0.68448269  3.61585593  4.18946171  3.1235106   1.42648923],0.682738,0.56105
[ 3.81453872  6.1539979   0.64026976  2.09731245  5.56108046],0.35022,0.618518
[ 2.3813591   6.25751686  2.65450859  1.7286731   0.74182051],0.438037,0.51963
[ 5.59052563  2.66217041  3.02235198  4.00852203  2.50404191],0.764027,0.680433
[ 2.84480453  3.85056996  3.07174134  0.48006037  4.85800982],0.64288,0.572833
[ 5.03998995  5.77156734  5.66541767  2.40117145  3.96090126],0.396361,0.529643
[ 0.17134985  1.95846784  2.32856178  4.1170125   4.61027336],0.544141,0.534401
[ 1.04720402  3.4524169   3.59849477  0.71947187  3.79736614],0.657337,0.572282
[ 3.85512924  0.61035186  3.28080082  1.46341109  4.74045372],0.591338,0.508342
[ 3.06386065  4.39083767  4.93698311  4.43258762  6.27774477],0.42578,0.601027
[ 4.92178631  0.31190291  3.82021785  5.8883214   1.72095549],0.376361,0.507284
[ 5.19827366  1.22070897  0.95518106  6.17273474  2.09408164],0.356297,0.516831
[ 2.79788518  4.80358171  1.20240629  2.05657077  6.22885323],0.437816,0.642377
[ 2.87583423  5.34553242  2.93118167  1.78696203  5.38254786],0.565942,0.597369
[ 3.88974762  2.63438535  3.85606527  4.60140514  4.22581577],0.932375,0.608723
[ 0.01734855  3.09579992  0.79514647  5.29273653  3.63586974],0.409371,0.507834
[ 3.84516478  3.13013554  4.70892286 -0.23248374  3.25302172],0.521795,0.487607
[ 4.97138596  4.02557039  6.02775097  5.15740633  4.66621447],0.376845,0.643663
[ 5.74741364  6.01784706  1.4230864   0.86963099  6.23298025],0.255539,0.565095
[ 0.8997274   3.23973489  1.83396661  4.40628576  1.40984857],0.652125,0.560549
[ 3.57198405  0.56752217  2.98153687  4.06944609  3.64048171],0.781348,0.583782
[ 3.45123434  5.85708761  2.20520687  0.47015253  0.90711862],0.403575,0.468197
[ 5.20527124  4.05902004  5.0167284   5.450243    2.06222439],0.455891,0.652912
[ 5.91502142  3.46192694  4.78406096  4.63188982  3.49089336],0.505111,0.669745
[ 5.95915079  2.44960022  1.84024084  2.77948046  1.81023884],0.592813,0.604272
[ 4.27135563  5.25247097  3.42144561  4.5356679   5.58311224],0.478507,0.63966
[ 0.82818687  5.79140472  0.800901    0.08472528  5.07986307],0.284338,0.567451
[ 2.30401492  1.78155935  6.05951405  0.66141242  2.46538496],0.452808,0.469939
[ 1.87257445  2.85120225  5.34833765  1.54499018  0.96428239],0.55343,0.481836
[ 4.24025249  3.5728004   0.50531894  5.11589003  1.87231874],0.53083,0.590326
[ 4.74440384  5.18875313  6.14805222  1.80459702  0.24973059],0.315092,0.456785
[ 1.49023116  4.65116596  1.55831885  4.68710852  4.88015842],0.54155,0.555971
[ 2.71636772  2.44407487  1.81622803  3.22288132  2.73636103],1.44718,0.617585
[ 1.08459842  2.20670176  4.92535305  2.90471029  2.0766027 ],0.721146,0.525702
[ 3.07970524  2.95205259  0.95184332  0.08954236  5.60162449],0.409118,0.500745
[ 4.29468727  5.98289728  1.26399529  6.29470968  2.23915863],0.333094,0.681008
[ 1.53699577  5.45152569  3.40621924  5.70265245  0.31873891],0.359598,0.577554
[ 5.83669424  1.15158558  5.43282032  6.0554719   3.53798175],0.312428,0.614395
[ 3.5541358   4.12193394  1.98926997  1.58495593  5.18180418],0.696864,0.617579
[ 0.37505323  2.67906737  5.98189163  4.8298645   5.82295322],0.310535,0.682271
[ 2.74638653  5.37398338  0.2673682   2.85924697  0.26142952],0.389302,0.442678
[ 1.27238512  5.99234772  2.79952121  4.70284462  1.292292  ],0.438694,0.596102
[ 5.78345013  6.15060377  4.43686771  2.5690732   2.57484841],0.398328,0.528453
[ 3.90420628  3.60190082  2.12981296  1.78043878  0.67838556],0.723886,0.560306
[ 5.35544443  1.4210068   1.37369251  5.07028151  3.99407482],0.477089,0.560713
[ 6.24584198  5.58139086  0.14138344  1.67974865  3.52682233],0.308724,0.502898
[ 2.82131219  3.27122808  1.79900265  0.23464501  2.29547739],0.680669,0.563655
[-0.02174955  5.99379921  6.17854881  1.895298    4.49768591],0.272774,0.513373
[ 1.46452618  5.06518412  3.11218095  3.80231977  3.37869358],0.804999,0.605114
[ 5.39954519  0.9139865   2.05005956  1.88722277  3.64844775],0.565918,0.660496
[ 0.23556867  2.48442602  5.94446993  2.18174982  5.50586319],0.350549,0.519104
[ 1.9876833  -0.24361636  5.6853652   2.45665956  4.22352505],0.391401,0.550193
[ 3.27348995  0.16215381  5.75217867  1.14807892  5.03144789],0.353869,0.434263
[ 3.50395393  1.01024151  0.05734915  1.07161808  3.40202832],0.459715,0.601472
[ 6.30798292 -0.19309923  6.31084204  4.72291374  5.71889162],0.210699,0.623515
[ 1.32002282  4.58906746  0.39622569  5.65492153  4.33754158],0.385138,0.577569
[ 0.73956352  4.16125202  0.64817792  3.52698946  2.99103332],0.579141,0.574672
[ 4.39866972  5.24841642  4.79543161  2.79206514  2.35800862],0.637324,0.552585
[ 0.54048556  3.59724641  3.96548271  4.38106012  1.63461769],0.620745,0.557267
[ 6.32910585  1.12066281  0.38751912  2.63949275  1.30474997],0.339631,0.498958
[ 3.06580281  2.81109738 -0.21592072  0.46345592  4.25446653],0.427535,0.610212
[ 6.19063807  2.33837318  2.63890791  1.42306387  2.388515  ],0.537376,0.577458
[ 1.42712355  1.83137727  5.31178141  3.32426476  0.11089547],0.441774,0.426233
[ 4.17810345  0.18927167  4.04659462  1.23834002  5.24761438],0.424832,0.435416
[ 1.05193722  4.04206419  0.97031051  3.78268123  6.33302927],0.38877,0.541621
[ 1.35651636  3.91451311  0.56661391  4.50131702  4.99254227],0.483491,0.571332
[ 2.01658297  1.28074014  1.1573112   6.10111237  4.94128609],0.389045,0.46088
[ 2.61382961  3.63548636  2.80415964  1.01072466  2.39001918],1.008,0.567882
[ 6.06111908  0.12820534  4.93296194  5.7309742   5.05369282],0.262951,0.595548
[ 0.91443819  0.69611579  1.29353547 -0.15409784  3.60914755],0.358566,0.470933
[ 2.8189342   3.76143217  1.34502161  1.46326411  1.03801024],0.686696,0.574065
[ 2.16925216  4.25487518  5.96325779  3.22955847  1.45530391],0.540993,0.564845
[ 1.90548158  5.55724669  1.19669521  4.90693569  5.3164854 ],0.40013,0.567163
[ 1.64307749  4.45182037  5.33132267  0.81843752  1.50170255],0.467548,0.480206
[ 4.83447695  1.24594057  1.977584    3.01187706  2.23128414],0.764618,0.632948
[ 5.29188776  3.88719988  1.89537966  5.05085421  4.816257  ],0.505949,0.641152
[ 1.37235725  5.36615324  2.87994289  0.74625742 -0.01765681],0.364326,0.490517
[ 3.42342377  2.65614796  2.36204123  2.98856616  3.94466639],1.51583,0.634276
[ 2.18068767  4.35502243  0.58149391  3.37793255  1.55406082],0.641433,0.63934
[ 5.22206688  3.80451059  5.17400122  2.76043963 -0.10915416],0.399436,0.534222
[ 1.95659804  2.49972987  1.65255427  2.33414054  1.19449294],0.843327,0.633906
[ 3.15388799  4.73603964  6.15772963  1.27984381  5.59789801],0.360792,0.526956
[ 5.05563974  3.61533141  0.2938059   2.86872172  3.17212009],0.589114,0.608479
[ 2.50509858  5.07159233  4.77628088  4.95234203  0.98218453],0.486031,0.60888
[ 3.18148255  3.67317462  3.95859742  6.14421368  0.96961576],0.489871,0.589654
[ 4.06818533  3.6222229   6.30975962  5.9729166   3.87196422],0.369259,0.601499
[ 5.91272116  2.9395411   5.83745909  2.97413945  0.99520487],0.391257,0.560244
[ 6.15161514  6.00429296  4.2380023   5.80209589  4.80733156],0.273155,0.676491
[ 3.91343856  0.72331351  0.51208293 -0.14684564  5.84839153],0.283902,0.315755
[ 2.03400421  3.22912002  5.63059473  1.08140004  4.53052902],0.528284,0.519524
[ 3.52915049  5.14122915  2.72162008  2.68450928  6.33684206],0.472224,0.636287
[ 5.66913891  0.72878563  1.13405657  1.62229395  1.54431427],0.403526,0.526191
[ 3.75338364  1.93085122  3.55115891  1.48671985  3.17330742],1.0713,0.613084
