Inputs,"f(x,y)","f*(x,y)"
[ 6.06726313  4.84976053  2.06759119  3.14880919  2.40595007],0.52427,0.557007
[-0.0174544   1.32643938  5.04135847  3.41907144  3.92526579],0.452392,0.489105
[ 4.03498888  3.75116014  4.90853548  6.14079428  2.41410804],0.488143,0.690504
[ 4.10217619  2.18858933  1.87098432  0.75354916  0.33031878],0.492087,0.519595
[ 3.41395402  4.51133776  4.61872435  5.12054539  0.76689118],0.511267,0.595065
[ 2.02129197  1.88028371  1.56093621  4.59478712  3.13477778],0.844306,0.595765
[ 5.58312368  5.23464441  0.27883956 -0.06434281  5.78623676],0.242576,0.444564
[ 0.55508786  2.51554751  1.10147691  5.87183046  3.66084146],0.425517,0.663257
[ 1.36928332  0.39147419  4.25481987  2.87082767  3.13038492],0.622204,0.518275
[ 0.54523522  6.03290176  1.59793377  1.03783536  4.52446699],0.352557,0.456674
[ 0.11456114  5.36006546  3.09341049  1.7165097   2.54872918],0.481803,0.688231
[ 0.12955217  3.5738492   5.55071449  3.30756712  6.30071402],0.321914,0.552651
[ 1.08549058  1.89437699  3.6281004   1.21725166  1.25579488],0.605961,0.721974
[ 0.23637816  3.39053798  3.23397255  5.87292671  5.08591795],0.392933,0.577747
[ 4.74539518  4.22038841  3.14806628  2.76216221  6.14370489],0.512896,0.59231
[ 5.45798349  3.24057484  2.81890631  0.26182669  4.91113091],0.448785,0.623156
[ 1.3623991   6.26396465  2.16187334  2.21076965  4.92373943],0.428058,0.506661
[ 6.09183359  1.33811593  1.43708813  5.04713583  5.98615503],0.304211,0.530438
[ 1.54935527  1.04252827  2.58223462  2.2183249   2.35437465],0.823829,0.728549
[ 3.34726     2.64386129  2.19753194  2.733181    1.47290516],1.20561,0.700955
[ 0.64359081  1.75623453  3.51132345  0.36402714  1.60107672],0.470225,0.714277
[ 1.17828107  4.577178    0.59849447  2.75208521  5.7296586 ],0.415181,0.434031
[ 5.98227549  4.14989376  4.99020576  3.02702451  2.01098561],0.49613,0.598562
[ 0.70942074  1.30762482  2.96073198  0.20169978  4.36758327],0.438343,0.625061
[ 2.12898135  0.67733806  6.02961922  1.2734952   0.66772538],0.347798,0.526612
[ 6.33907413  5.6560297   1.92661095  1.73551881  0.01695497],0.286915,0.372339
[ 4.7945323   0.55183047  2.0449028   0.42148727  1.19901061],0.399706,0.586177
[ 4.31132698  1.99870169  4.99878359  4.70147705  4.81346273],0.558628,0.675379
[ 0.55415529  1.60406101  5.23489332  6.10345078  5.60324192],0.291258,0.45536
[ 6.2286315   3.75269938  3.73729753  5.79855633  2.74788094],0.409338,0.61619
[ 0.52052128  5.14051962  5.91014194  5.7954402   2.0169704 ],0.30322,0.728544
[ 6.18861294  5.68777514 -0.21065249  5.66123152  2.43694901],0.249384,0.361441
[-0.03428791  2.70067525  1.30660236  2.91915107  0.74739426],0.449542,0.64214
[ 0.62831503  3.90552139  0.49663138  4.89320946  1.21423411],0.408415,0.562652
[ 5.07401228  1.05642593  0.75132412  3.34071064  0.2985445 ],0.391397,0.695663
[ 0.76016313  0.06960087  5.00892878  4.20240259  6.08161783],0.297778,0.294098
[ 0.50520056  4.38325453  2.33379579  2.57625985  2.46869755],0.712094,0.691401
[ 3.21999073  3.80654836  2.87843776  3.12533927  2.72678065],1.72293,0.707009
[ 1.02605879  2.28941965  5.59056473  3.88846278  5.57891273],0.424582,0.532221
[ 2.64183235  2.36040306  3.46065283  0.61304992  5.7794404 ],0.521583,0.492616
[ 1.81344986  1.30536652  2.24617743  3.70831966  5.47329092],0.607282,0.705067
[ 6.16651678  2.26144266  5.77854633  0.79990685  1.10393941],0.315178,0.492478
[ 3.91629958  2.46749306  3.92414927  2.35723352  1.88961458],1.15965,0.609366
[ 4.77043676  1.56908798  4.73775625  2.76705194  0.08292451],0.459446,0.566042
[ 0.17705271  1.37240839  6.04033709  0.41502911  6.01686811],0.246031,0.419978
[ 2.33952141  2.51796436  0.25130454  5.16388178  3.36705351],0.554292,0.61246
[ 3.8787632   4.5087657   0.75533199  5.64202595  5.08985424],0.40925,0.4759
[ 5.49132395  3.28110671 -0.191084    2.17951035  5.44922686],0.355358,0.580923
[ 0.23775065  2.80604887  2.01292229  0.03233353  1.74353671],0.416186,0.645391
[ 2.11640763  3.88479853  5.93183851  5.32522106  1.68120992],0.448327,0.751036
[ 6.29388571  0.32768452  4.55274439  6.15829897  1.16334212],0.258064,0.644348
[ 4.08031845  3.97912097  3.17345428  5.9204464   4.84252167],0.524116,0.521972
[ 4.91900396  3.62677169  3.21729302  1.49731839  4.11501884],0.792145,0.699121
[ 2.66512275  2.7504549   1.88591659  4.26892376  4.22711945],1.04914,0.536857
[ 2.48705149  0.76656151  0.46736076  0.10834496  5.77581024],0.305508,0.431405
[ 3.44746947  5.73754215  0.9215557   4.32386637  1.98559427],0.505154,0.46407
[ 1.31441498  2.57230544  5.82210827  3.49236059  3.37520003],0.610813,0.532323
[ 4.91306257  2.8056047   3.73110223  0.33188978  0.59445679],0.451721,0.418145
[-0.21209283  0.76252061  3.57266903  6.01525402  2.95289159],0.336182,0.509178
[ 2.04894257  3.69256592  2.5469532   3.38093495  0.40690804],0.743017,0.592569
[ 1.74194956  6.00569773  5.46438932  5.87778711  2.45901799],0.330421,0.653959
[ 0.97222954  3.14998817  1.32837832  2.91038036 -0.24116592],0.445596,0.571306
[ 0.71171194  5.64176512  3.80399895  4.19947624  0.32245037],0.377792,0.495864
[ 5.35090971  3.7031045   5.19674063  6.26757717  1.1592977 ],0.334313,0.686603
[ 0.92132515  2.32980394  3.58715272  6.02205896  4.5009079 ],0.465108,0.734723
[ 3.18245173  5.77407265  1.00090182 -0.12040903  0.71733654],0.31573,0.523037
[ 4.15975952  3.49774289  6.27693892  2.49397159  5.32603359],0.434828,0.633835
[ 0.71781456  4.84105778  2.75272441  1.70378232  6.18433332],0.392477,0.519119
[ 2.38761091  4.95559311  6.05294323  4.79646444  3.2929008 ],0.458024,0.711471
[ 1.06732535  5.09568596  5.51221132  2.26140833  4.27131319],0.462961,0.678165
[ 4.74168158  3.93278408  2.21516752  5.50059032  1.21074879],0.52704,0.575089
[ 3.33729672  1.04945946  1.77661371  1.5162127  -0.16516718],0.441794,0.573854
[ 2.97698188  3.06028771  3.52247262  5.87553549  3.3488059 ],0.731662,0.593372
[ 6.18598843  0.49609911  0.98151392  4.17521667  2.74794579],0.371209,0.472579
[ 2.84375477  4.03136969  3.53300834  2.25173783  3.14352226],1.43828,0.716044
[-0.24808532  2.22214007  4.35686636  1.39660764  5.72547197],0.357203,0.563367
[ 2.39473677  1.26076841  0.23989926  4.92022657  5.58804369],0.378864,0.612024
[ 1.54151762  2.48751593  6.02354431  4.7472415   4.83123446],0.43596,0.522042
[ 0.64155316  2.41140056  0.27989227  5.79076385  1.10413527],0.33681,0.611013
[ 3.50252223  5.13968372  3.16397524  2.01224613  0.3132956 ],0.553964,0.437125
[ 4.73474169  1.66652846  3.04913282  2.42001247  3.83084655],0.924507,0.69476
[ 4.85224676  1.95483565  6.25085068  3.87427378  1.22447836],0.416527,0.71349
[ 6.32588577  6.19988346  2.43021727  2.75644708  2.18088245],0.365555,0.457824
[ 3.56670523  2.11768031  1.71038473  0.83443463  2.50396061],0.787496,0.636609
[ 2.46023941  2.87941933  4.78192234  2.89645648  3.69024587],1.11504,0.735798
[ 3.35813093  5.02040195 -0.04388538  2.30999017  4.78972578],0.45137,0.437106
[ 2.56089187  2.78925014  1.083179    0.76733208  3.45307827],0.709143,0.729619
[ 0.71896231  4.34117126  4.66834497  1.12702596  0.39950669],0.399108,0.435776
[ 1.95661092  5.55265427 -0.21159522  4.30948687  4.00241899],0.390036,0.440008
[ 3.65058708  3.37625241  1.49450171  4.61294651  4.38488436],0.80966,0.553524
[ 6.31146145  2.79157925  1.87138951  4.34098196  0.38038138],0.385451,0.591023
[ 4.98039961 -0.21026875  2.45912814 -0.2421889   3.10663724],0.332851,0.505755
[ 3.222085    3.25200939  0.68144411  0.40790668  4.39777279],0.521887,0.698624
[ 2.7831409   1.29523098  3.26728439  5.404459    2.8253386 ],0.722719,0.725308
[ 2.54289269  3.79705119  0.31785762  5.8686161   4.20041943],0.440372,0.529483
[ 2.52523589  3.72869682  4.147614    2.39837813  2.27462173],1.25604,0.606529
[ 6.10206509  1.96869016  1.68610239  1.72062266  5.68542624],0.380792,0.610471
[ 0.03168856  3.39105892  1.25276268  5.5324316   6.06300163],0.304768,0.407297
[ 5.0882349   4.85273123  1.79085851  3.8773315   5.08678627],0.516003,0.522988
[ 3.47839284  0.27259165  4.06059742  1.77085674  1.27027297],0.546591,0.619021
[ 1.54192245  4.76714373  0.85579276  0.96819949  5.41558743],0.403068,0.449681
[ 6.08758879  5.46353626  4.51889801  4.08345699  0.3876574 ],0.323546,0.489609
[ 3.66639137  1.88344908  1.24067616  3.61893845  1.60065901],0.824591,0.719055
[-0.09674133  3.02838492  0.31645709  5.84745455  5.67700624],0.269786,0.502157
"[  7.48043418e-01  -5.66161610e-03   4.07224989e+00   5.80437851e+00
   1.10087681e+00]",0.315197,0.506331
[ 3.98048711  4.77107763  5.5759716   4.40875912  4.35327387],0.511518,0.678203
[ 6.33615685  2.31896544  5.92017984  5.19335127  4.56368256],0.30886,0.719921
[ 5.62682247  3.76171589  4.45666599  5.89963198  0.92469114],0.366072,0.655827
[ 4.66710329  0.51720011  3.44086695  2.74459291  2.61198902],0.696686,0.727414
[ 2.41641235  0.87120163  1.63549495  4.73426676  5.46048737],0.480864,0.728834
[ 5.90353012  1.0592016   6.15454197  0.33991912  0.6193403 ],0.250677,0.714568
[ 1.37674391  1.91229105  3.71923733  4.27093554 -0.07195261],0.490496,0.590296
[ 0.42865935  5.21478128  2.25195456  4.15596533  6.06342554],0.359745,0.51046
[ 4.50734806  2.12099767  2.36063313 -0.11139026  0.71154398],0.427875,0.456073
[ 1.48889041  4.7781415   3.83328724  2.28639555  2.33013868],0.826613,0.612016
[ 2.33310509  2.0663619   4.02948046  6.00192547  2.69633651],0.606795,0.706496
[ 0.14958072  3.86266875  2.24683094  6.26988935  6.07415724],0.289193,0.402376
[ 1.28485954  2.11552715  0.23047888  2.07354879  2.64318013],0.575378,0.716194
[ 2.51378131  3.52462006  3.48024058  1.6573087   5.44584608],0.739249,0.674872
[ 2.4090457   1.08068311  5.12162828  2.29798102  5.74097538],0.464251,0.500193
[ 5.15200043  6.08640194  4.8773613   5.79971218  1.75041938],0.311708,0.554169
[ 3.60543537  1.65408134  2.41857076  3.67184663  4.42788458],0.999366,0.704753
[ 4.26971626 -0.03282257  4.85512733  5.5493021   5.43403769],0.315705,0.455675
[ 0.76968539  1.09420955  4.26990557  5.9432416   1.70038748],0.391073,0.529462
[ 3.69817924  1.41960275 -0.23929815  2.41552758  1.87731099],0.498003,0.700073
[ 2.01348901  2.27540946  3.29826188  2.03044081  0.47568339],0.719455,0.50275
[ 6.15109587  2.11244822  1.60917377  5.36450052  2.64666748],0.427949,0.568194
[ 0.30646038  1.90107572  3.78185081  6.34556484  4.11888266],0.377091,0.567468
[ 3.91277409  3.52136827  5.00928497  3.07675648 -0.21905626],0.487557,0.485333
[ 5.62646675  1.82539284  2.23108125  4.7989316   4.02474689],0.550796,0.489888
[ 1.68191695  1.68837023  1.37401402  2.64883876  4.16687727],0.794504,0.72015
[ 5.39161968  2.26124787  1.04516149  4.05112791  1.25241637],0.519591,0.658884
[ 3.75405455  0.31370649  6.2517004   0.97745776  2.10249591],0.353926,0.556647
[ 6.09258413  1.7443645   2.43533278  4.87612295 -0.23187514],0.328684,0.663603
[ 4.3215642   2.14787531  5.63086939  1.1165334   1.7185837 ],0.510631,0.706479
[ 2.92009974  0.62005615  1.36165714  2.99572468  4.00361681],0.696284,0.683354
[ 2.06490374 -0.04528925  3.99194002  5.58173323  0.48771626],0.343536,0.537044
[ 2.75501418 -0.20323308  1.97987485  5.65907574  1.44907916],0.387036,0.678215
[ 2.82224584  1.86025143  1.14397347  2.18319178  4.1996336 ],0.841627,0.649857
[ 2.66091371  1.60032845  3.54106236  2.52744627  3.48833132],1.27737,0.72105
[ 3.27922606  0.96348196  3.3086791   3.98784637  3.92607403],0.896531,0.706667
[ 3.0236764   3.14580297  4.98813343  4.57684135  5.19008017],0.615106,0.700579
[ 6.08048868  4.22620869  4.19615126  3.83930779  0.79301906],0.434802,0.593779
[ 0.66965276  2.29446173  5.51514912  6.25503445  5.4936018 ],0.293534,0.491155
[ 4.99768925  5.99768591 -0.21091582  2.64605045  3.2412622 ],0.351243,0.458717
[ 5.97515202  0.71341062 -0.10764058  5.59017324  2.97406125],0.28211,0.387847
[ 4.80257177  2.88458323  2.50750422  1.83022738  4.96842718],0.727367,0.658427
[ 5.91625786  2.65685534  2.23540092  2.05216646  1.76139271],0.600981,0.66988
[ 0.65883434  3.13109684  1.89601278  0.42851016  0.12333812],0.375872,0.486821
[ 5.24282169  4.68621922  5.72261429  3.90530992  0.8403129 ],0.388047,0.546602
[-0.12264701  0.62524122  1.16271698  2.62007213  2.85675883],0.41787,0.718841
[ 1.5552187   5.92043447  2.00085664  2.8128109   4.54240704],0.525523,0.550648
[ 0.10246902 -0.12012417  0.82510561  1.07417595  2.29322934],0.311824,0.667963
[ 2.84354043 -0.14810051  4.02702284  6.08327723  3.74565721],0.383842,0.489597
[ 5.96594286  5.17147207  3.35211802  1.23143542  1.49890721],0.416368,0.463844
[ 4.88032246  3.22014475  0.10171209  3.59331512  1.9926002 ],0.544929,0.598784
[ 1.69261932  5.51356506  1.54287136  5.36738873  6.01539326],0.335035,0.47552
"[  3.77037155e-04   3.42251801e+00   5.31458187e+00   7.18462706e-01
   5.52736759e+00]",0.321269,0.574457
[ 0.33134583  0.93780077  5.62744999  1.90113533  1.30455768],0.365498,0.523445
[ 3.42161322  4.57578421  0.25278282  1.18755507  5.8006525 ],0.379699,0.451353
[ 3.91624618  2.00936365  1.00494885  0.40676233  0.5894779 ],0.428512,0.556352
[ 2.63743138  6.02612925  1.20273554  4.25926304  3.82847524],0.505275,0.543903
[ 2.34501505  5.11453533  1.83921599  0.49887723  3.44203424],0.565013,0.614854
[ 1.33557999  5.72482777  0.61465836  0.48066342  4.93097878],0.322991,0.38151
"[  2.53868461e+00   3.72095823e+00   5.82996174e-04   4.18929911e+00
   2.49715662e+00]",0.609891,0.610437
[ 5.25136757  0.05526606  3.0358026   0.65126812  1.6573813 ],0.383722,0.738375
[ 5.85046339  3.33261371  6.22918844  6.24550343  4.6194849 ],0.271596,0.62629
[-0.18960308  3.02679873  5.97463846  2.51196647  3.80247784],0.401527,0.50479
[ 4.32629013  5.34873247  2.11424565  4.95379019  1.44133782],0.51795,0.484917
[ 5.91294575  6.24454975  5.98163795  1.66831279  0.21948576],0.235809,0.360121
[ 0.87051761  4.56397295  4.83016872  4.60925865  4.7574296 ],0.475998,0.556229
[ 0.1178677   6.15544701  5.35556412  3.45833564  0.41716954],0.280165,0.45761
[-0.24118336  4.50978422  6.09217072  6.06200027  2.7913363 ],0.271993,0.63927
[ 3.78516436  1.96931612  6.34218407  6.1060133   0.15791671],0.281106,0.710954
[ 2.42091727  0.07172824  1.11148989  3.86654735  0.05694853],0.371899,0.69875
[ 2.65869331  5.40743732  4.19795799  5.85349703  4.7808938 ],0.42263,0.576687
[ 0.95809722  3.65137672  0.13462545  2.68911386 -0.20398375],0.355036,0.558019
[ 0.96724689  4.50803518  0.70154142  6.00665331 -0.05749929],0.285084,0.440996
[ 2.42570281 -0.01638732  4.92370987  1.39175475  0.85287857],0.394857,0.573603
[ 4.96286488  1.16526878  2.74972415  5.81704426  5.76699448],0.358761,0.662418
[ 2.46393013  0.04730148  0.18311548  1.40293145  5.51151276],0.324686,0.418587
[ 2.03913617  2.45269799  3.92663765  1.93301821  4.56312609],0.937799,0.737323
[ 3.43539333  2.98578334  2.55325079  4.48327255  6.31537628],0.538179,0.590706
[ 0.82350338  1.09878075  5.76461554  1.56537402  1.07219458],0.37356,0.543062
[ 3.71065569  4.87801933  5.40167236  2.47540498  4.91363287],0.533697,0.702983
[ 3.16117597  6.02698135  5.91617012  2.0269835   5.27010059],0.34731,0.691516
[ 1.72663355  4.83087969  5.45627928  2.82724571  2.3826797 ],0.609094,0.591932
[ 3.46038485  0.80506539  0.42041403  3.78909969  3.61439991],0.565479,0.638282
[ 2.71621752  3.66192102  0.66213399  1.01357353  2.72363949],0.666375,0.663389
[ 6.10230112  0.40839559  5.00479603  4.66204643  2.7967906 ],0.355068,0.670714
[ 3.62432337  5.42670774  3.55738568  0.78366488  3.59567952],0.593248,0.565249
[ 2.22383881  1.6894325   2.83933353  3.02937102  2.176404  ],1.24611,0.709398
[ 1.96856534  5.36099195  2.71588326  6.1629262   4.11481142],0.435431,0.575901
[ 6.14974499  3.38971257  2.78398228  2.24259186  2.79655433],0.635547,0.672344
[ 2.860888    1.8269285   0.72989178  0.22813216  5.22259283],0.413702,0.675943
[ 6.12304592  6.15669203  3.01120615  5.64504099  5.13513947],0.275685,0.476621
[ 2.81225562  1.30144429  3.84317565  3.32727575  2.7193222 ],1.13415,0.659914
[ 1.56730807  1.77178073  4.22189474  2.59055495  1.41145301],0.784604,0.636087
[ 2.27323413  6.02229023  1.33625376  1.54086113  0.34986952],0.376184,0.487405
[ 1.24797213  1.63036549  5.99430323  3.97434878  3.61180925],0.494193,0.498543
[ 0.45368874  0.73880571  1.07809067  0.90362287  3.27959371],0.403822,0.675332
[ 3.65073061  1.51374471  2.09072399  1.08600318  4.37544489],0.713551,0.704557
[ 4.31418037  1.5602628   4.99660683  1.49535322  4.00533342],0.622626,0.560921
[ 6.24995852  3.97077632  2.43310595  4.09182024  1.18545163],0.469249,0.569705
[ 4.33893585  3.80717468  2.33207726  5.35789871  0.41261789],0.49641,0.539736
[ 3.44421482  4.70178699  4.23872662  3.07208776  4.27634048],0.887935,0.730366
[-0.23072448  0.78769076  3.21755457  3.1457746   0.88294923],0.401891,0.601415
[ 5.35904408  3.70917368  4.87589693  1.18177688 -0.24253972],0.352026,0.399257
[ 0.87429845  3.31463766  2.65297675  1.42076886  1.10612822],0.632161,0.537019
[ 4.96226454  1.18742585  5.28256416  0.24593093  1.92095447],0.383212,0.602238
[ 0.47621837  4.80673933  5.21913195  3.80788279  2.43320847],0.487039,0.746243
[ 1.28820646  1.18288362  1.98214722  6.23914814  3.28015614],0.437853,0.717177
[ 2.54848003  0.75323123  0.95107287  5.45045137  5.97596169],0.341169,0.651308
[ 3.90717006  2.27916098  0.16557671  1.10038126  4.70101929],0.478961,0.723043
[ 3.94006205  2.83733678  1.57958627  1.85088718  1.06305671],0.769233,0.61651
[ 3.06879234  6.13058567  4.46603489  5.8411026   6.081779  ],0.289655,0.532816
[ 4.0650382   0.32619715  0.49023178  3.60339427  0.19842231],0.359772,0.729232
[ 3.28990221  4.51196241  0.51093805  3.06525183  3.41722631],0.727599,0.606506
[ 5.83755255  5.9408989   5.58203316  2.35903192  4.18105793],0.33142,0.586489
[ 2.47081113  2.43925691  0.64132148  3.41703796  2.14219999],0.828667,0.705846
[ 4.56962299  5.51349831  5.27018976  4.90349197  1.16546595],0.385744,0.576119
[ 0.32438105  0.01126802  0.29339603  2.91670132  1.59801519],0.329059,0.597818
[ 6.01518536  3.69801736  4.32108688  5.80970144  2.25027466],0.403546,0.65051
[ 4.64559698  4.37330151  6.32016134  3.50154638  2.50740361],0.473673,0.549784
[ 1.52335727  1.25541401  0.06224286  3.95198131 -0.23209581],0.331047,0.614919
[ 2.6770618   1.25917447  3.8812108   3.59412599  0.28871816],0.601854,0.694632
[ 2.07560849  6.01264143  2.13852262  3.10286117  1.58519602],0.565454,0.516225
[ 2.41850495  0.91617668  0.68566573  2.35140061  0.22302304],0.431613,0.665895
[ 4.4670248   1.51790595 -0.14800899  5.62652922  1.25007558],0.342236,0.5926
[ 4.63180542  2.84166479  2.39063287  2.70296645  5.22504568],0.763461,0.583155
[ 5.75386906  4.54585218  5.70334005  2.78142142  0.52617687],0.351505,0.443755
[ 1.67886007  2.77923203  3.19219184  2.78501916  5.41357994],0.787236,0.644944
[ 0.78677893  3.78911901  1.84997177  4.66325474  5.1846633 ],0.515922,0.487403
[ 5.01266861  0.64304036  5.28875637  1.57025445  6.01384926],0.322873,0.42583
[ 1.70131254  0.18393692  3.94104862  5.30675936  2.07652354],0.461333,0.549871
[ 2.71115971  0.30077413  3.01468587  1.84590948  1.46475005],0.622728,0.680579
[ 3.9094789   3.94038701  1.73425186  2.90756011  2.63954639],1.18314,0.655453
[ 4.36820316  3.80478883  4.10295296  4.32832384  4.44982815],0.793486,0.627098
[ 3.41256499  3.74099946  5.08068419  5.45447206  2.58169246],0.615462,0.735954
[ 2.24616838  0.60941344  0.25808078 -0.00657694  1.87628353],0.343601,0.557268
[ 3.18441629  0.7155484   0.93450296  0.15377416  2.6930759 ],0.440253,0.666558
[ 0.31596252  4.62922144  3.10538864  0.6537044   6.10094023],0.333439,0.533565
[ 2.56558204  1.32327056  3.64430165  4.84826136  3.36146569],0.835981,0.6821
[ 0.21906675  3.2987566   2.43709946  3.28631568  6.15194416],0.431845,0.703867
[ 2.13978481  3.19354463  2.11413288  3.88040042  5.97946072],0.616733,0.532099
[ 5.64735079  0.96701753  0.07551043 -0.15759584  0.69001949],0.249997,0.638531
[ 6.00111771  1.52597797  1.9631443   2.64091372  3.20342827],0.573893,0.643676
[-0.17502333  4.10673809  0.1570067   4.18505764  1.95371389],0.371922,0.612456
[ 3.12849188  2.74925947  1.01932371  4.04994583  5.35130596],0.639653,0.435572
[ 3.28127408  2.62864113  5.74614143  1.33708537  4.20257235],0.589283,0.564095
[ 3.4441607  -0.20580813  2.59459782  1.8969866   2.21189928],0.572194,0.711374
[ 1.50349665  4.09569025  2.02582979  3.51341724  6.18954897],0.504391,0.487205
[ 5.48653984  4.76835155  5.39402199  4.24595261  4.53244829],0.417675,0.695247
[ 0.54777956  5.09056234  4.06317425  3.46370745  3.71597505],0.579985,0.714704
[ 3.27354932  4.64802885  4.8053627   6.32831907  5.74116468],0.337361,0.42188
[ 4.32864285  1.34163499  5.55288696  4.19691992  6.2016139 ],0.360807,0.545695
[ 4.52853251  2.29874277  1.28741539  4.68666983  0.25274169],0.472737,0.609906
[ 2.2558074   6.21235371  5.888731    2.42079568  2.6308713 ],0.40503,0.508813
[ 4.83485174  1.26247203  5.53935432  1.72333717  5.38871193],0.397301,0.527913
[ 2.1638813   3.51170039  6.24501705  3.27553368  0.39214429],0.427938,0.483002
[ 4.34982157  2.937011    0.55379689  3.70254064  4.81868744],0.602008,0.533228
[ 4.05745268  6.29384708  3.93319774  3.6059165   3.11217332],0.548901,0.597905
[-0.2392032   4.92320776  4.17730951  0.2173558   5.95706272],0.2698,0.680673
[ 3.22458506  3.53783083  5.96451235  5.60916281  0.60908258],0.375203,0.614539
[ 2.91095757  1.96537888  2.84907937  2.36085534  2.37079763],1.44811,0.737208
[ 2.0373714   2.60523701  2.20831585  5.67584515  3.27755117],0.717029,0.618534
[ 1.80313754  1.15253305  4.16897726  6.04271603  0.56043386],0.378476,0.719602
[ 5.10142565  5.90490532  1.53705609  3.05599833  0.91606545],0.410836,0.396383
[ 4.4572773   3.70469093  6.24911642  1.30389047  2.86349273],0.474554,0.567829
[ 3.88941216  0.41811508  6.10492516  4.81139946  0.96258098],0.338639,0.467637
[ 1.33674788  5.03032207  1.11005092  1.37215889  0.29747725],0.393484,0.556372
[ 4.77962589  5.30606747  0.22976874  3.52200127  1.40422845],0.417046,0.429361
[ 1.41620529  3.30922055  2.29185057  0.71013606  2.72644281],0.744945,0.619965
[ 4.08137512  2.01706004  5.24528456  6.3104682   1.70059597],0.402828,0.69061
[ 4.44479322  6.02073622  3.99428511  4.68501329  5.03299999],0.413681,0.573196
[ 6.00662804  0.62183386  1.21184266  5.31502151  3.35513711],0.35238,0.493794
[ 3.56782365  1.34825456  3.62020206  4.06040716  3.76562786],0.985611,0.754944
[ 1.02612245  2.85085344  4.41449213  0.97323287  5.72212029],0.445693,0.592637
[-0.1997577   2.22610641  3.0358057   0.71898127  1.72052217],0.440941,0.717394
[ 2.0097177   1.32499897  2.41086769  0.40670133  3.86774087],0.601991,0.583884
[ 3.79303002  0.97184372  4.27063465  2.52921128  0.54091728],0.567358,0.706942
[ 2.50765038  2.19209313  5.81171513  3.59754252  0.82907182],0.529918,0.582865
[ 4.20947313  5.19816542  5.92743206  4.25188971  1.22831333],0.406989,0.574432
[ 5.61329794  3.17048359  3.63856101  0.78293115  4.85724831],0.484709,0.674541
[ 1.1857636  -0.0095461   3.3151319   4.17890072  5.7554903 ],0.378348,0.404894
[ 4.99160147  3.17101336  1.17247045  4.27344084  5.11099243],0.543079,0.518601
[ 5.32214355  3.14894581  4.70709848  2.80905032  1.70709145],0.665035,0.604833
[ 1.61116803  1.89151585  6.29747391  0.50312287  5.45409155],0.319613,0.500839
[ 5.85874939  0.56663752  4.81904602  4.04943228  5.28720665],0.348005,0.620439
[ 2.31067014  5.63746929  2.9208653   4.96876097  2.66694403],0.608842,0.606632
[ 2.16144562  0.49153298  1.67744148  3.42508125  0.42592183],0.486587,0.745173
[-0.02154343  5.93027544  6.32123995  4.16680288  1.50994885],0.267891,0.600609
[ 4.07534599  3.30381989  5.61405849  0.36631739  5.25133848],0.398616,0.545636
[ 6.11987209  4.93712234  5.58109713 -0.19118644  0.83446121],0.249867,0.317455
[ 1.98748481  2.85038948  3.82542753  2.48831367  0.40687507],0.729128,0.500656
[ 4.00160837  1.94903493  1.53812957  2.17160726  6.33862019],0.474441,0.630538
[-0.05268377  4.19742823  4.43683529  3.39172482  3.86156869],0.534389,0.649198
[ 0.00992205  5.35526705 -0.2237552   0.3561115   5.23981142],0.238736,0.287554
[ 2.89297843  5.51376057  5.87109613  5.65982676  0.91798943],0.322757,0.563611
[ 2.97868824  4.57818222  2.55349755  1.82827127  3.90139318],1.01256,0.696927
[ 4.97832727  2.58994365  2.64466095  4.16655779  2.07453489],0.875233,0.678222
[ 0.08484565  3.10878372  5.54578876  2.28900647  1.93111145],0.462128,0.57431
[ 2.35010934  4.72869778  2.49797511  2.01471114  6.25526333],0.494308,0.629783
[ 5.55467033  1.14099598  1.22542357  3.04516172  2.64200306],0.547598,0.63726
[ 1.94524944  4.60657835 -0.17932788  0.46116498  3.43152499],0.39318,0.489977
[ 2.32246947  5.90851545  4.66621733  3.8043654   0.6917721 ],0.441117,0.487019
[ 5.08723116  3.51039577  5.77167797  0.76382476  5.7448678 ],0.335188,0.674614
[ 4.45715761  2.07173014  4.77432203  2.57524586  5.52597618],0.565157,0.583695
[ 2.09956622  2.97077131  5.54556513  3.10503888  2.82607889],0.810845,0.645737
[ 4.78701496  4.86380529  2.71488523  4.68879843  2.12634921],0.650881,0.58923
[ 5.47638321  5.12641287  1.98459733  4.67119169  5.34160757],0.400622,0.48121
[ 0.57151008  0.11455797  1.63246512  2.38849044  2.79690695],0.464929,0.634614
[ 3.31177855  5.40738106  3.46550179  0.14561227  5.30382681],0.407091,0.626108
[ 1.36175728  2.81781983  3.86189413  0.27035275  2.25768423],0.607463,0.658673
[ 0.40329501  5.2069006   0.67727071  4.05405521  3.00965166],0.432536,0.561875
[ 1.8664732   5.24172354  3.7222116   5.96811533  1.77024186],0.45139,0.598661
[ 3.97448874  6.34004593  4.45161819  3.26520228  3.23561835],0.517101,0.614457
[ 4.63774729  4.05048084  3.75770354  5.43234253  5.54143763],0.460087,0.469152
[ 1.53093791  0.95132005  2.13453722  6.2695322   3.19406676],0.437986,0.713169
[ 4.70625544  3.62649131  6.12599754  4.15086889  5.1816268 ],0.413913,0.728132
[ 3.83464456  2.51919723  3.81332994  1.19585729  1.80018198],0.886226,0.505179
