Inputs,"f(x,y)","f*(x,y)"
[ 5.68619394  0.17671892  4.0203619   6.04559326 -0.12977503],0.248146,0.391719
[ 5.6917963   4.15111399  2.52346301  1.60455668 -0.13857685],0.390688,0.387157
[ 0.34313631  5.66995001 -0.09968167  0.81844109 -0.24372259],0.226878,0.528437
[ 2.17813325  1.03177392  0.99595994  4.06382513  5.56562805],0.469931,0.34973
[ 2.01149249  3.70903373  1.17648709  0.94643027  2.92245507],0.712848,0.590598
[ 4.0453043   5.38841009  2.81972241  5.56645966  1.95124578],0.512393,0.499307
[ 0.30150747  0.41987839  3.42615795  4.84192801  3.08694339],0.444035,0.313828
[ 3.89617801  3.83371615  3.1157515   5.0062933   3.83994603],0.889495,0.710123
[ 5.07320547  1.18951905  5.36704731  5.47546291  5.65408754],0.318969,0.397114
[ 4.56453991  2.22036695  2.87474251  4.05350637  3.49346805],1.06104,0.643838
[ 4.74520969  4.79388666  5.36701488  3.12689972  0.78572321],0.459017,0.405954
[ 0.90071368  2.93110085  3.22338629  4.28848982  1.24175513],0.703567,0.595805
[ 5.60548878  3.67010736  0.04278991  3.45847321  3.32079029],0.469576,0.428797
[ 4.23515463  1.15436375  1.40817642  1.86581409  2.47827744],0.71304,0.708846
[ 1.71761179  5.85839748  2.89220595  4.04597998  0.25058129],0.425895,0.614037
[ 6.00951099  3.39335895  6.17088079  0.46815452  2.05721664],0.316802,0.481874
[ 2.21751666  5.50585461  0.42602426  2.92763019  2.43299174],0.530682,0.633763
[ 0.6289438   5.99672556  5.8147397   3.2077589   3.87280822],0.352983,0.465295
[ 0.67419428  1.83911026  3.80928826  2.46041131  6.12633562],0.444897,0.45825
[-0.20076889  2.07616234  5.27039289  5.89035177  2.54388356],0.335399,0.374932
[ 5.75750113  2.5252018   4.27108097  5.52846432  1.6502862 ],0.441311,0.430562
[ 3.80804539  0.71295214  4.53189802  6.15749025  2.81587124],0.430406,0.516725
[ 5.19664812  5.17715406  0.32835537  0.09995404  1.28619397],0.302569,0.486422
[ 5.13209534  0.38019776  1.35310686  3.56869102  4.80858278],0.440222,0.361334
[ 0.73429763  3.79671836  0.85930794  1.00332808  2.11198306],0.49687,0.550483
[ 6.29350901  0.64312637  1.91027868  2.6407721   5.35124969],0.35402,0.284992
[ 2.79120398  1.45639026  4.05627441  5.73639584  4.67556524],0.530858,0.416788
[ 5.21631527  5.82822895  5.34504795  1.81466031  2.23841691],0.393775,0.582058
[ 0.38626632  2.1857326   0.48742598  4.15857315  2.23222518],0.482173,0.378348
[ 4.27746391  5.83297396 -0.22078276  0.06664236  2.72187424],0.296621,0.512892
[ 6.31800556  2.89903402  3.27501655  0.7590943   1.13427329],0.406544,0.407036
[ 0.27519497  5.30809259  4.539042    0.18887617  0.18055925],0.277993,0.51913
[ 2.47233677  5.52678919  0.4308725  -0.22796033  1.13183415],0.310817,0.483777
[ 2.40267706  1.1636548   3.63158536  1.47276044  1.40044487],0.713323,0.843841
[ 1.16711688  5.90778542  3.58283067  1.16924703  2.41657901],0.479699,0.576959
[ 0.88601243  1.66178036  2.0710814   1.88720572  0.76322436],0.544539,0.676522
[ 3.27601814  0.23163407  5.9708786   4.97228956  1.62205696],0.365566,0.512201
[ 4.83131933  2.75225735  1.46993911  5.79948854 -0.09333412],0.355088,0.294248
[ 2.54167676  5.15948629  5.85968542  1.62420821  1.917225  ],0.473565,0.748517
[ 5.68567181  1.98239136  6.14713478  5.69877243  1.16719639],0.295899,0.399184
[ 2.23047805  5.16017008  6.32770586  1.53193903  1.39329302],0.3836,0.757827
[ 2.73643351  4.58719826  6.10271215  4.99844551  1.04987848],0.399804,0.525493
[-0.03672396  5.2720561   0.12100523  6.32601881  3.81339741],0.253829,0.27448
[-0.03345379  4.09167528  4.04879427  2.39254069  4.54485607],0.519503,0.507532
[ 2.31204796  6.27973938  5.73666239  0.80420703  0.77099383],0.298425,0.495197
[ 0.95193034  1.16098011  2.45943069  4.32792854  2.30225039],0.661417,0.389503
[ 2.69564009  1.51582968  5.37702227  2.77041125  1.9829278 ],0.712617,0.703318
[ 3.41065955  2.44183946  2.34621644  1.07784498  4.96289158],0.743205,0.489172
[ 4.22425508  1.21780574  0.19376548  3.40281558  2.07942438],0.538802,0.432577
[ 2.21001196  3.989465    3.90835094  3.35303974  4.80061436],0.926349,0.588674
[ 6.00457239  5.75073004  0.64227891  3.05163026  4.03629494],0.354241,0.467107
[ 3.02183843  0.96837252  5.27928257  1.30157185  3.37865496],0.576331,0.696309
[ 0.1348024   5.19047499  5.37345934  2.61331534  2.54738998],0.41675,0.524593
[ 5.52876616  4.98958015  3.61196494  1.74115324  0.93011308],0.463033,0.444607
[ 3.51904655  2.60826921 -0.19876181  2.9691484   4.45922136],0.562265,0.432981
[ 3.5466485   4.05380249  2.78982782  6.01945686  5.8775959 ],0.419267,0.469696
[ 1.9557873   5.0243001   1.84567153  4.63693094  1.44754875],0.602036,0.646845
[ 3.40508437  4.08076     5.35359859  5.78538799  4.43684578],0.460947,0.459012
[ 2.12203526  2.70554471  4.17784548 -0.11903076  3.71439981],0.571966,0.579279
[ 5.81327009  2.10825849  0.28872275  0.87760627  5.69093323],0.304819,0.365789
[ 6.17054224  3.22250891  2.96711087  3.79522634  5.9433527 ],0.409859,0.345106
[ 3.23036361  1.1052233   3.91507316  3.37051058  0.03472181],0.543161,0.607174
[-0.23973936  4.44073105  1.31281149  1.27145171  3.36893988],0.424769,0.550235
[ 3.49267554  1.98762619  2.79833221  2.99129796  3.83980179],1.42579,0.765974
[ 0.48159194  2.90423918  4.11556911  3.41551423  0.5111469 ],0.52734,0.642539
[ 2.8361721   2.47423196  4.05869961  2.27139616  2.73555541],1.42351,0.817712
[ 4.43961239  3.55940723  2.02340364  0.16153854  3.26907992],0.607222,0.420754
[ 0.56044894  6.05714512  3.25610876  3.3307879   5.79659748],0.353438,0.400467
[ 4.6452651  -0.148773    3.44867373  5.79810524  0.61434507],0.319043,0.452812
[ 5.66627216  1.35834599  0.31898966  2.26445627  5.44398117],0.350804,0.313097
[ 2.53962088  6.1242342   5.61483002  0.76256108  1.59250009],0.347255,0.552532
[ 2.38493228  2.14175153  5.81096029  2.19459534  2.14691806],0.649653,0.669336
[ 5.18330479  4.17423105  1.96351063  2.27286887  3.83054733],0.744132,0.530334
[ 1.5316155   4.55352497  1.73929262  1.44241714  1.01707411],0.570873,0.569749
[ 3.21588349  1.36380708  2.7165184   5.96257067  5.91209364],0.399023,0.312678
[ 2.79782009  5.97248888  0.9280833   2.29444027  0.72718608],0.419588,0.536402
[ 4.94884825  0.42464292  5.48483849  2.28626108  1.00304973],0.38311,0.420946
[ 0.05397236  4.84589911  0.6150654  -0.03951631  3.65096116],0.308292,0.324042
[ 4.16729116  6.08851147  3.77769327  4.56087589  1.38030398],0.463692,0.453079
[ 4.22339725  5.85960007  2.38605237  1.66744721  2.54127502],0.586955,0.527969
[ 0.62026304  4.13557768  5.40952015  4.55266476  3.3640058 ],0.492569,0.43442
[ 6.34884405  4.38179541  2.30045462  2.03350902  2.1835568 ],0.494703,0.44311
[ 0.01400032  3.25285029  5.83932734  4.84639645  1.44556201],0.358843,0.452966
[ 4.6964283   2.74716783  3.03452849 -0.05891204  3.41217113],0.572416,0.429494
[ 0.79601067  2.84490967  2.23761892  4.01120329  5.75249195],0.524615,0.53363
"[  1.64498226e-04   6.30441093e+00   1.98165202e+00   4.69161177e+00
  -1.62040427e-01]",0.257631,0.557697
[ 3.25989342  5.78519917  6.00751066  0.95888788  1.0483036 ],0.335062,0.578436
[ 2.23823881  0.15269665  6.34656239  2.27191114  1.00100183],0.339986,0.694058
[ 4.149405    6.30566168  2.49048638  3.97011232  0.24915178],0.384373,0.43623
[ 6.31790447  0.0557004   3.45180988  5.6683445  -0.14444491],0.238725,0.326381
[ 5.70650244  4.04646778  5.21268463  5.71431303  1.37517452],0.35306,0.371582
[ 1.91552103  4.15141153  4.57564735  1.17178524  0.14492939],0.465586,0.751393
[ 6.18810034  5.88078737  3.92135644  5.06998014  3.23894811],0.348995,0.384409
[ 6.11939192  5.76831245  2.69928217  5.53556538  2.22921753],0.338894,0.454279
"[ -1.65332714e-03   2.89906287e+00   4.95720387e+00   2.40423560e+00
   3.80768108e+00]",0.530278,0.494019
[ 0.37265226  3.53384399  5.60220385 -0.03515316  6.20364475],0.26018,0.249821
[ 1.63286936  1.1029855   0.72465503  3.04694605  4.01993179],0.599256,0.530749
[ 5.69519901  4.2654109   1.96616733  5.60938692  5.20321274],0.375979,0.496797
[ 4.64983702  2.97584009  4.83166456  5.42234182 -0.24381694],0.364065,0.492015
[ 3.37616587  0.58868903  5.40544796 -0.18206111  1.40645325],0.340055,0.869184
[ 4.76015949  5.16149282  3.0623877   5.36555481  5.52448893],0.404155,0.520959
[ 6.19655895  2.88015246  2.49665618  5.87932205  5.65832472],0.324224,0.387342
[ 3.53880739  3.7432549   4.03466749  1.3769691   1.35545766],0.816191,0.711721
[ 2.53420544  0.82187563  5.35659266  5.5290246   0.95710945],0.383376,0.497115
[ 0.36160815  2.83641696  3.55275512  1.37946343  5.703053  ],0.449923,0.427726
[ 3.03666854  2.73368597  4.9661932   5.81156063  3.3297534 ],0.589908,0.523908
[ 1.06321514  2.88749743  1.00111258  5.32229948  3.17435408],0.54997,0.547863
[ 0.94522303  1.3305527   3.14177775 -0.16121909  4.68131971],0.402424,0.486237
[ 4.50504732  5.6417737  -0.01872416  1.27794373  2.7748754 ],0.379176,0.551813
[ 4.2263999   3.50232625 -0.14084356  2.62213707  4.06419516],0.558766,0.506537
[ 0.86862761  2.52260184  1.1070236   2.37485862  5.7218504 ],0.47274,0.449317
[ 4.81723166  2.1251688   3.73819208  4.79389811  2.26131439],0.74759,0.483242
[ 1.53684998  0.33221856  1.47675216  0.79816604  4.48148108],0.423352,0.489652
[ 6.07807112  4.96669817  1.27509332  4.86964321  5.98699856],0.296424,0.403863
[ 2.21945524  0.59544522  4.79742002  4.19774246  2.53941965],0.614682,0.541181
[ 3.88857293  0.36585078  2.08496976  2.99914861  5.4271431 ],0.513964,0.325003
[ 2.75709438  1.49572897  0.37183881  5.15532875 -0.13516708],0.348386,0.333936
[ 2.81827664  4.8774662   1.53891218  6.01086998  4.29252434],0.466665,0.712012
[ 2.9268446   1.2062676   4.81867838  1.76726222  2.16042662],0.727011,0.821307
[ 3.13382387  3.46758461  2.50738382  5.0460372   3.58753419],0.998933,0.785314
[-0.1514962  -0.09912254  4.6665411   1.31311226  2.35505486],0.32706,0.49258
[-0.15337987 -0.17271964  0.14836629  3.45972252  1.63811624],0.284028,0.335352
[ 1.54191923  5.30789232  0.8516078   5.09208059  5.5659914 ],0.356772,0.583557
[ 0.93513805  0.94308537  5.61011219  5.4544301   4.44757891],0.351779,0.385299
[ 5.85656977  1.93000245  0.10225031  6.04060555  5.59903288],0.258384,0.319155
[ 4.15489674  3.36837029  0.9994508   4.61396313  0.74862063],0.551108,0.466614
[ 0.14753391  0.2365565   2.26420331  3.17774248 -0.06667726],0.325196,0.360887
[ 1.35994995  3.01398849  1.87376058  1.65718353  4.82157755],0.710244,0.542147
[ 3.61134171  1.98398292  1.50744534  1.61945224  0.7164883 ],0.634756,0.535114
[ 4.35521173  4.85767651  0.49963436  4.53459692  6.0797348 ],0.352371,0.352987
[ 3.18821716  0.79338574  5.56627369  1.92232633  1.27316141],0.484644,0.743697
[ 0.4836885   5.04558516  2.82094479  5.21884584 -0.07338399],0.334255,0.562026
[ 2.15314841  4.43410921  6.21130085  5.41810369  6.24490213],0.290167,0.328739
[ 2.92139506 -0.05171672  1.7805984   2.84810376  3.61094522],0.617192,0.545672
[ 3.49649382  0.99495882  0.14034306  5.08755636  0.70980293],0.369724,0.307747
[ 4.68428135  1.47945166  1.08963633  5.54874563 -0.13496141],0.331978,0.282752
[ 1.03518248  2.35418534  3.20198655  5.12402725  0.90718472],0.549156,0.439214
[ 3.631675    1.96362007  4.20249033 -0.08206273  6.24644852],0.357684,0.3536
[ 4.68194246  5.65820408 -0.22973089  3.44070458  5.34315443],0.322469,0.437166
[ 4.82720232  0.05949929  4.05794144  2.76777029  0.49371371],0.409168,0.497686
[ 4.0056591   3.58407545  5.26247931 -0.08342845  3.46118736],0.471887,0.547901
[ 0.56943935  3.39641666  0.02764379  5.22738123  0.9579494 ],0.344461,0.330576
[ 5.87081528  1.75139201  3.59612727  2.05186439  0.36922607],0.435239,0.370449
[ 4.40032101  1.12955284  2.12262082  5.43477011  4.37824392],0.524744,0.433639
[-0.20981136  5.09378386  4.80851269  4.35420513  5.62990475],0.31538,0.380463
[ 3.76516032  1.35745907  6.32500219  4.05668306  5.06299257],0.404669,0.404233
[ 3.22629571  0.8712464   5.39480782  3.41266012  0.53396159],0.463617,0.540499
[ 2.11574841  1.44836497  3.71640253  1.58869004  2.25557995],0.888995,0.796283
[ 2.74610972  3.29863524  0.03421937  1.07322216  5.91134405],0.382586,0.373624
[ 5.99764156  1.07792556  4.61646748  1.63950288  2.52851987],0.447098,0.519729
[ 3.73867178  0.79905009  5.20778608  6.13902807  6.00789499],0.292697,0.301961
[ 5.34675026  3.12344408  2.18109441  4.39950562  2.0122931 ],0.707851,0.544182
[ 4.77375031  5.92454863  1.42209387  2.1779151   0.7790128 ],0.403265,0.396146
[ 3.88147569  0.68954426  4.49834013  4.56298542  6.20254993],0.383738,0.332836
[ 2.77881169  3.23030972  3.80293131  4.71354914  3.67806053],1.09377,0.608676
[ 4.02314377  0.13660175  0.47845855  5.47136545  3.1390574 ],0.374097,0.426596
[ 2.93417811  1.82645261  1.95419478 -0.1715472   4.95745134],0.468042,0.494205
[ 3.05737281  5.63485336  4.70316029  6.11197329  2.72562742],0.406402,0.562983
[ 5.38439798  1.74113476  1.35178125  4.29926872  5.98414803],0.390931,0.283074
[ 3.88258052  5.94345903  0.35587204  1.75610662  6.01310635],0.311911,0.417024
[ 2.81258726  2.35323     2.66408253  2.7957406   3.36642909],1.74147,0.860946
[ 0.33512369  0.34794459  5.12029982  6.26066494  1.76062751],0.27934,0.273801
[ 0.10379735  0.21969219  4.08861256  3.58503747  0.09785995],0.321876,0.304743
[ 5.27886295  5.74981785  6.08087063  5.13653231  1.14803004],0.28376,0.351141
[-0.24197841  5.01147127  4.98350859  1.76355231  5.53847647],0.317829,0.331397
[ 4.12950611  1.41289246  2.91289902  1.89914238  6.22416925],0.489969,0.309645
[-0.13311544  0.22075112  1.82912683  2.52192664  5.80929279],0.312185,0.397193
[ 2.51051092  2.73434281  0.5636794   2.86716223 -0.10124849],0.478899,0.478982
[ 4.61965895  3.29818344  2.67255259  3.20726085  0.09758777],0.61401,0.424344
[ 5.31998253  0.47041678  5.85584116  0.80696952  1.53902185],0.313669,0.560485
[ 3.20258379  1.15478837  0.68738061  0.3918286   4.21155834],0.453217,0.441469
[ 0.47540742  3.22811484  4.29573202  2.35847616  6.02579165],0.441083,0.421268
[ 1.99822807  4.0544939   3.56432366  5.80625725  2.36208963],0.636295,0.605256
[ 2.38724041  3.75689292  3.30585265  4.30931473  0.27295899],0.658199,0.610416
[ 2.41299486  1.69204199  4.58700895  1.87469459  4.8560729 ],0.700023,0.548168
[ 2.78022814  2.07375717  4.11480856  5.16942883  5.56714869],0.542132,0.431342
[ 3.43826985  3.98713255  5.25105572  5.37588358  4.19848919],0.546002,0.491384
[ 5.3280406   3.75520062  2.64355159  5.461308    5.72058153],0.406889,0.425875
[ 4.58730793  5.39517069  4.76310778  0.28732556  4.50682783],0.384703,0.478744
[ 0.48481572 -0.01631018  0.51017016  0.33721569  0.89659858],0.262204,0.583746
[ 1.95156777  3.65735555 -0.06820026  1.81978881  3.21695447],0.575204,0.702404
[ 3.57888341  5.67928123  0.92349756  0.05733981  6.24431849],0.277698,0.264553
[ 5.48659945  1.04296029  2.546031    1.33523774  4.12240362],0.519467,0.451228
[ 3.01811695  2.05741453  3.33415318  2.3270328   4.46611404],1.16241,0.573014
[-0.12851003  5.06865454  0.67516536  3.36788011  2.57232547],0.403388,0.627477
[ 0.32527509  1.1122613   2.50264406  0.40162122  0.05967816],0.318856,0.594941
[ 4.54771709  3.17559409  2.60496306  0.72152853  4.7041254 ],0.637845,0.472228
[ 1.73411191  1.54153967  4.60196447  4.84617186  2.21266508],0.652566,0.517089
[ 0.83003843  5.39636707 -0.14414635  3.1307261   1.63435876],0.36739,0.547427
[ 4.86178303  4.85268545  5.31322289  1.95043695  4.42901087],0.490356,0.464253
[ 4.12223005 -0.03126755  4.60524702  5.23957586  3.27377486],0.432611,0.558145
[ 1.49185097  5.15641499  2.7967658   2.58424211  3.85045457],0.77748,0.680647
[ 4.44268322  1.4288193   2.53560686  5.02997637  4.87693167],0.574406,0.422437
[ 0.73376334  3.18705511  1.12375462  2.28492332  5.64563942],0.471657,0.503423
[ 4.18171883  0.01772119 -0.07163821  1.96446204  2.36935019],0.381745,0.44841
[ 4.51077509  1.35038722  4.74454832  5.33037043  4.51899195],0.481114,0.500015
[ 3.83855081  4.1128993   5.43808222  0.41297376  5.18084764],0.410935,0.451994
[ 3.76049161  5.41708755  4.02046442  3.52691531  2.6299243 ],0.776602,0.69493
[ 2.60144424  3.21811771  4.09924221  0.61476034  3.89882684],0.774473,0.626965
[ 0.78332961  4.58908129  0.43669283  1.0237118   5.78913498],0.325793,0.415079
[ 2.54583621  0.22927773  0.59594619 -0.11107925  0.03294018],0.269216,0.535393
[ 2.26177716  2.75935459  6.2617197   2.67487478  0.90734607],0.482472,0.717882
[ 1.2074877   4.72875881  1.87731481  2.39115977  2.89696765],0.778608,0.762423
[-0.11669187  3.15454268  0.53722763  1.86199892  0.18705994],0.333216,0.546773
[ 0.87709838  4.65170765  2.89195609  5.15416622  2.73291278],0.589682,0.548137
[ 1.33773422  0.77554142  1.55604446  0.85133284  2.74665713],0.513418,0.758964
[ 2.55112815  4.6399107   1.87288237  0.10960469  2.81515431],0.569809,0.412283
[ 5.04837179  5.11767435  3.57224798  6.06720257  4.80501795],0.374902,0.532972
[ 3.08549094  5.54007912  4.57330132  6.059618    6.1717844 ],0.299796,0.377593
[ 1.51461685  0.89487058  3.52929282 -0.20658576  2.35271192],0.442101,0.742694
[ 0.33677521  1.19072461  3.89692545  4.30976391  2.96286225],0.559047,0.40225
[ 4.68745613  5.58003426  0.76671857  1.71430469  0.9904089 ],0.397092,0.445861
[ 4.17955923  0.13166767  1.98502707  5.03714132  5.14283514],0.409995,0.338477
[ 3.15203094  4.54898024  1.79879105  5.62662268  3.25427723],0.631745,0.743089
[ 5.71772289  4.75903463  3.99367261  1.86520588  5.51332664],0.415417,0.390756
[ 0.67753524  3.53913617  4.23848629  1.48791993  1.58521307],0.605827,0.703241
[ 0.28649852 -0.0316567   1.62541711  5.65838909  2.60716772],0.326106,0.225644
[ 2.2538166   5.03509712  5.07684708  0.20603447  1.38094556],0.409177,0.537962
[ 2.33002162  3.65879083  5.19265509  6.28269625  1.98876882],0.444656,0.519911
[ 0.22781023  5.04441118  5.32881832  3.90962243  5.82038116],0.321854,0.349556
[ 1.26668477  2.71452355  3.73252797  0.77387941  2.10582042],0.695524,0.787329
[ 3.74093914  3.33839035  5.19632769  0.58698136  0.12385213],0.406798,0.548427
[ 0.34769866  1.0032028   2.43313789  2.43392372  1.86073399],0.556743,0.502313
[ 2.61451507  6.00985956  0.3420555   5.21118546  2.61201525],0.380049,0.613815
[ 4.40686989  3.13548231  3.79488802 -0.06174545  5.32812405],0.445952,0.456777
[ 5.3986721   5.62390852  4.69128132  1.50609457 -0.16449703],0.305392,0.3407
[ 1.56519866  3.04470611  2.92925978  1.07708371  3.22933197],0.924568,0.724717
[-0.11577656  4.2957778   2.31582451  0.49317387  4.55896091],0.391087,0.425284
[ 1.48042917  0.82687378 -0.16353889  0.33395949  2.14668274],0.334723,0.487605
[ 4.51773643  4.54549408  3.33760405  2.7895267   5.28402948],0.663696,0.463205
[ 5.37911224  1.40385079  2.34732962  4.08426142  0.55852902],0.481458,0.430279
[ 0.58548611  5.71501064  2.95503068  5.53188562  0.71386766],0.33512,0.624629
[ 2.79083276  0.01059652  0.20275559  2.17736006  0.53043103],0.349891,0.368466
[ 4.80602646  0.14581113  3.92611647  4.81451178  1.94028401],0.461228,0.553627
[ 0.76977783  4.36017179  4.18015623  4.00189352  1.73288047],0.631867,0.583905
[ 4.37222481  6.28257275  0.1268395   6.04481173  0.02873095],0.227207,0.255472
[ 5.90085316  1.818784    1.86591387  1.60078549  4.37701178],0.501245,0.423107
[ 1.31896329  5.32543707  4.31844997  0.54359591  3.2153883 ],0.475011,0.525428
[ 4.53048515  4.61353827  1.32669055  0.88344848  1.99097085],0.548132,0.52479
[ 3.87885451  3.02495146  2.00172043  0.52705044  0.24158968],0.487951,0.479685
[ 4.31067514  4.54574394  2.07430553  1.92014515  5.38723135],0.59421,0.438788
[ 6.32932234  4.63785982  3.1637249   5.60065031  1.38332343],0.354977,0.42557
[ 5.69883537  0.1597842   2.96570253  2.39036417  5.64418411],0.360814,0.288115
[ 1.36303365  2.50205183  4.67574453  0.64215714  5.50096941],0.443459,0.386299
[-0.13079593  2.27795339  4.30805683  6.1145215   5.58725691],0.299147,0.377614
[ 3.56122684  5.44930601  0.89135641  0.01869926  0.69476408],0.333748,0.534069
[ 6.14861584  4.25903797  0.32045734  4.79568243  5.25123453],0.312779,0.448676
[ 3.10076904  3.18209577  1.29541993  3.57099366  3.11608291],1.2065,0.866295
[ 0.07876529  5.24297428  0.03673536  5.73100805  2.70637989],0.286614,0.309238
[ 1.45654011  6.13029623  2.98117661  1.89377582  2.11205363],0.521008,0.743298
[ 0.81045115  0.96661991  3.8986876   1.41305029  5.70062923],0.407362,0.460742
[ 3.01452565  6.21616697  4.26146078  2.17037654 -0.21210004],0.357896,0.52351
[ 1.34912717  5.29178476  1.04677784  5.13557243  1.45655489],0.421308,0.634122
[ 1.12683773 -0.19541897  5.45563793  5.77250195  3.46435356],0.30626,0.396399
[ 0.9240303   3.65662527 -0.11542892  1.28595889  0.13533264],0.326894,0.534615
[ 3.81385446  3.81026697  3.77903414  1.59847736  4.51188135],0.894788,0.548879
[ 6.0947237   1.34061193  1.44214833  2.2124536   1.22099936],0.424757,0.358111
[ 6.32938862  1.33499289  4.45807362  4.61217403  3.3997581 ],0.421195,0.410558
[-0.14075944  0.25497186  0.43153033  1.57906508  0.15756388],0.255787,0.514189
[ 2.30680442  0.73004943  0.05106907  5.33099127  2.04424167],0.389463,0.316627
[ 5.75920486  4.50440121  6.15369892  3.02403188  0.6175577 ],0.327881,0.345016
[ 5.26776934  1.67945778  3.3911047   5.27625608  4.87526798],0.482217,0.444103
[ 4.09043646  6.07809925  5.63179541  2.75011516  3.78295135],0.42982,0.54182
[ 4.80597925  3.37190819  4.05027485  3.66265607  1.82062399],0.882379,0.429551
[ 3.56577659  5.62334013  1.22105408  2.92384696  4.58139515],0.559495,0.611787
[ 5.03260469  1.72893751  4.46836948  1.6319561   2.57104754],0.668506,0.779956
[ 0.80011362  4.448349    1.14381588  5.91394854  5.74587202],0.318334,0.516209
"[  7.47032583e-01   2.53168982e-03   6.31308270e+00   5.17915297e+00
   3.19380856e+00]",0.287163,0.392687
[ 2.02369022  4.94884586  0.40041253  5.16490316  3.2397356 ],0.470515,0.744977
[ 4.11378002  2.26909852  0.6317454   5.87919188  6.0181632 ],0.335769,0.323198
[ 5.94149446  2.1592772   0.24034746  1.37239444  5.85877943],0.30491,0.340526
[ 0.23853371 -0.17181724  2.22811413  4.68187761  0.33462781],0.30107,0.26159
[ 0.12314419  1.71468329  3.73623037  1.00595903  1.41116071],0.455146,0.615831
[ 3.90306664  3.9908669   2.30045199  4.4155755   2.75237441],1.0693,0.58129
[ 0.38983235  5.16140223  5.57558918  0.74963534  1.70859993],0.335007,0.692797
[ 1.26198554  6.05669355  5.05312872  4.25295925  4.17729855],0.407575,0.457922
[ 0.339605    1.93813121  5.59090137  2.71924305  1.05232143],0.420339,0.523408
[ 4.82703543  5.26724529  0.38780349  1.07290292  0.76514614],0.344705,0.444665
[ 2.61026812  2.76956964  5.16105556  1.85333645  2.13109136],0.837171,0.765387
[ 4.205235    3.49100995  6.18347502  6.23247528  2.98668885],0.366606,0.509847
[-0.02336517  2.89833736  0.86118221  3.70575237  0.41830212],0.386266,0.431458
"[  3.54353642e+00   7.04345345e-01   3.33145916e-01   2.10432569e-03
   5.52573919e+00]",0.302624,0.304466
[ 2.28858328  1.10529363 -0.21900405  1.24500608  5.86347294],0.325336,0.305396
[ 5.3597908  -0.13549896  1.21313989  1.68740153  6.0908103 ],0.286789,0.254728
[ 4.7104845   2.47754145  1.84913874  5.7840085   3.51934862],0.570008,0.515586
[ 4.46378613  6.25532198  4.88792706  4.32028389  0.74872106],0.355676,0.405574
[-0.04818905  4.33446598  1.52593386  1.04427063  2.52540851],0.448526,0.542968
[ 3.17985511  1.45247531  4.10941887  5.39930105  4.44636631],0.605818,0.475173
[ 3.36934376  4.38240814  5.40769768  2.70381904 -0.11357351],0.441959,0.434645
[ 0.97631532  1.78952873  5.34318924  0.90592265  2.41834807],0.481358,0.704284
[ 3.41486025  2.74325252  0.33915794  4.33088064  3.13756633],0.708804,0.529417
[ 3.46658564  5.2712779   4.85405731  2.73651218  0.85816646],0.541395,0.56601
[ 3.28695297  5.62449265  1.66047812  1.30361557  2.93550968],0.600727,0.472492
[ 4.81563854  1.25273371  2.04882383  4.74812555  4.81610012],0.537392,0.415617
[ 3.71566677  2.05289721  4.62188148  3.346313    5.52730179],0.643216,0.45667
[ 4.57005644  3.38317132  5.81681395  0.74362713  3.82087374],0.469233,0.495667
"[  3.74142671e+00   3.12407351e+00   1.57540333e+00   2.59390163e+00
  -3.97171563e-04]",0.596592,0.484141
[ 2.92867923  2.51629138  4.78978539  4.1780386   0.56269574],0.63409,0.540208
[ 2.44442225  2.79015517  2.03586078  1.57895291  5.95148468],0.587789,0.400016
[ 1.30080092  1.88668346  2.42297959  5.62368298  3.7260735 ],0.592747,0.494227
[ 2.51515388  3.38975763  2.95476294  0.94714838 -0.09073129],0.522034,0.540849
[ 2.12073159  1.32798064  2.53539395  3.01415896  1.89568782],0.999568,0.732211
[ 0.25185791  1.92255795  3.80772042  3.54780364  3.08400011],0.681537,0.469232
[ 0.95896983  3.2623682   0.06893566  5.13790274  2.24899077],0.435532,0.451879
[ 1.05371463  0.51280701  6.28280878 -0.047172    6.12985086],0.223054,0.330647
[-0.0070867   4.49031258  6.10395956  1.21061563  4.9054265 ],0.305523,0.328152
[ 3.36799479  3.65626335  0.85126293  1.17921174  1.66288054],0.654179,0.522158
[ 1.07268322  1.44967496  5.42751932  0.62204039  5.33010292],0.355935,0.413071
[ 5.02056551  0.51488137  2.45935822  1.97222543  2.83865857],0.601209,0.666509
[ 5.21127462  6.25943804  0.43503535  5.44070244  5.72156382],0.247178,0.517601
[ 0.31375989  5.30875969  3.78505039  5.38600111  3.1080308 ],0.418984,0.477992
[ 0.17238009  5.93148041  0.45872077  1.50809026  4.24138308],0.314328,0.473262
[ 2.5391264   2.67082167  6.19967985  3.48202586  5.16099977],0.488735,0.408025
[ 0.55556208 -0.22613348  3.15353966  0.24098074  3.2556026 ],0.343828,0.729863
[ 3.3050189   0.3480145   3.15272021  1.79196572  5.16163445],0.547004,0.398532
"[  4.60071629e-03   1.82424057e+00   1.29494143e+00   5.81450844e+00
   4.42242861e+00]",0.354524,0.432591
[ 3.28038573  3.34162951  1.46313787  2.76627922  3.39254379],1.28767,0.886524
[ 3.95919657  3.98236966  6.14820623  1.73729384  3.23101664],0.542179,0.60309
[ 0.60505581  0.72420335  0.75249565  1.26118863  4.65084171],0.374321,0.479457
[ 1.60164952  4.49504614  1.07566607  5.44752502  2.8653748 ],0.529041,0.711176
