Inputs,"f(x,y)","f*(x,y)"
[ 0.28560489  3.96408153  1.91580272  1.63368845  4.96502829],0.495024,0.582972
[ 4.53559685  1.2188673   4.58357     1.81803668  4.29743624],0.620403,0.491611
[ 1.35849512  1.85907471  6.18271685  5.24719191  3.68199682],0.405829,0.380179
[ 2.75255847  0.97293222  5.64604282  4.69922304  4.92716265],0.439115,0.398863
"[  6.06770945e+00   5.45670938e+00   3.24141431e+00  -2.27449942e-04
   5.97772598e+00]",0.260602,0.335221
[ 4.7160511   0.99702799  3.21862936  0.91110337  2.03460956],0.578035,0.386998
[ 0.29206571  5.84972858  1.57324898  1.70533371  3.21867919],0.412993,0.437051
[ 3.30984473  4.12000322  0.89500386  0.55281889  4.80915165],0.498924,0.473047
[ 1.23455358  1.69100463  0.54267323  3.63913202  0.95619708],0.488894,0.669636
[ 2.32173944  5.62144375  1.0990051   1.80216742  3.74412584],0.55759,0.386119
[ 5.10417747  1.01314497  4.34014797  1.5783664   6.01059628],0.380867,0.330965
[ 1.80224347  0.370049    2.56875277  4.3183856   4.01993656],0.612909,0.404023
[ 2.10749388  6.01239443  4.70175123  2.81535411  4.45302248],0.502199,0.47733
[ 4.53000546  1.8118223   5.89752817  0.5310716   0.3193711 ],0.328626,0.0565424
[ 6.15459681  4.87551689  5.62797642  4.11661434  4.86185265],0.332351,0.585156
[ 1.00865817  5.58784151  1.8983897   3.29742289  4.62243748],0.510291,0.406761
[ 0.27696714  3.4823401   3.92057228  0.55025578  0.27023664],0.371087,0.439328
[ 0.30187118  4.13945055  0.58732373  3.92228603  5.23102808],0.396395,0.389589
[ 1.02186394  5.77381945  3.06600213  0.77174371  2.55255318],0.459205,0.486742
[ 5.64019585  0.6632008   2.347543   -0.23485811  4.76141548],0.31823,0.198589
[ 1.53891575  0.51636577  0.14594543  5.84052753  1.01868474],0.299016,0.424359
[ 0.50313419  5.95602751  4.26074982  0.78546804  0.18153957],0.290615,0.31708
[ 0.62709475  2.50654078  3.5713563   1.13467562  4.30387354],0.610495,0.834018
[-0.17739391  2.09311271  2.25028849  1.35057414  6.25036001],0.335956,0.602594
[ 5.82542753  1.12767696  3.10361362  2.62641954  0.8068403 ],0.466225,0.434342
[ 5.53278255  1.15317094  3.66274095  3.85600305 -0.13611861],0.387102,0.444029
[ 4.74501657  5.95033503  4.2525568   2.70577812  0.26582587],0.386388,0.357762
[ 2.65761232  0.01493777  0.40819317  1.99437189  2.18433237],0.445993,0.576767
[ 5.8204627  -0.0808132   1.67642939  1.18044424  3.69964314],0.357161,0.211385
[ 1.4496398   2.24653888  2.97511768  4.12016869  0.0618991 ],0.559937,0.633666
[ 4.6340518   1.77445412  4.4415288   2.35419226  5.47690296],0.561728,0.496986
[ 3.80388927  1.42259884  1.18011844  2.06896949  4.51850224],0.684038,0.563014
[ 5.76273012  1.22065556  5.68982553  4.71665668  6.33683014],0.269431,0.223926
[-0.20133491  1.94952059  1.56745064  1.27598822  3.94069052],0.449209,0.73903
[ 3.73015571  0.53058124  3.33876443  4.75959682 -0.04341096],0.414861,0.475991
[ 1.3368026   6.11753798  3.8248415   6.18893766  5.083776  ],0.306025,0.310568
[ 1.78200781  1.18579364  6.16244364  5.0920248   5.92990923],0.305466,0.377087
[ 5.25288296  3.73728275  4.45770788  1.19052315  3.02113247],0.624273,0.48546
[ 3.13075876  4.80095768  5.74263048  2.05288768 -0.16180626],0.37486,-0.00318205
[ 3.11364245  1.36907077  0.40751606  3.01358914 -0.01633416],0.425672,0.823082
[ 2.19347692  4.57700586  1.53904653  1.05277395  2.42430162],0.694689,0.547971
[ 1.30002081  5.6740222   5.9274621   5.4436717   4.44045496],0.315888,0.411827
[ 2.60860515  4.283041    2.93092442  3.85498071  6.23074389],0.556395,0.56361
"[  4.86888170e+00   2.66003442e+00  -1.59595557e-03   2.55052757e+00
   5.80549431e+00]",0.389246,0.472189
[ 1.47639191  2.811064    1.42106223  6.31246185  1.9266659 ],0.455071,0.424931
[ 0.5104779   5.65626001  6.28994894 -0.24086873  1.86750305],0.24472,0.29977
[ 3.90828371  0.32826149  1.63930118  1.46024251  5.54202652],0.422879,0.318285
[ 3.46835542  5.19367552  4.18879461  1.55705273  5.63047552],0.489086,0.530904
[ 4.77293873  0.20810601  4.41564131  3.21672201  4.70791864],0.478332,0.287403
[ 2.55879498  4.44958353  4.55696774  1.7711035   6.34313631],0.446292,0.615427
[ 0.20098548  0.77023184  5.31153154  3.88145375  1.8927927 ],0.397576,0.436494
[ 1.46234477  3.95407486  1.39741194  0.94985658  1.79050076],0.605734,0.619535
[ 1.33588338  5.61531258  2.06944013  3.41426158  5.76320028],0.429517,0.394604
[ 5.97424316  1.74471927  3.53778934 -0.14126493  1.82660532],0.370982,0.211758
[ 3.99204779  4.77844858  2.6363833   2.54112124  0.45453867],0.626206,0.576746
[ 3.49852467  2.20976591  3.16559577  4.65016985  6.05015182],0.557821,0.535846
[ 0.81886774  5.22090292  5.48002243  4.78082991  4.02012014],0.399166,0.448063
[ 0.50823379  4.34542751  5.09222603  4.03081083  2.68848348],0.538906,0.527667
[ 4.75062418  1.35694158  0.52101654  4.53916454  0.77664191],0.412847,0.688536
[ 3.01140666  2.44691777  5.10194111  4.3261528   5.00820589],0.644506,0.641595
[ 2.82165813  1.45668733 -0.18203041  0.65523946  1.70305037],0.404548,0.773004
[ 1.01559317  0.49263626  3.70095754  4.07740164  3.96391177],0.561608,0.402356
[ 4.23538113  5.9325757   0.09265456  6.0344305   2.20662808],0.299258,0.347491
[ 0.15485443  4.9992919   5.2754364   4.31519842  3.37708235],0.414223,0.440042
[ 1.34249496  1.49287546  3.45795059  2.59915447  4.77931976],0.737729,0.666906
[ 4.1257267   5.98099852  1.17675745  0.37180632  5.95438433],0.293138,0.244967
[ 0.01992972  0.24277252  2.34804916 -0.13302457  0.74546021],0.271688,0.631465
[ 4.82712746  6.27113533  1.65459657  2.13021779  1.21886599],0.403587,0.400565
[ 1.93813443  5.60532475  0.15254991  1.34557331  2.2712729 ],0.411668,0.389169
[ 1.07963347  1.49214935  4.61849689  3.02412558  0.10389624],0.455188,0.261804
[ 2.58117342  3.01148486  6.02462196  3.89625359  6.02843428],0.411547,0.708386
[ 5.20367146  3.56548142  1.28798008  0.12773919  3.47630906],0.463313,0.454925
"[ -4.16521132e-02   4.84989214e+00   2.24153805e+00   3.90252709e+00
  -2.94444198e-03]",0.35611,0.330022
[ 0.71570295  5.61732769  3.53855896  4.83449745  5.02560234],0.402789,0.39331
[ 5.36769533  5.45888853  4.91087341  0.53810537  4.13735723],0.361558,0.348251
[-0.2466345   1.47858524  0.78510708  4.71341515  5.205369  ],0.327219,0.311208
[ 1.0919956   1.98938441  4.41315508  5.75881004  4.45864916],0.467344,0.430581
[ 3.22526717  4.6164875  -0.20532106  1.50440979  6.07273531],0.337651,0.340469
[ 5.21697378 -0.20632844  0.47509328  4.70404911  2.60928082],0.337529,0.308588
[ 6.15671444  4.5207119   0.71430641  0.06727262  0.65727675],0.273291,0.232595
[ 0.10344887  3.16141868  1.87247956  6.03143167  1.91731417],0.399215,0.340477
[ 4.8100915   0.99829924  5.005023    3.09846067  2.84143639],0.612063,0.492364
[ 4.12933969  5.36716604  0.54513806  1.24993372  0.8662768 ],0.391838,0.461848
[ 0.22512144  0.26819274 -0.10212902  4.80434179 -0.12272147],0.233683,0.443756
[ 5.51784468  5.08779383  4.58128023  4.84416866  1.0522114 ],0.393798,0.625486
[ 4.63629484  1.54089236  4.12796307  3.14598179  0.42314416],0.56369,0.496025
[ 4.57010508  4.63645029  0.40621826  4.32222176  4.7826004 ],0.458782,0.467255
[ 4.3679595   6.18971014  5.78134298  6.18875408  3.53572822],0.283796,0.51903
[ 4.46515942  0.1060759   1.31430292  5.32575703  5.13208675],0.353132,0.157809
[ 0.27709556  2.5016737   4.50800514  5.80111074  5.36525154],0.352395,0.363062
[ 1.08583796  2.95365286  5.15020323  2.09815097  1.06642687],0.560489,0.500174
[ 6.0830121   0.14847767  5.0530386   5.27519655  0.16717894],0.249672,0.162017
[ 2.2895062   1.62474442  0.25178108  3.02944374  1.14703727],0.543976,0.800976
[ 0.53419811  1.95990837  0.5902338   3.25746655  0.09131824],0.37742,0.682246
[ 0.59099597  3.0470705   0.55242014  0.47321427  1.69527173],0.401879,0.687178
[ 0.63657272  0.96397489  4.35598516  3.60332417  4.3630681 ],0.532146,0.428442
[ 1.28584611  1.37777734  2.76773262  3.37305784  0.71034396],0.624782,0.594843
[-0.20204896  1.51706541  6.2852273   5.6020999   4.10844755],0.275904,0.392912
[ 1.32862365  4.1053915   4.98511267  1.36443722  4.63067579],0.54674,0.708415
[ 2.04046082  6.08211994  1.67496681  0.10588884  3.82433724],0.381224,0.37981
[ 3.74796057  0.89480251  0.87244999  0.8549065   3.6875701 ],0.510414,0.570647
[ 1.04033017  5.59764719  3.53249073  4.41711664  6.07595682],0.365746,0.413066
[ 2.4033978   5.81152916  3.47718883  2.82389736  0.03043394],0.447674,0.213039
[ 4.0577383   5.15912724  2.60355163  1.74016619  0.5122146 ],0.534357,0.4948
[ 0.22624092  1.47355771  2.59902763  3.37561321  6.06407452],0.404626,0.493562
[ 4.51716328  0.28070706  6.23937416  4.88951111  2.80890822],0.347263,0.356738
[ 5.78162527  4.46909809  3.49855995 -0.0539358  -0.14715961],0.290906,0.20629
[ 2.57616663  0.43290067  2.41152596  5.26812267  4.00783873],0.547164,0.38306
[ 2.66928983  5.20656443  5.25363731  4.48137712  3.39204884],0.574536,0.586391
[ 1.3257606   1.15020084  0.01673804  4.96293306  3.21470261],0.416252,0.425072
[ 0.06206256  0.19040401  5.36655426  1.8346045   5.63188553],0.282399,0.388916
[ 0.6820609   1.91812563  0.21938191  3.34835649  0.84458351],0.415934,0.684112
[ 3.41582894  1.26123297  2.27210689  4.88455248  6.10282421],0.456515,0.35702
[-0.02253642  6.15799236  2.04465127  2.5951426   5.15387297],0.335296,0.331023
[ 2.42753243  1.14288414  5.9275279   0.39184573  6.13196802],0.294475,0.511626
[ 5.26172686  0.87464559  0.5949508   0.94987398  0.57225376],0.327721,0.466289
[ 4.76614618  0.58918858 -0.08946903  6.01357555  6.00815058],0.240346,0.15064
[ 2.1240747   2.75350523  2.98064375  2.93625736  3.81907129],1.53768,0.775253
[ 4.83674908  2.53446078  4.48389006  4.06018782  2.71630836],0.833557,0.736531
"[  2.03985572e+00   3.01244807e+00  -1.16407759e-01   4.70358972e-03
   4.71124315e+00]",0.363185,0.542813
[ 0.11706392  4.96865034  0.22222686  5.09937859  3.50980496],0.338178,0.292927
[ 2.91281247  5.0697875   5.39408445  2.29991317  5.00842667],0.511583,0.633791
[ 3.16340995  6.15145445  1.56216609  0.32546434  4.74991798],0.367093,0.294669
[ 1.3109163   1.35779965  5.37956667 -0.21819016  2.14729548],0.366354,0.430908
[ 1.77067018  4.64688969  4.59470177  3.15592027  3.70640016],0.813677,0.626594
[ 2.74410939  0.38081443  4.82408285  1.64517117  3.11380529],0.584747,0.51591
[ 2.79301524  3.26929665  4.5904665   2.28665209  1.69339371],1.01409,0.696915
[ 5.00850868  0.8342855   2.70663047  4.06065559  0.30722129],0.450724,0.579784
[ 6.20690489  3.40212011  5.6386075   4.52654886  2.81662059],0.403679,0.660423
[ 1.18761754  5.81236601  2.13208699  2.05898285  3.78587222],0.54199,0.404856
[ 3.31564116  0.4347181  -0.14493479  2.12052226  0.44101256],0.346107,0.757967
[ 0.31804779  1.22749639  3.29949737  2.9913435   2.85357475],0.647423,0.515131
[ 5.9039402   0.59259695  2.59939885  3.05440426  3.52458239],0.508464,0.389279
[ 4.0120945  -0.05835046  1.55958939  1.97383714  6.06330347],0.358558,0.22007
[ 1.82807732  1.80303848  4.54378414  5.56963682  1.00716531],0.481607,0.397163
[ 5.41899204 -0.02159628  0.927899    1.30334485  3.74398184],0.360915,0.332622
[ 0.14705692  1.97095382  1.33773112 -0.0661912   2.15807748],0.369389,0.772301
[ 5.17634916  6.07247114  3.38320494  1.46428907  4.4345088 ],0.421236,0.422169
[-0.01213398  3.3295989   1.4570632   2.78102303  1.84544218],0.557314,0.604557
[ 0.85276949  0.73618782  2.0319531   2.80143285  3.12223768],0.635852,0.540582
[ 5.07637262  2.99515271  2.60409284 -0.03445408  5.14529705],0.429585,0.497895
[ 3.75513601  6.10605669  5.36869764  6.2110486   3.32129836],0.320076,0.490287
[ 4.62562943  2.80204988  3.40852618  0.55957639  1.15304303],0.580866,0.46873
[ 1.18430138  6.25435209  5.58822155  0.50779939  4.38097763],0.296695,0.444874
[ 1.60209942  0.48793715  0.82198495  1.97439063  1.00542426],0.434055,0.652347
[ 4.928895    5.33615828  2.65518045  3.94580507  4.16150379],0.604565,0.504423
[ 3.39834237 -0.09173954  5.09520102  2.98433113  0.96030027],0.429774,0.231451
[ 2.76818657  2.70565152  3.92931843  5.02180815 -0.10608456],0.506599,0.609839
"[  3.36314869e+00   2.64862561e+00   3.79014015e+00   3.34671640e+00
   6.36160199e-04]",0.666842,0.692605
[ 5.37532377  4.80403996  1.00017226  6.32345629  2.81871891],0.345134,0.509175
[ 1.82980394  3.77800369  1.61761701  5.59706306  6.2742238 ],0.379494,0.388027
[ 5.09898043  5.74014235  1.04463959  6.20954609  2.61706448],0.320663,0.412991
[ 4.61731625  0.6906516   5.53960514  6.26251221  1.85174739],0.318869,0.325659
[ 0.46967927  2.5105257   2.12876463  5.91647053  4.71519709],0.419307,0.316162
[ 5.00251341  5.27924681  1.72549081  1.84557498  2.18655467],0.561048,0.497965
[ 0.19852726  3.68120027  2.05357075  2.11732602  0.47113341],0.467677,0.618337
[ 2.5369792   1.20139813  1.58978117  2.16643238  5.29527283],0.609712,0.528301
[ 5.60682487  0.03542458  5.33309269  1.06594324  2.18210268],0.328546,-0.0749994
[ 5.12089634  5.86431885  2.66139913  0.47449642  0.19542859],0.311906,0.322613
[ 3.30678892  5.11844206  6.1880188   5.08131266  3.043823  ],0.415297,0.618218
[ 3.01583838  5.26529455  3.71100664  0.8661806   1.95710814],0.61432,0.511607
[ 2.95906591  3.11953664  1.44330156  2.9050889   2.26372504],1.2515,0.722884
[ 4.23697186  1.28670359  4.822752    5.04706478  4.9782939 ],0.478651,0.390661
[ 0.84324676  3.88410735  0.16125713  2.04469299  5.57282639],0.384265,0.456091
[ 5.94592047  5.84159994  1.63888299  4.31062746  2.59912395],0.3924,0.431538
[ 5.12806559  3.19814253  0.47645572  1.85159266  5.92388344],0.387535,0.480064
[ 3.14515829  1.77910626  0.79619396  1.81192625  1.67309892],0.68773,0.800214
[ 3.25432396  0.68941814  0.01319398  3.90468764  4.13004446],0.466855,0.456948
[ 0.7603606   4.40216398  0.67599297  1.03288281  1.8817184 ],0.444382,0.568516
[ 4.9316349   4.20920467  1.69990528  5.85494518  2.19353938],0.483449,0.610292
[ 2.11792135  4.52743769  1.5975709   1.7958951   2.68898296],0.860249,0.552704
[ 5.78497124  4.17406034  3.83243656  0.02339951  3.51940799],0.417408,0.30883
[ 5.05636406  5.09894371  1.13235462  0.07718576  3.36173987],0.387657,0.39818
[ 4.90221643  3.49735379  1.57837212  4.4174242   5.45096874],0.529012,0.580255
[ 0.73050982  0.43574354  0.59448028  0.97052372  5.31684256],0.312509,0.435904
[ 2.23721743  2.8256228   5.08804083  6.1220417   2.31332064],0.495274,0.499819
[ 0.26023918  5.43684721  0.31461158  0.15277189  2.61589742],0.294898,0.503271
[ 0.7121675   3.38434744  0.58361453  5.96889877  6.15631199],0.285735,0.295835
[ 3.50855803  2.15213084  0.57414252  5.38715076  0.23664412],0.396874,0.690032
[ 1.13810492  5.64032698  1.38374281  4.5049758   1.63259339],0.450755,0.386551
[-0.23909371  3.41281414  6.19207287  1.83901715  0.76799655],0.310741,0.276438
[ 5.36092615  1.63242233  1.05903995  5.61735439  1.45828438],0.393097,0.605632
[ 0.21308652  0.32961798  3.38211966  6.01320457  2.07216859],0.33351,0.375339
[ 5.94828081  1.8654834   6.08155346  3.11885214  4.52174997],0.37306,0.456111
[ 6.04234362  2.19721889  3.0060513   6.26298237  0.92656392],0.335047,0.625152
[ 3.11143517  2.89189219  3.3715992   5.42603397  6.12921906],0.47985,0.571149
[ 2.07369304  0.68060452  5.05027056  2.25980449  1.13787615],0.513963,0.366712
[ 2.58186579  3.663589    3.67318082  3.69622469  3.47935677],1.4743,0.733996
[ 5.46033239  1.59999442  5.27541113 -0.23300232  3.87885928],0.339957,0.156549
[ 4.76786184  4.47449732  0.71478736  5.46215725  0.2223417 ],0.341305,0.581364
[-0.06074207  2.39398217  5.72782135  0.53661138  3.68160629],0.348319,0.772283
[ 6.25232124  4.59022522  5.17707682  2.17639804  5.0240078 ],0.362043,0.500863
[ 1.66494942  2.34315181  0.78964871  2.95527816  2.23074532],0.787822,0.725572
[ 6.18319559  3.69345117  4.74535227  1.05576658  6.15677023],0.308593,0.469315
[ 5.46728659  0.29773051  0.75399125  0.70340145  5.44821024],0.288164,0.262385
[ 3.93886065  2.87207198  5.10787678  3.84795356  1.13919115],0.688582,0.667294
[ 2.95220566  3.06252575  1.33195734  3.42379069  1.48588669],0.974593,0.738147
[ 1.44020176  5.84629774  4.52214336  5.32794523 -0.20377605],0.298198,-0.00145862
[ 6.06892633  5.02713442  0.28134581 -0.1017186  -0.06455754],0.222564,0.241264
[ 3.54123092  2.32409763 -0.20972131  1.20272577  4.61437035],0.456861,0.57748
[-0.02915114  2.50093579  3.54168677  0.28345603  1.17890871],0.39348,0.727821
[ 2.15222907  2.71498585  0.50541651  3.81921577  4.85625458],0.619591,0.567113
[ 1.24017906  3.50980592 -0.10619746  5.88436508  2.37146735],0.374252,0.402817
[ 0.20699596  4.99635172  5.27097178  0.0083177   1.86973453],0.310836,0.518644
[ 1.74477327  3.46985936  4.47444487  5.79163456  3.07120419],0.596351,0.522917
[ 4.52500105  5.07869911  3.50599933  2.02539468  2.05085588],0.727094,0.582179
[-0.0503967   2.01548481  5.96985865  2.72562337  4.90791416],0.359587,0.584128
[ 0.97540659  1.0173831   3.96867943  6.03035593  6.01627111],0.310087,0.379369
[ 0.44134691  2.11459398  3.97749925  2.47156239  5.34503746],0.524532,0.717921
[ 6.30533791  3.87254715  0.90460563  4.62675524  3.92958117],0.406707,0.561587
[ 4.98978519  5.31947184  5.19115686  0.81749314  3.29561734],0.416821,0.38363
[ 5.48256683  2.21216345  2.13830137  3.54985166  5.02524757],0.590657,0.532548
[ 2.99899316  5.1849103   1.30552077  5.90222025  4.70758438],0.416948,0.365453
[ 3.32153392  4.23805618  3.34023023  5.16374397  1.10296822],0.665228,0.630631
[ 4.23955441  0.8209579   0.46616623  3.06822538  3.68437958],0.550114,0.473072
[ 4.64533186  5.75690889  4.77553177  0.57079381 -0.04854301],0.297134,0.0956617
[ 3.59858942  2.33095431  5.44211626  0.2106514   0.06286917],0.354899,0.189419
[ 5.49998713  2.87329578  1.44285715  3.41251969  1.23071456],0.588539,0.697342
[ 4.36546707  4.77410078 -0.06160475  3.7681489   2.76519227],0.499238,0.462461
[ 3.61072469  5.22731781  3.79332829  1.67734003  2.39729071],0.764761,0.579115
[ 3.07022977  5.464993    2.42925858  3.42911839 -0.05315347],0.478177,0.425763
[ 4.26033258  0.66808963  0.12897202  0.99470651  1.24305236],0.365269,0.607862
[ 3.65493369  3.52507114  1.71110809  1.71560442  3.55586791],1.07244,0.644733
[ 4.16762877  0.75874114  1.81070387  3.58073068  0.10119566],0.464224,0.689764
[ 3.41937184  5.290308    4.31696749  5.00432539  2.29579926],0.599916,0.563064
[ 1.38919127  0.24184714  1.08619964  2.02833581  5.36449718],0.393705,0.464021
[ 2.06930637  1.67328727  3.13645792  0.77319473  5.10103416],0.587614,0.679337
[ 1.90318394  0.56299818  3.22113895  4.97097111  1.71154106],0.563833,0.408465
[ 3.62031603  2.3635366   0.79501313  2.98357558 -0.0212195 ],0.505564,0.822926
[ 0.63419151  4.96568537  1.63176131  4.28666878  4.76786757],0.473621,0.393909
[ 4.23877144  1.52518725  4.98562098  5.01848793  5.99003553],0.389606,0.356362
[ 6.33974266  2.84042835  4.37978745 -0.15983866  3.06413984],0.356229,0.259719
[ 1.44108832  0.74159503  4.40491819  1.27237678  2.13530183],0.548342,0.609869
[ 0.87311733  1.46118283  2.09078479  0.8828845   3.22408128],0.579688,0.791897
[ 6.33010244  4.14856815 -0.03711357  0.63711357  4.89537811],0.279263,0.367758
[ 0.08610126  1.5984093   6.34746838  4.01165724  4.45118189],0.335681,0.421708
[ 0.78782499  2.74008775  3.40155315  1.13991308  6.14530563],0.425978,0.671087
"[  5.06469202e+00   1.25897670e+00   3.81409001e+00   3.76218208e-03
   1.69675089e-02]",0.32433,0.184691
[ 5.20037556  0.60715723 -0.21302661  4.13676834  0.4677425 ],0.297659,0.61577
[ 6.2182312   5.89858627  4.17654085  6.0409627   4.83468151],0.264855,0.510236
[ 4.56935406 -0.20585717  5.9540081   3.59117079  5.85442543],0.28601,0.133213
[ 5.93482685  5.06668663  5.95233202  0.35707712  2.60198975],0.296348,0.234616
[ 2.26441836  5.73467016  6.03088808  1.57462049  3.06774664],0.412506,0.527571
[-0.24909653  0.14891328  6.02377844  3.82524562 -0.22838809],0.227624,5.54919e-05
[ 4.63197613  4.75135326  2.90436172  5.79127455  5.41847134],0.410173,0.523076
[ 2.93155956  4.96639109  1.69016671  4.87154961  3.06673098],0.709512,0.509693
[ 3.83852696  2.7630899   1.14552641  1.72703528  5.00563192],0.673794,0.612059
[ 4.04436302  3.01020169  4.69310856  4.51024246  0.20405494],0.524781,0.648438
[ 3.03497744  1.88146949  4.04704094  0.22038585  4.59217072],0.567863,0.693137
[ 5.88847113  1.53271055  5.89937019  5.60568428  1.38739288],0.300367,0.407967
[ 5.87409592  4.66309309  3.88087463  3.72531867  2.51047087],0.569218,0.623437
[ 5.02521849  5.14861822  3.72016072  5.14923811  4.00246525],0.503503,0.581055
[ 5.65871906 -0.15594023  6.21051693  2.88082528  4.98311901],0.27561,0.091884
[ 5.46955061  0.74400198  2.46394181  0.67544496  0.20364253],0.336715,0.219375
[ 3.46660519  3.00933862  5.26758862  2.35456252  6.11735296],0.487942,0.704254
[ 4.13575411  0.19517265  0.14554623  3.93845916  6.09008837],0.30549,0.176686
[ 0.54843998  2.87623882  4.4936161   3.54595232  5.60423899],0.491727,0.640881
[ 3.71447468  3.20978069  1.96194351  3.10983038  0.80743414],0.873252,0.76613
[ 2.34626579  5.92348671  3.91386914  0.49942237  2.99372125],0.474784,0.485232
[ 5.35073423  2.42354441  1.53715956  5.59807253  2.59935737],0.502294,0.675835
[ 0.8416965   2.08403039  5.6271677   2.16802645  6.00875092],0.368405,0.692233
[ 0.7391277   1.16720819  0.43509063  2.94910622  0.69956678],0.39457,0.611585
[ 1.28200722  4.98421621  5.64076424  5.53932953  3.37140775],0.392952,0.443633
[ 4.43684244 -0.20216213  1.80057359  5.90826273  1.33674943],0.33354,0.365518
[ 3.6776979   2.02807593  3.54727554  2.41270876  5.76063967],0.681688,0.558575
[ 4.93014717  0.65215832  2.88309622  0.5564633   3.53295588],0.487652,0.313689
[ 1.58608413  1.65561807  2.70890069  2.87947488  3.35564685],1.10714,0.724635
[ 0.09511332  3.41938972  0.90129459  1.96581089  1.38852835],0.461144,0.660088
[ 0.54798049  4.81977272  5.64876175  4.54100847  0.42518038],0.329551,0.140034
[ 2.48219967  0.65413165  1.79177725  2.86062002  4.43002415],0.699525,0.479923
[ 5.70687675  5.25486946  2.00683188  2.87320328 -0.20114964],0.348901,0.495334
[ 2.55190516  0.15565552  0.94091904  0.54648471  5.16298199],0.354244,0.449789
[ 2.70085287  2.70206428  0.22553881  2.96111679  4.26966143],0.690158,0.604409
[ 1.31788099  5.05300045  5.03713417  4.38017178  4.61323977],0.483053,0.526088
[ 0.33702016  0.09404588  2.71252918  4.52936506  2.08501649],0.420259,0.398602
[ 0.74697924  0.90677458 -0.11542446  1.78409529  1.32378876],0.351473,0.722697
[ 2.56202602  2.91593599  3.37152362  4.09336424  2.53680706],1.48216,0.763788
[ 2.50266838  0.66571599  3.49245     5.05437517  3.22689509],0.657433,0.399423
[ 4.73496485  1.75702417  3.66970348  0.76083016  1.18260777],0.54584,0.458002
[ 5.251647    4.55721378  5.15304518  6.12107134  1.12702107],0.329169,0.672041
[ 3.86537051  0.6739943   4.68789434  0.59379494  0.72447127],0.400384,0.174045
[-0.04889503  0.9849925   2.0809648   5.01980495  5.32664919],0.34851,0.379467
[ 1.27391517  0.33824581  0.17743176  0.57497877  0.6445086 ],0.290189,0.70537
[ 5.20075369  6.22566652  0.18971863  3.88055325  1.59751582],0.323748,0.33088
[ 0.1676473   4.83343792  3.79028988  5.68095398  1.54596782],0.380084,0.292851
[ 4.76874828  1.4089191   0.4496223   5.40606308  5.13837099],0.36329,0.386594
[ 4.02693415  0.38830921  5.55670166  5.82167006  1.157125  ],0.324989,0.31501
[ 5.37252903  2.63646674  0.38104308  2.65625644  1.39346266],0.492148,0.660756
[ 3.27173686  2.04280925  3.22476125  2.12885618  4.00473499],1.28058,0.736357
[ 4.84734774  6.20378828  2.62553382  3.80635524  2.91594005],0.513493,0.422645
[ 6.29607916  3.65598321  3.3110168   5.24849463 -0.0936797 ],0.322396,0.720077
"[  2.18066740e+00   5.86354494e+00   3.52412963e+00   9.49025387e-04
   1.80359089e+00]",0.406974,0.47226
[ 2.81555271  4.13012695  3.78176594  1.498716    0.64370364],0.678963,0.519521
[ 5.96319437  1.78572834  0.49755824  1.09140468  1.93808007],0.380407,0.520762
[ 0.94920498  6.22946262  2.87360525  5.14389563  3.17012215],0.411923,0.317448
[ 2.94094229  4.98523998  0.61550534  0.14800254  5.40114307],0.35051,0.341218
[ 3.53966451  5.29073095  6.10031176  5.24152803  4.21945333],0.375064,0.620906
[ 5.11463261  1.65910029  0.6246689   3.62042451 -0.17350157],0.365391,0.767443
[ 4.37364435  4.19301701  5.19380331  3.86415052  1.04963267],0.565814,0.601482
[ 3.31798267  3.02118158  6.24081469  1.77874088  0.33126038],0.412915,0.290291
[ 3.40210485  4.69692707  0.35517359  0.33092919  4.23602676],0.422154,0.397678
[ 2.18110323  5.12113953  5.32603025  5.94022369  0.20346397],0.312054,0.218952
[ 0.78789192  0.17998916  2.3220315   4.83055305  2.2485981 ],0.450024,0.396053
[ 4.45112276  0.91066259  4.13862085 -0.23031527  2.3321898 ],0.422861,0.208534
[ 0.87909442  2.52795625  3.55816817  3.47424006  3.74746346],0.924537,0.688611
[ 3.5007329   1.06796372  3.13903379  5.62574959 -0.00706433],0.400965,0.461345
[ 5.13089705  0.16493446  1.62367213  0.36509392  1.89652359],0.361886,0.229371
[ 4.9980092   5.54379559  4.86283875  2.08167195  5.01616096],0.41944,0.526783
[ 0.21820565  3.65428996  0.81110537  2.41713786  1.70027828],0.500332,0.611184
[ 1.04194927 -0.24202077  5.87713146  6.02873373  4.28602362],0.260081,0.331353
"[  2.81781840e+00   2.10509515e+00   4.41002512e+00   2.59066582e+00
  -2.97683594e-03]",0.587971,0.499118
[ 5.11287022  0.38065231  4.14332771  3.4192214   6.24684715],0.352732,0.154479
[ 0.8085866   4.08420658  0.9418062   5.36137247  4.8698988 ],0.41175,0.352441
[ 5.41941738  0.72934544  0.70954192  3.95283151  2.6468904 ],0.448667,0.466917
[ 2.15170622  0.1994375   4.21394873  3.35973454  1.64078248],0.587775,0.431722
[ 2.80879641  4.42354679  3.45953345  1.7189815   2.57590008],1.0995,0.653014
[ 4.37299204  5.57379484  3.98601866  6.19638681  5.09467649],0.343804,0.497257
[ 5.36120129  4.44074583  4.90806484  0.23197763  5.22761202],0.34583,0.391069
[ 4.80612898  0.60340548  2.8313036   4.69903231  2.28681207],0.573738,0.468542
