Inputs,"f(x,y)","f*(x,y)"
[ 4.15596008  4.00876522  0.40891251  1.9241178   3.00307894],0.656809,0.688537
[ 3.62691665  0.82008183  4.18384409  4.57997751  3.72582316],0.686356,0.727029
[-0.16848612  3.16813731  2.51178622  0.19852641  2.05771399],0.415937,0.580883
[ 5.06332731  1.88718486  2.51764107  5.84319544  4.2835927 ],0.488765,0.579378
[ 1.86923444  3.59675407  0.88539428  4.21456242  5.47976923],0.533882,0.548518
[ 0.48207197  6.00351477  5.5325985   0.66304737  4.89472198],0.279123,0.582507
[ 1.22635186  6.3063736   0.35008579  4.83161688  0.24542274],0.26996,0.555102
[ 2.77090693  2.21713853  5.40363646  6.34639597  3.00058341],0.441673,0.730208
[ 4.31899643  0.52184331  6.31347799  0.46686009  3.99969339],0.319731,0.716094
[ 4.24968672  3.49154878  3.15123677  2.88215852  1.64780235],1.1536,0.856626
[ 4.03378439  6.16187525  2.73419857  3.26496053  1.12526691],0.507057,0.849957
[ 3.35708618  3.33012176  5.72018719  2.42136908  1.63651001],0.674317,0.746726
[ 4.83448553  2.99004364  2.77541733  3.34763169  3.2495153 ],1.16293,0.76034
[-0.05562432  1.636994    0.88193303  4.37439966  6.11868763],0.309636,0.385086
[ 2.77324915  5.47503138  4.59834385  1.41297662  4.46420813],0.543642,0.857255
[ 1.38731158  1.07029748  5.93142271  4.48998976  0.19252394],0.333114,0.501402
[ 4.18449736  1.27303743  2.09863067  3.30382848  1.97665131],0.882032,0.705243
[ 3.58423615  1.59271097  5.40483713  5.2514782   4.99361181],0.451494,0.758484
[ 1.88821161  6.06401682  1.86237192  4.5278244   1.85535216],0.486312,0.590428
[ 4.02755737 -0.11076541  0.79236412  5.07897282  1.08099329],0.349515,0.413065
[ 3.72072577  0.60550427  4.15300798 -0.16777334  2.69376969],0.440314,0.703867
[ 0.26478937  6.03637934  2.96166086  0.61020476 -0.07965756],0.271018,0.44447
[ 0.17879754  2.93782806  0.38519377  0.93997818  3.15360594],0.415497,0.599174
[ 5.90349531  5.22161388  3.83234525  1.62505341  4.53689384],0.428979,0.855455
[ 3.12466884  2.01438403  2.54171658  1.42404759  1.44289613],0.900479,0.842516
[ 2.17286158  0.05708033  4.9659543   1.50502872  3.20420408],0.488125,0.733136
[ 3.97973347  5.58398724  4.37442207  2.70196676  4.56549358],0.585978,0.880548
[ 0.54803962  1.41492212  5.04412651  4.95090771  2.93709254],0.464835,0.60854
[ 6.28039217  5.48378658  5.03801966  2.95681405  5.33784485],0.316946,0.871006
[ 2.86785054  3.83615661  4.19183588  0.61399382  5.69908333],0.497137,0.603502
[ 6.18540716  3.35470366 -0.08127458  4.93638325  6.32414436],0.25274,0.352676
[ 0.96691597  5.08034182 -0.1581475   2.74207401  5.2382822 ],0.350735,0.559867
[ 6.02442932  0.78391528  2.65054512 -0.24166144  1.99408722],0.325727,0.701412
[ 5.94323874  0.16790141  2.0808773   0.87524921  5.65210629],0.293458,0.554951
[ 0.47182527  5.334867    2.05464768  2.00640392  5.97141266],0.36293,0.51726
[ 3.68468738  1.58852017  2.46576881  4.79702377  0.39563945],0.563112,0.579428
[ 2.37488532  5.75389719  4.42273521  0.71573859  5.07352638],0.407893,0.738705
[ 3.00815129  5.33214951  1.75725889  4.47146749 -0.00923867],0.430958,0.649225
[ 6.32240343  3.92488384  5.68422508  0.21280769  0.05026051],0.246498,0.348332
[ 1.37544012  3.97927332  5.38009548  2.34470296  0.98075873],0.532771,0.488413
[ 5.09194994  2.80814147  2.18739605  0.47596192  3.29757643],0.604862,0.808826
[ 5.68253422  2.65789104  1.82963979  3.04060626  1.18261576],0.588675,0.65521
[-0.08330809  2.68681216  3.72396231  2.35558987  1.29019308],0.541486,0.493581
[ 0.51994246  3.73656726 -0.1547028   5.30622959  4.25667477],0.350345,0.488033
[ 5.01159573  6.14470863  0.89511234  6.0144105   2.12695551],0.301068,0.415276
[ 6.08187485  0.4569312   4.14437199  5.87654638  1.37261915],0.301226,0.661287
[ 3.12811422  0.1331903   0.1999273   2.6533432   1.79780245],0.441679,0.559509
[ 1.20860946  4.77756023  2.56269979  4.87316036  2.39285493],0.647778,0.553142
[-0.10729435  0.97770762  5.82601309  2.02646375  0.88543189],0.311037,0.437868
[ 2.263345    2.19412565 -0.22811079  2.54020405  0.47112608],0.430674,0.481059
[ 1.21926093  5.13453197  1.73819005  2.76884508  2.45546532],0.681692,0.649382
[ 1.49404299  4.37215996  1.37804115  3.40418077  4.7166853 ],0.671508,0.567713
[ 4.22013283  0.92125905  5.40886259  2.9407959   0.0371566 ],0.393787,0.476115
[ 6.09246302  6.14375257  2.22722459  5.18298721  3.08970428],0.335377,0.616721
[ 0.28565881  1.85026979  0.73424184  2.06115389  5.86037636],0.358598,0.409685
[ 1.1153146   1.66067016  4.55277681  2.50910926  0.2712948 ],0.489147,0.549514
[ 3.49716139  5.78679276  4.63438034  0.60895723  2.73412752],0.465715,0.841627
[ 3.40843177  3.09939146  4.03288221  2.09850907  3.31445837],1.3976,0.85272
[ 5.53942966  6.2720747   5.18975067 -0.23086169 -0.20259888],0.209884,0.5036
[ 4.34769821  5.96692181  5.08918142  0.15642044  2.51808023],0.353335,0.837908
[ 2.17760324  5.42506599  0.65330178  0.16870937  0.27278385],0.30752,0.788524
[ 3.09194708  5.23194742  1.42403018  2.42074227  6.00591183],0.457775,0.529741
[ 2.92795229  4.19695759  6.1347847   2.66023707  5.52792168],0.439163,0.825461
[ 5.63276625 -0.19823992  1.35194135  5.47784805  2.35492921],0.318146,0.524309
[ 1.49780071  2.26269841  5.47782135  6.19202995  2.25702763],0.405172,0.633917
[ 1.47359812  2.19495416  2.89220405  5.44122839  3.20937085],0.71464,0.594972
[ 0.29706517 -0.12265921  0.55272663  5.05532169  4.23164177],0.295969,0.312117
[ 1.22058082  5.41965723  4.18701506  1.22108269  1.41734123],0.473946,0.545667
[ 2.2881608   0.47831309 -0.20366904  5.43888521  0.44784042],0.289094,0.302501
[ 6.04410505  2.90682602  0.76330066  3.82774591  6.32788277],0.322185,0.467473
[ 4.9626956   6.06220484  5.21838522  2.25594211  4.11284304],0.400921,0.88393
[ 1.69966424  5.05180788  4.90863705  6.24276495  4.22918558],0.376363,0.58215
[ 5.20757914  3.65335989  3.91255474  1.79682565  3.60697269],0.772255,0.849451
[ 1.51296663  1.63864124  5.0993619   1.04047942  5.08978701],0.46128,0.557911
[ 0.78904301  2.80898333  1.6077559   0.36474267  4.20705414],0.493468,0.51958
[ 0.47875509  0.22697245  3.27692294  5.01414633  1.6766212 ],0.401104,0.62859
[ 0.05526602  2.336905    0.10446274  3.73999619  6.30985928],0.294134,0.336418
[ 5.07022905  5.17389441  1.95649886  2.63696361  2.95949817],0.656427,0.794096
[ 3.15239048  5.01017475  6.04143333  3.59161782  2.18139005],0.517211,0.673441
[-0.01142769  1.48947477  3.97582912  3.58883953  0.23542367],0.395378,0.484644
[ 5.65536785  3.98319817  2.21188164  3.3467176   0.03515205],0.443472,0.467794
[ 4.23049641  3.28325748  0.70272607  4.20356703  3.79111171],0.717038,0.566314
[ 2.08759809  4.15873146  5.23040533  1.37856209  5.56448078],0.468264,0.66511
[ 5.01008129  2.52866292  0.70000315  5.23090315  4.02733278],0.485793,0.516909
[ 6.16977215  0.31692505  1.42664707  5.28682899  0.94302684],0.292547,0.452909
[ 0.68900979  6.34743786  5.75718117  2.27403474  0.11947781],0.263348,0.418455
[ 3.61798763  1.5010438   5.68029547  5.53725576  5.59364033],0.357431,0.723927
[ 4.03274536  0.37787789  3.70511222  3.90114212  4.04315329],0.651912,0.702053
[ 5.13378859  0.62223929  3.73078561  4.25713968  6.33337498],0.351709,0.557534
[ 0.44013321  3.48286653  0.07197594  4.94152975  3.3259356 ],0.412623,0.518506
[ 2.02805376  5.35549259  4.91150427  1.16514421  3.33183908],0.536951,0.756325
[ 1.04844618  4.19887829  4.29060745  4.21703815  5.73598146],0.478966,0.588011
[ 2.17122793  2.2979641   4.33391714  0.30893484  2.9118526 ],0.65752,0.824733
[ 5.64093304  4.80271149  5.3246994   1.77490342  2.80524516],0.451115,0.846664
[ 1.01800191  5.19913435  4.6487956   2.55545402 -0.02100066],0.38749,0.447729
[ 6.08169985  3.96366739  5.68233442  0.59721351  2.28542686],0.345968,0.728492
[ 5.55896854  1.06558001  3.90850091  3.57761526  6.27070713],0.368367,0.605145
[ 3.26621008  1.24226916  6.14738083  2.06043124  5.4706254 ],0.399149,0.630878
[ 3.54150176  0.73855364 -0.18435796  2.23864794  4.79660892],0.410594,0.331781
[ 4.53022814  3.00609636  4.08599854  2.02329969  3.74026084],0.99771,0.84523
[ 4.45870161  3.6369772   3.87759566  2.15209103  5.92831373],0.568256,0.800086
[ 0.22860084  0.70743436  2.98293543  0.02100127  5.88643503],0.284554,0.380481
[-0.11063872  4.13477182  1.75356126  0.06681548  5.35022449],0.316011,0.456917
[ 4.63787508  5.96465349  2.13732243  6.08969021  2.42791128],0.369147,0.525598
[ 1.52190876  0.01136464  2.26113319  6.34870338  2.32136726],0.352896,0.514472
[ 0.32762036  4.90052509  5.35193777  2.31393456  2.10810542],0.443432,0.459016
[ 5.77752399  6.16820335  2.0757556  -0.22212566  4.32714558],0.279722,0.834369
[ 0.03601932  2.17930508  0.87847203  5.67157125  6.12782574],0.278705,0.439832
[ 4.46133709  3.0468924   1.06287348  4.32329369  0.89765954],0.586128,0.508717
[ 3.0492363   1.10731661  6.15312338  1.88090074  0.38732883],0.375865,0.647636
[-0.0063003   6.21795416  3.30322027  5.16312408  2.98855948],0.342886,0.498486
[ 3.46490145  1.15936577  3.71632934  2.90030909 -0.02576155],0.546975,0.560185
[ 5.16632795  2.89004755  2.84901428  0.90345234  4.26096392],0.636399,0.80542
[ 5.22310925  6.15686989  1.51256311  0.86980134  6.17326975],0.272273,0.671458
[ 0.9309305   2.80701828  4.80941057 -0.24035618  5.10077429],0.363565,0.502592
[ 5.77936506  2.09423757  0.0250196   3.95706534  4.92652082],0.370052,0.396089
[ 0.49340519  1.09264278  4.38913393  1.05680728  3.63700771],0.475455,0.564178
[-0.04084536  5.12630653  4.40310431  2.75383568  1.98928821],0.458321,0.460353
[ 6.12892056  5.73836851  3.7350738   3.62142396  5.44777012],0.342385,0.768948
[ 2.07086062  1.55580533  3.28982878  0.49787247  4.2412982 ],0.631534,0.544324
[ 5.1205678  -0.21052076  2.8059597   4.73396111  3.66053891],0.429464,0.653654
[ 2.78030515  0.53170794  1.16455948  3.81328464  0.61115879],0.478983,0.508605
[ 4.55322742  1.57409644  3.33455443  3.62086058  0.62731451],0.642147,0.621715
[ 5.10725641  1.87611377  1.74196768  3.78879309  0.22898367],0.485743,0.508791
[ 5.53227234  3.67800021  2.32544303  1.37033439  1.20137525],0.548908,0.676746
[ 0.84077036  5.4798584   2.63625407  3.19298315  4.71384811],0.528575,0.580623
[ 0.64130497  0.34290031  1.33483529  3.99031281  3.32654595],0.465468,0.571868
[ 0.86035943  0.45118481  6.05138922  5.54899645  6.15125418],0.239158,0.546307
[ 5.35046959  1.84980071  4.94127655  3.46275353  1.68116975],0.569162,0.847723
[ 1.554389    0.40604195  1.31518972  5.74071646  3.11953497],0.413517,0.500551
[ 1.49267149  2.71878529  2.25131989  2.2627058   2.42239594],1.1378,0.801438
[ 0.4680554   0.90042329  3.50613332  0.87526852  5.7224102 ],0.357128,0.406523
[ 3.66780734  0.8626315   4.73968506  0.28055665  5.87060356],0.348717,0.43838
[ 1.27119493  5.47093916  1.24723458  2.69887424  3.42702603],0.57341,0.597054
[ 2.50798345  1.51260567  6.00263882  3.36195874  5.7122035 ],0.417409,0.659302
[ 3.53686357  6.24544287  6.13772249  6.31205034  4.36972809],0.259658,0.754287
[-0.21822903  5.90487003  2.25071478  2.62206388  3.00345325],0.408171,0.528215
[ 2.17961812  1.9793402   3.77192235  5.94057369  0.21705434],0.421898,0.697788
[ 1.56157494  3.69541335  5.18318605  0.17508937  2.54152775],0.487584,0.746919
[ 2.36379743  2.5770328   3.87360883  3.93428302  5.5333848 ],0.733258,0.61013
[ 2.80160403  5.71739388  3.62983823  1.26544893  2.32989621],0.614326,0.819817
[ 3.17446566  4.36886263  1.22976625  1.44633842  4.19198227],0.720843,0.689032
[ 2.90195155  2.49781227  1.59260952  0.78722     4.48852873],0.696638,0.584176
[ 3.79192948  5.67806005  2.0962193   1.26660633  3.53359771],0.591528,0.852177
[ 0.8465398   3.19763827  2.5412991   1.91513753  0.32643685],0.549097,0.610036
[ 6.30400324  0.02052665  4.75728798  1.93147242  3.66974354],0.339304,0.777136
[ 5.07184887  0.57771474  6.0579772   1.70140505  2.2400682 ],0.373481,0.75669
[ 1.7433877   5.61076307  6.26831913  4.3090148   3.60005522],0.3824,0.580551
[ 1.32847893  4.32094479  2.5280292   5.62313175  3.43806458],0.594023,0.505249
[ 2.07482386  3.68041921  2.70311546  1.7142787   2.35424089],1.17964,0.845457
[ 2.08215642  5.83366394  1.25197446  2.51822233  2.12730289],0.557992,0.711031
[ 1.80253065  2.89538717  4.78208256  4.24772406  3.78367329],0.848057,0.778061
[ 0.69827569  5.20881891  5.64457178  3.78684759  2.06882596],0.422712,0.42018
[ 6.09210777  0.44194624  0.07115279  3.53156948  4.0792222 ],0.321231,0.38139
[ 0.68183351  3.29980946  2.06324148  1.74830878  2.22195745],0.740007,0.731777
[ 0.09516948  3.48367906  1.51567233  4.23964262  2.96064568],0.574268,0.500771
[ 2.16804457  2.20256758  1.79792655  0.91033703  2.60965037],0.813531,0.813997
[ 2.84157348  2.35514736  5.34992456  0.38817033  4.76542473],0.478436,0.644585
[ 0.01261577  6.19794273  5.80429554  4.00674915  3.44412923],0.300968,0.453356
[ 3.13623619  1.22180295  5.98538876  3.7150991   1.32084191],0.489619,0.779867
[ 3.36719584  5.12972164  3.12204933  0.15952399  1.93060315],0.529175,0.846272
[ 2.10676003  4.4105916   5.50669909  0.9323507   0.77103132],0.428915,0.547518
[ 6.29987669  2.03129745  1.71180451  1.36848021  2.67156529],0.470439,0.79691
[ 1.7577548   5.07720947  3.33372688  3.82403016  1.62754524],0.738989,0.667859
[ 1.36374867  2.24535275  6.03060102  0.7287361   1.90803933],0.42048,0.673697
[ 2.04686117  0.46133229  5.77642536  2.47046018  0.37500682],0.367204,0.625113
[ 5.20272827  0.16473033  0.92061037  1.48946893  1.09141111],0.355378,0.63537
[ 2.07618809  2.88867831  0.21424589  5.17303467  0.73151594],0.425634,0.342781
[-0.17425266  5.48438597  1.93193126  0.91422743  5.7107501 ],0.293363,0.451874
[ 5.43717957  3.77007627  3.25062871  0.77068114  1.52587605],0.533658,0.801511
[ 3.8732996   3.27247357  5.87525845  5.99876976  0.45451304],0.338111,0.811346
[ 0.26821452  5.5086236   1.59184659  4.99164295  1.86102891],0.384576,0.531465
[ 2.63866115  6.05506897  2.13440609  4.78995419  4.56581545],0.47918,0.56423
[ 3.14456344  0.0188085   6.28266478  3.02304173  2.2509141 ],0.396103,0.830139
[ 5.44011927  3.9600811   2.51703477  3.38145709  4.41311121],0.701676,0.686203
[ 0.01978383  6.21499968  0.78814536 -0.21064849  3.38264728],0.252749,0.550994
[ 4.73213577  5.44851065  4.557693    1.48473382  0.65483636],0.412921,0.655699
[ 0.47232327  5.32613993  4.16936636  5.42334938  2.93462276],0.415897,0.515118
[ 0.31095698  4.25546122  4.70547009  3.38208151  3.09051847],0.59277,0.517624
[ 4.31675434  2.38429761  0.10737566  1.01799321  2.61808515],0.511393,0.711162
[ 4.41687059  2.6796      1.20254183  1.35575652  2.59256411],0.756969,0.771301
[ 5.12248468  1.42807806  1.36941814 -0.21933296  4.9484868 ],0.347278,0.614052
[ 1.54606342  5.95304728  3.37918019  3.87607694  4.17070007],0.551991,0.634787
[ 6.07461357  0.18513575  0.71868908  0.45354116  2.60640955],0.292223,0.756458
[ 6.08815813  5.45645475  5.14142132  5.80272293  4.5118103 ],0.283307,0.83495
[ 3.18954897  0.19333264  5.92741203  1.26129735  5.48928022],0.325705,0.492745
[ 0.26243034  0.02735225  0.74182415  1.41849792  5.04590321],0.301958,0.416866
[ 3.85885715  0.52210778  5.51836157  0.89117813  4.55855227],0.398471,0.662224
[ 4.14961576  3.58877659  5.49217796  1.40283895 -0.09101087],0.400248,0.543569
[ 1.24318576  5.94200563  0.88630378  6.25511646  6.34745264],0.2325,0.499289
[ 1.03467214  5.84950113  4.21548414  0.24394171  5.35043764],0.316656,0.603811
[ 0.65811849  5.19850302  0.6442821   4.72308922  1.59814203],0.387575,0.510209
[ 3.36819863  1.69264734  3.53473806  4.16726255  6.26298475],0.522459,0.519796
[ 2.27073503  5.9912324   4.91977739  4.79348183  4.19861841],0.438248,0.699579
[ 5.41535187  4.91782856 -0.1411802   5.879498    3.668643  ],0.301954,0.418879
[ 0.09376121  2.70331216  4.68460274  3.86031199  3.28424454],0.58163,0.560338
[ 6.03154707  0.96763998  2.9862957   2.49148369  3.55041862],0.529591,0.776736
[ 1.5982635   5.71425629  1.53346133  3.60925341  4.76349831],0.500904,0.50946
[ 2.71364617  3.45634389 -0.08273303  1.90705729  4.28394651],0.567005,0.583205
[ 5.24642134  5.81284857  1.33122826  1.28859591  3.14318633],0.42207,0.825816
[ 2.93568158  1.70410287  4.77804852  0.11831973  5.45298958],0.413801,0.491227
[ 6.30365705  3.37772846  3.3419199   0.19512165  1.46602058],0.378872,0.673138
[ 3.59481597  3.12135434  2.37935114 -0.22026041  0.86218983],0.483231,0.726425
[ 4.67949867  0.95466781  5.73361635  3.22935367  1.47221708],0.457384,0.825928
[ 0.24577297  3.36097169  2.2747345   3.56478953  2.77720261],0.734716,0.552514
[ 4.84142828  2.93669796  4.99019098  2.48958611  0.88319749],0.584894,0.725967
[ 5.10494757  4.51120663  1.84222651  5.41739607  4.12563658],0.495888,0.595332
[ 2.18049979  3.9799571   5.31893635  1.97041774  5.78175545],0.480594,0.666292
[ 0.96163863  0.20582278  0.69471723  1.1393491  -0.15411027],0.280213,0.636969
[ 3.62913346  1.79614246  3.14737058  6.33562756  0.27368799],0.393298,0.590673
[ 0.54040414  0.74133021  4.65565872  5.00337982  5.36243629],0.351037,0.547667
[ 4.87797356  3.41540742  3.66055775  3.6127615   5.5937829 ],0.615806,0.679939
[ 0.93975729  1.19065642  4.25999022  5.24832869  4.77554035],0.448161,0.545474
[ 3.23614573  4.20839596  1.3310132   0.36623719  4.08270597],0.574367,0.775959
[ 1.58757102  4.1410861   3.08029056  1.36188889  1.86937237],0.815314,0.775465
[ 3.78426814  2.57579947  5.85274649  4.24089432  0.50525427],0.460898,0.738128
[ 1.44022441  5.71928358  4.38971806  4.23366785  3.79551125],0.528723,0.632971
[-0.02000034  5.39712429  0.094541    3.86016631  3.55030537],0.340704,0.489892
[ 3.40941286  4.02006578  2.88068509  3.88075972  4.54246855],1.0664,0.66917
[ 3.80576348  0.45670027  5.79082918  1.53631866  0.96378303],0.381754,0.688416
[ 6.31241465  0.00729387  2.11075544  6.31853914  4.22262955],0.261598,0.527434
[-0.08476306  6.030406    5.05746651  1.88042736  3.37045336],0.34103,0.504044
[ 6.01258993  1.98135281  1.90454757  3.74825239  4.20217657],0.545897,0.636618
[ 0.58369619  3.82709646  3.6968689   5.41650105  2.45996499],0.551288,0.552282
[ 6.04364443  2.8018322   4.96325636  2.03661561  0.94279665],0.42886,0.549397
[ 0.20771939  4.14780855  2.11106873  1.08654845  2.40938616],0.528692,0.613436
[ 1.20933938  2.14794278  2.01155639  3.71785569  3.12446356],0.957827,0.628098
[ 0.47832566  5.16681576  2.12049127  1.44893265  2.8962636 ],0.519641,0.618126
[ 2.98772812  1.37005031  5.89868355  4.10064316  4.6176548 ],0.502829,0.852286
[ 6.31221581  2.27040005  1.18424368  5.34795094  5.52526522],0.315558,0.467608
[ 2.45566106  4.96076059  2.07624125  1.63224852  5.1861372 ],0.600811,0.641283
[ 3.97065926  5.18173456  4.15431643  2.28271723  2.64972067],0.789155,0.871345
[ 3.3119359   4.27525759  0.99669373  0.66550213  4.14376211],0.571595,0.718706
[ 4.9230032   5.41377354  1.94900572  5.85849094  1.36290717],0.377645,0.51675
[ 5.27603054  1.93135262  5.14355278  2.07524586  5.20128775],0.462578,0.805712
[ 1.84259605  1.70672715  6.25052214  5.85614252  6.03233814],0.278314,0.658446
[ 3.69451785 -0.01649695  3.3716898   5.25926399  0.05050069],0.350587,0.562683
[ 2.00320601  0.54986107  3.86396718  0.29915631  5.80353498],0.358454,0.400984
[ 3.0227778   5.45912933  1.50715125  2.91040111  4.2177124 ],0.677173,0.648367
[ 1.39191723  0.91997743  3.53303337  2.15697622  0.69517261],0.548863,0.739979
[ 2.72529244  3.75994515  3.95596528  5.64410067  5.8500061 ],0.461241,0.568186
[ 0.31801772  0.8559494   4.34344435  0.03113627  3.06295419],0.364791,0.57909
[ 4.68595409  3.00656891  1.33997464  4.60828018  3.48515439],0.74515,0.608963
[ 2.0189116   5.63585138  5.65426779  5.56516695  1.3071003 ],0.34012,0.438718
[ 4.535326    0.11434564  1.4846915   2.11625814  4.93367577],0.444435,0.520112
[ 1.03486347  3.59553266  2.95582104  4.66585064  0.5787155 ],0.560034,0.564866
[ 0.83106905  1.46347439  1.53393197  3.60701776  5.95778322],0.428605,0.495643
[ 0.79455024  5.90541792  2.32668114  4.35323524  2.76722097],0.484396,0.556532
[ 5.17602777  1.49103642  5.92591667  4.38998032  3.75559211],0.43335,0.869789
[ 5.65059519  0.21158513  2.97532368  3.70173812  3.61166286],0.483838,0.715473
[ 3.65331841  5.61446619 -0.03435518  4.53455305  5.29660988],0.343656,0.482186
[ 3.67208958  5.33173513  5.59813881  1.82628179  5.76947117],0.37472,0.853983
[ 3.50362706  4.54934216  2.25707221  3.74643755  2.81490684],1.13669,0.745657
[ 2.3611865   4.65338945  1.08977473  4.1727252   0.25574937],0.483163,0.617275
[ 3.44793344  1.11720955  2.04928565  4.32036257  3.24836707],0.873024,0.642174
"[  2.02112675e+00   2.41148257e+00   1.40425849e+00   4.25983286e+00
  -3.30530666e-03]",0.513929,0.618281
[ 2.16543412  2.8633213   0.17156908  1.53724432  3.31771851],0.626731,0.626316
[ 0.49293163  0.33234662  1.5353117   1.80220699  5.49039316],0.354813,0.407402
[ 3.54991531  0.02024587  0.20546225  0.49890447  4.03064013],0.341198,0.434023
[ 6.16677475  1.76731801  3.02695203  2.08668756  5.15906334],0.45363,0.691474
[ 5.56099272  3.63153625  1.39573765  1.52440453  1.68328929],0.542232,0.731348
[ 0.79124957  2.7771399   0.60054892  3.96376157  0.33425826],0.421574,0.606894
[ 5.94267416  5.3470459   5.73380423  2.72875142  1.39232969],0.341299,0.793326
[ 1.99394214  0.79517269  3.58933949  3.65053129  2.14859009],0.808484,0.837384
[ 4.00723314  0.01710245  6.15999031  5.96412706  5.23421717],0.258562,0.725224
[ 1.97348726  6.13806295  3.8316772   1.24075198  0.60583198],0.393393,0.540012
[ 0.19173393  5.41633606  1.46107042  0.26068842  0.32222778],0.279582,0.505034
[ 2.59222412  0.71636397  5.46517324  2.83550143  0.44788539],0.434807,0.655778
[ 4.36790991  2.57356787  6.08414221  0.38647217  1.65354943],0.396693,0.810427
[ 4.80834436  5.05788946  3.77754354  2.20176315  2.84647417],0.726198,0.88053
[ 1.84826839  1.2827518   0.76086241  0.49635693  3.69031239],0.475422,0.56043
[ 5.88431835  2.85221601  4.76399851  0.97677147  4.2240777 ],0.453625,0.777118
[ 4.37250233  0.72280538  0.13131259  5.23644829  1.25498068],0.352789,0.368602
[ 2.29097462  4.74340773  3.74351716  4.63729906  1.08387589],0.647363,0.707603
[ 6.00738811  3.07666516  6.10307407  0.10395143  5.42505884],0.263523,0.661848
[ 3.83478808  2.73870516  4.17167234  3.38138413  0.21138704],0.66402,0.683004
[ 5.79272509  5.71098804  3.82948232  2.99905705  5.64546251],0.359256,0.813172
[ 4.2941761   5.28904009 -0.11806896  6.31652498  3.94758534],0.298203,0.386664
[ 1.5333606   1.00664783  4.40407276  3.52920604  0.85147548],0.555799,0.724145
[ 1.85535574 -0.20239653  3.86638856  2.33868623  2.38789082],0.551627,0.827433
[ 5.43145132  3.40572643  1.08916759  3.72516942  0.57229179],0.472869,0.539192
[ 2.12776732  0.66420549  2.0974555   6.08505678  0.02497588],0.328951,0.484305
[ 3.93535137  1.3495419   0.90438491  5.91202021  3.71148777],0.45503,0.454474
[ 4.55521822  2.21424294  6.0405159   0.64100647  1.10682917],0.378361,0.71693
[ 5.11466169  4.88253307  0.50393879  6.30348635 -0.17682615],0.248439,0.36191
[ 6.01166868  4.05034685  1.39074326  5.93703747  3.1145978 ],0.378753,0.5267
[ 3.3735168   1.19350374  2.62454557  0.10017466  2.2625618 ],0.571536,0.766675
[ 0.73746884  0.45950344  1.691854    4.87530804  2.19654465],0.445499,0.61272
[ 5.12973547  3.92541003  6.19651937  3.29829764  3.84938073],0.466846,0.880256
[ 0.22583777  0.41149098  3.62669539  5.36569595  4.52193022],0.360986,0.538007
[ 2.81499815 -0.16900545  5.90199852  1.77558541  1.72920406],0.375763,0.816861
[ 3.66687346  2.54389381  3.95702744  0.4509286   2.52177167],0.752156,0.811348
[ 2.26572895  6.15925932  1.07308424 -0.20145267  1.1610837 ],0.304284,0.824825
[ 2.68420982  1.35932195  6.04412556 -0.08590759  0.89957541],0.322655,0.739607
[ 4.35445786  2.04778695  1.09887004  6.16729927  6.04390335],0.326236,0.379869
[ 4.25570488  2.57651162  3.98055243  1.30081558  1.30053532],0.741123,0.794859
[ 1.68830526  5.75000858  0.09554923  5.94426012  4.9705615 ],0.283521,0.503551
[ 0.941719    3.22128391  2.43302274  4.78434753  1.63665473],0.682615,0.590944
[ 5.38022661  5.70896816  5.90041065 -0.24553567  0.03702437],0.218679,0.547464
[ 3.52994752  5.89828444  4.66753864  3.31883645  4.94013166],0.491948,0.862956
[ 4.52402687  5.03539419  6.19788933  5.97774029  1.64204705],0.308614,0.846041
[-0.11958794  1.62396109  5.39141035  1.37947917  1.19352186],0.354188,0.478992
[ 5.57185173  0.71671981  1.30696332  6.29992008  3.94097519],0.317772,0.491974
[ 1.63242638  1.84439445  2.90494895  2.87453365  5.59552431],0.668127,0.563088
[ 1.12466705  1.85525203  3.58425808  3.23033571  6.16882515],0.493506,0.545841
[ 3.57009506  1.2270931   3.67518806  4.27730274  3.27871728],0.940444,0.741011
[ 1.4093411   2.70891738  4.21096945  1.58890438  3.84706497],0.848171,0.68491
[ 5.79289341  2.80182958  4.5742445   4.51088142  6.2481184 ],0.35523,0.651311
[ 1.73820496  3.06973743  2.91442704  4.04825544  4.10710573],1.11997,0.652348
[ 0.59490919 -0.18408053  4.15309477  0.62222528  5.32892323],0.300029,0.417701
[-0.16569744  5.8354497   4.22242212  0.76027071  1.33042884],0.309027,0.467964
[ 3.22342944  0.45064732  1.45147705  3.4491663   1.12973213],0.566678,0.598999
[ 2.63534117  4.35881281  1.81340289  3.92582798  3.28078175],1.07258,0.665483
[ 0.16653942  2.67866468  0.15233143  3.78268504  5.87858343],0.331787,0.427275
[ 6.18125391  3.77603769  2.92787647  2.99883485  2.36020064],0.619688,0.774355
[ 1.4401412   1.35896611  2.02036452 -0.16538572  5.18129301],0.386645,0.41245
[ 1.16475272  4.87860346  0.17738186  3.25785637  1.58684599],0.456039,0.599501
[ 3.68544483  5.82136726  0.6159724   4.8646946  -0.21457908],0.303729,0.557928
[ 5.92429495  3.55426741  4.2294383   6.07716703  0.22472279],0.307301,0.520545
[ 1.00279665 -0.05480129  3.02324224  3.04924273  5.32848406],0.421134,0.528228
[ 2.41054082  0.51030809  6.16409159  0.34249207 -0.05413244],0.263521,0.626045
[ 4.00138998  0.08657484  1.74767792  3.39194703  3.27839231],0.613864,0.651017
