Inputs,"f(x,y)","f*(x,y)"
[ 2.37189364  1.34513688  1.42062509 -0.22689007  5.59498119],0.360046,0.462058
[ 5.7836504   5.78870821  4.28404379  0.78606355  0.27321866],0.289761,0.265858
[ 5.65800238  1.07784975  0.13866647  3.93408775  1.64397609],0.375119,0.477193
[ 3.4937799   3.99391747  5.51202345  0.20042905  3.12479687],0.490313,0.526737
[ 0.68583804  1.71462619  2.32533956  1.97329473  1.58279407],0.64411,0.786695
[ 4.7869792   2.30917859  1.37631619  5.14152765  1.10434961],0.513176,0.440318
[ 3.48313451  4.82163668  0.10790882  0.39536333  2.64361477],0.41969,0.388842
[ 3.42434669  4.98178577  1.07534742  5.21027184  2.05308843],0.537814,0.638827
[ 3.63088393  4.19265842  4.18227673  4.35523701  3.00225902],0.99454,0.791923
[ 2.84861016  4.55445528  0.17046767  1.55860436  2.03492379],0.541873,0.719935
[ 6.21586037  1.41875231  5.4752984   6.17335463  6.03785419],0.231118,0.333831
[ 4.55897284  4.97500753  0.06716023  4.7125864   4.77811909],0.384213,0.494858
[ 4.69442368  0.06554936  4.81873131  6.129035    5.47262955],0.280154,0.474695
[-0.06264971  6.07481432  1.41988933  2.09510636  2.37694454],0.363133,0.250136
[ 3.12846875  2.19344497  1.73132372  1.31967866  0.01152022],0.525457,0.495626
[ 3.08903503  0.44565147  2.96246791  2.15039754  1.65179229],0.710554,0.633522
[ 2.63355732  3.31618643  0.02138227  0.05454267 -0.06260934],0.310929,0.387359
[ 3.57039952  5.77287197  5.47142696  0.79757839  1.9657414 ],0.399321,0.401793
[ 0.35987952  4.39696884  0.80149788  5.68827105  5.84622812],0.293402,0.282657
[ 1.83090281  1.52479017  3.57126045  5.26140022  4.94547033],0.562805,0.651734
[-0.18525666  6.25120926  2.82620907  5.71875381  2.09293795],0.294457,0.128452
[ 5.76872253  5.09335279  0.40119293  5.02667809  2.96401262],0.358289,0.439528
[ 0.47527674  3.64459968  2.42203641  3.54763317  0.77324837],0.575304,0.565172
[ 1.51999462  2.98760629  1.68293774  5.86186695  1.49403608],0.515904,0.384607
[ 5.39764833  1.40910602  3.02607703  6.25896358  2.60092282],0.41562,0.527759
[ 3.22969031  6.03299665  5.91437435  0.37497589  2.78986549],0.336924,0.41666
[ 2.64050817  4.47456217  3.00436568  1.11757147  3.05345154],0.921661,0.813106
[ 1.76176023  2.50690269  6.30140781  0.06297124  6.01143599],0.282721,0.340485
[ 1.87451291  1.60873425  0.10780954  2.52147007  1.69029331],0.540207,0.850182
[ 5.17774105  3.11618209  4.41856575  1.18564832  4.8764143 ],0.538179,0.513823
[ 5.95484686  2.19921446  6.07623911  1.53791797  0.4956468 ],0.310125,0.433435
[ 1.93361545  4.73524857  0.86206186  5.6103363   1.47038436],0.437204,0.45102
[ 5.61361599  0.73278558  4.57247066  0.147526    1.84957778],0.345973,0.292576
[ 4.90479374  2.5276835   4.34425068  4.61731005  2.25686049],0.72326,0.627109
[-0.09911373  2.01662183  1.73373818  0.31603983  6.09538984],0.294464,0.444344
[ 4.33483171  4.82965612  1.5858444   0.31370673  5.97594547],0.354589,0.353458
"[  2.36154348e-02  -1.07219537e-04   4.05102777e+00   1.86052001e+00
   8.66605222e-01]",0.335413,0.664982
[ 1.17575896  6.1866684   1.40485132  3.36426449  5.86563921],0.340463,0.212491
[ 1.96620941  4.51901484  0.2031821   2.90895438  0.29560822],0.425164,0.500842
[ 0.97146738  5.65516567  1.19710743  4.50307846  1.53080416],0.419585,0.406965
[ 3.27235913  3.50497007  0.69138932  4.2407732   4.51648378],0.689746,0.653358
[ 0.20777936  5.80153608  4.69619179  6.11176109  3.63159513],0.297582,0.232855
[ 4.13181829  2.08230996  2.88858914  2.81388307  3.43360496],1.35902,0.679927
[ 5.13834     1.00986373  6.28543568  4.71055508  5.97462368],0.276996,0.510062
[ 3.36097193  6.06299067  5.85911036  4.65250826  2.62242317],0.391235,0.74722
[ 4.55313921  2.43445969  4.45653677  4.30783701  2.16415691],0.815485,0.652545
[ 5.31478977  6.21778393  5.20140743  4.96341562  4.83092928],0.305196,0.593303
[ 0.82132667 -0.02290321  0.40852731  6.07801199 -0.11819277],0.223226,0.222587
[ 3.61920571  2.7919271   3.30558634  4.77250481  6.19704151],0.529579,0.569071
[ 4.823627    0.09497602  3.55300975  0.10359249 -0.04419412],0.287961,0.40332
[ 1.24641192  5.55057669  5.09844923  1.47654295  4.22887611],0.438307,0.349741
[ 0.28790274  2.97166443  1.11733782  1.78274429  0.37775895],0.412226,0.633227
[ 1.65137744  5.89533472  3.10976362  4.2654357   6.34624624],0.356984,0.23736
[ 5.98921537  0.8084783   3.51032424  4.29017019  1.02286434],0.406964,0.434474
[ 2.03389788  1.7774694   2.74857354  1.92387152  1.74842572],0.978891,0.839707
[ 5.72783566 -0.07219756  4.3684516   5.88584423  5.61149168],0.257069,0.511188
[ 3.85868549  3.2940557   2.76193976  1.83824158  5.01282454],0.886397,0.834579
[ 5.98147345  4.25048351  2.83626008  3.70940828  4.77325773],0.52281,0.520136
[ 4.03305292  4.06125641  3.71622157  3.58741927  0.73965418],0.75984,0.576931
[ 2.33776188  0.04644025  1.19455874 -0.01121942  2.48955536],0.373836,0.563493
[ 0.52655685  5.81943989  2.81804514  1.1228987   1.00110996],0.375667,0.203191
[ 4.7933979   2.23068833  3.91642976  0.31750014  5.14928102],0.465914,0.44518
[ 5.8468504   5.81896019  4.17632341  5.33741045  3.1228404 ],0.358251,0.419866
[ 4.48794603  4.99016428  5.00211716  2.7255981   5.51172733],0.463665,0.763183
[ 0.49499166  1.55510092  5.80442476  2.45256686  0.97134769],0.389974,0.683017
[ 0.66621768  0.27857998  3.58783984  5.42511892  1.92599416],0.396308,0.414801
[ 3.25467801  3.97847366  4.05929518  4.7221117   2.35072708],0.949523,0.78484
[ 5.03469563  4.11298466  2.62120032  4.48832893  5.5097785 ],0.525312,0.548611
[ 4.46434355  2.25379419  2.0569005   1.35543406  0.6307869 ],0.591424,0.573463
[ 3.40534139  5.56608915  3.49254799  4.62808084  3.99347448],0.639822,0.755079
[ 6.2560463   4.42228508  3.54890776 -0.24895367  2.05636287],0.340458,0.500176
[ 3.80407643  5.15451622  3.92876601  5.59673929  3.10289431],0.558512,0.655517
[ 3.68210125  1.46448684  6.15816784  4.42307711  5.57917929],0.377723,0.454806
[ 6.05366278  1.20467556  3.23553586  2.81245065  0.7127462 ],0.43725,0.430642
[ 2.85974813  0.38390544  1.01380098  2.38139248  5.59163713],0.436531,0.537554
[ 6.24037504  3.42165565  2.16656685  1.01444328  4.01350689],0.468558,0.445509
[ 2.75768542  1.22154438  1.16400874  3.36160731  5.76723051],0.515974,0.607448
[ 1.6051718   5.08316183  3.48982263 -0.22722781  5.95503616],0.326027,0.373185
[ 6.09390402  0.27300555  5.51441097  5.89796019  6.28137064],0.210542,0.503177
[-0.24955793  2.63523388  2.87474608  4.76723289  0.58956712],0.405817,0.307166
[ 0.20260137  1.94340897  0.06084947  1.23570728  3.5571661 ],0.384562,0.667042
[ 4.5624752   1.44152617 -0.12595728  0.23195235  2.96737528],0.366234,0.31664
[ 4.2579608   5.97950506  0.39189509  4.69938278  6.01801538],0.291899,0.257288
[ 6.23914957  4.55570221  0.54622382  3.48406124  2.75541234],0.412755,0.361035
[ 1.73464739  5.35864162  2.06011415  3.7594533   2.23943973],0.704081,0.643422
[ 4.41241217  3.72419691  0.95484328  1.11025524  5.35474443],0.480354,0.40012
[-0.14983858  2.66007209  4.6138463   4.27669525  1.88576913],0.487496,0.480913
[ 0.43970966  1.95674312  5.00641108  5.25425911  3.34831715],0.457202,0.556468
[ 2.20578289  3.57586312  0.33235377  1.59760058  5.03133202],0.5216,0.423184
[ 4.90797043  0.7012291   5.76172638  4.14401245  3.79566073],0.425647,0.526016
[ 3.81558394  1.63044381  2.05823135  0.64689821  1.09627128],0.568535,0.634295
[ 3.70097923  1.64314127  4.11001825  1.93095386  4.37540197],0.862131,0.534801
[ 1.44915199  5.52418566  2.56113362  5.99107027  5.22708178],0.358736,0.297044
[-0.14565644  1.01941621  4.14560223  0.08146517  2.43897223],0.34527,0.55832
[ 5.83867979  4.00391626  1.70927596  0.29717705  2.34946632],0.426251,0.295982
[ 4.03693056  1.57450354  5.99104261  4.25433445  1.7668848 ],0.496339,0.641332
[ 1.54816711  3.1984961   3.92143822  0.08225147  5.23208809],0.465295,0.461123
[ 3.737324    3.0788281   2.22045445  4.93392611  5.19679499],0.679185,0.62152
[ 5.97690487  5.45547867  4.33034706  2.23295593  3.44429731],0.445495,0.548421
[ 3.36947823  3.72092152  3.34724021 -0.01496189  2.31526256],0.652074,0.61298
[ 1.4198364   0.57628626  4.66548157  5.58526802  0.97327107],0.371245,0.440358
[-0.0710303   0.82914954  4.84463644  5.21817684  2.26490903],0.357051,0.43618
[ 1.85213494  3.06850004  6.21636915  3.57070041  2.53006864],0.580927,0.84731
[ 2.1690917   2.65790725  1.9509815   3.0618391   4.17664528],1.20537,0.817979
[ 0.38524464  1.1118077   4.89562559  3.93528962  5.06216002],0.414544,0.560658
[ 4.29484844  0.01683752  6.11785364  1.7786634   2.50989771],0.369976,0.280073
[ 3.01017666  4.62421751  2.2532208   2.96473503  1.63487375],0.993969,0.778495
[ 1.77334094  4.58052111  2.62023616  3.66135907  2.59244251],1.02559,0.749079
[ 4.08415127  4.91700792  0.04398566  1.06694865  1.1684593 ],0.389415,0.47388
[ 3.02564692  0.42782003  5.05283165  5.08146334  1.81402445],0.463609,0.687228
[ 2.16466331  2.06077766  3.95512557  3.28486156  3.00131154],1.32042,0.931515
[ 0.0742268   4.0678587   5.10877657  3.63807559  4.05222607],0.483987,0.479208
[ 0.69852877  2.28936458  4.59227276  5.34360886  3.30107903],0.528534,0.536232
[ 5.37156057  3.39381242  1.21898139  2.18373919  5.33325863],0.49846,0.396507
[ 5.61458921  1.29728889  0.99761379  5.91187859  3.79723716],0.358944,0.323845
[ 4.75014114  6.28869867  3.05742383  2.68287873  0.91090202],0.428326,0.476748
[ 5.79799938  3.63556361  4.12033939  4.91746283  1.70875192],0.504238,0.442998
[ 0.54911613  4.77355909  3.46965981  0.20170148  2.79493022],0.44953,0.434093
[ 5.80882549  0.21646196  5.82991409  5.72144222  5.27406168],0.242579,0.505001
[ 1.2300185   4.40253592 -0.15853773  2.37953138  4.13874102],0.459601,0.453346
[ 1.74263573  6.01004028  2.28758359  4.02628231  2.45555091],0.571477,0.522117
[ 2.94741583  5.78577471  4.50111198  0.70969743  4.69104481],0.432493,0.531801
[ 3.87873483  2.6691606   0.50252002  4.64428473  0.63394576],0.489694,0.46716
[ 4.16150904  0.09596983  1.37201595  1.69812942  3.94226122],0.499612,0.602831
[ 2.97491002  0.90689892  3.10497665  6.04541731  3.05942273],0.535595,0.625245
[ 1.12824762  0.78092986  1.83426225 -0.01333356  1.7068851 ],0.391558,0.616516
[ 5.74392462  0.1916531   0.18068907  0.40967494  2.88642406],0.285005,0.340871
[ 5.35044384  3.02677417  5.54916668  2.46645355  3.10050845],0.577423,0.541407
[ 1.28288329  2.38860607  5.19020319  0.21183348  4.80301237],0.414181,0.407358
[ 0.43298653  1.35859036  4.02161551  4.02366257  3.35387301],0.606039,0.703929
[ 5.21327925  1.30032361  2.85767007  5.36907864  1.52049005],0.485219,0.527552
[ 3.8936944   1.8788197   3.41868877  1.7937063   5.77285671],0.61069,0.49123
[ 0.33605528  2.2635839   4.98307371  2.91079593  5.7302351 ],0.416084,0.438705
[ 5.55857849  5.17686653 -0.09554183  2.62499619  3.64336562],0.378473,0.163808
[ 5.29186773  0.54029036  5.37583733  3.72737169  3.72616768],0.43471,0.470042
[ 0.74890834  0.41632462  1.5005641   2.2023437   2.87417912],0.509082,0.714145
[ 4.64994001  1.73395348 -0.14527522  5.64938354  2.63430405],0.379206,0.479031
[ 4.28013992  1.90287662  4.01103067  1.72256303  2.13450098],0.88924,0.578731
[-0.17664805  5.21509981  3.49031878  3.14908266  5.67286491],0.364902,0.264169
[ 4.21555185  3.18755889  1.32763445  1.32795477  2.01187277],0.764428,0.62426
[ 1.31386137  6.24359941  3.36981392  2.40058303  2.60140896],0.525792,0.351373
[ 0.4426077   5.17454624  0.47319141  5.30694723  0.20567243],0.279455,0.16162
[ 1.15230906  2.33614922  3.87545705  6.00226736  3.11743402],0.536237,0.438191
[ 5.96311474  5.27115059  3.75045776  1.86213005  4.7171936 ],0.421144,0.698882
[ 1.19979155  3.1509788   5.53389788  2.32906222  2.25571465],0.637418,0.705616
[ 2.059973    5.84736967 -0.22647476  4.73477125  2.84301114],0.364493,0.4685
[ 4.44167519  6.14015055  0.95250952  0.63314503  1.45201182],0.343295,0.381702
[ 2.75420141  5.85192299  2.21073437  1.15611577  0.48589393],0.424855,0.424296
[ 2.0973506   2.78419495  2.13010812  3.69479132  4.9737277 ],0.909389,0.656866
[ 0.93973231  1.85514641  0.74508566  0.79173195  2.95265961],0.48736,0.685502
[ 0.23941663  0.75839931  5.62461472 -0.0888199   6.05021286],0.230527,0.32945
[-0.23502743  1.34013212  5.06108761  1.66058981  2.03850198],0.397028,0.717273
[ 6.11629295  4.52683401  5.53944302  0.90546209  0.37045172],0.287415,0.436111
[ 4.26510668  6.23228836  1.94888389  5.65371037  5.22541094],0.331701,0.41518
[ 5.98426628  1.65269232  3.75114059  5.79900122  3.49527025],0.410425,0.463991
[ 5.13558769  3.47596025  6.195961    6.2451129   5.78541517],0.26116,0.476324
[ 1.17707407  3.94243455  2.47954249  6.12685728  5.77613401],0.370834,0.352289
[ 3.18551779  3.74829936  3.83905768  1.0940907   1.86246204],0.890879,0.653968
[ 4.36952734  1.26225388 -0.05287174  0.61176157  5.72402382],0.309221,0.454717
[-0.09043981  5.27857876  0.36498031  5.59615278  5.4122591 ],0.254809,0.213223
[ 1.07126164  6.12117243  1.26746976  2.64695573  4.74005938],0.406242,0.275165
[ 6.16718483  3.04270792  5.6327033   5.32444525  3.3944304 ],0.363337,0.473808
[ 0.77977395  2.25334311  2.35058737  0.36800945  1.3537426 ],0.486709,0.642898
[ 5.20094109  6.1587553   5.25805426  2.10937047  1.72241533],0.365682,0.423454
[ 0.60844433  2.86144423  3.84104133  0.11582665  2.78474069],0.504773,0.586504
[ 5.21275377  1.58696473  2.38050747  5.41649532  2.87619042],0.551526,0.503582
[ 0.7844609   3.26096702  0.05909528  4.28359413  1.83314455],0.462218,0.545078
[ 2.83381271  5.42508507  5.62032223  5.18430662  4.50344324],0.403124,0.623364
[ 2.72358918  3.55617571  3.31091833  2.62899661  2.62974262],1.73697,0.969309
[ 2.57926035  6.25397825  0.43823281  0.57594556  3.60863256],0.349962,0.315295
[ 2.72786403  3.39723778  1.81924856  2.69773769  1.25034511],1.02263,0.806085
[ 5.87425041  5.59875536  5.03034401 -0.08775573  4.75540352],0.272088,0.576466
[ 1.16885746  1.56936026  0.8528083   5.35986614  0.48870876],0.371944,0.302296
[-0.17566207  5.28834915  0.55586636  6.25997114  2.07096148],0.26465,0.0809312
[ 3.86839867  3.8292532   4.57967615  0.11183679  5.10310364],0.460794,0.489167
[ 1.83120358  4.81204414  3.62802434  0.24075104 -0.07900618],0.368491,0.375833
[ 1.02460158  4.02628803  1.01103461  2.31079793  2.41487956],0.678941,0.695762
[ 3.48347497  1.41355264  4.11885262  1.52668822  3.18037558],0.892413,0.51375
[ 5.8388114   6.20199251  5.51534081  5.34100533  2.760041  ],0.284281,0.44006
[ 2.9953537   4.99240351  5.21581554  4.57097101  2.09867454],0.582755,0.787203
[ 1.95007944  1.02263558 -0.02167823  0.02298195  1.93859136],0.343264,0.441777
[ 0.40290296  2.38624811  5.64308643  0.53115904  1.52365589],0.3652,0.588036
[ 3.23659754  2.90765715  1.35786319  1.51970291  6.24952269],0.487524,0.473115
[ 0.39439395  5.10477161  4.51249027  2.47482038  0.25871745],0.380267,0.341636
[ 2.98259068  5.17221832  2.82596636  0.61925787  1.15510046],0.53133,0.466714
[ 2.10844851  4.37335682  2.13566041  4.8926959   5.5142746 ],0.545496,0.460393
[ 4.0947175   5.42300558 -0.10631942  2.25948477  2.63795757],0.446468,0.55828
[ 4.45981932  1.09657288  5.88986349  5.5564847   4.65697622],0.352279,0.565715
[ 5.63537598 -0.04695383  1.10316694  1.61089492  0.28380707],0.292959,0.385272
[ 4.90740156  4.70926619  1.59394681  4.84716415  2.36665273],0.576372,0.48165
[ 0.44396654  0.89987814  5.67881393  1.05100965  5.89485884],0.283297,0.40633
[ 2.35634875  5.34111691  2.44753838 -0.04703992  0.91227913],0.402522,0.346199
[ 5.457798    3.65199757  6.03607702  1.42703331  1.22466528],0.380088,0.5352
[ 6.13882446  3.74485517  3.80030894  2.97170186  4.32090616],0.562015,0.507558
"[  5.75953293e+00   3.88314915e+00  -5.23496768e-04   4.16674554e-01
   3.59804463e+00]",0.339797,0.278707
[-0.16816436  4.53290701  1.2296176   1.10831547  2.3150351 ],0.407017,0.477674
[ 0.23063643  2.88703918  1.584602    0.37085739  4.69123363],0.408862,0.592129
[ 2.07606077  5.23451328  1.63356173  3.94604707  3.66112542],0.711949,0.649135
[ 1.7526319   4.94528532  3.50820518  2.14765453  3.20305777],0.879812,0.587492
[ 2.05175734  3.60624814 -0.07621936  3.7304945   2.94019055],0.614741,0.787623
[ 1.81248093  0.26740021  4.24139071  1.19756496  2.82526708],0.534826,0.473385
[ 1.76737869  0.40480062  3.13119102  4.35335684  3.85788178],0.631347,0.664781
[ 5.92295456  5.120296    4.26151896  5.71504688  5.41771984],0.304436,0.437345
[ 1.15638757  2.41415524  1.88261855 -0.19812863  2.71186376],0.492569,0.660384
[ 4.16822195 -0.07853984  3.18548083  4.1356349   3.63653898],0.569107,0.620879
[ 2.94151449  5.68052769  5.86255217  1.09748423  3.88995385],0.403316,0.589735
[ 5.61788988  4.65852261  2.41878462  3.16407609  4.11300993],0.616996,0.630018
[ 6.09414577  0.70639688  0.35578731  2.09391356 -0.06966593],0.26976,0.322649
[ 5.51675987  2.25769043  3.49707794  1.30639243  4.70444155],0.558484,0.566319
[ 2.96451068  2.26845193  5.59728813  2.31706524  3.68119502],0.756844,0.596484
[ 1.10953474  6.09514523  6.25495911  0.51485765 -0.17932053],0.222062,0.264604
[ 4.27695894  2.486552    3.42939281  4.89547539  5.76761198],0.54552,0.558072
[ 4.01701403  1.32998908  4.05332136 -0.09555171  0.4651103 ],0.385492,0.476482
[ 1.96390796  1.33583605  5.12808704  3.27290392 -0.0798135 ],0.436083,0.623567
[ 0.63042921  3.7946744   2.92577291  1.1546551   5.46198463],0.482659,0.450027
[ 5.388309    0.53608489  1.66422653  3.53033686  4.75299072],0.456341,0.573948
[ 0.80057096  5.83001566  1.74397361  3.04072094  3.09681511],0.514533,0.353397
[ 0.64807707  2.50551438  2.95287085  2.13756371  0.11822556],0.50437,0.587556
[ 3.38417673  3.60903335  4.55359173  5.54229116  0.53070128],0.487975,0.52709
"[  5.46823359e+00  -7.06588035e-04   1.61411679e+00   2.09455013e+00
   4.04410362e+00]",0.417936,0.505546
[ 5.07126045  4.76477194 -0.02693606  0.93683404  5.59213018],0.307289,0.289298
[ 3.88457847  5.0237031   4.19935751  0.06396516  6.22430754],0.329676,0.452089
[ 1.29579866  5.64845562  5.15522194  3.99999261  4.4120779 ],0.443311,0.369605
[ 4.605196    5.00534296  4.75152206  6.30790424  0.28496793],0.303219,0.340805
[ 0.06682564  2.99409962  0.5538972   3.93375659  4.80308485],0.421763,0.4678
[ 5.77518511  3.1722815  -0.18280302  0.16780406  4.99363041],0.286883,0.310194
[ 0.81207883  5.32304096  6.14979982  5.40083647  5.83114862],0.257174,0.270164
[ 0.91679907  0.3298758   1.04670024  4.50048447  2.00121093],0.424923,0.520549
[ 1.00711656  1.25703001  3.76676941  3.28554606  1.56862736],0.678987,0.727087
[ 5.66990852  0.43959856  1.19137537  0.70718122  2.71408296],0.366381,0.379039
[ 1.62372243  1.95678389  3.06540489  3.90789366  4.93586731],0.796269,0.602354
[ 0.71956205  1.8439517   4.47369289  3.14428401  3.71913934],0.701922,0.750918
[ 2.66007376  1.63994908  5.10524559  5.75107098  2.06509686],0.504038,0.650936
[ 5.45717669  2.90230036  4.50593424  3.37473106  3.33538723],0.737028,0.572368
[ 1.66357923  3.59067583  4.66723394  4.10894299  1.57727647],0.759389,0.718158
[ 3.98404336  2.99265957  5.17382956  1.89715028  2.64981914],0.831059,0.614179
[-0.0559363   1.49548423  5.67395735  2.20029426  5.85085583],0.30751,0.416392
[ 1.07468867  2.91496134  1.03466821  3.27027154  0.78996015],0.570324,0.656939
[ 4.1988163   3.1135664   0.69584465  0.309816    4.43922472],0.474661,0.414034
[ 5.55402184  2.46859574  0.1629578   6.19849253  1.17845917],0.299378,0.330861
[ 3.09509706  0.86799699  2.09536242  5.68018103  3.1685493 ],0.568678,0.64809
[ 3.36299729  1.03461409  1.88421357  1.4355036   6.30730295],0.423273,0.48979
[ 5.65844154  2.17632508  3.11588836  1.96120346  1.02537906],0.56378,0.513441
[ 2.42540097  5.59675598 -0.06859062  3.47472978  5.56323528],0.353543,0.301296
[ 4.86408281  3.66294885  5.9829998   3.59076214  6.340734  ],0.34104,0.504599
[ 1.35972869  4.15501976  3.79338336  0.57264376  5.57770109],0.450641,0.440798
[-0.04939614  0.80367088  0.83574349 -0.03555141  6.05910444],0.235964,0.470187
[ 5.00524282  3.72396278  1.35507858  6.26734591  4.18177271],0.411133,0.386531
[ 2.53970146  4.8794961   4.00817823  5.08934116  5.5510025 ],0.484643,0.486053
[ 1.7804687   3.93724823  1.31357682  3.94207382  4.26173878],0.788072,0.637899
[ 3.44379663  6.13684845  1.45873129  0.94841617  3.44802952],0.458253,0.478031
[ 1.16799676  4.15028763  2.03442216  2.79742122  3.61990213],0.906039,0.60836
[ 3.7646277   6.07035255  0.98448271  0.3920204   5.51494551],0.310554,0.275903
[ 4.61418533  3.89055324  5.05942631  4.47072124  1.08159423],0.541031,0.514921
[ 2.39127064 -0.20860328  3.25293136  1.82558882  1.23270249],0.494261,0.567029
[ 6.0752244   2.32110429  2.45059514  1.1839869   5.40537643],0.411464,0.466988
[ 3.32568431  4.34042072  1.80452311  3.2773726   0.69391823],0.728496,0.620973
[ 2.03617024  2.78558278  6.25720072  2.59673977  3.97682762],0.564936,0.619462
[ 1.23509157  0.32627004  2.92630434  4.13243055  1.1575762 ],0.501351,0.615576
[ 1.4318434   5.05247116  0.56438494  4.81820631  0.98244852],0.400314,0.413889
[ 1.37410176  4.40677977  0.12569506  5.2811389   0.08935626],0.31686,0.315726
[ 0.26077944  5.23212767  5.46947813  2.55311871  5.76134062],0.318383,0.295463
[ 5.63007355  0.85816538  3.76528215  5.89172792  1.55684876],0.363172,0.475557
[ 1.11360347  5.62359428  1.64955235  0.95319849  2.75085807],0.464751,0.395254
[ 1.06143939  4.0949626   6.15542936  4.37387705  5.23078537],0.373446,0.422457
[ 5.29283285  0.69213825  5.35444689  4.0480051   0.15909027],0.330079,0.470756
[ 2.02047515  5.81306934  2.53133726  4.17490721  0.31568468],0.440948,0.317368
[ 6.32882166  5.41942358  0.01539703  2.67845249  2.68108702],0.322086,0.216236
[ 3.24286032  0.17106818  2.62803435  6.19569683  1.49004996],0.389217,0.538466
[ 4.74722147  0.40768206  2.82712126  5.38161373  0.98123771],0.407328,0.509354
[ 1.5231477   4.19645357  2.61073661  1.64369786  0.2467932 ],0.549939,0.531802
[ 2.80922532  4.61754513  2.24468541  3.01120925  4.32890034],1.00106,0.747704
[ 3.74571037  1.11068559  0.53109294  5.62844658  5.04177713],0.380247,0.481428
[ 1.30028284  1.44575882  2.1491828   2.21772504  5.74271584],0.521838,0.458614
[ 4.15787697  5.53923559  5.86913395  1.66462123  4.89186859],0.379036,0.754111
[ 0.806436    0.16055851  5.42432737  4.73696756  2.84896851],0.373254,0.56417
[ 0.4140594   5.81239796  3.8398397   5.31714153  2.49177647],0.385662,0.311045
[ 5.70397472  4.55896282  1.58937252  2.80378914  5.49823189],0.434568,0.412817
[ 0.78362429  3.7122817   2.5995214   5.29224539  0.70939553],0.474354,0.362132
[-0.21510623  0.80103701  5.3720727   5.41261721  4.33335686],0.299422,0.578819
[ 3.46084595  3.12913513  5.44846249  0.11583     2.53676438],0.506149,0.520041
[ 4.30610371  4.83886766  0.1602861   3.66288185  6.19706821],0.347078,0.148198
[ 0.97113019  3.21703625  3.60606503  5.06707191  0.54350352],0.504086,0.413892
[ 1.85764587  6.32558537  5.48013592  2.85887408  3.38595915],0.422218,0.365078
[ 3.73848176  0.01376803  5.60882187  2.65049171  3.50568509],0.461963,0.386772
[ 5.33671761  5.85716867  3.99044561  4.23278236  1.34898424],0.419283,0.452101
[ 0.28160411  0.08772382  1.75191867  2.58498502  2.29363203],0.432902,0.688062
[ 4.3195982   3.06933641  1.92098081  0.04485829  2.66291285],0.596768,0.500091
[-0.06415466  0.82065427  5.6158886   2.04199123  4.58921909],0.339849,0.523027
[ 4.86608601  0.2723166   4.44164991  6.1484952   3.67266893],0.35253,0.581352
[ 5.74646473 -0.05948528  5.2520709   5.79195213  4.76626158],0.263922,0.5008
[ 1.4334048   4.81474686  0.17608206  2.8509984   4.83823204],0.452011,0.363047
[ 6.10727406 -0.0892968   5.91684198  5.04959059 -0.15632954],0.213356,0.37308
[ 2.75955987  1.25285351 -0.14014052  3.79966736  0.38460246],0.392918,0.541171
[ 1.095523    3.89700079  0.91559386  1.19755018  3.52590823],0.577975,0.621345
[-0.13641222  1.41336036  2.90023971  3.31462288  0.50628364],0.42226,0.481522
[ 1.80186582  4.31057501  0.37218592  1.73125446  3.96055722],0.568475,0.433286
[ 4.34369898  1.74086547  5.79341269  3.72674441  3.64149308],0.583643,0.611193
[ 3.24157739  0.90808582  4.96805239 -0.14260806  3.13128424],0.431017,0.315301
[ 4.14082384  2.04844809  5.13510084  3.88284636  4.85270166],0.62588,0.596537
[ 3.43265891  3.97737288  1.00746655  3.74831033  0.01070746],0.509983,0.447366
[ 6.21850061  6.23595428  4.0631609   5.08786249  2.35871267],0.31515,0.322822
[ 5.91696501  2.29969883  3.47320175  3.5776329   0.92506379],0.530165,0.478377
[ 1.55381978  1.24898827  1.4218663   1.05036986  3.86407495],0.581542,0.661484
[ 0.19110036  5.26999903  0.79558218  2.80736947  6.32194471],0.294337,0.224605
[ 1.00268054  2.12249923  3.36972952  1.56097817  4.71980381],0.670039,0.610784
[ 4.36877012  4.0631156   3.93999386  3.72279859  0.5129692 ],0.641227,0.493168
[ 3.14372802  0.50464875  3.00497723  5.95886374  2.85539556],0.49942,0.605662
[ 5.1867919   5.23073435  0.42512333  1.25561762  6.17916203],0.289535,0.225352
[ 5.51584387  4.55110788  5.26275492  4.64065933  5.65126562],0.349939,0.518498
[-0.21223642  6.05884886  0.66819489 -0.14908224  0.25654933],0.21028,-0.0011562
[ 2.18581676  5.32204676  2.2810998   4.33915615  3.17794943],0.746457,0.665828
[ 1.70179212  1.94048035  0.06200458  1.82758081  1.11241615],0.467786,0.853016
[ 2.75173068  0.07285804  5.66359901  0.98131317  0.71781057],0.333244,0.409655
[ 0.65756637  5.82089996  6.30704784  3.86255908  2.64516115],0.330568,0.346965
[ 3.57094097  3.31882954  3.90304089  3.22801328  4.95821047],0.987197,0.801615
[ 5.33917236  2.99897051  4.57347298  5.13692617  0.8056004 ],0.44784,0.41931
[ 3.66065669  1.48913825  3.81320429  4.47652531  0.82546645],0.654057,0.607981
[ 2.10603452  2.34661174  5.91231775  4.00509548  1.91497445],0.591885,0.824703
[ 4.4323411   4.18850613  3.19362926  5.91864777  4.88753414],0.485839,0.518849
[ 2.23041892  0.21452653  5.65259981  4.56060362  2.68997216],0.436319,0.638301
[ 1.16352522  2.18088055  1.4334116   2.15605998  0.31390259],0.514797,0.661116
