Inputs,"f(x,y)","f*(x,y)"
[ 1.70839334  6.07950926  3.16447449  5.04919386  3.25311971],0.48919,0.540197
[ 2.15345621  0.45692021  1.57702804  3.51748085  5.86109209],0.44126,0.434715
[ 0.79865241  4.71397352  4.70458794  3.80869198  1.66597426],0.551789,0.561287
[ 2.47530389  1.75795293  4.04129839  1.75564742  5.39137459],0.659223,0.545505
[ 2.79973102  1.32146728  3.02399874  2.95457697  0.11794516],0.618565,0.591235
[ 1.50641835  4.68475342  2.03333044  5.77902842  4.72485304],0.460792,0.57994
[ 1.37512648  1.25799286  5.75494242  2.86734629  4.29877472],0.500778,0.570091
[ 1.73992157 -0.02112183  6.12017393  2.87302709  1.96722758],0.376886,0.362013
[ 2.07868457  3.58845949  3.57193184  4.42435074 -0.10576039],0.549549,0.584588
[ 4.85587454  5.69130898  4.12625265  3.82532477  5.63497162],0.406833,0.674517
[ 4.02118015  3.20933986  1.82034719  4.74978542  5.9017086 ],0.52743,0.620225
[ 5.33899975  2.76747704  3.31378365  1.07954788  0.72689652],0.513384,0.631742
[ 1.50800645  4.88405132  2.23658752  5.46333122  5.59689522],0.41373,0.609308
[ 4.96185446  3.00064993 -0.08186853  5.17295647  1.20634854],0.380435,0.39812
[ 4.91443968  0.76701158  3.43494749  3.34971213  0.54109401],0.499775,0.367049
[ 4.76873112  4.67669439  3.33546114  5.50382423  1.0182761 ],0.470619,0.47684
[ 1.70901668  0.23887037  2.45219827  1.38063109  0.62420017],0.437496,0.515499
[ 3.24586034  1.61734855  5.60096741  1.88074744  3.87982845],0.634356,0.45217
[ 5.04007864  4.03589916  5.76353598  6.1973567   4.20590782],0.338416,0.513042
[ 0.71560115  6.18617058  2.69454622  0.03369991  4.56122351],0.315459,0.49344
[ 1.22806191  5.57759333  0.2010532   3.43787718  6.19363213],0.302949,0.352801
[ 4.57138634  2.68247795  0.03821535  0.16588797  3.10226083],0.41009,0.600113
[ 3.03091908  3.3397789   1.96637404  1.8104701   0.19417381],0.646311,0.647104
[ 3.51350546  5.65327215  2.73009539  4.36519289 -0.07855336],0.421627,0.471459
[ 3.82563496  5.54749298  4.83041859  1.3097353   3.43798923],0.538484,0.44649
[ 3.1626215   5.98262119  2.78225803  3.16597152  4.04373884],0.66283,0.590519
[ 4.34548616  5.7431016   3.48846245 -0.00898481  5.05006886],0.359321,0.424186
[ 2.45223832  5.58384705  2.59388518  4.29425049  5.099895  ],0.54867,0.572845
[-0.07205615  2.94359088  5.25801468  5.95680523  3.15150738],0.353295,0.490097
[ 5.718009    2.17880821  3.15868163  4.42401028  0.32563955],0.449093,0.510992
[ 4.88571739  3.22137856  3.63163567  4.33708191  2.1135633 ],0.863747,0.635728
[ 2.32386804  1.40915263  2.46023965  3.72739816  5.95563459],0.56999,0.621868
[ 5.5217948   1.05574906  2.18776917  5.48576975  1.06284261],0.388638,0.47989
[ 4.17963076  1.51491237  5.60921669  0.9829874   4.2994771 ],0.472545,0.408934
[ 1.93126571  1.08378339  0.96766472 -0.20757118  1.21802962],0.364852,0.65702
[ 0.54951727  5.46578455  5.08624411  2.3454268  -0.24253961],0.308834,0.315843
[ 3.08493853  1.40558445  1.75729728  2.75573087 -0.08324068],0.535914,0.636902
[ 4.68785191  1.56222343  0.0412162   1.96625841  0.85524547],0.410863,0.624044
[ 0.36726132  1.41623235  3.12607241  1.37443721  5.234828  ],0.452644,0.614814
[ 5.90718317  4.67013836  3.39025784  4.09220314  1.7951529 ],0.525267,0.527754
[ 2.47064781  1.53216529  3.12905812  3.46461606  5.50399017],0.717502,0.61949
[ 0.08508097  3.23552918  5.69953394  1.1553278   4.55017328],0.375297,0.506965
[ 5.84383535  0.92019182  1.40354145  4.08583164  6.00937176],0.331158,0.617819
[ 3.13819623  4.09077263  2.79327822  5.8171134   1.64624667],0.624204,0.499688
[ 2.01935434  1.24700594  4.450912    6.15595102  2.1064384 ],0.456657,0.471189
[ 4.86233425  4.83020782  1.34947813  1.90821719  2.34349847],0.618614,0.453488
[-0.13420025  3.51838589  5.90007496  1.01507843  2.10709596],0.354113,0.382824
[ 1.13628006 -0.17145376 -0.19514604  4.18099689  0.18382806],0.262701,0.391597
[ 0.60171813  5.28473186  2.22147918  5.87204695  4.45594072],0.371109,0.568346
[ 1.86513162  3.30926895  2.24704027  4.38041353  2.14590788],1.04324,0.605298
[ 2.64270473  4.10758591  2.38064194  3.45084524  5.22988987],0.839371,0.648784
[ 1.89720953  0.15039878  0.78952986  3.87783957  5.75182772],0.36277,0.363269
[ 0.18830316  4.1438508   1.49665737  0.92795855  4.55104494],0.431534,0.502789
[-0.15260717  0.85614717  4.52427912  4.47125292  1.97864711],0.398943,0.413413
[ 3.17148328  3.60160661  6.25932598  1.94578934 -0.15964635],0.368878,0.255254
[ 3.95319653  4.28724003  2.14069963 -0.21920894  4.579813  ],0.472521,0.622682
[ 2.13525248  4.71084595  1.19836497  5.80700302  1.73804379],0.467454,0.413965
[ 3.54759884  4.45018339  6.18140221  0.42385179  4.01328754],0.397022,0.386922
[ 2.22240901  2.92073369  2.19830298  4.46850395  1.51711857],0.942588,0.595614
[ 5.92888498  2.71675992  0.305976    1.54833722  0.65580535],0.350644,0.576989
[ 5.65365362  4.64425278  5.41759968  2.35957956  1.22594428],0.414119,0.51375
[ 0.08635826  1.17216432  4.96298838  5.92997599  3.11582923],0.341509,0.421121
[ 2.87098432  5.16905642  4.0589571   5.1745224   4.75410366],0.536243,0.620078
[ 5.88826609  0.06219598  4.5426898   4.77299738  1.29227281],0.328812,0.201992
[ 4.61955833  0.16385147  6.23913288  3.80225229  3.2200408 ],0.37243,0.45997
[ 1.77892435  6.09899712  1.23730206  1.80915713  3.98387241],0.46322,0.516313
[ 2.16880822  1.2038883   1.30109262  2.31496334  5.22481346],0.580644,0.530479
[-0.07079094  4.14095259  4.86327887  1.18584466  0.26014683],0.333319,0.35568
[ 0.49124217  4.45701313  5.15807104  6.28089094  1.85894752],0.331782,0.440896
[ 2.01949263  4.92338562  4.5467701   1.1190778   0.45507252],0.453148,0.490021
[ 1.79443777  1.46786404  3.73614264  2.60640979  5.96085072],0.547517,0.551882
[ 0.54682159  0.78075886  4.73010731  0.11708586  0.24359167],0.286982,0.482605
[ 5.78930902  1.90744102  3.51817155  0.34770611  5.44803286],0.366704,0.452076
[ 0.25380227  0.5683468   3.3354795   1.16084015  1.11691415],0.392224,0.589222
[ 2.07581878  5.56346464  1.78459084  3.59099674  1.31323981],0.584894,0.528565
[ 3.40246916  4.97152185  1.80216229  2.5769639   2.73017955],0.931493,0.586616
[ 2.72859359  5.90677881  5.64896345  2.99542499  1.83704531],0.456777,0.464989
[ 4.89979696  0.72016668  0.0901679   0.17256276  5.47573566],0.274743,0.615596
[ 2.35046148  3.24672246  0.912588    4.46640587  2.44697118],0.813256,0.53663
[ 2.32890534  3.5688343   6.17421913  4.25608206  1.18340313],0.482454,0.493308
[ 4.29350328  1.0798918   2.84857464  3.36145735  2.07531714],0.879617,0.643985
[ 2.89738464  4.57076502  1.37174428  0.53595215  4.20774317],0.566276,0.623443
[ 5.85434484  0.17191218  6.31581783  5.77109146  3.22248173],0.250825,0.39928
[ 0.65705377  2.20179725  1.89716673  1.79326403  1.61263025],0.63598,0.771429
[ 1.21054208  2.9646225   5.07787037  1.15795434  1.48840332],0.54948,0.44743
[ 2.89891529  1.85477817  1.3046515   3.16149402  0.22983925],0.591862,0.607109
[-0.04325704  2.52332854  4.18391657  4.11410809  1.02202165],0.475197,0.527982
[ 5.95141172  6.34292173 -0.17786455  4.13144207  1.34148729],0.256308,0.158403
[ 3.03016782  5.01769066  0.5976665   3.02305913  0.68556309],0.495041,0.450329
[ 4.42963505  5.85756445 -0.16664203  2.93391323  2.45127821],0.391503,0.339483
[ 5.78646183  2.38606501  1.2055974   1.73894525  5.66728306],0.39895,0.642506
[ 0.0634248   1.50199389  5.02397585  3.23506451  5.81535769],0.35784,0.637136
[ 5.1819315   0.52549845  2.73518229  1.76818681  2.71469831],0.569707,0.535441
[ 4.76871443  0.89474517  0.21444397  3.93026257  4.46560907],0.428574,0.611923
[ 3.87798142  1.88400769  5.20667648  1.44733989  4.25457239],0.630103,0.436236
[ 1.13488364  4.86903286  3.12652373  0.05190596  2.28991079],0.472067,0.407889
[ 2.83337998  4.40609264  1.6263634   1.71345007  2.02375054],0.869564,0.634311
[ 5.39308405  5.59326172  1.48996949  0.37113538  1.45751286],0.344563,0.394879
[-0.11769029  5.58002949  1.31759298  2.15120339  1.31240273],0.36003,0.673569
[ 2.92767239  5.65629482  2.16455555  4.72345877  3.95958972],0.600593,0.522594
[ 5.79024363  3.12308025  0.65062177  3.19536805 -0.0329096 ],0.362886,0.481082
[ 0.79557359  5.43045807  2.4285605   4.327631    0.87885338],0.447327,0.537
[ 2.9698987   2.94787836  4.87944937  0.52351493  5.32561827],0.498072,0.460988
[ 0.76325905  6.2853713   4.65929222  1.99896467  1.60592151],0.377423,0.450573
[ 4.3925705   2.72805786  1.05363905  4.8783021   2.21668601],0.669204,0.507667
[-0.2135206   5.21663713  3.85822296 -0.15048172  4.80252171],0.292814,0.434025
[ 0.14915347  4.33696508  5.07983398  1.00646675  5.7425108 ],0.325351,0.544087
[ 5.24975348  3.43040228  2.26191688  0.6717093   2.4420886 ],0.605195,0.65702
[ 0.35732758  0.628236    6.24940014 -0.19153012  3.72665453],0.257192,0.474189
[ 0.30467641  4.19518042  5.15607452  2.25928855  5.1849308 ],0.422575,0.604823
[ 4.2045207   5.30818653  4.14997864 -0.08697578  5.21866274],0.362938,0.359356
[ 4.73033142  4.05158329  3.09111238  6.19667864  4.94189596],0.43294,0.545293
[ 1.68838465  4.95673132  3.26456571  5.89335489  0.44941744],0.392217,0.472924
[ 1.37268186  2.85120296  5.12319756  0.27723798  5.31218815],0.400996,0.508692
[ 0.31969965  2.41325903  1.38178289  6.31959438  0.01216313],0.284951,0.412628
[ 3.11986494 -0.17683686  0.99809182  5.08676529  4.43453598],0.391745,0.436597
[ 1.27582252  0.98295873  4.01831961  0.65610224  4.63064718],0.471007,0.581299
[ 3.64316845  2.10520411  2.78688312  6.26172543  1.08377969],0.486133,0.548453
[ 2.4121387   1.36025584  2.68827772  4.50307512  2.06222653],0.887298,0.641111
[ 2.61103868  5.37185383  3.16956782  3.97142982  1.07547903],0.647116,0.571848
[ 1.45955014  3.69299221  6.33387613  5.79281378  3.96408582],0.361047,0.502791
[ 3.47315526  5.69611025  0.30662608  1.46403241  5.77243805],0.335652,0.4426
[ 5.04777098  5.15545845  0.77944642  3.42186809  4.36126709],0.48074,0.447743
[ 1.02461755  3.48322225  1.49981415  4.4392786   6.29616451],0.411143,0.475237
[ 1.91227186  6.22316933  6.18257523  3.95590568  5.92023087],0.276684,0.508193
[ 6.23601007  1.28364956  5.84277105  2.43127418  4.63277435],0.339117,0.440705
[ 2.66557074  2.52440453  1.21093786  2.69457197  4.78317213],0.846613,0.634029
[ 4.42034054  2.99611163  2.05684233  5.25136948  0.8615095 ],0.569842,0.489937
[ 5.64085913  3.89842892  4.79148293  1.22507358  2.35482192],0.511317,0.51414
[ 2.03026891  3.96880603  2.88813281  5.9441762   2.49911737],0.63249,0.550439
[ 2.72292042  1.6482842   3.3317194   6.0219698   6.30604744],0.369328,0.507374
[ 2.85059357  0.06488422  6.09792662  0.99536878  4.56333494],0.336735,0.429675
[ 2.75538158  5.61046982  1.64433515  4.90786076  1.40971518],0.502989,0.440744
[ 0.88759291  3.29335833  2.12882447  5.80698442 -0.10424308],0.359418,0.48881
[ 4.53525019 -0.0546847  -0.14393182  2.31020141  1.44205117],0.339266,0.565895
[ 4.99670315  1.5966562   5.76909018  6.30966902  3.62412357],0.333695,0.459001
[ 1.76716506  4.85394621  5.01399851  2.84629631  1.41534817],0.604305,0.542722
[ 2.26179075  0.21153474  1.80125546  0.75653136  3.84432745],0.487721,0.505749
[ 6.29723787  5.26665592  4.87417841  3.28487873  4.15048981],0.385701,0.595316
[ 1.78354371  2.09659553  2.05303597  4.55255222  4.36421633],0.802301,0.582429
[ 3.92048955  5.91570997  4.67330313  2.29186988  6.20716906],0.357961,0.559096
[ 6.30520868  5.55308294  4.75918484  0.33836848  0.74084634],0.265073,0.497299
[ 6.12177134  2.99056649  6.11399078  5.5211339   4.22238159],0.309666,0.52347
[ 2.98007035  3.91605043  1.93240571  1.86952662  5.88723278],0.60265,0.624015
[ 4.98800659  3.96966481  3.70464444  2.59694004  6.25278997],0.473215,0.648477
[ 0.55599564  3.06364632  0.69128191  3.38766456  6.01984882],0.390974,0.388355
[ 2.21909499  0.99795198  0.57372373  0.15529008  2.21074796],0.41288,0.679744
[ 1.53330219  4.4211545   2.62796164  2.58129072  4.61885309],0.826085,0.633546
[ 3.34609914  5.81875753  2.36485434  3.22973061  4.86856508],0.587789,0.557557
[ 4.54700375  1.14771605  4.27965307  3.61650705  2.05990458],0.728568,0.54219
[ 1.70653129  0.74479198  4.69500399  1.43173337  5.26583433],0.449933,0.554833
[ 0.13937771  0.33418956  1.18555534  3.4187541   3.68187761],0.412844,0.341303
[ 4.29594898  0.18832779  3.5933311   1.42536616  0.7982319 ],0.44915,0.446738
[ 4.97133541  3.98684216  2.43544865  3.61327648  0.31147319],0.562334,0.52284
[ 6.2431531   1.92447054  1.9924221   1.89143801  4.43094873],0.47695,0.703768
[ 2.64324141  0.62460583  1.17052698  3.70170522 -0.05448461],0.417728,0.527813
[ 0.46944341  3.8287127   0.57149637  5.23062754  3.44661212],0.431718,0.453715
[ 2.70528769  3.41588712  2.28391552  4.08130264  0.9373762 ],0.893158,0.586851
[ 2.09996462  3.96695471  1.39341199  2.52566671  0.2502445 ],0.584374,0.60411
[ 0.42907402  3.22657919  5.80553246  0.97768688  2.9727993 ],0.423325,0.428878
[ 5.77992296  6.00925827  5.07955313  5.15942287  2.23110747],0.318853,0.54774
[ 6.34403753  5.51652861  1.37847245  1.11930513  1.2358613 ],0.314524,0.326341
[ 4.2232132   4.53892612  3.31892323  2.80722523  5.93623972],0.567378,0.65312
[ 0.67363906  0.22933707  0.90812504  5.34209633  6.27767515],0.258444,0.208677
[ 6.21136618  5.89214706  6.1817379   5.9702158   1.15633595],0.217287,0.502969
[ 3.07185197  3.32978249  3.03066349  3.37411118  1.44645834],1.30407,0.680887
[ 5.97284365  4.38332796  3.9290514   4.21740437  3.13971782],0.551994,0.624085
[-0.09043375  1.59132767  5.82917786  4.53509855  4.10823011],0.355567,0.499766
[ 0.80634582  5.04766703  2.073735    0.92947215  1.93812907],0.493153,0.705291
[ 1.82607949  5.90166855  0.53915191  5.69632435  4.41466093],0.33195,0.401179
[ 4.84118128  0.65128678  3.09944439  2.27964425  4.30502415],0.619644,0.520893
[ 5.21037149  1.39501774  1.39576364  2.26701713  0.64378923],0.473389,0.664268
[ 0.19191098  3.34115267  0.93311137  6.05326271  0.13808194],0.287466,0.39644
[ 3.22223687  5.03457832  3.29318237  5.77157307  1.87593424],0.548848,0.497698
[ 2.31982541  5.59124899  2.87981248 -0.09576326  0.75682276],0.373033,0.532892
[-0.00971904  1.47530556  4.10185194  5.24491978  1.16781187],0.384708,0.484724
[ 3.8271687   4.95526838  4.62390137  0.14228123  2.74737668],0.490804,0.477694
[ 0.62925583  2.43921709  0.46816212  1.58840239  5.05260849],0.424612,0.401704
[ 2.1559484   3.01612592  1.77277172  1.6796422   4.23486423],0.953561,0.717078
[ 1.2886858   5.27629614  0.95956397  0.67973554  2.60172391],0.438294,0.624833
[ 3.17809749  4.11013222  6.27504921  4.02037382  0.95076489],0.449831,0.490815
[ 4.80723143  5.59772491  0.48312724  3.4294529   2.85861993],0.463966,0.415177
[ 0.76913446  3.89331555  0.57175756  3.65160203  3.91766739],0.557481,0.503373
[ 2.77014685  4.79009724  4.03363657  5.03854418  2.94919801],0.741624,0.618825
[ 6.01020193  6.11774635  1.99013531  0.42762199 -0.20860109],0.239729,0.374513
[ 3.27662182  3.82608867  0.68654335  0.09643196  5.57416534],0.382145,0.604741
[ 5.02139139  4.84253931  5.20502663  1.66009545  0.33720359],0.381258,0.444802
[ 4.62536335  6.09839582  3.5106976   5.93648577  3.60302472],0.377511,0.477538
[ 2.38238215  1.37051928  2.16508603  0.10895361  4.57205868],0.511162,0.56911
[ 4.29376173 -0.14017959  2.553231    5.53012228  1.39512992],0.388934,0.457116
[ 1.11215568  5.87236977  6.04468966  0.40903744  3.26766682],0.304235,0.274128
[ 3.15582538  6.05108356  3.29540801  0.07332228  0.66780853],0.3518,0.516008
[ 2.27722263  2.56749415  2.41885233  5.60598707  2.15584445],0.737955,0.59858
[ 1.01457572  3.06181622  3.10584641  3.1289537   3.20839405],1.10902,0.706183
[ 3.09619403  0.32511234  2.85546017  3.71294999  3.83297586],0.746976,0.576632
[ 0.07622753  4.53173256  2.69938445  2.09467053  2.6711936 ],0.59127,0.713582
[ 2.04008722  6.21352959  2.00848532  5.76824522  0.79333168],0.335978,0.386461
[ 6.34567595  4.3915863   5.93930054  5.02430344  5.84080982],0.256821,0.544227
[ 0.32567775  1.15566659  5.68688822  4.93851614  0.21054694],0.291445,0.249791
[ 4.72614527  4.40623808  3.33238387  3.12579203  3.96126699],0.908478,0.704423
[ 5.60775423  0.8784489   5.24269199  3.0326221   2.12847304],0.45266,0.520186
[ 3.98708129  1.80816734  0.17187861  5.5730629   6.26290178],0.306183,0.468925
[ 2.88283134  2.86271811  0.46839258  4.98913097  3.6073072 ],0.634233,0.54778
[ 2.38970399  0.87775826  2.80315757  2.99278593  5.98388529],0.531385,0.520514
[ 4.01085711  3.11212492  0.0787413   4.49846411  0.96961737],0.477646,0.447781
[ 4.90221834  2.32819486  6.21628666  2.47735476  4.29440355],0.468101,0.448908
[ 2.04098892  1.93330741  3.32440567  1.09702802  1.27046061],0.725933,0.608583
[ 2.36366391  4.65223026  4.97071409  0.63873786  4.24520874],0.52234,0.453834
[ 5.44952297  1.96027601  5.41172552  4.87103796  4.64517736],0.414852,0.54816
[ 0.99338269  2.29654646  2.87738419  5.33011341  0.05940627],0.423497,0.57148
[ 3.92598867  1.08941913  3.27408648  2.88345313  6.24930382],0.496168,0.540106
[ 2.78987694  1.00997818  5.25969219  3.91648865  1.27949595],0.558328,0.391313
[ 3.74226737  6.2440443   2.05257535 -0.0285058   4.62511301],0.3474,0.559927
[ 2.45874476  3.97764778  0.97971588  5.27368975  0.03179344],0.41135,0.421188
[ 4.14619827  2.03131843  5.48636436  0.89243352  5.44427872],0.419279,0.404531
[ 5.53314352  5.88839054  4.81048441  2.63721609  2.84314609],0.431152,0.562066
[ 3.02264524  3.24213934  3.69014502  4.25118303  4.96436024],0.912441,0.63703
[ 3.85097933  3.90389681  0.74818456  4.49663162  2.61562586],0.71431,0.487672
[ 0.57476342  0.78432673  2.8482914   3.04854941  4.07476711],0.589224,0.513432
[ 3.14518499  3.81290412  3.58965278  2.62183738  4.80330181],1.06107,0.72329
[ 6.33777666  5.36196661  1.85266078  3.35960817  3.31617188],0.429825,0.451314
[ 0.17400652  5.37863779  6.05828667  2.33814549  2.11391926],0.342226,0.429705
[ 3.83482075  0.41439143  5.48709917  4.70511341  3.65824509],0.456441,0.477454
[ 5.4691186   5.21043444  5.19517803  0.54437441  3.39350367],0.370558,0.420524
[ 3.50210714  5.70923853  5.90590143  0.12708415  2.94702578],0.341381,0.360001
[ 2.14390159  2.56922555  0.10667308  3.10503221  4.04449511],0.649696,0.50836
[ 5.54461479  2.44683051  1.14713645  5.5290184   2.38076425],0.454679,0.473894
[ 2.97913241  2.19744134  0.09177921  0.189804    3.07212257],0.454449,0.662607
[ 2.58167601  4.31112337  1.97632229  3.68865037  5.20999718],0.751864,0.602932
[ 1.58525324  5.07809591  3.31746554  2.55757451  0.58005387],0.572323,0.687079
[ 4.36147547  3.5791533   4.54343081  5.68510866  5.83947182],0.402518,0.531665
[ 2.62791753  2.70547605 -0.20253676  5.56699371  5.30979013],0.364883,0.417837
[ 2.10563755  1.9520148   0.17251009  4.92650938  3.05979705],0.537407,0.460697
[ 0.83220273  5.05832148  2.33600688  6.02298927  3.9218483 ],0.410422,0.562043
[ 0.70425755  3.10264611  0.81280255  2.4239645   2.74759316],0.646817,0.617757
[ 3.11597657  0.55163735  3.53720498  4.48557997  4.23419571],0.665482,0.575836
[ 0.23782855  0.41882882  3.02054     2.88220525  3.3464632 ],0.514764,0.501022
[ 4.46497059  1.02167988  1.23906446  4.84664011  5.58562422],0.412264,0.61333
[ 5.60487127  2.12157726  4.25052977  2.23085856  5.59994888],0.46572,0.507949
[ 1.10589921  4.89622831  5.70089674  1.51209223  2.15195131],0.446205,0.397061
[ 2.98830271  2.43235207  2.15651107 -0.19876193  1.77425063],0.562798,0.672834
[ 0.13377477  1.16788626  1.71216035  4.41375065  3.16389155],0.493682,0.429316
[ 5.98152542  0.57045156  5.08648682  2.00985503  3.00815749],0.397993,0.466984
[ 3.93128681  1.88222682  0.32752573  5.3916831   1.04143274],0.419904,0.458135
[ 3.53860807  1.73482513  2.01032734  4.73124266  0.89531219],0.653717,0.583171
[ 3.16369963  4.53105927  0.22970521  1.4286263   5.64370346],0.408099,0.503351
[ 1.98142779  3.46076012  3.03427649  0.49740294  3.52194285],0.782082,0.659643
[ 2.00493073  1.37379611  6.2678833   3.59011531  0.25138304],0.367419,0.217528
[ 1.98516679  6.04717731  0.02340172  5.76819849  0.30590504],0.255778,0.286999
[ 1.13815713  3.54158735  2.84752774  2.15599513 -0.18049605],0.50992,0.722904
[ 4.6877327   2.0639565   3.60760117  5.30574989  1.37665534],0.586664,0.575191
[ 5.90784931  1.29443252  5.07755566  5.5847764   1.75917745],0.346003,0.358406
[-0.21811078  1.16523385  0.36223546  1.05107057  3.41820431],0.337227,0.393636
[ 2.86267352  5.41899824  2.31717753  5.60633898  0.41029212],0.402637,0.421208
[ 4.3732028  -0.17708664  5.95878649 -0.16497143  3.68109703],0.276129,0.348329
[-0.15064526  0.31372556  1.64908922  5.00940943  2.7802093 ],0.35646,0.310414
[ 5.34735346  6.29033661  5.45210314  4.41352558  2.77561808],0.340164,0.567763
[ 3.43602324  5.3765049   0.16479427  2.483109    5.61198044],0.38512,0.427053
[ 2.28876972  4.67450476  2.55169892 -0.12501673  5.40776587],0.415388,0.528678
[ 4.72583866  1.60169244  4.55914164  2.65769958  4.69812965],0.650808,0.502988
[ 0.51945961  5.06941462  1.27847242 -0.20365317  3.44750094],0.346466,0.629336
[ 0.37526852  6.24555874  3.40462542  3.78006411  3.93024325],0.41562,0.590918
[ 3.74043036  5.93904734  6.04140759  2.27050495  4.55541229],0.378962,0.425707
[ 1.27820265  4.45598602  1.49303389  0.2812598   0.18998617],0.361753,0.594462
[ 3.37678814  0.7353487   4.01022577  1.4205817   5.7047472 ],0.473902,0.524878
[ 2.55634999  2.46161532  2.23670197  4.22235489  3.64046788],1.25413,0.665887
[ 0.94952697  4.67941666  1.97108865  2.01773429  0.86867076],0.537896,0.709134
[ 0.6466307   2.07984233  5.54725552  2.8692615   3.56347728],0.549205,0.590977
[ 3.88603091  0.60742366  0.10392097  5.34165239  4.34301519],0.367867,0.459826
[ 4.09761     4.14629555  1.51113749  5.45420313  4.02119589],0.595188,0.487678
[ 2.06735468  2.82131982  1.93812013  4.36985016  1.09256065],0.797184,0.585415
[ 1.65458751  4.58568621  4.86030912  0.93912089  0.11768316],0.394629,0.412125
[ 3.75467563  1.40757406  2.4614625   1.19786203  0.1992376 ],0.513153,0.619951
[ 0.3182767   0.37700891  1.33620775  2.23449969  1.95256972],0.425115,0.445187
[ 2.1634202   2.18893361  6.12220526  1.02051651  5.40000439],0.387834,0.481881
[ 2.37823963  3.12370682  4.81240654 -0.240953    4.5775094 ],0.461275,0.430803
[ 1.89136326  1.9416337   1.26553535  4.57619047  1.84968877],0.705957,0.548878
[ 2.5056715   5.5510006   5.18878031  0.78236061  2.98154402],0.465962,0.387613
[ 0.10162425  3.43825006  0.853104    6.00377798  3.78091359],0.359269,0.382576
[ 2.02390552  2.04245138  0.60429925  0.69549835  3.03027391],0.558014,0.707835
[ 2.20709014  0.48014215  5.55529261  4.47964334  6.09654522],0.330187,0.456298
[ 1.20513594  5.4353075   3.99173951  1.92668283  2.22078753],0.591891,0.614595
[ 3.11684561  2.73673964  4.46518803  5.42761183  0.34287414],0.495458,0.509992
[ 1.11348593  4.06586266  0.11015093  5.46997261  1.91438496],0.394858,0.445534
[ 4.25404406  0.99458939  2.22871661  5.54121876  1.92052221],0.531569,0.601123
[ 0.02684591  6.02371597  0.65902209  3.27239561  4.76604652],0.315898,0.403251
[ 4.03434515  4.89244175  0.12914784  2.15760517  0.25117189],0.382282,0.331119
[ 0.12174148  5.57761192  0.48812306  2.10960078  5.50114489],0.300422,0.315835
[ 1.82560313  6.30559492 -0.23486565  5.14171743  0.36982128],0.254613,0.302818
[ 3.26606703  1.53246212  4.24564171  2.27071595  5.79081678],0.584912,0.544793
[ 3.04321432  3.35609078  3.25798488  1.9072578   6.34615517],0.568632,0.638325
[ 3.36165881  3.69134855  5.08082771  5.14994144  4.55149746],0.589345,0.571563
[ 2.73547125  3.0159626   2.64938951  6.24744797  0.57704777],0.462754,0.495241
[-0.06509215  4.12673664  0.0197641   1.04711819  5.06380796],0.306568,0.296504
[ 5.95146275  5.52362204  0.94342852  6.13721895  0.13065316],0.235935,0.246819
[ 0.51157093  4.96274519  0.18022203  3.59791756  3.33469534],0.426161,0.464967
[ 2.88449001  0.46675646  5.27769232  3.31780243  1.32299268],0.511983,0.392264
[ 2.81059909  1.06934023  0.12390088  2.93531346  4.26041842],0.536823,0.520123
[ 4.40966654  3.84669256  4.44826603  5.1657443   3.18875623],0.688345,0.61157
[ 1.61021209  0.78991032  5.81032085  4.54872465  5.63857222],0.343944,0.466062
[ 2.31925583  4.9284234   1.09536028  5.76399565  1.03794074],0.411536,0.387727
[ 5.12176847  0.09356459  6.22048712  1.87981808  3.75711894],0.331688,0.440181
[ 3.62494659  3.77332616  2.98537469  3.91955781  5.49254942],0.766448,0.665428
[ 0.8618052   3.4475441   3.17005873  3.63516426  5.04602718],0.694891,0.657645
[ 0.69245505 -0.19149025  2.04110265  6.3081522   2.7803278 ],0.308433,0.248623
[ 2.30282426  2.67060924  2.80055165  4.9918437   2.91108274],1.04062,0.630155
[ 1.85739923  4.4997015   4.44744158  2.01309204  2.31726718],0.827141,0.619094
[ 4.58849669  3.25431442  3.77690887  0.53246617  4.76186419],0.575226,0.54935
[ 6.13566351  0.38112062 -0.15002637  4.4186039   5.58287954],0.248156,0.584748
[ 4.00324583  5.03042316  4.39146614  3.00960088  0.91224968],0.608862,0.639216
[ 5.28736258  1.18584859  2.86154461  1.81450212  2.15426064],0.638446,0.598919
[ 1.6144712   1.11709821  6.25491762  4.66970396  4.15149498],0.397245,0.404071
[-0.05135863  2.0594697   3.3100121   5.88375473  0.13218765],0.31415,0.526697
[ 1.81983244  2.52664757  3.55776191  6.23599625  4.50435448],0.508577,0.538599
[ 1.78130782  5.6170578   3.20104742 -0.22049373  2.19659901],0.409976,0.380033
[ 4.14112234  0.69825977  4.27788258  1.58652985  3.3322258 ],0.65183,0.4755
[ 4.64621067 -0.09323613  2.16776919  0.25920609  0.66146272],0.323087,0.421623
[ 3.125314    0.22312091  4.73361826  2.4846766   3.49714375],0.615578,0.501848
[ 2.81438422  2.65282655  5.93984556  3.0695405   5.76334238],0.466449,0.563817
[ 0.42244968  2.67124033  5.95533705  0.4931064   3.34796381],0.371865,0.426241
[ 0.39193144  0.12068135  5.42687368  4.93122911  4.41608906],0.315287,0.4172
[ 0.93021679 -0.22210033  1.17975557  3.99342203  1.45248592],0.37935,0.443382
[ 0.06737792  0.86304009  2.20698309  2.68880582  2.98582411],0.529302,0.485586
