Inputs,"f(x,y)","f*(x,y)"
[ 5.28874731  5.83725071  1.25599742  5.36676931  3.19924808],0.370766,0.474613
[ 5.20803404  4.23082638  2.33518839  3.63629103  3.78756976],0.777759,0.717427
[ 0.59140027  1.56355286  5.30103016  4.30737686  3.67463398],0.492033,0.648909
[ 0.44814816  5.22779655  4.8274765   1.99150014  2.7213378 ],0.478253,0.387594
[ 2.5069263   0.98654312  5.49035263  1.34246206  1.80142474],0.508053,0.412152
[ 5.07369566  0.57782853  2.0084126   2.72992706  1.1128006 ],0.505438,0.530196
[ 0.18703637  4.38334179  3.60190892  1.69886482  2.04225564],0.561832,0.433625
[ 0.12465397  0.48631054  5.39242649 -0.20982894  0.22643077],0.230917,0.454665
[ 3.48445487  4.99051285  5.22124338  0.43684897  0.54762924],0.374327,0.423702
[ 4.9882493   6.01451445  0.02921766  0.78981346  0.62933433],0.267587,0.231973
[ 3.25365186  2.91758418  1.13008606  1.66316676  5.98888206],0.51845,0.452262
[ 5.17895985  6.20210266  4.93944263  3.97551847  4.57186127],0.367848,0.761344
[ 5.97840309  6.11724091  0.08495248  1.02541792  4.56555319],0.260176,0.206943
[ 2.95223308  5.83850241  0.52999461 -0.05241239  5.49503517],0.288162,0.209866
[ 0.23504367  3.66864181  1.45401537  1.97566497  5.66740799],0.422896,0.517086
[ 3.31580067  0.51255339  5.34495735  5.49363899  5.37608528],0.349041,0.374053
[ 2.53748488  3.71092606  3.19429135  6.29387569  1.37607384],0.519647,0.577318
[ 5.60643196 -0.11627142  6.12484598  5.39352369  3.2815876 ],0.269705,0.207708
[ 5.978652    1.37547052  0.76805723  3.35174298  4.2043519 ],0.433516,0.453306
[ 4.94962215  0.82226348  2.5463016   6.16910601  4.93540716],0.363129,0.382122
[ 2.83688736  5.54901981  1.19121385  0.4111529   2.12684107],0.449229,0.348761
[ 4.10702419  1.47623324  0.49992034  5.77775383  0.58908165],0.35303,0.34403
[ 5.13644361  1.11913645  2.53735423  3.63577771  1.94578457],0.674233,0.579401
[ 0.67833543  2.84092784  3.63053465  4.95133209  0.5256511 ],0.482088,0.588537
[ 1.52038932  2.26165032  0.40863436  0.84273076  6.16905689],0.343097,0.337501
[ 0.39971155  6.32588816  4.60835648  4.98527765  0.44645441],0.278771,0.331309
[ 5.70475292 -0.00833151  4.46143961  5.28607416  4.77526903],0.313683,0.274226
[ 0.09689502  5.76983452 -0.11757036  0.45519441  3.8276515 ],0.263294,0.193233
[ 1.37743473  1.08941042  5.10299444  6.31056643  4.60554361],0.341959,0.510752
[ 5.32904673  1.02953374  1.17492306  0.67196143 -0.22835483],0.298685,0.573005
[ 4.46580267  4.12157965  1.67178953  6.01448393  0.56574953],0.397088,0.573131
[ 5.02507544  6.31439638  5.30856371  2.76042199  5.28207588],0.325936,0.653917
[ 3.24910903  4.80609751  2.57868814 -0.02978218  5.18344975],0.445462,0.431031
[ 0.90483314  6.08969498 -0.16077317  1.80248082  6.21139956],0.24586,0.211019
[ 5.26493263  5.40723467  4.71450472  3.6426096   1.24951434],0.4476,0.554878
[ 2.43762851  3.91112423  1.28818464  6.30462646  0.63529974],0.390792,0.573564
[ 4.61295986  1.5427959   5.92984152 -0.02889374  3.92592335],0.352851,0.126075
[ 2.20733023  5.74981785  2.85933828  1.38071644  1.16861272],0.521222,0.443896
[ 5.47609615  5.25346756  1.90393329  4.08957481  5.7962904 ],0.378545,0.551717
[ 5.53838587  0.09316466  1.16224742  6.21501207  4.76707268],0.272262,0.243408
[ 3.51256561  2.6228869   0.91175985  1.54239345  3.80137324],0.797925,0.565136
[ 5.20790482  5.32351971  0.19495432  0.47769618  1.93959081],0.326495,0.344563
[ 3.83140755  3.84428716  3.87247944  5.10305882  0.80586529],0.609668,0.53295
[ 1.79317808  2.40067554  2.24146175  5.2799778   0.57161134],0.540939,0.614851
[ 4.43753719 -0.16781768  2.65614772  1.96258712  2.25013614],0.530269,0.43672
[ 4.00812817  1.26135921  1.21190894  5.32633924  4.3294096 ],0.515049,0.514783
[ 5.38264275  6.19589281  0.13110884  4.25415134  0.02822645],0.253001,0.58681
[ 0.79603332  0.72073668  1.54290998  1.00662768  2.08649945],0.454884,0.771435
[ 0.06824867  1.86796451  0.70984846  0.47641104  6.06680107],0.278589,0.400023
[ 3.64656997  5.66032743  2.00260758  4.16295862  2.05694818],0.635647,0.673377
[ 5.27540398  2.4507854   1.02444804  1.30622542  2.61461878],0.574736,0.546295
[ 4.96382141  2.60087633  5.87412357  1.77569461  5.30868387],0.414844,0.524064
[ 4.10369921  5.05605745  1.16906118  5.37167263  2.32504034],0.503062,0.489697
[ 6.1914711   3.77365804  1.31379938  3.6449666   0.82378715],0.420536,0.678945
[ 2.72370458  3.63727307  1.51405919  1.32490182  2.59842825],0.93829,0.690309
[ 3.39679456  6.30723524  0.94268     2.79449248  1.46853209],0.440229,0.561751
[-0.08991072  6.09297228  4.04409313  3.72397804  0.32977036],0.304336,0.245172
[ 2.94410729  5.6262393   0.57068628  0.34861979  1.74123394],0.378557,0.281902
[ 4.70870256  2.11638451  2.03470969  4.58769512  6.07003689],0.463432,0.554199
[ 5.8609457  -0.03405884  2.5832901   4.05212069  3.59129596],0.416307,0.302472
[ 0.24128412 -0.24858466  5.97146273  5.37281656  0.17855637],0.219374,0.635259
[ 6.26830769  0.52464026  2.86159301  4.66315269  5.31080675],0.334065,0.329164
[ 1.16499352  2.37502789  5.35900974  0.11611102  5.90931845],0.321505,0.361579
[-0.09688076  3.91074967  2.72482014  2.82025003  4.83985567],0.52873,0.657517
[ 2.01005363  4.61356926  0.43809569  4.39898682  4.28735161],0.53301,0.530401
[ 4.10551357  4.94397068  5.06415367  3.83055663  2.7153728 ],0.665214,0.617601
[ 2.19317436 -0.00692269  2.10162497  5.29393768  1.45977652],0.432263,0.537291
[ 4.24725389  4.93231821  0.78510225  1.07146513  3.14339399],0.52812,0.472197
[ 3.34823895  1.78188765  1.58906615  5.78752661  0.47272453],0.439498,0.550948
[ 4.3994503   1.57169902  6.15137672 -0.24353558  0.02368041],0.261037,0.426724
[ 4.69499636  4.93276596  3.58204198  3.03156066  5.11199951],0.609425,0.738991
[ 3.75968719  1.4743824   3.8875246   5.40654612  5.35438871],0.499327,0.588985
[ 5.29268646  0.99704009  3.8476851   1.49196541  5.44910669],0.429939,0.465385
[ 2.87837672  0.04278347  1.46862948  3.62802434  0.21660058],0.412427,0.588789
[ 5.00033617  6.14179659  5.70348978  2.51228356  0.4465169 ],0.303589,0.529829
[ 6.02584887  0.58550411  6.29822636  3.17069244  2.85386014],0.323474,0.249352
[ 0.75945818  3.33164907  4.76478624  4.97679138  0.34216601],0.412945,0.529193
[ 1.33898199  2.52143693  0.76874483  0.66857207  0.17505997],0.379041,0.554863
[ 4.1416688   1.23878205  4.02982521  3.20418906  3.20427155],0.947934,0.560412
[ 1.08817923  4.11810732  4.6053915   1.85418558  1.46722734],0.619395,0.535142
[ 1.68404639  5.80071306  0.1895387   4.20231438  1.76995611],0.39319,0.598467
[ 2.91895413  2.52274108  0.54014409  4.59649038  1.63554323],0.637115,0.382711
[ 4.56254435  4.53755617  4.51394224  4.93420219  0.54267895],0.457097,0.548647
[ 4.26681471  6.12877274  1.96095932  2.38298559  0.25683233],0.394022,0.555441
[ 1.30739522  3.0448525   2.66235447  4.08186483  6.26603127],0.504584,0.777801
[ 1.01175725  3.63201666  2.96870852  4.20084429  6.03629684],0.499634,0.732857
[ 0.27780885  5.70811701  0.56327796  5.47800779  2.09322953],0.306329,0.652174
[ 4.54037666  2.44655728  3.92650557  2.66715622  6.03468704],0.559986,0.682606
[ 2.1095984   3.9530797   3.47041488 -0.12077112  2.22863483],0.579486,0.479049
[ 1.65040874  1.54767823  3.36618137  1.17860305  6.0876441 ],0.456293,0.658194
[ 3.96372366  4.82550621  3.20902777  2.47331476  0.93605018],0.722428,0.574994
[ 0.03164797  4.47813797  4.01902437  1.44762158  4.34097004],0.470754,0.60196
[ 5.84810638  4.59866953  5.03915071  4.3061986   3.35537982],0.461722,0.648235
[ 0.58518726  1.61715424  5.36909866  4.63208771  4.36607647],0.436947,0.586982
[ 3.86478615  3.73917317  2.46647072  4.78445101  2.28595805],0.973425,0.510286
[ 2.23953915 -0.2373541   5.72058105  2.94716406  1.0661943 ],0.36761,0.388401
[ 1.1162225   0.58353299  3.72492552  0.61753076  1.73057938],0.450429,0.519436
[ 2.76545644  2.3428278   0.35488507  5.92414665  1.50678146],0.429851,0.337418
[ 6.14703417  1.6088686   2.42497063  4.87587357  4.97166824],0.406899,0.541652
[ 0.03189416  5.42233944  2.61623645  5.9120574   2.39042115],0.34872,0.475486
[ 2.96263337  2.36147594  4.0944314  -0.18300632  0.36187416],0.421974,0.488125
[ 3.02015066  3.52703452  4.95582104  4.57551622  5.864254  ],0.505316,0.684459
[ 2.79265356  2.05930924  3.70917487  0.89708555  3.86334181],0.862186,0.652244
[ 4.27823591  1.0695219   5.50480127  4.86850595 -0.11571192],0.335192,0.548741
[ 0.39748982  4.50200939  4.74233341  4.86500454  4.48835039],0.439401,0.419862
[ 3.92574501  2.88877988  3.45026445  2.84282136  5.05609941],0.968583,0.731
[ 5.49444628  3.18604231  0.3513822  -0.08166015  1.04806459],0.316669,0.420116
[ 1.98951876  5.52013731  0.86965084  5.27896309  2.83178186],0.451824,0.647696
[-0.1911279   1.5233171   0.17346369  1.59835064  6.25614309],0.263711,0.398064
[ 0.35498697  1.36289227  4.03602219  4.464715    0.12371728],0.382147,0.660157
[ 3.48787928  5.57461929  0.18227014  1.0168463   0.95545745],0.358175,0.338403
[ 3.2695117  -0.21230349  1.93075597  1.4255085   1.48062158],0.468992,0.537152
[ 3.45834255  0.56280071  4.19909048  6.29463243 -0.22625415],0.295411,0.564406
[ 0.85769421  3.34401822  2.42641497  5.67443085  3.39659905],0.576479,0.520791
[ 2.76743722  4.49601793  1.51244545  4.42410851 -0.15568614],0.465302,0.572487
[ 0.80801541  5.50216055  2.72063136 -0.19929413  0.15982135],0.290312,-0.0356359
[ 1.52222264  2.00388098  0.71485662  0.06355364  6.02585602],0.320755,0.375824
[ 4.69680452  0.12583376  3.88357735  4.3479619   4.13670111],0.499257,0.377751
[ 4.96662712  2.56999469  0.5101735   5.75622129  4.43958855],0.401269,0.451162
[ 5.06931543  0.90069515  5.43611717  4.42034626  1.65972924],0.426666,0.395945
[ 1.69373906  3.24889851  1.06529152  6.21677399  5.1021018 ],0.395604,0.487713
[ 5.14991999  1.70168591  6.19736052  0.52561879  5.83245993],0.280298,0.0989825
[ 1.91863406  3.46505117  3.64476013  2.82424068  2.59235907],1.4289,0.603233
[ 2.96517587  3.09394741  3.16449547  1.78895545  3.22409034],1.5258,0.756588
[ 2.66115832  4.99626637  2.40358663 -0.15736412  2.55164337],0.509539,0.334337
[ 3.89669847  4.72484016  5.90501976  0.3808201   5.22678137],0.344389,0.412186
[ 5.63044357  5.06628132  2.30141973  0.58585906  0.53963917],0.350162,0.424203
[ 4.12110615  1.4263854   1.92098296  5.57955551  0.72709024],0.460455,0.578034
[ 2.71985006  3.77868891  4.85664034  0.41962564  3.49663329],0.623561,0.511331
[ 6.31715345  6.16353559  2.55863023  0.22279203  0.52611488],0.249755,0.285565
[ 1.39903021  0.10832091 -0.02870715  0.58111799  6.04891491],0.248479,0.388945
[ 2.00946856  1.1736865   5.73691607  2.65362597 -0.08164928],0.378446,0.552736
[ 2.57253146  0.21646842  3.56739092  3.96792245  1.86445916],0.646035,0.502591
[ 2.61753058  3.67560554  2.8104496   2.81816316  4.54149008],1.24256,0.780648
[ 4.14883566  5.21132374  3.86079431  1.86852086 -0.02986011],0.446209,0.566579
[ 3.53429484  4.99529219  5.02023649  5.89414454  2.20893764],0.44743,0.4126
[ 4.82807302  1.27947545  5.47993946  4.29849339  3.65556169],0.511038,0.411211
[ 5.43912077  4.44063091  3.19710541  2.49197173  4.05769062],0.692503,0.709236
[ 2.38382888  5.75773573  3.63212705  0.76870793  4.63609076],0.475289,0.466408
[ 3.38211513  5.42789125  5.15191031  2.76325011  4.79171848],0.528047,0.683287
[ 3.85602403  5.92000437  2.99263024  1.81093526  5.54044628],0.451937,0.632427
[ 2.26730299  3.68783212  5.58442974  4.32634354  0.59282076],0.494,0.544549
[ 1.17051089  2.93262863  0.75854558  0.45119277  6.01230574],0.34547,0.352402
[ 3.32226253  5.59588289  5.6154418   5.88796616  1.32500458],0.335245,0.424682
[ 1.50455832  0.17180717  3.07678866  3.14766026 -0.20532587],0.391591,0.6873
[ 5.48030567  4.08163548  0.37012982  5.03702116  4.23986816],0.401207,0.520781
[ 5.43856907  3.55395222  5.46614027  1.75721931  6.21980953],0.341915,0.648556
[ 1.38264835  1.95431006  2.73705602  1.77594423  2.47511053],0.947665,0.751049
[ 1.52071905  2.85834217  4.02134609  4.19084215  1.3435272 ],0.805575,0.5202
[ 3.05206132  6.11727238  1.27289605  3.78962016  0.28582954],0.389208,0.689604
[ 2.53087306  1.89849031  2.20544958  1.59178555  3.21890879],1.09942,0.741233
[ 0.5692336   1.00206161  4.84481621  1.86589849  2.18629408],0.493778,0.606575
[ 6.33670664  2.70897675  2.50580525  1.35474205  3.86477971],0.502077,0.575117
[ 3.77553463  4.28061867  4.9244194   3.78987646  4.12049484],0.779773,0.663154
[ 0.64879441  6.27230644  5.71815443  6.24491501  1.86484814],0.247264,0.397628
[ 0.48761114  4.11230516  6.17452574  1.41875887  5.72730064],0.307074,0.691578
[ 6.1820507   1.15363193  5.69684982  0.30582845  2.99180245],0.302424,0.171873
[ 4.77049255  0.017573    3.38167334  2.70971513  2.23161864],0.560228,0.409791
[ 4.46550274 -0.14917913 -0.21079288  5.64452982  1.86498868],0.280458,0.189923
[ 1.15419388  4.63454723  5.99339533  3.03657508  2.82318783],0.498212,0.596566
[ 4.64374161  4.26408672  2.45118642  0.46854147  0.66612816],0.466065,0.494809
[ 2.75232196  5.89589453  1.24710464  3.74058342  4.29064083],0.533777,0.524994
[ 5.44984865  3.56875634  6.24322081  0.56797081  1.54419363],0.334696,0.22269
[ 2.46624994 -0.16704655  3.02999997  0.81390154  3.02838898],0.497616,0.437126
[ 4.39890909  4.27958012  2.01673555  4.9070816   5.28806353],0.542497,0.686042
[ 2.37458134  3.75355601  3.07605863  0.02941792  4.92001343],0.541255,0.553613
[ 3.11317325  3.88012314  2.12660193  1.25120497  4.25704479],0.893759,0.652983
[ 3.63018131  5.66244745  4.76647091  2.78778315  5.81340551],0.424332,0.750347
[ 4.99934292  0.23619021  0.4072074   1.70403123  1.78396213],0.377118,0.481188
[ 4.84640551  2.67221332  1.14315557  1.40177882  4.46303511],0.600265,0.486663
[ 2.57244205  1.30649114  2.72967649  5.26102018  6.2853303 ],0.416156,0.622445
[ 1.84265375  4.05165052  0.2867381   3.07896781  0.27366698],0.449512,0.685128
[ 3.48584962  0.97506666  1.16061723  3.85413289  3.38997412],0.735221,0.637095
[ 5.29517126  2.89134884  3.1072042   1.47320306  4.61637115],0.656389,0.648144
[ 3.67993903  6.16102982  4.34791565  5.88623047 -0.06208657],0.285894,0.506951
[ 3.61182594 -0.14796644  0.48545876  5.80400133  3.28616405],0.338395,0.181074
[ 0.98842049  4.54192543  2.69482708  4.40899801  3.25963855],0.73693,0.471268
[ 1.0181911   3.75990057  6.00438595 -0.11396318  1.69855177],0.334204,0.376391
[ 0.9439137   1.57939053  6.21944427  4.5895052   2.60353422],0.411622,0.672987
[ 2.6340313   5.29447651  2.43870902  1.8870821   2.08685803],0.782104,0.643041
[ 0.94150525  2.55720353  4.9436717   2.15115023  5.6775651 ],0.473906,0.755408
[ 4.48990631  1.66278982  2.81177998  6.06643867  5.24664593],0.425643,0.545266
[ 4.04799795  3.52399111  6.1777544   3.45939207  1.67496276],0.542365,0.661069
[ 1.97375035  2.71801686  2.12036252  4.57200766  3.72862673],1.00923,0.553895
[ 5.00399256  5.73355389  2.21792817  2.54758263  3.27630043],0.575342,0.652242
[ 1.53359044  1.46528745  4.29235601  4.75775051  0.48567677],0.485734,0.678285
[ 5.18555832  1.51511312  2.99261546  4.6954298   3.78864884],0.646076,0.622388
[ 5.16164207  4.5704689   4.51047087  6.2901535   0.35977697],0.3104,0.533376
[ 3.2212019   4.3751092   1.28396952  4.46653843  4.64597988],0.678214,0.563243
[-0.11980402  4.76947975  2.73586941  5.8410306   1.51294529],0.354399,0.449794
[ 3.79070807  3.92303371  4.35659313  5.51061535  1.66688144],0.609832,0.533642
[ 4.37898302  0.24395677  2.17742538  2.74185777  3.17653251],0.654802,0.474213
[ 4.36255074  1.70464087  5.75011539  2.58224988  2.74097705],0.612023,0.570734
[ 2.75832725  1.78579247  0.6187855   3.70296645  5.99773693],0.461181,0.496552
[ 0.41673481  1.43592072  4.70273733  4.41585064  2.85962367],0.52512,0.619363
[ 5.5561862   1.44653106  0.80236524  4.73680639  1.32231331],0.406371,0.417579
[ 0.60138005  5.17443275  4.65011406  0.37593552  2.30251169],0.390982,0.305749
[ 2.06643033  5.53532124  1.83097923  5.62897015  0.79823643],0.39331,0.50353
[ 4.77090406  5.61645746  1.88018203  5.96169186  2.26920533],0.391518,0.451914
[ 2.22633553  2.31492996  3.77454233  2.93816853  3.57058072],1.42915,0.699781
[ 1.22087991  0.86616439 -0.1492161   3.41607451  0.34285545],0.334788,0.485035
[ 4.14974499  1.8021419   5.6455555   1.85487831  5.18904877],0.47941,0.501404
[ 5.65383816  1.41293263  5.82115316  4.57262707  0.46103877],0.318066,0.443022
[ 2.84951138  1.71765316  4.25523233  0.81684351  3.09876633],0.768132,0.500833
[ 1.38346422  0.47008926  2.74456739  5.05247545  1.04560483],0.45226,0.591059
[ 2.82874823  3.15687323  5.6241684   2.43939614  0.4529736 ],0.533566,0.718022
[ 1.16974843  6.0409193   5.40037394  6.04649305  2.15015793],0.299741,0.398157
[ 0.11001288  3.57720685  3.66235709  5.78967237  1.53774714],0.415898,0.549897
[ 0.18987286  4.08412743  4.46600437  4.34066629  0.3754068 ],0.40149,0.479688
[ 0.55324006  5.95498037  0.0998567   1.74978304  4.8969965 ],0.300381,0.32033
[ 4.04131651  5.40060234  2.99991822  2.0767467   1.64246321],0.687638,0.645884
[ 6.32361555  2.65120769 -0.03099419  1.63255119  4.77066612],0.329379,0.289027
[ 6.06114388  1.04597032  4.35091782  0.70460761  4.39811897],0.367143,0.277349
[ 5.67992401  3.27074099  1.35313368  5.33267927  6.23749065],0.323727,0.482182
[ 3.72557521  2.11607385  5.3894949   1.34249341  2.33516741],0.657601,0.454359
[ 0.88009638  5.18921518  1.22525823  4.14221954  4.29348564],0.489857,0.596125
[ 3.31269526  6.11268377  2.48328733  0.45058689  0.29647672],0.346475,0.270325
[ 3.00955749  0.0512314   3.1132679   2.76999354  3.27892971],0.722603,0.507208
[ 4.00402641  2.15287948 -0.14699517  4.14170933  3.12483883],0.557154,0.520205
[ 4.50706863  3.05537128  0.37073985  1.30514801  0.52890015],0.431664,0.60277
[ 2.22151232  5.67768574  3.81374359  1.27716506  6.00251627],0.393368,0.585492
[ 5.21784163  4.7115016   0.06645297  2.74999356  4.52227688],0.419576,0.326915
[ 0.05521153  5.34863472  1.36573327 -0.20389473  4.32987738],0.295053,0.209495
[ 3.13969779  0.92278093  1.60408342  2.91106153  1.32071185],0.708674,0.688171
[ 3.10245585  3.54793763  5.16363859  6.34143734  3.22097445],0.471562,0.559499
[ 0.19416103  0.20083357  2.56968951  4.38766813  5.67049456],0.333885,0.555555
[ 4.87784863  4.32541752  1.22048998  3.6887939   1.26964569],0.591077,0.55928
[ 4.75983334  4.21003628 -0.23965953  4.36086798  3.43547463],0.452526,0.465535
[ 2.14727759  0.49852508  4.94088173  2.28870749  4.443367  ],0.545233,0.447019
[ 5.79825687  4.30097961  0.22514789  6.15206385  5.62660313],0.256035,0.444201
[ 2.62440443  1.88181376  4.3345356   1.87267196  0.79529381],0.699105,0.723128
[ 4.99112129  1.29011035  4.77051353  5.74677277  6.05059814],0.313736,0.461931
[ 1.38790393  2.06120253  0.23845793  5.99228525  4.4984436 ],0.366228,0.396907
[ 5.20244265  2.64333653  3.47073531  1.64916122  5.04376459],0.617235,0.648441
[ 2.49059057  6.00701046  6.1251297   6.20231199 -0.16738454],0.225453,0.472411
[ 1.99298728  4.45150852  1.94132602  3.74991465  0.7357468 ],0.669749,0.548223
[ 2.53460193  2.65228057  5.39366484  5.91417265  3.06636715],0.511144,0.629535
[ 5.27082443  3.4104073   5.72378874  0.00799282  5.02226543],0.324825,0.201069
[ 2.81428385  0.41003495  3.76158214  5.13161802  4.87768698],0.49039,0.470159
[ 0.31864616  3.66776109  5.33454227  1.81461549  6.05220509],0.347141,0.741533
[ 0.57716155  5.96163464  2.57834482  5.72004557  4.8670373 ],0.325694,0.611622
[ 1.05775678  3.40780497  6.33365107  5.0150547   6.08942652],0.297116,0.488006
[ 2.48601317  1.57873964  1.635306    6.21470022  4.94326639],0.429976,0.278883
[ 0.21943907  5.24493837  5.09539413  3.26270676  4.18426275],0.423129,0.549831
[ 4.80304623  4.65827608  1.02647722  0.81862271  1.00041389],0.42279,0.472094
[ 2.25096893  4.46392918  5.24741411  3.40977287  2.07634425],0.725897,0.572351
[ 0.47289765  2.92690206  2.13126612  0.31738564  3.95932627],0.49351,0.611788
[ 0.63495326  3.09675646  0.4329322   0.56841761  3.54634809],0.427282,0.485138
[ 2.1965754   2.13649607  2.28975558  1.05757236  5.88305092],0.526854,0.645298
[ 5.25455332  0.12967369  0.78910238  4.0530324  -0.01781394],0.299169,0.470605
[ 6.10592937 -0.22680141  1.97514033  0.30981943  3.49007297],0.297738,0.339544
[ 0.20007367  4.08729124  3.60203838  5.12155247  0.14930554],0.37021,0.516174
[ 1.37319112  1.24303436  1.32135594  0.16036579  1.17904377],0.401112,0.694703
[ 0.39014623  2.57823586  1.63690567  4.42853737 -0.10528705],0.391684,0.516392
[-0.23300847  5.79100704  6.11091137  5.65403366  4.8933897 ],0.229628,0.410043
[ 5.98221684  0.33356494  4.02540493 -0.12242033  0.09886356],0.248626,0.531735
[ 1.51506996  4.53072119  2.95164967  4.36257362  6.33237696],0.444211,0.725601
[ 5.26047707  4.08041286  1.10247517  1.54875171  0.38143316],0.419451,0.603784
[ 1.51977301  1.53880417  3.42572522  6.32283211  1.55683339],0.441865,0.558834
[ 5.9325304   4.10468197  5.79745483  2.43988228  5.61622286],0.335524,0.683137
[ 2.68208051  1.35204053  6.34753227  5.28237915  4.41371441],0.381233,0.509819
[ 0.72144151  3.4218502   1.8460108   5.71621847  1.85436189],0.490393,0.497826
[ 2.09383559  5.54198265  2.66948271  0.04335904  6.13320446],0.323094,0.344977
[ 3.65922189  1.92277193  2.33461356  2.60155606  1.65378213],1.11003,0.763292
[ 0.93277121  0.13107489  3.23765159  5.66413021  2.63270187],0.403337,0.559402
[ 6.07159281  1.4215939   4.95069075  0.03104367  2.75167012],0.337751,0.194258
[ 5.57467318  5.4695816   1.07814479  2.09948778  3.15549707],0.449309,0.507661
[ 4.4518733   1.72309196  3.46093035  6.01978636  3.84495068],0.53237,0.552689
[ 2.7329123   4.42111921  4.77807713  2.66630411  1.60060668],0.811548,0.655994
[ 6.13028002  2.46498585  1.69013     0.44074172  3.6809535 ],0.419918,0.473955
[ 0.54052502  4.68295956  0.83626747  3.18339705  2.91209745],0.537505,0.61921
[ 5.18271828  2.09401393  2.67233896  1.38441265  6.26887465],0.416873,0.524676
[ 1.24657845  4.92989016  0.66582108  1.36537218  0.24422526],0.363456,0.319563
[ 4.45834923  5.95416212  2.29481173  0.86469406  4.14499426],0.450011,0.44532
[ 2.70748401  3.60058975 -0.02337691  2.9344666   1.97851396],0.639598,0.579875
[ 3.53226995  3.32928038  1.72238851  2.5085268   1.10745442],0.921888,0.75099
[ 4.38493776  5.79616499  3.57224274  3.8235507   5.70479393],0.433685,0.772458
[ 4.62359476  4.1118269   1.26916325  4.52891684  6.02256346],0.428422,0.518481
[-0.19254151  4.53352308  3.6262002   6.22074747  6.10935163],0.263314,0.41873
[ 4.51653147  2.99484944  1.83147633  1.41157675  5.47348022],0.577816,0.518872
[ 3.95887184  4.13732243 -0.17449963  0.28575599  0.91273946],0.344659,0.419956
[ 3.16515589  2.05234909  4.44722652  6.32830143  5.51246881],0.393548,0.519009
[ 4.4498148   1.95693433  4.47118521  3.61597276  4.14009953],0.831008,0.6915
[-0.19566974  0.54099911  0.17874776  5.45793772  5.71408653],0.234598,0.370319
[ 0.55233061 -0.03126985  3.09135842  0.72056407  0.25803956],0.303931,0.645022
[ 5.18227482  5.89380312 -0.18888259  0.84720004  6.21149778],0.231194,0.0564842
[ 0.40277278  0.41715693  3.93376732  4.84064245  3.48257089],0.436502,0.569598
[ 5.85337496  2.54059815  3.42097974  0.50349689  0.35423514],0.373655,0.388491
[ 1.16052032  4.65158272  3.54317641  3.61376977  4.06557894],0.774076,0.474188
[ 2.86991119  3.77366376  6.04101706  2.05133915  1.22426343],0.52864,0.698976
[ 3.22485328  4.90299511  0.85738939  4.50682259  4.84109068],0.528461,0.517186
[ 3.37471104  4.1483922  -0.05252596  3.59530926  0.33970001],0.430873,0.565472
[ 4.59950638  3.09920549  4.65277052  5.83020544  0.7746008 ],0.429879,0.668666
[ 0.81677198  2.14477539  4.33040905  3.24562693  1.4736222 ],0.682219,0.57372
[ 5.81032372  4.78128481 -0.10772746  2.02519846  6.24901152],0.268563,0.158698
[ 6.01259947  1.19576776  0.14609252  6.23447704  5.81689787],0.227933,0.336214
[ 4.65664244  2.32297611  5.40712833  0.05149206  5.28583384],0.35822,0.195217
[ 2.51687908  5.2355094   4.29762697  2.9858706   2.89490128],0.838505,0.616586
[ 5.60528851  1.57621455  3.6862309   4.16320562  1.29409921],0.53912,0.489906
[ 0.14761797  2.54048371  2.66490078  3.1710093   0.6136142 ],0.521278,0.532072
[ 5.25458193  0.25622094  4.16500282  3.57860661  3.37673545],0.51426,0.36465
[ 1.23387825  4.32989311  2.87517881  2.85074711  3.95833492],0.922163,0.679114
[ 1.52780449  4.71995163  5.57835531  1.60929799  2.6660285 ],0.531375,0.596447
[ 3.9231379   5.30027056  5.09233427  5.56656218  1.56662893],0.413854,0.445846
[ 3.61094713  5.84476185  4.32331276  0.7167716   5.16025972],0.398455,0.466357
[ 6.07479191  0.39780626  1.29469752  0.61815637  4.22663069],0.31937,0.336779
[ 4.76451492  5.92087698  4.95210361  3.01363468  4.10997391],0.461085,0.695512
[ 0.76149482  1.03782904  1.96103179  1.86319005  3.8781395 ],0.588099,0.761118
[ 4.90610456  4.00412178  3.79310489  0.06419645  0.44288033],0.393262,0.383024
[ 4.88081789  5.29270077  2.14666557  0.28326023  5.54948473],0.352079,0.399493
[ 4.63462543  0.48728037  0.19231835  5.66488266  1.66693246],0.32523,0.205261
[ 6.00574589 -0.20418082  2.15322256  4.84868908  5.96407366],0.26866,0.18212
[ 4.33483601  2.20946455  4.30595112  0.60357815  2.05816007],0.635238,0.389876
[ 5.59577799  2.99488115  0.29366985  5.26446295  1.87785673],0.392938,0.280481
[ 3.06650972  5.8183856   4.47245455  1.10106075  5.20944214],0.423667,0.518932
[ 1.17520905  5.93966627  3.4665029   0.65567321  0.20577884],0.327948,0.110039
[ 4.85305882  1.97483957  2.81595325  4.15123844  4.67048168],0.733433,0.690342
[ 5.55649233  3.53003883  2.77002859  2.75149727  2.64752698],0.829499,0.74226
[ 5.99627876  2.75551295  3.6829102   1.66969562  4.07494783],0.573755,0.639339
[ 4.08084679  2.70842123  0.39178663  1.17795348  4.97255135],0.493417,0.392231
[ 3.90286636  0.61260664  2.94707203  4.50830698  3.07507205],0.72473,0.491439
[ 4.39069891  5.90359068  1.70604253  5.76636267  0.91633528],0.344428,0.469091
