Inputs,"f(x,y)","f*(x,y)"
[ 0.20578243  4.60586309  0.14537454  1.83855474  4.63192511],0.36301,0.804047
[ 5.27410412  5.89774179  2.67815304  0.20046745  5.24457264],0.316982,0.645788
[ 3.98479581  3.80781364  0.63969451  1.36708426 -0.1653118 ],0.401945,0.464956
"[  2.09197831e+00   8.51923108e-01   4.65886879e+00   1.22158777e-03
   1.90815115e+00]",0.4278,0.59278
[ 1.7194643   0.14901902  4.3041687   6.29541016  5.4873209 ],0.298372,0.408753
[ 0.34297946  4.38362265  5.65253115  3.41202927  5.69552946],0.351546,0.514081
[ 4.41630554  4.02471066  2.44142437  1.48915863  1.06088698],0.693926,0.528421
[ 5.56523371  6.15586853  4.62616253  5.42274857 -0.20585515],0.247945,0.492881
[ 6.03740835  5.48912668  0.12514597  6.07365704  3.93652201],0.256339,0.527963
[ 3.62570691  2.70679426  5.80355883  2.97918463  1.12560284],0.593429,0.683206
[ 5.30360413  5.48959446  3.97907758  0.02139208  0.7399618 ],0.318034,0.484503
[ 5.92089605  2.78721786  6.12065172  4.68275595  6.18997288],0.275308,0.697194
[ 5.1110301   2.9708488   3.63114166  1.24283481  3.61097646],0.750945,0.647596
[ 3.72773385  5.61312962  1.82685828  3.46305013  0.97697639],0.554282,0.521889
[ 4.59902334  4.73640728  1.82140112  4.46650267  5.8051219 ],0.45495,0.693974
[ 5.57516336  5.44506884  1.84537649  4.97931528  5.97620535],0.315274,0.657534
[ 1.80457246  1.45770979  2.73594546  5.44572067  2.21409631],0.646136,0.586292
[-0.06398392  4.19985247  2.44062829  2.0196085   4.36590719],0.52722,0.551747
[ 2.27537274  3.57171941  2.16757035  1.67788219  2.95009708],1.20549,0.681461
[ 2.22717071  4.66381168  3.96378493  3.05317092  0.24282216],0.591741,0.557655
[ 3.97020674  3.98756671  2.40810251  5.06308174  0.85596424],0.620342,0.569921
[ 5.12329865  0.02658894  1.72609794  5.50227022  4.19120932],0.361628,0.523932
[ 1.03295267  0.47675526  1.59847379  2.18898439  0.32579163],0.399849,0.620988
[ 3.70759153  5.86344671  1.60552394  5.81981373  0.9151988 ],0.35788,0.543129
[ 0.62401414  4.80797148  4.50762844  5.42726326  5.92043543],0.326717,0.49211
[-0.05540571  3.51262331 -0.11467194  2.19447351  0.73458171],0.332442,0.523585
"[  4.61181765e-03   2.90235138e+00   2.93550879e-01   5.76048994e+00
   1.60366559e+00]",0.323868,0.451968
[ 0.26267901  5.30158567  0.32156995  2.43102837  1.58757961],0.36653,0.515489
[-0.0486038   0.39806795  5.67356586  3.53008389  0.54351985],0.289626,0.486327
"[  1.39427984e+00   8.64696264e-01  -4.41098493e-03   2.21609426e+00
   4.41544962e+00]",0.42048,0.610011
[ 1.48910439  4.17248487  1.68010783  2.79239869  5.6027565 ],0.580819,0.676383
[ 4.78574991  5.25591612  1.98021054  2.03749776  0.47842717],0.462904,0.458344
[ 1.88200819  2.06644368  1.16018498  5.73376322  0.54009759],0.41613,0.561011
[ 5.34131575  5.6275425   2.09418488  6.25847197  6.02532196],0.263321,0.664454
[ 2.89540625  4.34637976  0.57138777  1.30346322  5.08474159],0.501348,0.705367
[ 5.9299922   6.03084183  1.93066823  0.2756449   1.49738371],0.29767,0.45366
[ 0.80485404  5.16773415  1.52880728  1.6522094   5.84810114],0.375793,0.732823
[ 3.66294575  6.34527969  1.38115335  3.65335703  3.2325902 ],0.50679,0.580379
[ 5.66260004  3.59599996 -0.1815245   1.0291158   2.56955457],0.375426,0.524453
[ 2.2410121   2.96036601  0.53207314  2.66465116  2.13763785],0.79844,0.626945
[ 4.62830877  2.92347002  0.14284402  2.39162564  2.90850496],0.617319,0.586156
[ 3.01307273 -0.03589277  4.60026884  4.1751523   5.37447739],0.420225,0.428129
[ 3.74238038  1.80514336  3.32340574  5.76862335  3.1916604 ],0.676342,0.715328
[ 5.17730618  4.23338985  4.91696405 -0.09868269 -0.00810267],0.297733,0.498933
[ 3.61193252  5.11736822  2.45633078  0.30368245  0.59969974],0.431316,0.510252
[ 0.43874049  0.72353417  4.42497778  0.51813686  1.06324947],0.348632,0.5493
[ 1.64420235  1.42283964  0.54900604  5.79549932  4.15216494],0.408575,0.643311
[ 0.73283303  3.29174471  6.1326251   5.22468472  1.01566029],0.345718,0.402526
[ 1.49308062  4.28990221  5.76611137  2.63505292  6.03671503],0.385492,0.622218
[ 4.29280758  0.82046366  2.92624712  2.45930529  0.36145204],0.53529,0.578186
[ 3.64033127  2.86878514  3.9729023   3.69018674  2.07689166],1.29832,0.675688
[ 5.16786098  4.0813632   3.46441936  3.68896198  3.55729723],0.842467,0.624352
"[  4.45674539e-01   5.41314697e+00   1.42424484e-03   5.28810596e+00
   3.82524705e+00]",0.310022,0.499462
[ 3.09773183  3.33345914  5.64597607  3.42141342  1.02190793],0.616813,0.622687
[ 6.2417016   5.91353369  4.06338167  3.34228158  2.02044654],0.38161,0.499051
[ 4.69277143  2.3204248   5.35411978  4.91306257  5.79534435],0.394587,0.730624
[ 1.59915626  5.2791748   3.77023721  1.67565691  4.52936554],0.593715,0.636799
[ 0.61183149  0.87422442  3.52660775 -0.20053859  5.69545603],0.302952,0.531891
[ 1.86771297  3.23106003  0.98556811  5.19233894  5.50863457],0.465268,0.662705
[ 4.2230792   3.69891572  1.12204492  4.55277014  2.38890767],0.752126,0.571498
[ 1.53999805  4.92572165  4.45434284  2.42936349  0.67648005],0.535346,0.524248
[ 5.52447033  1.15152109  0.97947478  5.60872984  0.90155607],0.332433,0.522758
[ 2.83287907  5.64706945  5.24591541  2.95446253  0.41988969],0.421264,0.566096
[ 1.56913257  2.72377372  1.7671839   0.21098214  5.83947086],0.408418,0.680177
[ 2.94810629  5.09722757  4.43470287  5.44272327  4.47171497],0.510405,0.615676
[ 4.19652605  2.42047644  3.98106384  0.21949099  6.27639151],0.381738,0.461215
[ 0.66582042  2.36385345  5.97203112  0.05213235  5.56499147],0.286081,0.382527
[ 4.069911    0.99979985  2.01386428  1.16287291  1.64968956],0.612882,0.561267
[ 3.90162468  1.16143763  5.25180674  5.45733309  3.63745832],0.482889,0.725987
[ 0.66902041  4.83741331  0.44617006 -0.13528669  2.03861499],0.321689,0.631956
[ 6.1830411   3.0246253   3.56090784  5.54610777  4.93964338],0.389228,0.675439
[ 3.15962505  0.67692816  4.24790382  0.22133903  6.10712147],0.340662,0.351154
[ 2.68735623  2.32512593  3.28530478  5.75549793  1.31113374],0.621905,0.593092
[ 1.87900496  5.57696342  0.16033535  6.17338705  4.2972517 ],0.305677,0.577652
[ 0.75880849  0.35098773  0.6845603   4.84270573  5.27607441],0.322814,0.397859
[ 6.22409582  3.74952412  1.3280803   1.43916881  2.47610164],0.465928,0.524688
[ 2.76614618  1.32154441  4.81192398  5.67063951  3.27343988],0.544601,0.638109
[ 0.88619226  3.91811895  5.30047798  2.07596207  0.51479977],0.441825,0.491613
[ 3.22232413  2.68660784  2.64462447  6.25723743  2.13715982],0.601394,0.636985
[ 3.67305231  1.38269007  0.03589658  5.29512978  1.96867001],0.431297,0.601188
[ 1.45102334  0.84627849  5.33786106  6.09654999  3.44309735],0.366456,0.540212
[ 3.70203066  1.78180802  5.60002136  5.96802998  6.13150024],0.309096,0.617195
[ 3.24735761  4.91081476  1.80980337  0.21322426  2.08333421],0.53375,0.577646
[ 0.06585107  1.18501139  4.26919699 -0.14780717  2.9413805 ],0.351786,0.572739
[ 3.30919433  2.32133436  3.74225426  0.91389382  0.09248367],0.528747,0.586933
[ 0.94997591  2.74610114  4.54437494  5.26716614  4.78507662],0.500533,0.533896
[ 2.00867677  4.10745811  2.08330369  1.17371988  1.03020322],0.655097,0.611884
[ 4.95962954  3.57424617  5.57301283  2.21262765  6.08810139],0.385407,0.676226
[ 5.77751064  0.00785808  4.27358103  5.86447001  1.50011957],0.296346,0.626688
[ 5.70305252  3.00958276  0.5302515   2.60279298  2.79245067],0.537429,0.554517
[ 2.19356465  2.66441536  2.48405313  5.25423908  5.13692331],0.637869,0.662157
[ 3.51116037  6.01725197  2.92239094  0.4056153   3.55262661],0.467129,0.62576
[ 2.45119977  1.41543055  1.61423981  5.39718866  2.43928409],0.63318,0.655876
[ 1.18464267  6.25462294  3.3628788   3.84762216  5.44094086],0.389159,0.554872
[ 1.54341495  0.35787028  6.13851643  0.44288209  6.10460186],0.249189,0.678544
[ 0.7021513   1.78036094  0.88522655  5.54972982  1.08966184],0.378926,0.506932
[ 4.44222212  1.0583998   2.67742348  1.82924306  6.19926405],0.443266,0.386166
[-0.19018908  4.21317863  5.50372791  0.54826903  4.28716707],0.326952,0.532851
[ 0.14481862  4.95903397  1.1708281   2.17229128  0.59991634],0.373396,0.486239
[ 3.19196105  5.32987404  2.83208084  2.5141716   5.08743   ],0.662833,0.713405
[ 5.54405022  0.67100066  6.18357468  0.44067839  2.76196313],0.29728,0.470537
[ 1.57122505  1.40710866  4.26773643  0.16935083  2.19975734],0.504062,0.601655
[ 4.39338255  1.10129905  0.57784146  6.14819765  6.04940271],0.280714,0.570962
[ 1.75488377 -0.23210266  3.80878401  3.2094388  -0.19309533],0.358543,0.608938
[ 1.11297929  3.96304512  2.77981949  2.63123441  4.95241785],0.741581,0.627315
[ 3.02697086  1.47295249  5.62061262  2.80412102  3.82504416],0.670274,0.630194
[ 3.96070051  0.91126567  1.83195186  3.8814826   3.0490799 ],0.804537,0.621371
[ 0.00751863  4.07086086  0.58360034  2.72779608  4.45321131],0.432403,0.627208
[ 2.21191168  3.52099299  3.72746205  0.27153668  3.66404033],0.69895,0.734321
[ 5.2427125   6.33938551  3.83547473  0.77802134  3.47798347],0.369755,0.580141
[ 3.04794216  1.37018943  5.00759315  4.53341532 -0.11034442],0.421681,0.612106
[ 0.05282312  1.57803965  4.57038736  2.93226194  5.76828194],0.386968,0.340518
[ 2.74357772  1.34530199  0.0867477   6.21377182  5.74727201],0.292683,0.625669
[ 5.4663763   3.5098989   3.33812332  1.83897471  2.50194001],0.766085,0.584283
[ 2.08562255  3.12461209  2.1194613   6.20922136  4.09542656],0.551693,0.602476
[ 5.04296207  5.94699717  5.76117516  2.04624629  3.17771554],0.378447,0.627761
[ 2.16998577  3.02420449  5.98371029  1.29342365  2.82545042],0.570291,0.657971
[ 2.98339391  0.63310826  4.3677001   3.32809043  1.88010108],0.722811,0.708455
[ 1.92056715  0.43188828  4.75632286  3.14096069  5.21968222],0.480956,0.388873
[ 0.8490479   4.20917368  4.10442543  2.88803434  0.11225045],0.484025,0.471297
[ 3.17802429 -0.02590739  4.94876051  1.00385523  0.80694705],0.373419,0.595915
[ 5.25580883  4.67718649  3.86815929  0.27710974  1.23025405],0.413198,0.52205
[ 5.40778399 -0.14499556  0.32146031  4.45202637 -0.20954432],0.248308,0.498395
[ 1.70367479  5.74710178  0.18282948  1.70175636  6.04001236],0.302201,0.941476
[ 1.2999109   1.44251406  5.95180559  1.97866035  3.15647984],0.497591,0.541657
[ 1.8713603   6.34422398  5.79597235  2.65705252  4.51077223],0.361335,0.574286
[ 1.46226227  3.25399709  4.55324078  6.29955912  2.66653919],0.479847,0.48446
[ 4.55327082  2.84260631  4.67529631  1.53002334  0.17181003],0.490111,0.554943
[ 4.52696419  2.31940675  2.31118202  5.29242611  4.40687037],0.645003,0.695959
[ 2.55644679  4.053792    4.49371099  0.98615909  2.76738477],0.790635,0.695933
[ 3.42758918 -0.15028305  2.79082656  4.73138809  2.79609227],0.549748,0.626706
[ 2.49968791  2.59936357 -0.04953964  1.92808652  4.87562609],0.516063,0.638274
[ 3.16162992  0.58765566  3.35590148  1.76806962  2.21008563],0.762555,0.583995
[ 2.02010727  0.7493766   0.03801395  0.83838689 -0.03555553],0.296859,0.584107
[ 4.72472143  5.99268103  3.76303244  5.89093494  4.04478502],0.370891,0.664342
[ 0.23426664  4.17219019  3.00357032  3.90190887  3.75144315],0.64929,0.497763
[ 3.72712374  2.25321817  1.46636343  6.17583752  3.06802082],0.539694,0.670155
[ 5.5426774   3.98131537  4.69684935  0.08484965  2.03042555],0.404111,0.576303
[ 1.16360557  4.06837654  3.08154964  2.46580839  5.20019436],0.68275,0.633861
[ 6.10139179  4.07899189  2.1685245   1.50370383  0.06158901],0.365666,0.432378
[ 4.37472343  4.83972454  4.25797272  4.04833364  5.75953627],0.486121,0.748338
[ 3.82228708  4.55233049  4.22075748  4.52373791  1.62877393],0.725786,0.645287
[ 5.96617556  5.82036257  0.49474761  5.09258223  0.03846709],0.242845,0.36543
[ 6.01637983  5.31599665  4.6267271   6.1177392   2.39582491],0.310617,0.580758
[ 5.55124092  5.36593485  1.33534682  2.93712497 -0.05898041],0.342011,0.399677
[ 2.01581931  2.82695389  5.2529788   4.26784754  3.76658893],0.753604,0.600104
[ 1.73126781 -0.15194526  3.35574031  3.97704601  3.79400969],0.547763,0.456022
[ 2.1060288   6.20555305  5.42762613  1.7377671   2.51621747],0.420249,0.581689
[ 1.2410413   3.61613441  3.40880609  6.34737587  1.52821517],0.454303,0.45477
[ 1.23714769  5.7095356   5.83949709  2.49675202  2.55854487],0.41736,0.504634
[ 6.16658449  4.9201026   0.88549036  1.21135449  5.40347767],0.310934,0.617936
[ 5.62308788  5.09438038  2.67010975  1.43662715  4.98788071],0.439142,0.640414
[ 3.24740744 -0.0758272   6.24536467  2.15919542  0.9214527 ],0.332429,0.67169
[ 0.32574677  1.38822699  6.30568409  1.09623003  1.01548064],0.300846,0.524204
[ 1.04733741  5.67710924  0.14674342  0.60232174  4.0138278 ],0.32365,0.784462
[ 3.80387282  1.51127517  2.12020612  4.8616147   1.22371686],0.655422,0.616111
[ 0.39131981  6.05746078  1.57755482  6.20791864  0.97132939],0.266079,0.37041
[ 2.39169192  3.20613074  2.21444511  3.16884232  0.18118179],0.714088,0.608211
[-0.11974562  6.10108757  5.19965649  0.39488319  6.12218571],0.21871,0.549882
[ 1.3535161   2.08930159  4.31837606  5.32223511  3.82735205],0.611408,0.555798
[ 3.35745096  0.72833359  3.81657076  2.34886551  3.06900787],0.878444,0.586966
[ 2.10300684  2.85478973  3.62223697  1.33198774  4.89280224],0.79505,0.623718
[ 2.31317019 -0.17500731  4.70997477  3.84018111  5.62331581],0.383669,0.345673
[ 1.77469289  0.15776393  5.99210882  5.42823172  2.59352803],0.337907,0.565611
[ 0.53953087  2.78196812  4.20031834  1.88650811  0.29953581],0.474505,0.508244
[ 2.32297254  2.45165348  5.94067097  4.18468475  4.36577702],0.565757,0.63267
[ 4.43260288  4.93899345  1.73935568  2.17728186  2.02659273],0.712979,0.536693
[ 1.30186772  4.16091919  3.95134783  1.62522829  1.70918465],0.730319,0.575647
[ 2.17950726  0.93328381  3.42116451  0.7846806   5.22937298],0.500009,0.437871
[ 2.48359156  0.77621984  2.58671379  0.03547782  4.2862401 ],0.480181,0.42867
[ 5.79276705  2.06512284  4.80023575  4.08919859  0.46569884],0.407773,0.551595
[ 1.0526942   0.06925318  5.84736443  3.82131457  4.95498037],0.333497,0.319267
[ 0.11343303  3.97320533  2.36516833 -0.04327694  4.579813  ],0.378218,0.648911
[ 1.20051825  1.83708274  0.59338945  2.62615228  4.62839937],0.550245,0.562399
[ 1.70163715  0.86328578  2.29071021  1.73822784  6.05036259],0.441478,0.381249
[ 4.83651876  2.46534443  4.52297497  0.6061061   0.96213806],0.479347,0.58067
[ 6.25898314  2.87819862  4.40858221  1.85544908  4.25421715],0.487734,0.613527
[ 0.78500128  3.68581057  2.0107348   2.87927055  3.03848457],0.87941,0.574287
[ 5.66279888  5.19939899  2.12783813  0.22560515  5.86992311],0.297422,0.648407
[ 4.21472454  5.01834059  2.33043814  2.3137815   0.1034067 ],0.503557,0.475101
[ 5.33240557  6.03296709  3.80905581  3.52593541  1.64708173],0.446417,0.518124
[ 2.57332945  2.24338126  1.11400723  3.93777776  1.137012  ],0.731977,0.621915
[ 1.54890323  0.95761383  4.42831039 -0.10999998  6.00646734],0.312226,0.356081
[ 1.30750859  6.00431967  5.36327028  0.0190652   4.58411789],0.295239,0.624504
[ 6.18163347  2.11162496  3.52260566  2.89859295  1.49031925],0.541286,0.552757
[ 5.88273478  4.54126215  5.16871786  4.77992439  6.17487812],0.297292,0.730261
[ 2.61035705  2.26343393  4.92602015  0.12605637  0.4388352 ],0.41283,0.662414
[ 5.05610275  4.28316736  2.52217722  3.57177281  1.55684817],0.740083,0.523699
[ 3.19485188  5.7529521   1.29840267  4.69769049  3.02353048],0.54363,0.618469
[ 5.71077728  2.84970093  3.95466161  1.00133884  0.26165068],0.403625,0.508019
[ 3.681288    4.55265331  3.49584794  6.11789751  0.86607969],0.446515,0.595017
[ 2.77705765  3.72292399  2.76667428  0.60461503  2.43990541],0.856286,0.646684
[ 5.19319582  2.84349108  2.86748981  1.64809918  2.71373844],0.850214,0.608239
[ 5.46480179  2.58497667  4.96560049  0.27178028  1.85126877],0.418868,0.605257
[ 3.8067565   5.30515003  0.94431418  3.89055777  2.4929018 ],0.615739,0.552516
[ 5.06562853  5.19290066  2.44786334  1.0994997   2.43009233],0.545935,0.543062
[ 3.97599339  1.49734592  1.58399558  5.0220933   4.32943106],0.622206,0.665799
[ 1.29794848  4.93793964  6.28579712  2.42876291  1.8162539 ],0.413623,0.502457
[ 0.91821456  4.02072287  6.01578808  3.8101697   0.71544784],0.394536,0.436094
[ 5.95437622  1.81003439  2.44786954  1.04446757  2.48024845],0.51168,0.532953
[ 4.2834053   0.71437585  5.12268114  4.25190496  4.54001427],0.492225,0.615008
[ 3.22647834  2.93895793  6.13266373  4.76750278  1.16689265],0.468319,0.59681
[ 2.66499662  1.1007818  -0.12074732  2.56760335  3.44210911],0.530764,0.564667
[ 2.98683739  0.00780938  1.70737576  4.66268921  4.08623934],0.51102,0.560349
[-0.24486507  5.7316165   1.19437063  1.52556658  0.42430708],0.285231,0.458384
[ 2.61952019  1.82800639  2.68732095  5.66965866  0.09006058],0.450229,0.583756
[ 3.260149    4.0442481   4.20781994  4.30197191  3.1928587 ],1.0696,0.665515
[ 0.68702441  6.31527376  4.07912779  2.62911081  5.19638395],0.364072,0.536747
[ 2.52224088  4.23181105  1.9552083   3.51610231  5.85142469],0.615984,0.726919
[ 2.53445673  1.00388062  4.54780817  4.55999804  2.45111823],0.697749,0.645926
[ 2.17985249  5.0168376   1.84907687  5.57225609  0.22999687],0.39441,0.51092
[ 4.44801903  4.27868605  2.26042199  1.95658493  1.19865   ],0.734627,0.524243
[-0.23527285  4.45290089  2.32974005  3.99764609  3.78423667],0.50923,0.468948
[ 3.40978837  1.77023041  5.81480646  1.37267578  1.91903555],0.542886,0.724186
[ 1.74895263  2.38205147  6.00263023  1.804703    4.50349283],0.508854,0.562298
[ 2.72523046  6.20003366  1.75592387  4.05047655  3.19853234],0.555359,0.633633
[ 4.59751892  4.75622702  2.78004527  5.31518173  0.26260161],0.424841,0.520636
[ 5.00168324  2.83540726  0.46510708  0.65179545 -0.18714617],0.321218,0.454257
[ 1.38545811  3.09985518  3.15119195  3.30530882  4.2138176 ],1.08623,0.621991
[ 3.07816029  1.55355823  4.89762783  5.13489151  1.74891973],0.594451,0.635728
[ 1.11444211  5.37199736  4.38456488  0.21086501  3.51311636],0.414228,0.610803
[ 5.59095669  3.24936461 -0.14677492  3.45289898 -0.24191383],0.308713,0.412178
[ 1.92910957  2.17309165  1.57680786  3.66050482  3.71465969],1.02009,0.682028
[ 3.24714947 -0.09091438  2.66474271  5.12863731  0.31990001],0.378197,0.658873
[ 5.28622007  1.27470851  2.81574821  5.30690145  2.79216313],0.537566,0.636684
[ 5.86096382  0.04305479  2.39010167  5.9406333   3.7945354 ],0.316664,0.552093
[ 0.75662494  3.65505958  0.9291594  -0.11952419  3.98896527],0.392778,0.810484
[ 3.68252516  2.56462789  0.48687264  4.56628036  2.00251532],0.648533,0.585028
[ 1.23828077  3.19650793  3.70521736  2.61984444  6.0343256 ],0.555826,0.552682
[ 4.50522947  0.62526506  4.06176519  5.96346664  0.71742576],0.356828,0.651841
[ 0.95643193  3.76062608  5.61874866  0.0479749   1.17427731],0.348915,0.565345
[-0.04283272  5.81678867  4.25280952  2.38263369  4.63280106],0.372997,0.488182
[ 4.09299135  4.05061769  4.54848385  5.95643139  1.3939383 ],0.475825,0.631989
[ 2.06686091  1.3465296   5.51302767  2.68579936  3.04013515],0.665763,0.610129
[ 5.92493773  5.14228678  1.00640643  4.01861     2.72435951],0.430429,0.50461
[ 1.31626582  5.30288506  5.14193964  0.30810004  2.72466445],0.399229,0.594043
[ 5.2289691   0.32561123  0.92090338  5.33663893  4.88458633],0.328355,0.49196
[ 3.69380999  0.10447285  2.60224557  2.50139284  1.53318572],0.608872,0.574641
[-0.17580703  3.39979005  2.56432581  4.0619235   5.58661413],0.43004,0.526821
[-0.08602794  4.03548288  5.10535192  2.9992249   5.82680702],0.356899,0.514569
[-0.06212989  3.37589097  6.14592123  4.51243639  1.53136706],0.346511,0.377108
[ 4.90634441  4.21619654  2.47047234  5.79956579  5.73749065],0.388725,0.702034
[ 1.29916036  1.46050632  3.87239313  0.60619992  0.40079185],0.425349,0.629399
[ 1.44186366  3.92520571  1.9583925   0.17368571  3.75613904],0.55777,0.710921
[-0.23542707  3.19075346  5.65285349  2.08415675  2.77716517],0.426795,0.471595
[ 4.49175644 -0.01187809  1.5223906   0.22990949  3.66645503],0.375973,0.322397
[ 0.57510251  5.213377    0.416594    4.31945181  3.6606257 ],0.406,0.52908
[ 3.94176483  4.27462769  0.50114888  0.4083603   4.13343716],0.459619,0.636954
[ 1.11806273  3.54883146  0.63756728  1.4491905   4.44336319],0.528756,0.743358
[ 0.98053807  4.95398378  4.45121908  2.39537859  5.18947363],0.49599,0.583727
[ 0.72478706  6.08829069  5.86904097  5.01714897  1.19032562],0.283372,0.361525
[ 0.46277714  1.76502585  5.71965885  2.97916055  2.58604622],0.487068,0.517006
[ 0.83927143  0.42887872 -0.19861883  5.45386553  3.71394181],0.302647,0.541004
[ 0.60288531  1.96069038  2.90055776  4.03714132  2.82384992],0.772624,0.543865
[ 1.68248582  3.11427426  1.14403951  3.30843067  3.86650419],0.905842,0.666924
[ 1.62908208  5.7237215   5.06252003  2.48587203  2.60446477],0.527069,0.545129
[ 4.99303436  2.35744119  3.2864182   3.68365169  5.15068817],0.686816,0.636833
[ 6.04315901  4.12251282  1.92981124  5.14402819  0.12269292],0.338502,0.426506
[ 3.73003149  2.39199686  0.68237728  5.54548311  2.42661357],0.553029,0.612436
[ 1.14082813  6.15787888  0.05253946  2.54284644  2.05791521],0.35445,0.570592
[ 0.4529759   0.98194963  4.18147898  6.08162737  0.31925014],0.297278,0.420591
[ 3.80739403  0.94364864  4.88307524  3.00920367  4.28363276],0.663384,0.591133
[-0.08418172  2.55640841  1.3526969   2.8892231   2.4684155 ],0.564417,0.534499
[ 0.90314579  5.75063515  3.11062765  1.5514251   0.37538335],0.385178,0.504211
[ 1.78525925 -0.15640825  2.37897158  4.25431108  0.75726789],0.426852,0.623922
[ 4.06244087  3.26092291 -0.06213119  4.20193195  5.48464727],0.43119,0.697977
[ 2.47264504  4.42270422  2.78565645  4.54618597  4.44734812],0.845048,0.647259
[ 2.59002352  5.76155901  2.47468066  3.22546792 -0.06424947],0.444233,0.560471
[ 1.74364293  0.86096549  2.26834607  5.73166847  2.62129331],0.518278,0.602028
[ 4.95200825  4.59958553  0.83129269  0.84549052  1.10568964],0.411478,0.477667
[ 2.84644675  3.44265914  4.29336309  4.23265457  5.59386253],0.660508,0.701177
[ 0.22593229  4.09087276  0.72338605  2.1006577   3.86682343],0.484763,0.588451
[ 4.92253256  4.44788933  1.53633809  2.63528776  3.43888187],0.754122,0.58908
[ 5.01708889  0.43089101  4.84890747  0.69636559  1.18185067],0.361013,0.528329
[ 1.81240165  3.68176913  5.41467047  4.8373208   0.35297588],0.433119,0.477261
[ 0.29565489  1.65141082  2.93108416  1.70580447  3.77740741],0.609153,0.491103
[ 1.32446647  3.67818022  3.47233415  6.20118475  6.05166626],0.356497,0.560066
[ 3.2562325   3.68389511  0.07254855  1.18073261  0.62362403],0.433647,0.513029
[ 5.94772196  4.07518673  0.94961345  2.45091486  3.42536688],0.511991,0.558111
[ 2.89270425  3.09355259  4.57827044  0.95467067  4.72210121],0.682119,0.685545
[ 3.82927275  5.31215668  6.27060175  0.0894113   6.04313755],0.253403,0.78574
[ 2.58939958  1.3447243   2.9098835   2.23661447  5.52441978],0.6724,0.516238
[ 3.07880521  1.47051084  3.24118638  4.75608683  3.64394259],0.917244,0.715642
[ 5.16073895  2.68698263  3.7124362   4.80069065  1.53218424],0.638109,0.587647
[ 5.04998159  4.36058092  3.88159609  5.36472607  6.10845089],0.369205,0.73873
[ 0.55563694  3.95788264  0.99371892  1.79195213  0.62256753],0.434232,0.547894
[ 2.61538935  2.61110425  1.64757633  3.34388876  5.15224886],0.841847,0.694726
[ 6.29604864  2.75370741  3.00044298  0.20106855  2.53906727],0.417169,0.573539
[ 1.71490896 -0.07339306  4.76411343  5.48161411  4.25089931],0.371299,0.446497
[ 2.89971495  3.15505099  0.7580933   2.7263279   4.53232431],0.801079,0.708616
[ 5.64552641  3.95009565  5.5928421   0.13896254 -0.01949418],0.270803,0.50167
[ 3.64147758  2.3867414   4.32070684  1.67872977  1.31984389],0.82641,0.639619
[ 1.0342927   4.1642909   6.26649427  6.0882597   5.10608482],0.286841,0.468335
[ 0.05621953  0.68345398  0.45763958  5.01164913  4.15367556],0.323902,0.467626
[ 1.97132337  4.65091562 -0.18169416  2.88789868  5.11343718],0.427605,0.728603
[ 1.54884386  0.23593923  5.40291214  0.92896563  4.43631935],0.372134,0.466054
[ 0.31275654  3.11543298  6.11281967  6.0355587   1.3423053 ],0.2951,0.361765
[ 4.31141472  5.86411619  1.28967857  5.88544178  3.88148308],0.371044,0.604277
[ 0.86188877 -0.04508881  1.60876846  6.22771788  5.23492384],0.276299,0.388704
[ 1.12384355  3.98114657  2.91958952  0.72177643  3.4685173 ],0.671191,0.646827
[ 0.05635186  0.11969596  0.02685961  0.20107432  2.54325771],0.257444,0.591647
[ 2.53764224  5.88566732  4.43414736  5.76085472  6.14880991],0.301796,0.599495
[ 1.60271358  2.31471515  3.21641159  4.92881727  0.4417102 ],0.563887,0.524212
[ 1.47171509  0.04726078  5.95428848  0.57216936  5.52859306],0.269758,0.771586
[ 1.15153456  3.34300733  3.93876696  1.74523306  3.22656703],0.905671,0.61081
[ 6.20470047  2.278795    2.66256499  6.22397995  1.90019214],0.363534,0.547126
[ 3.02002144  2.45674276  1.32944119  4.58580875  5.4981761 ],0.593755,0.706154
[ 0.24635723  2.84605432  0.4420878   4.47070837  4.49253559],0.424812,0.56576
[ 2.77159667  0.86743659  4.78786421  1.03501332  2.60105562],0.594644,0.605834
[ 2.52202535  2.37836432  5.38766813  0.71440446  2.44513035],0.593554,0.712304
[ 5.6532383   4.86773729  3.49395823  4.88227177  0.7360006 ],0.409153,0.496496
[ 3.30649614  5.1907959   5.77911568  2.18279123  4.35225391],0.49718,0.705423
[ 0.78485209  4.3103776   5.61989021  3.97921491  1.88532531],0.483345,0.448233
[ 5.17185688 -0.23620498  6.30077887  3.415663    5.57974625],0.263762,0.41694
[ 3.17998815  5.67121315  5.32418776  4.10188818  1.53301048],0.47765,0.58016
[ 1.05227327  3.52753234  2.95367408  2.94975972  0.14926884],0.581285,0.516136
[ 5.88880539  1.85569477  4.92841816  3.32141352  4.51024818],0.481752,0.602628
[ 6.01520967  2.09063005  4.1152339  -0.09125105  4.53920507],0.356034,0.435926
[ 0.49929506  2.63480568  5.92732906 -0.0395344   6.20856571],0.25323,0.352686
[ 1.93326366  4.38665485  6.27573776  0.87048113  6.05628109],0.30612,0.632227
[ 0.89194095  5.50513411  0.40026546  4.05900478  5.30994701],0.345595,0.588367
