Inputs,"f(x,y)","f*(x,y)"
[ 3.74457932  6.19514179  1.47404206  0.48680204  3.31752729],0.408016,0.578995
[ 0.98614722  4.29092836  5.65217543  5.64670897  4.48020124],0.371027,0.765061
[ 3.86655331  2.74666739  5.56983948  1.08294046  4.46280289],0.548424,0.638312
[ 0.5269922   4.00932741  3.41054153  6.15999031  1.93647408],0.426991,0.60395
[ 0.74808627  1.21628213  3.41014194  1.42005181  3.42321849],0.62126,0.441593
[ 0.33070239  2.76764464  5.82941675 -0.04527537  5.10154581],0.295204,0.422044
[ 2.64711785  2.77270246  4.55836535  2.26731062  4.92019367],0.845404,0.602845
[ 5.03370571  1.79102135  6.1528964   5.45282793 -0.04135025],0.279294,0.502424
[ 1.61829746  2.07896948  1.22828066  0.93067741  4.61731482],0.561981,0.386611
[ 2.93156147  0.860026    0.7224015   2.58233118  5.25008631],0.499776,0.471056
[ 1.45999098  2.7355268   4.12479877  3.38318133  3.62217689],1.08217,0.616809
[ 1.03605843  3.18690228  1.11099672  3.58914471  4.66172981],0.642312,0.507943
[ 1.22585392  3.39265442  0.17258748  4.76644373  3.75613976],0.500298,0.490605
[ 3.52753353  1.71439397  1.65862787  1.76491225  5.53880978],0.598754,0.497754
[ 3.69344497  3.66669202  0.72592169 -0.00916305  5.03121853],0.411901,0.443838
[ 0.42076182  2.93462515  3.12249184  3.62559438  0.09543946],0.487815,0.482046
[ 2.32393765  1.95005238  6.19435167  5.29827785  2.38103628],0.445861,0.72981
[ 6.04656982  0.02203583  3.67650342  4.80639029  0.42418143],0.298459,0.465532
[ 4.48495293  4.25746393  2.98282361  0.7199176   0.09578171],0.446033,0.478223
[ 0.09750655  0.82361209  0.35076964  3.64936304  4.19658232],0.369918,0.393688
[ 3.96516514  2.13749862  3.89416075 -0.18525168  4.7678504 ],0.482018,0.513366
[ 3.11078835 -0.16931099  4.74612951  2.96842957  2.39950252],0.541496,0.509854
[ 4.97337341  2.06577992  4.36013031  2.74469733  0.25876796],0.520929,0.474779
[ 6.19331694  4.19392204  3.86434507  5.2396903   4.77792931],0.391434,0.744441
[ 3.81038451  4.09272099  4.77568054  6.06202173  0.96392536],0.425073,0.65202
[ 0.69480038  1.83483791  1.7033397   2.32760167  4.60994768],0.60987,0.421856
[ 4.3968277   6.27193785 -0.07953071  3.27242112  0.12284795],0.28175,0.45788
[ 2.67831326  5.3704977   2.26500082  4.01812983  3.83968616],0.768957,0.698203
[ 4.63465452  2.00132394  1.9952625   4.61232328  5.30182838],0.568927,0.69698
[ 0.4845185   4.69953537  1.36183941  2.21908498  4.33686113],0.518224,0.46335
[ 5.85989428  0.72796512  1.03776741  0.30899167  0.41563237],0.276916,0.425825
[ 6.0263133   0.4816789   5.4218936   0.37221166  4.71140003],0.276241,0.612772
[ 3.20540333  1.7602005   1.36066091  3.79963255  1.37893522],0.797831,0.458971
[ 5.88426113  5.67424488  4.5504055   4.02432489  2.38568974],0.411507,0.628888
[ 4.05717659  1.58047926  1.0400219  -0.05820449  0.08274969],0.335153,0.401042
[ 5.61722374  1.88186979  1.38136077  2.61629725  0.29635286],0.431462,0.445155
[ 2.01190877  3.34235334  2.46360469  4.97604704  2.50773764],0.949818,0.695316
[ 1.65762579  1.89016271  0.02540014  5.33423042  3.21606064],0.446882,0.486077
[ 4.46578169  1.03238165  3.76835632  2.94921327  2.57494736],0.847913,0.484313
[ 1.68373978  5.02999067  1.42168891  2.95067215  4.96694088],0.580863,0.54777
[ 4.44408274  5.49369383 -0.23267838  2.03940129  4.00917673],0.389177,0.590115
[ 1.68734443  2.15704107  0.79949397  6.064744    5.09512043],0.383758,0.599617
[ 3.48620987  3.49967098  5.25330544  0.89520073  0.50069481],0.470806,0.497705
[ 0.06674632  5.83552742  3.13672948  2.13858652  0.12803179],0.326231,0.600022
[ 6.24647474  5.83030415  1.05623305  5.83199835  4.2704277 ],0.270543,0.72139
[ 1.83678329  5.01538897  5.47576427  0.1778591   2.03400207],0.393052,0.631747
[ 6.01285315  6.24469376  1.88794398  2.32945418  3.12837291],0.380111,0.561549
[ 0.50238657  5.8147397   1.36529779 -0.08400322  3.67711878],0.314439,0.390228
[ 0.68400776  2.92504239  6.07316065  3.08477402  3.41177845],0.500238,0.633394
[ 3.3683486   5.04574156  4.47411489  1.43545234  4.29653835],0.640099,0.653003
[ 3.53675985  3.75507116  5.2725296   2.8784101   0.57037717],0.590302,0.519005
[ 0.73700839  3.54532075  1.29331112  3.01075673  0.60564351],0.524539,0.437538
[ 2.40126586  0.7012707   2.56567669  4.94889259  1.67186117],0.610001,0.544628
[ 6.14205074  0.84749836  0.42406863  2.02636766  6.23729134],0.266176,0.524364
[ 2.40895772  2.35375619  5.72857714  0.23341213  5.03865862],0.399645,0.517312
[ 0.70351416  5.75750399  4.70140839  5.49712038  5.9872098 ],0.278307,0.717772
[ 4.37621498  0.99481648  0.5584259   5.04887962  3.07793212],0.474383,0.521174
[ 5.99396229  6.18284321  1.10166132  5.43448353  5.41579723],0.253416,0.798477
[-0.18157969  5.40698481  2.58461571  3.59970307  4.65715313],0.413319,0.544603
[ 5.3683753   2.80901575  5.61062765  0.7740882   1.14967239],0.387005,0.508026
[ 4.30156565  4.0497489   3.89560843  0.98439789  5.44196939],0.536941,0.611403
[ 4.82063961  5.89515877  2.0679605   1.62145472  4.78560448],0.44142,0.663884
[ 5.05493593  4.09387398  4.26595688  6.28109455  3.96038127],0.421765,0.783544
[ 2.23555756  2.75858021  0.88588363  4.91829586 -0.044259  ],0.43366,0.297757
[ 3.33172703  3.90117621  2.80886769  2.21371794  3.55567026],1.45228,0.63088
[ 4.64321995  0.62494481  0.31737989  1.05098546  2.58127189],0.407972,0.391926
[ 4.49485397  3.9046464   5.56605864  3.790133    0.85703552],0.503671,0.546005
[ 1.76008058  4.96207857  2.58934426  2.86339712  3.3491025 ],0.934901,0.612648
[ 2.00817013  4.96775818  0.48672551  5.12974024 -0.01564567],0.335545,0.303076
[ 4.62472916  2.28651428  2.102597    0.22441863  0.66322881],0.45211,0.435101
[ 0.82335305  2.33222723  3.82683897  5.80210733  0.50112474],0.400584,0.514579
[ 5.92620325  3.95453429  1.90251672  4.2100153   1.12455082],0.484034,0.486744
[ 3.64692402  6.28482103  2.72475696  2.8173852  -0.06396755],0.389021,0.496644
[ 4.05254078  3.42529297  2.378263    3.65421605  0.42242524],0.727423,0.449533
[ 5.07040024  3.5369792   0.17648441  5.214396    1.30111563],0.394681,0.466507
[ 1.54197657  1.27103615  4.08763838  0.42549205  1.86048329],0.520164,0.472609
[ 5.0054512   5.7595892   2.82856941  1.34681439  3.65195799],0.504423,0.601151
[ 4.05775881  2.65152168  0.30393341  3.7120564   3.22819185],0.710825,0.540184
[ 3.75782847  2.2257669   4.83189869  4.00419521  0.3613449 ],0.571412,0.480041
[ 4.24130583  4.90116453  0.44588992  5.22500277  4.60241175],0.413273,0.746986
[ 1.34567106  2.85980248  2.88519263  1.85940993  2.31907892],1.04885,0.531069
[ 0.17696129  2.16247821  4.90445185  0.25709689  1.8633002 ],0.382943,0.589389
[ 0.60042304  1.05898905  0.0217606   1.09088469  0.4929097 ],0.300069,0.328461
[ 6.0710988   0.01835616  1.6986388   3.30205083  0.52653211],0.32026,0.436387
[ 1.55653739  1.08790982  3.44906902  2.4976368   6.33076954],0.448677,0.468733
[-0.05741437  3.27745032  2.2543335   0.96072483  2.531317  ],0.516553,0.411483
[ 3.75542998  1.27274656  0.68411219  2.38663888  4.14027596],0.641278,0.52129
[ 0.10449538  3.9815731   3.58099318  2.57685781  1.1790669 ],0.55006,0.577823
[ 5.88655424  4.68688822  6.02825737  5.26125193  0.0266818 ],0.25444,0.552658
[ 3.06233311  3.61996269  2.16977596  3.0959456   0.06994729],0.681574,0.437708
[ 4.42666054  2.24532676  2.9373064   1.83545101  5.76344776],0.60235,0.585213
[ 5.87068653  5.25510216  3.40827727  2.0635426   5.68039227],0.376584,0.715943
[ 2.99157786  6.09593678  1.00877988  2.27008986  0.38551012],0.38583,0.482094
[ 3.84686923  5.6228056   2.58033872  4.23704624  1.49440002],0.603518,0.612614
[ 4.75986338  3.78916216  3.54906654  0.1008135   1.60048938],0.515855,0.47468
[ 3.95775795  2.79305196  3.80000877  3.00848746  5.75238848],0.705425,0.658021
[ 4.26312351  1.86944985  4.57737303  0.76408631  0.2814883 ],0.439534,0.467829
[ 6.32999182  4.14612484  2.16283798  2.9351871  -0.13262998],0.358155,0.498272
[ 4.38990498  4.95137215  2.78857732  4.64682913  4.78252459],0.599742,0.790826
[ 4.2611618   4.70271873  5.95115328  6.10359669  0.68164748],0.301149,0.666587
[ 4.28079224  5.90808535  2.02461076  1.81908476  0.87864292],0.455716,0.475721
[ 5.36933851  2.47200608  3.67250848  4.84766245  3.85344863],0.645701,0.64409
[ 4.37957621  3.88199139  2.70501637  4.8342514   5.86719131],0.516705,0.753295
[ 1.19216049  5.40802336 -0.02632405  5.70861769  5.33615828],0.277626,0.521265
[ 5.14275885  3.29573488  4.63922024  6.07730293  4.2297864 ],0.428301,0.771631
[ 0.02508452  2.72293162  0.37794453  6.24237823  0.14226928],0.253282,0.583009
[ 1.39899111  4.02109957  0.7958588   3.06006098  4.51551676],0.634336,0.509912
[-0.04219999  0.74610299 -0.0961373   2.66106319  4.13650036],0.329733,0.339066
[ 0.53544462  0.24807219  6.24365234  6.25950289 -0.08870804],0.202704,0.9231
[ 3.42398477  5.80399847  1.41506946  4.81522465  0.4815613 ],0.396955,0.501822
[ 1.39781845  0.5116412   3.34590101  0.96165943  2.65033031],0.550792,0.447288
[ 1.27719951 -0.04326893  2.82315445  4.22738838  5.89957285],0.367988,0.506206
[-0.1550985   5.2991538   4.06496811  5.98221636  0.57100159],0.276483,0.603568
[ 0.91530269  2.46341681  1.0329591   1.85953939  0.7435025 ],0.502625,0.449868
[ 0.57825983  1.62379527  3.9353261   1.56587124  5.53195333],0.452466,0.422221
[-0.24443945  3.3336966   5.07641315  6.22243309  0.56927174],0.275925,0.675238
[ 1.15204716  1.82331145  5.20636845  0.28504926  2.10642576],0.437885,0.511901
[ 1.78475368  6.06137085  2.95251703  3.73857665  0.60887265],0.452201,0.629534
[ 1.21686149  3.60597968  0.02012156  5.51855564  0.2572723 ],0.319569,0.322783
[ 0.72953457 -0.06998632  5.24108601  3.74332404  3.3141036 ],0.395985,0.699471
[ 0.11422094  3.35858345  1.44762778  1.72132468  3.14594388],0.570696,0.421321
[ 1.52927625  5.46501064  0.46575519  6.33139277  4.00947475],0.314674,0.544575
[ 3.21042323  2.66615367  5.95688581  1.17846799  4.83633089],0.485696,0.615843
[ 1.77706909  0.49758995  0.01823623  6.16192245  3.0516417 ],0.315966,0.487442
[-0.19326742  3.208323    3.17177057  3.80763936  2.96212125],0.628,0.559333
[ 1.12094438  0.18206386  2.26135325  1.57797825  4.7791872 ],0.450352,0.382654
[ 2.27990603  1.51859498  0.92763972  4.89376259  5.18155241],0.491321,0.574843
[ 4.80816221  5.49557781  5.45536852  5.3021369   1.22385871],0.345057,0.662759
[ 1.76649201  4.43679142  6.0957222   2.42100191 -0.0590914 ],0.358903,0.611586
[ 2.49416661  3.26466513  1.47864032  1.27657866  0.67821056],0.624948,0.400186
[ 3.90808487  5.15542555  0.12845165  5.43349457  5.71002913],0.312672,0.715787
[-0.22303312  0.38874617  1.321383    4.17536068  5.63426018],0.299894,0.407582
[ 6.0725894   0.85061073  4.87799597  5.4751482   5.2475791 ],0.29616,0.701241
[ 6.1039257   4.05307722  0.07943076  1.82897305  3.27858901],0.388773,0.460752
[ 2.29617119  2.34591031  1.01573181  5.01623726  4.97537994],0.56092,0.60572
[ 0.20141882  2.58931184  3.69912601  3.82342744  2.38652611],0.687574,0.591703
[ 5.21391582  0.91773498  3.46765852  2.18681264  2.99885988],0.661497,0.45055
[ 1.97265518  2.11235952  5.83163357  0.21977212  3.45754361],0.438587,0.527351
[ 4.5631485   1.33947957  4.98483181  2.89156389  1.32949793],0.590226,0.465843
[ 1.36064184  3.83331132  5.32275915  1.52698195  3.58089328],0.614087,0.582106
[ 5.15570307  2.79203653  0.53925198  1.31092453  1.47322094],0.477792,0.432826
[ 5.05385399  6.27148438  4.51911354  2.25544262  0.10294818],0.320761,0.5388
[ 1.09873343 -0.22584495  6.21876621  0.69358301  1.22800767],0.264265,0.846832
[ 1.6748904   6.2407093   3.92506456  5.28400278  2.00998116],0.411342,0.817734
"[  5.21921539e+00  -4.33436391e-04   3.28783131e+00   4.67111301e+00
   2.63558745e+00]",0.455876,0.479194
[ 1.62887847  4.87580299  2.38891649  4.04135895  3.69732809],0.810194,0.648812
[ 0.79973924  1.58808589  4.03243065  5.51302958  0.6930033 ],0.407529,0.547963
[ 2.76267171  4.94956779  0.78791982  0.38105077  5.34622192],0.382935,0.443839
[ 2.53724885  6.12676144  4.54629517  1.76573455  3.59372354],0.519272,0.671268
[ 5.08958817  0.58482724  2.23484015  6.20869112  4.21049881],0.36303,0.632634
[ 5.34807873  3.13122249  2.24365687  1.79696238  4.42141819],0.686319,0.552484
[ 2.22361183  3.88967991  1.02366412  1.56364739  4.72466993],0.651984,0.474057
[ 1.7286582   4.34074545 -0.22038405  4.94380617  4.9596796 ],0.378738,0.558265
[ 1.34548533  2.65002203  6.16490269  2.86239624  0.14385431],0.383833,0.584462
[ 2.48509908  3.59891653  3.44384885  5.02215672  2.30924654],0.962734,0.698199
[ 4.21094561  3.42779398  2.54696012  5.69400406  2.73313093],0.705044,0.656797
[ 2.1130147   2.31836414  1.59711576  0.7683813   5.85599756],0.468246,0.391442
[ 4.38806009  6.03240204  0.8244645   2.53422451  4.548841  ],0.426058,0.659918
[ 0.61564028  0.57015312  3.13625121  6.24222374  2.26852918],0.361599,0.611787
[ 5.41812372  0.58962655  3.70585012  0.21744485  6.24157524],0.282439,0.833216
[ 1.53653741  4.31466675  4.76580811  4.35203981  3.72919798],0.696967,0.71688
[ 4.00702286  2.89435983  0.29508388  0.8753857   3.55612469],0.550507,0.462829
[ 1.34206533  2.08847356  3.53175616  1.90932488 -0.16872182],0.497692,0.437288
[ 5.28779936  3.51665378  5.17523336  0.93996018  3.29928875],0.511092,0.535298
[ 0.58895594  2.16155648  5.44229603  4.43642712  6.141541  ],0.33998,0.604189
[-0.14140141  5.16270447  5.60500097  1.27943385 -0.07428236],0.258109,0.68093
[ 3.59197378  5.69850969  3.71945977  6.07523298  0.39210322],0.340041,0.636156
[ 0.79246408  1.05309641  1.57389665  4.01955032  1.23188078],0.503445,0.455168
[ 1.05061173  5.56681538  3.6082418   3.38123512  5.51804113],0.44955,0.604667
[ 0.9102276   3.27511859  3.23596406  3.97817063  3.26952958],0.94985,0.613582
[-0.0590569   3.42658377  6.26245117  5.11620092  3.67089438],0.332096,0.709183
[ 1.65921009  2.37582445  3.57193756  1.89230859  1.3536284 ],0.873214,0.516513
[-0.11061393  5.42001104  4.0968051   0.32314742  4.64040947],0.316537,0.434811
[ 5.19034815  4.87426949  5.57273531  4.24902105  3.46273661],0.460752,0.727445
[-0.15944797  2.76002669  1.30823064  5.22381449  5.92091179],0.318686,0.487172
[ 0.17913069  4.88578415  1.10941947  3.48659754  4.30315065],0.454076,0.508094
[ 1.64002252  2.52626896  1.75266242  1.59666097  1.50358438],0.778911,0.477514
[ 1.77281857  1.30020833  4.92522478  1.21645212  0.07078602],0.402203,0.432967
[-0.0765555   5.42956877  1.86507523  2.16955161  4.01362276],0.427842,0.472805
[ 4.5335288   3.12858582  0.84210253  6.30478859  3.52840066],0.430559,0.66629
[ 4.05891848  5.33380747  1.30732584  5.52658939  2.41079998],0.472502,0.669782
[ 6.17592144  2.80816793  0.17509113  2.68847656  4.00128031],0.413172,0.469814
[ 5.40822458  4.27788734  0.59173477  0.92655647  0.71014798],0.360038,0.456405
[ 4.48430109 -0.10008074  2.03165817 -0.1796228   0.75391239],0.303894,0.557614
[ 5.27801752  6.21264458  0.16928747 -0.14801306  5.6931982 ],0.218882,0.531496
[ 1.2727021   4.67624569  1.6932894   5.59288549  5.09503984],0.423494,0.654741
[ 2.06067991  0.23407044  0.73861057  2.50362277  3.63545465],0.518222,0.448678
[ 5.19525719  1.17627239  5.98629093  2.10000658  6.24096632],0.299608,0.689196
[ 6.17153978  3.93380976  1.03097987  2.58749342  6.23714399],0.328332,0.659332
[ 5.98339367  5.60468388  0.39700109  2.64815164  3.33221412],0.361079,0.531305
[ 3.25331783  3.48151088  1.37115479  3.48726392  0.57385194],0.710592,0.452668
[ 2.19912529  4.6375699   1.52305162  0.21071319  4.6837039 ],0.473498,0.439047
[ 3.25126505  0.17309804  2.82704496  0.61151969  3.15931749],0.531501,0.443611
[ 4.30677271  4.18246794  2.34442878  1.14179695  0.60131681],0.563626,0.457734
[ 0.65964234  6.3251853   3.43463922  2.32031155  3.41310549],0.447314,0.589907
[-0.23530567  2.28726482  5.11715269  3.5850513   4.57429171],0.429586,0.551552
[ 4.37555408  4.44809484  0.40095603  1.20798588  4.68218803],0.459027,0.546849
[ 6.14441729  3.0269835   0.22684084  4.7410512   1.78243852],0.36911,0.458048
[ 5.17589664  2.85311413  4.35985947  4.86002254  2.25966787],0.640488,0.58329
[ 5.60579014  6.06603336  4.13843107  3.27122641  0.8143822 ],0.365802,0.534467
[ 1.37314939  5.41242838  1.61766827  6.23306227  5.80863047],0.296574,0.685232
[ 5.18027306  5.651021    3.59039903  1.58024991  5.72319412],0.376484,0.698289
[ 1.33265698  2.90172744  3.68135023  5.94638348  1.97661698],0.556099,0.693003
[ 5.0796175   5.97566223  2.1854794   4.55338287  0.35130426],0.353714,0.509948
[ 4.03856564  1.92698324  1.22703516  5.91076279  1.64597595],0.483575,0.520758
[ 0.39721042  3.05893254  3.88084817  1.43724442 -0.09332817],0.407087,0.520869
[ 2.16535425  5.35883665  6.24954414  2.64429307  5.02229071],0.384077,0.701777
[ 3.7596736   1.47089159  0.59475243  2.70702219  3.16458392],0.723934,0.478077
[ 1.40461993  1.9995513   3.09404206  1.93865609  4.39371634],0.860298,0.483279
[ 4.8321805   5.48057699  2.84534931  0.90099049  5.75246286],0.377131,0.624058
[-0.05507164  3.3584199   1.04162538  4.73597288  2.77210951],0.468106,0.439195
[ 1.01805842 -0.18042484  0.58829921  5.76543856  2.06343913],0.299542,0.510428
[ 0.25434044  2.32553959  1.40668654  2.95587349  2.14343739],0.61471,0.461956
[ 5.84162903  2.63326001  1.53501928  1.95656943  2.90972829],0.607813,0.457867
[ 0.10794196  2.46203613  0.98034406  5.6429801   4.55817461],0.368383,0.454416
[ 4.10220098  4.01419449  5.00642109  2.71433592  4.92157412],0.664752,0.728322
[ 1.97955585  4.40668058  5.52315712  5.6038084   5.75603819],0.347682,0.779819
[ 0.29367399  1.69352698  3.21674013  3.95565605  2.46925354],0.654749,0.567419
[ 3.30943894  2.98500752  4.14764214  6.02052784  3.17119551],0.642428,0.753371
[ 3.09859729  2.80298448  0.29641637  3.17359304  0.54201555],0.542602,0.39748
[ 1.82030261  4.84498167  2.69500041  5.03814554  0.28355211],0.466814,0.506229
[ 6.27888441  1.07818091  0.49132472 -0.14027183  4.53824377],0.263398,0.755398
[ 0.26632869  4.03218937  1.70145679  4.51734686 -0.05475181],0.372322,0.416005
[ 2.05836654  0.4700051   0.62311125  1.6261555   3.89911747],0.48466,0.402526
[ 4.46055698  6.03849077 -0.12190042  2.74286342  1.567693  ],0.354239,0.487486
[ 4.53198719  3.20626402  0.53060383  1.38121402  1.29108   ],0.525532,0.426079
[ 4.90952301  5.96548843  1.54529309  5.34291601  2.93414021],0.399199,0.688435
[ 0.8077904   4.51685238  5.81521845  0.83108228  5.4394474 ],0.325869,0.515125
[-0.10477555  4.28693628 -0.12965478  3.93099499  0.10893345],0.283161,0.418658
[ 3.33067846  1.57544863  5.7336092   3.99898505  0.52049458],0.459617,0.505796
[ 2.85407329  0.14521328  1.78250968  2.22217488  5.10905504],0.507447,0.469112
[ 2.62908864  3.3381381   4.91958952  2.62164569  4.67952061],0.840288,0.646551
[ 5.10651016  3.26834273  4.93044949  5.19125462  2.77094293],0.552789,0.656545
[ 1.07446861  2.51312447  0.42035288  4.4891696   5.55168009],0.411049,0.500443
[ 0.29956511  1.01102829  5.69148588  3.50849485  1.41654718],0.380831,0.867
[ 2.37727475  1.98694468  2.49133468  3.75869417  3.23321867],1.36933,0.619821
[ 4.17074299  3.5883677   2.50163388  5.61255646 -0.2170881 ],0.414245,0.457334
[ 3.94507241  5.96653366  3.27123737  2.59350967  1.5334748 ],0.585378,0.576649
[ 5.70389223 -0.04546839  4.0316658   6.32288647  4.46949339],0.27893,0.650788
[ 6.23652124  3.0673418   2.61102223  5.84511709  4.44156551],0.387541,0.678978
[ 5.77740622  0.4467707   5.58737803  0.4699893  -0.01120118],0.241571,0.494593
[ 0.12008964  5.77047539 -0.0711918   3.67700124  6.16545725],0.244618,0.460859
[ 4.40930223  2.80640554  6.05224419  3.09645891  1.51494992],0.538953,0.538791
[ 4.24465513  6.1447196   3.48379898  1.65901625  1.24730217],0.464195,0.523281
[ 1.22550452  2.79846525  6.20750427  4.00807953  3.779917  ],0.497462,0.69571
[ 4.12442112  2.90991759  6.26612043  6.17348719 -0.08875478],0.273587,0.576342
[ 3.86966324  1.47160172  1.39505291  4.37587118  0.21791424],0.492582,0.410473
[ 2.4662261   5.71088934  6.06674385  4.03652143  0.86162078],0.361196,0.705797
[ 0.93843812  6.13381052  1.48585021  1.10409319  0.61910021],0.326514,0.551005
[ 3.57756376  2.88104105  2.4672606   2.73375845  5.09984303],0.988947,0.603948
[ 3.67283297  4.17372656  5.30022907  5.93074846  2.73680377],0.481233,0.775395
[-0.1754819   3.56801176  2.25318575  4.2358346   5.20144987],0.447673,0.515896
[ 1.30023777  2.13462949  6.22611618  5.66246128  4.56866455],0.349708,0.749241
[ 2.92126036  0.72950351  5.68311834  3.61087918  2.22337174],0.545351,0.581884
[ 2.64293098  3.92451024  3.13786983  1.31676078  4.53491879],0.893615,0.547363
[ 1.78647721  0.52706373  1.64746284  5.88189173  6.04378366],0.312624,0.583189
[-0.18334949  2.64878917  5.80804396  5.79068422  5.69786739],0.261721,0.665206
[ 4.56509447  1.15007591  0.4137865   3.71022582  1.55170262],0.495977,0.404662
[ 3.10072398  5.5277977   2.07694793  5.53288364  5.85200691],0.373115,0.746852
[ 2.78087234  1.72290826  3.22032452  4.70380068  1.99740851],0.940234,0.589402
[ 4.91969109  6.04227924  5.92392683  3.25897741  2.16509342],0.366916,0.667645
[ 0.80573225  2.55688119  1.07406354  5.34425545  4.26417255],0.480444,0.516382
[ 6.21746349  0.47267625  4.57415485  1.48014891  3.55023384],0.372716,0.477165
[ 1.679281    6.32149887  4.46217966  3.62386227  3.43942976],0.487878,0.72751
[ 4.84805155 -0.04724126  0.91757196  5.85713053  6.27279949],0.244428,0.679716
[ 0.44138539  2.48555708  5.84265375  1.59471464  3.47340727],0.452677,0.54196
[ 2.28924823  2.643929    1.67605567  5.48615932  6.23661804],0.415948,0.628077
[ 0.6450491   2.01976109  2.70261598  2.46082997  0.81281406],0.599895,0.511765
[ 4.08173132  0.84957659  6.08679962  5.02309036  5.90216684],0.304523,0.783564
[ 0.28847989  0.66693854  1.34087455  3.34916759  0.34540147],0.360789,0.411587
[ 3.84173489  6.00318193  5.18701458  1.15518475  4.01162529],0.417757,0.707436
[ 0.70991766 -0.16651352  0.83886939  2.95235348  5.88477421],0.300608,0.359088
[ 2.89752412  3.04269004  5.3929553   5.31149483  6.31350613],0.369537,0.762516
[ 0.35682708  3.67513871  2.28182268  0.16680126  5.64360809],0.357479,0.337549
[ 0.54233313  1.5346477   2.10865569  6.15989065  5.36598396],0.338242,0.58353
[ 4.2587781   0.96567035  0.54757696  2.90813231  4.04118633],0.560855,0.502451
[ 2.70145655  0.05047395  6.29585409  0.13136081  5.01118088],0.270816,0.617884
[ 0.5917713   0.57498205  5.93449974  0.35717365  4.76400232],0.282583,0.608302
[ 3.9832871   4.04147387  0.94775611  1.11048567  0.37565845],0.460391,0.43131
[ 1.2164185   0.8085885   6.19826889 -0.02680935  3.54964161],0.306035,0.580727
[ 1.52257109  6.31319666  0.17544401  3.44672585  4.44817019],0.35168,0.565632
[ 2.84031725  4.35011053  4.90943956  3.09941649  1.3603127 ],0.757994,0.613063
[ 6.22812653  5.65339041  1.54578149  2.12662506  4.62995958],0.357199,0.609935
[ 0.01381502  0.14957576  0.7772001   2.29896808  3.32297516],0.362597,0.353648
[ 3.31092477  3.44492435  4.98601341  2.76964951  0.52392697],0.648387,0.50387
[ 3.85175323  4.79486847  2.42410684  1.72931039  2.48300385],0.896007,0.547442
[-0.15379286  2.17704487  2.52389455  4.14429951  4.86143064],0.484856,0.497912
[ 1.27386546  5.16222477  2.378227    0.52350825  3.1245532 ],0.521108,0.480903
[ 1.78124118  4.75423717  5.22382259  3.05049562  0.07978454],0.43406,0.613932
[ 4.17184973  1.74550748  4.35089111  4.85549879  6.29041576],0.415946,0.73962
[ 3.21948814  4.0576787   1.3427912   3.56254363  0.79523402],0.709691,0.488441
[ 3.62992287  5.67224789  3.61464596  2.9293642   4.18899202],0.697633,0.726829
[ 2.79826379  4.77077961  5.32360411  3.71829271 -0.17687805],0.413497,0.57635
[ 3.03890419  2.72301102  5.44067478  1.00264728  2.8017509 ],0.663841,0.573638
[-0.14387013  3.57025862  4.33029652  4.69330215  3.69683433],0.491844,0.630889
[ 0.27618518  4.82763052  3.06599069  6.16012716  4.05476379],0.372264,0.623978
[ 3.50940728  4.52569675 -0.19213918  0.35712314  4.24648952],0.380004,0.4605
[ 3.81044316  5.05221462  3.01554894  5.63212633 -0.24953368],0.365548,0.514124
[ 2.51172566  0.65715414  2.34749556 -0.13230862  4.54528189],0.428222,0.560545
[ 6.10592365  1.63867402  3.98175287  5.51127148  1.58701432],0.388096,0.491642
[ 4.31525517  1.19262695  0.69571203  5.34938669  6.01442671],0.334307,0.656536
[ 4.87505627  1.78504205  5.62227774  1.18322897 -0.1493291 ],0.332367,0.501351
[ 5.20066452  1.85460901  0.17273569  2.35795569  5.78377151],0.366168,0.555019
[ 5.17413902  2.88509107  0.93899047  0.66818094 -0.20036116],0.337069,0.439182
[ 5.55095768  0.46727061  3.45725083  5.07888412  0.82505566],0.367873,0.458958
[ 1.41904306  3.371773    5.02450228  3.56494617 -0.15757893],0.454015,0.572456
[ 5.86891651  1.5799886   2.11983514  1.55039763  5.70849705],0.392787,0.548244
[ 2.06430054  5.31258392  0.19042221  5.71989489  0.92997617],0.324674,0.377809
[ 3.9477818   4.39403629  0.68591744  4.2008028   3.19412804],0.681374,0.626564
[ 2.54688811  2.90031219  1.0864023   6.02114248 -0.10603239],0.36164,0.29079
[ 5.0864563   0.1035013   2.12694764  5.13312674  5.32910585],0.351121,0.642169
[ 4.6090374   1.86830688  4.61976099  3.38102531  0.25416595],0.521427,0.470149
[ 6.00162601  2.56385255  3.40897965  5.94147348  6.10413027],0.306231,0.795269
[-0.14868259  1.0745641   2.42532158  0.57851422  3.38403392],0.400596,0.330152
[ 1.37774217  1.61191761  0.83565891  1.54070675  5.25207567],0.466326,0.371045
[ 0.62719345  0.50734663  3.21100354  5.97987652  0.13497573],0.294325,0.526943
[ 5.38698483 -0.1227879   1.3462007   2.17982793  4.48743629],0.383587,0.442248
[ 5.55368376  1.99798524  3.29091167  0.86403656  0.49313259],0.426318,0.466687
[ 4.52861071  4.38239813  2.63978744  2.77881336  6.28130531],0.495213,0.661097
[ 0.7113483   5.44260693  5.95537996  1.63199425  1.70076728],0.350902,0.681193
[ 6.153759    0.1366653   6.22879028  6.13080597  3.61221075],0.228589,0.631485
[ 1.85084724  0.34918883  5.57907152 -0.08636961  3.19574428],0.338261,0.467858
