Inputs,"f(x,y)","f*(x,y)"
[ 2.66561627  2.35326529  5.20076847  2.71212673  1.71177197],0.825364,0.591257
[ 0.20686956  2.98275566  0.30201384  0.10984541  0.30619985],0.280186,0.541085
[ 3.43546152  6.15526199  2.76918292  4.7529192   2.98166251],0.547296,0.614938
[ 1.52753317  1.4571619   0.37749547  2.77234268  5.52969503],0.437116,0.518243
[ 3.28164101  3.92216182  1.90101337  2.26375389  1.15799367],0.903137,0.623917
[ 5.87531376  5.15809441  2.15637016  4.65340042 -0.11959038],0.321522,0.391668
[ 5.5792017   3.49086761  5.40690613  4.68613482  4.16537189],0.45688,0.692673
[ 4.8845892   3.82075262  4.23810196  2.23883104 -0.17963795],0.466251,0.461835
[ 6.13105965  1.00026321 -0.11552195  5.76740551  1.45528686],0.259379,0.336091
[ 1.4413234   0.35166496  5.90107059  4.14794683  1.03341532],0.356575,0.307762
[ 1.53868926  0.54770786  3.06090021  2.63724923  0.17183222],0.469859,0.573512
[ 4.92586613  5.60230303  1.42456925  4.07276201  5.1044035 ],0.424768,0.606099
[ 6.34661388  0.4364866   4.82496166  6.05575323  3.210145  ],0.28182,0.517253
[ 2.52137399  5.94673538  4.52280521  4.8842454   3.1145792 ],0.505184,0.621726
[ 4.08955669  0.00858753  1.92123234  4.15164661  5.74913311],0.397086,0.413957
[ 5.80282545  5.78867197  1.62818468  1.36423242  4.35329723],0.370075,0.467903
[ 3.50920582  5.86636591  1.56718433  5.1172843   0.57260233],0.386049,0.277775
[ 4.15831614  0.59969831  4.86535501  2.52133274  3.17351341],0.631236,0.57514
[ 3.46939945  0.30645651  4.05205297  5.20066261  3.56168604],0.533597,0.464671
[ 1.32386601  0.8943544   2.19890761  2.9684484   5.46171856],0.527817,0.46438
[ 2.70500946  2.17234898  6.21354914  0.67274964  5.01984167],0.390705,0.619501
[ 2.92377329  2.82090402  0.71437907  0.89042354  0.85572267],0.517861,0.622978
[ 4.13444042  1.62943518  4.62582254  2.91458201  5.69366169],0.553348,0.632656
[ 1.91953051  1.7603631   4.41369247  6.11257458  4.51832962],0.460913,0.481668
[ 2.10775065  3.00197196  4.94584036  1.81470132  5.72904921],0.542445,0.714635
[ 2.41251373  2.35409212  3.94485736  5.58695269  5.37478542],0.526676,0.550704
[ 3.8985126   2.25376844  4.17602301  3.65674114  4.4037199 ],0.985323,0.741023
[ 4.46388054  5.39598131  2.20429254  4.5838809   3.17869163],0.622765,0.627986
[ 3.54767251  1.57634985  0.26398963  2.87569833  0.50606841],0.475113,0.556128
[ 5.73812103  4.60738897  4.91899824  6.15129471  4.98856735],0.306292,0.713819
[ 2.46038175  5.49000788  5.87237501  3.01548719  3.75509048],0.492313,0.607874
[ 3.94045401  3.53905845  5.85185432  5.37604332  1.18765414],0.430324,0.540606
[ 5.36731339  3.98130608  3.18399405  2.18348527  5.58100891],0.528282,0.565926
[ 1.71210873  4.19414425  5.23264551  4.85938978  2.99614406],0.605082,0.523036
[ 5.92386007  2.93212509  2.35522366  6.05920315  3.02342725],0.428659,0.737977
[ 4.53193045  2.3162725   0.61044681  5.52640104  2.82633018],0.501577,0.589464
[ 6.03781652  2.92129874  6.32109547  4.49180412  5.71648598],0.286788,0.682213
[ 5.30475569  5.39965391  3.36162519  1.58494461  3.19708014],0.548178,0.494806
[ 0.40210983  5.51563168  2.86745024  5.19770384  3.79625845],0.424467,0.494668
[ 3.81799603  3.01020479  3.69447017  0.50343043  5.19855261],0.580787,0.581204
[ 1.0727452   5.22815084  0.83372849  2.03190541  4.72989035],0.448402,0.628453
[ 5.34387112  1.47277534  2.69269419  5.15772772  5.15924025],0.449667,0.596289
[-0.20441902  5.5164299   0.67052311  2.76898646  4.43723202],0.343098,0.565865
[ 2.33227205  6.23202658  4.07013321  5.46939993  5.31130743],0.351159,0.591935
[ 1.38480294  4.13201618  5.95046234  6.00315857  3.4349215 ],0.373083,0.411138
[ 0.73352766  0.93029016  5.6392107   2.80056477  2.41671586],0.459432,0.398041
[ 2.98469305  4.72193766  0.14986971  5.19645452  5.23696852],0.385847,0.545028
[ 1.91589808  2.16100335  0.31291905  5.10471535 -0.12325296],0.353555,0.318176
[ 4.82241011  0.78803545  4.04052114  3.31479645  0.35470876],0.467436,0.618152
[ 5.8495369   0.6122061   3.47144055  4.50872803  1.77862728],0.438372,0.584598
[ 1.50982034  6.15403795  1.90944171  3.23190069  1.12324512],0.455915,0.422619
[-0.01983995  1.89169157  2.91230822  4.11428881 -0.12324958],0.379481,0.4563
[ 0.58390915  3.67946911  0.56244695  2.02853966  2.33202052],0.536746,0.620829
[ 3.75112605  5.18016481  1.61288416  1.9173795   3.09417439],0.745027,0.553311
[ 6.2970109   3.19355392  1.87476242  0.81238633  3.49399495],0.450378,0.451659
[ 3.63926673  2.39621496  3.80000687  0.98804766 -0.06405124],0.503789,0.498699
[ 0.6323033   6.1733427   3.86659002  2.89547801  3.71544552],0.455584,0.605266
[ 1.58369112  5.52538776  1.61657333  1.16264796  2.75405407],0.533796,0.550546
[ 5.97986698  1.5126487   6.20478535  1.95721149  3.3160615 ],0.362979,0.476994
[ 5.58431911  1.30331254  0.50537574  5.37705231  0.06588969],0.285388,0.461593
[ 5.21805239  3.28269887  4.74298573  0.51346904  4.83656597],0.442605,0.548855
[ 3.08390594  3.72343826  1.94704127  3.05962443  4.74579477],1.03194,0.700688
[ 4.46887684  3.43507934  6.07109261  5.94544268  5.52125692],0.314358,0.641907
[ 1.61633718  6.21973372  1.60173297 -0.23385735  3.01482725],0.336764,0.463362
[ 0.36429656  4.20526266  2.94993162  2.41844606  0.15101647],0.457519,0.63015
[ 3.27192974  1.68863666  4.12907982  0.29108006  4.33985186],0.581331,0.570509
[ 2.38263178  1.77928245 -0.12102457  1.36492515  1.00306618],0.429677,0.560594
[-0.11324068  0.611893    3.8746767   2.94816995  5.79195547],0.345327,0.377237
[ 3.39759874  5.82249308  1.35963094  0.76776367  1.97499573],0.457689,0.454112
[ 0.75839728  0.5340187   4.71458101  3.27914047  1.16783202],0.444832,0.39875
[-0.07724567  0.0853958   6.25225639  1.88856506  5.58967972],0.241061,0.333913
[ 0.84840465  2.56664491  2.46964431  6.05532742  4.72518778],0.446235,0.474945
[ 1.0665164   3.80838633  2.43168426  1.58708727  0.22492337],0.51514,0.642955
[ 6.05897808  2.4310472   6.1930294   2.36084747  3.97196031],0.381247,0.547453
[ 5.0909934   3.8333118   3.53320217  3.10251665  5.50710058],0.600708,0.63525
[ 2.05796027  5.13968325 -0.15870437  4.28695726  0.01804334],0.32267,0.0432096
[ 3.45880175  0.93071634  2.40036297  5.11648989  0.31379968],0.464097,0.665836
[ 1.90604746  1.52099895  0.5097909   4.29792547  5.27281237],0.466514,0.483384
[ 3.38236856  2.19730926  4.16376638  1.64779747  3.03296828],1.11428,0.652815
[ 4.62683868  0.09661456  2.22691226  3.72285438 -0.13135777],0.370345,0.612363
[ 2.19289017  2.75991559  6.14102793  0.21958552  5.05543041],0.363232,0.60349
[ 5.79353809  5.18676567  3.04051399  3.41109633  3.38571787],0.558496,0.566561
[ 5.45106077  1.95711958  6.06402159  5.34222078 -0.24325158],0.266751,0.529485
[ 2.83688307  0.4653483   1.98531032  0.64869249  1.13619184],0.465482,0.574298
[ 4.80737305  2.997648    1.23271847  1.41572905  6.25092125],0.408692,0.414252
[ 4.16750193  3.26195574  2.18048859  3.60726738  6.06016445],0.593942,0.608807
[ 6.16541958  6.05760908  6.21499443  4.92744112  2.46266246],0.258339,0.519681
[ 4.88949776  0.45638341  5.46819353  6.18809271  4.96387291],0.284472,0.41418
[ 0.58948565  2.32039666  0.18716921  3.59128904  1.57752812],0.463876,0.470977
[ 5.36023235  1.33764184  0.90318894  0.31635162  2.01462388],0.386045,0.42665
[ 2.72429919  3.5684731  -0.0377572   1.17402911  2.17935109],0.536631,0.494828
[ 1.40686977  1.00371885  4.52838755  3.09392643  0.72558302],0.525183,0.46657
[ 5.90400267  4.00731373  2.63699436  5.98973227 -0.16484848],0.298201,0.579007
[ 2.3329494   2.8071444   3.29877543  2.07322645  1.26491499],1.05923,0.658615
[ 1.83818591  1.89218187  5.949193    3.7044313   3.2243731 ],0.594482,0.467771
[ 5.41396713  5.48724413  4.55928612  0.7432785   4.64646006],0.366991,0.467629
[ 2.34933758  4.97868013  3.80689526  4.91773081  6.31681871],0.405374,0.621712
[ 5.80456686  3.06732559  4.35619974  5.70577002  2.74255037],0.452553,0.734095
[ 2.14836121  0.14192303  5.88921499  4.7418561   2.22795916],0.386525,0.359951
[ 0.2410347   1.9371047   1.35549414  1.81573451  1.22714627],0.476383,0.690414
[ 0.08001754  5.73990154  0.87266982  0.37033075 -0.11113921],0.23723,0.264733
[ 4.40382385  3.78577518  5.17055321  5.34140968  3.17932701],0.561362,0.693181
[ 5.67907906  2.02514696  0.5501864   0.84518272  5.99393034],0.305472,0.280114
[ 3.03187323  1.20540285  2.55195856  1.73783672  3.15812278],0.995977,0.64856
[ 0.18767475  4.29227591  1.05188572  4.20060492  4.30679607],0.464609,0.566941
[ 6.09786177  1.08654761  1.97241259 -0.20690262  3.94927168],0.327876,0.307209
[ 6.18076563  4.45911264  1.96204066  2.54390359  6.08546114],0.356484,0.480138
[ 4.55909061  4.93219852  3.49787688  5.34616804  5.81918478],0.402182,0.700973
[ 0.84479785  0.3417412   3.96873975  0.09268616  1.69431281],0.359622,0.660529
[ 4.05144167  0.09241861  4.98382378  6.25428057  4.67634296],0.313523,0.363536
[ 2.74386263  3.17448711  5.20487213  0.87804353  4.45478153],0.60326,0.623688
[ 0.85550761  6.26114511  3.223737    4.86590147  3.53438091],0.415781,0.540758
[ 4.91598511  4.15628958  3.44834995  4.72425413  0.589881  ],0.526572,0.63965
[ 1.98994744  3.20603442 -0.03074853  3.41361427  2.43045902],0.635181,0.525727
[ 3.39048791  5.97212696  5.46820879  5.06654739  5.8157196 ],0.309818,0.644498
[ 4.0528779   5.59653425  2.45478868  3.777843    0.3628194 ],0.482915,0.479496
[ 2.61087036 -0.11230851 -0.08013664  1.82816267  1.39707351],0.353761,0.588873
[ 4.13051653 -0.20272069 -0.17377391  3.26952624  3.12421155],0.374582,0.482085
[ 0.17447747 -0.18972917  2.73820996  5.27142859  6.03828382],0.265837,0.178408
[ 5.06583881  3.80225015  1.23744595  4.46388435  2.16427064],0.630545,0.59386
[ 3.35113025  6.18180704  3.17333198  0.54898125  0.90244305],0.38934,0.436913
[ 2.29773164  2.11118627  1.85693586  4.93720436  6.2030077 ],0.462925,0.490769
[ 3.99329567  3.57886696  4.86589956  0.1744373   4.54265118],0.495862,0.556408
[ 3.5007894   5.2769413   4.6042223   5.45510054  4.82968426],0.446747,0.658008
[ 5.89539766  3.42367959  1.1430335   0.2159054   3.25040913],0.402819,0.437603
[ 4.55366564 -0.20812216  5.58419085  5.08530951  5.94731283],0.267243,0.334177
[ 5.51096296  1.29142356  5.76199484  5.75119495  2.27691412],0.333949,0.592639
[ 5.94048119  5.23019266  3.61683607  3.0171721   4.50425482],0.470284,0.555572
[ 0.96195942  0.30548391  6.28771544 -0.05497849  2.87651372],0.273439,0.772267
[ 2.54750514  2.25129151  1.84474313  1.49095869  3.26740098],1.05835,0.674295
[ 4.78060675  4.01111937  4.92517996  0.2733368   6.20924854],0.326443,0.553316
[-0.05282422  3.78614712  5.63970423  2.24319839  3.32636929],0.44277,0.493763
[ 6.0379262   6.27663469 -0.24833649  3.32081556  3.03572416],0.280732,0.0882257
[ 5.73850393  4.63757277  5.33133936  1.04691494  2.62780142],0.407013,0.420794
[ 2.98171449  2.6200912   2.66444564  3.9468441   4.65804815],1.12323,0.702482
[ 5.22185373  1.00336182  4.17520475  0.6213249   5.04329586],0.397813,0.398639
[ 4.92009926  0.03106355  1.7992934   0.25040224  5.9407711 ],0.284483,0.272929
[ 0.17300381  2.69102526  3.60091209  3.28825641  1.09520924],0.582758,0.51536
[ 5.62586498  5.84879589  4.25618982  3.75048089  3.95540214],0.43356,0.552562
[ 3.94538879  4.15544891  5.69083595  3.67779636  2.89982128],0.669395,0.616393
[ 0.70770222  4.48894119  5.10872746  2.46863937  1.21921134],0.490873,0.535874
[ 2.65227604  0.3520259   0.75377941  0.03182548  2.44916081],0.380349,0.515171
[ 4.48337507  4.93755817  4.05761576  5.17126513  4.75535393],0.503303,0.685542
[-0.05016713  2.34795094  2.5839529   5.55798054  2.17516351],0.451969,0.428385
[ 5.93741608  3.59921598  1.71769989  1.79694819  4.59246349],0.509813,0.47984
[ 5.08782911  3.29931378  4.66883087  1.2436142   3.08162689],0.652521,0.530968
[ 3.91216636  0.75683135  0.93946713  1.56550622  0.84211594],0.458214,0.572791
[ 5.00480747  1.92351353 -0.13944274  1.65899396  0.19603726],0.336761,0.382613
[ 4.25620651  0.02033196  1.79649389  2.78209758  3.3174777 ],0.586401,0.536676
[ 3.73400259  6.02615881 -0.16412461  4.58021402  1.25047863],0.330404,-0.000931054
[ 6.13223696  4.46633244 -0.16377804  1.05243075  3.98172832],0.315186,0.355468
[ 1.76458251  4.6202774   3.65017414  0.22674169 -0.03796408],0.377437,0.473613
[ 0.24552573  3.53837109  6.19823694  1.83950591  5.53757   ],0.323712,0.529865
[ 0.54574329  2.94754577  1.48019326  6.00567913  2.71289563],0.445385,0.433016
[ 5.00746822  3.48409963  4.04153347  4.81462717  3.15895796],0.731678,0.72155
[ 3.98186612  1.07525647  2.85234642  5.09968567  0.13794148],0.44862,0.666754
[ 2.78823066  5.36373281  5.23956966  4.63826513  6.01462507],0.364702,0.62397
[ 3.6036582   0.65161097  4.07376766  3.92756224  1.70003045],0.685749,0.595746
[ 0.85054708  4.17643499  1.14747024  3.68902302  1.04095793],0.533373,0.466874
[ 2.16544676  0.87889761  1.63594317  1.43430483  3.97535777],0.646875,0.600016
[ 1.18824506  3.61375475  3.05552506  2.18018746  0.13022479],0.569154,0.64578
[ 4.60232401  3.5547874   5.88796949  6.28552866  0.31225169],0.292105,0.518266
[-0.2254761   0.91451955  5.26082039  6.10403776  0.17626129],0.235445,0.157055
[ 3.20479584  2.06364274  3.85167027  1.50614655  4.60756683],0.872607,0.655946
[ 0.22403447  4.25588989  0.20868473  3.34316921  5.36456776],0.359924,0.616386
[ 0.17867972  3.81662774  0.37919012  3.17755842  5.05738354],0.403882,0.65762
[ 0.65491933 -0.20814806  3.22337437  4.49261618  3.85146832],0.420267,0.350668
[ 1.1489445   4.19417     3.61856675  2.3697257  -0.11496765],0.491755,0.608347
[ 0.65608436  4.66631985  3.54219413  4.66053152  5.73616743],0.420018,0.511699
[ 1.4242717   5.70913982  3.6416328   3.47614765  3.2606461 ],0.643969,0.634458
[ 5.27893305  0.79396069  4.11048412  3.67669392  1.4325217 ],0.52061,0.594494
[ 4.47358322  6.239398    2.35351658  2.87967157  3.52469254],0.544281,0.522504
[ 0.51365948  3.97043729  2.40842438  6.27954245  1.90871692],0.409502,0.415642
[ 2.28943634  2.86735058  0.30028281  0.28713477  2.53335524],0.490476,0.62683
[-0.14538066  2.8847723   6.13579321  1.7379818   5.57950544],0.303155,0.502343
[ 6.10078096  3.40045214  4.60370016  6.27001047  0.33221942],0.284438,0.637445
[ 6.33902454  5.62161255  0.29480278  3.0287149   5.16676569],0.285423,0.418103
[ 0.48948234  1.78535283  5.06015491  2.71112847  6.17822075],0.367555,0.51879
[ 1.98533511  0.9222098   4.90903521  3.07805133  0.37324679],0.478535,0.463516
[ 4.44360495  5.93024492  4.06374264  5.96585464  3.68162608],0.383689,0.655618
[ 6.33394241  5.93064785  4.53798199  5.73286009  5.93368578],0.23178,0.625619
[ 6.24831676  6.273592    4.67329073  6.30430603  5.70076513],0.211504,0.629176
[ 0.38982302  0.21632449  2.9189868   3.90663624  3.25138521],0.488911,0.438346
[ 3.31975341  2.3682003   1.24996388  2.27588654  5.2473278 ],0.707271,0.558871
[ 4.78694296  3.50624132  5.3245759   0.81027144  1.76885247],0.49594,0.433878
[ 0.33833221  2.23439765  2.24145746  3.98342156  0.26637965],0.461131,0.554848
[ 4.07039452  5.33263111  3.75284123  3.36043954  0.01625711],0.472003,0.534402
[ 6.32828283  2.88926935  2.70213556  6.11558914  1.94026434],0.370255,0.763739
[ 4.9739995   1.18453979  1.86245596  5.878582    3.77293921],0.447022,0.588839
[ 2.35847807  4.98816776  1.36701798  2.14731383  0.95196474],0.589883,0.463262
[ 3.58597159  2.31307197  0.77213186  3.86133289  2.06769896],0.807121,0.678821
[ 1.94608855  0.2882382  -0.23267706  1.99334538  3.14978838],0.400796,0.570587
[ 1.70718408  0.16451277  0.98327333 -0.12141749 -0.24727067],0.255973,0.604952
[-0.21478714  5.59765577  2.73935342  3.38401437  4.55648994],0.404519,0.547859
[ 0.6607759   3.52843475  0.33460277  0.65212238  5.16204977],0.356601,0.655556
[ 5.25715876  1.0261116   2.85785675  1.71680307  3.28198886],0.635432,0.478673
[ 1.98802292  4.90350342  0.91740698  0.80006868  5.30746174],0.414101,0.583857
[ 6.0426569   3.23287606  3.46561527  1.00558162  6.0272007 ],0.361397,0.435965
[ 4.1897912   0.06530414  1.40887606  1.84294701  3.85343623],0.509506,0.461259
[ 0.32909256  5.07779169  4.49139309  0.53927857  6.15295267],0.288422,0.604264
[ 3.83197093  5.97519779  5.23779154  2.79689217  1.15070653],0.43454,0.480604
[ 4.10843229  5.6862421   0.15358     4.28461313  1.20281672],0.378405,0.0971502
[ 6.10940361  1.05098557  3.99987531  4.85726595  0.21046682],0.325757,0.634283
[ 1.11498296  2.26028395  5.37865543  5.76162148  5.1484046 ],0.370361,0.407781
[ 5.16560745  3.92145181  5.52389288  3.78169656  2.6479423 ],0.566766,0.585014
[ 1.84081125  4.62534618  3.4017005   2.56800175  0.30206478],0.601963,0.610972
[ 4.42459965  2.00952506  4.60310173  4.33164263  3.24528694],0.805549,0.721017
[ 4.63777065  5.16311836  3.54758692  1.53885663  1.8617605 ],0.621436,0.507502
[ 3.37040591  2.76987505  2.29852438  2.73074913  0.73621315],0.919164,0.679896
[ 2.88089275  2.97726822  2.04964304  3.29173493  5.79941511],0.722558,0.66498
[ 6.02296686  2.47896171  0.89720708  1.86315513  2.80182362],0.495952,0.474314
[ 0.74038285  2.112679    0.24369763  0.72611892  1.37793493],0.380343,0.704941
[ 2.49333429  0.57421798  4.35934687  5.11338043  0.70463055],0.440062,0.452451
[ 4.12227964  2.90432787  0.63978916  4.84503984  1.40219414],0.561911,0.539596
[ 3.78873038  2.3787322   2.54485822  3.50914836  3.81978202],1.39929,0.70211
[ 2.83849502  4.56458521  1.4271611   4.49258709 -0.23677979],0.441454,0.372465
[ 0.69117498  2.25365281  3.72750378  3.10624671  0.56054705],0.575401,0.516833
[ 3.535254    4.92549276  0.22424872  3.06371427  3.00736141],0.598697,0.388131
[ 4.75330639  3.53316331  1.54035783  0.24592039  5.35135365],0.42368,0.438115
[ 6.3083725   2.92601562  0.88682622  1.37617695  4.58050013],0.391373,0.377406
[ 3.5403986   5.3342104   0.50610161  1.91353273  0.94606221],0.447244,0.245564
[-0.06102643  3.14225554  5.41645384  0.7887395   3.66478705],0.391221,0.558965
[ 1.45789349  3.15867949  0.74015284  6.09605169  5.30546427],0.364819,0.519568
[ 1.22532308  4.3412385   5.25704241  0.57193023  5.41292429],0.373687,0.616745
[ 5.24324274 -0.24766618  5.50638008  5.31199217  0.24486999],0.251272,0.466109
[ 4.36474514  6.29804659  6.24132919  2.702039    3.99234796],0.341071,0.514876
[ 1.45843792  2.54755211  6.25456762  4.87063599  0.20871598],0.339399,0.302107
[ 1.26105082  5.86088562  4.56655169  3.02415919  6.00853062],0.360821,0.618648
[ 1.26851356  4.50423527  3.89382386  3.35056353  0.59240401],0.588959,0.610394
[ 4.20042086  4.37512398  3.58232999  0.55808163  0.89002091],0.523943,0.457472
[ 0.4056201   5.17005777  3.67809272  0.4500837   3.72756052],0.417865,0.573676
[ 2.72021556  3.42262316  5.12108231  2.9805994   3.69527745],0.976594,0.686121
[ 0.51040626  0.11914973  5.88015842  4.70742846  2.62260818],0.324145,0.263924
[ 3.60150242  2.13205957  4.13840199  3.73272443  0.1094977 ],0.613385,0.634863
[ 4.41401339  3.82117629  3.89582038  1.02355111  3.2688098 ],0.802899,0.569078
[ 3.40995598  5.2630887   1.31090856  5.93095779  4.25027847],0.429251,0.590195
[ 2.4381609   5.2328887   1.98417199  2.2766273  -0.15940487],0.457908,0.452608
[ 4.80877924  2.42929888  4.27655077 -0.09542577  4.22433519],0.469316,0.49261
[ 0.38665223  5.01504898  5.94270706 -0.10350229  2.30347323],0.288464,0.512161
[ 1.24577153  4.48777437  5.56388474  2.003093   -0.24199012],0.352502,0.49227
[ 1.59903514  5.05940819  3.49502611  5.78057003  4.40371227],0.472793,0.530691
[ 0.23994395  6.29370022  0.31145445  1.20708621  2.35352898],0.291315,0.271994
[ 3.35074162  5.73791504  0.29170772  3.49893355  4.37489986],0.452625,0.404418
[ 2.40869284  2.95007014  3.0151844   2.48354673  5.66472006],0.786174,0.702162
[ 4.4449439   6.24876595  1.5641377   5.27455235  4.49613571],0.368785,0.531681
[ 5.24336433  0.06003135  4.34243059  5.3980298   0.13612606],0.29044,0.542246
[ 3.58985496  5.79086828  5.41104364  5.62443638  6.16390467],0.278956,0.630605
"[  4.43294382e+00   5.90503550e+00   5.11744595e+00   2.80612016e+00
   3.33949225e-03]",0.344903,0.422709
[ 3.16902041  5.54896402  5.10696745  5.36034727  2.43114424],0.457458,0.623908
[ 2.7492137   0.98274195  0.79599619  1.19109154  2.54934859],0.572571,0.58419
[ 5.72800541  4.48979616  0.83926475  6.26673651  0.64635277],0.281361,0.260662
[ 0.59698367  3.19419408  1.58691227  5.96231842  4.55989981],0.416361,0.495776
[ 6.25439835  1.42233145  2.58905911  3.90520883  3.5390079 ],0.516557,0.549117
[ 1.70475376 -0.21952823  2.6718781   1.84679115  3.81297374],0.522425,0.503642
[ 5.57334042  0.06889664  0.52973855  3.08752131  2.35868692],0.374047,0.461812
[ 3.22649312  0.08275619  4.08078337  3.93125629  1.14168763],0.524927,0.524607
[ 3.35963964  0.49470598  1.57613337  5.70270777  4.77464581],0.418634,0.409283
[ 2.64859796  4.96499586  5.56780624  1.9507122   2.22682858],0.5788,0.530991
[ 3.58784366  1.84533429  5.53571224  4.01998758  2.39974904],0.689212,0.576268
[ 4.94351864  5.59731054  5.68837166  3.38956618  6.03653336],0.311304,0.583594
[ 6.28429556  5.49021482  4.21364164  3.99280214  3.27972841],0.407754,0.560081
[ 4.3150692   2.83553076  0.31703475  4.7560854   2.60473514],0.58157,0.52124
[ 3.0405302   2.71395946 -0.22559783  5.62991142  0.49090135],0.348433,0.278015
[ 3.94215584  5.81542349  2.34833288  5.20957088  3.78948665],0.506472,0.646592
[ 2.10077024  4.12744522  1.14867198  4.18623304  3.83220148],0.793218,0.718946
[ 4.90249872  4.37486792  3.64698625  1.38485682  5.93480778],0.451464,0.573027
[ 4.80978012  6.1784606   4.21884298  0.72792065  1.29219651],0.357879,0.39049
[ 3.8148005   5.88343906  3.41552877  4.75096893  3.26093268],0.578544,0.622498
[ 4.45169401  2.04058933  1.60882473  3.95496964  0.42007616],0.570411,0.740324
[ 0.61791229  3.0842669   1.56267142  0.27777037  0.86572003],0.404645,0.647116
[ 3.04173636  6.29118538  3.71214128  0.33778322  4.58317518],0.385585,0.46226
[ 6.20630741  2.41518617  6.29373026  0.59175682  3.52172995],0.307287,0.433323
[ 1.68274522  2.451684    4.08571005  4.03547192  6.21057463],0.510346,0.560845
[ 4.6237545   0.7590028   4.43279743  4.93526888  2.93934846],0.541697,0.565529
[ 0.28269532  6.12800741  0.44865429  6.07616138  2.54007387],0.260744,0.0234393
[ 1.95072687  5.38394213  4.11181259  3.64334106  2.089715  ],0.701125,0.635237
[ 0.11972905  5.48325968  2.06140614  0.93739575  1.7302556 ],0.381533,0.566085
[ 0.11214012  5.53893042  4.63838434  3.99078035  4.136127  ],0.404161,0.474962
[ 0.51708841  0.56875074  0.89227402  1.52607501  4.96587896],0.362904,0.481659
[ 5.46360064  2.64112544  4.30497026  4.17099571  1.34544253],0.587894,0.626134
[ 5.35188437  6.34557104 -0.03544926  4.90198135  1.3138473 ],0.267388,-0.0444049
[ 0.53792405  3.86954618  4.85159206  3.2759161   2.36928511],0.636122,0.523964
[ 5.08462429  1.45558119  1.82441998  4.07509041  2.87194514],0.70003,0.623503
"[  7.40505338e-01   1.06738710e+00  -1.20615377e-03   3.53832293e+00
   4.35503244e+00]",0.400425,0.470937
[ 3.70935941  6.28224516  3.93602967  1.08769476  3.89632607],0.462689,0.470359
[ 1.38489926  4.65826702  3.28851748  5.9450407   4.23068047],0.484743,0.509719
[ 2.64088273  5.09189558  3.46758866  2.36278415  3.30887437],0.977988,0.598528
[ 4.42863464  2.68540335  4.31253529  5.78104782  0.75022948],0.461714,0.630801
[ 1.54154074  3.89659071  4.23006821  2.10294318  0.42052171],0.59163,0.585347
[ 2.58595729  4.12300396  2.29060507  0.98912609  5.38962221],0.599171,0.617645
[ 6.12872362  1.58067167  0.112501    6.22262239  1.50380862],0.264796,0.36411
[ 3.47875762 -0.20433635  2.29681182  3.95476198  1.37735307],0.511875,0.548058
[ 3.03004646  4.38561916  1.62241983  0.34046191  2.36317325],0.6136,0.543569
[ 6.0025959   3.59092832  0.47481903  0.08672746  5.34225941],0.288063,0.314858
[-0.12887286  0.40959638  2.40923619  2.16110229  4.02782154],0.423564,0.472905
[ 3.43247342  4.64236641  3.8722477   2.68655825  4.36270094],0.943359,0.625938
[ 0.44911563  5.93126917  1.22149742  0.31944683  6.20028591],0.245763,0.55336
[ 0.0618837   5.29662228  1.51586258  5.79239178  0.39206553],0.280046,0.10016
[ 3.6598649   2.53895521  2.38222909  1.13405704  0.40528926],0.615616,0.580541
[ 4.33372593  0.8152495   0.00614308  4.91395903  0.63449615],0.335864,0.454113
[ 0.17678066  2.12034869  1.58653641  4.92937756  5.0465064 ],0.422781,0.46597
[ 5.15196323  3.23392534  1.78720593  5.12208796  5.66620731],0.439204,0.617319
[ 5.28569031  5.33043861  2.71000028  1.93987942  3.902282  ],0.565694,0.5193
[ 4.30914783  1.35924292  0.67609727  3.10161781  6.20350456],0.398736,0.431534
[ 3.02534604 -0.03957985  3.85720205  4.95968819  3.21820021],0.530153,0.43022
[ 5.66538191  0.59148699 -0.16839746  3.72277117  5.02497864],0.30706,0.362701
[ 5.74962044  0.47542137  3.5867784   4.5651226   3.51249409],0.454742,0.565441
[ 6.00434971  5.49175406  4.53624725  4.54759455  5.80028152],0.304584,0.609271
[ 5.20003605  6.09758472  1.80553615  3.65685797  0.24201453],0.346022,0.270532
[ 5.90315247  1.43218327  0.12731402  4.59738111  0.57996023],0.307249,0.380468
[ 3.40432     0.75740904  4.08151293  0.61179399  2.42729187],0.574915,0.539018
[ 4.63816881  1.42477417  4.9942708   2.89467144  0.45387247],0.484592,0.555021
[ 2.58764386  3.9804709   4.06985903  2.68421197  4.08318233],1.16973,0.675543
[ 5.41744137  4.96335793  4.70508242  1.93725741  5.95198679],0.364302,0.551418
[ 3.95122099  1.1488111   3.30765438  3.48949218  1.33980012],0.805008,0.700931
[ 5.01497173  3.97206736  0.93021351  4.80452204  6.00901031],0.375947,0.590273
[ 4.03823805  2.3695085   1.29440749  0.60474926  1.21279132],0.545975,0.614258
[ 2.85970879  2.08152556  0.34587982  1.50453186  2.01591063],0.620637,0.639761
[ 4.53034163  3.2165339   1.40871584  2.49162936  0.70850658],0.648071,0.630772
[ 1.6208061   0.01703204  1.00528848  1.53211093  2.6653688 ],0.453601,0.592016
[ 5.78146696  5.54237032  1.16046059  5.56465149  5.98162317],0.262801,0.636468
[ 3.62071037  0.85919279  3.75212526  1.36410904  4.49921465],0.646922,0.548579
