Inputs,"f(x,y)","f*(x,y)"
[ 0.39038363  5.9502511   3.72880077  3.9515903   3.83119869],0.441664,0.4883
[ 2.27392626  5.73197794  3.94205761  2.29503036  1.03722775],0.548612,0.360998
[ 5.9463501   5.97884321  4.80762482  0.64810276  2.41266894],0.315474,0.396415
[ 5.0577774   2.32380819  1.36981797  3.43223691  3.1225307 ],0.796748,0.643726
[ 6.01387882  1.21148252  1.93268764  1.70936906 -0.24343993],0.326722,0.361384
[ 1.46662319  1.33208442  0.03554095  0.58781683  4.91086435],0.352221,0.587584
[ 2.01621151  3.77878928  2.97086048  0.23590906  5.15733624],0.529956,0.491643
[ 5.0342741   4.0440712   4.10114527  3.62042928  5.40264368],0.56823,0.663765
[ 1.53272784  1.24757504  4.63738775  2.3596487   3.44181895],0.740183,0.579836
[ 2.92179227  4.38323116  0.09150374  3.01433539  0.75630635],0.48988,0.405662
[ 4.02228642  4.57832336  2.81813145  6.21612787  4.20371962],0.491119,0.556199
[ 1.88237667  1.18366635  3.66174912  5.78376865  2.98380566],0.563835,0.440376
[ 0.9618699   0.48448837  0.4918865   1.3464303   0.81337476],0.341436,0.741532
[ 6.00136709 -0.0238528   4.55565882  3.48336577  1.61014616],0.360525,0.580298
[ 3.0009973   0.75004339  3.28735518  2.91669893 -0.15456505],0.497436,0.732249
[ 4.10849142  0.44476876  5.04782248  3.98473835 -0.18043642],0.356679,0.647755
[ 4.77232027  3.56225562  5.76034832  2.83236814  2.44338012],0.60921,0.677349
[ 4.83129072  2.97250366  2.73555827  1.12147474  4.31807041],0.730435,0.580518
[ 5.25081825  6.27860832  4.65742588  1.5485059  -0.03465951],0.286709,0.326888
[ 4.48775339  4.27603722  1.96021843  3.68888235  2.69456458],0.953227,0.681584
[ 0.56731761  4.94561672  1.55603373  2.55170989  5.86500597],0.396863,0.43927
[ 2.98931146  5.32180595  4.50366449  6.07319069  0.75528497],0.368526,0.626372
[ 0.31447753  3.39281225  2.27681279  5.04897785  0.29139119],0.40943,0.560293
[ 4.57077074  1.2092315   2.14010143  0.63532692  5.11998081],0.465125,0.403854
[-0.05457116  1.38590002  3.31818342  0.34168631  1.67521441],0.386718,0.514598
[ 5.80724287  4.71880531  0.31036854  0.75056565  4.11506319],0.340456,0.34136
[ 0.85551101  5.84481239  5.00143003  2.31598115  5.60745907],0.345253,0.36044
[ 4.11311769  0.55508673  2.82679009  0.73866189  3.45272613],0.569306,0.458991
[ 4.78752708  1.47880042  5.13351107  1.60757673  5.7735076 ],0.404984,0.336176
[ 4.89517307  3.04158759  2.06921291  3.84156394  1.6084398 ],0.826143,0.597943
[ 4.48992109  0.57588661  2.01940084  6.28678703  4.72413397],0.359281,0.261214
[ 3.03184223  6.10219049  2.9828074   1.05941939  0.43598956],0.400562,0.473433
[ 2.05684853  3.14611864  0.4883095   2.5915823   1.44072986],0.674873,0.759371
[ 4.67430639  1.02023017  1.32361495  5.34852219  4.798491  ],0.429495,0.362851
[-0.1814249   5.62112093  2.20806336  4.37977314  0.66399074],0.33356,0.524086
[ 4.87376356  3.86103845  2.72561646  2.28583097  2.61186981],1.00117,0.508085
[ 4.34062481 -0.22019821  1.73701513 -0.0258989   3.35235882],0.356604,0.431525
[ 6.27651358  2.65070915  3.83886909  1.21254373  2.2596035 ],0.492503,0.450868
[ 6.30122328  4.20726204  6.09916878  2.4241457   5.81722307],0.283859,0.456614
[ 0.11974347  5.53777361  2.21592832  3.47913933  2.94601679],0.485828,0.524422
[ 5.65194559  3.65393949  5.78229618  2.80904889  4.19715881],0.46144,0.622942
[ 2.0140202   3.24070263  5.89549351  1.48383939  1.24366224],0.505116,0.636278
[ 2.93156719  4.60481644  5.07777023  2.33344603  6.12725449],0.452054,0.406756
[ 3.6454258   2.08610487  2.34958315  4.40174675  0.2303295 ],0.613091,0.622475
[ 6.16553926  4.83834457  5.50820351  4.34646559  1.90795958],0.361053,0.459488
[ 0.51482821  0.2210227   1.11240005  0.41305175 -0.12601772],0.256897,0.515247
[ 3.15307736  2.15819883  5.79419231  1.63645852  5.74320221],0.436224,0.408499
[ 5.42838669  1.26570415  1.01180685  0.27940178 -0.05510455],0.289075,0.274292
[ 3.21074367  1.15579379  0.92240334  3.33797169  4.61942244],0.645217,0.529944
[ 1.20970333  1.51549447  2.88672519  3.74434638  0.15197437],0.523915,0.676726
[ 6.0250597   0.79383206  1.75257504 -0.18119261  4.60416508],0.300593,0.338335
[ 5.9126935   5.22174692  4.19292545  0.60566998 -0.05406025],0.286507,0.147446
[ 1.52932751  3.72532606 -0.16442735  6.0143075   4.06114578],0.358235,0.359678
[ 0.60516542  0.5218969   3.55919385  0.96630943 -0.02249555],0.328296,0.440743
[-0.19984712  1.95063782  0.40978441  2.64562678  2.33907628],0.423517,0.639535
[ 0.17817193  4.55272007  2.19968367  1.21998358  0.37428591],0.38348,0.438694
[ 2.03651786  2.53533983 -0.19649485  0.41642126  2.31180406],0.425346,0.718049
[ 4.35386086  6.08742476  1.3894614   6.12321711  5.40203238],0.289996,0.488251
[ 3.46202493  2.61254549  1.92564285  5.30796623  4.07376337],0.769378,0.512677
[ 3.34732318  2.77870107  5.93913794  0.81446511  0.1049    ],0.370833,0.556877
[ 0.93765444  6.18724346  5.21185398  3.70424676  2.48236847],0.398915,0.50717
[ 3.91025305  4.73137093  4.4921608  -0.23789378  1.53772032],0.422387,0.453333
[ 5.86517477  2.65026593  0.45649734  5.35197496  5.14768028],0.333943,0.429039
[ 0.61077392  2.86244178  0.96318376  5.04514408  3.2477324 ],0.523014,0.502908
[ 3.14571619  5.74229479  2.09717488  0.56400001  3.60902119],0.508608,0.389849
[ 5.26929617  3.99483609  5.50488853  0.14664298 -0.22367276],0.278183,0.207992
[ 0.13014738  2.08348799  1.99538481  6.0451827   4.81546211],0.361607,0.375524
[ 0.52184314  3.01526237  5.18191957  0.53371722  6.2215004 ],0.308996,0.364453
[ 0.47413677  1.7667985   3.21735358  3.41914797  0.97052503],0.579963,0.661294
[ 0.66358829  3.60184813  0.83633983  2.04709768  0.12095828],0.404869,0.521858
[ 5.2430625   2.74048805  0.03869114  3.5373323   0.1406021 ],0.365859,0.197276
[ 2.8613112   5.5051136   1.33441734  1.17860258  3.89222288],0.549978,0.494339
[ 0.62749988  1.57021117  2.80204034 -0.15038852  0.06552268],0.320017,0.600633
[ 3.64483213  1.14215291  2.00573373  3.43148327  0.89191604],0.690314,0.601433
[ 1.62595725  0.7444818   0.37065047  3.30951524  3.07794046],0.526573,0.523798
[ 5.95406818  4.78654575  2.47448468  3.9348135   5.08009577],0.446526,0.66023
[ 3.23617864  1.63256013  1.34155071  5.07703876  0.96349752],0.551342,0.448315
[-0.02115279 -0.22675095  6.32412529  4.52010441  0.74308938],0.232594,0.498925
[ 3.93975353  0.33760318  1.18467832  0.90634584  3.88088465],0.466718,0.485253
[ 4.24140882  1.89276624  6.07570124  0.60529649  0.97813523],0.369692,0.435316
[ 1.03077698  5.41606522  1.4585129   2.47877669  5.56769657],0.41743,0.486083
[ 5.18378592  0.07504138  3.31456733  3.79783559  3.02350998],0.524649,0.475484
[ 2.35314775  2.41301703  0.52001458 -0.07571948  0.82022268],0.382778,0.52719
[ 2.15331864  5.13712502  4.1300993   1.75208831  2.83070922],0.760616,0.567009
[ 5.60261106  5.53935575  3.21099281  1.76721001  6.08893776],0.340974,0.618042
[ 3.79453921  1.16336679  2.74872112  0.22790121  1.15387928],0.496023,0.482523
[ 3.28844333  5.82075071  1.24667132  5.63117123  4.45697069],0.397459,0.493257
[ 2.51803708  0.54129463  2.74831867  0.45018256  0.61377847],0.424872,0.66045
[ 3.22527266  1.93985987  3.5031147   4.39712858  6.03892326],0.567705,0.478414
[ 3.90245986 -0.1968628   4.18212557  5.58105755  1.43600678],0.376794,0.406868
[ 5.36280346  1.46985316 -0.10746279  0.20548165  6.15591621],0.247834,0.376463
[ 4.79466629  4.65245485  3.38887     1.79488659  0.29198381],0.502808,0.445398
[ 5.68158102  0.41764879  3.09890366  2.1290772   3.75163364],0.49523,0.484273
[ 2.41310501  3.19127083  4.80392456  5.23694324  5.41669989],0.513359,0.472643
[ 3.24928498  2.18219948 -0.18260698  2.9152844  -0.10945601],0.391607,0.352999
[ 3.4549973   1.34154797  5.78526402  6.15333986  2.72928691],0.388621,0.488839
[ 2.41045833  0.10923978  2.56305075  0.96784681  4.55263233],0.489349,0.479548
[ 5.91111708  3.24483657  4.4606266   6.25470877  2.32870555],0.374367,0.638509
[ 5.03610039  5.96181536  2.98480964  4.07242918  3.30077529],0.521952,0.547752
[ 1.52438509  3.23902845  3.79377246  0.80224949  1.49579918],0.668566,0.606143
[ 5.89441729  4.72033596  2.44769955  4.67772818  5.34923792],0.400385,0.667216
[ 5.80249643  0.38086969  1.3898437   3.17656517  3.10646105],0.447448,0.45117
[ 5.1931901   5.29226446  2.69145298  5.24790955  5.53038168],0.375718,0.598519
[ 2.61392641  2.18445253  1.09663963  0.60765624  2.54751158],0.65083,0.731393
[ 6.10126591  2.79228425  5.35257721  5.66006422  4.01379251],0.353365,0.638918
[ 0.98807997  3.65454936  5.41408825  1.17155814  6.02641249],0.359629,0.37119
[ 4.34795761  2.78637743  0.28976426  2.15482473  4.92187071],0.537175,0.665769
[ 5.92789793  5.88179731  2.41040158  5.48683023  1.97703743],0.339492,0.434558
[ 0.6439693   2.23513246  0.03018185  2.99544263  1.86434805],0.470689,0.641835
[ 2.25382042  3.82491136  1.06293869  5.29096031  0.35414109],0.44967,0.520484
[ 5.62079144  0.97416759  5.98885727  1.05297291  4.9149251 ],0.308988,0.285808
[ 1.22959137  3.73346639  4.35164022  3.75573015  5.36918116],0.599398,0.442907
[ 2.64546633  5.66596842  0.14903329  5.78853226  0.54985166],0.29291,0.32634
[ 2.51459885  0.88819766  2.87584305  4.24781656  1.28137624],0.703163,0.569557
[ 2.97769856  4.9945817   6.01363659  3.39479542  4.08940983],0.51537,0.57325
[ 3.89962125  4.52806425  6.11844301  2.32164311  1.42417252],0.480483,0.577702
[ 1.739851    2.11176062  0.73698556  0.29000264  6.09605646],0.339814,0.521402
[ 0.48616806  6.20552969  2.21739531 -0.20950717  0.66470152],0.263423,0.378196
[ 4.93719912 -0.208428    3.83113098  6.02972841  3.34300613],0.344419,0.331313
[ 0.8773461   0.54947382  2.7840879   5.40174913  4.64749289],0.415974,0.336801
[ 2.62297249  1.9767158   5.53417873  2.76463842  3.14610052],0.788142,0.633782
[ 0.56253445  2.2552979   2.63110518  1.4840275   4.65396309],0.600036,0.522219
[-0.03487528  0.24705134  3.58543253  3.65940046  3.46296144],0.438961,0.447912
[ 2.58673978  4.21170664  5.74567652  2.0202589   5.26241684],0.493677,0.432606
[ 5.38546038  5.45794535  4.96645403  2.99416709  1.21416509],0.420378,0.444256
[ 0.77958697  2.33692288  1.89646983  3.61044574  5.71018791],0.517989,0.497739
[ 6.07039547  2.41589975  4.80782843  1.22892547  6.24846077],0.315199,0.290225
[ 3.5619092   3.11249304  2.66532516  0.267257    2.63195896],0.766651,0.419118
[ 0.9649784   2.92543173  5.99359989  4.6597681   3.37716246],0.476064,0.516194
[ 3.64903712  1.24549711  1.5891304   2.70218539  3.43714905],0.928516,0.681646
[ 3.55782986  1.78343463  1.48563397  4.92609787  4.12840986],0.71085,0.482565
[ 0.4009338   2.81122732  0.12313587  2.77191401  0.6746999 ],0.391755,0.685277
[ 4.2723732   2.63599563 -0.21292922  4.44372368  2.240659  ],0.506707,0.391584
[ 1.07267857  4.7619133   0.92215794  1.52716947  0.62059802],0.417238,0.384838
[ 3.61114001  1.04206622  0.35167125  4.89998531  5.60600328],0.375631,0.361685
[ 0.9832415   4.93601179  2.17785192  1.89118016  5.40529203],0.487655,0.456344
[ 2.50897717  3.13360429  5.13043451  0.72845101  1.00840485],0.528427,0.561631
[ 1.43706179  0.73896128  2.44853234  1.62387037  1.44495595],0.582374,0.774308
[ 5.56285238  0.8106299   4.00148201  2.76345563  3.87944436],0.549635,0.511578
[ 2.52383232  2.6370616   0.49969622  5.53316641  2.48185134],0.546586,0.396362
[ 5.97342157 -0.18398836  0.95804459  4.94120169  2.38557267],0.309651,0.239015
[ 3.26592588  4.5708456   4.79370737  5.0122776   0.94622278],0.525682,0.698703
[ 1.06392503  4.08945608  2.2769568   5.53175783  3.24394035],0.590758,0.484297
[ 3.18550706  0.01187083  0.33761841  6.26021385  1.85419297],0.30309,0.116655
[ 4.30806923  0.83746386  6.14076376  0.0286093   2.86709213],0.332239,0.336781
[ 2.84340096  1.31479216  4.16008997  3.45225167  3.3000896 ],1.0521,0.644036
[-0.14478825  4.48285055  5.99273586  6.28448439  5.01580811],0.244521,0.379786
[ 4.53925085  1.44588625  5.85201311  3.4120996   0.65604794],0.424044,0.710942
[ 4.06216955  0.29598415  4.30251408  4.71916914  3.46353459],0.546243,0.454075
[ 3.99162602  2.73266768  4.86554098  0.78977865  4.9980092 ],0.54312,0.419693
[ 6.34293699  4.22140789  4.19905901  0.11491658  3.90846205],0.353934,0.175669
[ 2.33673882  0.84664088  3.18037319  2.74707007  3.29771686],0.974468,0.57991
[ 0.90065622  5.25599241  3.81149149  2.20457721  4.01961136],0.594263,0.518351
[ 2.21903443  4.28416204  4.41748142  0.29180214  2.89365244],0.601906,0.420708
[ 3.79215884  5.16854239  5.69025135  3.73233819  5.0434556 ],0.448842,0.566955
[ 1.00620747  4.32975674  4.70689535  4.52893162  3.02135777],0.625194,0.550651
[ 0.5573439   1.91059482  2.18848848  2.46209264  4.05441141],0.703579,0.572614
[-0.11556709  1.22610736  5.72760057  3.37223554  4.27111864],0.369719,0.476772
[ 1.9852854   0.9868843   6.1604991   0.18354298  2.80454159],0.356612,0.210305
[ 6.04627657  0.38676807  0.20996015  3.66910529  3.39706755],0.339001,0.364465
[ 6.1641078   2.36866713  1.19320023  2.39106488  3.27942562],0.522915,0.508137
[-0.16425449  1.45025766  4.80011129  6.24626827  2.71244407],0.319739,0.404233
[ 4.52409935  2.66602349  4.99946213  3.52861214  0.53288484],0.56185,0.605183
[ 0.58350843  0.13043837  2.27471972  3.3838625   0.19090639],0.361818,0.572856
[ 2.44237828  3.30504775  3.17417336  1.71704376  6.03066254],0.614809,0.466423
[ 2.58509278  2.22451425  5.52826786  3.63195848  3.36975908],0.787293,0.64925
"[  5.32420538e-03   4.80530173e-01   7.48560488e-01   6.08551645e+00
   3.59325814e+00]",0.28363,0.200232
[ 0.03925733  4.88149166  0.54107243  1.63628554  3.7747581 ],0.387412,0.581116
[ 5.19055223  5.30905771  5.01017523  1.70903075  0.14014308],0.344632,0.404049
[ 4.97528362  3.97914529  2.14877176  5.24564791  1.55578578],0.564533,0.654473
[ 2.74685311  3.67193747  3.48816538  0.24552871  1.57279015],0.650283,0.541633
[ 4.94515181  3.48253322  0.24400026 -0.18379308  0.05232839],0.282189,0.129006
[ 0.29226494  5.16207886  0.85128736  2.59706879  1.77446604],0.429412,0.575956
[ 4.85067368  5.10267353  3.26832962  0.23864526  2.5222919 ],0.481429,0.442148
[ 1.56804383  0.3867873   1.31460083  5.40503025  4.86854649],0.384681,0.301776
[ 3.76929402  2.08075905  5.83294821  3.8649745   1.47460973],0.57021,0.768677
[ 5.04197025  1.1984669  -0.15570807  6.31757975  5.91779423],0.2387,0.177196
[ 5.6707139   1.05897415  1.40345049  2.85946202  4.51283741],0.481749,0.546783
[ 3.41815972  3.92699838  1.60923839  4.22430706  0.1234645 ],0.563641,0.52177
[ 2.40208125  3.30281043  1.62062514  5.53979683  3.01833868],0.724492,0.538354
[ 1.90495133  5.12835455  4.02691507  3.18177223  2.41733193],0.822631,0.606538
[ 4.71044207  4.13257694  1.09954762  4.33766603  1.73276234],0.616701,0.547259
[ 3.84977198  0.04382266  2.46093416  4.44726849  5.39718771],0.442619,0.370472
[ 1.70421791  3.71825862  0.44397265  5.80939102  3.11842346],0.462216,0.435368
[ 5.45628738  0.69826967  1.05798995  3.82173967  3.88494277],0.463798,0.456847
[-0.17283116  5.53240442  5.21691275  5.53427315  5.81920242],0.245308,0.359152
[ 5.39395952  0.39133257  4.13765764  4.46912575  5.04218531],0.397467,0.36978
[ 2.94796777  5.90234423  6.07190275  2.97148442  2.42921329],0.43123,0.4964
[-0.14912951  1.59497106  4.18239689  1.567747    2.8833518 ],0.491301,0.568925
[ 5.92675257  3.55364037  6.18145323  1.50371993  5.54129887],0.305894,0.356316
[ 5.03216171  1.10506225  3.1508677   2.2779882   2.27316093],0.725015,0.638153
[ 4.27943087  0.20205986  3.30330205  0.62203377  5.01997614],0.411651,0.360247
[ 5.74658775  3.61503386  4.17134571  4.37764025  0.73547846],0.469043,0.474294
[ 5.05696392  2.3073082   0.56883091 -0.06397934  3.13243294],0.399568,0.380086
"[  4.96860170e+00   2.22624660e+00   3.18938470e-03   5.77743006e+00
   3.77836514e+00]",0.373484,0.315647
[ 5.75436258  5.8727169   1.7769475   2.6161499   2.39393139],0.437646,0.326088
[ 1.0625546   1.75710452 -0.13883543  4.18749571  0.12535539],0.335295,0.424513
[ 1.35146773  2.90707135  1.7538476   4.84700966  3.53737068],0.770451,0.550945
[ 0.08334147  2.1580286   1.36248803  0.82029861 -0.17278333],0.315309,0.696528
[ 5.49161577  2.87363362  6.137393    1.49910319  0.70679462],0.349909,0.493337
[ 0.07122013  2.48201752  5.93475819 -0.22722405  4.38654852],0.287386,0.138464
[ 4.00994444  3.59453177  1.92472446  4.6597414  -0.23664446],0.481689,0.477781
[ 2.16232729  0.7374146  -0.07114981  0.15016602  3.78487492],0.34494,0.577665
[ 6.13188744  4.23480463  5.73764849  2.01874304  1.02199018],0.348389,0.482726
[ 4.40912962  0.93928993  3.75061369  1.46765411  4.40740108],0.620176,0.420312
[ 4.40801096  3.34070635  4.17236757  0.75841463  5.10204172],0.558151,0.436323
[ 0.28821966  5.45648146  3.10135937  3.80149722  3.09430742],0.524945,0.518938
[ 1.04020417  4.61827803  5.16775942  3.92312145  0.43066052],0.423505,0.592162
[ 0.43866286  1.36930656  5.81739664  1.91793799  4.01572132],0.410511,0.494598
[ 4.54262781  3.74745297  4.03895283  4.42122316  1.63300681],0.774812,0.718142
[ 2.25795841  2.46445918  2.07123327  3.36474633  2.89427567],1.46108,0.721935
[ 2.14779782  0.97571111  3.80145144  3.22293139  4.91488266],0.70508,0.502003
[ 4.93076658  0.33798522  3.00481081 -0.08263764  0.63429397],0.323484,0.380728
[ 1.99064028  3.69630766  5.76239252  1.57539761  5.67459059],0.428864,0.407501
[ 5.71922588  4.85158873  5.76211739  4.01354074  2.42677712],0.4031,0.537502
[ 4.40373087  4.40113401  5.74642515  1.71908748  3.58829832],0.541614,0.547391
[ 3.14606285  5.68349648  5.4777112   1.8285172   6.22322893],0.331971,0.376246
[ 4.78497124  1.90917814  4.02199936  0.76835716 -0.21340725],0.388701,0.340755
[ 5.55623722  5.93874121  3.87490678  3.43453956  4.43438816],0.431363,0.612249
[ 0.50265342  1.45924151  5.37022066  4.31300497  6.16336489],0.323003,0.405059
[ 4.09768438  4.88668489  2.43511319  1.76605654  3.741997  ],0.822587,0.607062
[ 0.0355918   0.49774086  6.27897739  0.22552592  0.3762396 ],0.220349,0.379217
[ 2.07337594  2.57387114  2.1926055   4.63019657  4.68495417],0.820431,0.559837
[ 3.58751774  5.41783619  1.60925853  0.66290861  3.78673482],0.520665,0.451816
[ 4.21420145  5.42121124  0.60921735  3.57543111  3.70115852],0.529798,0.630211
[ 4.4499526   1.02869678  4.32415581  3.98267365  0.07330433],0.448974,0.691553
[ 1.26198626  2.78949332  1.20756185  2.5986414   6.27949572],0.450572,0.485939
[ 0.26547045  2.85095906  0.97053605  3.37975574  1.387254  ],0.516429,0.61327
[ 4.31754255  2.9982686   4.2100172   3.77416205  0.86677861],0.749062,0.636064
[ 3.03918862  2.32985687  4.18141508  4.29796743  4.45438576],0.939291,0.631498
[ 0.18665974  6.31833935 -0.13718072  3.27046347  3.14938569],0.295302,0.502909
[ 5.00956631  5.73293114  1.10179543  2.24105477  3.82684541],0.467943,0.452278
[ 1.77972424 -0.13609087  4.8305397   3.35447979  0.80903184],0.406487,0.62011
[ 6.23972321 -0.24320066  6.17878389  1.48184967  2.38368607],0.257709,0.358499
[ 0.72412354  1.54891336  2.97954607  3.5349884   5.45796156],0.537245,0.49835
[ 5.53319454  0.47317201  2.10078526  4.76709366  3.26301336],0.458667,0.425411
[ 5.73735523  5.24026155  1.05899382  0.78920895  1.80319893],0.362328,0.320642
[ 6.16940975  1.45394421  0.29869291  6.18675232  6.2713604 ],0.219348,0.237317
[ 2.34501052  3.83585191  4.46303272  6.23750877  1.46820688],0.474024,0.567238
[ 6.28007221  2.24771738  3.670367    5.41354084  0.33395165],0.336619,0.468669
[ 1.8732115   0.39791238  3.68171334  2.74053836  3.5862186 ],0.718586,0.538401
[ 4.04297733  3.94674897  5.66958809  3.63064432  0.45807052],0.476873,0.583085
[ 3.99519563  3.71236873  2.22886348  6.29979086  0.6576702 ],0.426118,0.529458
[ 3.49816084  3.88919783  5.18220139  2.67482185  3.27144885],0.910725,0.721545
[ 1.52587545  3.62311602  5.9392252   0.03181281  5.64562273],0.312404,0.38916
[ 2.66605091  3.30101681  0.25729322  0.20428286  2.56129408],0.482321,0.546002
[ 4.7592802   5.2486124   1.08913827  5.97693825  2.31504369],0.382643,0.510452
[ 5.9455843   3.14794564  5.97344398  4.9310236   0.4583835 ],0.305545,0.508274
[ 2.73011255  3.05413294  5.0287571   2.68726945  4.51428843],0.863372,0.527175
[ 3.3733716   5.52340746  1.23687494  2.61702585  1.0791477 ],0.541948,0.4184
[ 0.87843531  5.84130859  5.54981375  0.04396371  3.38978171],0.303346,0.265837
[ 4.52612925  3.62522531  5.6608963   0.11372274  1.40280712],0.389378,0.411144
[ 3.89282656  1.34090519  1.15774667  0.75653195  2.7371316 ],0.586652,0.649434
[ 2.04867578  6.267694    0.55147183  0.12211853  5.40998793],0.272715,0.397997
[ 1.3846966   2.43047643  5.80913544  2.86433244  2.44165015],0.619005,0.605656
[ 6.1938386   5.92265129  2.25550056  1.34164488  2.83938074],0.369376,0.320336
[ 2.5821321   1.79514122  4.06952     0.23683147  2.99272346],0.649126,0.532106
[ 2.68926001  1.20578969  1.98542464  0.9581809   1.39191365],0.621115,0.726242
[ 1.80847561  3.97981215  1.60545981  1.09091389  3.57599258],0.75183,0.660041
[ 4.89937258 -0.24373186  1.74502373  3.23108053  6.05230093],0.33251,0.32664
[ 4.98627663  3.71906447  2.04607439  2.12646341  4.61170292],0.728174,0.674135
[ 5.74507236 -0.02645605  5.11186552  5.32576084  0.67202258],0.270391,0.451384
[ 5.87695837  0.0663612   5.36611223  3.86988568  4.8706646 ],0.315083,0.349353
[ 2.15726256  3.41853976  2.93829703  5.10621834  4.5468688 ],0.786278,0.514997
[ 5.51122379  0.92895895  0.59117299  2.40161276  0.3450191 ],0.347163,0.23605
[ 1.39286399  2.92122483  2.4283886   0.6338833   3.59670806],0.72096,0.584574
[ 2.08511353  2.30934668  2.38061738  3.54007983  0.89477354],0.875556,0.783466
[ 3.59310555  5.12577295  1.56741178  5.46166801  6.21402884],0.353197,0.480935
[ 2.912498    4.35201406  3.15038323  5.51157713  1.17678094],0.606415,0.665121
[ 4.94854403  1.65795135  5.91774607  5.46177578  1.7861532 ],0.375306,0.622864
[ 4.63365746 -0.06604927  4.26688766  5.80077887  3.81012368],0.367983,0.389102
[ 1.57075381  0.28525633  2.49975777  5.42028522  4.42629147],0.443362,0.331353
[ 4.28719664  5.65517044  5.70626307  1.0865761   0.93283111],0.345244,0.506822
[ 3.7678647   3.94493747  2.02546573  2.58157825  3.07514954],1.31355,0.753765
[ 0.65116841  2.29155469  2.64652252  0.56299198  3.2505424 ],0.583239,0.59117
[ 4.15104866  5.38999414  6.32073641  4.80837917  3.40919948],0.377331,0.633519
[ 1.5798589   3.88604331 -0.11644898  0.80521733  1.66340733],0.414634,0.491119
[ 0.52707958  4.36195087  0.13644177  6.10698652  4.7479167 ],0.29517,0.40821
[ 5.76427317  0.07435889  4.81907606  1.34391952  4.13517332],0.350375,0.322031
[ 2.37082624  3.32839274  2.8363502   1.2288276   2.94382834],1.15331,0.726433
[ 2.551373    5.36251545  5.09984589  5.04045773  1.72459745],0.476594,0.599482
[ 2.19700885  3.25269198  1.29453683  1.59526038 -0.16469188],0.4853,0.584471
[ 1.99707007  0.22349291  3.9404242   5.53048134  3.83276916],0.460912,0.36516
[ 3.48594427  1.39934278  5.84449053  1.23790336 -0.05300215],0.353167,0.587414
[ 2.02572489  1.46057761  5.92903423  4.19387531  3.45457387],0.539658,0.56211
[ 1.01319695  1.67971051  4.09392357  0.64316601  2.3902185 ],0.561365,0.61966
[ 0.37763113  4.50774384  4.41958284  1.94564998  5.19811916],0.45231,0.406315
[ 5.08911085  2.74888754  4.6740427   5.46311617  1.37566435],0.477663,0.696879
[ 2.10163188  4.76459646  4.69196129  4.19486427  5.36700249],0.531519,0.442459
[ 0.2042193   6.0607996   5.2868104   0.60859752  4.69144058],0.277823,0.372658
[ 5.38520813 -0.17707418  4.93352365  1.96686518  3.93949819],0.377764,0.354607
[ 0.89752942  1.69103503  0.08481003  3.34727859  4.65060234],0.444895,0.578857
[ 3.2567668   0.15460509  1.02303803  2.50030279  3.72088027],0.56054,0.512391
[ 4.16294575  2.50276661  4.7644558   4.79468632  2.22835517],0.739135,0.735194
[ 3.40135694  4.80232811  2.37167215  5.81187916  5.84946918],0.402732,0.464715
[ 1.79147053  6.02116108  0.46705908  1.27465606  4.43583345],0.369793,0.523559
[ 5.89655542  3.22395825  3.30032325  1.03064215  0.96805394],0.464305,0.338493
[ 6.31655836  3.78703976  2.94877219  6.06324911  3.19703341],0.383967,0.625415
[ 4.3503828   2.67733264  0.86258459  0.21498062  5.1443944 ],0.41927,0.497184
[ 3.65054989  1.54971576  2.79109859  1.99061692  3.50891304],1.1302,0.624703
[ 4.97254801  1.76931548  0.66466385  2.1876781   5.14640808],0.473345,0.563821
[ 1.03564692  2.50483727  0.81743962  5.05229807  6.21509075],0.351912,0.460011
[ 1.90758193  5.28067732  1.98211145  4.4338851   0.98941469],0.539682,0.553916
[ 4.25285053  1.91648924  2.50433016  0.41439277  2.77629161],0.67913,0.447446
[ 3.59740996  2.58593059  2.60948539  0.8765825   1.40421331],0.785158,0.584734
[ 3.0958457   3.11347175  1.33263707  5.07131577  1.35282969],0.675416,0.564731
[ 3.69016743 -0.00568734  5.13834572  4.63037586  1.9925915 ],0.439444,0.519696
"[ -2.28015438e-01  -3.58796725e-03  -9.28927213e-02   1.53532481e+00
   3.96457410e+00]",0.269663,0.513062
[ 2.45500183  5.28683662  4.72986698  1.8018018   1.15163124],0.544329,0.447607
[ 3.78733134  2.45807743  0.83720869  4.77446795  0.50105506],0.500383,0.441583
[ 1.9066143   5.36105442  0.18361419  1.29999065  5.43815327],0.350426,0.536764
[ 0.55420971  1.74318016  2.12742043  3.21430731  4.23762465],0.671117,0.570538
[ 4.10596943  3.2505033   0.1255593   3.33735418  5.73603392],0.451508,0.728064
[ 1.88209152  0.62923026  1.84966838  5.1585865   5.92571688],0.378604,0.323621
[ 5.75732327  5.45135593  6.01240301  1.61841142  4.30239487],0.319575,0.317798
[ 6.20324898  5.73847914  2.26982379  0.46776876  5.46123409],0.279618,0.253292
[-0.06762853  3.54232717  0.9813475   3.21948266  1.17283678],0.451139,0.624444
[ 0.09775539  2.97667122  4.99956608  4.25415468  2.50996852],0.519889,0.572137
[ 3.67957258  1.91074979  0.42404744  5.59623528  2.90204668],0.499155,0.357054
[ 0.38701427  4.51780653  0.70079768  2.48780465  0.56891692],0.390774,0.488749
[ 0.63550127  1.29681015  4.39625931  1.43852329  5.63177013],0.403134,0.45157
