Inputs,"f(x,y)","f*(x,y)"
[ 1.08324742  3.94026828  1.59758961  1.85411763  1.87610269],0.70917,0.594128
[ 2.16214299  3.49715114  5.63193369  2.29728627  1.79670382],0.674856,0.639211
[ 3.06754851  1.65066159  4.59333324  2.6090982   5.81567097],0.573237,0.596375
[ 5.13261557  1.94893706  1.0319159   5.73804283  5.52300835],0.352254,0.617747
[ 5.66874361  3.00875473  6.13152838  1.36487079  2.07030511],0.392669,0.787298
[ 2.33061004  4.45955086  4.35539103  0.46377572  2.6895256 ],0.627184,0.570144
[ 3.88035178  1.6423682   2.15326667  1.43382168  4.20988894],0.816201,0.575353
[ 1.03523231  4.01690865  0.16939576  3.51187468  3.41527891],0.54522,0.600755
[ 0.83315802  6.07465363  3.49548244  0.64569342  6.32312298],0.277931,0.364636
[ 4.70150137  2.10269594 -0.14489092  1.98777664  3.34537506],0.506727,0.549728
[ 4.80405617  6.33987713  3.93913531  2.05755901  2.70122743],0.470172,0.506196
[ 1.26219916 -0.01636756  1.34083521  1.68985236  6.20637655],0.313789,0.449207
[ 5.65885305  2.81023169  4.99985027  1.95866907  6.07641411],0.375184,0.599868
[ 0.8825503   2.10622573  1.76603746  2.47036505  3.68989015],0.79608,0.603102
[ 6.22461748  3.86659431  5.65261555  3.66016793  6.23563766],0.293335,0.669221
[ 2.23614693  2.64693761  0.77174443  3.01453161  4.26026535],0.815546,0.608863
[ 0.59464955  2.04013872  4.78646469  1.78889596  5.31594944],0.460217,0.506072
[ 5.36997223  2.51970458  3.64780807  1.9019506   0.17898573],0.489454,0.514191
[ 3.20254326  4.57035923  3.77462363  2.54328394  6.06843281],0.563985,0.581127
[ 4.84691763  1.9977901   2.63473654  3.53336048  1.07388628],0.738371,0.534197
[ 1.4038111   3.83633161  3.91314721  5.22961187  6.33359957],0.397375,0.556196
[-0.24393284  4.86344242  2.63744259  4.38815212  5.04384851],0.396334,0.463128
[ 1.96827877  2.68084192  2.50995922  6.1010437   6.04783964],0.395066,0.642729
[ 5.08460903  2.13433552  3.6076901   2.65418243  0.38316038],0.573668,0.528025
[ 0.67987436  6.18824673  2.30904365  2.34587216  4.68751669],0.411507,0.441954
[-0.22646685  0.6330561   2.28721118  1.56035447  2.18596268],0.412272,0.598255
[ 2.71536279  2.4786737   4.99058771  4.25238657  1.91444266],0.82904,0.724222
[ 1.28586614  3.83939648  5.60581875 -0.09411366  2.18637276],0.38958,0.520265
[ 4.22210979  3.41858339  1.21971023  2.62770629  0.90894723],0.696898,0.538909
[ 2.29584885  4.13340473  6.0008235   1.20969617  0.9101302 ],0.428117,0.622822
[ 2.34040928 -0.1732046   0.29305506  1.54788506 -0.07710653],0.290621,0.532338
[ 0.17763864  5.09655237  0.38209805  4.19326162  5.97929144],0.289731,0.472691
[ 0.93250245  5.99580288  0.65918386  3.94199443  4.21844721],0.38313,0.523097
[ 3.5860393   5.78597164  1.41796863  5.50644827  5.10577345],0.379875,0.677507
[ 3.49824142  2.52721238  2.4066      2.39372706  0.6307258 ],0.847104,0.641959
[ 5.38969183  1.96864796  2.71527791  3.78404069  3.89180255],0.75384,0.698545
[ 3.49194646  3.04179931  5.27050686  2.10472035  4.48853111],0.745367,0.656462
[ 2.08773041  1.27415168  4.25266695  2.29430342  0.71430618],0.621027,0.685634
[ 3.97571874  0.87635779  1.60842574  5.52724171  5.28062773],0.4169,0.574321
[ 5.57057285  0.05879005  5.83504534  6.19498253  4.76899958],0.240192,0.532976
[ 2.90335941  2.1859405   2.3657434   2.55869985  5.60087776],0.767246,0.566795
[ 1.38769126  3.25474524  1.00938511  0.20824713  1.67241585],0.472069,0.631306
[ 0.36793369  2.57555008  2.59300137  5.55489063  6.21489286],0.343211,0.559015
[-0.06179552  0.08679469  0.25136024  3.30543256  1.50276577],0.305331,0.529612
[ 4.03011179  3.5351193   3.24520683  3.51538396  2.11185241],1.34012,0.774484
[ 0.97335279  2.37270451  0.09535406 -0.15470582  3.20149207],0.358031,0.570414
[ 0.62255794  2.0632484   3.72394872  3.47397995  5.06376886],0.604681,0.55997
[ 5.87839222  6.29519367  2.98699117  1.12799573  3.18901587],0.361223,0.468206
[ 1.52775884  2.82594538  3.32184982  3.8094418   4.16860056],1.07271,0.620126
[ 0.32813242  4.35894775  1.70760727  0.69400901  6.10798645],0.326445,0.409897
[ 1.43104017  0.28312069  3.03966475  0.69260335  5.94273043],0.34688,0.487086
[ 5.84849548  6.30549479  4.35033846  4.2011466   0.34332657],0.291,0.429076
[ 1.82734144  1.98127258  2.51539683  4.84101963  5.70091295],0.545492,0.612993
[ 3.17752862  4.29023123  3.97206616  2.63228393  5.61293268],0.684755,0.599263
[ 2.04132891  6.34049463  0.80515468  3.33329248  3.26550007],0.452963,0.581939
[ 0.73314935  1.2918961   2.93077946  2.75062227  5.92370844],0.46144,0.558202
[ 0.07318175  0.1224441   5.63737059  1.82975066  4.30602741],0.313701,0.603402
[ 4.51092482  4.42076397  0.65395838  2.40943766  0.16469368],0.431163,0.455146
[ 2.48914409  5.54375744  5.62756062  3.61401081  5.0181489 ],0.433169,0.546816
[ 1.76240742  0.35706216  2.00789213  1.69827044  5.405334  ],0.454935,0.50514
[ 5.09878874  1.74195361  4.93780422  0.88288599  0.3698574 ],0.382519,0.6904
[ 1.17083085  0.65738142  3.26833463  4.00750113  0.58015329],0.481314,0.530657
[ 4.50623465  3.34448767  2.30426979  5.97463369  2.64704084],0.593666,0.678477
[ 5.51249886  0.11118942  1.45644784  5.35818815  0.04462902],0.275211,0.539005
[ 3.93091249  2.31574559  0.84277129  2.965276    4.56759977],0.74366,0.579108
[ 5.59175682  3.02686262  3.82223272  5.70032215  5.39993286],0.392998,0.682074
[ 6.21424198  2.03590155  0.7179594   3.04171085  4.73966837],0.408218,0.605174
[ 1.66025734  1.3251884   5.93275499 -0.21203859  5.87683916],0.271781,0.516308
[ 4.74932528  1.16512537  3.5707798   1.88607383  2.07706451],0.722265,0.773751
[ 3.32553697  5.378407    5.24864626  1.01575625  4.98718452],0.421846,0.544106
[ 4.61252117  0.82304156 -0.13506542  4.15934849  0.01130757],0.30822,0.454524
[-0.05025217  4.45280695  2.16594076  0.26272875  4.57894611],0.369057,0.410992
[ 0.51673275  3.50354099  2.90879655  5.88016081  1.6355474 ],0.463273,0.576572
[ 5.35441351  2.90696764  4.63413143  3.99145436  1.60177398],0.6188,0.690904
[ 6.10926723  5.73706865  3.40975118  0.50163507  1.54737735],0.325957,0.41796
[ 6.28054237  4.5532732   5.50949717  1.77141595  4.70457792],0.346174,0.707764
[ 1.16364443  5.45442629  3.9777832   0.51068914  4.54714203],0.417662,0.436957
[ 6.10969687  1.41697037  5.27380133  4.02315855  3.07053375],0.427383,0.65039
[ 3.28520083  3.23897815 -0.1348366   5.81811953  4.61280584],0.392025,0.70666
[ 5.02593851  4.21162939  5.60047054  4.24534273  3.80973029],0.511732,0.766157
[ 6.02907896  5.22433615  5.28560734  4.68362617  1.43773401],0.337584,0.626984
[ 1.37566066  2.9914062   3.52936864  4.96395826  3.41252828],0.837094,0.649258
[ 1.89079475  6.34014702  1.48591471  1.119349    2.46047187],0.4254,0.47665
[ 5.78126478  5.7551837   6.25398922  4.90190363  1.55550659],0.273084,0.647393
[ 5.96490097  0.7445119   4.49972916  4.44601059  4.24037218],0.403934,0.600891
[ 2.50090289  3.22239566  5.37363386  4.38748026  2.94625139],0.777564,0.685076
[ 2.08876586  3.229527    2.259794    4.44155788  4.37235928],0.962242,0.657445
[-0.0309696   2.03497696  5.44158316  3.85341859  2.99592566],0.458553,0.569131
[ 4.72775459  4.33719969  0.7295897   5.42372751  3.61618257],0.472096,0.709836
[ 1.6202718   0.82182163  5.38235712  2.06814647  2.53240418],0.543161,0.666153
[ 1.00486696  4.69149065 -0.08201355  3.84387326  1.28147602],0.399905,0.611373
[ 4.19492292  2.76461411  2.68356681  5.94602776  0.12045391],0.424552,0.413873
[ 0.99599236  2.7610662   1.02771306  0.13439569  0.77286589],0.382631,0.645069
[ 3.96871638  3.54049826  5.53103924  4.58729601  5.79965544],0.434891,0.687229
[ 2.48314381  2.16834307  5.35504103  0.86551106  3.24333334],0.620337,0.630173
[ 4.86435366  2.0845108   0.78546989  0.32431054  4.57384109],0.41921,0.523558
[ 2.22205377  5.2302947   2.62941194  5.36531401  1.76024354],0.560273,0.707286
[ 0.3229562  -0.19277771  1.11559379  5.17618942  1.88576901],0.313591,0.604531
[ 2.32910037  3.91513205  4.96546698  5.32168055  2.54997087],0.635188,0.689929
[ 5.02441263  4.29811001  1.11649561  0.01241152  3.87934637],0.416149,0.504251
[-0.01040948  4.79777956  5.27654743  5.29271698  5.40687847],0.298268,0.463841
[ 4.53382587  1.01124871  3.34150624  6.00032806  5.8361783 ],0.351244,0.617602
[ 0.69489473  5.22153091  0.27217647  4.09500694  0.51810986],0.332795,0.535393
[ 5.69221592  4.68655062  0.54538906  4.89807844  1.84825218],0.383924,0.418265
[ 3.81214452  0.16627271  0.41286895  3.45942807  3.57448936],0.477921,0.493434
[ 2.81873846  1.06393945  6.1764183   0.80662549  5.27283096],0.346651,0.604567
[ 0.41880909  1.61101365  0.41717398  3.04881406  0.80519307],0.398686,0.601288
[ 0.36670312 -0.12226181  5.2755599   4.72282696  5.79896402],0.265511,0.716125
[ 2.01440668  4.14227581  2.98557711  1.67661405  5.59611368],0.634214,0.529445
[ 1.72714674  0.98844326  0.2909959   3.23697853  3.66843009],0.540302,0.599955
[ 2.46624851  2.313236    4.24880266  5.62111425  6.2263422 ],0.406577,0.654188
[ 4.78239059  0.11182368  2.76481009  1.40661967  0.94634873],0.42863,0.476592
[ 1.595276    4.70088482  3.88573527  0.82021004  5.91996241],0.417913,0.45555
[ 3.66192412  0.74245083  3.45017195  4.97042227  1.44499767],0.586926,0.495269
[ 3.76790428  5.07881689  0.78262568  0.71699876  4.34773922],0.457532,0.582714
[ 3.11922669  3.45231628  3.79397416  0.22269103  6.19574404],0.420602,0.554701
[ 0.57366383  4.46787834  2.17958832  6.34351397  0.42899385],0.31742,0.521033
[ 3.05985069  3.78270936  4.35504532  1.42466915  2.76154971],1.00091,0.648265
[ 5.84642458  3.48930669  2.25088811  4.85834742  1.48996019],0.509258,0.451555
[ 0.84219062  0.75555629  5.04702473  4.5236001   0.62365651],0.372407,0.568828
[ 3.96309304  4.39771461  1.00116515  3.61371827  1.55274475],0.696976,0.613214
[ 0.02183034  0.42491478 -0.14124216  1.5371418   2.13666964],0.300722,0.594763
[ 3.50949097  0.44018823  2.11547518  2.38231349  1.95818114],0.71116,0.633071
[ 5.20286179  0.35012171  2.36911035  5.56904268  5.41496325],0.336649,0.519933
[ 1.41087663  5.37747192  2.59173727  1.42417598  1.28464091],0.532764,0.56637
[ 0.98779827  0.50786245  1.57546067  4.27153492  4.24601698],0.488797,0.602675
[ 2.70845103  3.33894253  0.4311662   4.02290106  5.03122282],0.589241,0.606372
[ 4.02612162  2.05032635  3.16259384  5.39571524  1.65356243],0.688061,0.5792
[ 5.46866179  2.69297719  4.89119577  6.21980333  3.31840396],0.396296,0.676551
[ 4.19508743  1.16841161  4.33137894  0.96055448  2.31592655],0.617939,0.679529
[ 3.7654469   3.68901491  5.66637278  2.75706434  4.6449585 ],0.627545,0.65928
[ 1.12482667  5.68710661  2.9859941   0.96090055  1.62662101],0.459113,0.519706
[ 2.21117759  1.7179867   3.12592101  5.0948925   4.74550533],0.679485,0.662208
[ 2.77780008 -0.20926805  0.30361751  3.77699351  4.90017366],0.372667,0.504703
[ 4.80957079  2.74697399  2.67342281  3.63913083  3.38211489],1.11115,0.740958
[ 2.74953866  5.98037624  4.29341698  1.41398954  3.95502257],0.52505,0.538899
[ 1.41427481  1.4936229   1.35605419  1.05930161  2.01140141],0.580387,0.647111
[ 3.86898947  1.45113099  4.68816471  1.27000225  1.7671355 ],0.644459,0.725947
[ 1.96183097  2.40415597  4.02228355  5.17787218  5.116395  ],0.598797,0.655639
[ 0.86970478  1.46660411  4.31949139  0.39896023  5.29336929],0.38978,0.512055
[ 0.36166063  4.158391    4.40014935  4.46770334  0.41241544],0.414716,0.616348
[ 5.50524521  3.01407146  0.97347516  3.95173407  5.85527611],0.409138,0.561214
[ 1.40374696  3.57080984  4.52781582  4.55409718  6.1295619 ],0.446081,0.548388
[ 3.76363826  4.46368933  6.32189178  2.9679172   1.77977145],0.493815,0.706441
[ 4.15968704 -0.12092219  2.6839757   1.77489269  0.66938353],0.432572,0.522424
[ 5.24777031  1.79893029  4.25154781  0.54649335  2.93087411],0.523947,0.738375
[ 0.98141557  1.8315047   6.04594612  4.4104023   1.92928386],0.437569,0.662652
[ 5.57860184  5.1848855   0.05464147  3.32243729  5.49350309],0.318273,0.535889
[ 0.34792089  5.54904985  4.92307615  0.29463279  2.26597452],0.332367,0.433268
[ 5.23733187  3.72610974  3.89779162 -0.20423657  2.20192146],0.44958,0.608149
[ 1.54284024  1.83959675  5.17827225  5.98896217  4.45227957],0.41224,0.672777
[ 3.53285336  3.75008178  5.42069769  0.26014632  5.19151449],0.416391,0.579014
[ 4.93557692  6.20825624  4.90329695  2.515692    1.71200132],0.407242,0.504653
[ 3.61388159  1.41460323  6.13383627  2.80156064  1.52096415],0.50155,0.784561
[ 2.37948608  4.36412954  3.17591596  2.52988744  3.701684  ],1.25153,0.60666
[ 1.60078967  3.58289504  2.86056256  0.50713509  1.045151  ],0.576276,0.611705
[ 0.01307617  1.65905726  0.63049304  6.03288746  0.79676449],0.282589,0.4549
[ 1.02940857  6.21845341  1.09269822  0.9489516   4.882833  ],0.326463,0.435836
[ 1.04611039  3.02035141  3.55949616  3.08148503  1.69332469],0.922069,0.631783
[ 1.25673354  5.0258646   3.74131584  2.28233552  0.81561738],0.556198,0.58791
[ 4.70401621  2.98766732  5.81648731  1.51771653  2.72849727],0.552263,0.749145
[ 2.73359013  0.03784616  1.82601976  4.89314651  0.97156852],0.43626,0.423911
[ 3.38245463  3.32246518  5.15081882  4.25668955  4.84645891],0.672723,0.681829
[ 1.80459821  5.17276525  4.11646175  4.71425772  3.19648314],0.650463,0.603939
[ 6.33674955  1.08261311  0.11760106  2.55698299  5.55554867],0.28698,0.480634
[ 0.69810915  5.39192057  3.38983059  4.59999466  5.00190496],0.439762,0.497395
[ 5.73914289  0.75794798  0.25458568  2.98663735  2.6763041 ],0.397267,0.505497
[ 2.08732867  1.52326357  0.88268286  0.33476278  3.34515977],0.507115,0.564244
[ 6.0700717   4.19081831  3.6306529   2.50690484  0.20713237],0.411788,0.466382
[ 4.48652649  4.57913113  6.30476332  1.60010934  2.35386848],0.434744,0.69808
[ 1.6206435   1.91924524  1.31171632  4.06829405  0.90202892],0.607397,0.60504
[ 1.60062838  5.51268625  3.85103726  3.95750403  1.65726078],0.598234,0.607218
[ 0.86133373  3.78590894  5.57155943  2.14611483  3.88570523],0.545909,0.506125
[ 0.18527862  1.72927248  3.92319012  3.95277905  3.96954346],0.580131,0.581779
[ 5.65892696  5.51466417  3.31754541  2.18386936  2.81774235],0.521008,0.567939
[ 5.67920113  2.35471773  0.18524054  1.12416661  6.06020451],0.299392,0.491143
[ 4.50142717  3.65066195  4.29526138  2.84834027  3.93607712],0.975173,0.71716
[ 6.14429379  2.47242856  1.86088479  5.93778849  1.17707884],0.351913,0.299013
[ 0.79850644  6.26326227  3.41566944  2.60679102  1.86825669],0.452413,0.511538
[ 5.32346296  1.36848009  2.84073877  5.0715766   4.0564642 ],0.540738,0.586901
[ 5.71614265  2.279948    6.34454727  5.19532633  5.93600512],0.266514,0.688718
[ 5.42309904  5.34443045  5.66138363  4.12621307  0.03793219],0.29857,0.482781
[ 5.61657238  2.6236639   2.30375314  6.33858395  2.53971958],0.419624,0.533443
[ 4.2473588   2.23354149  2.87275243  4.46517897  4.55807877],0.852231,0.654186
[ 4.30593061  1.91428173  2.75466084  1.23482883  5.5099206 ],0.576038,0.53787
[ 5.74152613  4.75951767  6.13115501  3.10467839  5.68593931],0.306361,0.712504
[ 5.04712343  5.96459103  6.23627567  2.52418661  2.24520326],0.341891,0.636826
[ 1.10718894  4.17541122  0.48655415  4.99855137  1.08545744],0.417686,0.620253
[ 5.55844498  5.98419714 -0.11559424  1.81371176  2.0888021 ],0.308684,0.471315
[ 3.9863801   5.59413958  3.40386939  0.71507215  4.02369261],0.522617,0.608047
[ 0.49446595  1.49956632  1.27512348  1.22374642  5.72988796],0.368846,0.502666
[ 1.91061425  3.84649324  6.14080954 -0.05674142  4.71715927],0.344112,0.486821
[ 1.77746129  2.2137022   5.59501696  5.2612133   3.91563606],0.50509,0.668144
[ 4.15776873  1.67955685  3.6222806   3.88006854  3.31987357],1.06974,0.695664
[ 3.88397288  4.24077702  4.52080345  1.77589893  0.78772372],0.623972,0.614396
[-0.11894985  1.17652905  0.21347763  5.49296474  2.27642274],0.307163,0.545397
[ 3.10750532 -0.03835957  4.51974297  1.95914865  0.60298502],0.427682,0.591478
[ 3.04788542  1.57202125  5.7014122   1.61208546  3.47345591],0.606446,0.685252
[ 0.87735033  3.12758493  1.82533276  0.87163544  5.14102459],0.499608,0.501812
[ 2.25459409  3.59944248  5.74320793  2.24283409  5.21108532],0.529035,0.554318
[ 1.2405808   5.58745241  2.76193714  4.45374537  5.24665165],0.454381,0.517604
[ 4.47558165  2.88866138  1.95192611  2.24521685  3.05462885],1.12856,0.685845
[ 4.33349514  0.49380049  1.72268629  0.11645371  6.10954571],0.306045,0.290642
[-0.05644253  2.99527431  5.84767818  0.99933773  3.68551874],0.37142,0.456675
[ 5.44048214  4.38763475  5.62838745  3.12900233  1.69975173],0.465177,0.7114
[-0.02371336  0.6360594   3.9543097  -0.17052796  2.15079999],0.318318,0.557113
[ 5.99620152  2.95164943  1.12202907  1.49989831  6.05901814],0.343475,0.611827
[ 4.44012928  2.38423991  4.42504263 -0.15694071  2.68200088],0.511476,0.675765
[ 3.76688075  6.04887629  5.85064554  2.76317072  0.91403824],0.364734,0.552263
[ 5.2619524   1.78548014  1.76151657  3.62214255  1.47005534],0.630791,0.476663
[ 0.38560501  6.06235838  4.44958687  4.61636209  1.35158396],0.34911,0.542248
[ 0.15252571  5.1234417   2.86669493  2.78267241  4.72649336],0.483959,0.447601
[ 4.16170931  5.86763954  4.64409781  0.37472567  1.07924223],0.358972,0.4312
[ 2.63955307  3.95519114  1.024176    1.54386306  3.5169096 ],0.810785,0.635515
[ 4.12077332  4.7510581   3.20387197 -0.09340873  5.4835    ],0.398393,0.587545
[ 2.85600328  2.62501192  0.35304278  3.50196314  4.52900124],0.677619,0.59413
[ 4.10517073  5.57121944  5.36793327  6.25929785  3.59955788],0.33988,0.728767
[ 3.32111955  3.01888323  1.24932826  5.38163853  4.25661802],0.648525,0.709766
[ 0.28770903  1.54891515  2.45752692  4.83644152  0.18342577],0.3837,0.473804
[ 5.87508535  0.9036476   6.16166735  4.05840254  2.68529415],0.346306,0.623793
[ 5.62397289  0.16178724  3.4201951   5.47289944  2.55263305],0.37832,0.48186
[ 0.02324113  3.86747241  0.85013127  4.81340361  0.19073689],0.328775,0.544279
[ 4.3782258   1.72564876  1.13395405  4.93162441  0.51393723],0.456261,0.358153
[ 3.275352    3.21365237  5.21709299  5.95925665 -0.24014351],0.341382,0.535572
[ 4.30353069  2.85388184  3.2894187   4.72650623  4.32436562],0.866621,0.695385
[-0.1040247   4.12554884  2.93322182  5.0462389   0.79265529],0.400549,0.566498
[ 0.55875522  5.99824953  5.12692165  1.30743074  0.51701915],0.298481,0.495365
[ 2.11098194  5.78527069  0.63884884  2.94875002  5.22395897],0.415425,0.546246
[ 3.71139884  1.45008528  4.33887243  0.61728036  5.01090956],0.51488,0.573524
[ 0.64249647  4.24388742  3.36792946  0.51663226  2.78614521],0.541909,0.493233
[ 5.09532261  1.47709644  2.91459894  3.56343198  2.17616701],0.786593,0.651956
[ 3.0421598   3.80387759  3.43867707  5.1512661   0.15159474],0.538161,0.519222
[ 3.6185174   5.62580347  3.77573156  0.91476321  2.57047439],0.574321,0.536285
[ 2.82768798  5.24606514  1.04043519  4.96894884  0.85605377],0.446675,0.496224
"[  4.88471794e+00   4.89755630e+00   5.19281101e+00   3.03426862e-01
  -1.77800853e-03]",0.300811,0.467916
[ 0.32782939  5.29251099  5.32003641  0.3924101   5.34192228],0.285203,0.361715
[ 5.96918964  1.29447258  5.36343479  3.78342962  6.22758818],0.299924,0.596805
[ 5.31397963  3.88285112  3.56596279  5.45520115  3.42615151],0.566128,0.784842
[ 0.78170902  3.01758981  4.65432215  4.06855202  1.59614432],0.634094,0.631425
[ 1.92546046  3.31504583  0.44043234  5.2361536   2.37298441],0.549487,0.691741
[ 5.52115011  4.61133528  5.85188198  3.66461563  0.31307793],0.336167,0.564597
[ 3.9905777   0.3293494   0.98224056  5.31159353  2.35636783],0.435869,0.619451
[ 4.7965517   3.36857462  1.15214038  1.59779632  3.44906187],0.717059,0.591104
[ 0.83123147  1.89390481  2.39377403  4.52819729  6.057127  ],0.435238,0.586949
[ 2.93165278  6.21333075  3.48426723  6.31051922  6.19876051],0.272062,0.601124
[ 5.83576679  2.95043564  5.8406558   5.28283691  4.29806614],0.357019,0.762624
[ 1.73871243 -0.14969982  2.23640537  0.43317765  6.24380207],0.292352,0.424667
[ 0.65941954  5.72744989  3.94288898  2.31306219  2.19655371],0.501914,0.499992
[ 3.72918916  4.28293753  0.0412502   2.57883286  1.90229297],0.577561,0.577639
[ 5.60700798  4.77574968  0.54995722  6.28812265  0.81197876],0.273585,0.25329
"[  2.40121031e+00   1.84383690e+00   4.75887060e+00   6.23481703e+00
   4.49117646e-03]",0.342161,0.468524
[ 1.00656879  2.05675817  4.64250183  6.17841578  2.7992692 ],0.440453,0.612351
[ 3.91687202  3.96774793  3.03268266  5.46683502  2.16283488],0.737225,0.743925
[ 1.45450902  1.71655476  4.42602968  4.41551924  3.95340371],0.715205,0.656482
[ 3.97612429  6.13508463  3.75015044  2.53525615  6.2146821 ],0.371824,0.574183
[ 3.2750845   2.40469527  5.30149746  3.35088491  6.18015909],0.47702,0.632817
[ 4.84404373  2.2982924   2.09149933  1.68602002  0.10793366],0.504825,0.451446
[ 2.33563757  5.25802946  3.77123475  5.49246025  0.04733737],0.38365,0.512025
[ 5.15817308  5.56153536  3.38913679  4.32605982  3.12998414],0.551088,0.659478
[ 2.07732797  2.16051221  4.48106194  3.95621705  6.22699022],0.498072,0.610314
[ 3.70843124  3.48856473 -0.13182734  0.99475557  0.80557084],0.410081,0.600447
[ 5.95624924  1.01923048  4.69800854  6.20217514 -0.09164906],0.24778,0.313953
[ 2.77933574  5.08966923  4.03133535  2.09774518  6.30821037],0.449693,0.525223
[ 4.06503057  5.36122036  1.5066855   3.19351053  6.10578012],0.423317,0.618937
[ 1.34543204  4.05550861  0.5191099   2.01793027  1.26774359],0.527101,0.579734
[ 4.863729    4.90788317  2.99554133  1.54277968  2.04931116],0.660466,0.560273
[ 5.66258669  2.99662733  1.30521822  5.87369871  3.19612193],0.429955,0.565699
[ 0.3153415   1.98501182  3.5519824   5.0094018   5.74322367],0.398323,0.564022
[ 5.35919523  3.49595618  4.24620533  4.71346521  0.25343013],0.437744,0.487256
[ 4.81866932  1.17373776  0.59202063  2.64659739  3.17151308],0.568328,0.591942
[ 1.9926815   6.05411863  3.81190085  0.79696101  2.75165963],0.47809,0.51676
[-0.15789598  5.57132864  0.87277752  4.90668535  3.97361779],0.325813,0.501709
[ 5.20251513  3.97003818  0.71785843  5.4381566   2.03684735],0.437206,0.463939
[ 6.13000679  4.66889095  3.21382022  5.00383854  5.8080411 ],0.338658,0.678609
[-0.19832194  2.15055203  3.08184862  1.4328059   5.79011726],0.381703,0.456419
[ 5.38751411  3.30147576  2.64925361  3.93897891  4.6245985 ],0.692754,0.658399
[ 4.07484293  3.81473947  2.10203171  3.42970204  2.45922041],1.23418,0.715625
[ 1.64175642  3.5201478   6.11729383  4.69172621  0.07882528],0.354257,0.5967
[ 4.23302984  4.04014635  5.78024006  4.56211042  4.86097145],0.470912,0.707501
[ 3.53386331 -0.17470247  1.90243208  2.81785774  4.80249882],0.503764,0.501672
[ 2.72510409  2.76954699  0.62755495  2.85736728  1.55475867],0.777228,0.694479
[ 3.09901643  2.51601815  5.08741474  4.3007431   4.48812914],0.740313,0.700229
[ 2.5900836   0.2829974   1.00483143  0.65513015  5.96438694],0.324498,0.34874
[ 2.82896972  1.70678234  4.25797033  0.15663838  2.10881877],0.582647,0.684979
[ 3.13581729  5.55208302  2.28407145  2.60085654  2.16984153],0.775638,0.539499
[ 4.61279392  0.96423298  0.74476659  2.23180342  2.802176  ],0.572712,0.57025
[ 5.40334129  4.77654886  2.37139559  0.33195174 -0.13540001],0.319729,0.474212
[ 1.53363657  0.30012286  3.42009783  4.28004599  2.46871829],0.604711,0.590662
[ 0.35996971  5.08665037  1.57543242  2.65441871  1.47372782],0.480718,0.549769
[ 4.40390635  2.08246589  2.09245825  3.9965632   3.66016221],0.993502,0.68537
[ 5.48991776  5.56737995  5.79159737  1.63202691  4.64634132],0.3315,0.672339
[ 2.77005172 -0.1559651   4.88386869  0.55230153  1.06432891],0.353357,0.721842
[ 1.46325457  4.28444004 -0.14008379  2.06067848  3.99036312],0.482285,0.572972
[ 3.91467214  5.20570374  3.65832496  4.62643671  1.1565603 ],0.582116,0.605443
[ 2.74461269  3.691082    2.76659656  2.83878326  3.66228867],1.64964,0.657319
[ 4.12725782  1.01504123  1.60033274  3.20808029  3.85515714],0.772533,0.617173
[ 0.98924035  1.96072435  4.41788578  4.76164627  4.55884409],0.566026,0.616974
[ 5.05317307  3.86456728  2.38422966  2.75962114  6.2868228 ],0.471628,0.577649
[ 5.24344444  5.69452524  3.98247838  1.12379158  5.42119694],0.36178,0.641874
[ 4.56179857  0.43423498  2.03222895  4.18558693  2.17716336],0.586799,0.601301
[ 0.85517383 -0.0590536   1.85936797  5.60285234  2.74176145],0.368995,0.55892
[-0.18721935  0.00707122  1.36042023  0.38773006  3.85785913],0.291001,0.526965
[ 6.11372852  3.14861298  5.10406494  2.74773812  1.72595894],0.480047,0.717746
[ 5.83866024  5.53268242  1.88036108  1.31899393  3.01722932],0.42459,0.453764
[ 4.20147991  2.59340239  2.20524454  0.98486418  6.12685204],0.474417,0.513717
[ 5.33743286  1.11634898  1.51385295  4.75794411  6.04368258],0.349959,0.559701
[ 4.02485657  1.5498451   2.81237698 -0.16594705  2.72123647],0.546764,0.700012
[ 4.38953543  1.77545249  1.52945864  4.31730461  5.01732206],0.609842,0.604171
[ 6.10908031  2.04201984  4.36788082  4.05215883  1.13758337],0.453909,0.524986
[ 5.80292463  0.77993619  0.60188127  0.70553356  0.47023895],0.284088,0.299413
[ 5.77379704  0.55727535  3.3897891   4.30502796  2.22610164],0.473601,0.581016
[ 4.72155333  5.92235184  0.16708569  5.65216827  1.50953829],0.295991,0.442059
[ 3.12965918  5.59216022  4.90292072 -0.12281413  2.98366809],0.398256,0.555363
[ 0.6600582   4.64574194  0.45126614  0.72312337  1.87711394],0.382777,0.622979
[ 5.10822964  5.6243825   0.92817575  0.20899515 -0.22734369],0.257533,0.560379
[ 1.83791542  4.61255169  3.87870383  1.92595327 -0.10680165],0.487123,0.537839
[ 2.26907206  0.75479823  0.45990497  4.52397442  5.34367514],0.402535,0.550912
[ 3.91792893  5.98101091  5.0562501   3.33551526  1.49576783],0.468769,0.569529
[-0.12654641  2.53768349  1.90666533  6.19645643  4.73023748],0.340189,0.590701
[ 0.69421118  0.73371506  0.06715218  3.47304249  1.80669081],0.389074,0.561507
[ 3.08772588  4.72899961  4.29346275  5.2184186   1.84016085],0.627479,0.729008
[ 0.08103727  0.59211332  4.58326578  5.18935919  6.24037457],0.269409,0.573536
