Inputs,"f(x,y)","f*(x,y)"
[ 1.29829466  5.27681351  4.2567997   3.64336824  3.52733636],0.651414,0.518132
[ 6.20189667  1.99980938  3.93976998  3.76018548  1.73226452],0.517579,0.498095
[ 5.58951616  6.26075268  4.24998665  2.91444635  5.77971411],0.316109,0.565824
[ 5.38570786  2.40559769  5.60188532 -0.14773813  2.845819  ],0.360403,0.475263
[ 1.68921518  4.06788254  4.63273859  3.64074993  5.76009321],0.538995,0.474238
[-0.04812772  4.22558928  1.05026507  0.9269504   1.15557587],0.36638,0.495891
[ 0.98890352  3.28889751  1.99604547  5.41137505  3.3682735 ],0.621649,0.565813
[ 4.95962763 -0.20327279  4.96307755  1.96114552  3.40494871],0.413258,0.469065
[ 2.36694169  5.3729825   5.79585505  4.58913803  6.02663231],0.327499,0.479082
[ 3.10497642  5.6760416   6.34399366  3.93406653  5.01403284],0.353565,0.53645
[ 5.94471264  2.85072517  3.47013354  3.65606117  2.23089933],0.669498,0.539451
[ 2.85996246  0.3003093   3.4761467   1.37512362  2.26875615],0.636554,0.627414
[ 0.95355368  5.81976938  4.7797761   5.72053862  1.72568357],0.340926,0.382355
[ 5.25796509  5.70718384  5.77638102  3.84657168  4.16584444],0.367493,0.57695
[ 5.69713163  3.00181365  4.00804377  3.35450935  1.0311017 ],0.578272,0.486536
[ 2.42906952  1.49006808  4.87760639  1.43530083  5.12343454],0.552837,0.448117
[ 0.24881589  5.5038166   0.68234438  4.80457878  2.11734962],0.354042,0.387865
[ 6.23190117 -0.2424431   2.89878607  0.67700547  4.79504013],0.289123,0.405133
[ 1.63147974  0.08481582  1.60016561  2.65178251  1.45704699],0.504219,0.87646
[ 3.74795794  0.94400573  0.10459873  3.99525046  3.72274971],0.508058,0.538616
[ 3.68041182  1.76163685  2.1418457   2.34948754  3.20550275],1.21976,0.964484
[ 1.02732253  3.99662137  1.30883491  3.78456497 -0.02438766],0.444302,0.439113
[ 3.77205348  4.74826431  0.86503756  3.39192557  2.18036914],0.712456,0.751041
[ 1.50197911  2.30610919  3.61054659  2.66083837  2.13917589],1.11677,1.01938
[ 4.80891895  3.39758706  3.67178154  5.41268444  5.57088947],0.469218,0.628539
[ 4.47543287 -0.11421664  3.81184268  1.04057407  3.62337995],0.459511,0.523687
[ 0.16446458  1.63177693  5.14136219  0.73701048  2.6511879 ],0.404195,0.444887
[ 2.65265989  0.88778818  2.19708657  1.86866307  4.64868212],0.702996,0.579874
[ 5.31799936  3.49531174  0.71726716  2.57967019  1.90279663],0.581062,0.440231
[-0.2087096   3.99448657  3.6679256   1.51649725  1.50075698],0.472156,0.47497
[ 3.99629688  3.80781007  5.68039989  2.7524879   3.7583971 ],0.69127,0.587349
[ 3.71219444  1.18710482  3.09471607  2.82813978  4.51792431],0.897955,0.94908
[ 3.76816869  5.79028368  1.56201398  6.09363842  2.79212403],0.399084,0.45393
[ 0.99115711  3.14736176  5.68776274  6.2559185   0.66609085],0.309316,0.369342
[ 0.96483958  4.53257656  2.60832143  3.79396629  3.18404341],0.812458,0.661899
[ 4.10854959  0.98244953  4.62402487  5.18952131  3.73233151],0.54743,0.530044
[ 3.27454758  1.03151119  1.60220349  6.10114956  2.79003644],0.486254,0.435762
[ 0.49780107  4.52119398  2.8477602   6.09183407  0.03068305],0.312749,0.331191
[ 1.44279182  1.96665883 -0.02178585  4.96931171  0.65895319],0.37061,0.494411
[ 5.80655289  3.32791638  3.84770489  5.92314339  0.55908078],0.354538,0.400024
[ 3.68508768  2.63307071  3.07400846  5.34308529  4.46722507],0.754588,0.656088
[ 1.23758483  4.14535093  1.17201149  5.0196166   5.91063976],0.395098,0.352039
[ 4.69714069  3.79897285  1.05901468  2.50353765  5.77710438],0.493953,0.499827
[ 5.44224739 -0.12275181  4.8879528   4.12611151  0.16027151],0.297507,0.345785
[ 2.0157299   3.1877017   3.64084315  3.07463193  4.04502869],1.33114,0.878263
[ 0.70675212  2.21461844  3.18061519  0.12768583  1.12453234],0.440995,0.63327
[ 4.38329983  4.62754583  0.46467081  0.21612005  0.65392083],0.341946,0.459326
[ 0.4668718   4.80387735  0.53633767  1.08871233  1.45347226],0.373342,0.49549
[ 0.34401205  5.88077164 -0.1422663   0.14453059  2.4229815 ],0.258307,0.405671
[ 1.90809929  4.42405701  1.49910128  4.27484703  4.51901436],0.694178,0.584296
[-0.08698309  1.58204305  3.07133913  2.13408947  2.13100624],0.554013,0.801335
[ 3.83778787  0.84070063  5.8208909   4.41121769  0.52813816],0.378451,0.382871
[ 0.28666475  4.77559185  4.46075535  0.08839042  0.44379276],0.306181,0.433736
[ 2.06912899  2.52519798  3.46379161  1.11590052  5.8360877 ],0.55865,0.423968
"[ -1.27911440e-03   7.61105716e-01   2.53665471e+00   2.08215761e+00
   6.16139221e+00]",0.332537,0.361124
[ 4.11420107 -0.18068157  5.71011066  6.00116205  5.39185905],0.260208,0.432957
[ 5.09425879 -0.15071003  2.5591805   3.73374486  0.70662349],0.395176,0.413878
[ 2.8836143   5.76000643  2.64106846  4.33388901  3.52996302],0.674758,0.673832
[ 4.79127455  1.37881398  4.06909037  1.32813621  2.69230866],0.67251,0.541835
[ 0.5568105   0.04093489  4.2848773   5.61402464  0.71489286],0.299124,0.396516
[ 1.1253792   5.6797843   1.74517274  1.12465215  1.10489607],0.410199,0.450637
[ 4.92460728  3.87157083  0.94437826  6.29637527  3.6210525 ],0.400944,0.454091
[ 0.32936531  1.49427056  0.77213997  2.40165949  2.82391095],0.506281,0.570733
[ 6.19450617 -0.19931887  2.41956091 -0.14959934  3.70227981],0.276315,0.46851
[ 3.03314352  2.45707703  2.11644459  5.59903049  5.29738569],0.552197,0.508909
[ 6.08901405  1.67727852  0.71100569  1.83508658  2.53558278],0.432829,0.440096
[ 5.79077005  0.25836244  6.24401093  5.28094387  1.16660273],0.253855,0.316034
[ 5.20012283  0.50354391  0.41629937  2.80308533  3.16313314],0.438333,0.542662
[ 4.36703396  2.68062568  2.09757161  1.71872544  2.88668966],1.05936,0.821842
[ 0.21585771  0.10451606  6.27667761  1.99649835  5.70377254],0.248822,0.264921
[ 1.44586122  5.21346903 -0.05882902  2.69311833  2.88933015],0.459186,0.538574
[ 4.11456633  1.73755431  4.75276566  3.37133026  4.39392853],0.769874,0.735815
[ 0.3007167   2.53077459  3.50606585  2.91588998  5.42581606],0.536076,0.419623
[ 2.85041595  2.55787396  4.15302992  5.02902746  0.68903071],0.62481,0.519892
[ 5.12094736  5.92413044  4.07314825  3.25360298  0.15592696],0.365582,0.373515
[ 0.10624599  0.78143382  4.54562664  5.96441841  2.40332127],0.335249,0.41488
[ 5.38662386  0.81760585  3.04529929  4.87760592  1.00563931],0.435469,0.411586
[ 5.64787149  5.72600031  1.02034199  4.73127604  5.37976551],0.312286,0.460759
[ 0.58244658  0.60077512  1.7070123   1.20485997  4.32203007],0.430238,0.462333
[ 5.39138126  4.71897936  2.35689688  2.84003782  3.90009427],0.67011,0.689017
[ 4.31563807  5.73823309  1.35201013  6.32118464  0.13910802],0.276551,0.413687
[ 3.99313784  3.9822104  -0.04909626  1.98788416  6.2093277 ],0.362684,0.391463
[ 5.97144794  1.34120178  0.48867166  2.18290877  1.03159308],0.364562,0.387531
[ 0.91745895  2.81159854  1.91112936  5.75354528  2.44429755],0.542037,0.496288
[ 1.38001573  0.17130433  1.34458685  2.66762114  5.07484007],0.438949,0.408188
[ 0.59357667  3.69509053  2.12768841  3.49027252  2.57828784],0.803009,0.759145
[ 1.42355943  0.49156511  1.20064342  0.89100087  5.95876312],0.330937,0.376746
[ 4.02130032  2.34989595  3.36959267  0.70772535  0.74030715],0.589518,0.577322
[ 4.27874565  3.06583023  0.82391703  1.47211397  5.61746359],0.486372,0.431117
[ 5.80715609  1.59468234  5.03663778 -0.05538938  2.1755662 ],0.344613,0.522962
[ 3.29600453  5.6808691   4.68561125 -0.04970246  4.11433411],0.389736,0.488125
[ 0.44129908  6.32569361  5.62251425  1.14922476  3.0741663 ],0.303807,0.34604
[ 0.38013706  6.15553284  3.57213807  0.19439822  3.62467885],0.328839,0.40819
[ 2.06095982  2.4671638  -0.07503494  2.30581832  3.62087846],0.606468,0.599048
[ 5.54135704  6.32191038  0.65626132  1.44037211  4.34662819],0.310245,0.4054
[ 3.14321828  4.38151598  1.04353368  0.02815612  3.32160211],0.507817,0.467439
[ 0.63564515  5.01544809  3.83120084  2.85185909  1.02323151],0.51887,0.43073
[ 0.87409413  5.21583366  2.28299308  4.99358225  2.43711472],0.519894,0.457726
[ 4.57344866  1.82113731  4.47879744  3.46981525  1.61683178],0.75837,0.627254
[ 1.67070735  1.92397177  2.27706623  5.95115709  2.67272401],0.579242,0.478693
[ 4.13041449  2.71814418  2.6537292   2.34853554  2.69758058],1.42999,0.932824
[ 3.29064703  2.68239236  4.63247108  5.54081059  0.28328529],0.461115,0.470547
[ 0.92068231  0.49285308  1.05282938  6.23468065  2.6150527 ],0.333198,0.42819
[ 5.64548874  1.16090143  1.19904745  5.96645403  4.82796574],0.325038,0.448332
[ 0.16890454  1.90550876  6.25552559  0.9971571   5.13056135],0.299741,0.315632
[ 0.54973519  2.51859975  2.21266556  1.54106343  3.45809841],0.704534,0.717639
[ 5.85510683 -0.1331332   3.42055869  5.75592089  1.36353123],0.299239,0.379952
[ 1.66226816  2.11193419  0.86858201  5.25431585  1.06941915],0.477778,0.472907
[-0.07253528  1.05467057  3.52225327  1.0192908   6.10073328],0.312156,0.35428
[ 3.86741185  2.32087588  3.58327127  1.33030987  1.35289323],0.829556,0.557073
[ 3.47995758  1.87159741  6.19056177  2.12796235  4.58227873],0.501319,0.440809
[ 4.15749931  2.64927912  2.29772854  4.74757719  5.10160065],0.693157,0.696688
[ 3.64840078  5.22914076  5.66196394  2.15115237  3.47485256],0.542842,0.591225
[ 5.12077808  1.69979572  1.35439706  2.12821722  5.78720093],0.445936,0.442349
[ 3.92906547  5.87134647  0.68880206  0.65852618  5.46695614],0.322396,0.414859
[ 1.51615465  1.75029814  2.73808241  3.96039391  1.96796489],0.924248,0.831068
[ 5.24321985  5.02812529  1.85872495  4.45608139  4.70959663],0.488026,0.564041
[ 3.27068782  2.86765599  0.79628855  5.30389166  2.01123381],0.61604,0.539316
[ 5.52525616  1.49884975  5.55322456  4.12247658  2.30646491],0.456824,0.496712
[ 3.48267412  4.9771328   2.82262158  4.11540747  1.63913393],0.815024,0.604199
[ 1.31078088  4.07411528  3.96684313  0.82358003  3.02453184],0.681228,0.755859
[ 5.89952278  1.06345117  5.91198635  5.01557922  0.93859339],0.294559,0.349225
[ 5.96164799  4.4518714   2.0609684   4.49253941  0.08386743],0.363735,0.329353
[ 5.5329423   3.94673753  2.4247396   1.9881382   2.34482384],0.709413,0.525806
[ 1.81380367  3.77860546  2.8048799  -0.13768323  6.18033028],0.370221,0.377735
[ 3.87880373  0.99031109  2.86591816  0.3321766   3.45396709],0.583006,0.552746
[ 5.20606184  3.75491261  5.86829853  6.18150234  0.98390895],0.304411,0.4785
[ 1.77773964  2.56089187  6.00933886  1.13760912  1.56738687],0.470284,0.496994
[ 1.39436197  2.43395448  2.30137968  3.02475739  5.34642982],0.719792,0.457232
[ 0.30796087  1.80416846  1.30743837  2.71889067  0.99514371],0.484489,0.826206
[ 1.16681087  4.47927046  2.48141909  1.7884742   3.38746142],0.804138,0.907779
[ 1.98145521  4.42082262  2.90528846  0.83427471  2.62033939],0.775215,0.889604
[ 4.15885448  0.22918326  5.62449694  1.17268646  4.67222738],0.369771,0.439191
[ 6.26298475  3.48449206  3.84510326  5.86481047  5.26705885],0.333971,0.502362
[ 3.46937323  2.43832064  0.49358487  3.26852798  2.58683228],0.829137,0.865098
[ 2.16190863  2.4378438   0.77778971  4.56342125  5.07663631],0.564546,0.405427
[ 0.16457123  5.78723431  5.9999342   5.61698818  0.13363332],0.222853,0.298192
[ 1.67781174  5.85846758 -0.05296321  6.30639124  5.54162169],0.240202,0.367382
[-0.00626453  3.82426023  4.14192009  0.52991474  0.32056147],0.341277,0.445776
[ 0.64266866  2.47339392  1.62879705  1.75750756  3.60199809],0.683961,0.578295
[ 1.80160916  3.77136397  1.3918618   5.54701042 -0.18689819],0.380795,0.450897
[ 2.55991936  2.41242027  4.22129107  2.35600805  1.36295199],0.987642,0.941643
[ 1.99649799  1.2812084   3.41682339  2.0598321   2.72113323],0.990424,0.973818
[ 2.31088185  5.50052738  6.12826681  1.61739278  3.91490555],0.412163,0.509763
[ 2.81659079  5.46533537  3.73063159  0.76592827 -0.23856285],0.368668,0.473719
[ 2.43205047  6.33619785  5.86615992  3.62792301  3.91703987],0.386057,0.493902
[ 2.43465495  5.09556913  0.02955115  4.1235981   3.02228999],0.505113,0.595036
[ 5.76286888  2.19856858  3.78099656  5.92264652  3.75545478],0.434815,0.51391
[-0.20855848  3.52486706  4.37477541  3.40659237  4.58139849],0.496858,0.426029
[ 5.94340515  1.17506111  6.16330576  2.60023212  2.92626405],0.36811,0.442457
[ 1.94993842  5.24355507  1.90321124  5.68656635  2.6571548 ],0.508277,0.477968
[-0.23383899  4.45955706  0.15286131  0.03712838  5.79204702],0.236584,0.344027
[ 4.38541269  2.58956385 -0.02423282  3.64620686  4.84975863],0.498182,0.473096
[ 0.64218134  6.20784569  3.68782711  3.2180779   4.02229881],0.446123,0.4484
[ 1.07873023  5.52815676  4.293015    4.75726318  6.24954033],0.328923,0.402475
[ 4.60370064  5.74490356  4.98099566  5.72963953  5.27766848],0.315762,0.552509
[ 1.95271516  0.84175742  0.37171036  4.1319437   5.56817245],0.39155,0.346615
[ 5.19387817  0.51672006  1.08687043  2.76230574  3.89484   ],0.487874,0.715976
[ 4.93746138  5.83041668  0.69321281  5.03274012  1.25160396],0.341586,0.460742
[ 5.22167158  0.90038311  0.048241    4.10725498  6.07400322],0.296449,0.446242
[ 4.42902517  6.19936848  3.27639461  4.96548605  2.38425374],0.463033,0.527414
[ 4.02816868  3.30059099  2.20910978  3.87182999  0.64531124],0.764664,0.562141
[ 4.00504065  3.6108613  -0.02031659  2.30475044  2.84739041],0.624523,0.515369
[ 0.32199046  4.6170702   5.26214218  3.41576457  6.12093067],0.335379,0.374488
[ 5.08663559  5.89368057  3.40860534  5.32741356  1.07643855],0.370215,0.474725
[ 3.96191621  1.48410916  3.32352686  4.49002838  6.04289961],0.504864,0.558317
[ 5.13954544  0.09215029  3.71552634  2.59763145  1.16773248],0.45322,0.483867
[ 5.13130426  0.36914846  6.28203249  5.63344002  4.42834568],0.276161,0.433522
[ 4.36123085  1.29340601  0.41429979  1.79283619  4.63947296],0.485522,0.509216
[ 5.89978361  2.83394504  5.87168741  4.19318485  3.86847234],0.419097,0.534569
[ 3.73919153  0.6086641   1.69462025  3.76767707  5.34553623],0.524665,0.519948
[ 3.17802739  1.08000171  0.33485791  6.17052698  1.64879632],0.361023,0.500451
[ 0.35725832  5.49460983  1.76811898  1.0252769   4.23137522],0.397764,0.455877
[ 2.27657843  0.62072176  0.89386761  4.12358379  1.49109328],0.521939,0.674367
[ 4.17340851  1.42309499  5.83191967  5.38074923  0.64588702],0.355959,0.400939
[ 2.56863952  2.65032196  0.86844689  0.80735189  1.5184561 ],0.593312,0.68679
[ 3.77104092  5.53310108  2.0032649   5.11253262 -0.23876727],0.357692,0.408956
[ 0.15246043  6.29392624  5.16344929  5.75870466  3.59821749],0.27317,0.387439
[ 3.43846273  4.22412586  6.17503834  1.39852703  5.25523043],0.40946,0.416174
[ 5.95494413  0.59269065  4.64699364  4.32144117  2.49178791],0.412475,0.483466
[ 5.17877007  4.96549606  4.75120592  2.86312914  3.43178892],0.592343,0.635861
[ 1.17140472  4.99561024  0.93450457  5.88918161  5.52263021],0.319453,0.365512
[ 3.98999357  1.68712628  0.94601852  2.81503701  1.83014631],0.75045,0.705476
[ 6.17869806  3.81456447  6.03316021  4.84254169  4.41839933],0.329223,0.560024
[ 1.00578117  1.88681924 -0.04719615  5.84051132  3.66666698],0.356959,0.374773
[ 3.17424726  5.2751689   5.01909733  5.91274595  1.56210446],0.402655,0.449627
[ 0.67750096  6.25272369  1.80005085  1.04597557  2.95733356],0.381183,0.469354
[ 4.71948051  5.92787457  4.72615051  3.96513104  0.49208361],0.374115,0.442235
[ 3.8710804   4.94082737  2.54899216  3.22450542  0.93891323],0.712886,0.509136
[ 0.7127468   6.10984802  3.11024976  6.07593441  0.92929518],0.297053,0.337924
[ 2.72835708  3.57165933  2.28223419  3.08029389  4.11329079],1.39633,0.953617
[ 3.10748386  1.64753699  2.1367476   1.20039511  3.04976416],0.92362,0.793877
[ 0.03416163  5.44869661  3.97731352  1.48556066  3.91662169],0.41874,0.426195
[ 3.07234406  4.33281898  5.31980991  2.26176143  1.80853152],0.707827,0.719345
[ 1.99198985  3.01555037  2.78566527  5.04615021  5.56371164],0.594473,0.475496
[ 5.97882462  4.83076     6.16221809  1.32573819  4.10875273],0.319926,0.406005
[ 4.69814873  4.08483839  2.34686399  1.63943255  3.98634052],0.81227,0.595474
[ 0.43079108  4.86421251  4.31702805  5.12019444  0.53979522],0.365517,0.378911
[ 3.52289248  2.53205109  2.08889818  5.98693991  3.43676257],0.647875,0.475972
[ 3.462955    4.574193   -0.06312505  1.98548019  1.80295682],0.511841,0.49633
[ 4.52426338  2.61719632  6.05599833 -0.03830699  1.3939116 ],0.349408,0.517858
[ 0.97377461  0.84457731  2.02312469  3.90486479  2.75118327],0.641585,0.745866
[ 5.13179731  3.87828898  6.02576876  0.32982484  4.84696054],0.333196,0.428515
[ 4.51311493  0.95955807  2.74122453  5.32063198  2.97767615],0.591516,0.563283
[ 2.17145085  6.23946381  0.92031848  2.92091799  5.70672464],0.359217,0.44988
[ 6.00708532  2.27626896  3.27316523  1.79261327  5.07396269],0.490194,0.467797
[ 2.20456505  6.16348314  5.10869122 -0.17314298  0.92537063],0.290193,0.459571
[ 1.40063345  0.06374375  2.91250181  5.07996607  5.49302721],0.37413,0.424348
[ 5.21489334  0.50310421  1.61119628  3.37225604  0.87982774],0.440476,0.420656
[ 1.75099254  0.11779419  4.11860561  0.85563815  5.10316563],0.397772,0.41372
[-0.08833167  2.38025069  3.09980893  2.30303979  5.7213068 ],0.438152,0.377625
[ 4.77842712  6.13131189  1.80778015  3.15925026  0.23915794],0.369865,0.362569
[-0.06370494  1.01467717  1.35574567  2.12371588  0.05528338],0.328185,0.736024
[ 4.07648706  2.90756702  2.98392487  2.65259314  2.0649395 ],1.39613,0.888823
[ 0.5024119   3.99765825  5.4237175   4.07700968  0.81441182],0.415897,0.403221
[ 1.45638549  5.54115868  3.6035018   2.83873272  1.58915806],0.616488,0.483408
[ 4.33534813  2.1409502   2.42527699  2.67942953  4.05293322],1.1034,0.979738
[ 0.07675993  2.47888541  2.84578991  1.05571461  5.75476837],0.396673,0.385965
[ 5.69339323  2.21279597  5.08656025  1.30053115  1.92941022],0.470319,0.491038
[ 3.53244638  2.2770133   4.57772923  4.55627632  2.34809995],0.897472,0.607487
[ 3.57208514  6.17231607  3.04295897  5.16496754 -0.01281328],0.342973,0.444529
[ 2.20606565  3.14539719 -0.0586585   0.20815076  5.20861769],0.361281,0.406605
[ 6.29000473  5.06202555  3.6169374   5.53321886  3.80318904],0.363385,0.507098
[ 5.93939924  1.5560776   5.77577591  0.57535988  2.20254517],0.333949,0.496986
[ 4.58788013  4.03637457  2.8187108   3.83511066  3.99657822],0.969097,0.799358
[ 1.92010498  4.06294346  6.07671785  1.52215981  6.09397984],0.350644,0.360301
[ 4.89795732  6.18085814  4.57980013  4.45578384  4.02798557],0.409972,0.617693
[ 0.90016228  1.66565084  5.92358303  4.93238163  3.60527492],0.419505,0.420293
[ 1.89594305  5.52453566  1.46686697  2.33940887  2.4681325 ],0.638489,0.600721
[ 5.84289265  5.92041302  2.98309612  3.84930968 -0.21164224],0.306306,0.321748
[ 3.19184828  2.55510235  4.25274944  0.35953483  3.60296869],0.707226,0.588076
[ 1.91560555  1.78225636  4.63912106  6.10072994  2.67200112],0.498315,0.459361
[ 2.23886681  4.41698694  1.67784691  6.12876701  0.92906255],0.427109,0.433479
[ 2.47429276  5.79439974  5.14468718  0.40397558 -0.21716814],0.287569,0.444523
[ 4.85347223  1.66156173 -0.12124749  5.00762653  4.45681953],0.382821,0.470066
[ 0.55282104  5.11718035  4.52941084  3.41840124  2.45899343],0.547106,0.459391
[ 2.37758517  5.21777725  1.86132491  2.05105925  1.78671873],0.715561,0.637617
[ 4.43905163  0.44559866  4.98940134 -0.23370638  2.13173723],0.347653,0.520416
[ 5.52536774  2.42511725  1.12639725  1.71648765  6.04150629],0.382899,0.435559
[ 5.20961809  6.26033592  1.75318205  2.50769258  1.80419481],0.421246,0.416461
[ 0.8095268  -0.23887782  1.80975223  3.73367858  5.2517972 ],0.366112,0.41315
[ 3.53507853  5.96976709  5.75906563  2.37976789  1.59210634],0.415194,0.474636
[ 3.26715589  5.22840691  5.01491976  3.3757515   5.96860123],0.433823,0.612958
[ 4.73543167  4.79345989  5.06927824  1.20385337  1.54956198],0.479845,0.509741
[ 0.25838241  2.33398509  6.16245794  1.1149292   6.26789904],0.268862,0.283422
[ 4.23744726  1.20516872  2.01816082  2.00616622  2.66209292],0.846125,0.746951
[ 2.55054927  3.54225397  5.95677233  1.40947175  3.98373246],0.563823,0.449036
[ 3.38057399  2.52940774  0.16374595  1.6881597   5.1440959 ],0.506876,0.441559
[ 2.53176522  6.05197096  3.0849371   6.00547266  5.57379675],0.331145,0.503361
[ 4.1906333   5.08803988  3.08149981  3.40402746  4.15215874],0.814673,0.805757
[ 4.28241253  4.30429888  1.89577806  3.51751018  3.9912312 ],0.924604,0.809895
[ 4.12671185  6.13840771  6.29960442  5.08050823  4.52784586],0.297006,0.52594
[ 5.84084511  0.70969272  0.28916132  3.53554869  0.66620219],0.318492,0.358776
[ 4.46308708  2.68772697  0.29078051  0.2660042   1.88298047],0.429176,0.4941
[ 0.78810823  2.45338511  5.65795469  5.74628162  1.81200695],0.381543,0.391223
[ 1.04769707  4.67304945  1.81124556  1.34832633  0.56780636],0.461525,0.446782
[ 1.12305319  5.74885035  5.41242456  0.02732142  3.81734586],0.318433,0.386755
[ 3.19077039  1.43664944  4.47058773  0.12775211  3.47935963],0.551795,0.553198
[ 2.5082376   5.05822945  5.0082078   2.48034954  1.28913164],0.598511,0.543034
[ 1.97823751  5.10383368  3.82113647  1.71074975  1.26799691],0.632656,0.551032
[ 1.70862544  1.7234813  -0.19372042  3.19941163 -0.07442053],0.357285,0.594948
[ 3.99286532  6.29640675  1.89497125  2.76619554  0.91535306],0.444967,0.43051
[ 2.2255578   2.29879594  3.56404519  4.16051197  4.95788908],0.862834,0.55819
[ 4.67781305  4.01167965  4.50277519  5.5418849   1.12041914],0.474138,0.582415
[ 5.55503225  1.50870514  1.13012016  3.79236913  3.63622236],0.547009,0.72108
[ 3.74835944  5.99066162 -0.14494352  6.28621817  4.04371881],0.275609,0.449574
[ 5.6602602   3.12085128  2.51307869  0.12392262  5.61543179],0.364418,0.374504
[ 0.13743511  4.43326139  2.35827732  5.16534948  1.52708447],0.444078,0.409643
[ 5.91425228  4.7222867   1.71168602  2.14318156  4.44373417],0.477614,0.469128
[ 0.03034485  2.94625926  1.41434717  0.65963668  6.01190948],0.323782,0.365624
[ 2.77305317  3.42381787  3.40427613  1.62029874  3.65548611],1.29403,0.885447
[ 6.14840889  4.46139002  3.9084456   1.14345539  2.83527756],0.468443,0.493968
[ 4.58262396  1.83228862  3.87693214  5.43872404  4.96280956],0.514476,0.598613
[ 3.78649139  0.14780153  3.37326574  0.65947455  0.81654477],0.414276,0.541488
[ 2.06159401  5.6197176   4.68221188  0.71980351  1.96222043],0.457673,0.43922
[ 6.2731843   4.7389617   4.2457881   5.44004202  5.75662279],0.295487,0.544069
[ 0.00554489  2.12763977  3.74143434  1.25145555  2.83117771],0.544561,0.726914
[ 1.81798553  4.80999231  2.24471569  1.03335249  5.31293869],0.513846,0.460485
[ 2.87814713  5.65181732 -0.07859027  1.7340939   2.73812914],0.431113,0.482804
[ 0.2083901   2.94079685  3.32908344  2.05673742  5.4116559 ],0.509925,0.41511
[ 0.26366475  1.95735145  3.99995613  6.22184849  0.74613965],0.332948,0.384385
[ 4.55833435  6.1453824  -0.05614874  1.84785616  4.98453236],0.313208,0.432097
[ 3.66963959  1.88543367  4.43995094  2.2198844   5.37181759],0.666745,0.608722
"[  1.40826538e-04   3.91324878e+00   8.56045544e-01   1.67375326e-01
  -9.33389440e-02]",0.270108,0.432399
[ 0.47762626  0.40344119  1.4664948   1.96455169  2.06915188],0.446533,0.916141
[ 4.97327232  5.25224876  4.0468154   4.42551994  3.92671633],0.557005,0.65691
[ 6.22384548  5.33256531  5.20746326  4.40161657  1.73308468],0.34157,0.462316
[ 1.20755136  2.08445954  5.14976215  0.61112463  5.33926725],0.402391,0.356151
[ 0.79617155  5.90786982  5.26424074  4.1420927   3.89024043],0.3916,0.41448
[ 0.36651477  0.0889671   5.21678114  2.76202488  1.60990655],0.366133,0.395775
[ 5.37627172  4.11109495  2.01551676  3.97320676  6.03614092],0.434486,0.561267
[ 5.39297342  4.84038877  3.62241077  4.6561656   1.49182367],0.512342,0.487161
[ 4.15372086  6.12587547  4.34728432  0.29817525  2.34706163],0.389962,0.542698
[ 2.21034718  3.10810685  5.31548214  6.19820356  6.27090645],0.313244,0.432108
[ 4.84142637  5.09655905  0.4731023   0.39094323  1.79781973],0.364644,0.449779
[ 3.48425555 -0.04746757  5.86770439  1.54485059 -0.0200329 ],0.294262,0.344021
[ 2.62596679  2.36620617  6.13787651  5.7141428   5.32406759],0.355168,0.464699
[ 5.41384935  0.06879875  5.73871136  0.98523295  4.17605305],0.309009,0.407088
[ 2.08269167  5.31342936  5.60158014  1.70061612  4.28718615],0.469332,0.531519
[ 3.77612996  0.4871285   3.43869233  1.70428073  5.70934629],0.473288,0.480955
[ 3.89536524  5.0505805   1.60858762  2.07429838  0.24545556],0.490508,0.415686
[ 2.49949169  5.45690203  0.19561005  0.46429542  1.78068805],0.36944,0.449275
[ 4.4384799   1.77028859  0.84085619  1.40153551  3.30306649],0.629317,0.553804
[ 4.34369469  4.75976467  0.5823065   3.84157181  5.891716  ],0.402937,0.48055
[ 3.29228711  5.62511778  5.16922855  5.57404661  1.07261336],0.370058,0.453604
[ 0.90027791  3.41795015  5.30516005  3.22145748  4.33108664],0.598154,0.534903
[ 2.31983328 -0.20136864  4.9889493   2.63764811 -0.14907943],0.336527,0.335119
[ 5.73250866  1.68758595  3.60290742  2.45909357  3.22234702],0.671387,0.533939
[ 2.16788435  3.14957571  5.51144218  3.19404697  4.61222029],0.682173,0.572337
[ 1.58061504  1.2485702   0.47168875  3.89320755  4.0168252 ],0.546261,0.415687
[ 0.72421801  2.38171434  5.45623541  3.92440057  5.78290367],0.396926,0.3906
[ 0.59610695  4.24029922  1.21073341  4.61432934  0.97443068],0.449893,0.410132
[ 3.21964908 -0.21553402  5.33884001  4.03744221  2.02329373],0.436904,0.450428
[ 3.68796182  0.87637222 -0.10692118  1.53574443  1.25988913],0.403095,0.527061
[ 2.65687633 -0.24867295  3.90658879  0.95730436  0.21587235],0.351896,0.45391
[ 1.83283317  1.8090179   1.98177302  0.44190547  2.34622574],0.633362,0.771773
[ 2.98914504  1.49174285  3.70820022  3.83106017  4.46633244],0.941859,0.817152
[ 1.97886622  0.02228052  4.19170189  3.18025112  2.75005817],0.608841,0.538639
[ 3.26140761  0.82618374  2.38143396  2.28602505  2.8510766 ],0.933849,0.914859
[ 3.84945273  5.75028038  1.34597778  4.02216482  1.96744382],0.551499,0.586141
[ 0.03997972  4.64225054  3.16582751  5.20041656  5.07678556],0.389999,0.422796
[-0.1068603   2.21779108  2.45701623  5.03692722  1.27516186],0.440851,0.456421
