Inputs,"f(x,y)","f*(x,y)"
[ 4.08986712  3.02553248  0.86995918  3.00116038  2.9650538 ],0.932248,0.749545
[ 6.32337475  0.97297865  1.40733433  5.16488934  2.14129114],0.35569,0.389122
[ 1.15926659  3.18338609  5.71488523  0.99814153  3.87757897],0.486142,0.512053
[ 6.02786112  5.34359407  2.26579213  5.94764614  6.11753082],0.25902,0.638329
[ 2.10337996  1.1803602   2.84425497  2.8124845   6.24982357],0.506694,0.505503
[ 3.0964098   2.06283855 -0.23128372  5.347785    6.02408886],0.322727,0.689065
[ 0.92644459  4.26552963  5.65622473  0.4307223   2.86325765],0.406891,0.48656
[ 0.69490343 -0.0751643   3.46777081  4.49529219  3.57165837],0.443427,0.523831
[ 0.85722059  0.59526557  0.51133591  1.45465112  4.54112482],0.379782,0.421226
[ 5.53189707  4.03635597  5.70812511  1.31313109  6.34803438],0.295217,0.465382
[ 1.76400661  0.52915877  3.56661868  4.78054905  4.86018085],0.51061,0.589457
[ 2.07634544  3.05444193  0.32927772  3.84180069  3.70712519],0.704349,0.535123
[ 0.6622107   4.00013447  2.8818469   4.1000061   4.78240728],0.63026,0.516864
[ 2.450598    3.86253381  4.50775003  4.76694584  6.26163721],0.452909,0.701363
[ 4.18786955  6.1836853   6.23884726  1.24099469  2.97400379],0.331875,0.341246
[ 0.84193009  5.88678789  1.3497386   0.33045834  2.75216007],0.358397,0.380924
[ 3.60848236  5.12706518  1.98226786  3.50774455  0.34978354],0.549092,0.581556
[ 3.82750392  5.7639246   4.12107754  5.91039324  0.38795727],0.334739,0.383232
[ 1.46034467  0.63461518  4.59438181  0.84089381  4.04150438],0.470497,0.50939
[ 5.64379025  5.3764739   3.66087532  2.76749635  5.33363199],0.424198,0.619381
[ 4.75502777  5.64629555  6.06962919  5.44868326  1.96151197],0.316655,0.346811
[ 0.30914667  2.43532348  5.10758495  0.67458296  4.61232615],0.399862,0.451295
[ 1.15822446  2.74168181  6.31952953  1.31622887  2.08474851],0.431948,0.389306
[ 6.06458998  2.55448318  0.45148578  3.49466562  3.94413018],0.450021,0.42309
[ 0.43422851  5.35848141  4.98907614  3.67848921  3.71559358],0.453012,0.417362
[ 1.33496106  5.01436234  1.90335822  1.89235818 -0.12874112],0.415826,0.514813
[ 4.66446209  5.81168175  3.61167407  6.25719166  3.58548784],0.37034,0.619603
[ 3.75763655  5.73859739  2.9231143   5.39822912  3.77875304],0.514462,0.624744
[-0.20868306  1.71347463  4.75635338  1.70914662  1.6227802 ],0.423754,0.524979
[ 2.46241903  0.32687375  4.94880676  1.21223092  0.77910739],0.410493,0.43221
[ 6.29377317  2.85802507  2.78075433  3.39882445  5.22562647],0.475519,0.499708
[ 1.52804375  5.8231082   5.03505564  3.21991277  4.17602634],0.482871,0.463323
[ 5.81514263  2.41823006  4.10170555  3.72296643  2.41551852],0.651825,0.653091
[ 4.15329313  6.2350502   2.78612065  1.35716236  4.21157455],0.476004,0.540559
[ 5.78457308  2.33610773  3.23326039  0.14267915  6.32672071],0.307878,0.340658
[ 0.64464724  1.90847433  2.46393824  3.62354851 -0.05070274],0.460361,0.461644
[ 5.5046649   3.9537077   6.10113335  5.73156691  3.96337891],0.331241,0.651378
[ 1.40855944  1.51691782  0.7984013   2.73422599  3.62870049],0.664666,0.653013
[ 4.03430748  5.80125141  1.75442922  5.0380969   2.04799533],0.48713,0.589294
[ 3.64113688  4.77413511  4.65884256  2.52836084  1.56756389],0.736123,0.516834
[ 1.09688544  0.75280601  2.69731045 -0.13815567  0.89718646],0.35672,0.705154
[ 1.63223612  2.6755271   5.54419327  4.41691494  2.8923521 ],0.646487,0.574857
[ 4.90574503  0.47799647  0.36312893  3.37907553  1.63312471],0.417406,0.424377
[ 5.22534275  5.95517254  6.18576813  1.49307573  4.1504879 ],0.308368,0.393941
[ 2.29432511  0.73976386  1.07083821  5.01008558  2.94185328],0.544303,0.516944
[ 2.00480247  3.07117271  5.35499954  6.34554529  6.25850439],0.299832,0.611374
[ 6.14989185  1.29502237  5.84685707 -0.04216393  2.01038313],0.276492,0.138353
[ 1.31895447  5.47959471  0.69637042  2.5668304   3.98017383],0.489491,0.366327
[-0.13134445  1.67267776  0.09095874  4.11451101  2.65369773],0.378907,0.479513
[ 1.41552007  5.52491808  4.79434443  4.66972923 -0.10718652],0.338432,0.276805
[ 4.61941433  4.68636894  5.93579626  4.28732347  0.47466025],0.368734,0.326778
[-0.07563675  1.88409674  2.16638565  0.15026005  5.30037355],0.335431,0.516178
[ 4.62316656  1.41064608  3.5596211   1.44264162  5.54204464],0.516496,0.540194
[ 4.3604207   5.39258957  2.91969037  4.23483133  2.75937295],0.705996,0.614938
[ 3.862988    2.75097156  5.5661006  -0.03411284 -0.15340742],0.317043,0.33697
[ 2.06158996  1.03429973  3.99912047  1.00720668  5.1125412 ],0.521461,0.57664
[ 3.30474949  4.71078539  1.5386157   5.22750998  4.90270042],0.533693,0.565304
[ 4.58210278  4.76994658  4.48067093 -0.12717922  1.5659678 ],0.405452,0.38623
[ 5.1615243   2.34782362  6.33430386  3.05220556  0.51512909],0.365065,0.350935
[ 2.62820292  4.45925522  0.80270439  1.33275902  5.52681303],0.470362,0.412434
[ 3.184484    1.13562214  0.45690572  0.20880145  3.08624125],0.439068,0.466443
[ 3.56519032  0.06154029  1.71306455  5.4539938   6.33296728],0.305428,0.473155
[ 3.25867152  5.24156189  4.2550621   2.89706111  2.75493503],0.851981,0.518465
[ 5.19527054  3.74086857  4.95051908  2.17218423  4.20956135],0.61271,0.624396
[ 1.98869061  1.54772806  5.92119598 -0.1750944   6.06436253],0.276726,0.159805
[ 3.8838191   0.98687226  6.01133442  3.50880694  2.16307306],0.503492,0.444953
[ 0.15861338  4.73763657  5.86430979  1.23843431  5.94014645],0.277433,0.295082
[ 0.25847057  2.3373487   2.29611611  4.76945591  4.3406105 ],0.544107,0.517694
[ 3.80427217 -0.16230285  4.61974001  3.93362069  4.81402397],0.445774,0.377694
[ 0.26310536  1.69161832  0.01202878  6.12826204  5.87100601],0.242959,0.458209
[ 3.11515689  5.41533232  2.8691895   2.93151069  3.06291914],0.919722,0.596741
[ 4.34029484  4.10633326  4.9663744   3.31826949  3.90690923],0.780593,0.705089
[ 3.30428529  4.20979548  1.11977077  2.0845449   6.15997076],0.478127,0.475403
[ 3.96390724  1.5053736   1.94806969  3.62304187  0.74043477],0.677351,0.674719
[ 6.07622528  3.4562254   0.89866787  2.76476717  1.55466986],0.471005,0.570397
[ 2.35463691  2.46076965  4.10518932  2.03730321  1.70820057],1.04995,0.821269
[ 5.71161079  0.5566017   3.08851242 -0.24131481  1.72572219],0.328291,0.316285
[ 5.66869831  2.43467641  3.1208086   1.01793694  0.35302034],0.427511,0.356199
[ 4.03487778  5.52832603  3.34114838  3.92224169  0.54715711],0.514225,0.483208
[ 3.79799414  0.09831766  5.63754082  1.97117829  4.82287264],0.393786,0.17182
[ 5.29615211  3.026443    3.12629008  3.30380487  6.2052021 ],0.484154,0.573988
[ 5.31826878  4.35595465  3.78351688  2.98794317  4.23619843],0.696611,0.711505
[ 4.72530651  0.52039987  1.87461436  2.88533759  6.29134703],0.381131,0.400551
[ 2.09431982  3.56120062  5.21891165  3.94856334  5.21217775],0.593392,0.630332
[ 6.34722376  2.93291259  4.5580101   3.47343802  0.80749679],0.422529,0.470167
[ 4.62955093  1.43756306  3.472332    5.91756678  1.19773889],0.452897,0.445784
[ 3.92231464  3.89279747  0.58280879  0.09190214  5.59364176],0.361342,0.392881
[ 4.22776985  3.16270018  1.47986662  5.89432478 -0.14042026],0.369221,0.378931
[ 0.91441458 -0.19210829  2.18181968  5.38512707  0.90042758],0.329971,0.427358
[ 3.12529325  2.79005265  1.18439376  5.06859255  1.50511026],0.672496,0.597957
[ 1.91931379  0.7601701   3.06675696  1.40341961  2.47998095],0.713844,0.846122
[ 0.9177556   5.8600955   5.37809086  4.9212966   6.31111383],0.264368,0.48387
[ 5.12313175 -0.0809138   4.09370661  2.91046572  3.59698534],0.486374,0.400857
[ 5.98987007  5.33335066  1.57777238  2.39414287  5.23193741],0.373759,0.539935
[ 3.12708187  5.92170477  4.51543236  5.29091215  2.56691289],0.469817,0.494915
[ 4.02356339  4.92650986  4.45768499  4.34512043  3.45097232],0.719596,0.605048
[ 2.39982271  0.23393953  3.62532878  1.74674654  3.07939935],0.667588,0.620575
[-0.02136813  0.95495379  5.99721479  5.87097979  3.26337171],0.280851,0.21308
[ 0.35277233  5.62682724  3.33122301  6.16661406  4.67125702],0.314087,0.515767
[ 5.76417112  1.65376103  2.09026361  2.27894807  4.58727312],0.545852,0.434314
[ 0.91938549  5.36436653  5.78225994  1.53276491  5.92304182],0.299786,0.371088
[ 2.62845182  3.74858022 -0.12419856  3.3371563   2.39613867],0.627456,0.518852
[ 0.11677848  6.34127951  0.33580798  1.72255039  6.04235029],0.2355,0.270326
[ 3.85974336  1.55382669  1.47482443  6.00801229  5.21707058],0.414589,0.518469
[ 1.36520386  5.43329382  0.21370122  3.26862502  1.84179235],0.439164,0.418956
[ 6.11158419  2.40290666  2.88278008  2.42761397  2.55513501],0.641941,0.580238
[ 3.08033895  3.6599474   3.39052653  1.39033127  5.00054979],0.820497,0.685598
[ 5.36205482  6.21446133  4.79952574  3.6964469   3.38330841],0.403513,0.434172
[ 0.16020308  0.64846474  0.87203604  4.68846846  3.83012676],0.37506,0.481999
[ 5.67708349  0.29473042  0.21965766  2.63049388  6.19734573],0.266134,0.333519
[ 3.38396835  5.24250698 -0.14082062  1.52263534  5.57242107],0.346729,0.380966
[ 4.52094603  5.69955635  2.1670444   3.20215464  3.79291463],0.626399,0.653077
[ 0.70770556  5.25879526  1.36405277  4.60885572  3.91585732],0.465977,0.420301
[ 1.84278584  3.36820889  0.56229049  4.05453873  5.669209  ],0.484171,0.511158
[ 2.28672028  1.67352033  0.17271644  3.81234407  5.17112684],0.484601,0.535511
[ 4.62703323  5.80898857  2.10495305  3.15774632  4.17191648],0.563792,0.661642
[ 3.30557919  1.10365212  3.4645586   0.43465093  5.10316277],0.502269,0.551709
[ 0.96953559  5.98111629  3.91044545  4.63835049  6.1952548 ],0.315133,0.517481
[ 1.5035727   1.5629822   2.01257682  2.91372466  3.04786944],0.971907,0.885071
[ 4.18178892  6.30570889  5.5697732   4.88067675  5.52443933],0.295527,0.494353
[ 4.09414911  2.00113702  3.30892277  5.97776031  1.07344592],0.503297,0.465815
[ 0.10249989  2.33986735  1.65511572  0.66851276  0.41067737],0.359966,0.655421
[ 4.7004776   5.07348442  5.89908648  2.21585989  5.7547493 ],0.347232,0.543843
[ 2.75636101  3.37730885  4.32858467  0.76666182  0.28195876],0.516999,0.568979
[ 6.06296158  4.90568161  1.92139566  2.75383902  0.34380201],0.380333,0.394741
[-0.03452101  3.33820581  2.33226943  0.7973364   5.9866271 ],0.350383,0.475765
[ 2.82476068  5.27253914  3.54881454  6.34873962  4.30571222],0.427072,0.644859
[ 0.09407173  2.99939609  1.44668949  4.98912525  3.39762568],0.500703,0.518144
[ 4.75756884  0.3734158   2.50749826  2.669451    5.24085617],0.491129,0.414013
[ 1.94844663  1.05862951  4.49180508  2.23538804  3.28949571],0.783171,0.729066
[ 2.16722918  1.90448582  0.00442636  2.5332253   0.10271969],0.40851,0.591546
[ 0.28634262  3.04770756  5.04794312  0.87007624  3.82872796],0.45906,0.516344
[ 1.21874082  5.41211939  4.19321346  4.28119802  0.76268566],0.453268,0.374602
[-0.14557795  5.66763163  5.94395351  0.95005959  1.10272908],0.259877,0.243537
[-0.19643041  3.08215785  1.26590312  0.32753399  4.46080303],0.363543,0.408593
[ 2.99691796  5.15715837  3.17712307  1.79289329  3.17374539],0.895094,0.577001
[ 5.38279629  2.63761473  0.14116229  0.26564395  5.66860342],0.297795,0.390028
[ 1.26419783  3.12529516  4.23542309  5.55535793  3.63601565],0.606452,0.675371
[ 2.20632219  2.42652154  1.98794472  3.41171741  5.14714766],0.850137,0.774231
[ 1.53866518  5.91820478  4.87803888  5.75586367  5.43652582],0.305718,0.512816
[ 0.78039175  1.22142899  0.03887856  3.62987304  0.62872332],0.358707,0.516502
[ 1.85290253  3.0385406   0.56387854  2.44677067  4.21776628],0.712199,0.529988
[ 3.35576248  3.78940773  1.6242404   3.24963713  5.72576189],0.66074,0.726674
[ 1.3590728   5.68668699  2.51148057  3.65991688  2.06279898],0.607407,0.51498
[ 3.73976016  4.29628515  1.98496544  0.04116023  4.12964869],0.546785,0.532145
[ 4.66437387  6.21482754  4.04240608 -0.0340006   6.3002553 ],0.254526,0.226044
[ 5.04109526  1.08949721  5.55016947  4.99891376  4.65872145],0.383635,0.516849
[ 2.47565222  0.33201995  3.48570538  2.75830507  2.81528044],0.78607,0.704611
[ 1.01523316  1.68465519  5.62890911  4.84631395  0.08171309],0.338916,0.219328
[ 4.1886754   1.36584985  3.81126261  4.8171792   6.27291965],0.420952,0.592846
[ 5.43156528  3.65507627  4.3967309   1.2241888  -0.12488119],0.381521,0.358174
[ 1.81996024  2.78757596  1.15271497  4.26057196  2.85219622],0.872527,0.620056
[ 5.41263199  2.16655159  5.86374521  2.25786185  6.270926  ],0.322933,0.465848
[ 3.26084948  1.27267051  4.14821243  1.69085729 -0.18202344],0.471493,0.587025
[ 3.98233509  0.40973774  5.58183908  0.80821389 -0.21955936],0.289773,0.53112
[ 1.87515426  5.37150049  1.0758909   4.47145414  6.02531672],0.37162,0.405579
[ 2.0698967   1.63125694  4.37483931  5.12247181  0.44449314],0.483928,0.465981
[ 2.51280832  2.98938608  4.67133522  3.89423871  6.11614656],0.539349,0.760072
[ 0.93446594  3.28113461  1.64350438  3.49878931  4.89017153],0.666352,0.514266
[ 5.04508543  1.80004072 -0.01666572  2.57818294  5.55055285],0.378705,0.410218
[ 4.26866722  0.44187465  6.10677862  4.34368229  1.22000849],0.359978,0.221189
[ 1.83741021  4.04222441  3.02689695  3.91067958  5.81238079],0.618147,0.666043
[ 3.6217196   0.90023518  3.73884964  0.52696723  6.08588314],0.384911,0.405838
[ 4.91149998  4.70029116  2.70482087  0.12474133  0.06294192],0.350565,0.216533
[ 1.66131926  5.49027777  0.35063747 -0.19883044  4.56992722],0.305718,0.354048
[ 0.83750135  1.28224134  0.04940507  3.78724861  1.53581715],0.414995,0.517347
[ 2.43983245  4.97534561  0.26874548  1.32604551  2.52933502],0.507635,0.433773
[ 4.2487607   3.56204391  4.50436592  1.86978853  0.77078307],0.649975,0.552127
[ 5.56861448  0.54971492  1.52791858  3.55498004  1.52079225],0.44914,0.408159
[ 3.00927091  0.11021581  2.74629641  4.01406765  1.49250913],0.598223,0.621312
[ 4.33667183  5.84025097  2.01765776  0.91491282  5.22420454],0.398194,0.380385
[ 4.84455585  6.19488621  6.02672243  0.59512049  1.70183122],0.283773,0.242246
[ 1.04265165  2.23486805  5.01747227  2.14273548  5.59295416],0.477438,0.535299
[ 2.66881251  2.68531108  2.50008178  3.05997157  4.63579321],1.2288,0.882393
[ 1.24339211  0.19551304  3.78253126 -0.22772397  0.46495703],0.299331,0.620572
[ 1.25909626  5.14481783  1.80464339 -0.17248228  2.78307486],0.413709,0.423294
[ 4.7460084   4.0669117  -0.01386475  4.70514393  3.86237001],0.456175,0.463832
[ 2.42062402  4.69245195  1.72733092  3.66794348  0.0593305 ],0.528724,0.513095
[ 1.83394361  0.64118367  6.18300295  0.92615986  2.68528128],0.377999,0.179669
[ 0.88879943  3.40816402  3.97480631  3.2029984   5.82926226],0.537058,0.612801
[ 4.97846794  2.34512448  5.18315029  5.40873909  0.51156175],0.383088,0.387714
[ 5.22857475  3.82209134  0.28277832  4.21632004  1.40529037],0.453552,0.636483
[ 1.00773549  2.08485222  2.22601724  4.92716026  4.39282608],0.622682,0.61149
[ 3.62552357  5.7515378   2.97930551  5.94174242  1.67321825],0.427773,0.523327
[ 2.68915033  3.98388577  4.2693758   4.992908    5.78578901],0.515244,0.750895
[ 1.68736851  3.48760056  1.07652128  2.95081282  3.8797245 ],0.874366,0.529371
[ 4.34776211  4.32078123  4.16491127  2.25059867  1.98666763],0.869082,0.615489
[ 3.72783995  4.65019464  5.35521507 -0.02306258  4.46399069],0.398691,0.471811
[ 1.24666393  5.55020666  2.9788475   0.46847379  0.77436566],0.385501,0.380456
[ 4.86061954  5.35351562  6.3446703   6.25643873  4.15288639],0.269387,0.492295
[ 4.56068373  6.10975599  4.86904335  4.08184671  0.16168913],0.335277,0.255252
[ 2.06038737  2.27253699  4.08624315  3.23079801  4.2243042 ],1.09359,0.806866
[ 0.16005588  0.06488387  4.56022358  2.99617219  5.84594631],0.310425,0.402414
[ 3.35321259  6.13438463  1.85910475  1.92149925  1.70436263],0.523763,0.482766
[ 5.67131138  1.8001622   5.00482368  1.95576322  4.56784678],0.472961,0.519726
[ 3.39322829  4.06059837  0.10460871  6.16030836  4.22356129],0.382447,0.506189
[ 2.34245157  1.02481949  2.31203032  4.32766771 -0.15251122],0.464942,0.446151
[ 4.55340242  2.39840198  0.63638842  2.21273422  6.04432297],0.43012,0.411365
[ 5.36854076  5.44361734  3.12200785  2.0332191   2.46698093],0.561328,0.563253
[ 3.45842957  1.02086294 -0.04109794  6.11520243  4.86015463],0.317057,0.557377
[ 4.13917255  3.2274425   6.26322412  2.96414375  4.96043825],0.479785,0.642309
[ 0.08963938  2.72837567  3.16391349  5.58541012  0.80892408],0.399106,0.51211
[ 2.67445588  4.00429487  1.57601762  0.21320447  3.70865798],0.609357,0.516427
[ 6.1474328   3.82249641  6.32438803  1.70514286  4.44989491],0.328804,0.418178
[ 1.3526057   2.75267744  2.85250545  1.78755665 -0.23334269],0.507065,0.653115
[ 5.40966749  0.42113081  6.13145685  4.16194344  0.62492955],0.291935,0.240772
[ 0.81126189  5.51269865  3.61706209  0.33133873  1.24254215],0.374596,0.368634
[ 1.73663187  5.64136505  5.09708309  5.13807106  2.03308415],0.42595,0.42865
[ 1.20328438  0.72785932  2.00027752  3.51339793  3.49247837],0.671305,0.696687
[ 2.70451188  2.14760542 -0.03578326  0.82334727  6.01754713],0.346341,0.433323
[ 1.41584587  2.37207842  1.56048894  5.48960972  2.13522792],0.590946,0.514359
[ 0.56601244  0.48431501  2.81239581  5.52109909  4.8308568 ],0.370423,0.462093
"[  1.44131517e+00   2.33794212e+00  -2.24134768e-03   3.67009115e+00
   9.18963552e-01]",0.461659,0.516591
[ 6.02059603  4.34080935  1.51071882  4.60247326  6.05881882],0.332624,0.524506
[ 6.01553631  4.71733761  4.52976608  5.01759672  5.71433449],0.324452,0.699719
[ 2.74094987  2.62564945  4.58887053  4.91925001  4.67100954],0.703851,0.797781
[ 5.42042589  2.81487226  0.80069232  2.21554065  1.38635767],0.527735,0.582846
[ 3.65758157  3.24693298  2.18856597  5.91961861  0.81167895],0.51375,0.544835
[ 2.42515826  3.4690187   0.13552059  2.12325335  4.05379248],0.639598,0.520768
[ 4.00882196  4.36516333  3.34677815  2.33090472  0.92298037],0.783494,0.597874
[ 3.42554474  4.57774258  1.85764301 -0.08977455  1.37189531],0.472305,0.455796
[-0.06191242  5.54577875  4.83221102  2.85130191  5.78687096],0.31248,0.516956
[ 1.00226903  2.26583004  0.8553443   5.47811985  5.1281476 ],0.403233,0.49537
[ 4.09371138  4.12235308  3.10324955  4.49177408  2.0917573 ],0.950856,0.685256
[ 2.238796    1.85086024  4.82291222  4.59786844  3.88103986],0.737878,0.724672
[ 6.0284524   5.37052584  5.71869469  4.14402199  5.71709347],0.278757,0.603818
[ 4.83810282  1.53418529  5.01353216 -0.18766208  4.35882139],0.376094,0.444114
[ 5.61316109  0.79899579  4.05897522  3.66009974  1.92387259],0.515777,0.40071
[ 5.12924194  0.75826681  0.2611725   4.40047455  2.72571158],0.414993,0.403219
[ 1.46028221  2.71272779  1.99140477  5.15912056  2.63196826],0.753706,0.563661
[ 1.96155488  5.60514545  4.98828983  5.40289068  0.03267492],0.318498,0.25487
[ 1.25994098  5.22407913  5.44052935  6.21528864  5.61489439],0.27696,0.453379
[ 0.73863727  4.61294889 -0.14051177  1.92187107  2.16988802],0.409339,0.377708
[ 3.62441468  5.9596014   5.61164904  5.83661079  1.89949059],0.330826,0.404709
[ 0.64934623  1.96532917  6.27259636  2.79514074  2.04430389],0.429898,0.35553
[ 5.87663698  2.99188471  0.67454094  5.29128027  5.54786158],0.328683,0.437228
[ 4.42657471  6.28932858  2.47559023  4.02455473  4.76279116],0.448693,0.628184
[ 0.13067186  0.30618382  6.15678453  5.17837286  5.75035954],0.233837,0.246377
[ 2.75142765  4.36471701  3.05643821  5.87035561  3.38589144],0.652943,0.729367
[ 3.27283764  4.28805447  5.62802124  6.03966284  0.90146703],0.366523,0.469407
[ 4.95691967  1.55538595  3.75520301  5.26134109  3.89412332],0.574716,0.700173
[ 2.92543125  3.00335217  2.06649065  6.1506505   1.58618391],0.561719,0.52195
[ 5.93910933  5.97369337  1.91565454  2.16668487  3.51081443],0.4063,0.548892
[ 5.12210608  3.91346288  1.29271436  5.41925144  3.64243031],0.512346,0.663812
[ 5.93493605  5.08060455  1.58172429  3.07008719  3.1365726 ],0.500555,0.668694
[ 5.43379116  5.18836069  6.01552629  4.72407198  0.40359297],0.289692,0.252439
[ 2.47823262  1.87978518  1.50221658  6.31251097  3.52063203],0.499644,0.475367
[ 1.80749106  2.25911403  2.6125927  -0.14237043  2.74490762],0.586145,0.735876
[ 2.80669141  3.13632631  2.02082109  4.43785429  3.56223273],1.19072,0.855427
[ 5.59607315  4.63890696  0.26852366  3.73557019  2.01673889],0.427452,0.610168
[ 0.99678093  3.79479361  2.28503108  1.37471986  1.55089629],0.671267,0.626172
[ 1.044137    0.37009284  3.46395278  6.25379086  1.81125164],0.357688,0.305709
[ 5.77856302  3.65717268  5.77237558  1.4395473   1.1017009 ],0.372067,0.359186
[ 0.11253503  1.62736034  5.50743723  1.49057817  1.06515682],0.363229,0.402445
[ 0.20012933  1.77969301  0.2375325   1.28760135  4.20645142],0.379543,0.458965
[ 6.1928978   6.15494776  4.67893457  1.78419197  0.11859775],0.264916,0.0798061
[ 5.56771326 -0.08941375  2.22655272  0.93532413  6.1162405 ],0.280036,0.356104
[ 5.94159222  5.45234108  2.88700938  0.90406048  4.54674578],0.377856,0.47415
[ 1.58453894  1.2881242   2.84887171  6.30294561  0.03338719],0.337073,0.378601
[ 4.17745161  5.91982841  1.13597035  3.04374886  3.87581825],0.522047,0.590547
[ 1.44232488  2.44210315  3.86394024  4.16408253  2.29135299],0.967,0.720585
[ 1.90808284  5.35940504  1.90306354  4.4304018   6.199368  ],0.396128,0.445314
[ 3.07494187  3.60466242  6.21562386  1.6288054   1.18974066],0.479187,0.469067
[ 1.6298039   0.55683094  3.21512413  4.76692152  4.41481066],0.555047,0.604889
[ 1.81587148  1.50669706  1.58281672  3.26923585  2.62662482],0.921454,0.841833
[ 4.07393646  0.0623133   5.17964125  3.66982245  2.57368684],0.495919,0.321778
[ 3.93596077  0.91738665  0.86982369  0.7341038   4.11855078],0.473118,0.409528
[ 2.33250022  3.3952415   2.94829226  1.76996481  4.81783342],0.959513,0.751038
[ 3.9064126   2.61302519  1.58538342  2.99840736  4.11223125],1.08583,0.713574
[ 3.64231324  0.98305762  3.5763185   3.0532887   3.35376143],1.00596,0.772272
[ 3.82876301  2.2390275   2.84627199  3.28799582  1.93097162],1.33061,0.86003
[ 4.88182402  3.54023743  5.1015377   3.18627095  5.89319849],0.46179,0.729233
[ 0.36144391  4.09322882  4.24444103  5.94975424 -0.14916478],0.300084,0.485546
[ 1.04656374  0.18983155  3.66520381  2.37910676  1.19021356],0.480393,0.619445
[ 1.71545815  2.47407603  2.4207859   2.03953576 -0.06717733],0.568434,0.72202
[ 1.14440691  3.98517823  4.61916971  1.86484826  1.19937503],0.603634,0.52653
[ 0.55925912  5.02526045  1.79174209  2.61877847  4.87262678],0.495765,0.387133
[ 3.49638772  0.42353573  4.83883667  5.19193697  5.97819996],0.345541,0.451251
[ 1.63130999  3.67614746  6.2816267   0.69531232  4.21102667],0.401966,0.435468
[ 3.56811333  4.84908104  0.47637606  0.24823831  5.13941813],0.36684,0.397683
[ 1.31184077  5.37017298 -0.09319037  3.50035739  5.57184649],0.334446,0.321903
[ 0.44347608  1.0051223   2.30625463  4.97484589  4.2114892 ],0.468069,0.514
[ 6.10040665  5.41473961  5.59200144  5.60389376  6.26517487],0.224197,0.638758
[ 1.02339077 -0.22858164  2.00043106  1.61035252  1.66605461],0.415967,0.678886
[ 5.26388359 -0.04383844  3.9694891   3.44432831  1.38603282],0.432295,0.359268
[ 2.65680528  1.2080127   4.34720278  1.84566331  2.02191591],0.804305,0.738329
[ 3.09031224  2.09027934  5.55171013  3.22536826  1.28830743],0.652416,0.609075
[ 0.36465296  1.11447573  5.3046236   5.9517765   5.03011417],0.297213,0.405067
[ 2.21949172  2.39939356  5.22488594  2.8874197   4.68411493],0.726271,0.679108
[ 1.80281639  3.87275887  0.46128562  4.08860731  2.08927226],0.638793,0.517401
[ 1.1676048  -0.02699201  2.60575438  2.39925289 -0.04796792],0.365941,0.649926
[-0.00757153  3.99336505  0.35668883  4.05953789  4.97514009],0.369779,0.357336
[ 2.88644743  2.34380651  2.51700974  4.94086409  0.1757172 ],0.574043,0.540716
[ 4.5827179   2.31701922  4.51179218  2.51784396  4.63105345],0.760469,0.735825
[ 4.22283125  3.39710975  5.78321505  2.86974406  5.59716225],0.472556,0.66942
[ 1.93809474  1.20747244  3.1079433   0.21056797  5.1376462 ],0.460768,0.418143
[ 5.53220415  6.34074497  2.36862087  3.90680623  0.1782437 ],0.314902,0.418635
[ 0.28544277  3.57557988  1.72994304  1.91967404  2.70660186],0.642412,0.51678
[ 3.43747807  3.82529926  0.77598977  0.25026131 -0.08662789],0.358332,0.449749
[ 1.0279007   2.88803506  0.01298507  4.45322466  2.79761982],0.500581,0.511242
[ 5.57983208  3.93064737  4.39334059  4.42530632  4.71963406],0.514095,0.741291
[ 0.80943722  5.4496088   2.02851057  6.19199133  5.22573614],0.313621,0.501191
[ 4.36561775  5.31506538  5.76141977  3.13774872  4.05816841],0.47645,0.53013
[ 5.92249584  1.43502772  0.87515205  3.91818976  0.10338335],0.336264,0.416264
[ 1.33978128  5.14117432  4.68518734  1.31315184  2.66868711],0.551388,0.45595
[ 1.24889755  4.63389969  3.12256837  6.16435766  1.38880968],0.42808,0.511833
[ 6.32973289  0.61623991  2.66843724  0.46946633  5.66224384],0.282721,0.258216
[ 4.16913748  4.82217836  2.77126241  5.59562111  2.7259624 ],0.604161,0.705129
[ 2.37906432  4.85243464  1.78486633  5.91456223  2.7308116 ],0.530201,0.514411
[ 5.53512192  3.60511804  1.42060089  4.23142958 -0.2106041 ],0.382967,0.563922
[ 3.80208635  1.62559533  6.21440887  5.42068911  2.8916266 ],0.421297,0.46906
[ 5.79811907  6.2495594   4.88624716  4.86478424  1.09727859],0.293731,0.286226
[ 4.96139956  4.28027534  1.53616118  1.4130981   3.02237749],0.660163,0.653207
[ 1.84175277  0.89380217  4.70358753  0.22410485  3.15853739],0.46706,0.451103
[ 1.95019984  1.56574059  5.89793921  5.43486977  1.40388978],0.399466,0.355534
[ 6.27139521  3.27077699  5.40200901  4.96382141  0.49536252],0.315708,0.340391
[ 5.11401939  4.52793074  6.05014133  6.27976179 -0.10815119],0.240822,0.25646
[ 6.32677555  2.90685177  0.7116465   2.2766602   6.06347179],0.3203,0.359621
[ 4.43571091  5.60697126  3.07536244  4.33011913  4.07029533],0.596019,0.641267
[ 3.03845239  0.90268219  2.71738911  0.07576531  1.8384999 ],0.515987,0.695567
[ 0.81090182  3.36289382  2.5476501   0.94650072  5.08908606],0.534485,0.485918
[ 5.64534664  3.16373253  3.2842772  -0.19031207  5.09615374],0.374849,0.457071
