Inputs,"f(x,y)","f*(x,y)"
[ 5.05162668  5.48392391  3.22023654  4.12606192  1.50475466],0.528225,0.600784
[ 5.23000669  0.70829195  5.06634235  2.95069551  3.4710505 ],0.507127,0.596895
[ 3.14910245  5.89193153  5.78728151  0.07972988  5.37932634],0.282937,0.596908
[ 0.6208871   0.54916543  3.27286506  3.7544353   4.60071898],0.503203,0.403364
[-0.14599608  1.90494061  3.96856046  0.20096546  2.73352027],0.40096,0.463513
[ 5.35870028  2.70823884 -0.14047906  6.17018461  0.74572712],0.28056,0.493369
[ 3.0583725   0.79006201  3.01971006  1.86345601  1.84242356],0.798764,0.698466
[ 4.38869667  3.26885939  3.2619884   1.15828276  0.4064486 ],0.581807,0.457196
[ 4.12843275  2.58478189  4.65597963  0.20929255  3.35964155],0.58461,0.553654
[ 4.73796034  2.36197853  2.87020421  4.32118559  2.43615079],0.951667,0.631353
[ 2.45890975  0.99699193  0.76322705  3.38818693  3.06525755],0.691423,0.563244
[ 2.84373426  5.37201118  1.31356573  2.79863739  4.55257797],0.627118,0.643864
[ 0.84904134  5.17696667  2.77172279  4.87595463  2.90682268],0.557233,0.531332
[ 1.5179112   2.54902148  3.33505607  5.83229637  2.52347112],0.634469,0.528914
[ 3.34058475  6.28003788  1.76578128  5.99833584  1.97497356],0.36445,0.642363
[ 3.69265962  1.56624877  4.49222183  5.5263257   5.1496644 ],0.481567,0.438482
[ 0.57822078  4.83750248  4.59718513  1.50548196  2.75780511],0.523981,0.528134
[ 0.00608393  1.58215034  3.47279572  2.70445561  5.56493664],0.437376,0.396692
[ 3.2276597   6.0334363   3.34098864  0.96365792  0.35734308],0.392154,0.440448
[ 3.68793821  6.11657095  2.77196503  4.75709724  1.31153226],0.47222,0.708447
[ 2.91725564  4.28945398  5.46611929  3.37392116  1.19885707],0.619762,0.607562
[ 4.96267366  4.88113451  1.41900706  5.50913525  0.45655975],0.361596,0.650173
[ 5.53410912  6.09289408  5.44542646  6.13111067  2.88815784],0.271856,0.661527
[ 4.36651039  3.50947165  3.58285308  6.25451469  0.85705727],0.441487,0.527385
[ 5.97204781  5.76676178  4.29346514  5.64262295  3.18396783],0.331363,0.644892
[ 1.93106687  5.96456671  4.24125576  0.18287848  4.56783009],0.372214,0.675193
[ 3.63713026  0.97034258  4.54412699  4.78163815  3.7728045 ],0.637705,0.497674
"[  6.80498704e-02   7.95134485e-01  -2.71208887e-03   2.74730539e+00
   1.59602618e+00]",0.338879,0.580433
[ 2.86628914  4.78969145  5.91718054  2.31437302  5.39138412],0.436307,0.663915
[ 6.11748695  4.65811968  3.1045835   2.31281447  5.90053415],0.3793,0.464072
[ 4.86201811  2.12101364  3.54085732  2.19624329  2.76213312],0.977053,0.609422
[ 2.06588387  5.3555851   0.91764027  2.59216237  5.94139624],0.406906,0.508938
[ 5.08104134  1.29982567  3.87534547  5.74636936  0.89008975],0.400291,0.501418
[ 1.53433895  6.19155025  5.93442154  3.91890287  5.27811766],0.312703,0.579803
[ 5.29321718 -0.17276251  4.92659855  3.09621048  2.57595372],0.412778,0.618572
[ 6.07936668  0.09554791  5.67134523  2.02594352  2.70775819],0.321661,0.526701
[ 3.41844296  6.32266474  2.59989166  1.57769966  3.81053567],0.524791,0.640538
[ 1.1850822   0.77354008  3.27649879  5.8377099   0.08570924],0.334748,0.632257
[ 5.01451111  1.99569178  3.02154326  0.63186753  5.13553524],0.494171,0.488408
[ 0.5779106   1.08384526  3.51858163  1.17169583  1.7225461 ],0.505518,0.574458
[ 1.74406159  4.16037226 -0.06287808  2.1003933   1.18098187],0.466784,0.531074
[ 1.77782488  4.73330402  2.338902    1.32636654  1.50855935],0.668425,0.677182
[ 4.59702492  5.37915277  6.10046291  3.45485926  2.01257396],0.416569,0.508962
[ 4.99632025  3.1711669   2.6851759   5.7074275   4.03007078],0.571268,0.525499
[ 3.96395206  3.03223348  0.7584179   3.90548372  3.39430571],0.838201,0.631428
[ 0.33331203  3.24424124  4.79229546  3.39989233  4.68836641],0.543665,0.458394
[ 1.13578582  2.27068639  1.30537426  5.49172115  5.65387774],0.39792,0.495064
[ 3.43873549  0.32380944  0.79215556  1.26609004  2.63778186],0.490997,0.612137
[ 4.83828831  4.83785915  5.55476427  5.52504873  1.0743078 ],0.35251,0.526611
[ 5.75501537 -0.08212571  3.1476388   0.44573575  0.49331817],0.286376,0.299812
[ 5.97700644  0.39621595  4.67087221  3.15655875 -0.04735655],0.30539,0.467932
[ 3.08455229 -0.13544622  5.7072463   5.1153512   1.22463953],0.335638,0.481571
[ 5.85712576  0.09765755  3.60375333  3.46906042  1.03794312],0.384306,0.605778
[ 2.95199537  4.85744619  3.55488324 -0.22687824  0.68865627],0.407908,0.428139
[ 3.47773671 -0.09058444  3.7344842   3.25909042  5.12696648],0.502247,0.506497
[ 2.30797195  5.992342    6.31033373  6.18788576  1.79139531],0.270163,0.44466
[ 5.8441186   5.86359787  3.54140973  1.52941346  2.538311  ],0.417395,0.442699
[ 2.55865312  3.43304968  1.09701836  3.14481091  0.31842306],0.616695,0.727511
[ 4.31480455  0.68466485  0.64498198  0.54661632  4.38446617],0.391061,0.503071
[ 5.62223577  0.74389613  6.02230072  5.11406851  5.51545382],0.271023,0.485817
[ 0.58472228  5.8840661   1.12146342  4.98797894  2.52897859],0.372381,0.308531
[ 5.41436005  5.16776657  4.35260296  6.0224576   5.87571049],0.287663,0.588401
[ 4.24504852  3.39733315  2.9819088   1.38470888  5.78390455],0.585904,0.52451
[ 5.29577255  1.88483047  4.07826471  5.98198652  4.26591682],0.431562,0.457617
[ 5.5491724   0.24977887  1.46168995  5.58727121  0.75837731],0.301684,0.447175
[ 3.41240764  2.00941658  4.61788607  4.26047993 -0.20429777],0.484843,0.472191
[ 5.18001604  0.90427387  3.63179684  3.13952374  3.94657898],0.646865,0.569806
[ 3.1498034  -0.17599249  4.81492853  0.68249577  2.32242727],0.412656,0.639955
[ 0.86714756  1.95876181  4.80821085  5.60677385  1.59537029],0.44109,0.462702
[ 3.3107667   0.49554953  5.33175564  2.54464149  2.2435205 ],0.568649,0.678708
[ 1.97103906  2.03942561  1.44030213  5.21727276  5.17482042],0.524652,0.577681
[ 5.36768293  5.48526239  4.56008768  1.98301721  6.03846884],0.33918,0.510838
[ 3.80538988  0.70093739  3.36556149  2.84979963  6.31878614],0.452389,0.537045
[-0.22854444  1.88357806  3.1361897   5.15353155  0.41793549],0.35723,0.726211
[-0.17962606  4.950068    1.68960309  4.0362401   1.0900979 ],0.394455,0.464145
[ 3.53910732  1.50036216  2.55479121  4.7810111   3.8237896 ],0.862933,0.496892
[ 5.50891733  2.73045325  1.64173973  3.82861948  3.44650388],0.709312,0.568964
[ 0.51258117  6.222332    0.76817501 -0.23259833  1.24822986],0.249563,0.0585227
[ 5.08222198  6.27740431  3.61428261  6.09074974  5.54152489],0.274225,0.612048
[ 4.10782385  5.64947796  0.95869631  3.35574222  3.27379656],0.567684,0.636031
[ 5.64127064 -0.21120517  5.30949306  5.09328938  5.07749367],0.275332,0.440579
[ 5.26355791  5.53685856  4.19711161  4.3475666   1.39241314],0.446574,0.555028
[ 1.50505888  6.285882    4.19179249  3.40006495  3.04999018],0.509819,0.750322
[ 6.12904882  3.38209677  0.5868001   5.53117847  4.12623072],0.35167,0.542623
[ 5.03991938  5.07528973  1.79019344  3.36849523 -0.08875675],0.406373,0.530057
[ 1.34090018  6.03636026  4.11097479  2.04446673  4.31959677],0.479369,0.695408
[-0.24180597  0.2512646   0.09894786  3.21364236 -0.0734507 ],0.244065,0.682413
[ 3.86911559  4.53852844  1.86710548  3.78504372  5.92099857],0.538956,0.575872
[ 1.03575838  4.65273428  4.31886435  0.21977185  5.17325926],0.387869,0.603231
[ 2.43453765  5.11104536  2.72676206  6.19791365  1.59479177],0.45347,0.567533
[ 0.74843776  1.27084601  5.75199127  0.00911548  1.44418323],0.312511,0.392049
[ 2.45198059  5.64625359  6.25777578  1.99637592  0.03474267],0.30566,0.409901
[ 2.86301517  4.50037813  5.6417737   4.18802738  3.06655836],0.638378,0.716359
[ 1.82688355  0.16383697  4.84764338  1.8288945   3.72203779],0.506929,0.58101
[ 3.2540009   1.14674246  4.32152367  1.44207466  5.5357542 ],0.523487,0.582494
[-0.18329363  4.11434603  5.52366686  0.22109717  0.93569851],0.287955,-0.0274183
[ 4.11863375  5.9436121   5.40950394  4.37774754 -0.1855206 ],0.305179,0.474558
[ 2.92860365  0.45999983 -0.09411529  5.17212343  6.32365847],0.271776,0.36452
[ 4.43362522  4.26733398  2.92998147  5.09058762  2.58774161],0.757184,0.649028
[ 0.58122838  2.46578526  5.33257627  4.8850708   3.35247517],0.493718,0.419282
[ 2.70630836  3.00996828  3.22135043  5.56360388  0.53476   ],0.562277,0.53282
[ 1.16893542  1.10465169  1.41447616  2.97114706 -0.08873636],0.416664,0.643945
[ 5.19183159  3.5634737   2.33416867  0.23778322  1.96670449],0.519143,0.477022
[-0.08717694  0.31404009  0.39523542  4.97418213  1.16766918],0.279449,0.581319
[ 3.00934386  4.46592999  2.32131028  0.49362037  2.39862347],0.701594,0.624517
[ 0.55999655  2.96249437  0.39991024  3.41897058  5.69244194],0.397768,0.570158
[ 3.11310291  3.25122929  2.28238225  3.86556172  1.48689508],1.15881,0.690472
[ 0.68479824  4.63837433  5.55980825  2.42826056  6.18298388],0.33272,0.411924
[ 2.43445301  5.08963251  4.3384428   0.02945411  1.09905231],0.418137,0.46136
[ 5.37858486  1.35703635  1.50434816  2.9181397   1.32786775],0.543576,0.614972
[ 4.0958128   2.42408228  4.14366245  0.80598271 -0.22940768],0.433215,0.367828
[ 2.53379083  2.84762025  3.7505548   6.05464268  2.09554315],0.62685,0.53664
[ 4.36366129  0.39058623  1.22467887  1.61492801  1.89555466],0.501037,0.607406
[ 0.08974655  1.95574033  5.30674839  1.50251985  2.5869689 ],0.448547,0.464214
[ 2.28880119  5.78150368  0.86035961  2.86609077  5.01244783],0.456861,0.49359
[ 3.9203043   0.22615984  0.54095674  0.0862101   1.98641431],0.343577,0.58445
[ 2.76837087  6.01708651  2.0969913   4.93698359 -0.10902511],0.352239,0.616567
[ 4.45045614  3.95932722  2.45086288  1.00907874  2.63825393],0.805133,0.59053
[ 3.24177194  3.24445224  3.39627528  3.0240314   0.75259721],0.968369,0.648496
[ 5.67707777  2.06163883  5.83474445  4.09817457  2.77529335],0.447637,0.619237
[ 2.49803209  0.82294697  1.16976011  3.42300677  0.33529574],0.484945,0.604794
[ 1.09540725  2.65409207  3.3812058   2.65624905  5.80665445],0.592139,0.538004
[ 1.41514432  3.13796234  4.09898424  3.01643991  2.89499235],1.14287,0.615499
[ 6.1418252   0.93125832  4.35363007  0.8799417   2.75407171],0.39157,0.490314
[ 5.65290546  2.13728356  4.08961678  4.92505884  2.41881418],0.555152,0.601467
[ 2.14634633  3.50945473  0.45543978  0.11717138 -0.05483118],0.332162,0.455538
[ 0.68791699  4.53298998  3.85113597  1.25151217  1.40757442],0.525949,0.551948
[ 1.08844113  4.44089127  5.63894224  5.63732481  5.29471684],0.334275,0.427785
[ 1.08955884  1.31610143  6.1209836   0.68607932  2.32257843],0.369837,0.534112
[ 3.57345343  4.68313074  5.36750269  5.6237731   5.57575274],0.366495,0.582453
[ 5.179214    2.37348986  4.1506958   2.16206288  4.32025242],0.718866,0.554194
[ 3.2781837   2.89942622  4.56961727  0.77951646  5.67281866],0.509536,0.577581
[ 1.12830782  5.83782244  0.57297766  4.91741133  4.6634407 ],0.346136,0.353953
[ 5.33343172  3.09734726  2.27298474  3.37566161  3.64147758],0.866886,0.572199
[ 0.03012266  3.8996489   2.42630768  4.74664593  3.27045727],0.553018,0.488074
[ 0.51128894  3.15490937  1.99320018  5.15409946  5.83448696],0.401513,0.464308
[ 1.08541536  5.12204885  4.86061621  0.22901414 -0.20563975],0.289142,0.206976
[ 0.27175057  3.3780992   1.97132933  4.84815598  1.65294349],0.529809,0.566231
[ 3.43995023  3.13051414  3.97042394 -0.21227001  1.45947516],0.530667,0.471777
[ 1.25573874  4.82479668  3.09165573  1.78292954  1.3732127 ],0.644811,0.70364
[ 5.94422817  2.30850792  1.57728589 -0.10541905  4.33660793],0.362307,0.440679
[ 0.24753273  4.91927862  0.55949819  3.17155313  4.52165556],0.407156,0.28147
[ 0.35190517  1.67211926  5.28150034  3.56041193  3.73773909],0.504052,0.399611
[ 3.39826751  5.15172291  3.78680396  2.3629365   5.93576431],0.514611,0.597595
[ 2.0805521   3.41282248  1.63724685  2.47854066  4.56673479],0.943442,0.664147
[ 0.42211252  1.02620327  2.03176379  0.3701345   2.03898907],0.411208,0.625735
[ 6.27687359  2.63981771  0.08053331  0.58984923  3.85997915],0.323213,0.436816
[ 1.48830724  3.98301601  0.13958769  3.19158196  3.25840235],0.604706,0.574558
[ 4.82658148  5.52679682  3.71894026  2.15805364 -0.0500804 ],0.396042,0.388662
[ 2.96619225  2.5885241   0.4701052   2.35793352  5.84844923],0.497593,0.560859
[ 4.94435978  5.73423052  1.23979449  2.79011488  3.74485135],0.501159,0.576627
[ 0.25805914  2.3316381   1.67117023  1.46933973  2.4243927 ],0.574548,0.597116
[ 3.75503588  5.83323574  0.44704556  5.1033287   0.13007361],0.305107,0.65003
[ 5.01859331  5.57003689  1.80812979  0.65683836  3.03491735],0.442635,0.545166
[ 6.20374966  4.12490654  5.44988441  1.01806569  4.35133028],0.353538,0.466786
[ 2.62156177  4.05675507  3.76301312  4.76545858  0.90797395],0.697566,0.595911
[ 5.61644411  2.7801795   4.31421423  0.89148825  5.0362215 ],0.450181,0.491367
[ 4.46100187 -0.06950825  4.79449654  0.6335631   3.88307571],0.382315,0.564667
[ 2.56086206  5.36140823  6.15969992  0.79739499  2.19967437],0.381028,0.485083
[ 3.38172889  4.73369122  3.51114821  2.16501665 -0.06656541],0.540141,0.501276
[ 1.7283237   2.11640739  1.11527252  5.54282713  5.84372187],0.392114,0.539523
[ 5.7955327   4.92945433 -0.2140484   3.33895206  2.01933765],0.357852,0.580587
[ 5.43437195  0.61774564  3.18963218  0.02527089  0.4305723 ],0.311641,0.279358
[ 3.80476785  1.49412882  0.68918645  5.83340216  1.13219154],0.403681,0.434867
"[  1.49423742e+00  -3.02241091e-03   5.05964088e+00   4.03745317e+00
   2.61367488e+00]",0.459704,0.4494
[ 1.83925748  3.58341002  0.89347464  3.88274741  3.95590496],0.780145,0.619568
[ 1.87971568  4.50665379  4.63507175  4.19695377  1.37026358],0.65414,0.598091
[ 3.37041545  0.59679848  5.97513294  2.90737796  5.73126316],0.36721,0.591003
[ 6.09153223  1.32410765  1.51960742 -0.21850933  2.3703773 ],0.329892,0.488302
[ 5.46624136  4.19148397  2.09678245  5.7798996   5.15259409],0.389419,0.552016
[ 3.06844759  0.53599751  2.99531412 -0.02057924  2.12663841],0.477038,0.646078
[ 2.79520202  1.77648246  3.82690811  1.45420706  1.89560962],0.923202,0.670795
[ 2.69441915  4.438622    0.82456952  0.2911121   3.49204016],0.513461,0.527662
[ 2.12778115  3.23097134  5.41159725  2.79814601  4.73643255],0.680927,0.69041
[ 0.72535276  5.83626938  5.28682518 -0.18245731  3.41308141],0.296325,0.493345
"[ -4.28339653e-03   6.10920429e+00   1.83122945e+00   9.94756520e-02
   9.80252981e-01]",0.266302,0.0588008
[ 3.46984649  2.19302654  1.75045359  2.12605786  2.98863769],1.21992,0.63992
[ 3.16490412  5.89230061  1.73357451  4.23532104  1.07809246],0.494653,0.741602
[ 3.67626095  2.27274442  1.25335133  2.1353786   3.62382913],0.982922,0.604424
[-0.13961494  4.09931993  1.11412883  5.72555399  2.26219773],0.362382,0.553222
[-0.01481006  4.86717129  2.20468712  3.48068523  0.87063271],0.43529,0.462255
[ 1.11489022  4.29978323  3.38591218  5.29625177  0.51320702],0.457689,0.575468
[ 3.87194467  2.91297436  1.4314208   4.31657076  0.77462983],0.670514,0.652497
[ 5.44906616  0.81773621  2.80252838  0.47533214  0.05895362],0.324434,0.329993
[ 2.80005383  3.973423    5.54123545  2.42582798  1.81625903],0.705401,0.600856
[ 1.36052144  0.09618395  5.17506075  0.97643572  4.69895458],0.359296,0.46042
[ 2.37447429  1.9036907   2.28138828  1.56655622  0.81174922],0.716703,0.695704
[-0.04819946  0.8118934   0.20659138  6.2540369   0.35745907],0.22495,0.791139
[ 2.88485599  4.70886087  1.16833079  5.65037298  5.77529287],0.384391,0.513644
[ 5.91832066  5.47398853  5.63776875  2.27547431  5.26336622],0.310147,0.530882
[ 4.5955987   4.24801064  5.71880198  5.31444025  5.17374182],0.376263,0.62033
[ 1.10245585  2.53493571  5.91164112  0.20113447  4.00473309],0.382588,0.555483
[ 4.35493088  0.65465921  3.08573842  5.76351547  1.05756092],0.420984,0.441262
[ 1.412902    2.09077549  2.45648861  2.43008304  0.69223231],0.699713,0.703691
[ 3.11129212  4.08218527  3.87483501  5.8550396   6.22171307],0.392472,0.494517
[ 5.84170008  4.30558968  5.32787466  2.79091334  2.05225348],0.47302,0.455936
[ 1.21715474  0.79549819  5.41592169  5.7710762   1.19323897],0.335365,0.430339
[ 0.51904625  4.37596321 -0.02974672  3.97946239  5.03796053],0.365759,0.352469
[ 3.41604233  4.24680567  1.80905735  2.49742174  2.15779138],1.09795,0.688976
[ 1.50691414  4.05565166  1.57887232  1.80952597  3.65207529],0.819287,0.709016
[ 4.85036182  1.59568036  4.99854279  4.23608589  3.13316059],0.627519,0.617055
[ 1.42866468  2.75312901  3.67960119  0.8460235   3.82976365],0.75075,0.700607
[ 3.07369137  6.26943398  6.28957415  5.64972591  3.13993716],0.298004,0.657672
[ 4.58561563  2.59610987  6.2521596   1.00817335  0.01893696],0.321461,0.175853
[ 0.65930867  2.61619067  5.22029352  4.25906181  6.00582123],0.382029,0.383226
[ 3.67508316  4.43601274  2.89929771  5.17151976  5.94542265],0.478034,0.575973
[ 5.41898775  2.10838723  5.41441965  2.69145274  0.8470335 ],0.450321,0.455321
[ 1.91254294  2.08758736  1.92399907  4.8911438   3.74811935],0.812417,0.594389
[ 3.76992393  3.63073802  4.45724058  3.55740619  5.84459257],0.605453,0.607205
[ 2.51275849  0.48144236  3.76558495  2.46472311  4.84060431],0.631273,0.595791
[ 2.37779927  5.38493013  0.98531127  2.07245612  0.36161456],0.435627,0.465839
[ 4.72844696  3.8504982   4.56256676  4.12320089  0.41049999],0.523024,0.543468
[ 4.27499533  2.07306194  5.42383528  3.1716485   2.59243631],0.737715,0.653706
[ 1.68994558  1.48230004  2.57546854  2.53332567  1.30495203],0.813613,0.69775
[ 4.02075338  4.79724073  0.42128083  5.39589882  2.40739822],0.454271,0.61296
[ 2.40506077  2.72403097  1.00702775  5.2264533   1.50947702],0.603107,0.516158
[ 1.01365519  6.30504751  2.88926673  5.42435455  5.43390608],0.315631,0.503287
[ 5.21734762  4.8770256   2.13187981  6.27504253  5.6346221 ],0.313867,0.529249
[ 3.44153666  1.06104457 -0.03334402  3.24238229 -0.11286499],0.358367,0.644884
[ 0.23354855 -0.03170335  4.57224512  5.40112448  5.72004032],0.266806,0.217993
[ 4.3479948   2.56494093  6.27607918  0.27036327  6.08263683],0.288246,0.527168
[ 5.69522715  4.04370642  2.51121807 -0.10921108  4.37832928],0.397465,0.472897
[ 4.79124546  1.9394536   2.08705282  0.1257845   5.08092022],0.439403,0.477582
[ 5.15479469 -0.1594564   0.07627881  5.62068558  0.44542339],0.240574,0.405127
[-0.08713131  5.87203503  3.59162545  2.91126513  3.24164319],0.431123,0.424715
[ 3.58903599  0.30132449  2.99796152  3.10681367  4.19791985],0.710417,0.584058
[ 2.59603238  4.46328926  5.8360877   2.18916154  0.27510804],0.426798,0.485199
[ 5.09643888  0.8704778   3.78224158  1.99313152  3.37855315],0.636987,0.571092
[ 5.8759923  -0.1704697   4.59241486  2.12671518  0.4553411 ],0.302143,0.392766
[ 2.85809636  6.14909315  6.19276237  4.6249361   2.53909254],0.357353,0.664077
[ 1.92862606  2.51552081  4.61694002  2.22148752  3.12522221],1.03963,0.746176
[ 1.55717492  2.97223091  3.66376114  3.02690101  5.35732841],0.764478,0.573025
[ 5.93999386  4.46678352  2.83147693  4.79898834  0.3607164 ],0.384237,0.560198
[ 3.53102326  3.73493028  1.4476167   3.9181881   5.75286627],0.60048,0.588763
[ 3.95720482  3.4221971   2.10463786  0.45536241  4.39167261],0.653249,0.552349
[ 2.71247101  5.72807693  2.17514849  5.23793936  0.73132008],0.428069,0.654754
[ 6.18710232  4.1202054   2.61307096 -0.14675991  5.67947483],0.297231,0.41027
[ 1.30219018  0.02090449  2.55489755 -0.17848337  3.85482121],0.359853,0.629074
[ 2.83680344  5.13033867  4.5433979   0.41846243  4.35927963],0.488782,0.642395
[ 1.13499212  0.28855437  0.24224956  2.81785798  5.19426966],0.353565,0.542806
[ 0.87949681  5.72143507  2.62398171  1.13412786  3.63217378],0.477891,0.544937
[ 6.14331055  5.17321444  6.0695672   3.1424036   4.79002333],0.310078,0.556867
[ 2.8832159   6.31830788  2.99682617  6.06189966  1.38689423],0.357115,0.641259
[ 1.07609022  1.26885879  3.65319681  1.79283774  0.63616318],0.521651,0.512757
[ 6.21665525  2.93021345  2.63051128  3.02021527  1.50109971],0.563845,0.553812
[ 1.04189289  0.3156743   2.73609662  3.49049711  2.93881297],0.61148,0.501765
[ 4.38099861  0.74255419  1.48728693  2.34093809  0.47154111],0.473508,0.661365
[ 4.51506042  3.92949915  3.10234213  4.91945791  4.096766  ],0.765869,0.624997
[ 6.08955622  1.33733106  0.24087729 -0.12176646  6.03723335],0.227828,0.356079
[ 2.58761477  4.60364342  5.31147146  3.78610063  3.02032304],0.729767,0.746104
[ 6.00120115  5.15191412 -0.20995331  0.07754905  4.60145378],0.249706,0.426248
[ 2.5630672   1.52597427  1.52018988  2.35289168  3.67379737],0.959117,0.656091
[ 1.99543869  3.99364591  2.19152355  4.84020185  6.14937258],0.477213,0.572895
[ 2.49055028  2.07662535  3.2217288   4.66133404  1.51326716],0.898333,0.56196
[ 5.8655324   1.4871105   1.91779637  0.38969228  2.34040594],0.418059,0.517495
[ 4.62277174  0.26775485  4.96899748  5.21959829  1.68794441],0.390265,0.48681
[ 1.70805156  3.11842299  4.53713894  2.96819925  1.12039804],0.794921,0.615865
[ 2.66077089  2.04683566  4.36972475  5.26162004  0.73645371],0.551319,0.498336
[ 5.87075138  2.33728337  3.92970872  3.85942817  0.33347937],0.446554,0.518162
[ 0.72212702  5.19098568  5.23216867  3.98192382  0.59227628],0.374069,0.340758
[ 1.03000438  0.64717752  4.62664652  3.36456895  4.10081768],0.543261,0.430808
[ 1.70895755  6.30390596  3.69984865  2.0289135   1.39874768],0.463405,0.629066
[ 5.37060499  5.4222374   4.32042074  5.1349349   4.06934023],0.417851,0.631889
[ 2.09079885  4.76321602  0.9698571   0.31810933  2.92563343],0.493702,0.484268
[ 5.61987734  6.00686455  3.88787746  0.35367996  5.13721609],0.300625,0.490689
[ 5.04268789  5.95848846  0.94428152  6.30062199 -0.19203059],0.231297,0.603112
[ 0.32506469  4.0645628   4.77065563  0.86636561  1.81841183],0.446981,0.425774
[ 0.92853278  1.75889432  0.78474635  3.00307918  4.91765881],0.515037,0.574295
[ 0.73162919  0.80958015  2.77053928  3.39320683  4.37248945],0.587046,0.458131
[ 5.79882193  5.53924513  0.92069376  0.74777621  0.51801151],0.287047,0.391884
[ 3.83210897  1.10151434  4.99147081  2.65935683  2.39917707],0.727821,0.679832
[ 0.36313477  5.48270464  1.01607776  0.25520113  4.73014688],0.306935,0.20566
[ 2.14837599  4.1091671   0.7076264   6.12107944  1.0745374 ],0.389726,0.513512
[ 6.01956224  2.02559161  5.62666941  3.23564887  5.70952082],0.340557,0.510547
[ 5.29474831  4.80237627  2.02261448  2.52530837  4.41417885],0.598984,0.539216
[ 3.9211657   1.98175704  3.86062312  0.9396354   2.8735168 ],0.841245,0.625473
[ 2.27136016  4.4173584   0.28271019  3.03046107  3.04055953],0.669969,0.615687
[ 1.16379702  5.37632847  1.15911686  2.11375046  5.6171279 ],0.399326,0.462109
[ 0.48754361  1.52637088  2.87441087  0.69955403  4.1747036 ],0.495742,0.496314
[ 2.13584518  4.74945164  0.15296629  1.60534084  2.91302299],0.530066,0.454137
[ 1.45865238  5.68751097  4.29367971  4.25050259  2.1773982 ],0.540175,0.613116
[ 6.2334466   0.33035982  6.28290462  1.17806005  2.20667505],0.268036,0.397304
[ 4.48305559  1.28750038  3.94178939  0.24473348  3.75598431],0.52132,0.556812
[ 3.79856515  3.4456594   0.36361408  3.48643208  3.73966646],0.736889,0.616781
[ 5.79522562  1.52969158  4.06324863  4.6027298   3.12726808],0.53503,0.590233
[ 2.62312293  3.75899911  1.66555762  3.43288898  4.68404055],0.950368,0.657164
[ 3.8877964   1.91451848  1.80255055  3.24002767  5.58824778],0.659762,0.558832
[ 5.49112415  2.34673381  0.31987602  2.96936536  4.90487862],0.445533,0.486559
[ 5.93411684  0.64023018 -0.21541199  4.32344103  0.67733151],0.272757,0.5655
[ 5.7631712   1.07745528  1.81919575  2.11075234  5.47925043],0.405465,0.451566
[ 5.3970418   4.02066469  5.64426947  1.26000607  4.90275574],0.393271,0.537493
[ 2.13923788  1.48441648  0.84942555  5.76971197  0.01685971],0.342076,0.543956
[ 5.70053434  2.49368191  3.23454571  1.63188088  1.97506928],0.644061,0.519209
[ 3.86169934  5.8252387   1.04647279  4.4839673   2.91197252],0.506312,0.682899
[ 0.34867507  0.96277714  4.63195801  1.57174408  5.95167017],0.337891,0.392893
[ 4.73947287  0.50325727  2.38161135  0.24229977  4.45465994],0.410461,0.497725
[ 0.9416123   2.78544259  4.07275629  3.95101595  2.45398927],0.859375,0.520704
[ 4.41090488  0.50687337  0.76407927  2.11046219  3.00972557],0.526398,0.573913
[ 4.82579613  2.67877269  0.46114531  2.80588675  3.30580854],0.666058,0.568157
[ 6.3422966   2.23469687  0.82369417  1.34715891  3.16779995],0.41232,0.47831
[ 2.98133612  4.74588203  3.50934172  5.46859074  5.94768953],0.433075,0.558221
[ 4.95684385  4.9991188   2.15558863  2.95972395  0.83069468],0.548058,0.552965
[ 2.02891779  1.55839801  3.41729879  5.44564867  6.08681583],0.421852,0.469721
[ 0.66114151  5.40475941  4.04629517  2.72947621  2.5443871 ],0.567259,0.5933
[ 0.36615446  2.83723187  2.96625471  1.38841963 -0.07510945],0.41635,0.353706
[ 4.36786842  1.85119855  3.44184661  0.30631623  2.11254549],0.60866,0.537355
[ 4.35089445  2.45298052  5.93261003  3.30039811  3.00059724],0.632328,0.651385
[ 4.01199484  3.04936481  0.38449112  6.27372646  4.5545516 ],0.384595,0.413484
[-0.24189168  5.69926119  1.25781572  5.03370857  2.92701149],0.333641,0.248258
[ 2.94479966  5.63035727  5.71812725 -0.08081178  2.9349215 ],0.347154,0.465392
[ 5.95775032  0.11733585  2.62033725  2.70345521  3.52244782],0.443202,0.522065
[ 4.06687212  1.87329698  5.94457674  3.72385883  5.12729073],0.473316,0.629496
[-0.15619336  5.63285065  0.09688115  3.21193171  1.71136403],0.312236,0.0591114
[ 5.9151597   1.33766556  1.74952066  1.03577697  3.5282135 ],0.455324,0.486791
[ 1.62211359  4.71724844  1.25229692  0.86053967  4.96198845],0.468853,0.509749
[ 0.42344168  4.94576311  4.65386629  3.08469915  4.03403378],0.51985,0.486638
[ 1.1795826   3.74311638  2.98323655  3.75554657  1.74683225],0.908455,0.57719
[ 5.93246603  2.76650381  3.60263991  3.16221571  3.65616274],0.690898,0.556351
[ 4.84841299  2.20558119 -0.05729367  4.78763151  5.89025021],0.333957,0.490448
[ 0.02866776  5.38262987  2.24823451  6.07380247  3.94106841],0.328896,0.441743
[ 6.06779242  4.5895009   1.35549474  2.80190802  0.73582602],0.403096,0.513868
